date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-27,32013,Humboldt,NV,78,4,0.285714,0,0.0274644,3.44108,2.29405,5.16162,,0,0,0,2.23761,1.49174,3.35641,0.000132946,8.86304e-05,0.000199419,424.297,282.865,636.446,0.0252093,0.0168062,0.0378139
2020-05-28,32013,Humboldt,NV,78,4,0.285714,0,0.0273992,3.42696,2.28464,5.14044,,0,0,0,1.30693,0.871287,1.9604,7.76502e-05,5.17668e-05,0.000116475,424.297,282.865,636.446,0.0252093,0.0168062,0.0378139
2020-05-29,32013,Humboldt,NV,78,4,0,0,0.0277583,3.424,2.28267,5.136,,0,0,0,0.668373,0.445582,1.00256,3.97108e-05,2.64739e-05,5.95663e-05,424.297,282.865,636.446,0.0252093,0.0168062,0.0378139
2020-05-30,32013,Humboldt,NV,78,4,0,0,0.0227661,3.27868,2.18579,4.91802,,0,0,0,0.28266,0.18844,0.42399,1.6794e-05,1.1196e-05,2.5191e-05,424.297,282.865,636.446,0.0252093,0.0168062,0.0378139
2020-05-31,32013,Humboldt,NV,78,4,0,0,0.0227373,3.26713,2.17809,4.9007,,0,0,0,0.07796,0.0519734,0.11694,4.63193e-06,3.08795e-06,6.9479e-06,424.297,282.865,636.446,0.0252093,0.0168062,0.0378139
2020-06-01,32013,Humboldt,NV,78,4,0,0,0.0225311,3.25086,2.16724,4.87629,,0.07577,0.0505133,0.113655,0.07577,0.0505133,0.113655,4.50181e-06,3.0012e-06,6.75271e-06,424.373,282.915,636.559,0.0252138,0.0168092,0.0378206
2020-06-02,32013,Humboldt,NV,78,4,0,0,0.0210561,3.19923,2.13282,4.79885,,0.151556,0.101037,0.227334,0.227326,0.151551,0.340989,1.35064e-05,9.00425e-06,2.02596e-05,424.524,283.016,636.787,0.0252228,0.0168152,0.0378342
2020-06-03,32013,Humboldt,NV,78,4,0,0,0.0204946,3.17344,2.11562,4.76015,5,0.228085,0.152057,0.342128,0.455411,0.303607,0.683117,2.70579e-05,1.80386e-05,4.05868e-05,424.752,283.168,637.129,0.0252363,0.0168242,0.0378545
2020-06-04,32013,Humboldt,NV,78,4,0,0,0.0237295,3.25239,2.16826,4.87858,5,0.30418,0.202787,0.456271,0.759592,0.506394,1.13939,4.51305e-05,3.0087e-05,6.76958e-05,425.057,283.371,637.585,0.0252544,0.0168363,0.0378816
2020-06-05,32013,Humboldt,NV,78,4,0,0,0.0256597,3.29183,2.19455,4.93774,4.70422,0.381758,0.254505,0.572637,1.14135,0.760899,1.71202,6.78123e-05,4.52082e-05,0.000101719,425.438,283.626,638.158,0.0252771,0.0168514,0.0379156
2020-06-06,32013,Humboldt,NV,78,4,0,0,0.0289607,3.36143,2.24095,5.04214,4.36816,0.535761,0.357174,0.803643,1.67711,1.11807,2.51567,9.96442e-05,6.64294e-05,0.000149466,425.974,283.983,638.961,0.0253089,0.0168726,0.0379634
2020-06-07,32013,Humboldt,NV,78,4,0,0,0.0324863,3.43047,2.28698,5.14571,4.07201,0.770192,0.513461,1.15529,2.4473,1.63153,3.67096,0.000145405,9.69363e-05,0.000218107,426.744,284.496,640.117,0.0253547,0.0169031,0.038032
2020-06-08,32013,Humboldt,NV,78,4,0,0,0.0337857,3.44731,2.29821,5.17097,3.7871,0.938035,0.625356,1.40705,3.38534,2.25689,5.07801,0.000201137,0.000134091,0.000301706,427.682,285.122,641.524,0.0254104,0.0169403,0.0381156
2020-06-09,32013,Humboldt,NV,78,4,0,0,0.0368811,3.50035,2.33357,5.25052,3.52665,1.02205,0.681365,1.53307,4.40739,2.93826,6.61108,0.000261861,0.000174574,0.000392792,428.704,285.803,643.057,0.0254711,0.0169807,0.0382067
2020-06-10,32013,Humboldt,NV,78,4,0,0,0.0375812,3.50278,2.33519,5.25417,3.05581,1.10228,0.734851,1.65342,5.50966,3.67311,8.2645,0.000327352,0.000218235,0.000491028,429.807,286.538,644.71,0.0255366,0.0170244,0.0383049
2020-06-11,32013,Humboldt,NV,78,4,0,0,0.0389409,3.51796,2.34531,5.27694,2.55416,1.26577,0.843849,1.89866,6.77544,4.51696,10.1632,0.000402557,0.000268371,0.000603836,431.072,287.382,646.609,0.0256118,0.0170745,0.0384177
2020-06-12,32013,Humboldt,NV,78,4,0,0,0.0424724,3.57319,2.38213,5.35979,2.16194,1.51263,1.00842,2.26895,8.28807,5.52538,12.4321,0.000492429,0.000328286,0.000738644,432.585,288.39,648.878,0.0257017,0.0171345,0.0385525
2020-06-13,32013,Humboldt,NV,78,4,0,0,0.0452497,3.61151,2.40768,5.41727,1.86901,1.59851,1.06568,2.39777,9.88658,6.59105,14.8299,0.000587403,0.000391602,0.000881105,434.184,289.456,651.275,0.0257967,0.0171978,0.038695
2020-06-14,32013,Humboldt,NV,78,4,0,0,0.0472514,3.63439,2.42293,5.45159,1.62099,1.52123,1.01415,2.28185,11.4078,7.60521,17.1117,0.000677786,0.000451857,0.00101668,435.705,290.47,653.557,0.025887,0.017258,0.0388306
2020-06-15,32013,Humboldt,NV,78,4,0,0,0.0457358,3.59597,2.39731,5.39395,1.43227,1.50696,1.00464,2.26044,12.9148,8.60985,19.3722,0.000767321,0.000511547,0.00115098,437.212,291.475,655.818,0.0259766,0.0173177,0.0389649
2020-06-16,32013,Humboldt,NV,78,4,0,0,0.0517137,3.68449,2.45633,5.52674,1.28513,1.65752,1.10501,2.48628,14.4965,9.66435,21.7448,0.000861299,0.000574199,0.00129195,438.869,292.58,658.304,0.0260751,0.0173834,0.0391126
2020-06-17,32013,Humboldt,NV,78,4,0,0,0.0566127,3.74952,2.49968,5.62427,1.17645,1.74139,1.16093,2.61209,16.0864,10.7242,24.1295,0.000955758,0.000637172,0.00143364,440.611,293.74,660.916,0.0261785,0.0174523,0.0392678
2020-06-18,32013,Humboldt,NV,79,4,0.142857,0,0.0550576,3.71273,2.47515,5.56909,1.09335,1.66496,1.10997,2.49744,17.5232,11.6822,26.2849,0.00104113,0.000694085,0.00156169,442.276,294.85,663.414,0.0262774,0.0175183,0.0394162
2020-06-19,32013,Humboldt,NV,79,4,0.142857,0,0.055916,3.71352,2.47568,5.57028,1.02826,1.42081,0.947208,2.13122,18.6399,12.4266,27.9598,0.00110747,0.000738315,0.00166121,443.697,295.798,665.545,0.0263619,0.0175746,0.0395428
2020-06-20,32013,Humboldt,NV,79,4,0.142857,0,0.0591654,3.74992,2.49995,5.62489,0.984268,1.42151,0.947674,2.13227,19.6796,13.1197,29.5194,0.00116925,0.000779499,0.00175387,445.118,296.745,667.677,0.0264463,0.0176309,0.0396695
2020-06-21,32013,Humboldt,NV,79,4,0.142857,0,0.0585709,3.72867,2.48578,5.59301,1.00886,1.50295,1.00197,2.25442,20.6468,13.7645,30.9702,0.00122671,0.000817808,0.00184007,446.621,297.747,669.931,0.0265356,0.0176904,0.0398034
2020-06-22,32013,Humboldt,NV,79,4,0.142857,0,0.0645069,3.80129,2.53419,5.70194,1.07718,1.58723,1.05815,2.38084,21.4638,14.3092,32.1958,0.00127526,0.000850171,0.00191288,448.208,298.805,672.312,0.0266299,0.0177533,0.0399449
2020-06-23,32013,Humboldt,NV,80,4,0.285714,0,0.0633927,3.77309,2.51539,5.65964,1.19123,1.66757,1.11172,2.50136,22.1934,14.7956,33.2901,0.0013186,0.000879067,0.0019779,449.876,299.917,674.814,0.026729,0.0178193,0.0400935
2020-06-24,32013,Humboldt,NV,81,4,0.428571,0,0.0684097,3.82904,2.55269,5.74356,1.30335,1.88027,1.25351,2.8204,23.0516,15.3677,34.5774,0.00136959,0.000913061,0.00205439,451.756,301.171,677.634,0.0268407,0.0178938,0.0402611
2020-06-25,32013,Humboldt,NV,82,4,0.428571,0,0.0812114,3.979,2.65267,5.9685,1.4211,2.1604,1.44027,3.2406,24.1097,16.0731,36.1646,0.00143246,0.000954973,0.00214869,453.916,302.611,680.875,0.0269691,0.0179794,0.0404536
2020-06-26,32013,Humboldt,NV,81,4,0.285714,0,0.0771094,3.91507,2.61005,5.87261,1.4983,2.60365,1.73577,3.90547,25.4476,16.9651,38.1714,0.00151195,0.00100797,0.00226792,456.52,304.347,684.78,0.0271238,0.0180825,0.0406856
2020-06-27,32013,Humboldt,NV,81,4,0.285714,0,0.0722126,3.84058,2.56038,5.76086,1.51513,2.74299,1.82866,4.11449,26.678,17.7853,40.0169,0.00158505,0.0010567,0.00237757,459.263,306.175,688.895,0.0272867,0.0181912,0.0409301
2020-06-28,32013,Humboldt,NV,82,4,0.428571,0,0.0791079,3.91334,2.60889,5.87001,1.43389,2.88649,1.92432,4.32973,27.9659,18.644,41.9489,0.00166157,0.00110772,0.00249236,462.15,308.1,693.224,0.0274582,0.0183055,0.0411874
2020-06-29,32013,Humboldt,NV,83,4,0.571429,0,0.0853852,3.97437,2.64958,5.96156,1.30025,2.72989,1.81993,4.09484,29.1746,19.4497,43.7619,0.00173338,0.00115559,0.00260008,464.879,309.92,697.319,0.0276204,0.0184136,0.0414306
2020-06-30,32013,Humboldt,NV,83,4,0.428571,0,0.0816771,3.91807,2.61205,5.8771,1.11018,2.41836,1.61224,3.62754,30.086,20.0573,45.129,0.00178753,0.00119169,0.0026813,467.298,311.532,700.947,0.0277641,0.0185094,0.0416462
2020-07-01,32013,Humboldt,NV,83,4,0.285714,0,0.0770203,3.85017,2.56678,5.77525,0.908322,1.96503,1.31002,2.94755,30.3935,20.2623,45.5903,0.00180581,0.00120387,0.00270871,469.263,312.842,703.894,0.0278809,0.0185872,0.0418213
2020-07-02,32013,Humboldt,NV,85,4,0.428571,0,0.0695007,3.74589,2.49726,5.61884,0.689295,1.60265,1.06843,2.40397,30.2548,20.1698,45.3822,0.00179756,0.00119837,0.00269634,470.866,313.91,706.298,0.0279761,0.0186507,0.0419641
2020-07-03,32013,Humboldt,NV,85,4,0.571429,0,0.0750131,3.80188,2.53458,5.70281,0.505241,1.16005,0.773368,1.74008,29.7499,19.8332,44.6248,0.00176756,0.00117838,0.00265135,472.026,314.684,708.038,0.028045,0.0186967,0.0420675
2020-07-04,32013,Humboldt,NV,84,4,0.428571,0,0.0872245,3.93031,2.62021,5.89547,0.366904,0.860345,0.573563,1.29052,29.1894,19.4596,43.7841,0.00173426,0.00115618,0.0026014,472.886,315.257,709.329,0.0280961,0.0187308,0.0421442
2020-07-05,32013,Humboldt,NV,84,4,0.285714,0,0.0946228,3.99746,2.66497,5.99618,0.31871,0.478267,0.318845,0.717401,28.2462,18.8308,42.3692,0.00167822,0.00111881,0.00251733,473.364,315.576,710.046,0.0281245,0.0187497,0.0421868
2020-07-06,32013,Humboldt,NV,84,4,0.142857,0,0.0898794,3.93419,2.62279,5.90128,0.355516,0.321244,0.214163,0.481866,27.0644,18.043,40.5967,0.00160801,0.00107201,0.00241202,473.685,315.79,710.528,0.0281436,0.0187624,0.0422154
2020-07-07,32013,Humboldt,NV,86,4,0.428571,0,0.0906031,3.92951,2.61967,5.89426,0.562184,0.242067,0.161378,0.363101,25.7193,17.1462,38.5789,0.00152809,0.00101873,0.00229214,473.927,315.952,710.891,0.028158,0.018772,0.042237
2020-07-08,32013,Humboldt,NV,86,4,0.428571,0,0.0886933,3.89691,2.59794,5.84536,0.982399,0.484163,0.322776,0.726245,24.5359,16.3573,36.8038,0.00145778,0.000971853,0.00218667,474.412,316.274,711.618,0.0281868,0.0187912,0.0422802
2020-07-09,32013,Humboldt,NV,89,4,0.571429,0,0.0846872,3.84184,2.56123,5.76276,1.66843,0.724335,0.48289,1.0865,23.3799,15.5866,35.0699,0.0013891,0.000926067,0.00208365,475.136,316.757,712.704,0.0282298,0.0188199,0.0423447
2020-07-10,32013,Humboldt,NV,90,4,0.714286,0,0.0845621,3.8289,2.5526,5.74336,2.14494,0.88411,0.589407,1.32617,22.1036,14.7358,33.1555,0.00131327,0.000875513,0.00196991,476.02,317.347,714.03,0.0282823,0.0188549,0.0424235
2020-07-11,32013,Humboldt,NV,90,4,0.857143,0,0.0741727,3.70217,2.46811,5.55325,2.5392,1.04618,0.697454,1.56927,20.5462,13.6975,30.8193,0.00122073,0.000813823,0.0018311,477.066,318.044,715.599,0.0283445,0.0188963,0.0425168
2020-07-12,32013,Humboldt,NV,90,4,0.857143,0,0.068047,3.62024,2.41349,5.43036,2.82183,1.36954,0.91303,2.05432,19.1727,12.7818,28.7591,0.00113913,0.000759421,0.0017087,478.436,318.957,717.654,0.0284259,0.0189506,0.0426388
2020-07-13,32013,Humboldt,NV,91,4,1,0,0.0727325,3.66475,2.44317,5.49713,2.95857,1.69411,1.12941,2.54117,17.9804,11.9869,26.9705,0.00106829,0.000712192,0.00160243,480.13,320.087,720.195,0.0285265,0.0190177,0.0427898
2020-07-14,32013,Humboldt,NV,91,4,0.714286,0,0.0789018,3.72328,2.48219,5.58492,2.87458,2.10844,1.40563,3.16266,17.3589,11.5726,26.0384,0.00103137,0.000687577,0.00154705,482.238,321.492,723.358,0.0286518,0.0191012,0.0429777
2020-07-15,32013,Humboldt,NV,91,4,0.714286,0,0.0818393,3.74436,2.49624,5.61655,2.54166,2.11812,1.41208,3.17718,17.0587,11.3724,25.588,0.00101353,0.000675684,0.00152029,484.356,322.904,726.535,0.0287776,0.0191851,0.0431665
2020-07-16,32013,Humboldt,NV,91,4,0.285714,0,0.0928831,3.84707,2.56472,5.77061,1.91747,1.88214,1.25476,2.82321,16.9758,11.3172,25.4637,0.0010086,0.000672401,0.0015129,486.239,324.159,729.358,0.0288895,0.0192596,0.0433342
2020-07-17,32013,Humboldt,NV,91,4,0.142857,0,0.0973601,3.87967,2.58645,5.81951,1.50777,1.72651,1.15101,2.58977,17.0996,11.3998,25.6495,0.00101596,0.000677307,0.00152394,487.965,325.31,731.948,0.028992,0.019328,0.0434881
2020-07-18,32013,Humboldt,NV,90,4,0,0,0.101321,3.90605,2.60403,5.85907,1.18683,1.56909,1.04606,2.35364,17.5087,11.6724,26.263,0.00104026,0.000693509,0.0015604,489.534,326.356,734.301,0.0290853,0.0193902,0.0436279
2020-07-19,32013,Humboldt,NV,91,4,0.142857,0,0.108926,3.96452,2.64301,5.94678,0.967483,1.3298,0.886531,1.9947,17.9781,11.9854,26.9672,0.00106816,0.000712104,0.00160223,490.864,327.243,736.296,0.0291643,0.0194429,0.0437464
2020-07-20,32013,Humboldt,NV,92,4,0.142857,0,0.110388,3.96596,2.64397,5.94894,0.895834,1.3369,0.891267,2.00535,18.8368,12.5578,28.2551,0.00111917,0.000746114,0.00167876,492.201,328.134,738.301,0.0292437,0.0194958,0.0438656
2020-07-21,32013,Humboldt,NV,92,4,0.142857,0,0.10774,3.93081,2.62054,5.89622,1.00118,1.25026,0.833503,1.87538,19.7658,13.1772,29.6487,0.00117437,0.000782911,0.00176155,493.451,328.967,740.177,0.029318,0.0195453,0.043977
2020-07-22,32013,Humboldt,NV,91,4,0,0,0.114528,3.97907,2.65271,5.9686,1.20979,1.48537,0.990243,2.22805,21.0091,14.006,31.5136,0.00124824,0.000832158,0.00187235,494.937,329.958,742.405,0.0294062,0.0196042,0.0441094
2020-07-23,32013,Humboldt,NV,91,4,0,0,0.115094,3.97242,2.64828,5.95862,1.54467,2.03591,1.35727,3.05387,22.5608,15.0405,33.8412,0.00134043,0.000893621,0.00201065,496.972,331.315,745.459,0.0295272,0.0196848,0.0442908
2020-07-24,32013,Humboldt,NV,91,4,0,0,0.11271,3.9406,2.62706,5.91089,1.81677,2.65701,1.77134,3.98551,24.4935,16.329,36.7402,0.00145526,0.000970173,0.00218289,499.629,333.086,749.444,0.0296851,0.01979,0.0445276
2020-07-25,32013,Humboldt,NV,93,4,0.428571,0,0.115626,3.95424,2.63616,5.93136,1.98444,3.19054,2.12703,4.78581,26.7999,17.8666,40.1999,0.0015923,0.00106153,0.00238844,502.82,335.213,754.23,0.0298746,0.0199164,0.044812
2020-07-26,32013,Humboldt,NV,95,4,0.571429,0,0.114457,3.93323,2.62215,5.89985,2.04467,3.71929,2.47953,5.57894,29.473,19.6487,44.2095,0.00175112,0.00116741,0.00262667,506.539,337.693,759.809,0.0300956,0.0200637,0.0451434
2020-07-27,32013,Humboldt,NV,95,4,0.428571,0,0.11558,3.93165,2.6211,5.89748,1.98336,3.7667,2.51113,5.65004,31.8702,21.2468,47.8053,0.00189354,0.00126236,0.00284031,510.306,340.204,765.459,0.0303194,0.0202129,0.0454791
2020-07-28,32013,Humboldt,NV,95,4,0.428571,0,0.12004,3.95744,2.63829,5.93616,1.77436,3.74192,2.49461,5.61288,33.918,22.612,50.877,0.00201521,0.00134347,0.00302281,514.048,342.699,771.072,0.0305417,0.0203612,0.0458126
2020-07-29,32013,Humboldt,NV,95,4,0.571429,0,0.121866,3.96119,2.6408,5.94179,1.48545,3.40609,2.27072,5.10913,35.2156,23.4771,52.8234,0.00209231,0.00139487,0.00313846,517.454,344.969,776.181,0.0307441,0.0204961,0.0461162
2020-07-30,32013,Humboldt,NV,95,4,0.571429,0,0.1251,3.97595,2.65063,5.96392,1.09223,2.77044,1.84696,4.15566,35.868,23.912,53.8019,0.00213107,0.00142071,0.0031966,520.224,346.816,780.337,0.0309087,0.0206058,0.0463631
2020-07-31,32013,Humboldt,NV,96,4,0.714286,0,0.137551,4.06044,2.70696,6.09066,0.752023,1.99005,1.3267,2.98508,35.9759,23.9839,53.9638,0.00213748,0.00142498,0.00320621,522.215,348.143,783.322,0.0310269,0.0206846,0.0465404
2020-08-01,32013,Humboldt,NV,96,4,0.428571,0,0.146169,4.11227,2.74151,6.1684,0.508468,1.37164,0.914429,2.05747,35.621,23.7473,53.4315,0.00211639,0.00141093,0.00317459,523.586,349.057,785.379,0.0311084,0.020739,0.0466627
2020-08-02,32013,Humboldt,NV,96,4,0.142857,0,0.155983,4.17004,2.78003,6.25506,0.351342,0.831875,0.554583,1.24781,34.8838,23.2559,52.3257,0.00207259,0.00138173,0.00310889,524.418,349.612,786.627,0.0311579,0.0207719,0.0467368
2020-08-03,32013,Humboldt,NV,96,4,0.142857,0,0.157584,4.16923,2.77948,6.25384,0.279985,0.525975,0.35065,0.788963,34.08,22.72,51.1199,0.00202483,0.00134989,0.00303725,524.944,349.963,787.416,0.0311891,0.0207927,0.0467837
2020-08-04,32013,Humboldt,NV,96,4,0.142857,0,0.157765,4.15868,2.77245,6.23802,0.364201,0.368679,0.245786,0.553019,33.1117,22.0745,49.6676,0.00196731,0.00131154,0.00295096,525.313,350.208,787.969,0.031211,0.0208073,0.0468165
2020-08-05,32013,Humboldt,NV,96,4,0.142857,0,0.153725,4.11934,2.74623,6.17901,0.662459,0.362278,0.241519,0.543418,32.2238,21.4825,48.3356,0.00191455,0.00127637,0.00287182,525.675,350.45,788.512,0.0312325,0.0208217,0.0468488
2020-08-06,32013,Humboldt,NV,99,4,0.571429,0,0.147234,4.06296,2.70864,6.09444,1.21205,0.505898,0.337266,0.758847,31.2443,20.8295,46.8664,0.00185635,0.00123757,0.00278453,526.181,350.787,789.271,0.0312626,0.0208417,0.0468939
2020-08-07,32013,Humboldt,NV,100,4,0.571429,0,0.14186,4.01414,2.67609,6.0212,1.86512,0.935507,0.623671,1.40326,30.1439,20.0959,45.2158,0.00179097,0.00119398,0.00268646,527.116,351.411,790.675,0.0313182,0.0208788,0.0469773
2020-08-08,32013,Humboldt,NV,102,4,0.857143,0,0.138031,3.9762,2.6508,5.96429,2.38766,1.28967,0.859779,1.9345,28.7766,19.1844,43.1648,0.00170974,0.00113982,0.0025646,528.406,352.271,792.609,0.0313948,0.0209299,0.0470922
2020-08-09,32013,Humboldt,NV,104,4,1.14286,0,0.128053,3.89336,2.59557,5.84003,2.68614,1.50031,1.00021,2.25047,27.0863,18.0575,40.6295,0.00160931,0.00107287,0.00241397,529.906,353.271,794.86,0.0314839,0.0209893,0.0472259
2020-08-10,32013,Humboldt,NV,105,4,1.28571,0,0.122853,3.84476,2.56317,5.76714,2.89166,1.71212,1.14141,2.56817,25.0791,16.7194,37.6187,0.00149006,0.000993371,0.00223509,531.618,354.412,797.428,0.0315857,0.0210571,0.0473785
2020-08-11,32013,Humboldt,NV,104,4,1.14286,0,0.116595,3.78775,2.52517,5.68163,2.93235,1.91775,1.2785,2.87663,23.2302,15.4868,34.8453,0.0013802,0.000920135,0.00207031,533.536,355.691,800.304,0.0316996,0.0211331,0.0475494
2020-08-12,32013,Humboldt,NV,104,4,1.14286,0,0.113348,3.7535,2.50233,5.63025,2.7404,2.12491,1.41661,3.18737,21.6132,14.4088,32.4198,0.00128413,0.000856086,0.0019262,535.661,357.107,803.492,0.0318259,0.0212172,0.0477388
2020-08-13,32013,Humboldt,NV,104,4,0.714286,0,0.10955,3.71494,2.47663,5.57241,2.2894,2.33109,1.55406,3.49663,20.5382,13.6921,30.8073,0.00122026,0.000813506,0.00183039,537.992,358.661,806.988,0.0319644,0.0213096,0.0479465
2020-08-14,32013,Humboldt,NV,104,4,0.571429,0,0.110133,3.71063,2.47375,5.56595,1.72165,2.11459,1.40972,3.17188,19.8823,13.2549,29.8235,0.00118129,0.000787528,0.00177194,540.107,360.071,810.16,0.03209,0.0213933,0.048135
2020-08-15,32013,Humboldt,NV,104,4,0.285714,0,0.109983,3.7007,2.46713,5.55105,1.25647,1.89748,1.26498,2.84621,19.7898,13.1932,29.6846,0.00117579,0.000783861,0.00176369,542.004,361.336,813.006,0.0322027,0.0214685,0.0483041
2020-08-16,32013,Humboldt,NV,104,4,0,0,0.106892,3.66808,2.44538,5.50211,1.00098,1.74982,1.16654,2.62473,20.1679,13.4453,30.2519,0.00119826,0.00079884,0.00179739,543.754,362.503,815.631,0.0323067,0.0215378,0.0484601
2020-08-17,32013,Humboldt,NV,104,4,-0.142857,0,0.103876,3.63603,2.42402,5.45405,0.812397,1.59735,1.0649,2.39603,20.9334,13.9556,31.4001,0.00124374,0.00082916,0.00186561,545.351,363.568,818.027,0.0324016,0.0216011,0.0486024
2020-08-18,32013,Humboldt,NV,104,4,0,0,0.103527,3.62503,2.41669,5.43755,0.70111,1.2461,0.830734,1.86915,21.6535,14.4357,32.4803,0.00128653,0.000857684,0.00192979,546.598,364.398,819.896,0.0324756,0.0216504,0.0487135
2020-08-19,32013,Humboldt,NV,105,4,0.142857,0,0.0987684,3.57927,2.38618,5.3689,0.657573,1.02122,0.680812,1.53183,22.3061,14.8707,33.4591,0.0013253,0.000883531,0.00198795,547.619,365.079,821.428,0.0325363,0.0216909,0.0488045
2020-08-20,32013,Humboldt,NV,105,4,0.142857,0,0.100567,3.58561,2.39041,5.37842,0.694533,0.924884,0.616589,1.38733,22.8687,15.2458,34.303,0.00135872,0.000905815,0.00203809,548.544,365.696,822.815,0.0325913,0.0217275,0.0488869
2020-08-21,32013,Humboldt,NV,106,4,0.285714,0,0.0992688,3.56751,2.37834,5.35127,0.825077,1.10312,0.735413,1.65468,23.4659,15.6439,35.1989,0.00139421,0.000929471,0.00209131,549.647,366.431,824.47,0.0326568,0.0217712,0.0489852
2020-08-22,32013,Humboldt,NV,106,4,0.285714,0,0.0972595,3.54388,2.36259,5.31583,1.06846,1.28348,0.855654,1.92522,23.8139,15.8759,35.7208,0.00141488,0.000943254,0.00212232,550.93,367.287,826.395,0.0327331,0.021822,0.0490996
2020-08-23,32013,Humboldt,NV,106,4,0.285714,0,0.0950442,3.51868,2.34579,5.27802,1.28302,1.45938,0.972917,2.18906,23.9836,15.989,35.9754,0.00142497,0.000949976,0.00213745,552.39,368.26,828.584,0.0328198,0.0218798,0.0492297
2020-08-24,32013,Humboldt,NV,109,4,0.714286,0,0.0915203,3.48296,2.32197,5.22444,1.44244,1.70088,1.13392,2.55132,24.1842,16.1228,36.2762,0.00143688,0.00095792,0.00215532,554.09,369.394,831.136,0.0329208,0.0219472,0.0493812
2020-08-25,32013,Humboldt,NV,109,4,0.714286,0,0.0909091,3.47079,2.31386,5.20618,1.52869,2.07011,1.38007,3.10517,24.5422,16.3614,36.8132,0.00145815,0.0009721,0.00218723,556.161,370.774,834.241,0.0330438,0.0220292,0.0495657
2020-08-26,32013,Humboldt,NV,109,4,0.571429,0,0.0923467,3.47518,2.31678,5.21276,1.54849,2.18956,1.45971,3.28434,24.814,16.5426,37.2209,0.0014743,0.000982867,0.00221145,558.35,372.233,837.525,0.0331739,0.0221159,0.0497609
2020-08-27,32013,Humboldt,NV,109,4,0.571429,0,0.0952581,3.49101,2.32734,5.23651,1.47851,2.05789,1.37193,3.08683,24.7469,16.4979,37.1204,0.00147032,0.000980212,0.00220548,560.408,373.605,840.612,0.0332962,0.0221975,0.0499443
2020-08-28,32013,Humboldt,NV,111,4,0.714286,0,0.0899926,3.44225,2.29483,5.16337,1.3082,1.80108,1.20072,2.70161,24.2169,16.1446,36.3254,0.00143883,0.000959218,0.00215824,562.209,374.806,843.314,0.0334032,0.0222688,0.0501048
2020-08-29,32013,Humboldt,NV,111,4,0.714286,0,0.0915495,3.44771,2.29847,5.17157,1.03476,1.60237,1.06825,2.40356,23.7047,15.8031,35.5571,0.0014084,0.00093893,0.00211259,563.812,375.874,845.717,0.0334984,0.0223323,0.0502476
2020-08-30,32013,Humboldt,NV,111,4,0.714286,0,0.0899277,3.428,2.28533,5.142,0.789374,1.41042,0.940281,2.11563,23.2177,15.4784,34.8265,0.00137946,0.000919638,0.00206919,565.222,376.815,847.833,0.0335822,0.0223881,0.0503733
2020-08-31,32013,Humboldt,NV,111,4,0.285714,0,0.0876481,3.4031,2.26873,5.10465,0.597761,1.03641,0.690937,1.55461,22.5043,15.0028,33.7564,0.00133707,0.00089138,0.00200561,566.258,377.506,849.388,0.0336438,0.0224292,0.0504657
2020-09-01,32013,Humboldt,NV,111,4,0.285714,0,0.0828573,3.35778,2.23852,5.03667,0.476175,0.667172,0.444781,1.00076,21.5741,14.3827,32.3611,0.00128181,0.000854536,0.00192271,566.926,377.95,850.388,0.0336834,0.0224556,0.0505251
2020-09-02,32013,Humboldt,NV,111,4,0.285714,0,0.0805852,3.33275,2.22183,4.99912,0.416366,0.481168,0.320779,0.721753,20.8091,13.8727,31.2137,0.00123636,0.000824238,0.00185454,567.407,378.271,851.11,0.033712,0.0224747,0.050568
2020-09-03,32013,Humboldt,NV,111,4,0.285714,0,0.0711679,3.2466,2.1644,4.8699,0.448829,0.419949,0.279966,0.629923,20.2079,13.4719,30.3118,0.00120063,0.000800422,0.00180095,567.827,378.551,851.74,0.033737,0.0224913,0.0506054
2020-09-04,32013,Humboldt,NV,111,4,0,0,0.0642163,3.17865,2.1191,4.76797,0.633916,0.540248,0.360165,0.810372,19.8232,13.2155,29.7348,0.00117778,0.000785187,0.00176667,568.367,378.911,852.55,0.033769,0.0225127,0.0506536
2020-09-05,32013,Humboldt,NV,113,4,0.285714,0,0.0574493,3.10966,2.0731,4.66448,0.96093,0.542473,0.361649,0.813711,19.2626,12.8417,28.8939,0.00114447,0.00076298,0.00171671,568.909,379.273,853.364,0.0338013,0.0225342,0.0507019
2020-09-06,32013,Humboldt,NV,115,4,0.571429,0,0.0574857,3.10489,2.06993,4.65734,1.24658,0.606169,0.404113,0.909254,18.5853,12.3902,27.8779,0.00110423,0.000736152,0.00165634,569.516,379.677,854.273,0.0338373,0.0225582,0.0507559
2020-09-07,32013,Humboldt,NV,116,4,0.714286,0,0.0583374,3.10794,2.07196,4.66191,1.64691,0.851163,0.567443,1.27675,17.9771,11.9847,26.9656,0.00106809,0.000712061,0.00160214,570.367,380.244,855.55,0.0338879,0.0225919,0.0508318
