date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-01-13,34025,Monmouth,NJ,41117,1140,536.714,8.71429,0.124702,2.94613,1.96409,4.4192,0.950183,1209.17,806.113,1813.75,19747.8,13165.2,29621.7,0.0319133,0.0212756,0.0478699,192919,128613,289379,0.311766,0.207844,0.467649
2021-01-14,34025,Monmouth,NJ,41736,1140,537.429,7.57143,0.108707,2.82103,1.88069,4.23155,0.944075,1197.18,798.122,1795.77,19460.6,12973.7,29190.8,0.0314491,0.0209661,0.0471737,194116,129411,291175,0.313701,0.209134,0.470551
2021-01-15,34025,Monmouth,NJ,42298,1154,522.429,8.42857,0.088185,2.64847,1.76565,3.97271,0.932309,1157.47,771.65,1736.21,19144.1,12762.8,28716.2,0.0309377,0.0206252,0.0464066,195274,130183,292911,0.315571,0.210381,0.473357
2021-01-16,34025,Monmouth,NJ,42764,1166,515.286,9.28571,0.0970887,2.73784,1.82523,4.10676,0.913042,1132.26,754.843,1698.4,18845.5,12563.7,28268.2,0.0304551,0.0203034,0.0456827,196406,130937,294609,0.317401,0.211601,0.476102
2021-01-17,34025,Monmouth,NJ,43173,1166,496.429,9.28571,0.0960374,2.73133,1.82089,4.097,0.889966,1085.64,723.763,1628.47,18506.7,12337.8,27760.1,0.0299077,0.0199385,0.0448615,197492,131661,296238,0.319156,0.21277,0.478733
2021-01-18,34025,Monmouth,NJ,43562,1166,482.429,9.28571,0.0929943,2.71699,1.81133,4.07548,0.861067,1046.06,697.372,1569.09,18174.8,12116.6,27262.2,0.0293713,0.0195809,0.0440569,198538,132359,297807,0.320846,0.213897,0.481269
2021-01-19,34025,Monmouth,NJ,44025,1172,503.571,6.42857,0.103447,2.80463,1.86976,4.20695,0.839308,987.58,658.387,1481.37,17828.2,11885.4,26742.2,0.0288111,0.0192074,0.0432166,199525,133017,299288,0.322442,0.214961,0.483663
2021-01-20,34025,Monmouth,NJ,44463,1190,478,7.14286,0.0811559,2.62816,1.75211,3.94225,0.819574,925.368,616.913,1388.05,17442.4,11628.3,26163.7,0.0281878,0.0187919,0.0422816,200451,133634,300676,0.323937,0.215958,0.485906
2021-01-21,34025,Monmouth,NJ,44877,1197,448.714,8.14286,0.0862884,2.69655,1.7977,4.04482,0.811525,874.492,582.995,1311.74,17030.8,11353.9,25546.2,0.0275225,0.0183484,0.0412838,201325,134217,301988,0.325351,0.2169,0.488026
2021-01-22,34025,Monmouth,NJ,45267,1207,424.143,7.57143,0.103892,2.88009,1.92006,4.32013,0.815831,859.778,573.186,1289.67,16622.8,11081.9,24934.2,0.0268631,0.0179088,0.0402947,202185,134790,303278,0.32674,0.217827,0.49011
2021-01-23,34025,Monmouth,NJ,45865,1211,443,6.42857,0.0956956,2.79028,1.86019,4.18542,0.83559,827.474,551.65,1241.21,16192,10794.7,24288,0.026167,0.0174447,0.0392505,203013,135342,304519,0.328077,0.218718,0.492116
2021-01-24,34025,Monmouth,NJ,46254,1212,440.143,6.57143,0.0960373,2.78925,1.8595,4.18387,0.86387,825.465,550.31,1238.2,15789.1,10526.1,23683.7,0.0255159,0.0170106,0.0382739,203838,135892,305757,0.329411,0.219608,0.494117
2021-01-25,34025,Monmouth,NJ,46683,1211,445.857,6.42857,0.0967442,2.78964,1.85976,4.18446,0.900673,828.431,552.288,1242.65,15391.8,10261.2,23087.7,0.0248738,0.0165825,0.0373107,204666,136444,307000,0.33075,0.2205,0.496125
2021-01-26,34025,Monmouth,NJ,47083,1223,436.857,7.28571,0.093201,2.75387,1.83591,4.1308,0.930922,842.343,561.562,1263.51,15015.6,10010.4,22523.3,0.0242658,0.0161772,0.0363987,205509,137006,308263,0.332111,0.221408,0.498167
2021-01-27,34025,Monmouth,NJ,47508,1236,435,6.57143,0.103141,2.8468,1.89787,4.2702,0.960949,857.567,571.712,1286.35,14656.3,9770.87,21984.4,0.0236852,0.0157901,0.0355278,206366,137578,309550,0.333497,0.222332,0.500246
2021-01-28,34025,Monmouth,NJ,47835,1240,422.571,6.14286,0.0913514,2.74378,1.82919,4.11568,0.978985,852.264,568.177,1278.4,14299.4,9532.93,21449.1,0.0231084,0.0154056,0.0346627,207219,138146,310828,0.334874,0.22325,0.502312
2021-01-29,34025,Monmouth,NJ,48350,1253,440.429,6.57143,0.094209,2.74603,1.83069,4.11905,0.98178,828.52,552.347,1242.78,13930.7,9287.15,20896.1,0.0225127,0.0150085,0.033769,208047,138698,312071,0.336213,0.224142,0.50432
2021-01-30,34025,Monmouth,NJ,48804,1259,419.857,6.85714,0.099885,2.81632,1.87755,4.22448,0.970777,829.45,552.967,1244.18,13602.7,9068.47,20404.1,0.0219826,0.014655,0.0329738,208877,139251,313315,0.337554,0.225036,0.506331
2021-01-31,34025,Monmouth,NJ,49109,1262,407.857,7.14286,0.0973455,2.80432,1.86955,4.20648,0.954177,810.414,540.276,1215.62,13280.8,8853.91,19921.3,0.0214624,0.0143083,0.0321937,209687,139791,314531,0.338863,0.225909,0.508295
2021-02-01,34025,Monmouth,NJ,49378,1262,385,7.28571,0.066125,2.50865,1.67243,3.76297,0.930992,784.509,523.007,1176.76,12979.7,8653.15,19469.6,0.0209758,0.0139839,0.0314637,210472,140314,315707,0.340131,0.226754,0.510197
2021-02-02,34025,Monmouth,NJ,49604,1274,360.143,7.28571,0.0995934,2.85044,1.90029,4.27566,0.915382,755.289,503.527,1132.93,12688.9,8459.3,19033.4,0.0205059,0.0136706,0.0307589,211227,140818,316840,0.341352,0.227568,0.512028
2021-02-03,34025,Monmouth,NJ,49757,1284,321.286,6.85714,0.0947323,2.83865,1.89244,4.25798,0.900066,730.117,486.745,1095.18,12431.5,8287.66,18647.2,0.0200898,0.0133932,0.0301347,211957,141305,317935,0.342532,0.228355,0.513798
2021-02-04,34025,Monmouth,NJ,50005,1297,310,8.14286,0.0969858,2.84626,1.89751,4.2694,0.89203,719.684,479.789,1079.53,12225.8,8150.54,18338.7,0.0197574,0.0131716,0.0296362,212677,141784,319015,0.343695,0.22913,0.515542
2021-02-05,34025,Monmouth,NJ,50314,1303,280.571,7.14286,0.0987586,2.85165,1.9011,4.27748,0.894974,724.86,483.24,1087.29,12076.2,8050.78,18114.3,0.0195156,0.0130104,0.0292734,213401,142268,320102,0.344866,0.229911,0.517299
2021-02-06,34025,Monmouth,NJ,50695,1308,270.143,7,0.0807901,2.76509,1.8434,4.14764,0.905452,701.366,467.578,1052.05,11917.8,7945.17,17876.6,0.0192596,0.0128398,0.0288894,214103,142735,321154,0.346,0.230667,0.519
2021-02-07,34025,Monmouth,NJ,51104,1308,285,6.57143,0.0809252,2.7636,1.8424,4.1454,0.917738,684.171,456.115,1026.26,11774.4,7849.64,17661.7,0.019028,0.0126854,0.0285421,214787,143191,322181,0.347105,0.231404,0.520658
2021-02-08,34025,Monmouth,NJ,51350,1309,281.714,6.71429,0.156314,3.06281,2.04187,4.59422,0.939406,682.966,455.311,1024.45,11632,7754.64,17447.9,0.0187977,0.0125318,0.0281966,215470,143647,323205,0.348209,0.232139,0.522314
2021-02-09,34025,Monmouth,NJ,51693,1319,298.429,6.42857,0.0726551,2.68216,1.78811,4.02324,0.962594,690.579,460.386,1035.87,11494.1,7662.74,17241.2,0.018575,0.0123833,0.0278625,216161,144107,324241,0.349325,0.232883,0.523988
2021-02-10,34025,Monmouth,NJ,52017,1324,322.857,5.71429,0.0859351,2.78128,1.85419,4.17192,0.990643,701.108,467.405,1051.66,11352.9,7568.58,17029.3,0.0183467,0.0122312,0.0275201,216862,144575,325293,0.350458,0.233639,0.525687
2021-02-11,34025,Monmouth,NJ,52311,1335,329.429,5.42857,0.0826967,2.74143,1.82762,4.11214,1.01906,714.929,476.619,1072.39,11210.2,7473.49,16815.3,0.0181162,0.0120775,0.0271743,217577,145051,326365,0.351613,0.234409,0.52742
2021-02-12,34025,Monmouth,NJ,52646,1340,333.143,5.28571,0.0773761,2.69395,1.79597,4.04093,1.04256,722.998,481.999,1084.5,11081,7387.31,16621.4,0.0179073,0.0119382,0.026861,218300,145533,327449,0.352782,0.235188,0.529173
2021-02-13,34025,Monmouth,NJ,52951,1341,322.286,4.71429,0.0720201,2.64839,1.7656,3.97259,1.06057,744.679,496.452,1117.02,10997.1,7331.42,16495.7,0.0177718,0.0118479,0.0266577,219044,146030,328566,0.353985,0.23599,0.530978
2021-02-14,34025,Monmouth,NJ,53108,1343,286.286,5,0.0664205,2.62153,1.74769,3.9323,1.07699,762.901,508.601,1144.35,10930.6,7287.05,16395.9,0.0176643,0.0117762,0.0264964,219807,146538,329711,0.355218,0.236812,0.532827
2021-02-15,34025,Monmouth,NJ,53221,1343,267.286,4.85714,0.0635063,2.60631,1.73754,3.90946,1.0866,771.162,514.109,1156.74,10891.3,7260.88,16337,0.0176009,0.0117339,0.0264013,220578,147052,330868,0.356464,0.237643,0.534697
2021-02-16,34025,Monmouth,NJ,53604,1350,273,4.42857,0.13193,2.95585,1.97056,4.43377,1.09257,776.151,517.434,1164.23,10883,7255.31,16324.4,0.0175873,0.0117249,0.026381,221354,147570,332032,0.357719,0.238479,0.536578
2021-02-17,34025,Monmouth,NJ,53935,1358,274,4.85714,0.0907957,2.79087,1.86058,4.18631,1.09312,782.429,521.619,1173.64,10910.1,7273.4,16365.2,0.0176312,0.0117541,0.0264468,222137,148091,333205,0.358983,0.239322,0.538475
2021-02-18,34025,Monmouth,NJ,54178,1365,266.714,4.28571,0.0727698,2.70617,1.80412,4.05926,,,,,,,,,,,,,,,,
2021-02-19,34025,Monmouth,NJ,54467,1370,260.143,4.28571,0.0670122,2.66365,1.77577,3.99548,,,,,,,,,,,,,,,,
2021-02-20,34025,Monmouth,NJ,54680,1374,247,4.71429,0.081238,2.74225,1.82816,4.11337,,,,,,,,,,,,,,,,
2021-02-21,34025,Monmouth,NJ,54840,1376,247.429,4.71429,0.0807403,2.73805,1.82537,4.10707,,,,,,,,,,,,,,,,
2021-02-22,34025,Monmouth,NJ,55082,1376,265.857,4.71429,0.0852942,2.75661,1.83774,4.13492,,,,,,,,,,,,,,,,
2021-02-23,34025,Monmouth,NJ,55359,1386,250.714,5.14286,0.0585736,2.56263,1.70842,3.84394,,,,,,,,,,,,,,,,
2021-02-24,34025,Monmouth,NJ,55651,1392,245.143,4.85714,0.0625652,2.62841,1.75228,3.94262,,,,,,,,,,,,,,,,
2021-02-25,34025,Monmouth,NJ,56025,1394,263.857,4.14286,0.0748878,2.70349,1.80232,4.05523,,,,,,,,,,,,,,,,
2021-02-26,34025,Monmouth,NJ,56380,1399,273.286,4.14286,0.0811772,2.73055,1.82037,4.09583,,,,,,,,,,,,,,,,
2021-02-27,34025,Monmouth,NJ,56659,1402,282.714,4,0.0696255,2.65653,1.77102,3.98479,,,,,,,,,,,,,,,,
2021-02-28,34025,Monmouth,NJ,56878,1404,291.143,4,0.0706509,2.65925,1.77283,3.98888,,,,,,,,,,,,,,,,
2021-03-01,34025,Monmouth,NJ,57157,1406,296.429,4.28571,0.0718965,2.66286,1.77524,3.99429,,,,,,,,,,,,,,,,
2021-03-02,34025,Monmouth,NJ,57460,1407,300.143,3,0.0707183,2.64624,1.76416,3.96936,,,,,,,,,,,,,,,,
2021-03-03,34025,Monmouth,NJ,57808,1412,308.143,2.85714,0.0589955,2.50499,1.67,3.75749,,,,,,,,,,,,,,,,
2020-01-22,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,34027,Morris,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,34027,Morris,NJ,0,0,,,,,,,,2.07328,1.38219,3.10993,2.07328,1.38219,3.10993,4.21531e-06,2.81022e-06,6.323e-06,2.07328,1.38219,3.10993,4.21531e-06,2.81022e-06,6.323e-06
2020-02-18,34027,Morris,NJ,0,0,,,,,,,,4.17932,2.78621,6.26897,6.2526,4.1684,9.37891,1.27125e-05,8.47502e-06,1.90688e-05,6.2526,4.1684,9.37891,1.27125e-05,8.47502e-06,1.90688e-05
2020-02-19,34027,Morris,NJ,0,0,,,,,,,4.37447,5.13358,3.42239,7.70037,11.3862,7.59079,17.0793,2.31499e-05,1.54333e-05,3.47249e-05,11.3862,7.59079,17.0793,2.31499e-05,1.54333e-05,3.47249e-05
2020-02-20,34027,Morris,NJ,0,0,,,,,,,3.74779,5.6991,3.7994,8.54865,17.0853,11.3902,25.6279,3.47371e-05,2.31581e-05,5.21057e-05,17.0853,11.3902,25.6279,3.47371e-05,2.31581e-05,5.21057e-05
2020-02-21,34027,Morris,NJ,0,0,,,,,,,3.89698,7.27845,4.85231,10.9177,24.3637,16.2425,36.5456,4.95354e-05,3.30236e-05,7.43031e-05,24.3637,16.2425,36.5456,4.95354e-05,3.30236e-05,7.43031e-05
2020-02-22,34027,Morris,NJ,0,0,,,,,,,4.17273,9.06951,6.04635,13.6043,33.4332,22.2889,50.1499,6.79751e-05,4.53168e-05,0.000101963,33.4332,22.2889,50.1499,6.79751e-05,4.53168e-05,0.000101963
2020-02-23,34027,Morris,NJ,0,0,,,,,,,4.33819,13.0441,8.6961,19.5662,46.4773,30.985,69.716,9.44959e-05,6.29974e-05,0.000141744,46.4773,30.985,69.716,9.44959e-05,6.29974e-05,0.000141744
2020-02-24,34027,Morris,NJ,0,0,,,,,,,4.44849,21.5371,14.3581,32.3057,68.0145,45.3431,102.022,0.000138284,9.21897e-05,0.000207427,68.0145,45.3431,102.022,0.000138284,9.21897e-05,0.000207427
2020-02-25,34027,Morris,NJ,0,0,,,,,,,4.52728,31.8675,21.245,47.8012,99.8819,66.5881,149.823,0.000203076,0.000135384,0.000304614,99.8819,66.5881,149.823,0.000203076,0.000135384,0.000304614
2020-02-26,34027,Morris,NJ,0,0,,,,,,,4.61664,47.0287,31.3525,70.543,146.911,97.9406,220.366,0.000298693,0.000199129,0.000448039,146.911,97.9406,220.366,0.000298693,0.000199129,0.000448039
2020-02-27,34027,Morris,NJ,0,0,,,,,,,4.88505,74.9455,49.9637,112.418,221.856,147.904,332.784,0.000451069,0.000300713,0.000676604,221.856,147.904,332.784,0.000451069,0.000300713,0.000676604
2020-02-28,34027,Morris,NJ,0,0,,,,,,,5,122.166,81.4442,183.249,344.023,229.348,516.034,0.000699453,0.000466302,0.00104918,344.023,229.348,516.034,0.000699453,0.000466302,0.00104918
2020-02-29,34027,Morris,NJ,0,0,,,,,,,4.89451,186.579,124.386,279.869,530.602,353.735,795.902,0.0010788,0.000719199,0.0016182,530.602,353.735,795.902,0.0010788,0.000719199,0.0016182
2020-03-01,34027,Morris,NJ,0,0,,,,,,,4.62817,228.8,152.534,343.201,759.402,506.268,1139.1,0.00154399,0.00102932,0.00231598,759.402,506.268,1139.1,0.00154399,0.00102932,0.00231598
2020-03-02,34027,Morris,NJ,0,0,,,,,,,4.25204,266.617,177.744,399.925,1026.02,684.013,1539.03,0.00208606,0.00139071,0.00312909,1026.02,684.013,1539.03,0.00208606,0.00139071,0.00312909
2020-03-03,34027,Morris,NJ,0,0,,,,,,,3.84405,319.383,212.922,479.075,1343.33,895.553,2014.99,0.0027312,0.0018208,0.0040968,1345.4,896.935,2018.1,0.00273542,0.00182361,0.00410313
2020-03-04,34027,Morris,NJ,0,0,,,,,,,3.41873,383.071,255.381,574.606,1722.22,1148.15,2583.33,0.00350155,0.00233437,0.00525233,1728.47,1152.32,2592.71,0.00351426,0.00234284,0.0052714
2020-03-05,34027,Morris,NJ,0,0,,,,,,,2.9876,441.653,294.436,662.48,2158.74,1439.16,3238.11,0.00438907,0.00292604,0.0065836,2170.13,1446.75,3255.19,0.00441222,0.00294148,0.00661832
2020-03-06,34027,Morris,NJ,0,0,,,,,,,2.55504,490.562,327.042,735.843,2643.6,1762.4,3965.41,0.00537487,0.00358325,0.00806231,2660.69,1773.79,3991.03,0.00540961,0.00360641,0.00811441
2020-03-07,34027,Morris,NJ,0,0,,,,,,,2.23047,539.292,359.528,808.938,3175.62,2117.08,4763.43,0.00645654,0.00430436,0.00968481,3199.98,2133.32,4799.97,0.00650608,0.00433738,0.00975911
2020-03-08,34027,Morris,NJ,0,0,,,,,,,2.074,633.055,422.037,949.583,3799.6,2533.07,5699.4,0.0077252,0.00515014,0.0115878,3833.04,2555.36,5749.55,0.00779318,0.00519545,0.0116898
2020-03-09,34027,Morris,NJ,0,0,,,,,,,2.04076,755.452,503.635,1133.18,4542.01,3028.01,6813.02,0.00923464,0.00615643,0.013852,4588.49,3058.99,6882.73,0.00932914,0.00621942,0.0139937
2020-03-10,34027,Morris,NJ,0,0,,,,,,,2.03965,878.696,585.797,1318.04,5399.17,3599.45,8098.76,0.0109774,0.00731825,0.0164661,5467.19,3644.79,8200.78,0.0111157,0.00741044,0.0166735
2020-03-11,34027,Morris,NJ,0,0,,,,,,,2.04322,1000.92,667.279,1501.38,6368.22,4245.48,9552.33,0.0129476,0.00863174,0.0194214,6468.1,4312.07,9702.15,0.0131507,0.00876713,0.019726
2020-03-12,34027,Morris,NJ,1,0,0.142857,0,0.288462,15.7714,10.5143,23.6572,2.03868,1151.06,767.37,1726.58,7472.25,4981.5,11208.4,0.0151923,0.0101282,0.0227884,7619.16,5079.44,11428.7,0.015491,0.0103273,0.0232365
2020-03-13,34027,Morris,NJ,3,0,0.428571,0,0.353333,16.8605,11.2403,25.2907,2.02541,1352.39,901.59,2028.58,8749.69,5833.12,13124.5,0.0177895,0.0118597,0.0266843,8971.55,5981.03,13457.3,0.0182406,0.0121604,0.0273609
2020-03-14,34027,Morris,NJ,3,0,0.428571,0,0.432749,18.0448,12.0299,27.0672,1.99655,1546.95,1031.3,2320.42,10174.5,6782.98,15261.7,0.0206863,0.0137909,0.0310295,10518.5,7012.33,15777.7,0.0213858,0.0142572,0.0320787
2020-03-15,34027,Morris,NJ,3,0,0.428571,0,0.508287,18.9748,12.6499,28.4622,1.94075,1713.78,1142.52,2570.66,11701.7,7801.11,17552.5,0.0237914,0.0158609,0.035687,12232.3,8154.84,18348.4,0.0248702,0.0165801,0.0373052
2020-03-16,34027,Morris,NJ,6,0,0.857143,0,0.657258,20.8538,13.9026,31.2807,1.85358,1880.91,1253.94,2821.36,13353.8,8902.51,20030.6,0.0271504,0.0181002,0.0407255,14113.2,9408.78,21169.8,0.0286944,0.0191296,0.0430415
2020-03-17,34027,Morris,NJ,7,0,1,0,0.678378,20.719,13.8127,31.0785,1.74778,2057.63,1371.75,3086.45,15144.8,10096.5,22717.2,0.0307918,0.0205279,0.0461877,16170.8,10780.5,24256.2,0.0328779,0.0219186,0.0493167
2020-03-18,34027,Morris,NJ,19,0,2.71429,0,0.753247,21.2866,14.1911,31.9299,1.63677,2231.06,1487.37,3346.59,17056.5,11371,25584.7,0.0346786,0.023119,0.0520178,18401.9,12267.9,27602.8,0.037414,0.0249426,0.0561209
2020-03-19,34027,Morris,NJ,26,0,3.57143,0,0.839243,21.9153,14.6102,32.8729,1.52389,2357.88,1571.92,3536.82,19031.3,12687.5,28546.9,0.0386937,0.0257958,0.0580404,20759.8,13839.8,31139.6,0.0422079,0.0281386,0.0633118
2020-03-20,34027,Morris,NJ,35,0,4.57143,0,0.833,21.4189,14.2793,32.1284,1.40579,2391.87,1594.58,3587.81,20981.5,13987.7,31472.2,0.0426588,0.0284392,0.0639881,23151.6,15434.4,34727.4,0.047071,0.0313806,0.0706064
2020-03-21,34027,Morris,NJ,64,1,8.71429,0.142857,0.863762,21.3623,14.2415,32.0434,1.28687,2389.91,1593.27,3584.86,22880.8,15253.9,34321.2,0.0465204,0.0310136,0.0697806,25541.5,17027.7,38312.3,0.0519301,0.03462,0.077895
2020-03-22,34027,Morris,NJ,119,1,16.5714,0.142857,0.897677,21.3359,14.2239,32.0038,1.1776,2387.34,1591.56,3581.02,24728.9,16485.9,37093.3,0.0502778,0.0335186,0.0754167,27928.9,18619.3,41893.3,0.0567839,0.0378559,0.0851758
2020-03-23,34027,Morris,NJ,177,1,24.4286,0.142857,0.917728,21.1596,14.1064,31.7394,1.07876,2348.06,1565.37,3522.09,26443.9,17629.3,39665.8,0.0537647,0.0358431,0.080647,30276.9,20184.6,45415.4,0.0615579,0.0410386,0.0923368
2020-03-24,34027,Morris,NJ,204,1,28.1429,0.142857,0.294555,12.6417,8.42783,18.9626,0.992457,2252.25,1501.5,3378.38,27940.7,18627.1,41911,0.0568079,0.037872,0.0852119,32529.2,21686.1,48793.8,0.0661371,0.0440914,0.0992056
2020-03-25,34027,Morris,NJ,223,1,29.1429,0.142857,0.279101,12.1596,8.10641,18.2394,0.921374,2116.33,1410.89,3174.5,29178.3,19452.2,43767.5,0.0593242,0.0395495,0.0889864,34645.5,23097,51968.3,0.0704399,0.0469599,0.10566
2020-03-26,34027,Morris,NJ,315,1,41.2857,0.142857,0.313199,12.5593,8.37285,18.8389,0.865734,1989.22,1326.15,2983.83,30166.6,20111.1,45249.9,0.0613336,0.0408891,0.0920004,36634.7,24423.2,54952.1,0.0744843,0.0496562,0.111726
2020-03-27,34027,Morris,NJ,391,1,50.8571,0.142857,0.327649,12.6001,8.40008,18.9002,0.82701,1889.73,1259.82,2834.59,30905.3,20603.5,46358,0.0628355,0.0418903,0.0942532,38524.5,25683,57786.7,0.0783265,0.0522176,0.11749
2020-03-28,34027,Morris,NJ,442,3,54,0.285714,0.339126,12.5881,8.39206,18.8821,0.803468,1815.13,1210.09,2722.69,31368.1,20912,47052.1,0.0637763,0.0425175,0.0956644,40339.6,26893.1,60509.4,0.0820169,0.0546779,0.123025
2020-03-29,34027,Morris,NJ,566,8,63.8571,1,0.343875,12.4716,8.31438,18.7074,0.792314,1735.93,1157.29,2603.9,31557,21038,47335.6,0.0641605,0.0427737,0.0962408,42075.5,28050.4,63113.3,0.0855463,0.0570309,0.128319
2020-03-30,34027,Morris,NJ,720,8,77.5714,1,0.356779,12.4791,8.31941,18.7187,0.791028,1653.65,1102.43,2480.47,31496.9,20997.9,47245.4,0.0640383,0.0426922,0.0960574,43729.2,29152.8,65593.8,0.0889085,0.0592723,0.133363
2020-03-31,34027,Morris,NJ,841,1,91,0,0.444764,13.4984,8.99892,20.2476,0.797435,1572.29,1048.2,2358.44,31188.3,20792.2,46782.4,0.0634108,0.0422739,0.0951162,45301.5,30201,67952.2,0.0921052,0.0614035,0.138158
2020-04-01,34027,Morris,NJ,942,25,102.714,3.42857,0.472452,13.65,9.10001,20.475,0.80717,1524.49,1016.33,2286.74,30655.2,20436.8,45982.7,0.0623269,0.0415513,0.0934903,46826,31217.3,70238.9,0.0952047,0.0634698,0.142807
2020-04-02,34027,Morris,NJ,1082,40,109.571,5.57143,0.485158,13.6089,9.07259,20.4133,0.817494,1494.46,996.309,2241.69,29918.6,19945.7,44877.8,0.0608292,0.0405528,0.0912439,48320.4,32213.6,72480.6,0.0982432,0.0654955,0.147365
2020-04-03,34027,Morris,NJ,1298,43,129.571,6,0.500107,13.5932,9.0621,20.3897,0.824666,1451.96,967.973,2177.94,29012.6,19341.8,43519,0.0589873,0.0393249,0.0884811,49772.4,33181.6,74658.6,0.101195,0.0674635,0.151793
2020-04-04,34027,Morris,NJ,1618,51,168,6.85714,0.512866,13.5508,9.03384,20.3261,0.829211,1391.01,927.339,2086.51,28011.8,18674.5,42017.7,0.0569524,0.0379683,0.0854287,51163.4,34108.9,76745.1,0.104023,0.069349,0.156035
2020-04-05,34027,Morris,NJ,1800,55,176.286,6.71429,0.517975,13.4239,8.94926,20.1358,0.831828,1325.48,883.652,1988.22,26947.3,17964.9,40421,0.0547883,0.0365255,0.0821824,52488.9,34992.6,78733.3,0.106718,0.0711456,0.160077
2020-04-06,34027,Morris,NJ,1956,60,176.571,7.42857,0.518401,13.25,8.83334,19.875,0.828455,1267.74,845.159,1901.61,25827.7,17218.5,38741.6,0.0525119,0.035008,0.0787679,53756.6,35837.7,80634.9,0.109296,0.0728639,0.163944
2020-04-07,34027,Morris,NJ,2239,87,199.714,12.2857,0.522754,13.1233,8.74889,19.685,0.819692,1228.78,819.187,1843.17,24708.5,16472.3,37062.7,0.0502363,0.0334909,0.0753544,54985.4,36656.9,82478.1,0.111794,0.0745294,0.167691
2020-04-08,34027,Morris,NJ,2468,102,218,11,0.527107,13.0003,8.66688,19.5005,0.80773,1197.93,798.62,1796.9,23654.1,15769.4,35481.2,0.0480927,0.0320618,0.072139,56183.3,37455.6,84275,0.11423,0.0761532,0.171345
2020-04-09,34027,Morris,NJ,2645,117,223.286,11,0.529034,12.8559,8.57062,19.2839,0.791905,1112.42,741.616,1668.64,22650.2,15100.2,33975.3,0.0460516,0.0307011,0.0690773,57295.8,38197.2,85943.6,0.116491,0.077661,0.174737
2020-04-10,34027,Morris,NJ,2771,135,210.429,13.1429,0.536571,12.7722,8.5148,19.1583,0.772512,1027.34,684.893,1541.01,21688.3,14458.9,32532.5,0.0440959,0.0293973,0.0661439,58323.1,38882.1,87484.6,0.11858,0.0790535,0.17787
2020-04-11,34027,Morris,NJ,2925,152,186.714,14.4286,0.535874,12.6092,8.40613,18.9138,0.753869,960.238,640.159,1440.36,20758.9,13839.2,31138.3,0.0422061,0.0281374,0.0633091,59283.3,39522.2,88925,0.120533,0.080355,0.180799
