date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-24,34021,Mercer,NJ,8660,634,11.8571,0,0.0194664,2.59371,1.72914,3.89057,1.18368,42.4032,28.2688,63.6048,515.928,343.952,773.892,0.00140415,0.000936102,0.00210623,66541.4,44361,99812.2,0.1811,0.120733,0.27165
2020-09-25,34021,Mercer,NJ,8667,635,11.4286,0,0.0197866,2.59604,1.73069,3.89406,1.18581,43.3763,28.9176,65.0645,529.626,353.084,794.439,0.00144143,0.000960956,0.00216215,66584.8,44389.9,99877.3,0.181218,0.120812,0.271827
2020-09-26,34021,Mercer,NJ,8680,635,10.5714,0,0.018235,2.56978,1.71318,3.85467,1.18149,44.9844,29.9896,67.4766,545.142,363.428,817.713,0.00148366,0.000989108,0.00222549,66629.8,44419.9,99944.7,0.18134,0.120893,0.27201
2020-09-27,34021,Mercer,NJ,8692,636,11.7143,0.142857,0.0266797,2.6863,1.79087,4.02945,1.1811,47.0362,31.3575,70.5543,562.138,374.758,843.206,0.00152992,0.00101994,0.00229488,66676.8,44451.2,100015,0.181468,0.120979,0.272202
2020-09-28,34021,Mercer,NJ,8700,636,11.4286,0,0.0209645,2.60582,1.73721,3.90873,1.18277,48.8543,32.5695,73.2814,580.571,387.048,870.857,0.00158009,0.00105339,0.00237013,66725.7,44483.8,100089,0.181601,0.121067,0.272402
2020-09-29,34021,Mercer,NJ,8714,637,12.2857,0.285714,0.0266434,2.68012,1.78674,4.02018,1.18843,49.8889,33.2593,74.8333,599.993,399.995,899.989,0.00163295,0.00108863,0.00244942,66775.6,44517.1,100163,0.181737,0.121158,0.272605
2020-09-30,34021,Mercer,NJ,8727,636,11.7143,0.142857,0.0254231,2.6616,1.7744,3.9924,1.19846,51.2968,34.1979,76.9453,620.376,413.584,930.564,0.00168842,0.00112561,0.00253263,66826.9,44551.3,100240,0.181876,0.121251,0.272815
2020-10-01,34021,Mercer,NJ,8740,636,11.4286,0.285714,0.0303148,2.71947,1.81298,4.0792,1.2194,54.1315,36.0877,81.1974,641.925,427.95,962.887,0.00174707,0.00116471,0.0026206,66881,44587.3,100322,0.182024,0.121349,0.273036
2020-10-02,34021,Mercer,NJ,8753,636,12.2857,0.142857,0.0264661,2.66948,1.77965,4.00422,1.2432,57.6072,38.4048,86.4108,666.129,444.086,999.194,0.00181294,0.00120863,0.00271941,66938.6,44625.7,100408,0.182181,0.121454,0.273271
2020-10-03,34021,Mercer,NJ,8779,636,14.1429,0.142857,0.033209,2.74686,1.83124,4.12029,1.26943,60.9549,40.6366,91.4325,692.374,461.583,1038.56,0.00188437,0.00125625,0.00282656,66999.6,44666.4,100499,0.182346,0.121564,0.27352
2020-10-04,34021,Mercer,NJ,8791,636,14.1429,0,0.0238953,2.63094,1.75396,3.94641,1.29859,65.5263,43.6842,98.2896,722.317,481.545,1083.48,0.00196586,0.00131058,0.0029488,67065.1,44710.1,100598,0.182525,0.121683,0.273787
2020-10-05,34021,Mercer,NJ,8802,636,14.5714,0,0.0272973,2.67162,1.78108,4.00743,1.32315,69.4571,46.3048,104.186,755.175,503.45,1132.76,0.00205529,0.00137019,0.00308293,67134.6,44756.4,100702,0.182714,0.121809,0.274071
2020-10-06,34021,Mercer,NJ,8816,636,14.5714,-0.142857,0.0281509,2.67928,1.78619,4.01892,1.3403,73.6278,49.0853,110.442,790.598,527.066,1185.9,0.0021517,0.00143447,0.00322755,67208.2,44805.5,100812,0.182914,0.121943,0.274371
2020-10-07,34021,Mercer,NJ,8826,636,14.1429,0,0.0308047,2.70771,1.80514,4.06157,1.3536,79.8848,53.2566,119.827,830.173,553.449,1245.26,0.0022594,0.00150627,0.00338911,67288.1,44858.7,100932,0.183132,0.122088,0.274698
2020-10-08,34021,Mercer,NJ,8852,636,16,0,0.0257536,2.64449,1.763,3.96674,1.35262,83.8299,55.8867,125.745,872.86,581.907,1309.29,0.00237558,0.00158372,0.00356337,67371.9,44914.6,101058,0.18336,0.12224,0.27504
2020-10-09,34021,Mercer,NJ,8877,636,17.7143,0,0.0291996,2.68352,1.78901,4.02527,1.33983,88.1202,58.7469,132.18,918.577,612.385,1377.87,0.00250001,0.00166667,0.00375001,67460,44973.3,101190,0.1836,0.1224,0.2754
2020-10-10,34021,Mercer,NJ,8898,636,17,0,0.0248499,2.62804,1.75203,3.94206,1.32817,93.1255,62.0838,139.688,968.326,645.551,1452.49,0.0026354,0.00175694,0.00395311,67553.1,45035.4,101330,0.183853,0.122569,0.27578
2020-10-11,34021,Mercer,NJ,8909,636,16.8571,0,0.0339079,2.73072,1.82048,4.09608,1.30864,96.2037,64.1359,144.306,1019.55,679.698,1529.32,0.0027748,0.00184987,0.0041622,67649.3,45099.6,101474,0.184115,0.122743,0.276172
2020-10-12,34021,Mercer,NJ,8922,636,17.1429,0,0.0285841,2.66825,1.77884,4.00238,1.29061,101.014,67.3425,151.521,1073.52,715.683,1610.29,0.00292171,0.00194781,0.00438256,67750.4,45166.9,101626,0.18439,0.122927,0.276585
2020-10-13,34021,Mercer,NJ,8947,636,18.7143,0,0.030507,2.68765,1.79176,4.03147,1.28024,107.175,71.4504,160.763,1131.84,754.563,1697.77,0.00308043,0.00205362,0.00462065,67857.5,45238.4,101786,0.184682,0.123121,0.277022
2020-10-14,34021,Mercer,NJ,8965,637,19.8571,0.142857,0.0276259,2.65181,1.76787,3.97771,1.26944,110.151,73.4339,165.226,1192.11,794.738,1788.16,0.00324444,0.00216296,0.00486667,67967.7,45311.8,101952,0.184981,0.123321,0.277472
2020-10-15,34021,Mercer,NJ,8996,637,20.5714,0.142857,0.0299018,2.67547,1.78365,4.01321,1.26751,116.32,77.5469,174.48,1257.13,838.087,1885.69,0.00342141,0.00228094,0.00513212,68084,45389.3,102126,0.185298,0.123532,0.277947
2020-10-16,34021,Mercer,NJ,9020,637,20.4286,0.142857,0.0306746,2.68148,1.78766,4.02223,1.28214,122.393,81.5957,183.59,1325.39,883.595,1988.09,0.00360719,0.0024048,0.00541079,68206.4,45470.9,102310,0.185631,0.123754,0.278447
2020-10-17,34021,Mercer,NJ,9040,637,20.2857,0.142857,0.0315282,2.68822,1.79215,4.03234,1.30081,127.8,85.1997,191.699,1395.58,930.39,2093.38,0.00379823,0.00253216,0.00569735,68334.2,45556.1,102501,0.185979,0.123986,0.278968
2020-10-18,34021,Mercer,NJ,9079,637,24.2857,0.142857,0.0340542,2.7125,1.80833,4.06875,1.33783,138.587,92.3915,207.881,1473.22,982.145,2209.82,0.00400951,0.00267301,0.00601427,68472.8,45648.5,102709,0.186356,0.124237,0.279534
2020-10-19,34021,Mercer,NJ,9103,637,25.8571,0.142857,0.0340702,2.70993,1.80662,4.06489,1.38658,150.567,100.378,225.851,1558.26,1038.84,2337.39,0.00424096,0.00282731,0.00636145,68623.4,45748.9,102935,0.186766,0.124511,0.280149
2020-10-20,34021,Mercer,NJ,9139,638,27.4286,0.285714,0.0322572,2.68813,1.79209,4.0322,1.43651,163.913,109.275,245.87,1652.71,1101.81,2479.07,0.00449803,0.00299869,0.00674705,68787.3,45858.2,103181,0.187212,0.124808,0.280818
2020-10-21,34021,Mercer,NJ,9181,638,30.8571,0.142857,0.0379477,2.74352,1.82901,4.11528,1.49816,184.713,123.142,277.07,1763.8,1175.87,2645.7,0.00480036,0.00320024,0.00720055,68972,45981.3,103458,0.187715,0.125143,0.281572
2020-10-22,34021,Mercer,NJ,9206,638,30,0.142857,0.0390937,2.75179,1.83453,4.12769,1.56095,203.245,135.497,304.868,1887.16,1258.11,2830.74,0.0051361,0.00342407,0.00770416,69175.2,46116.8,103763,0.188268,0.125512,0.282402
2020-10-23,34021,Mercer,NJ,9234,639,30.5714,0.285714,0.0388716,2.74681,1.83121,4.12022,1.60906,224.747,149.831,337.12,2028.07,1352.05,3042.11,0.00551962,0.00367975,0.00827944,69400,46266.7,104100,0.188879,0.12592,0.283319
2020-10-24,34021,Mercer,NJ,9282,640,34.5714,0.428571,0.0500586,2.84429,1.8962,4.26644,1.65089,255.473,170.315,383.211,2195.43,1463.62,3293.14,0.00597509,0.0039834,0.00896264,69655.4,46437,104483,0.189575,0.126383,0.284362
2020-10-25,34021,Mercer,NJ,9316,640,33.8571,0.428571,0.0410118,2.76133,1.84089,4.14199,1.67561,284,189.333,426,2386.3,1590.87,3579.46,0.00649458,0.00432972,0.00974187,69939.4,46626.3,104909,0.190348,0.126898,0.285522
2020-10-26,34021,Mercer,NJ,9355,640,36,0.428571,0.0434449,2.78065,1.85377,4.17098,1.67979,314.691,209.794,472.037,2604.79,1736.53,3907.19,0.00708921,0.00472614,0.0106338,70254.1,46836.1,105381,0.191204,0.127469,0.286806
2020-10-27,34021,Mercer,NJ,9412,640,39,0.285714,0.0447056,2.78894,1.8593,4.18342,1.67591,345.918,230.612,518.877,2849.69,1899.8,4274.54,0.00775575,0.0051705,0.0116336,70600.1,47066.7,105900,0.192146,0.128097,0.288218
2020-10-28,34021,Mercer,NJ,9447,639,38,0.142857,0.0457167,2.79485,1.86323,4.19227,1.65213,378.067,252.045,567.101,3120.59,2080.39,4680.88,0.00849301,0.00566201,0.0127395,70978.1,47318.8,106467,0.193175,0.128783,0.289762
2020-10-29,34021,Mercer,NJ,9498,639,41.7143,0.142857,0.045057,2.78617,1.85745,4.17926,1.6146,413.767,275.845,620.651,3424.2,2282.8,5136.31,0.00931933,0.00621289,0.013979,71391.9,47594.6,107088,0.194301,0.129534,0.291451
2020-10-30,34021,Mercer,NJ,9543,639,44.1429,0,0.0567982,2.87942,1.91962,4.31914,1.57465,452.85,301.901,679.275,3760.73,2507.16,5641.1,0.0102352,0.00682349,0.0153529,71844.7,47896.5,107767,0.195533,0.130355,0.2933
2020-10-31,34021,Mercer,NJ,9587,639,43.5714,-0.142857,0.0411563,2.73479,1.82319,4.10219,1.52806,481.561,321.041,722.342,4119.9,2746.6,6179.85,0.0112127,0.00747517,0.0168191,72326.3,48217.5,108489,0.196844,0.131229,0.295266
2020-11-01,34021,Mercer,NJ,9655,640,48.4286,0,0.0503887,2.82225,1.8815,4.23337,1.47382,508.485,338.99,762.727,4500.58,3000.39,6750.88,0.0122488,0.00816589,0.0183732,72834.8,48556.5,109252,0.198228,0.132152,0.297342
2020-11-02,34021,Mercer,NJ,9707,640,50.2857,0,0.0524854,2.83612,1.89075,4.25418,1.4234,538.372,358.915,807.557,4900.37,3266.92,7350.56,0.0133369,0.00889126,0.0200053,73373.2,48915.4,110060,0.199693,0.133129,0.299539
2020-11-03,34021,Mercer,NJ,9776,641,52,0.142857,0.0507803,2.81944,1.87962,4.22915,1.37018,569.265,379.511,853.898,5319.07,3546.05,7978.6,0.0144764,0.00965095,0.0217146,73942.4,49295,110914,0.201242,0.134161,0.301863
2020-11-04,34021,Mercer,NJ,9885,642,62.5714,0.428571,0.0622776,2.90418,1.93612,4.35628,1.32016,589.859,393.24,884.789,5745.01,3830.01,8617.52,0.0156357,0.0104238,0.0234535,74532.3,49688.2,111798,0.202848,0.135232,0.304271
2020-11-05,34021,Mercer,NJ,9978,642,68.5714,0.428571,0.0646418,2.91786,1.94524,4.37679,1.27236,609.988,406.659,914.982,6170.29,4113.53,9255.44,0.0167931,0.0111954,0.0251897,75142.3,50094.9,112713,0.204508,0.136338,0.306762
2020-11-06,34021,Mercer,NJ,10084,642,77.2857,0.428571,0.0562867,2.85341,1.90227,4.28012,1.22511,621.371,414.248,932.057,6588.41,4392.28,9882.63,0.0179311,0.0119541,0.0268966,75763.6,50509.1,113645,0.206199,0.137466,0.309298
2020-11-07,34021,Mercer,NJ,10232,642,92.1429,0.428571,0.0594682,2.87336,1.91557,4.31004,1.17815,635.315,423.544,952.973,6998.98,4665.99,10498.5,0.0190485,0.012699,0.0285727,76399,50932.6,114598,0.207928,0.138619,0.311892
2020-11-08,34021,Mercer,NJ,10303,642,92.5714,0.285714,0.0605785,2.87778,1.91852,4.31668,1.13562,646.352,430.902,969.529,7389.86,4926.58,11084.8,0.0201123,0.0134082,0.0301685,77045.3,51363.5,115568,0.209687,0.139791,0.314531
2020-11-09,34021,Mercer,NJ,10422,643,102.143,0.428571,0.061479,2.86978,1.91319,4.30468,1.09257,644.863,429.909,967.294,7750.72,5167.16,11626.1,0.0210944,0.014063,0.0316416,77690.2,51793.5,116535,0.211442,0.140961,0.317163
2020-11-10,34021,Mercer,NJ,10623,643,121,0.285714,0.0778214,2.98924,1.99282,4.48386,1.04882,638.699,425.799,958.048,8074.73,5383.16,12112.1,0.0219762,0.0146508,0.0329644,78328.9,52219.3,117493,0.21318,0.14212,0.319771
2020-11-11,34021,Mercer,NJ,10799,643,130.571,0.142857,0.0699222,2.92103,1.94736,4.38155,1.00599,624.403,416.268,936.604,8353.22,5568.82,12529.8,0.0227342,0.0151561,0.0341013,78953.3,52635.5,118430,0.21488,0.143253,0.32232
2020-11-12,34021,Mercer,NJ,10953,644,139.286,0.285714,0.0772936,2.97893,1.98596,4.4684,0.966224,613.289,408.86,919.934,8588.44,5725.63,12882.7,0.0233744,0.0155829,0.0350615,79566.6,53044.4,119350,0.216549,0.144366,0.324823
2020-11-13,34021,Mercer,NJ,11108,645,146.286,0.428571,0.0815117,3.00176,2.00118,4.50264,0.931552,591.87,394.58,887.806,8766.54,5844.37,13149.8,0.0238591,0.0159061,0.0357886,80158.4,53439,120238,0.21816,0.14544,0.32724
2020-11-14,34021,Mercer,NJ,11326,647,156.286,0.714286,0.105192,3.13403,2.08936,4.70105,0.902448,567.664,378.443,851.496,8881.36,5920.91,13322,0.0241716,0.0161144,0.0362573,80726.1,53817.4,121089,0.219705,0.14647,0.329557
2020-11-15,34021,Mercer,NJ,11560,647,179.571,0.714286,0.0767512,2.87517,1.91678,4.31275,0.88526,547.396,364.931,821.094,8947.19,5964.8,13420.8,0.0243507,0.0162338,0.0365261,81273.5,54182.3,121910,0.221194,0.147463,0.331792
2020-11-16,34021,Mercer,NJ,11715,647,184.714,0.571429,0.0946146,3.06804,2.04536,4.60206,0.87866,531.082,354.055,796.623,8969.79,5979.86,13454.7,0.0244122,0.0162748,0.0366184,81804.6,54536.4,122707,0.22264,0.148427,0.33396
2020-11-17,34021,Mercer,NJ,11944,648,188.714,0.714286,0.0871954,2.98161,1.98774,4.47242,0.890183,517.212,344.808,775.819,8948.63,5965.76,13422.9,0.0243546,0.0162364,0.036532,82321.8,54881.2,123483,0.224048,0.149365,0.336071
2020-11-18,34021,Mercer,NJ,12189,648,198.571,0.714286,0.0790566,2.86986,1.91324,4.30478,0.916698,523.547,349.031,785.321,8902.91,5935.28,13354.4,0.0242302,0.0161535,0.0363453,82845.3,55230.2,124268,0.225472,0.150315,0.338209
2020-11-19,34021,Mercer,NJ,12425,648,210.286,0.571429,0.0889268,2.968,1.97867,4.45201,0.953374,521.755,347.837,782.633,8834.81,5889.87,13252.2,0.0240449,0.0160299,0.0360673,83367.1,55578.1,125051,0.226892,0.151262,0.340339
2020-11-20,34021,Mercer,NJ,12657,648,221.286,0.428571,0.0890745,2.96165,1.97444,4.44248,0.991929,545.409,363.606,818.114,8770.23,5846.82,13155.3,0.0238691,0.0159127,0.0358037,83912.5,55941.7,125869,0.228377,0.152251,0.342565
2020-11-21,34021,Mercer,NJ,12835,651,215.571,0.571429,0.0878542,2.94084,1.96056,4.41125,1.03244,566.077,377.385,849.116,8714.93,5809.96,13072.4,0.0237186,0.0158124,0.0355779,84478.6,56319.1,126718,0.229917,0.153278,0.344876
2020-11-22,34021,Mercer,NJ,13034,651,210.571,0.571429,0.108625,3.12103,2.08069,4.68155,1.06042,576.059,384.039,864.087,8655.68,5770.45,12983.5,0.0235573,0.0157049,0.035336,85054.6,56703.1,127582,0.231485,0.154324,0.347228
2020-11-23,34021,Mercer,NJ,13219,651,214.857,0.571429,0.0958396,3.00849,2.00566,4.51274,1.07743,586.597,391.065,879.895,8595.92,5730.61,12893.9,0.0233947,0.0155965,0.0350921,85641.2,57094.2,128462,0.233082,0.155388,0.349623
2020-11-24,34021,Mercer,NJ,13505,651,223,0.428571,0.0919446,2.9609,1.97393,4.44135,1.07506,587.978,391.986,881.967,8539.04,5692.69,12808.6,0.0232399,0.0154933,0.0348599,86229.2,57486.1,129344,0.234682,0.156455,0.352023
2020-11-25,34021,Mercer,NJ,13735,657,220.857,1.28571,0.0893426,2.93008,1.95339,4.39512,1.05484,589.279,392.853,883.918,8489.62,5659.75,12734.4,0.0231054,0.0154036,0.0346581,86818.5,57879,130228,0.236286,0.157524,0.354429
2020-11-26,34021,Mercer,NJ,13891,658,209.429,1.42857,0.0900621,2.93036,1.95357,4.39553,1.02557,587.693,391.796,881.539,8452.91,5635.27,12679.4,0.0230055,0.015337,0.0345082,87406.2,58270.8,131109,0.237885,0.15859,0.356828
2020-11-27,34021,Mercer,NJ,14060,659,200.429,1.57143,0.102775,3.05457,2.03638,4.58186,0.993572,564.396,376.264,846.593,8404.01,5602.68,12606,0.0228724,0.0152483,0.0343086,87970.6,58647.1,131956,0.239421,0.159614,0.359132
2020-11-28,34021,Mercer,NJ,14133,660,185.429,1.28571,0.0851577,2.87922,1.91948,4.31883,0.959606,542.237,361.491,813.355,8354.38,5569.59,12531.6,0.0227373,0.0151582,0.034106,88512.8,59008.6,132769,0.240897,0.160598,0.361346
2020-11-29,34021,Mercer,NJ,14381,660,192.429,1.28571,0.0981553,3.01102,2.00735,4.51654,0.932464,534.389,356.259,801.583,8321.11,5547.4,12481.7,0.0226468,0.0150979,0.0339702,89047.2,59364.8,133571,0.242351,0.161568,0.363527
2020-11-30,34021,Mercer,NJ,14464,660,177.857,1.28571,0.077517,2.79136,1.86091,4.18704,0.913423,528.273,352.182,792.409,8301.98,5534.66,12453,0.0225947,0.0150632,0.0338921,89575.5,59717,134363,0.243789,0.162526,0.365684
2020-12-01,34021,Mercer,NJ,14690,663,169.286,1.71429,0.0883339,2.89944,1.93296,4.34916,0.902377,522.555,348.37,783.832,8293.46,5528.97,12440.2,0.0225715,0.0150477,0.0338573,90098,60065.4,135147,0.245211,0.163474,0.367817
2020-12-02,34021,Mercer,NJ,14886,664,164.429,1,0.106412,3.07278,2.04852,4.60918,0.899697,502.562,335.041,753.842,8278.81,5519.2,12418.2,0.0225317,0.0150211,0.0337975,90600.6,60400.4,135901,0.246579,0.164386,0.369869
2020-12-03,34021,Mercer,NJ,15073,665,168.857,1,0.0957279,2.95814,1.97209,4.43721,0.897583,490.667,327.111,736.001,8245.93,5497.28,12368.9,0.0224422,0.0149614,0.0336632,91091.3,60727.5,136637,0.247915,0.165276,0.371872
2020-12-04,34021,Mercer,NJ,15271,668,173,1.28571,0.100686,2.97767,1.98511,4.46651,0.897117,482.25,321.5,723.375,8206.42,5470.95,12309.6,0.0223347,0.0148898,0.033502,91573.5,61049,137360,0.249227,0.166151,0.373841
2020-12-05,34021,Mercer,NJ,15472,668,191.286,1.14286,0.107882,3.02286,2.01524,4.53429,0.899127,478.414,318.943,717.621,8139.43,5426.28,12209.1,0.0221523,0.0147682,0.0332285,92051.9,61368,138078,0.250529,0.167019,0.375794
2020-12-06,34021,Mercer,NJ,15685,669,186.286,1.28571,0.113405,3.04299,2.02866,4.56448,0.902904,467.193,311.462,700.789,8040.54,5360.36,12060.8,0.0218832,0.0145888,0.0328248,92519.1,61679.4,138779,0.251801,0.167867,0.377701
2020-12-07,34021,Mercer,NJ,15825,669,194.429,1.28571,0.188501,3.40507,2.27005,5.1076,0.901639,448.893,299.262,673.339,7913.38,5275.58,11870.1,0.0215371,0.0143581,0.0323056,92968,61978.7,139452,0.253022,0.168682,0.379534
2020-12-08,34021,Mercer,NJ,16054,671,194.857,1.14286,0.152913,3.26142,2.17428,4.89213,0.900969,443.186,295.457,664.779,7769.97,5179.98,11654.9,0.0211468,0.0140979,0.0317202,93411.2,62274.1,140117,0.254229,0.169486,0.381343
2020-12-09,34021,Mercer,NJ,16226,676,191.429,1.71429,0.111802,3.00436,2.0029,4.50653,0.899455,442.168,294.779,663.252,7624.16,5082.77,11436.2,0.02075,0.0138333,0.0311249,93853.4,62568.9,140780,0.255432,0.170288,0.383148
2020-12-10,34021,Mercer,NJ,16416,678,191.857,1.85714,0.110666,2.98802,1.99202,4.48203,0.896927,428.675,285.784,643.013,7463.55,4975.7,11195.3,0.0203129,0.0135419,0.0304693,94282,62854.7,141423,0.256599,0.171066,0.384898
2020-12-11,34021,Mercer,NJ,16559,682,184,2,0.0937922,2.85221,1.90147,4.27831,0.89381,419.422,279.615,629.133,7295.28,4863.52,10942.9,0.0198549,0.0132366,0.0297823,94701.5,63134.3,142052,0.25774,0.171827,0.38661
2020-12-12,34021,Mercer,NJ,16794,685,188.857,2.42857,0.12368,3.10995,2.0733,4.66492,0.890856,401.768,267.845,602.652,7132.65,4755.1,10699,0.0194123,0.0129415,0.0291184,95103.2,63402.2,142655,0.258834,0.172556,0.38825
2020-12-13,34021,Mercer,NJ,16946,685,180.143,2.28571,0.118341,3.08512,2.05675,4.62768,0.887479,388.391,258.927,582.586,6978.81,4652.54,10468.2,0.0189936,0.0126624,0.0284903,95491.6,63661.1,143237,0.259891,0.17326,0.389836
2020-12-14,34021,Mercer,NJ,17132,685,186.714,2.28571,0.0768798,2.67233,1.78155,4.00849,0.895521,385.303,256.869,577.954,6829.72,4553.15,10244.6,0.0185878,0.0123919,0.0278817,95876.9,63918,143815,0.260939,0.17396,0.391409
2020-12-15,34021,Mercer,NJ,17340,688,183.714,2.42857,0.0702005,2.61492,1.74328,3.92239,0.914728,378.328,252.219,567.492,6679.77,4453.18,10019.7,0.0181797,0.0121198,0.0272696,96255.3,64170.2,144383,0.261969,0.174646,0.392953
2020-12-16,34021,Mercer,NJ,17560,694,190.571,2.57143,0.0824951,2.7296,1.81973,4.0944,0.944571,374.646,249.764,561.968,6531.87,4354.58,9797.8,0.0177772,0.0118514,0.0266657,96629.9,64419.9,144945,0.262989,0.175326,0.394483
2020-12-17,34021,Mercer,NJ,17740,697,189.143,2.71429,0.0892722,2.80455,1.8697,4.20682,0.987497,382.615,255.077,573.922,6411.92,4274.61,9617.88,0.0174507,0.0116338,0.0261761,97012.5,64675,145519,0.26403,0.17602,0.396045
2020-12-18,34021,Mercer,NJ,17849,697,184.286,2.14286,0.0727045,2.63058,1.75372,3.94587,1.03981,400.895,267.264,601.342,6322.15,4214.77,9483.22,0.0172064,0.0114709,0.0258096,97413.4,64942.3,146120,0.265121,0.176747,0.397682
2020-12-19,34021,Mercer,NJ,17994,700,171.429,2.14286,0.0690225,2.60975,1.73984,3.91463,1.09314,425.345,283.563,638.017,6265.24,4176.83,9397.86,0.0170515,0.0113677,0.0255773,97838.8,65225.8,146758,0.266279,0.177519,0.399418
2020-12-20,34021,Mercer,NJ,18210,700,180.571,2.14286,0.0708771,2.61671,1.74447,3.92506,1.14142,445.234,296.823,667.851,6232.06,4154.71,9348.09,0.0169612,0.0113075,0.0254418,98284,65522.7,147426,0.26749,0.178327,0.401236
2020-12-21,34021,Mercer,NJ,18319,700,169.571,2.14286,0.0674945,2.595,1.73,3.8925,1.1762,463.65,309.101,695.475,6228.52,4152.35,9342.77,0.0169516,0.0113011,0.0254274,98747.6,65831.8,148121,0.268752,0.179168,0.403128
2020-12-22,34021,Mercer,NJ,18502,704,166,2.28571,0.0811049,2.73224,1.82149,4.09835,1.19455,480.513,320.342,720.769,6260.14,4173.43,9390.2,0.0170376,0.0113584,0.0255564,99228.1,66152.1,148842,0.27006,0.18004,0.40509
2020-12-23,34021,Mercer,NJ,18674,707,159.143,1.85714,0.0845417,2.77509,1.85006,4.16263,1.19747,493.575,329.05,740.363,6310.53,4207.02,9465.79,0.0171748,0.0114499,0.0257622,99721.7,66481.2,149583,0.271403,0.180936,0.407105
2020-12-24,34021,Mercer,NJ,18788,708,149.714,1.57143,0.0767975,2.6875,1.79166,4.03125,1.18775,508.624,339.083,762.936,6376.98,4251.32,9565.47,0.0173556,0.0115704,0.0260335,100230,66820.2,150346,0.272788,0.181858,0.409181
2020-12-25,34021,Mercer,NJ,18932,708,154.714,1.57143,0.097394,2.87518,1.91679,4.31277,1.16626,516.761,344.507,775.141,6465.07,4310.05,9697.6,0.0175954,0.0117303,0.0263931,100747,67164.7,151121,0.274194,0.182796,0.411291
2020-12-26,34021,Mercer,NJ,19069,709,153.571,1.28571,0.0961003,2.86682,1.91122,4.30024,1.13711,521.312,347.541,781.967,6566.96,4377.98,9850.43,0.0178727,0.0119151,0.026809,101268,67512.3,151903,0.275613,0.183742,0.413419
2020-12-27,34021,Mercer,NJ,19144,709,133.429,1.28571,0.0890877,2.83336,1.88891,4.25004,1.10961,532.817,355.211,799.226,6698.01,4465.34,10047,0.0182293,0.0121529,0.027344,101801,67867.5,152702,0.277063,0.184709,0.415594
2020-12-28,34021,Mercer,NJ,19249,710,132.857,1.42857,0.0879624,2.82457,1.88304,4.23685,1.08483,536.58,357.72,804.871,6846.2,4564.13,10269.3,0.0186327,0.0124218,0.027949,102338,68225.2,153507,0.278523,0.185682,0.417785
2020-12-29,34021,Mercer,NJ,19345,713,120.429,1.28571,0.07884,2.73999,1.82666,4.10998,1.05974,534.978,356.652,802.468,6995.87,4663.92,10493.8,0.01904,0.0126934,0.02856,102873,68581.9,154309,0.279979,0.186653,0.419969
2020-12-30,34021,Mercer,NJ,19534,717,122.857,1.42857,0.0877686,2.83254,1.88836,4.2488,1.03749,536.737,357.825,805.105,7154.28,4769.52,10731.4,0.0194711,0.0129808,0.0292067,103410,68939.7,155114,0.28144,0.187627,0.42216
2020-12-31,34021,Mercer,NJ,19717,720,132.714,1.71429,0.0922496,2.86887,1.91258,4.3033,1.01309,532.956,355.304,799.434,7312.59,4875.06,10968.9,0.019902,0.013268,0.029853,103942,69295,155914,0.282891,0.188594,0.424336
2021-01-01,34021,Mercer,NJ,19893,725,137.286,2.42857,0.0946055,2.88456,1.92304,4.32683,0.987851,524.846,349.898,787.27,7454.82,4969.89,11182.2,0.0202891,0.0135261,0.0304336,104467,69644.9,156701,0.284319,0.189546,0.426479
2021-01-02,34021,Mercer,NJ,20070,725,143,2.28571,0.0985417,2.89851,1.93234,4.34776,0.966661,519.739,346.493,779.609,7573.67,5049.12,11360.5,0.0206125,0.0137417,0.0309188,104987,69991.4,157481,0.285734,0.190489,0.4286
2021-01-03,34021,Mercer,NJ,20188,725,149.143,2.28571,0.101715,2.90885,1.93924,4.36328,0.946693,501.813,334.543,752.72,7650.13,5100.09,11475.2,0.0208207,0.0138805,0.031231,105489,70325.9,158233,0.287099,0.1914,0.430649
2021-01-04,34021,Mercer,NJ,20284,727,147.857,2.42857,0.223694,3.40345,2.26897,5.10518,0.928069,488.694,325.797,733.041,7693.59,5129.07,11540.4,0.0209389,0.0139593,0.0314084,105978,70651.7,158966,0.288429,0.192286,0.432644
2021-01-05,34021,Mercer,NJ,20533,738,169.714,3.57143,0.108593,2.95273,1.96849,4.42909,0.917523,481.516,321.011,722.274,7711.46,5140.98,11567.2,0.0209876,0.0139917,0.0314814,106459,70972.7,159689,0.28974,0.19316,0.43461
2021-01-06,34021,Mercer,NJ,20731,742,171,3.57143,0.0982407,2.84926,1.89951,4.27389,0.91121,471.773,314.516,707.659,7702.72,5135.15,11554.1,0.0209638,0.0139759,0.0314457,106931,71287.3,160396,0.291024,0.194016,0.436536
