date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-04,35037,Quay,NM,5,1,0,0,3.38228,2.25486,5.07343,,0.196051,0.130701,0.294077,0.260864,0.17391,0.391297,3.16084e-05,2.10724e-05,4.74127e-05,27.2809,18.1873,40.9214,0.00330558,0.00220372,0.00495837
2020-06-05,35037,Quay,NM,5,1,0,0,3.45181,2.30121,5.17772,4,0.326944,0.217963,0.490416,0.587809,0.391873,0.881713,7.12236e-05,4.74825e-05,0.000106835,27.6079,18.4053,41.4118,0.00334519,0.00223013,0.00501779
2020-06-06,35037,Quay,NM,5,1,0,0,3.47275,2.31517,5.20912,2.99976,0.392505,0.26167,0.588757,0.980313,0.653543,1.47047,0.000118783,7.91885e-05,0.000178174,28.0004,18.6669,42.0006,0.00339275,0.00226184,0.00508913
2020-06-07,35037,Quay,NM,5,1,0,0,3.50539,2.33693,5.25809,2.4013,0.457507,0.305005,0.68626,1.43782,0.958548,2.15673,0.000174218,0.000116145,0.000261327,28.4579,18.9719,42.6868,0.00344819,0.00229879,0.00517228
2020-06-08,35037,Quay,NM,5,1,0,0,3.48073,2.32049,5.2211,2.05225,0.390286,0.260191,0.585429,1.82811,1.21874,2.74216,0.000221508,0.000147672,0.000332262,28.8482,19.2321,43.2723,0.00349548,0.00233032,0.00524322
2020-06-09,35037,Quay,NM,4,1,-0.142857,0,3.37654,2.25103,5.06481,1.8145,0.392007,0.261339,0.588011,2.22011,1.48008,3.33017,0.000269007,0.000179338,0.00040351,29.2402,19.4935,43.8603,0.00354298,0.00236199,0.00531447
2020-06-10,35037,Quay,NM,4,1,-0.142857,0,3.43127,2.28752,5.14691,1.68054,0.393769,0.262513,0.590654,2.61388,1.74259,3.92082,0.000316719,0.000211146,0.000475079,29.634,19.756,44.4509,0.00359069,0.00239379,0.00538603
2020-06-11,35037,Quay,NM,4,1,-0.142857,0,3.34589,2.2306,5.01884,1.58409,0.394499,0.262999,0.591748,3.00838,2.00559,4.51257,0.00036452,0.000243013,0.00054678,30.0285,20.019,45.0427,0.00363849,0.00242566,0.00545773
2020-06-12,35037,Quay,NM,4,1,-0.142857,0,3.27434,2.18289,4.91151,1.17917,0.395067,0.263379,0.592601,3.40345,2.26897,5.10517,0.000412389,0.000274926,0.000618584,30.4235,20.2824,45.6353,0.00368636,0.00245757,0.00552954
2020-06-13,35037,Quay,NM,4,1,-0.142857,0,3.25646,2.17097,4.88468,1.03585,0.394475,0.262984,0.591713,3.79792,2.53195,5.69689,0.000460187,0.000306792,0.000690281,30.818,20.5453,46.227,0.00373416,0.00248944,0.00560124
2020-06-14,35037,Quay,NM,4,1,-0.142857,0,3.22933,2.15289,4.844,0.981748,0.39411,0.26274,0.591164,4.19203,2.79469,6.28805,0.000507941,0.000338627,0.000761911,31.2121,20.8081,46.8182,0.00378191,0.00252127,0.00567287
2020-06-15,35037,Quay,NM,4,1,-0.142857,0,3.22372,2.14914,4.83557,0.932371,0.458968,0.305979,0.688452,4.651,3.10067,6.9765,0.000563553,0.000375702,0.000845329,31.6711,21.1141,47.5066,0.00383752,0.00255835,0.00575628
2020-06-16,35037,Quay,NM,4,1,0,0,3.23275,2.15517,4.84912,0.903333,0.393031,0.262021,0.589546,5.04403,3.36269,7.56605,0.000611176,0.000407451,0.000916763,32.0641,21.3761,48.0962,0.00388515,0.0025901,0.00582772
2020-06-17,35037,Quay,NM,4,1,0,0,3.20513,2.13675,4.80769,0.861098,0.326198,0.217465,0.489296,5.37023,3.58016,8.05534,0.0006507,0.000433801,0.00097605,32.3903,21.5935,48.5855,0.00392467,0.00261645,0.00588701
2020-06-18,35037,Quay,NM,5,1,0.142857,0,3.29382,2.19588,4.94073,0.887493,0.260134,0.173423,0.390202,5.56555,3.71037,8.34833,0.000674367,0.000449578,0.00101155,32.6504,21.767,48.9757,0.00395619,0.00263746,0.00593429
2020-06-19,35037,Quay,NM,5,1,0.142857,0,3.14657,2.09772,4.71986,1.07596,0.260215,0.173477,0.390322,5.62971,3.75315,8.44457,0.000682142,0.000454761,0.00102321,32.9107,21.9404,49.366,0.00398772,0.00265848,0.00598158
2020-06-20,35037,Quay,NM,5,1,0.142857,0,3.1885,2.12567,4.78275,1.50507,0.328203,0.218802,0.492305,5.63097,3.75399,8.44646,0.000682294,0.000454863,0.00102344,33.2389,22.1592,49.8583,0.00402749,0.00268499,0.00604123
2020-06-21,35037,Quay,NM,5,1,0.142857,0,3.20135,2.13423,4.80202,1.95854,0.467755,0.311837,0.701632,5.70622,3.80415,8.55934,0.000691412,0.000460942,0.00103712,33.7066,22.4711,50.5599,0.00408416,0.00272278,0.00612625
2020-06-22,35037,Quay,NM,5,1,0.142857,0,3.19002,2.12668,4.78503,2.43576,0.810559,0.540373,1.21584,6.05928,4.03952,9.08891,0.000734191,0.000489461,0.00110129,34.5172,23.0115,51.7758,0.00418238,0.00278825,0.00627357
2020-06-23,35037,Quay,NM,5,1,0.142857,0,3.21247,2.14165,4.81871,2.91287,1.21718,0.811451,1.82576,6.88617,4.59078,10.3293,0.000834383,0.000556256,0.00125158,35.7343,23.8229,53.6015,0.00432986,0.00288658,0.00649479
2020-06-24,35037,Quay,NM,5,1,0.142857,0,3.18509,2.1234,4.77764,3.38214,1.75885,1.17257,2.63828,8.25301,5.50201,12.3795,0.001,0.000666668,0.0015,37.4932,24.9955,56.2398,0.00454298,0.00302865,0.00681447
2020-06-25,35037,Quay,NM,5,1,0,0,3.13679,2.09119,4.70519,3.66526,2.42344,1.61562,3.63515,10.2827,6.85512,15.424,0.00124593,0.000830622,0.0018689,39.9166,26.6111,59.875,0.00483662,0.00322442,0.00725493
2020-06-26,35037,Quay,NM,6,1,0.142857,0,3.23093,2.15396,4.8464,3.62798,2.95303,1.96869,4.42955,12.8412,8.56081,19.2618,0.00155594,0.0010373,0.00233392,42.8697,28.5798,64.3045,0.00519443,0.00346296,0.00779165
2020-06-27,35037,Quay,NM,6,1,0.142857,0,3.27483,2.18322,4.91224,3.30156,3.41256,2.27504,5.11884,15.8587,10.5725,23.7881,0.00192157,0.00128105,0.00288235,46.2822,30.8548,69.4233,0.00560793,0.00373862,0.00841189
2020-06-28,35037,Quay,NM,6,1,0.142857,0,3.23709,2.15806,4.85563,2.93017,3.86086,2.57391,5.79129,19.3251,12.8834,28.9876,0.00234158,0.00156106,0.00351238,50.1431,33.4287,75.2146,0.00607574,0.0040505,0.00911361
2020-06-29,35037,Quay,NM,6,1,0.142857,0,3.21789,2.14526,4.82683,2.52024,3.9115,2.60767,5.86725,22.8425,15.2283,34.2637,0.00276778,0.00184519,0.00415167,54.0546,36.0364,81.0819,0.00654969,0.00436646,0.00982453
2020-06-30,35037,Quay,NM,6,1,0.142857,0,3.18346,2.12231,4.77519,2.08847,4.15628,2.77086,6.23443,26.5398,17.6932,39.8097,0.00321578,0.00214385,0.00482366,58.2109,38.8073,87.3163,0.0070533,0.0047022,0.0105799
2020-07-01,35037,Quay,NM,6,1,0.142857,0,3.16718,2.11145,4.75077,1.65445,4.13502,2.75668,6.20253,30.2818,20.1879,45.4227,0.00366919,0.00244613,0.00550378,62.3459,41.564,93.5188,0.00755433,0.00503622,0.0113315
2020-07-02,35037,Quay,NM,6,1,0.142857,0,3.17806,2.11871,4.76709,1.32803,3.8578,2.57187,5.7867,33.8134,22.5423,50.7201,0.0040971,0.0027314,0.00614565,66.2037,44.1358,99.3055,0.00802177,0.00534785,0.0120327
2020-07-03,35037,Quay,NM,6,1,0,0,3.17707,2.11805,4.76561,1.14172,3.77456,2.51638,5.66184,37.3278,24.8852,55.9917,0.00452294,0.0030153,0.00678441,69.9783,46.6522,104.967,0.00847913,0.00565276,0.0127187
2020-07-04,35037,Quay,NM,6,1,0,0,3.11826,2.07884,4.67738,1.02762,3.76244,2.5083,5.64366,40.83,27.22,61.2451,0.0049473,0.0032982,0.00742095,73.7407,49.1605,110.611,0.00893502,0.00595668,0.0134025
2020-07-05,35037,Quay,NM,6,1,0,0,3.17749,2.11833,4.76624,0.961104,3.68661,2.45774,5.52992,44.1885,29.459,66.2827,0.00535423,0.00356949,0.00803134,77.4273,51.6182,116.141,0.00938172,0.00625448,0.0140726
2020-07-06,35037,Quay,NM,7,1,0.142857,0,3.22182,2.14788,4.83273,0.940793,3.80318,2.53545,5.70477,47.5239,31.6826,71.2858,0.00575838,0.00383892,0.00863756,81.2305,54.1537,121.846,0.00984254,0.0065617,0.0147638
2020-07-07,35037,Quay,NM,8,1,0.285714,0,3.25745,2.17163,4.88617,0.943016,3.53498,2.35665,5.30247,50.2483,33.4989,75.3724,0.00608849,0.00405899,0.00913273,84.7655,56.5103,127.148,0.0102709,0.00684725,0.0154063
2020-07-08,35037,Quay,NM,9,1,0.428571,0,3.33507,2.22338,5.00261,0.933396,3.52792,2.35195,5.29188,52.559,35.0394,78.8386,0.00636848,0.00424565,0.00955272,88.2934,58.8623,132.44,0.0106983,0.00713223,0.0160475
2020-07-09,35037,Quay,NM,12,1,0.857143,0,3.32924,2.2195,4.99387,0.928657,3.71837,2.47892,5.57756,54.5186,36.3457,81.7778,0.00660591,0.00440394,0.00990886,92.0118,61.3412,138.018,0.0111489,0.00743259,0.0167233
2020-07-10,35037,Quay,NM,12,1,0.857143,0,3.32071,2.2138,4.98106,0.903957,3.66157,2.44105,5.49235,55.7567,37.1711,83.635,0.00675593,0.00450396,0.0101339,95.6733,63.7822,143.51,0.0115926,0.00772837,0.0173888
2020-07-11,35037,Quay,NM,14,1,1.14286,0,3.31777,2.21185,4.97665,0.866885,3.40216,2.26811,5.10324,56.2058,37.4706,84.3087,0.00681035,0.00454024,0.0102155,99.0755,66.0504,148.613,0.0120048,0.00800319,0.0180072
2020-07-12,35037,Quay,NM,16,1,1.42857,0,3.25646,2.17097,4.88468,0.811065,3.01824,2.01216,4.52736,55.8115,37.2077,83.7173,0.00676257,0.00450838,0.0101439,102.094,68.0625,153.141,0.0123705,0.008247,0.0185557
2020-07-13,35037,Quay,NM,16,1,1.28571,0,3.24134,2.16089,4.862,0.731865,2.63483,1.75655,3.95224,54.5855,36.3903,81.8782,0.00661401,0.00440935,0.00992102,104.729,69.8191,157.093,0.0126898,0.00845984,0.0190346
2020-07-14,35037,Quay,NM,17,1,1.28571,0,3.22577,2.15052,4.83866,0.644085,2.44229,1.62819,3.66343,53.1162,35.4109,79.6744,0.00643599,0.00429066,0.00965399,107.171,71.4473,160.756,0.0129857,0.00865713,0.0194785
2020-07-15,35037,Quay,NM,19,1,1.42857,0,3.19717,2.13145,4.79575,0.570565,1.9916,1.32773,2.9874,50.9516,33.9677,76.4274,0.0061737,0.0041158,0.00926056,109.162,72.775,163.744,0.013227,0.00881801,0.0198405
2020-07-16,35037,Quay,NM,19,1,1,0,3.20813,2.13876,4.8122,0.506218,1.47614,0.984091,2.2142,48.2927,32.1951,72.439,0.00585153,0.00390102,0.0087773,110.639,73.7591,165.958,0.0134059,0.00893725,0.0201088
2020-07-17,35037,Quay,NM,22,1,1.42857,0,3.19186,2.12791,4.7878,0.469069,1.14316,0.762105,1.71474,45.578,30.3854,68.3671,0.0055226,0.00368174,0.0082839,111.782,74.5212,167.673,0.0135444,0.00902959,0.0203166
2020-07-18,35037,Quay,NM,22,1,1.14286,0,3.18754,2.12503,4.78132,0.467463,1.00101,0.667342,1.50152,42.8045,28.5363,64.2067,0.00518654,0.00345769,0.00777981,112.783,75.1885,169.174,0.0136657,0.00911045,0.0204985
2020-07-19,35037,Quay,NM,22,1,0.857143,0,3.16345,2.10897,4.74517,0.522666,0.985195,0.656797,1.47779,40.0272,26.6848,60.0409,0.00485002,0.00323335,0.00727504,113.768,75.8453,170.652,0.013785,0.00919003,0.0206776
2020-07-20,35037,Quay,NM,24,1,1.14286,0,3.13664,2.09109,4.70496,0.620021,0.969521,0.646347,1.45428,37.3102,24.8734,55.9652,0.0045208,0.00301387,0.0067812,114.737,76.4917,172.106,0.0139025,0.00926835,0.0208538
2020-07-21,35037,Quay,NM,26,1,1.28571,0,3.1598,2.10653,4.7397,0.718395,0.95296,0.635307,1.42944,34.4599,22.9733,51.6899,0.00417544,0.00278363,0.00626317,115.69,77.127,173.536,0.014018,0.00934533,0.021027
2020-07-22,35037,Quay,NM,28,1,1.28571,0,3.13955,2.09303,4.70932,0.79272,1.06352,0.709016,1.59529,31.9885,21.3257,47.9827,0.00387598,0.00258399,0.00581397,116.754,77.836,175.131,0.0141469,0.00943124,0.0212203
2020-07-23,35037,Quay,NM,28,1,1.28571,0,3.12988,2.08659,4.69482,0.865522,1.1165,0.744333,1.67475,29.5771,19.718,44.3656,0.0035838,0.0023892,0.00537569,117.87,78.5803,176.806,0.0142821,0.00952143,0.0214232
2020-07-24,35037,Quay,NM,28,1,0.857143,0,3.12948,2.08632,4.69423,0.943748,1.05157,0.701046,1.57735,26.9103,17.9402,40.3654,0.00326066,0.00217378,0.004891,118.922,79.2814,178.383,0.0144096,0.00960637,0.0216143
2020-07-25,35037,Quay,NM,30,1,1.14286,0,3.1443,2.0962,4.71644,1.04388,0.87275,0.581834,1.30912,24.1214,16.081,36.1822,0.00292275,0.0019485,0.00438412,119.795,79.8632,179.692,0.0145153,0.00967687,0.021773
2020-07-26,35037,Quay,NM,31,1,1.28571,0,3.14587,2.09725,4.71881,1.19372,0.87006,0.58004,1.30509,21.5893,14.3929,32.384,0.00261594,0.00174396,0.00392391,120.665,80.4433,180.997,0.0146207,0.00974715,0.0219311
2020-07-27,35037,Quay,NM,31,1,1,0,3.18709,2.12473,4.78064,1.50659,1.10009,0.733394,1.65014,19.6712,13.1141,29.5068,0.00238352,0.00158901,0.00357528,121.765,81.1766,182.647,0.014754,0.00983602,0.022131
2020-07-28,35037,Quay,NM,31,1,0.714286,0,3.14544,2.09696,4.71816,1.92554,1.50336,1.00224,2.25504,18.5397,12.3598,27.8096,0.00224642,0.00149762,0.00336963,123.268,82.1789,184.902,0.0149362,0.00995746,0.0224043
2020-07-29,35037,Quay,NM,31,1,0.428571,0,3.14796,2.09864,4.72194,2.36837,2.08131,1.38754,3.12197,18.1788,12.1192,27.2681,0.00220268,0.00146846,0.00330403,125.35,83.5664,188.024,0.0151884,0.0101256,0.0227826
2020-07-30,35037,Quay,NM,31,1,0.428571,0,3.12722,2.08481,4.69083,2.7413,2.88483,1.92322,4.32724,19.072,12.7147,28.608,0.00231091,0.00154061,0.00346637,128.234,85.4896,192.352,0.0155379,0.0103586,0.0233069
2020-07-31,35037,Quay,NM,31,1,0.428571,0,3.11416,2.0761,4.67123,2.99445,3.73683,2.49122,5.60525,21.3327,14.2218,31.999,0.00258484,0.00172323,0.00387726,131.971,87.9809,197.957,0.0159907,0.0106605,0.0239861
2020-08-01,35037,Quay,NM,31,1,0.142857,0,3.07074,2.04716,4.60611,3.10656,4.69009,3.12672,7.03513,24.8796,16.5864,37.3194,0.00301461,0.00200974,0.00452192,136.661,91.1076,204.992,0.016559,0.0110393,0.0248385
2020-08-02,35037,Quay,NM,32,1,0.142857,0,3.05507,2.03672,4.58261,3.05988,5.29714,3.53143,7.94572,29.1757,19.4505,43.7636,0.00353517,0.00235678,0.00530275,141.958,94.639,212.938,0.0172008,0.0114672,0.0258013
2020-08-03,35037,Quay,NM,33,1,0.285714,0,2.99686,1.9979,4.49529,2.76457,5.841,3.894,8.7615,34.0315,22.6877,51.0473,0.00412354,0.00274902,0.0061853,147.799,98.533,221.699,0.0179086,0.0119391,0.0268629
2020-08-04,35037,Quay,NM,34,1,0.428571,0,2.92071,1.94714,4.38107,2.34013,6.14852,4.09901,9.22278,39.2105,26.1404,58.8158,0.00475106,0.00316738,0.0071266,153.948,102.632,230.922,0.0186536,0.0124357,0.0279804
2020-08-05,35037,Quay,NM,34,1,0.428571,0,2.88959,1.9264,4.33439,1.89085,6.17501,4.11668,9.26252,44.4326,29.6217,66.6489,0.00538381,0.00358921,0.00807572,160.123,106.749,240.185,0.0194018,0.0129345,0.0291027
2020-08-06,35037,Quay,NM,34,1,0.428571,0,2.87121,1.91414,4.30681,1.49695,5.80749,3.87166,8.71124,49.1766,32.7844,73.7648,0.00595863,0.00397242,0.00893794,165.931,110.62,248.896,0.0201055,0.0134037,0.0301582
2020-08-07,35037,Quay,NM,34,1,0.428571,0,2.84366,1.89577,4.26549,1.18561,5.45044,3.63363,8.17566,53.5105,35.6737,80.2657,0.00648376,0.00432251,0.00972564,171.381,114.254,257.071,0.0207659,0.0138439,0.0311488
2020-08-08,35037,Quay,NM,34,1,0.428571,0,2.82946,1.88631,4.24419,0.954607,4.9943,3.32953,7.49145,57.4532,38.3022,86.1798,0.00696149,0.004641,0.0104422,176.375,117.584,264.563,0.021371,0.0142474,0.0320566
2020-08-09,35037,Quay,NM,34,1,0.285714,0,2.82543,1.88362,4.23814,0.777892,4.71109,3.14073,7.06664,61.2916,40.8611,91.9374,0.00742658,0.00495106,0.0111399,181.086,120.724,271.63,0.0219419,0.0146279,0.0329128
2020-08-10,35037,Quay,NM,34,1,0.142857,0,2.81213,1.87475,4.2182,0.653192,3.87181,2.58121,5.80772,64.2933,42.8622,96.44,0.0077903,0.00519353,0.0116854,184.958,123.305,277.437,0.022411,0.0149407,0.0336165
2020-08-11,35037,Quay,NM,34,1,0,0,2.84934,1.89956,4.27402,0.549852,2.98692,1.99128,4.48039,66.1801,44.1201,99.2702,0.00801892,0.00534595,0.0120284,187.945,125.297,281.918,0.0227729,0.015182,0.0341594
2020-08-12,35037,Quay,NM,37,1,0.428571,0,2.84566,1.89711,4.26849,0.466613,2.26448,1.50965,3.39672,66.9413,44.6275,100.412,0.00811114,0.00540743,0.0121667,190.21,126.806,285.314,0.0230473,0.0153649,0.034571
2020-08-13,35037,Quay,NM,41,1,1,0,2.84074,1.89382,4.2611,0.389093,1.82463,1.21642,2.73695,66.6846,44.4564,100.027,0.00808004,0.0053867,0.0121201,192.034,128.023,288.051,0.0232684,0.0155123,0.0349026
2020-08-14,35037,Quay,NM,44,1,1.42857,0,2.82912,1.88608,4.24368,0.345232,1.43952,0.95968,2.15928,65.2393,43.4929,97.8589,0.00790492,0.00526995,0.0118574,193.474,128.983,290.211,0.0234428,0.0156286,0.0351643
2020-08-15,35037,Quay,NM,47,1,1.85714,0,2.83138,1.88759,4.24707,0.345947,1.05457,0.70305,1.58186,62.557,41.7047,93.8355,0.00757991,0.00505328,0.0113699,194.528,129.686,291.792,0.0235706,0.0157137,0.0353559
2020-08-16,35037,Quay,NM,50,1,2.28571,0,2.81394,1.87596,4.22091,0.386198,0.667786,0.445191,1.00168,58.5347,39.0232,87.8021,0.00709254,0.00472836,0.0106388,195.196,130.131,292.794,0.0236515,0.0157677,0.0354773
2020-08-17,35037,Quay,NM,50,1,2.28571,0,2.78503,1.85669,4.17754,0.469839,0.724607,0.483072,1.08691,53.9622,35.9748,80.9433,0.00653849,0.004359,0.00980774,195.921,130.614,293.881,0.0237393,0.0158262,0.035609
2020-08-18,35037,Quay,NM,51,1,2.42857,0,2.74761,1.83174,4.12142,0.616693,0.947589,0.631726,1.42138,49.0688,32.7125,73.6032,0.00594557,0.00396371,0.00891835,196.868,131.246,295.302,0.0238541,0.0159028,0.0357812
2020-08-19,35037,Quay,NM,51,1,2,0,2.73449,1.82299,4.10174,0.752659,1.00366,0.669108,1.50549,43.9239,29.2826,65.8859,0.00532217,0.00354812,0.00798327,197.872,131.915,296.808,0.0239758,0.0159838,0.0359636
2020-08-20,35037,Quay,NM,58,1,2.42857,0,2.7373,1.82487,4.10595,0.862121,1.00272,0.668482,1.50408,38.7516,25.8344,58.1275,0.00469546,0.00313031,0.00704319,198.875,132.583,298.312,0.0240973,0.0160648,0.0361459
2020-08-21,35037,Quay,NM,60,1,2.28571,0,2.70997,1.80665,4.06496,0.949174,0.890518,0.593679,1.33578,33.8346,22.5564,50.752,0.00409968,0.00273312,0.00614952,199.765,133.177,299.648,0.0242052,0.0161368,0.0363077
2020-08-22,35037,Quay,NM,61,1,2,0,2.72187,1.81458,4.08281,1.0149,0.887014,0.591343,1.33052,29.2712,19.5142,43.9069,0.00354674,0.00236449,0.00532011,200.652,133.768,300.978,0.0243126,0.0162084,0.036469
2020-08-23,35037,Quay,NM,60,1,1.42857,0,2.70145,1.80097,4.05218,1.09832,0.937931,0.625287,1.4069,25.2149,16.8099,37.8223,0.00305524,0.00203682,0.00458286,201.59,134.393,302.385,0.0244263,0.0162842,0.0366394
2020-08-24,35037,Quay,NM,60,1,1.42857,0,2.70648,1.80432,4.05972,1.17189,0.932759,0.62184,1.39914,21.4365,14.291,32.1548,0.00259742,0.00173162,0.00389613,202.523,135.015,303.784,0.0245393,0.0163595,0.036809
2020-08-25,35037,Quay,NM,60,1,1.28571,0,2.70651,1.80434,4.05976,1.21244,0.982081,0.654721,1.47312,18.5468,12.3645,27.8202,0.00224728,0.00149819,0.00337092,203.505,135.67,305.257,0.0246583,0.0164389,0.0369875
2020-08-26,35037,Quay,NM,60,1,1.28571,0,2.71176,1.80784,4.06764,1.29498,1.14087,0.760578,1.7113,16.7007,11.1338,25.0511,0.0020236,0.00134906,0.0030354,204.646,136.431,306.969,0.0247965,0.016531,0.0371948
2020-08-27,35037,Quay,NM,60,1,0.285714,0,2.70467,1.80311,4.057,1.40608,1.30025,0.866836,1.95038,15.7365,10.491,23.6048,0.00190676,0.00127118,0.00286015,205.946,137.297,308.919,0.0249541,0.0166361,0.0374311
2020-08-28,35037,Quay,NM,60,2,0,0.142857,2.71917,1.81278,4.07875,1.49719,1.51696,1.0113,2.27543,15.4288,10.2859,23.1433,0.00186948,0.00124632,0.00280423,207.463,138.309,311.195,0.0251379,0.0167586,0.0377068
2020-08-29,35037,Quay,NM,62,2,0.142857,0.142857,2.7063,1.8042,4.05945,1.53555,1.68078,1.12052,2.52117,15.6701,10.4467,23.5052,0.00189872,0.00126581,0.00284808,209.144,139.429,313.716,0.0253415,0.0168944,0.0380123
2020-08-30,35037,Quay,NM,62,2,0.285714,0.142857,2.73107,1.82071,4.0966,1.49002,1.73583,1.15722,2.60374,16.3514,10.9009,24.527,0.00198126,0.00132084,0.00297189,210.88,140.586,316.319,0.0255519,0.0170346,0.0383278
2020-08-31,35037,Quay,NM,63,2,0.428571,0.142857,2.73142,1.82095,4.09714,1.39994,1.7879,1.19194,2.68185,17.4715,11.6477,26.2072,0.00211698,0.00141132,0.00317548,212.668,141.778,319.001,0.0257685,0.017179,0.0386528
2020-09-01,35037,Quay,NM,62,2,0.285714,0.142857,2.74813,1.83209,4.12219,1.27971,1.62258,1.08172,2.43387,18.3695,12.2463,27.5542,0.00222579,0.00148386,0.00333869,214.29,142.86,321.435,0.0259651,0.0173101,0.0389477
2020-09-02,35037,Quay,NM,62,2,0.285714,0.142857,2.7266,1.81774,4.08991,1.12525,1.45995,0.9733,2.18992,18.8818,12.5879,28.3227,0.00228787,0.00152525,0.00343181,215.75,143.833,323.625,0.026142,0.017428,0.039213
2020-09-03,35037,Quay,NM,63,2,0.428571,0.142857,2.7312,1.8208,4.09681,0.990877,1.40399,0.935992,2.10598,19.2821,12.8548,28.9232,0.00233638,0.00155759,0.00350457,217.154,144.769,325.731,0.0263121,0.0175414,0.0394682
2020-09-04,35037,Quay,NM,64,2,0.571429,0,2.73152,1.82101,4.09728,0.898737,1.3465,0.89767,2.01975,19.6259,13.0839,29.4389,0.00237803,0.00158536,0.00356705,218.501,145.667,327.751,0.0264753,0.0176502,0.0397129
2020-09-05,35037,Quay,NM,64,2,0.285714,0,2.72692,1.81795,4.09038,0.863346,1.28864,0.859096,1.93296,20.024,13.3494,30.0361,0.00242627,0.00161752,0.00363941,219.789,146.526,329.684,0.0266314,0.0177543,0.0399471
2020-09-06,35037,Quay,NM,64,2,0.285714,0,2.70806,1.80538,4.0621,0.880995,1.34171,0.894471,2.01256,20.4787,13.6525,30.7181,0.00248137,0.00165425,0.00372205,221.131,147.421,331.696,0.026794,0.0178627,0.040191
2020-09-07,35037,Quay,NM,64,2,0.142857,0,2.6963,1.79753,4.04445,0.906214,1.34632,0.897544,2.01947,20.8871,13.9247,31.3307,0.00253085,0.00168723,0.00379628,222.477,148.318,333.716,0.0269571,0.0179714,0.0404357
2020-09-08,35037,Quay,NM,64,2,0.285714,0,2.66228,1.77485,3.99342,0.917351,1.4042,0.936137,2.1063,21.3586,14.239,32.0378,0.00258798,0.00172532,0.00388196,223.881,149.254,335.822,0.0271273,0.0180849,0.0406909
2020-09-09,35037,Quay,NM,65,2,0.428571,0,2.64937,1.76625,3.97406,0.919093,1.46225,0.974834,2.19337,21.8387,14.5592,32.7581,0.00264616,0.0017641,0.00396923,225.344,150.229,338.016,0.0273045,0.018203,0.0409567
2020-09-10,35037,Quay,NM,66,2,0.428571,0,2.64673,1.76449,3.9701,0.873856,1.30392,0.869277,1.95587,22.0018,14.6679,33.0027,0.00266591,0.00177728,0.00399887,226.648,151.098,339.971,0.0274624,0.0183083,0.0411937
2020-09-11,35037,Quay,NM,69,2,0.714286,0,2.66857,1.77904,4.00285,0.796239,1.14538,0.763584,1.71806,21.8469,14.5646,32.7703,0.00264715,0.00176477,0.00397072,227.793,151.862,341.689,0.0276012,0.0184008,0.0414018
2020-09-12,35037,Quay,NM,69,2,0.714286,0,2.64687,1.76458,3.9703,0.702209,0.986784,0.657856,1.48018,21.3167,14.2112,31.9751,0.00258291,0.00172194,0.00387436,228.78,152.52,343.17,0.0277208,0.0184805,0.0415812
2020-09-13,35037,Quay,NM,69,2,0.714286,0,2.64522,1.76348,3.96783,0.596321,0.716469,0.477646,1.0747,20.3524,13.5683,30.5286,0.00246606,0.00164404,0.00369909,229.496,152.998,344.244,0.0278076,0.0185384,0.0417114
2020-09-14,35037,Quay,NM,69,2,0.714286,0,2.66294,1.77529,3.99441,0.517421,0.553969,0.369313,0.830954,19.1706,12.7804,28.7558,0.00232286,0.00154857,0.00348429,230.05,153.367,345.075,0.0278747,0.0185832,0.0418121
2020-09-15,35037,Quay,NM,69,2,0.714286,0,2.67042,1.78028,4.00562,0.50868,0.445874,0.297249,0.668811,17.8285,11.8857,26.7428,0.00216025,0.00144017,0.00324037,230.496,153.664,345.744,0.0279288,0.0186192,0.0418931
2020-09-16,35037,Quay,NM,69,2,0.571429,0,2.66134,1.77423,3.99201,0.580137,0.39486,0.26324,0.59229,16.6008,11.0672,24.9012,0.00201149,0.00134099,0.00301723,230.891,153.927,346.336,0.0279766,0.0186511,0.0419649
2020-09-17,35037,Quay,NM,70,2,0.571429,0,2.62296,1.74864,3.93444,0.781888,0.453482,0.302321,0.680223,15.5943,10.3962,23.3915,0.00188954,0.00125969,0.0028343,231.344,154.23,347.017,0.0280316,0.0186877,0.0420473
2020-09-18,35037,Quay,NM,71,2,0.285714,0,2.62102,1.74735,3.93153,1.0598,0.567791,0.378527,0.851686,14.7581,9.83877,22.1372,0.00178822,0.00119214,0.00268232,231.912,154.608,347.868,0.0281004,0.0187336,0.0421505
2020-09-19,35037,Quay,NM,71,2,0.285714,0,2.6327,1.75514,3.94905,1.31941,0.683124,0.455416,1.02469,14.0948,9.39651,21.1421,0.00170784,0.00113856,0.00256175,232.595,155.064,348.893,0.0281831,0.0187888,0.0422747
2020-09-20,35037,Quay,NM,73,2,0.571429,0,2.62098,1.74732,3.93146,1.53231,0.85719,0.57146,1.28578,13.6633,9.10888,20.495,0.00165556,0.0011037,0.00248333,233.453,155.635,350.179,0.028287,0.018858,0.0424305
