date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-27,35028,Los Alamos,NM,44,0,0.571429,0,0.0894669,3.11608,2.07739,4.67412,1.554,8.27947,5.51964,12.4192,71.5946,47.7297,107.392,0.00369635,0.00246423,0.00554452,213.44,142.294,320.161,0.0110197,0.00734646,0.0165295
2020-10-28,35028,Los Alamos,NM,47,0,1,0,0.0809997,3.05801,2.03867,4.58701,1.43325,8.68311,5.78873,13.0247,77.6378,51.7585,116.457,0.00400835,0.00267223,0.00601253,222.124,148.082,333.185,0.011468,0.00764533,0.017202
2020-10-29,35028,Los Alamos,NM,48,0,1.14286,0,0.0863122,3.08811,2.05874,4.63216,1.3242,8.77448,5.84964,13.1617,83.6426,55.7617,125.464,0.00431838,0.00287892,0.00647756,230.898,153.932,346.347,0.011921,0.00794734,0.0178815
2020-10-30,35028,Los Alamos,NM,48,0,1,0,0.0919988,3.11924,2.07949,4.67885,1.21514,8.46131,5.64086,12.692,89.2088,59.4725,133.813,0.00460575,0.0030705,0.00690863,239.359,159.573,359.039,0.0123579,0.00823857,0.0185368
2020-10-31,35028,Los Alamos,NM,49,0,1,0,0.0856582,3.07601,2.05067,4.61401,1.12687,8.09826,5.39883,12.1474,94.4152,62.9434,141.623,0.00487455,0.0032497,0.00731183,247.458,164.972,371.186,0.012776,0.0085173,0.0191639
2020-11-01,35028,Los Alamos,NM,50,0,1,0,0.0843254,3.06369,2.04246,4.59554,1.07651,8.41622,5.61081,12.6243,99.6339,66.4225,149.451,0.00514399,0.00342932,0.00771598,255.874,170.582,383.811,0.0132105,0.00880698,0.0198157
2020-11-02,35028,Los Alamos,NM,50,0,0.857143,0,0.0830962,3.05206,2.03471,4.57809,1.06608,8.47025,5.64683,12.7054,104.667,69.7777,157,0.00540382,0.00360254,0.00810573,264.344,176.229,396.516,0.0136478,0.00909852,0.0204717
2020-11-03,35028,Los Alamos,NM,53,0,1.28571,0,0.0832465,3.04918,2.03279,4.57377,1.08275,8.69602,5.79735,13.044,109.694,73.1294,164.541,0.00566339,0.00377559,0.00849509,273.04,182.027,409.56,0.0140968,0.00939783,0.0211451
2020-11-04,35028,Los Alamos,NM,58,0,1.57143,0,0.0827761,3.01523,2.01016,4.52285,1.13335,9.17012,6.11342,13.7552,114.777,76.5182,172.166,0.00592583,0.00395055,0.00888874,282.21,188.14,423.315,0.0145702,0.00971346,0.0218553
2020-11-05,35028,Los Alamos,NM,60,0,1.71429,0,0.0805765,3.00144,2.00096,4.50216,1.18662,9.73804,6.49203,14.6071,119.994,79.9961,179.991,0.00619517,0.00413011,0.00929276,291.948,194.632,437.922,0.015073,0.0100486,0.0226094
2020-11-06,35028,Los Alamos,NM,62,0,2,0,0.0845634,3.02464,2.01642,4.53695,1.23657,10.7716,7.18105,16.1574,125.62,83.7466,188.43,0.00648562,0.00432374,0.00972843,302.72,201.813,454.08,0.0156291,0.0104194,0.0234436
2020-11-07,35028,Los Alamos,NM,63,0,2,0,0.0920594,3.0575,2.03833,4.58625,1.27368,11.725,7.81669,17.5876,131.3,87.533,196.949,0.00677885,0.00451923,0.0101683,314.445,209.63,471.667,0.0162344,0.010823,0.0243517
2020-11-08,35028,Los Alamos,NM,67,0,2.42857,0,0.0956508,3.06225,2.0415,4.59337,1.27627,12.0821,8.05476,18.1232,136.502,91.0015,204.753,0.00704746,0.00469831,0.0105712,326.527,217.685,489.791,0.0168582,0.0112388,0.0252873
2020-11-09,35028,Los Alamos,NM,70,0,2.85714,0,0.104673,3.11951,2.07967,4.67927,1.25246,12.1521,8.10138,18.2281,141.38,94.2533,212.07,0.0072993,0.0048662,0.0109489,338.679,225.786,508.019,0.0174856,0.0116571,0.0262284
2020-11-10,35028,Los Alamos,NM,75,0,3.14286,0,0.104354,3.10491,2.06994,4.65737,1.21363,12.1804,8.12028,18.2706,145.699,97.1323,218.548,0.00752226,0.00501483,0.0112834,350.86,233.906,526.289,0.0181145,0.0120763,0.0271717
2020-11-11,35028,Los Alamos,NM,76,0,2.57143,0,0.0892191,2.91758,1.94505,4.37637,1.16111,11.8692,7.91282,17.8039,149.288,99.5255,223.933,0.00770759,0.00513839,0.0115614,362.729,241.819,544.093,0.0187273,0.0124849,0.0280909
2020-11-12,35028,Los Alamos,NM,82,0,3.14286,0,0.096469,2.94604,1.96402,4.41905,1.1106,12.1446,8.0964,18.2169,152.75,101.833,229.125,0.00788631,0.00525753,0.0118295,374.873,249.915,562.31,0.0193543,0.0129029,0.0290314
2020-11-13,35028,Los Alamos,NM,84,0,3.14286,0,0.0876855,2.8547,1.90313,4.28205,1.08405,12.1801,8.12005,18.2701,156.155,104.104,234.233,0.00806213,0.00537475,0.0120932,387.053,258.036,580.58,0.0199831,0.0133221,0.0299747
2020-11-14,35028,Los Alamos,NM,85,0,3.14286,0,0.0865777,2.8447,1.89646,4.26704,1.07634,12.3534,8.23562,18.5302,160.048,106.698,240.071,0.00826308,0.00550872,0.0123946,399.407,266.271,599.11,0.0206209,0.0137473,0.0309314
2020-11-15,35028,Los Alamos,NM,87,0,2.85714,0,0.0844318,2.82677,1.88451,4.24016,1.10445,12.6172,8.41147,18.9258,164.567,109.711,246.85,0.00849639,0.00566426,0.0127446,412.024,274.683,618.036,0.0212723,0.0141816,0.0319085
2020-11-16,35028,Los Alamos,NM,87,0,2.42857,0,0.0786034,2.76733,1.84489,4.151,1.14177,13.523,9.01535,20.2846,169.673,113.116,254.51,0.00876005,0.00584003,0.0131401,425.547,283.698,638.321,0.0219705,0.014647,0.0329558
2020-11-17,35028,Los Alamos,NM,93,0,2.57143,0,0.0860226,2.8066,1.87107,4.2099,1.18246,14.5353,9.69022,21.803,175.738,117.159,263.608,0.00907318,0.00604878,0.0136098,440.082,293.388,660.124,0.022721,0.0151473,0.0340815
2020-11-18,35028,Los Alamos,NM,98,0,3.14286,0,0.123327,3.09529,2.06353,4.64294,1.20597,15.8175,10.545,23.7263,182.86,121.907,274.29,0.00944086,0.0062939,0.0141613,455.9,303.933,683.85,0.0235376,0.0156917,0.0353064
2020-11-19,35028,Los Alamos,NM,103,0,3,0,0.147576,3.2124,2.1416,4.8186,1.21712,16.0231,10.682,24.0346,189.713,126.475,284.569,0.00979467,0.00652977,0.014692,471.923,314.615,707.885,0.0243649,0.0162432,0.0365473
2020-11-20,35028,Los Alamos,NM,106,0,3.14286,0,0.17669,3.35755,2.23837,5.03633,1.19757,16.3131,10.8754,24.4697,196.288,130.859,294.432,0.0101341,0.00675608,0.0152012,488.236,325.491,732.354,0.0252071,0.0168047,0.0378106
2020-11-21,35028,Los Alamos,NM,110,0,3.57143,0,0.194445,3.43257,2.28838,5.14886,1.15985,15.9719,10.6479,23.9578,201.488,134.325,302.232,0.0104026,0.00693507,0.0156039,504.208,336.139,756.312,0.0260317,0.0173545,0.0390476
2020-11-22,35028,Los Alamos,NM,111,0,3.42857,0,0.215451,3.51515,2.34343,5.27273,1.09805,16.1913,10.7942,24.287,205.955,137.303,308.932,0.0106332,0.0070888,0.0159498,520.399,346.933,780.599,0.0268676,0.0179118,0.0403015
2020-11-23,35028,Los Alamos,NM,114,0,3.85714,0,0.238654,3.61807,2.41204,5.4271,1.03763,15.8566,10.5711,23.7849,209.729,139.819,314.594,0.0108281,0.00721871,0.0162421,536.256,357.504,804.384,0.0276863,0.0184575,0.0415295
2020-11-24,35028,Los Alamos,NM,120,0,3.85714,0,0.236722,3.60143,2.40095,5.40214,0.973128,14.947,9.96464,22.4205,212.524,141.683,318.786,0.0109724,0.00731491,0.0164586,551.203,367.469,826.805,0.028458,0.018972,0.042687
2020-11-25,35028,Los Alamos,NM,122,0,3.42857,0,0.226246,3.56643,2.37762,5.34965,0.928835,14.1278,9.41849,21.1916,214.471,142.981,321.707,0.0110729,0.00738194,0.0166094,565.331,376.887,847.996,0.0291874,0.0194583,0.0437811
2020-11-26,35028,Los Alamos,NM,124,0,3,0,0.186536,3.37559,2.25039,5.06338,0.897685,13.9609,9.30729,20.9414,216.563,144.375,324.844,0.0111809,0.00745393,0.0167714,579.292,386.194,868.938,0.0299082,0.0199388,0.0448623
2020-11-27,35028,Los Alamos,NM,129,0,3.28571,0,0.167397,3.27195,2.1813,4.90792,0.887265,13.624,9.08268,20.436,218.042,145.361,327.064,0.0112573,0.00750485,0.0168859,592.916,395.277,889.374,0.0306116,0.0204077,0.0459174
2020-11-28,35028,Los Alamos,NM,132,0,3.14286,0,0.157926,3.20756,2.13837,4.81134,0.893779,13.8117,9.20781,20.7176,219.674,146.449,329.511,0.0113415,0.00756101,0.0170123,606.728,404.485,910.091,0.0313247,0.0208831,0.046987
2020-11-29,35028,Los Alamos,NM,142,0,4.42857,0,0.14669,3.15667,2.10444,4.735,0.91153,13.3907,8.92714,20.086,220.711,147.141,331.067,0.0113951,0.00759671,0.0170926,620.118,413.412,930.177,0.032016,0.021344,0.048024
2020-11-30,35028,Los Alamos,NM,146,0,4.57143,0,0.13797,3.10705,2.07137,4.66058,0.92372,13.1321,8.75477,19.6982,221.226,147.484,331.839,0.0114217,0.00761444,0.0171325,633.25,422.167,949.875,0.032694,0.021796,0.049041
2020-12-01,35028,Los Alamos,NM,155,0,5,0,0.128539,3.02096,2.01397,4.53144,0.941497,13.6599,9.10664,20.4899,221.363,147.575,332.045,0.0114287,0.00761915,0.0171431,646.91,431.273,970.365,0.0333993,0.0222662,0.0500989
2020-12-02,35028,Los Alamos,NM,155,0,4.71429,0,0.123211,2.98542,1.99028,4.47813,0.954911,13.4918,8.99452,20.2376,220.32,146.88,330.479,0.0113749,0.00758323,0.0170623,660.402,440.268,990.603,0.0340958,0.0227305,0.0511437
2020-12-03,35028,Los Alamos,NM,162,0,5.42857,0,0.130584,3.0335,2.02233,4.55024,0.958644,13.2513,8.8342,19.8769,217.753,145.169,326.63,0.0112424,0.00749491,0.0168635,673.653,449.102,1010.48,0.03478,0.0231866,0.05217
2020-12-04,35028,Los Alamos,NM,170,0,5.85714,0,0.132639,3.0453,2.0302,4.56796,0.960615,12.9338,8.62257,19.4008,214.664,143.109,321.996,0.0110829,0.00738858,0.0166243,686.587,457.725,1029.88,0.0354477,0.0236318,0.0531716
2020-12-05,35028,Los Alamos,NM,176,0,6.28571,0,0.130416,3.0317,2.02113,4.54755,0.951677,12.6716,8.44777,19.0075,211.023,140.682,316.534,0.0108949,0.00726324,0.0163423,699.259,466.172,1048.89,0.036102,0.024068,0.0541529
2020-12-06,35028,Los Alamos,NM,178,0,5.14286,0,0.125698,2.99798,1.99865,4.49697,0.942361,12.5946,8.39638,18.8919,207.645,138.43,311.468,0.0107205,0.007147,0.0160807,711.853,474.569,1067.78,0.0367522,0.0245015,0.0551283
2020-12-07,35028,Los Alamos,NM,184,0,5.42857,0,0.12602,2.99051,1.99367,4.48576,0.93501,12.7271,8.48475,19.0907,204.181,136.121,306.272,0.0105416,0.00702776,0.0158125,724.58,483.054,1086.87,0.0374093,0.0249395,0.0561139
2020-12-08,35028,Los Alamos,NM,184,0,4.14286,0,0.131283,3.06939,2.04626,4.60408,0.92384,12.1365,8.09103,18.2048,200.461,133.641,300.691,0.0103496,0.00689972,0.0155244,736.717,491.145,1105.08,0.0380359,0.0253572,0.0570538
2020-12-09,35028,Los Alamos,NM,189,0,4.85714,0,0.151661,3.21386,2.14257,4.82079,0.907714,11.9647,7.97649,17.9471,197.479,131.653,296.218,0.0101956,0.00679707,0.0152934,748.682,499.121,1123.02,0.0386536,0.0257691,0.0579804
2020-12-10,35028,Los Alamos,NM,194,0,4.57143,0,0.135241,3.08977,2.05984,4.63465,0.899263,11.5054,7.67029,17.2581,194.856,129.904,292.285,0.0100602,0.00670682,0.0150903,760.187,506.791,1140.28,0.0392476,0.0261651,0.0588714
2020-12-11,35028,Los Alamos,NM,196,0,3.71429,0,0.134207,3.08785,2.05857,4.63178,0.886425,11.1802,7.45345,16.7702,192.076,128.05,288.113,0.00991665,0.0066111,0.014875,771.367,514.245,1157.05,0.0398248,0.0265499,0.0597373
2020-12-12,35028,Los Alamos,NM,206,0,4.28571,0,0.136616,3.10843,2.07229,4.66265,0.881656,10.8441,7.22943,16.2662,189.296,126.197,283.944,0.00977313,0.00651542,0.0146597,782.212,521.474,1173.32,0.0403847,0.0269231,0.0605771
2020-12-13,35028,Los Alamos,NM,210,0,4.57143,0,0.139382,3.1173,2.0782,4.67595,0.885942,10.472,6.98133,15.708,185.956,123.971,278.934,0.0096007,0.00640047,0.0144011,792.684,528.456,1189.03,0.0409254,0.0272836,0.0613881
2020-12-14,35028,Los Alamos,NM,215,0,4.42857,0,0.13993,3.13324,2.08883,4.69986,0.906794,10.2114,6.80763,15.3172,182.777,121.851,274.165,0.00943656,0.00629104,0.0141548,802.895,535.263,1204.34,0.0414526,0.027635,0.0621789
2020-12-15,35028,Los Alamos,NM,216,0,4.57143,0,0.132167,3.06902,2.04602,4.60353,0.943642,10.1535,6.76898,15.2302,179.798,119.865,269.697,0.00928278,0.00618852,0.0139242,813.048,542.032,1219.57,0.0419768,0.0279845,0.0629652
2020-12-16,35028,Los Alamos,NM,219,0,4.28571,0,0.11864,2.95472,1.96982,4.43209,0.995483,10.6779,7.1186,16.0168,176.816,117.877,265.224,0.00912882,0.00608588,0.0136932,823.726,549.151,1235.59,0.0425281,0.028352,0.0637921
2020-12-17,35028,Los Alamos,NM,224,0,4.28571,0,0.108865,2.87345,1.91563,4.31018,1.06422,11.429,7.61935,17.1435,174.753,116.502,262.13,0.00902232,0.00601488,0.0135335,835.155,556.77,1252.73,0.0431181,0.0287454,0.0646772
2020-12-18,35028,Los Alamos,NM,233,0,5.28571,0,0.106941,2.86882,1.91255,4.30323,1.13787,11.997,7.99802,17.9956,173.499,115.666,260.249,0.00895756,0.00597171,0.0134363,847.152,564.768,1270.73,0.0437375,0.0291584,0.0656063
2020-12-19,35028,Los Alamos,NM,236,0,4.28571,0,0.101595,2.83373,1.88916,4.2506,1.21202,12.4063,8.27088,18.6095,172.972,115.314,259.457,0.00893033,0.00595355,0.0133955,859.559,573.039,1289.34,0.0443781,0.0295854,0.0665671
2020-12-20,35028,Los Alamos,NM,241,0,4.42857,0,0.100601,2.83775,1.89183,4.25663,1.27136,13.6466,9.09775,20.47,173.947,115.964,260.92,0.00898067,0.00598711,0.013471,873.205,582.137,1309.81,0.0450826,0.0300551,0.0676239
2020-12-21,35028,Los Alamos,NM,244,0,4.14286,0,0.0949163,2.81295,1.8753,4.21943,1.31803,14.6182,9.74543,21.9272,175.97,117.313,263.955,0.00908514,0.00605676,0.0136277,887.824,591.882,1331.74,0.0458373,0.0305582,0.068756
2020-12-22,35028,Los Alamos,NM,246,0,4.28571,0,0.0987795,2.84538,1.89692,4.26806,1.34387,16.0178,10.6785,24.0267,179.261,119.507,268.891,0.00925504,0.00617002,0.0138826,903.841,602.561,1355.76,0.0466643,0.0311095,0.0699965
2020-12-23,35028,Los Alamos,NM,249,0,4.28571,0,0.094067,2.82884,1.88589,4.24326,1.35726,16.4412,10.9608,24.6618,183.566,122.377,275.348,0.00947729,0.00631819,0.0142159,920.283,613.522,1380.42,0.0475132,0.0316754,0.0712697
2020-12-24,35028,Los Alamos,NM,255,0,4.42857,0,0.113557,2.99026,1.99351,4.48539,1.33105,17.129,11.4193,25.6935,188.73,125.82,283.095,0.00974391,0.00649594,0.0146159,937.412,624.941,1406.12,0.0483975,0.032265,0.0725963
2020-12-25,35028,Los Alamos,NM,261,0,4,0,0.0883418,2.75744,1.83829,4.13615,1.29118,18.1018,12.0678,27.1526,195.326,130.217,292.989,0.0100845,0.00672298,0.0151267,955.513,637.009,1433.27,0.0493321,0.0328881,0.0739981
2020-12-26,35028,Los Alamos,NM,264,0,4,0,0.0823522,2.73549,1.82366,4.10323,1.23875,19.1302,12.7535,28.6953,203.276,135.517,304.914,0.0104949,0.00699661,0.0157424,974.644,649.762,1461.97,0.0503198,0.0335465,0.0754796
2020-12-27,35028,Los Alamos,NM,265,0,3.42857,0,0.0802201,2.72767,1.81845,4.0915,1.18688,18.5907,12.3938,27.886,211.023,140.682,316.534,0.0108949,0.00726324,0.0163423,993.234,662.156,1489.85,0.0512796,0.0341864,0.0769194
2020-12-28,35028,Los Alamos,NM,268,0,3.42857,0,0.0805256,2.73491,1.82327,4.10236,1.12642,17.9196,11.9464,26.8795,218.47,145.647,327.705,0.0112794,0.00751958,0.0169191,1011.15,674.102,1516.73,0.0522048,0.0348032,0.0783071
2020-12-29,35028,Los Alamos,NM,271,0,3.57143,0,0.0825371,2.75583,1.83722,4.13374,1.07645,17.7194,11.8129,26.579,225.978,150.652,338.967,0.011667,0.007778,0.0175005,1028.87,685.915,1543.31,0.0531196,0.035413,0.0796794
2020-12-30,35028,Los Alamos,NM,273,0,3.42857,0,0.0855868,2.77626,1.85084,4.16439,1.03228,18.2355,12.157,27.3532,234.06,156.04,351.09,0.0120843,0.00805618,0.0181264,1047.11,698.072,1570.66,0.0540611,0.0360407,0.0810916
2020-12-31,35028,Los Alamos,NM,284,0,4.14286,0,0.0825187,2.75624,1.83749,4.13436,1.01803,18.3162,12.2108,27.4744,241.699,161.132,362.548,0.0124786,0.00831908,0.0187179,1065.42,710.283,1598.14,0.0550067,0.0366711,0.0825101
2021-01-01,35028,Los Alamos,NM,286,0,3.57143,0,0.105981,2.97469,1.98313,4.46204,1.01551,18.1571,12.1047,27.2356,248.427,165.618,372.64,0.012826,0.00855066,0.019239,1083.58,722.388,1625.37,0.0559441,0.0372961,0.0839162
2021-01-02,35028,Los Alamos,NM,298,0,4.85714,0,0.114153,3.00855,2.0057,4.51283,1.01599,17.9101,11.9401,26.8651,254.34,169.56,381.509,0.0131313,0.00875418,0.0196969,1101.49,734.328,1652.24,0.0568688,0.0379125,0.0853032
2021-01-03,35028,Los Alamos,NM,299,0,4.85714,0,0.11475,3.00792,2.00528,4.51187,1.01081,18.7971,12.5314,28.1957,260.73,173.82,391.096,0.0134612,0.00897415,0.0201918,1120.29,746.859,1680.43,0.0578393,0.0385595,0.0867589
2021-01-04,35028,Los Alamos,NM,299,0,4.42857,0,0.117484,3.01518,2.01012,4.52278,1.00517,19.5536,13.0358,29.3305,266.637,177.758,399.956,0.0137662,0.00917746,0.0206493,1139.84,759.895,1709.76,0.0588488,0.0392325,0.0882732
2021-01-05,35028,Los Alamos,NM,301,0,4.28571,0,0.111747,2.96502,1.97668,4.44753,0.982775,19.0098,12.6732,28.5148,271.029,180.686,406.544,0.0139929,0.00932862,0.0209894,1158.85,772.568,1738.28,0.0598303,0.0398868,0.0897454
2021-01-06,35028,Los Alamos,NM,316,0,6.14286,0,0.112943,2.96293,1.97528,4.44439,0.946103,17.6318,11.7546,26.4478,272.643,181.762,408.965,0.0140763,0.00938418,0.0211144,1176.48,784.323,1764.73,0.0607406,0.0404937,0.0911109
2021-01-07,35028,Los Alamos,NM,327,0,6.14286,0,0.114625,2.96594,1.97729,4.44891,0.894383,16.4409,10.9606,24.6613,272.643,181.762,408.964,0.0140762,0.00938417,0.0211144,1192.93,795.283,1789.39,0.0615894,0.0410596,0.0923841
2021-01-08,35028,Los Alamos,NM,334,0,6.85714,0,0.118683,2.97815,1.98543,4.46722,0.841155,15.4125,10.275,23.1187,270.926,180.618,406.39,0.0139876,0.00932508,0.0209814,1208.34,805.558,1812.51,0.0623851,0.0415901,0.0935777
2021-01-09,35028,Los Alamos,NM,340,0,6,0,0.114689,2.92946,1.95297,4.39418,0.792969,14.5237,9.68248,21.7856,267.348,178.232,401.022,0.0138029,0.00920193,0.0207043,1222.86,815.241,1834.29,0.063135,0.04209,0.0947025
2021-01-10,35028,Los Alamos,NM,346,1,6.71429,0.142857,0.111696,2.893,1.92867,4.3395,0.757144,13.2838,8.85587,19.9257,261.502,174.335,392.253,0.013501,0.0090007,0.0202516,1236.15,824.097,1854.22,0.0638208,0.0425472,0.0957312
2021-01-11,35028,Los Alamos,NM,348,1,7,0.142857,0.110548,2.8803,1.9202,4.32046,0.730839,12.3369,8.22458,18.5053,255.248,170.165,382.872,0.0131782,0.00878545,0.0197673,1248.48,832.321,1872.72,0.0644578,0.0429718,0.0966866
2021-01-12,35028,Los Alamos,NM,350,1,7,0.142857,0.104898,2.84376,1.89584,4.26564,0.722644,11.5179,7.67862,17.2769,248.846,165.898,373.27,0.0128477,0.00856511,0.0192715,1260,840,1890,0.0650524,0.0433683,0.0975786
2021-01-13,35028,Los Alamos,NM,352,1,5.14286,0.142857,0.0988508,2.80467,1.86978,4.207,0.727932,11.1015,7.40102,16.6523,242.228,161.486,363.343,0.012506,0.00833733,0.018759,1271.1,847.401,1906.65,0.0656256,0.0437504,0.0984384
2021-01-14,35028,Los Alamos,NM,361,1,4.85714,0.142857,0.0945937,2.78399,1.856,4.17599,0.737923,10.658,7.10532,15.987,234.651,156.434,351.977,0.0121148,0.00807652,0.0181722,1281.76,854.506,1922.64,0.0661758,0.0441172,0.0992637
2021-01-15,35028,Los Alamos,NM,378,1,6.28571,0.142857,0.127448,3.02586,2.01724,4.53879,0.740424,10.1299,6.75328,15.1949,226.465,150.977,339.697,0.0116921,0.00779475,0.0175382,1291.89,861.26,1937.83,0.0666988,0.0444659,0.100048
2021-01-16,35028,Los Alamos,NM,389,1,7,0.142857,0.128486,3.02707,2.01805,4.54061,0.739633,9.61996,6.41331,14.4299,217.928,145.285,326.891,0.0112514,0.00750091,0.016877,1301.51,867.673,1952.26,0.0671955,0.044797,0.100793
2021-01-17,35028,Los Alamos,NM,393,1,6.71429,0,0.116979,2.97721,1.9848,4.46581,0.735162,8.85411,5.90274,13.2812,208.872,139.248,313.307,0.0107838,0.00718921,0.0161757,1310.36,873.576,1965.55,0.0676526,0.0451017,0.101479
2021-01-18,35028,Los Alamos,NM,393,1,6.42857,0,0.114251,2.96299,1.97533,4.44449,0.724087,7.96201,5.30801,11.943,198.036,132.024,297.055,0.0102244,0.00681627,0.0153366,1318.33,878.884,1977.49,0.0680637,0.0453758,0.102096
2021-01-19,35028,Los Alamos,NM,393,1,6.14286,0,0.113982,2.95912,1.97275,4.43869,0.707181,7.40755,4.93837,11.1113,185.89,123.927,278.836,0.00959731,0.00639821,0.014396,1325.73,883.822,1988.6,0.0684461,0.0456308,0.102669
2021-01-20,35028,Los Alamos,NM,401,1,7,0,0.111898,2.94762,1.96508,4.42144,0.685743,6.97955,4.65303,10.4693,173.86,115.907,260.79,0.0089762,0.00598414,0.0134643,1332.71,888.475,1999.07,0.0688065,0.045871,0.10321
2021-01-21,35028,Los Alamos,NM,406,1,6.42857,0,0.107741,2.92723,1.95149,4.39084,0.662266,6.31362,4.20908,9.47043,162.542,108.361,243.813,0.00839185,0.00559457,0.0125878,1339.03,892.684,2008.54,0.0691324,0.0460883,0.103699
2021-01-22,35028,Los Alamos,NM,418,1,5.71429,0,0.0681142,2.66229,1.77486,3.99343,0.637012,5.70411,3.80274,8.55616,151.805,101.203,227.708,0.00783753,0.00522502,0.0117563,1344.73,896.487,2017.1,0.0694269,0.0462846,0.10414
2021-01-23,35028,Los Alamos,NM,420,2,4.42857,0.142857,0.0620505,2.60659,1.73773,3.90988,0.608139,5.01379,3.34253,7.52068,141.406,94.271,212.11,0.00730065,0.00486711,0.010951,1349.74,899.829,2024.62,0.0696858,0.0464572,0.104529
2021-01-24,35028,Los Alamos,NM,424,2,4.42857,0.142857,0.0635689,2.63134,1.75423,3.94702,0.57212,4.47699,2.98466,6.71548,131.36,87.5731,197.04,0.00678195,0.0045213,0.0101729,1354.22,902.814,2031.33,0.0699169,0.0466113,0.104875
2021-01-25,35028,Los Alamos,NM,425,2,4.57143,0.142857,0.0596365,2.59196,1.72798,3.88795,0.542802,3.77192,2.51461,5.65788,121.848,81.2319,182.772,0.00629087,0.00419391,0.0094363,1357.99,905.329,2036.99,0.0701117,0.0467411,0.105168
2021-01-26,35028,Los Alamos,NM,425,2,4.57143,0.142857,0.0611437,2.6154,1.7436,3.92311,0.51706,3.11205,2.0747,4.66807,112.623,75.082,168.935,0.0058146,0.0038764,0.0087219,1361.11,907.403,2041.66,0.0702724,0.0468482,0.105409
2021-01-27,35028,Los Alamos,NM,433,2,4.57143,0.142857,0.0604304,2.61492,1.74328,3.92237,0.502419,2.49196,1.66131,3.73794,103.597,69.0647,155.396,0.0053486,0.00356573,0.0080229,1363.6,909.065,2045.4,0.070401,0.046934,0.105602
2021-01-28,35028,Los Alamos,NM,439,2,4.71429,0.142857,0.0562209,2.58562,1.72375,3.87843,0.505667,2.2616,1.50773,3.3924,94.7571,63.1714,142.136,0.0048922,0.00326147,0.00733831,1365.86,910.572,2048.79,0.0705178,0.0470118,0.105777
2021-01-29,35028,Los Alamos,NM,444,2,3.71429,0.142857,0.0548501,2.55245,1.70163,3.82867,0.556904,2.0775,1.385,3.11625,86.1766,57.4511,129.265,0.0044492,0.00296614,0.00667381,1367.94,911.957,2051.9,0.070625,0.0470833,0.105938
2021-01-30,35028,Los Alamos,NM,444,2,3.42857,0,0.0516161,2.51671,1.67781,3.77507,0.638154,1.98866,1.32577,2.98298,78.0354,52.0236,117.053,0.00402888,0.00268592,0.00604332,1369.92,913.283,2054.89,0.0707277,0.0471518,0.106092
2021-01-31,35028,Los Alamos,NM,448,2,3.42857,0,0.0494067,2.49321,1.66214,3.73982,0.759448,1.95163,1.30108,2.92744,70.367,46.9114,105.551,0.00363297,0.00242198,0.00544946,1371.88,914.584,2057.81,0.0708285,0.047219,0.106243
2021-02-01,35028,Los Alamos,NM,448,2,3.28571,0,0.0486207,2.48125,1.65416,3.72187,0.888979,2.24048,1.49365,3.36072,63.7534,42.5023,95.6301,0.00329152,0.00219434,0.00493728,1374.12,916.078,2061.18,0.0709441,0.0472961,0.106416
2021-02-02,35028,Los Alamos,NM,449,2,3.42857,0,0.0452741,2.44603,1.63069,3.66905,1.01904,2.40105,1.6007,3.60157,58.1924,38.795,87.2887,0.00300441,0.00200294,0.00450662,1376.52,917.679,2064.78,0.0710681,0.0473787,0.106602
2021-02-03,35028,Los Alamos,NM,452,2,2.71429,0,0.0437501,2.42898,1.61932,3.64347,1.11047,2.67153,1.78102,4.0073,53.4564,35.6376,80.1846,0.0027599,0.00183993,0.00413984,1379.19,919.46,2068.78,0.071206,0.0474707,0.106809
2021-02-04,35028,Los Alamos,NM,456,2,2.42857,0,0.0445087,2.4478,1.63187,3.67171,1.17848,2.70018,1.80012,4.05028,49.1771,32.7847,73.7656,0.00253896,0.00169264,0.00380844,1381.89,921.26,2072.83,0.0713454,0.0475636,0.107018
2021-02-05,35028,Los Alamos,NM,460,3,2.28571,0.142857,0.0417843,2.4497,1.63313,3.67455,1.19244,2.6824,1.78827,4.0236,45.5458,30.3639,68.3188,0.00235148,0.00156765,0.00352722,1384.57,923.048,2076.86,0.0714839,0.0476559,0.107226
2021-02-06,35028,Los Alamos,NM,460,3,2.28571,0.142857,0.0407776,2.46432,1.64288,3.69648,1.19442,2.61516,1.74344,3.92275,42.4569,28.3046,63.6853,0.002192,0.00146134,0.003288,1387.19,924.791,2080.78,0.0716189,0.047746,0.107428
2021-02-07,35028,Los Alamos,NM,459,3,1.57143,0.142857,0.0401971,2.47329,1.64886,3.70993,1.16465,2.64894,1.76596,3.97341,40.0921,26.728,60.1381,0.00206991,0.00137994,0.00310486,1389.84,926.557,2084.75,0.0717557,0.0478371,0.107634
