date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-16,48475,Ward,TX,11998,3.30713,0.0242558,0.221465
2020-12-16,29061,Daviess,MO,8278,11.6677,0.0242439,0.186516
2020-12-16,25025,Suffolk,MA,803907,1265.1,0.024239,0.265813
2020-12-16,37193,Wilkes,NC,68412,100.939,0.0242373,0.176783
2020-12-16,51069,Frederick,VA,89313,145.23,0.0242372,0.133557
2020-12-16,54109,Wyoming,WV,20394,36.6428,0.0242252,0.151776
2020-12-16,48411,San Saba,TX,6055,9.68366,0.0242152,0.232775
2020-12-16,56039,Teton,WY,23464,33.7841,0.0242151,0.290444
2020-12-16,12109,St. Johns,FL,264672,435.319,0.0242059,0.157662
2020-12-16,36073,Orleans,NY,40352,62.7309,0.0242028,0.0965626
2020-12-16,13269,Taylor,GA,8020,13.479,0.0241981,0.219953
2020-12-16,13121,Fulton,GA,1.06394e+06,1700.94,0.0241944,0.193375
2020-12-16,25013,Hampden,MA,466372,730.715,0.0241869,0.188393
2020-12-16,06049,Modoc,CA,8841,11.9538,0.0241523,0.0982569
2020-12-16,51019,Bedford,VA,78997,112.666,0.0241516,0.11643
2020-12-16,54099,Wayne,WV,39402,56.4615,0.024148,0.121796
2020-12-16,21145,McCracken,KY,65418,87.7854,0.0241405,0.200849
2020-12-16,29071,Franklin,MO,103967,134.097,0.0241334,0.212505
2020-12-16,29049,Clinton,MO,20387,24.5679,0.0240752,0.203546
2020-12-16,05081,Little River,AR,12259,25.2199,0.0240749,0.218497
2020-12-16,19041,Clay,IA,16016,12.0786,0.0240744,0.315635
2020-12-16,19115,Louisa,IA,11035,17.1342,0.0240654,0.412955
2020-12-16,48361,Orange,TX,83396,61.229,0.024062,0.223151
2020-12-16,39163,Vinton,OH,13085,16.2873,0.0240514,0.120897
2020-12-16,55039,Fond du Lac,WI,103403,111.86,0.0240369,0.343649
2020-12-16,46057,Hamlin,SD,6164,9.13415,0.0240298,0.330208
2020-12-16,13199,Meriwether,GA,21167,36.1438,0.0240141,0.18523
2020-12-16,30053,Lincoln,MT,19980,31.5252,0.024014,0.175202
2020-12-16,21111,Jefferson,KY,766757,1058.73,0.0240056,0.20972
2020-12-16,55049,Iowa,WI,23678,22.7052,0.0240046,0.232355
2020-12-16,21215,Spencer,KY,19351,15.3712,0.0240015,0.159085
2020-12-16,21121,Knox,KY,31145,53.35,0.0240011,0.16977
2020-12-16,55033,Dunn,WI,45368,56.1173,0.0239958,0.25941
2020-12-16,17009,Brown,IL,6578,7.85475,0.0239886,0.196372
2020-12-16,45003,Aiken,SC,170872,256.818,0.0239823,0.172141
2020-12-16,29079,Grundy,MO,9850,14.1546,0.0239707,0.23943
2020-12-16,25027,Worcester,MA,830622,1308.99,0.0239594,0.171324
2020-12-16,16071,Oneida,ID,4531,3.83982,0.0239557,0.188781
2020-12-16,13079,Crawford,GA,12404,18.4069,0.0239341,0.114684
2020-12-16,17163,St. Clair,IL,259686,364.343,0.0239329,0.222016
2020-12-16,22017,Caddo,LA,240204,390.837,0.0239315,0.261785
2020-12-16,22039,Evangeline,LA,33395,35.1617,0.0239199,0.252601
2020-12-16,26141,Presque Isle,MI,12592,13.0213,0.0239038,0.125465
2020-12-16,21149,McLean,KY,9207,12.9472,0.0238889,0.185249
2020-12-16,08117,Summit,CO,31011,44.23,0.023883,0.224506
2020-12-16,19119,Lyon,IA,11755,15.6883,0.0238817,0.348529
2020-12-16,20137,Norton,KS,5361,9.50213,0.0238745,0.711682
2020-12-16,55083,Oconto,WI,37930,52.0819,0.0238315,0.341982
2020-12-16,22123,West Carroll,LA,10830,18.5994,0.0238187,0.255282
2020-12-16,36001,Albany,NY,305506,536.721,0.0238118,0.117995
2020-12-16,32007,Elko,NV,52778,58.3983,0.0238063,0.240666
2020-12-16,42045,Delaware,PA,566747,861.859,0.0238051,0.194661
2020-12-16,05047,Franklin,AR,17715,26.4056,0.0237983,0.197488
2020-12-16,31161,Sheridan,NE,5246,3.70443,0.0237952,0.216107
2020-12-16,13059,Clarke,GA,128331,185.713,0.0237919,0.263063
2020-12-16,29173,Ralls,MO,10309,15.404,0.0237906,0.215221
2020-12-16,29229,Wright,MO,18289,26.0488,0.0237904,0.184437
2020-12-16,48335,Mitchell,TX,8545,6.56207,0.0237843,0.183738
2020-12-16,34025,Monmouth,NJ,618795,928.081,0.0237818,0.237238
2020-12-16,28143,Tunica,MS,9632,20.3332,0.0237748,0.32624
2020-12-16,48507,Zavala,TX,11840,13.5923,0.0237697,0.260627
2020-12-16,55045,Green,WI,36960,51.3555,0.0237693,0.202414
2020-12-16,16011,Bingham,ID,46811,54.4116,0.0237687,0.260879
2020-12-16,19191,Winneshiek,IA,19991,21.4747,0.0237652,0.226044
2020-12-16,27155,Traverse,MN,3259,2.32111,0.0237636,0.185817
2020-12-16,05127,Scott,AR,10281,23.5785,0.0237276,0.173538
2020-12-16,16069,Nez Perce,ID,40408,37.6833,0.0237244,0.253717
2020-12-16,13261,Sumter,GA,29524,46.7321,0.0237184,0.26033
2020-12-16,12065,Jefferson,FL,14246,30.4348,0.0236909,0.231322
2020-12-16,01081,Lee,AL,164542,244.529,0.0236852,0.214464
2020-12-16,30029,Flathead,MT,103806,126.091,0.0236761,0.279842
2020-12-16,21123,Larue,KY,14398,10.1003,0.0236728,0.173296
2020-12-16,28063,Jefferson,MS,6990,4.84614,0.0236715,0.274525
2020-12-16,22097,St. Landry,LA,82124,96.2361,0.0236657,0.262143
2020-12-16,12063,Jackson,FL,46414,68.7994,0.0236545,0.33043
2020-12-16,17195,Whiteside,IL,55175,70.5453,0.0236506,0.258972
2020-12-16,29157,Perry,MO,19136,20.726,0.0236479,0.346919
2020-12-16,51740,Portsmouth,VA,94398,172.695,0.0236463,0.156014
2020-12-16,46027,Clay,SD,14070,16.6594,0.0236235,0.394267
2020-12-16,06017,El Dorado,CA,192843,268.372,0.0236069,0.0825755
2020-12-16,45065,McCormick,SC,9463,14.4313,0.0235654,0.166568
2020-12-16,18009,Blackford,IN,11758,14.2572,0.0235569,0.224018
2020-12-16,39091,Logan,OH,45672,51.4897,0.0235505,0.162048
2020-12-16,27033,Cottonwood,MN,11196,6.02177,0.0235417,0.334326
2020-12-16,31095,Jefferson,NE,7046,4.11536,0.0235398,0.237336
2020-12-16,29067,Douglas,MO,13185,14.1603,0.0235392,0.153677
2020-12-16,46003,Aurora,SD,2751,4.51114,0.0235383,0.513629
2020-12-16,54039,Kanawha,WV,178124,244.559,0.0235291,0.13406
2020-12-16,53021,Franklin,WA,95222,120.006,0.0235064,0.305373
2020-12-16,26059,Hillsdale,MI,45605,76.1771,0.0235038,0.180977
2020-12-16,18123,Perry,IN,19169,27.1918,0.0234956,0.188332
2020-12-16,51133,Northumberland,VA,12095,15.8887,0.0234893,0.110475
2020-12-16,08071,Las Animas,CO,14506,21.3655,0.0234715,0.0967005
2020-12-16,21079,Garrard,KY,17666,18.2388,0.023471,0.162743
2020-12-16,31103,Keya Paha,NE,806,0,0.0234687,0.142758
2020-12-16,08083,Montezuma,CO,26183,29.1014,0.0234685,0.136819
2020-12-16,19029,Cass,IA,12836,13.3146,0.0234635,0.261024
2020-12-16,35047,San Miguel,NM,27277,34.229,0.0234572,0.0898827
2020-12-16,54035,Jackson,WV,28576,41.8377,0.0234009,0.115562
2020-12-16,54037,Jefferson,WV,57146,76.8375,0.0233968,0.113532
2020-12-16,01019,Cherokee,AL,26196,35.0687,0.0233879,0.175724
2020-12-16,48071,Chambers,TX,43837,54.9969,0.0233836,0.221377
2020-12-16,19155,Pottawattamie,IA,93206,100.635,0.0233804,0.292253
2020-12-16,49037,San Juan,UT,15308,18.7661,0.023372,0.258532
2020-12-16,46087,McCook,SD,5586,8.16891,0.0233615,0.418077
2020-12-16,21197,Powell,KY,12359,14.2016,0.0233572,0.16968
2020-12-16,06009,Calaveras,CA,45905,61.9885,0.0233518,0.0710553
2020-12-16,13045,Carroll,GA,119992,174.362,0.0233451,0.221349
2020-12-16,27067,Kandiyohi,MN,43199,40.4144,0.0233418,0.392394
2020-12-16,20007,Barber,KS,4427,6.86292,0.0233415,0.199571
2020-12-16,33017,Strafford,NH,130633,179.901,0.0233273,0.0745414
2020-12-16,48209,Hays,TX,230191,513.723,0.0233092,0.174713
2020-12-16,51027,Buchanan,VA,21004,54.4098,0.0232826,0.110818
2020-12-16,55115,Shawano,WI,40899,52.1661,0.0232702,0.355277
2020-12-16,13225,Peach,GA,27546,49.828,0.0232619,0.186983
2020-12-16,45039,Fairfield,SC,22347,31.2757,0.0232496,0.217603
2020-12-16,46013,Brown,SD,38839,52.6971,0.0232491,0.390425
2020-12-16,31155,Saunders,NE,21578,28.7831,0.0232415,0.248388
2020-12-16,54053,Mason,WV,26516,35.2114,0.0232364,0.103701
2020-12-16,17069,Hardin,IL,3821,4.32252,0.0232309,0.158659
2020-12-16,19089,Howard,IA,9158,13.2132,0.0232287,0.255095
2020-12-16,55095,Polk,WI,43783,46.0508,0.0231979,0.217735
2020-12-16,08121,Washington,CO,4908,2.69179,0.0231972,0.219021
2020-12-16,56017,Hot Springs,WY,4413,5.26085,0.0231942,0.164159
2020-12-16,17039,De Witt,IL,15638,19.8275,0.0231634,0.163842
2020-12-16,46051,Grant,SD,7052,4.62601,0.0231449,0.393691
2020-12-16,27131,Rice,MN,66972,82.5512,0.0231349,0.252371
2020-12-16,29215,Texas,MO,25398,24.4618,0.0231208,0.171746
2020-12-16,12003,Baker,FL,29210,43.1407,0.0230918,0.276863
2020-12-16,20047,Edwards,KS,2798,3.74262,0.0230746,0.282463
2020-12-16,37079,Greene,NC,21069,22.5874,0.0230449,0.227743
2020-12-16,17129,Menard,IL,12196,15.3252,0.0230317,0.173556
2020-12-16,55029,Door,WI,27668,30.1855,0.023021,0.248556
2020-12-16,48379,Rains,TX,12514,21.5065,0.0230199,0.135396
2020-12-16,20097,Kiowa,KS,2475,8.17734,0.0230155,0.191255
2020-12-16,30089,Sanders,MT,12113,5.62407,0.0230151,0.114704
2020-12-16,19101,Jefferson,IA,18295,25.2895,0.0230094,0.179537
2020-12-16,30017,Custer,MT,11402,14.8679,0.0230059,0.278576
2020-12-16,34029,Ocean,NJ,607186,923.761,0.023003,0.248737
2020-12-16,38047,Logan,ND,1850,2.22196,0.0229989,0.326572
2020-12-16,13173,Lanier,GA,10423,15.9551,0.0229569,0.177332
2020-12-16,40075,Kiowa,OK,8708,6.7115,0.0229349,0.199352
2020-12-16,01087,Macon,AL,18068,28.7826,0.0229113,0.189564
2020-12-16,16041,Franklin,ID,13876,12.6747,0.0228972,0.22133
2020-12-16,31159,Seward,NE,17284,18.3969,0.0228951,0.20354
2020-12-16,06113,Yolo,CA,220500,308.44,0.0228923,0.109797
2020-12-16,48355,Nueces,TX,362294,514.928,0.0228893,0.30744
2020-12-16,38077,Richland,ND,16177,12.0327,0.0228858,0.270881
2020-12-16,36057,Montgomery,NY,49221,87.4853,0.022872,0.0698571
2020-12-16,09003,Hartford,CT,891720,1173.83,0.0228661,0.182898
2020-12-16,29051,Cole,MO,76745,105.397,0.0228619,0.333157
2020-12-16,16067,Minidoka,ID,21039,26.7466,0.0228576,0.334133
2020-12-16,54079,Putnam,WV,56450,84.7247,0.0228407,0.143306
2020-12-16,21211,Shelby,KY,49024,63.5038,0.0228326,0.192659
2020-12-16,40025,Cimarron,OK,2137,0.230858,0.0228321,0.158089
2020-12-16,48063,Camp,TX,13094,19.3502,0.0228289,0.207093
2020-12-16,51093,Isle of Wight,VA,37109,51.6444,0.0228281,0.136752
2020-12-16,45069,Marlboro,SC,26118,39.873,0.0228249,0.243589
2020-12-16,29141,Morgan,MO,20627,16.5279,0.0228045,0.230225
2020-12-16,12019,Clay,FL,219252,359.887,0.0227959,0.165573
2020-12-16,35013,Dona Ana,NM,218195,333.649,0.0227895,0.24176
2020-12-16,27161,Waseca,MN,18612,24.7824,0.0227548,0.272652
2020-12-16,22121,West Baton Rouge,LA,26465,37.4799,0.0227478,0.235058
2020-12-16,20201,Washington,KS,5406,7.1112,0.0227353,0.250383
2020-12-16,29217,Vernon,MO,20563,26.388,0.0227273,0.158378
2020-12-16,45021,Cherokee,SC,57300,91.7587,0.0227056,0.171097
2020-12-16,34031,Passaic,NJ,501826,623.844,0.0226968,0.460363
2020-12-16,21175,Morgan,KY,13309,12.381,0.0226967,0.118759
2020-12-16,12123,Taylor,FL,21569,37.5277,0.0226893,0.304186
2020-12-16,55047,Green Lake,WI,18913,16.2704,0.022689,0.293123
2020-12-16,48211,Hemphill,TX,3819,7.15611,0.0226525,0.293589
2020-12-16,21163,Meade,KY,28572,28.781,0.0226521,0.120461
2020-12-16,39055,Geauga,OH,93649,118,0.0226411,0.141158
2020-12-16,16049,Idaho,ID,16667,23.1461,0.0226308,0.201935
2020-12-16,34023,Middlesex,NJ,825062,1092.86,0.0226237,0.287668
2020-12-16,26057,Gratiot,MI,40711,28.5766,0.0226047,0.175446
2020-12-16,21041,Carroll,KY,10631,0.856306,0.0226004,0.156341
2020-12-16,48223,Hopkins,TX,37084,49.5493,0.0226003,0.205281
2020-12-16,22091,St. Helena,LA,10132,10.9046,0.0225832,0.230245
2020-12-16,42089,Monroe,PA,170271,238.622,0.0225728,0.142518
2020-12-16,21203,Rockcastle,KY,16695,23.3854,0.0225661,0.153842
2020-12-16,31137,Phelps,NE,9034,13.2573,0.0225503,0.246129
2020-12-16,37153,Richmond,NC,44829,52.0004,0.0225502,0.182642
2020-12-16,38069,Pierce,ND,3975,5.16247,0.0225399,0.362974
2020-12-16,34007,Camden,NJ,506471,701.213,0.0225354,0.22801
2020-12-16,31035,Clay,NE,6203,7.60903,0.0225353,0.26885
2020-12-16,37069,Franklin,NC,69685,90.9896,0.0225348,0.138489
2020-12-16,46081,Lawrence,SD,25844,34.8527,0.0225293,0.332547
2020-12-16,21065,Estill,KY,14106,18.9115,0.0225256,0.141466
2020-12-16,34017,Hudson,NJ,672391,1010.08,0.0224985,0.396757
2020-12-16,31077,Greeley,NE,2356,0.824323,0.022498,0.235091
2020-12-16,27083,Lyon,MN,25474,27.5601,0.0224966,0.329416
2020-12-16,48339,Montgomery,TX,607391,866.38,0.0224932,0.14873
2020-12-16,55063,La Crosse,WI,118016,137.633,0.0224867,0.281021
2020-12-16,06097,Sonoma,CA,494336,677.618,0.0224609,0.113391
2020-12-16,22031,De Soto,LA,27463,34.866,0.0224583,0.234934
2020-12-16,21109,Jackson,KY,13329,19.1456,0.0224463,0.2118
2020-12-16,21091,Hancock,KY,8722,14.6816,0.022396,0.153173
2020-12-16,29127,Marion,MO,28530,34.2049,0.0223797,0.276779
2020-12-16,21063,Elliott,KY,7517,14.1129,0.0223754,0.31472
2020-12-16,45051,Horry,SC,354081,640.394,0.0223742,0.202299
2020-12-16,18179,Wells,IN,28296,27.7543,0.022331,0.203096
2020-12-16,17025,Clay,IL,13184,12.6592,0.0223164,0.2593
2020-12-16,51097,King and Queen,VA,7025,8.38389,0.0223143,0.0819483
2020-12-16,51800,Suffolk,VA,92108,136.603,0.0223013,0.142987
2020-12-16,13307,Webster,GA,2607,3.58517,0.022298,0.133869
2020-12-16,29083,Henry,MO,21824,19.5938,0.0222742,0.223693
2020-12-16,32009,Esmeralda,NV,873,0.900342,0.0222659,0.120327
2020-12-16,55119,Taylor,WI,20343,22.2936,0.022226,0.274836
2020-12-16,45035,Dorchester,SC,162809,281.057,0.0222257,0.175629
2020-12-16,01097,Mobile,AL,413210,700.051,0.0222235,0.216295
2020-12-16,06033,Lake,CA,64386,105.855,0.0222214,0.0787709
2020-12-16,29225,Webster,MO,39592,42.2423,0.0222139,0.199472
2020-12-16,29161,Phelps,MO,44573,59.8187,0.0221926,0.183761
2020-12-16,48291,Liberty,TX,88219,127.375,0.0221854,0.174578
2020-12-16,22083,Richland,LA,20122,25.9669,0.0221792,0.284
2020-12-16,31111,Lincoln,NE,34914,32.6851,0.0221764,0.262327
2020-12-16,17061,Greene,IL,12969,12.2837,0.0221737,0.248544
2020-12-16,55125,Vilas,WI,22195,22.8117,0.0221434,0.235148
2020-12-16,48183,Gregg,TX,123945,148.678,0.0221396,0.192956
2020-12-16,54081,Raleigh,WV,73361,89.6127,0.0221146,0.0983661
2020-12-16,46089,McPherson,SD,2379,2.04176,0.0221091,0.254401
2020-12-16,53027,Grays Harbor,WA,75061,145.524,0.0221042,0.0849826
2020-12-16,35017,Grant,NM,26998,27.212,0.0220901,0.0958784
2020-12-16,48491,Williamson,TX,590551,742.798,0.0220858,0.129535
2020-12-16,17087,Johnson,IL,12417,15.6192,0.022081,0.22564
2020-12-16,48041,Brazos,TX,229211,274.722,0.0220717,0.21956
2020-12-16,51683,Manassas,VA,41085,62.2278,0.0220712,0.285613
2020-12-16,31147,Richardson,NE,7865,16.1385,0.0220632,0.189648
2020-12-16,42101,Philadelphia,PA,1.58406e+06,1756.39,0.0220528,0.230598
2020-12-16,28069,Kemper,MS,9742,10.5896,0.0220527,0.276542
2020-12-16,37133,Onslow,NC,197938,257.721,0.02205,0.129415
2020-12-16,36119,Westchester,NY,967506,1430.66,0.0220239,0.441482
2020-12-16,21031,Butler,KY,12879,15.6011,0.0220156,0.227122
2020-12-16,17131,Mercer,IL,15437,12.5711,0.0220023,0.201022
2020-12-16,13093,Dooly,GA,13390,18.3939,0.022,0.206285
2020-12-16,17011,Bureau,IL,32628,44.9263,0.0219974,0.246002
2020-12-16,48117,Deaf Smith,TX,18546,14.5865,0.0219817,0.444707
2020-12-16,13033,Burke,GA,22383,30.6301,0.0219664,0.249603
2020-12-16,37145,Person,NC,39490,54.7367,0.0219549,0.120885
2020-12-16,37143,Perquimans,NC,13463,22.0532,0.0219212,0.118715
2020-12-16,48489,Willacy,TX,21358,28.4485,0.0219178,0.298826
2020-12-16,34001,Atlantic,NJ,263670,387.357,0.0219173,0.164874
2020-12-16,21067,Fayette,KY,323152,392.559,0.0218926,0.221335
2020-12-16,37021,Buncombe,NC,261191,377.181,0.0218871,0.105877
2020-12-16,17075,Iroquois,IL,27114,29.0141,0.0218697,0.258584
2020-12-16,40007,Beaver,OK,5311,5.36335,0.0218579,0.187722
2020-12-16,17067,Hancock,IL,17708,24.3642,0.0218539,0.212532
2020-12-16,37165,Scotland,NC,34823,41.2653,0.021845,0.22234
2020-12-16,17127,Massac,IL,13772,17.3526,0.0218446,0.18335
2020-12-16,29149,Oregon,MO,10529,11.5521,0.0218387,0.16793
2020-12-16,42063,Indiana,PA,84073,78.1604,0.0218343,0.144405
2020-12-16,36069,Ontario,NY,109777,158.865,0.0218299,0.0743152
2020-12-16,37033,Caswell,NC,22604,38.6776,0.0218198,0.157374
2020-12-16,12131,Walton,FL,74071,112.437,0.021815,0.209941
2020-12-16,48375,Potter,TX,117415,108.962,0.0218122,0.453536
2020-12-16,45027,Clarendon,SC,33745,57.9557,0.02181,0.205084
2020-12-16,46047,Fall River,SD,6713,7.53006,0.0218,0.225799
2020-12-16,48015,Austin,TX,30032,46.8007,0.0217945,0.121128
2020-12-16,37113,Macon,NC,35858,54.8716,0.0217788,0.121064
2020-12-16,29137,Monroe,MO,8644,12.9066,0.0217777,0.202164
2020-12-16,32023,Nye,NV,46523,44.0308,0.0217769,0.143085
2020-12-16,27129,Renville,MN,14548,15.1995,0.0217736,0.259017
2020-12-16,42029,Chester,PA,524989,624.767,0.0217698,0.127896
2020-12-16,55073,Marathon,WI,135692,172.522,0.0217657,0.303511
2020-12-16,01021,Chilton,AL,44428,57.6164,0.02176,0.221798
2020-12-16,36053,Madison,NY,70941,93.9244,0.0217375,0.0972694
2020-12-16,51193,Westmoreland,VA,18015,22.8387,0.0217353,0.128695
2020-12-16,26145,Saginaw,MI,190539,212.822,0.0217322,0.207055
2020-12-16,24021,Frederick,MD,259547,388.798,0.0217134,0.14261
2020-12-16,01017,Chambers,AL,33254,48.5616,0.0217111,0.259431
2020-12-16,37091,Hertford,NC,23677,25.6807,0.021705,0.180692
2020-12-16,46101,Moody,SD,6576,3.44227,0.0217012,0.279057
2020-12-16,54019,Fayette,WV,42406,65.5918,0.0216873,0.111724
2020-12-16,22095,St. John the Baptist,LA,42837,59.1656,0.0216806,0.292374
2020-12-16,08001,Adams,CO,517421,613.607,0.0216787,0.241488
2020-12-16,31007,Banner,NE,745,0.719578,0.0216725,0.108544
2020-12-16,20089,Jewell,KS,2879,2.3668,0.0216725,0.166264
2020-12-16,28051,Holmes,MS,17010,27.6938,0.0216604,0.406075
2020-12-16,08081,Moffat,CO,13283,12.9294,0.0216386,0.11793
2020-12-16,06013,Contra Costa,CA,1.15353e+06,1485.05,0.021624,0.103783
2020-12-16,27125,Red Lake,MN,4055,4.5459,0.021622,0.224656
2020-12-16,48237,Jack,TX,8935,16.2186,0.0216061,0.159114
2020-12-16,29133,Mississippi,MO,13180,9.72939,0.021601,0.300621
2020-12-16,20161,Riley,KS,74232,78.1187,0.0215845,0.213222
2020-12-16,45009,Bamberg,SC,14066,24.3765,0.0215672,0.249306
2020-12-16,45055,Kershaw,SC,66551,97.4068,0.0215644,0.213789
2020-12-16,22019,Calcasieu,LA,203436,253.381,0.0215477,0.227537
2020-12-16,31047,Dawson,NE,23595,33.2043,0.0215421,0.436794
2020-12-16,25023,Plymouth,MA,521202,759.692,0.0215332,0.176344
2020-12-16,12125,Union,FL,15237,21.3142,0.0215255,0.303286
2020-12-16,55071,Manitowoc,WI,78981,80.1669,0.0215212,0.277072
2020-12-16,19083,Hardin,IA,16846,15.1739,0.0215092,0.285584
2020-12-16,37009,Ashe,NC,27203,38.2618,0.0214709,0.132575
2020-12-16,29175,Randolph,MO,24748,30.3628,0.0214687,0.216585
2020-12-16,13267,Tattnall,GA,25286,39.7273,0.0214568,0.199113
2020-12-16,17073,Henry,IL,48913,61.9922,0.021456,0.221249
2020-12-16,55121,Trempealeau,WI,29649,29.5681,0.0214201,0.32269
2020-12-16,27159,Wadena,MN,13682,12.2386,0.0214069,0.23951
2020-12-16,09009,New Haven,CT,854757,1126.93,0.0213991,0.207443
2020-12-16,55067,Langlade,WI,19189,20.2264,0.0213951,0.318501
2020-12-16,12039,Gadsden,FL,45660,76.0233,0.0213923,0.295912
2020-12-16,51047,Culpeper,VA,52605,81.8791,0.0213922,0.203111
2020-12-16,08051,Gunnison,CO,17462,23.7389,0.0213914,0.172173
2020-12-16,39105,Meigs,OH,22907,30.0824,0.0213846,0.111181
2020-12-16,18027,Daviess,IN,33351,44.5977,0.0213712,0.209825
2020-12-16,13291,Union,GA,24511,35.7983,0.0213702,0.306103
2020-12-16,21183,Ohio,KY,23994,28.6514,0.0213636,0.196674
2020-12-16,21023,Bracken,KY,8303,6.52552,0.0213479,0.106948
2020-12-16,46009,Bon Homme,SD,6901,9.77899,0.0213056,0.747755
2020-12-16,56015,Goshen,WY,13211,15.7996,0.0213032,0.24259
2020-12-16,29143,New Madrid,MO,17076,21.5096,0.0212995,0.324155
2020-12-16,37017,Bladen,NC,32722,49.1428,0.0212949,0.1782
2020-12-16,27045,Fillmore,MN,21067,24.6808,0.0212828,0.150581
2020-12-16,36079,Putnam,NY,98320,148.852,0.0212753,0.198398
2020-12-16,36101,Steuben,NY,95379,134.63,0.021275,0.100027
2020-12-16,22105,Tangipahoa,LA,134758,154.031,0.0212703,0.23044
2020-12-16,54007,Braxton,WV,13957,20.3475,0.0212568,0.0547103
2020-12-16,19049,Dallas,IA,93453,102.189,0.0212445,0.302131
2020-12-16,34005,Burlington,NJ,445349,661.251,0.0212389,0.190715
2020-12-16,29139,Montgomery,MO,11551,12.342,0.0212319,0.144175
2020-12-16,55007,Bayfield,WI,15036,14.9359,0.0212052,0.199882
2020-12-16,29069,Dunklin,MO,29131,25.5916,0.0211719,0.247262
2020-12-16,27049,Goodhue,MN,46340,59.9499,0.0211719,0.190134
2020-12-16,13089,DeKalb,GA,759297,1112.8,0.0211633,0.181374
2020-12-16,46067,Hutchinson,SD,7291,6.4465,0.0211451,0.324723
2020-12-16,30111,Yellowstone,MT,161300,163.8,0.0211353,0.280344
2020-12-16,19009,Audubon,IA,5496,6.18949,0.0211285,0.223731
2020-12-16,19045,Clinton,IA,46429,46.0406,0.0211259,0.29523
2020-12-16,48065,Carson,TX,5926,5.55613,0.0211156,0.159169
2020-12-16,06001,Alameda,CA,1.67133e+06,2273.48,0.0211132,0.0937461
2020-12-16,31093,Howard,NE,6445,5.65514,0.021109,0.233992
2020-12-16,08103,Rio Blanco,CO,6324,3.16814,0.0210994,0.120833
2020-12-16,22007,Assumption,LA,21891,37.6823,0.0210944,0.236028
2020-12-16,19167,Sioux,IA,34855,33.0292,0.0210839,0.415045
2020-12-16,34015,Gloucester,NJ,291636,390.898,0.0210724,0.175416
2020-12-16,05101,Newton,AR,7753,9.95515,0.0210637,0.238947
2020-12-16,21205,Rowan,KY,24460,36.2543,0.0210634,0.148118
2020-12-16,21071,Floyd,KY,35589,48.1482,0.0210459,0.152143
2020-12-16,48483,Wheeler,TX,5056,6.80305,0.0210424,0.233796
2020-12-16,48387,Red River,TX,12023,19.0341,0.0210379,0.125761
2020-12-16,37015,Bertie,NC,18947,19.8201,0.021037,0.203351
2020-12-16,51089,Henry,VA,50557,69.1896,0.0210249,0.161196
2020-12-16,45075,Orangeburg,SC,86175,138.146,0.0210202,0.213106
2020-12-16,45037,Edgefield,SC,27260,25.0839,0.0210121,0.188686
2020-12-16,46091,Marshall,SD,4935,3.43657,0.0210055,0.176837
2020-12-16,46123,Tripp,SD,5441,3.54484,0.0209923,0.388371
2020-12-16,48001,Anderson,TX,57735,85.0351,0.0209894,0.308153
2020-12-16,12129,Wakulla,FL,33739,48.4416,0.0209802,0.202907
2020-12-16,19023,Butler,IA,14439,21.7795,0.0209611,0.291745
2020-12-16,54015,Clay,WV,8508,7.68347,0.0209573,0.0827595
2020-12-16,13301,Warren,GA,5254,7.62473,0.0209223,0.193056
2020-12-16,29029,Camden,MO,46305,61.2672,0.0208982,0.226819
2020-12-16,08003,Alamosa,CO,16233,10.7674,0.0208849,0.175739
2020-12-16,31089,Holt,NE,10067,10.2786,0.0208832,0.197435
2020-12-16,21097,Harrison,KY,18886,19.4779,0.0208776,0.125767
2020-12-16,13149,Heard,GA,11923,16.5976,0.0208774,0.164332
2020-12-16,37157,Rockingham,NC,91010,120.285,0.0208726,0.145131
2020-12-16,34033,Salem,NJ,62385,76.5867,0.0208722,0.163772
2020-12-16,51143,Pittsylvania,VA,60354,74.3789,0.0208711,0.133217
2020-12-16,18135,Randolph,IN,24665,27.732,0.0208583,0.226117
2020-12-16,48365,Panola,TX,23194,30.5687,0.0208553,0.158651
2020-12-16,26091,Lenawee,MI,98451,111.454,0.0208552,0.130239
2020-12-16,22061,Lincoln,LA,46742,54.0537,0.0208136,0.222571
2020-12-16,19193,Woodbury,IA,103107,99.1914,0.0208082,0.448182
2020-12-16,22109,Terrebonne,LA,110461,172.733,0.0208013,0.196912
2020-12-16,48389,Reeves,TX,15976,30.6561,0.0207991,0.313417
2020-12-16,18111,Newton,IN,13984,10.3256,0.0207974,0.194602
2020-12-16,17197,Will,IL,690743,752.2,0.0207902,0.24497
2020-12-16,17063,Grundy,IL,51054,56.78,0.0207873,0.221462
2020-12-16,48099,Coryell,TX,75951,137.395,0.0207779,0.15943
2020-12-16,37103,Jones,NC,9419,11.7225,0.0207773,0.133466
2020-12-16,29003,Andrew,MO,17712,18.9153,0.0207771,0.206526
2020-12-16,38051,McIntosh,ND,2497,1.37448,0.0207719,0.358147
2020-12-16,36087,Rockland,NY,325789,470.761,0.0207701,0.51901
2020-12-16,31067,Gage,NE,21513,24.1589,0.0207667,0.258556
2020-12-16,23017,Oxford,ME,57975,56.4221,0.0207461,0.04901
