date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-09,51660,Harrisonburg,VA,53016,102.907,0.0279913,0.288183
2020-12-09,19015,Boone,IA,26234,44.1729,0.027981,0.223438
2020-12-09,01129,Washington,AL,16326,36.0866,0.0279809,0.235896
2020-12-09,21121,Knox,KY,31145,49.9301,0.0279663,0.158995
2020-12-09,13101,Echols,GA,4006,6.83769,0.0279506,0.327465
2020-12-09,20069,Gray,KS,5988,26.2756,0.0279484,0.284252
2020-12-09,55029,Door,WI,27668,52.8842,0.0279379,0.240241
2020-12-09,19181,Warren,IA,51466,96.2112,0.0279184,0.231644
2020-12-09,18111,Newton,IN,13984,20.2054,0.0278934,0.188309
2020-12-09,13201,Miller,GA,5718,14.9032,0.0278643,0.30999
2020-12-09,55063,La Crosse,WI,118016,202.381,0.0278597,0.2723
2020-12-09,38003,Barnes,ND,10415,12.5595,0.0278591,0.337285
2020-12-09,48029,Bexar,TX,2.00355e+06,4085.38,0.0278491,0.190877
2020-12-09,48157,Fort Bend,TX,811688,1105.03,0.0278483,0.149136
2020-12-09,02170,Matanuska-Susitna,AK,108317,130.449,0.0278443,0.135805
2020-12-09,29121,Macon,MO,15117,33.2077,0.0278334,0.196896
2020-12-09,26087,Lapeer,MI,87607,139.792,0.0278263,0.139811
2020-12-09,37169,Stokes,NC,45591,94.8287,0.0278066,0.117081
2020-12-09,22055,Lafayette,LA,244390,439.544,0.0277985,0.21722
2020-12-09,17011,Bureau,IL,32628,47.5993,0.0277896,0.236613
2020-12-09,09003,Hartford,CT,891720,1463.28,0.0277791,0.174262
2020-12-09,48071,Chambers,TX,43837,62.8883,0.0277573,0.211773
2020-12-09,13189,McDuffie,GA,21312,31.2776,0.0277558,0.200271
2020-12-09,31177,Washington,NE,20729,29.2171,0.0277524,0.230967
2020-12-09,21197,Powell,KY,12359,23.6633,0.0277238,0.160458
2020-12-09,21177,Muhlenberg,KY,30622,57.6541,0.0277043,0.208051
2020-12-09,38083,Sheridan,ND,1315,0.383458,0.0277021,0.212199
2020-12-09,27065,Kanabec,MN,16337,14.1448,0.0276989,0.161373
2020-12-09,45087,Union,SC,27316,49.2301,0.0276984,0.175711
2020-12-09,37101,Johnston,NC,209339,414.877,0.0276921,0.158747
2020-12-09,26053,Gogebic,MI,13975,11.4339,0.0276846,0.211445
2020-12-09,38035,Grand Forks,ND,69451,51.3824,0.0276823,0.38884
2020-12-09,45043,Georgetown,SC,62680,147.9,0.0276757,0.201973
2020-12-09,13075,Cook,GA,17270,45.6327,0.027674,0.231482
2020-12-09,48403,Sabine,TX,10542,35.6741,0.0276609,0.116412
2020-12-09,48023,Baylor,TX,3509,7.49638,0.0276583,0.166231
2020-12-09,13207,Monroe,GA,27578,53.5878,0.0276557,0.176194
2020-12-09,13135,Gwinnett,GA,936250,1786.22,0.0276533,0.199492
2020-12-09,22059,LaSalle,LA,14892,20.3906,0.0276493,0.237322
2020-12-09,53071,Walla Walla,WA,60760,166.755,0.0276456,0.165813
2020-12-09,27009,Benton,MN,40889,57.6954,0.0276438,0.281451
2020-12-09,29215,Texas,MO,25398,48.3724,0.0276315,0.164082
2020-12-09,19193,Woodbury,IA,103107,171.613,0.027626,0.440498
2020-12-09,42091,Montgomery,PA,830915,1364.51,0.027601,0.148877
2020-12-09,13019,Berrien,GA,19397,45.4227,0.0275986,0.173136
2020-12-09,13143,Haralson,GA,29792,58.3048,0.0275982,0.186252
2020-12-09,22123,West Carroll,LA,10830,18.29,0.0275917,0.245111
2020-12-09,55045,Green,WI,36960,62.0053,0.0275897,0.192469
2020-12-09,20077,Harper,KS,5436,11.8045,0.0275885,0.240834
2020-12-09,10005,Sussex,DE,234225,415.498,0.0275588,0.227916
2020-12-09,38085,Sioux,ND,4230,5.56051,0.0275554,0.392521
2020-12-09,26023,Branch,MI,43517,68.738,0.0275517,0.206625
2020-12-09,21011,Bath,KY,12500,29.9086,0.027544,0.111561
2020-12-09,22015,Bossier,LA,127039,268.711,0.0275425,0.20732
2020-12-09,12097,Osceola,FL,375751,667.403,0.027539,0.215407
2020-12-09,36067,Onondaga,NY,460528,825.736,0.0275234,0.11333
2020-12-09,13227,Pickens,GA,32591,70.9542,0.0275209,0.160013
2020-12-09,48239,Jackson,TX,14760,30.7546,0.0275208,0.258443
2020-12-09,28051,Holmes,MS,17010,20.1204,0.0275066,0.396352
2020-12-09,21031,Butler,KY,12879,23.0645,0.0274945,0.218964
2020-12-09,30097,Sweet Grass,MT,3737,5.15689,0.0274827,0.27735
2020-12-09,56007,Carbon,WY,14800,15.5728,0.0274785,0.194476
2020-12-09,22127,Winn,LA,13904,17.0506,0.0274695,0.281595
2020-12-09,45069,Marlboro,SC,26118,38.6006,0.0274687,0.233633
2020-12-09,37173,Swain,NC,14271,30.3104,0.0274625,0.123452
2020-12-09,36023,Cortland,NY,47581,81.6166,0.0274592,0.0927267
2020-12-09,27003,Anoka,MN,356921,433.46,0.0274533,0.240801
2020-12-09,55055,Jefferson,WI,84769,124.499,0.0274494,0.260962
2020-12-09,21191,Pendleton,KY,14590,24.1024,0.0274422,0.121871
2020-12-09,17087,Johnson,IL,12417,18.1401,0.027441,0.216318
2020-12-09,28059,Jackson,MS,143617,275.129,0.0274159,0.222812
2020-12-09,37133,Onslow,NC,197938,279.647,0.0274122,0.120749
2020-12-09,29157,Perry,MO,19136,36.3118,0.0274066,0.339133
2020-12-09,13219,Oconee,GA,40280,106.828,0.0273978,0.161398
2020-12-09,29051,Cole,MO,76745,119.72,0.0273762,0.323254
2020-12-09,27037,Dakota,MN,429021,544.749,0.0273749,0.204801
2020-12-09,55115,Shawano,WI,40899,70.2658,0.0273697,0.345797
2020-12-09,46091,Marshall,SD,4935,9.18152,0.0273642,0.170219
2020-12-09,29213,Taney,MO,55928,69.511,0.0273505,0.220129
2020-12-09,31025,Cass,NE,26248,42.3021,0.027347,0.183234
2020-12-09,17029,Coles,IL,50621,96.2646,0.0273403,0.237862
2020-12-09,19099,Jasper,IA,37185,64.6688,0.0273337,0.26084
2020-12-09,20129,Morton,KS,2587,3.58185,0.0273189,0.258003
2020-12-09,12113,Santa Rosa,FL,184313,365.597,0.0273136,0.181765
2020-12-09,17127,Massac,IL,13772,20.153,0.0273109,0.173537
2020-12-09,13067,Cobb,GA,760141,1556.03,0.0272981,0.186933
2020-12-09,01069,Houston,AL,105882,224.082,0.0272924,0.208196
2020-12-09,17009,Brown,IL,6578,12.9559,0.0272826,0.186409
2020-12-09,26049,Genesee,MI,405813,621.875,0.0272744,0.174376
2020-12-09,48177,Gonzales,TX,20837,43.1584,0.0272686,0.281513
2020-12-09,37179,Union,NC,239859,453.933,0.0272645,0.145831
2020-12-09,19045,Clinton,IA,46429,77.737,0.0272513,0.287802
2020-12-09,21135,Lewis,KY,13275,24.8318,0.0272505,0.163772
2020-12-09,27059,Isanti,MN,40596,43.1801,0.0272477,0.18471
2020-12-09,20103,Leavenworth,KS,81758,141.836,0.0272416,0.220477
2020-12-09,27095,Mille Lacs,MN,26277,29.5144,0.0272309,0.223169
2020-12-09,51141,Patrick,VA,17608,31.2923,0.027208,0.12115
2020-12-09,49043,Summit,UT,42145,88.4659,0.0272061,0.205021
2020-12-09,48321,Matagorda,TX,36643,85.4681,0.0272009,0.181883
2020-12-09,29151,Osage,MO,13615,25.9676,0.0271942,0.274922
2020-12-09,09009,New Haven,CT,854757,1194.52,0.02719,0.199048
2020-12-09,13023,Bleckley,GA,12873,31.1651,0.0271627,0.228537
2020-12-09,54015,Clay,WV,8508,14.8937,0.0271552,0.0757521
2020-12-09,31057,Dundy,NE,1693,2.33168,0.0271268,0.162117
2020-12-09,54063,Monroe,WV,13275,30.45,0.0271146,0.113272
2020-12-09,06061,Placer,CA,398329,777.41,0.027107,0.0873689
2020-12-09,06095,Solano,CA,447643,1048.52,0.027101,0.109086
2020-12-09,20183,Smith,KS,3583,4.22757,0.0270908,0.179497
2020-12-09,41027,Hood River,OR,23382,49.4383,0.027071,0.0876856
2020-12-09,37195,Wilson,NC,81801,143.767,0.0270591,0.20308
2020-12-09,37127,Nash,NC,94298,187.658,0.0270314,0.187181
2020-12-09,45057,Lancaster,SC,98012,199.133,0.0270198,0.162393
2020-12-09,18101,Martin,IN,10255,12.1603,0.0270165,0.155093
2020-12-09,29071,Franklin,MO,103967,180.155,0.0270052,0.202529
2020-12-09,53077,Yakima,WA,250873,470.642,0.0270001,0.250641
2020-12-09,21173,Montgomery,KY,28157,41.8818,0.0269563,0.142509
2020-12-09,19033,Cerro Gordo,IA,42450,66.9026,0.0269279,0.330515
2020-12-09,19091,Humboldt,IA,9558,21.5568,0.0269238,0.326359
2020-12-09,56033,Sheridan,WY,30485,30.6471,0.0269183,0.253353
2020-12-09,51171,Shenandoah,VA,43616,65.6023,0.0269141,0.162726
2020-12-09,38039,Griggs,ND,2231,2.58875,0.0268926,0.375636
2020-12-09,29169,Pulaski,MO,52607,81.8892,0.0268868,0.148657
2020-12-09,55047,Green Lake,WI,18913,35.0798,0.0268719,0.285215
2020-12-09,12005,Bay,FL,174705,368.057,0.0268716,0.209825
2020-12-09,38015,Burleigh,ND,95626,86.6484,0.0268659,0.408738
2020-12-09,51077,Grayson,VA,15550,26.7795,0.0268596,0.147433
2020-12-09,27141,Sherburne,MN,97238,119.719,0.0268491,0.230907
2020-12-09,32023,Nye,NV,46523,75.716,0.0268471,0.135357
2020-12-09,22119,Webster,LA,38340,75.6999,0.0268467,0.220417
2020-12-09,22105,Tangipahoa,LA,134758,207.398,0.0268366,0.222413
2020-12-09,29013,Bates,MO,16172,29.7575,0.0268299,0.154577
2020-12-09,19119,Lyon,IA,11755,23.5707,0.0268217,0.338615
2020-12-09,08037,Eagle,CO,55127,76.3232,0.0267868,0.228344
2020-12-09,29201,Scott,MO,38280,52.9648,0.026775,0.294547
2020-12-09,36103,Suffolk,NY,1.4766e+06,2681.21,0.0267723,0.338695
2020-12-09,08021,Conejos,CO,8205,13.6812,0.02677,0.102397
2020-12-09,30085,Roosevelt,MT,11004,19.7681,0.0267682,0.410559
2020-12-09,17197,Will,IL,690743,1024.69,0.0267639,0.236978
2020-12-09,48241,Jasper,TX,35529,69.5884,0.0267524,0.137052
2020-12-09,13279,Toombs,GA,26830,72.639,0.0267461,0.268624
2020-12-09,28119,Quitman,MS,6792,12.7896,0.0267197,0.349747
2020-12-09,13253,Seminole,GA,8090,17.1561,0.0267137,0.286457
2020-12-09,22091,St. Helena,LA,10132,19.3482,0.0267096,0.222411
2020-12-09,27161,Waseca,MN,18612,29.9711,0.0266896,0.263452
2020-12-09,31137,Phelps,NE,9034,14.0003,0.0266784,0.23662
2020-12-09,54005,Boone,WV,21457,49.8158,0.0266745,0.119699
2020-12-09,26157,Tuscola,MI,52245,86.3233,0.0266533,0.14889
2020-12-09,29175,Randolph,MO,24748,34.2389,0.0266489,0.207529
2020-12-09,29083,Henry,MO,21824,41.3628,0.026645,0.215716
2020-12-09,32019,Lyon,NV,57510,72.2589,0.026635,0.112746
2020-12-09,27145,Stearns,MN,161075,175.144,0.0266174,0.336467
2020-12-09,22097,St. Landry,LA,82124,147.078,0.0265685,0.253276
2020-12-09,30077,Powell,MT,6890,8.21649,0.0265605,0.389248
2020-12-09,30107,Wheatland,MT,2126,5.49865,0.0265435,0.199337
2020-12-09,26149,St. Joseph,MI,60964,92.3021,0.0265401,0.167954
2020-12-09,35051,Sierra,NM,10791,11.8317,0.0265252,0.14068
2020-12-09,13185,Lowndes,GA,117406,223.246,0.0265209,0.23714
2020-12-09,28157,Wilkinson,MS,8630,8.8177,0.0265192,0.259232
2020-12-09,20161,Riley,KS,74232,131.989,0.0265094,0.205485
2020-12-09,13001,Appling,GA,18386,43.0643,0.0265081,0.311529
2020-12-09,26159,Van Buren,MI,75677,93.4539,0.0265037,0.157508
2020-12-09,48181,Grayson,TX,136212,255.893,0.0264953,0.14944
2020-12-09,30031,Gallatin,MT,114434,159.253,0.0264795,0.261989
2020-12-09,21047,Christian,KY,70461,138.17,0.026473,0.171358
2020-12-09,37009,Ashe,NC,27203,36.9432,0.0264659,0.123251
2020-12-09,13167,Johnson,GA,9643,23.6593,0.026461,0.253114
2020-12-09,16049,Idaho,ID,16667,27.4945,0.0264568,0.191182
2020-12-09,01099,Monroe,AL,20733,51.9545,0.0264449,0.177845
2020-12-09,55125,Vilas,WI,22195,39.9041,0.0264292,0.226971
2020-12-09,40135,Sequoyah,OK,41569,86.8216,0.0264277,0.180315
2020-12-09,13177,Lee,GA,29992,54.7228,0.0264252,0.20893
2020-12-09,39009,Athens,OH,65327,86.9652,0.0264176,0.135177
2020-12-09,31007,Banner,NE,745,1.11502,0.0264156,0.101433
2020-12-09,31081,Hamilton,NE,9324,16.9299,0.0264057,0.241722
2020-12-09,06027,Inyo,CA,18039,38.1923,0.0263932,0.0884779
2020-12-09,29025,Caldwell,MO,9020,18.038,0.0263873,0.190591
2020-12-09,48475,Ward,TX,11998,35.8993,0.0263476,0.215097
2020-12-09,48223,Hopkins,TX,37084,61.6104,0.0263226,0.196538
2020-12-09,16021,Boundary,ID,12245,24.7122,0.0263121,0.136228
2020-12-09,19175,Union,IA,12241,12.7411,0.0262997,0.265936
2020-12-09,21225,Union,KY,14381,28.6096,0.0262951,0.190781
2020-12-09,26007,Alpena,MI,28405,36.5284,0.0262687,0.123824
2020-12-09,29061,Daviess,MO,8278,13.5568,0.0262628,0.175848
2020-12-09,21175,Morgan,KY,13309,27.5492,0.0262436,0.11156
2020-12-09,31149,Rock,NE,1357,2.94094,0.0262256,0.222986
2020-12-09,55017,Chippewa,WI,64658,86.1682,0.0262235,0.285902
2020-12-09,19083,Hardin,IA,16846,30.4789,0.0262233,0.278161
2020-12-09,21157,Marshall,KY,31100,62.817,0.0262207,0.136387
2020-12-09,55043,Grant,WI,51439,57.4038,0.0262161,0.276163
2020-12-09,06085,Santa Clara,CA,1.92785e+06,3453.39,0.0261983,0.0940974
2020-12-09,13097,Douglas,GA,146343,267.086,0.0261818,0.185147
2020-12-09,13321,Worth,GA,20247,34.4163,0.026169,0.205728
2020-12-09,42069,Lackawanna,PA,209674,394.523,0.0261689,0.134501
2020-12-09,55107,Rusk,WI,14178,19.4217,0.0261532,0.247395
2020-12-09,48417,Shackelford,TX,3265,4.67489,0.026152,0.153848
2020-12-09,21071,Floyd,KY,35589,48.6443,0.0261508,0.143993
2020-12-09,06021,Glenn,CA,28393,54.95,0.0261435,0.140198
2020-12-09,20185,Stafford,KS,4156,6.2325,0.0261291,0.207389
2020-12-09,28045,Hancock,MS,47632,99.7535,0.026129,0.142207
2020-12-09,08111,San Juan,CO,728,1.0645,0.026113,0.119385
2020-12-09,27025,Chisago,MN,56579,67.2205,0.0261008,0.210405
2020-12-09,29093,Iron,MO,10125,21.023,0.0260713,0.115889
2020-12-09,48131,Duval,TX,11157,25.0262,0.0260487,0.253092
2020-12-09,51720,Norton,VA,3981,11.8307,0.0260437,0.102648
2020-12-09,08015,Chaffee,CO,20356,33.256,0.0260313,0.151801
2020-12-09,17125,Mason,IL,13359,21.3044,0.0260045,0.203743
2020-12-09,27061,Itasca,MN,45130,54.967,0.0259972,0.171417
2020-12-09,25025,Suffolk,MA,803907,1307.21,0.0259825,0.255322
2020-12-09,06089,Shasta,CA,180080,194.584,0.02598,0.11512
2020-12-09,08065,Lake,CO,8127,11.6463,0.0259767,0.155544
2020-12-09,27045,Fillmore,MN,21067,31.4725,0.0259694,0.141671
2020-12-09,51071,Giles,VA,16720,26.9882,0.025969,0.0893179
2020-12-09,13045,Carroll,GA,119992,177.948,0.0259659,0.210967
2020-12-09,19161,Sac,IA,9721,14.3342,0.0259188,0.344778
2020-12-09,37165,Scotland,NC,34823,56.942,0.0259028,0.21434
2020-12-09,48507,Zavala,TX,11840,21.6477,0.0258989,0.250913
2020-12-09,29023,Butler,MO,42478,46.997,0.0258976,0.217238
2020-12-09,21211,Shelby,KY,49024,84.6039,0.0258973,0.183116
2020-12-09,48079,Cochran,TX,2853,3.97444,0.0258936,0.23691
2020-12-09,26043,Dickinson,MI,25239,31.0796,0.0258818,0.245644
2020-12-09,46035,Davison,SD,19775,28.1182,0.0258759,0.460627
2020-12-09,06067,Sacramento,CA,1.55206e+06,2787.16,0.0258745,0.110367
2020-12-09,54085,Ritchie,WV,9554,16.8165,0.0258714,0.0839506
2020-12-09,29173,Ralls,MO,10309,16.5452,0.0258491,0.203521
2020-12-09,13149,Heard,GA,11923,13.4541,0.0258372,0.154328
2020-12-09,46003,Aurora,SD,2751,4.08616,0.0258193,0.500512
2020-12-09,04011,Greenlee,AZ,9498,10.3064,0.0258101,0.123263
2020-12-09,48193,Hamilton,TX,8461,20.008,0.0257807,0.169891
2020-12-09,36063,Niagara,NY,209281,343.265,0.025764,0.100982
2020-12-09,13269,Taylor,GA,8020,11.7731,0.0257609,0.208844
2020-12-09,31079,Hall,NE,61353,94.3931,0.0257416,0.36363
2020-12-09,37079,Greene,NC,21069,40.5211,0.0257391,0.219501
2020-12-09,26017,Bay,MI,103126,154.344,0.0257296,0.178429
2020-12-09,22065,Madison,LA,10951,17.1537,0.0257296,0.374868
2020-12-09,26021,Berrien,MI,153401,174.658,0.0257111,0.187008
2020-12-09,51620,Franklin City,VA,7967,13.5517,0.025706,0.266332
2020-12-09,55001,Adams,WI,20220,28.8779,0.0257053,0.21739
2020-12-09,05099,Nevada,AR,8252,17.9311,0.0256982,0.231418
2020-12-09,22103,St. Tammany,LA,260419,472.896,0.025694,0.19233
2020-12-09,34033,Salem,NJ,62385,79.6637,0.0256851,0.154714
2020-12-09,21115,Johnson,KY,22188,30.1988,0.0256805,0.145653
2020-12-09,08123,Weld,CO,324492,426.814,0.0256744,0.198162
2020-12-09,22051,Jefferson,LA,432493,746.974,0.0256677,0.297146
2020-12-09,27099,Mower,MN,40062,46.9435,0.0256671,0.253887
2020-12-09,29021,Buchanan,MO,87364,96.2837,0.0256619,0.237083
2020-12-09,13255,Spalding,GA,66703,157.166,0.0256505,0.170956
2020-12-09,17039,De Witt,IL,15638,27.2567,0.0256493,0.153855
2020-12-09,37015,Bertie,NC,18947,28.6285,0.025642,0.195701
2020-12-09,17067,Hancock,IL,17708,25.3335,0.0256381,0.202262
2020-12-09,21113,Jessamine,KY,54115,64.7778,0.0256378,0.143495
2020-12-09,01053,Escambia,AL,36633,67.539,0.0256309,0.234632
2020-12-09,30099,Teton,MT,6147,5.49801,0.0256205,0.156667
2020-12-09,12091,Okaloosa,FL,210738,351.717,0.0256011,0.18165
2020-12-09,08117,Summit,CO,31011,49.5058,0.0255999,0.213165
2020-12-09,01101,Montgomery,AL,226486,425.44,0.0255937,0.235026
2020-12-09,42045,Delaware,PA,566747,895.539,0.0255883,0.183836
2020-12-09,20203,Wichita,KS,2119,2.89789,0.0255871,0.277162
2020-12-09,21023,Bracken,KY,8303,14.299,0.0255856,0.0998179
2020-12-09,48233,Hutchinson,TX,20938,21.645,0.0255816,0.184046
2020-12-09,17201,Winnebago,IL,282572,350.916,0.0255782,0.25778
2020-12-09,27111,Otter Tail,MN,58746,68.6281,0.0255776,0.20631
2020-12-09,37119,Mecklenburg,NC,1.11036e+06,1963.2,0.0255567,0.170278
2020-12-09,21105,Hickman,KY,4380,6.11278,0.0255387,0.163382
2020-12-09,46033,Custer,SD,8972,11.3973,0.0255287,0.24884
2020-12-09,06017,El Dorado,CA,192843,340.989,0.0255204,0.0727309
2020-12-09,05047,Franklin,AR,17715,30.3607,0.025491,0.186837
2020-12-09,13211,Morgan,GA,19276,42.6119,0.025481,0.186989
2020-12-09,45063,Lexington,SC,298750,575.59,0.0254789,0.174321
2020-12-09,34007,Camden,NJ,506471,764.187,0.0254711,0.21768
2020-12-09,29003,Andrew,MO,17712,26.3126,0.0254615,0.198266
2020-12-09,17177,Stephenson,IL,44498,64.1127,0.0254543,0.212704
2020-12-09,55067,Langlade,WI,19189,28.7647,0.0254407,0.310492
2020-12-09,27137,St. Louis,MN,199070,235.304,0.025438,0.175699
2020-12-09,31047,Dawson,NE,23595,35.5126,0.0254139,0.426502
2020-12-09,51019,Bedford,VA,78997,130.773,0.0253818,0.106131
2020-12-09,46025,Clark,SD,3736,3.87743,0.0253806,0.277878
2020-12-09,29225,Webster,MO,39592,68.5933,0.0253686,0.191032
2020-12-09,55009,Brown,WI,264542,387.349,0.0253608,0.338264
2020-12-09,31001,Adams,NE,31363,32.2567,0.0253548,0.238135
2020-12-09,27005,Becker,MN,34423,39.0271,0.0253453,0.226285
2020-12-09,28113,Pike,MS,39288,67.1874,0.0253396,0.218297
2020-12-09,37155,Robeson,NC,130625,221.756,0.025328,0.223048
2020-12-09,37083,Halifax,NC,50010,93.2492,0.0253243,0.165495
2020-12-09,19107,Keokuk,IA,10246,12.1091,0.0253161,0.249275
2020-12-09,30047,Lake,MT,30458,36.2479,0.0253134,0.151916
2020-12-09,54037,Jefferson,WV,57146,99.8218,0.0252678,0.103824
2020-12-09,05063,Independence,AR,37825,76.1498,0.0252556,0.225263
2020-12-09,45003,Aiken,SC,170872,282.92,0.0252503,0.161836
2020-12-09,22089,St. Charles,LA,53100,115.935,0.0252404,0.25677
2020-12-09,29229,Wright,MO,18289,29.0698,0.0252204,0.174519
2020-12-09,19115,Louisa,IA,11035,18.9012,0.0252174,0.401836
2020-12-09,17089,Kane,IL,532403,777.706,0.0252144,0.248861
2020-12-09,37193,Wilkes,NC,68412,118.512,0.0252121,0.16632
2020-12-09,31179,Wayne,NE,9385,16.0286,0.0252065,0.282092
2020-12-09,20039,Decatur,KS,2827,3.34564,0.0251936,0.263217
2020-12-09,13289,Twiggs,GA,8120,20.1767,0.0251706,0.149813
2020-12-09,29069,Dunklin,MO,29131,51.1382,0.0251676,0.24143
2020-12-09,18027,Daviess,IN,33351,44.5435,0.0251562,0.200298
2020-12-09,45021,Cherokee,SC,57300,79.939,0.0251453,0.160907
2020-12-09,27027,Clay,MN,64222,77.7748,0.0251444,0.293704
2020-12-09,19075,Grundy,IA,12232,24.2103,0.0251369,0.278338
2020-12-09,42089,Monroe,PA,170271,258.403,0.0251021,0.132444
2020-12-09,54109,Wyoming,WV,20394,29.4016,0.025075,0.138683
2020-12-09,38017,Cass,ND,181923,197.656,0.0250431,0.315318
2020-12-09,31049,Deuel,NE,1794,2.02797,0.025037,0.113053
2020-12-09,20149,Pottawatomie,KS,24383,48.4141,0.0250258,0.126713
2020-12-09,28147,Walthall,MS,14286,21.7323,0.0250117,0.270909
2020-12-09,19039,Clarke,IA,9395,21.3403,0.0250109,0.217945
2020-12-09,22121,West Baton Rouge,LA,26465,40.9581,0.0250091,0.224826
2020-12-09,27123,Ramsey,MN,550321,625.362,0.0249881,0.203225
2020-12-09,13317,Wilkes,GA,9777,19.0552,0.0249699,0.209522
2020-12-09,42029,Chester,PA,524989,830.491,0.0249673,0.119402
2020-12-09,21143,Lyon,KY,8210,16.767,0.0249618,0.114523
2020-12-09,25013,Hampden,MA,466372,769.062,0.0249492,0.177244
2020-12-09,27153,Todd,MN,24664,26.3988,0.0249361,0.284221
2020-12-09,31151,Saline,NE,14224,19.2742,0.0249304,0.477348
2020-12-09,19163,Scott,IA,172943,238.837,0.0249023,0.265926
2020-12-09,29107,Lafayette,MO,32708,59.7386,0.0248958,0.201331
2020-12-09,34011,Cumberland,NJ,149527,245.721,0.0248949,0.191309
2020-12-09,56013,Fremont,WY,39261,36.7933,0.0248912,0.317728
2020-12-09,13205,Mitchell,GA,21863,39.1361,0.0248888,0.262463
2020-12-09,21093,Hardin,KY,110958,144.11,0.0248639,0.155816
2020-12-09,45089,Williamsburg,SC,30368,58.3313,0.0248612,0.243522
2020-12-09,31119,Madison,NE,35099,45.7624,0.024861,0.347701
2020-12-09,09001,Fairfield,CT,943332,1240.05,0.0248424,0.236877
2020-12-09,13123,Gilmer,GA,31369,58.2895,0.0248376,0.185505
2020-12-09,30053,Lincoln,MT,19980,35.4778,0.0248306,0.164081
2020-12-09,36121,Wyoming,NY,39859,67.9699,0.024829,0.0787272
2020-12-09,29087,Holt,MO,4403,3.79223,0.0248205,0.25212
2020-12-09,29067,Douglas,MO,13185,21.3719,0.0247996,0.144696
2020-12-09,26151,Sanilac,MI,41170,47.4352,0.0247911,0.105254
2020-12-09,25027,Worcester,MA,830622,1334.4,0.0247856,0.160432
2020-12-09,26139,Ottawa,MI,291830,384.678,0.0247741,0.185732
2020-12-09,31093,Howard,NE,6445,12.5732,0.0247723,0.227141
2020-12-09,13083,Dade,GA,16116,31.0583,0.0247711,0.148426
2020-12-09,08007,Archuleta,CO,14029,8.23547,0.0247644,0.0923039
2020-12-09,13059,Clarke,GA,128331,215.05,0.0247585,0.25273
2020-12-09,19077,Guthrie,IA,10689,19.3232,0.0247361,0.285444
2020-12-09,30015,Chouteau,MT,5635,11.3228,0.0247336,0.20339
2020-12-09,05127,Scott,AR,10281,12.0734,0.0247253,0.160826
2020-12-09,53005,Benton,WA,204390,274.479,0.0247243,0.180888
2020-12-09,29211,Sullivan,MO,6089,14.8216,0.0247226,0.381634
2020-12-09,26127,Oceana,MI,26467,26.1421,0.0247125,0.179373
2020-12-09,05005,Baxter,AR,41932,79.6047,0.0246969,0.143483
2020-12-09,26091,Lenawee,MI,98451,152.777,0.0246887,0.121979
2020-12-09,19049,Dallas,IA,93453,153.02,0.0246862,0.293749
2020-12-09,29129,Mercer,MO,3617,5.74466,0.024685,0.125322
2020-12-09,21029,Bullitt,KY,81676,100.603,0.0246836,0.147088
2020-12-09,27163,Washington,MN,262440,298.108,0.0246784,0.205894
2020-12-09,51091,Highland,VA,2190,5.91449,0.024673,0.0645254
2020-12-09,55087,Outagamie,WI,187885,270.786,0.0246605,0.28766
2020-12-09,48041,Brazos,TX,229211,374.849,0.0246534,0.210712
2020-12-09,17113,McLean,IL,171517,239.959,0.0246453,0.187538
2020-12-09,05105,Perry,AR,10455,23.4309,0.0246356,0.116601
2020-12-09,36093,Schenectady,NY,155299,278.877,0.0246314,0.0968462
2020-12-09,22027,Claiborne,LA,15670,26.8723,0.024617,0.201938
2020-12-09,22001,Acadia,LA,62045,91.2574,0.0246165,0.269822
2020-12-09,31159,Seward,NE,17284,31.2287,0.0246162,0.195639
2020-12-09,17195,Whiteside,IL,55175,99.9995,0.0246142,0.248391
2020-12-09,12033,Escambia,FL,318316,600.541,0.0246131,0.22549
2020-12-09,08033,Dolores,CO,2055,2.03795,0.0246117,0.0682974
2020-12-09,38069,Pierce,ND,3975,4.50057,0.0246075,0.353685
2020-12-09,29135,Moniteau,MO,16132,24.5883,0.024596,0.313524
2020-12-09,36053,Madison,NY,70941,101.306,0.0245882,0.0878807
2020-12-09,13049,Charlton,GA,13392,22.9795,0.0245791,0.258082
2020-12-09,34025,Monmouth,NJ,618795,993.073,0.0245725,0.226093
2020-12-09,22031,De Soto,LA,27463,47.147,0.0245578,0.225576
2020-12-09,21179,Nelson,KY,46233,65.0419,0.0245572,0.179272
2020-12-09,13261,Sumter,GA,29524,43.2954,0.024557,0.249729
2020-12-09,37091,Hertford,NC,23677,40.9408,0.0245501,0.172278
2020-12-09,46031,Corson,SD,4086,5.75378,0.0245445,0.373849
2020-12-09,48167,Galveston,TX,342139,633.468,0.0245271,0.209884
2020-12-09,22061,Lincoln,LA,46742,71.8074,0.0245185,0.214099
2020-12-09,08071,Las Animas,CO,14506,22.5772,0.0245078,0.0850617
2020-12-09,20003,Anderson,KS,7858,14.3388,0.0245033,0.199034
2020-12-09,48489,Willacy,TX,21358,35.1956,0.0244971,0.290005
2020-12-09,13161,Jeff Davis,GA,15115,28.4774,0.0244869,0.268226
2020-12-09,31185,York,NE,13679,12.8815,0.0244759,0.275981
2020-12-09,18105,Monroe,IN,148431,203.039,0.0244232,0.156125
