date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-12,21157,Marshall,KY,31100,58.0986,0.0266799,0.141859
2020-12-12,05013,Calhoun,AR,5189,11.973,0.0266553,0.133464
2020-12-12,30027,Fergus,MT,11050,11.2433,0.0266542,0.255018
2020-12-12,54051,Marshall,WV,30531,44.41,0.0266499,0.167546
2020-12-12,19181,Warren,IA,51466,84.0219,0.0266493,0.236538
2020-12-12,13205,Mitchell,GA,21863,41.1418,0.0266439,0.268212
2020-12-12,01101,Montgomery,AL,226486,397.835,0.0266434,0.240289
2020-12-12,13123,Gilmer,GA,31369,65.2782,0.0266366,0.191906
2020-12-12,08081,Moffat,CO,13283,15.7866,0.0266279,0.113987
2020-12-12,28111,Perry,MS,11973,26.7828,0.0266104,0.271035
2020-12-12,54053,Mason,WV,26516,33.9783,0.0266066,0.0985292
2020-12-12,12133,Washington,FL,25473,49.7109,0.0265991,0.246733
2020-12-12,29215,Texas,MO,25398,36.2709,0.0265971,0.168249
2020-12-12,18179,Wells,IN,28296,38.5698,0.0265711,0.199375
2020-12-12,46067,Hutchinson,SD,7291,7.24286,0.0265706,0.321247
2020-12-12,54047,McDowell,WV,17624,45.2749,0.0265697,0.13669
2020-12-12,18101,Martin,IN,10255,18.659,0.0265651,0.160854
2020-12-12,21225,Union,KY,14381,25.0948,0.0265612,0.195937
2020-12-12,21163,Meade,KY,28572,41.6326,0.0265476,0.116717
2020-12-12,12097,Osceola,FL,375751,601.473,0.0265365,0.220138
2020-12-12,36043,Herkimer,NY,61319,133.139,0.0265176,0.0747675
2020-12-12,55029,Door,WI,27668,40.571,0.0265144,0.244509
2020-12-12,26145,Saginaw,MI,190539,238.635,0.0265027,0.202719
2020-12-12,16063,Lincoln,ID,5366,4.09358,0.0264727,0.285226
2020-12-12,16015,Boise,ID,7831,7.83315,0.0264657,0.10586
2020-12-12,21183,Ohio,KY,23994,29.6918,0.0264612,0.192176
2020-12-12,21177,Muhlenberg,KY,30622,46.0422,0.0264542,0.212372
2020-12-12,19151,Pocahontas,IA,6619,7.57497,0.026444,0.347259
2020-12-12,37195,Wilson,NC,81801,130.606,0.0264217,0.207711
2020-12-12,21197,Powell,KY,12359,19.8891,0.0264187,0.165212
2020-12-12,54043,Lincoln,WV,20409,38.7069,0.0264167,0.0946794
2020-12-12,20149,Pottawatomie,KS,24383,44.7859,0.0264162,0.132088
2020-12-12,45089,Williamsburg,SC,30368,59.8996,0.026413,0.249524
2020-12-12,13053,Chattahoochee,GA,10907,9.3497,0.0263812,0.71663
2020-12-12,29079,Grundy,MO,9850,15.6581,0.0263702,0.2338
2020-12-12,45063,Lexington,SC,298750,515.491,0.0263602,0.179404
2020-12-12,16031,Cassia,ID,24030,23.7557,0.0263533,0.356702
2020-12-12,29013,Bates,MO,16172,29.0237,0.0263265,0.159959
2020-12-12,55007,Bayfield,WI,15036,16.2736,0.026309,0.196034
2020-12-12,29169,Pulaski,MO,52607,126.136,0.0263069,0.15611
2020-12-12,22119,Webster,LA,38340,62.5173,0.0263062,0.225278
2020-12-12,55121,Trempealeau,WI,29649,35.6179,0.0263043,0.318949
2020-12-12,21143,Lyon,KY,8210,15.9265,0.0262989,0.120386
2020-12-12,46081,Lawrence,SD,25844,33.3052,0.0262911,0.327387
2020-12-12,51171,Shenandoah,VA,43616,68.654,0.0262901,0.167432
2020-12-12,48071,Chambers,TX,43837,61.2318,0.0262849,0.216163
2020-12-12,30015,Chouteau,MT,5635,11.7033,0.0262652,0.209717
2020-12-12,29071,Franklin,MO,103967,168.205,0.0262528,0.207359
2020-12-12,51069,Frederick,VA,89313,119.17,0.0262166,0.127165
2020-12-12,55047,Green Lake,WI,18913,29.5825,0.0262,0.289801
2020-12-12,19015,Boone,IA,26234,43.9357,0.0261969,0.228497
2020-12-12,13177,Lee,GA,29992,47.2658,0.0261888,0.213548
2020-12-12,37083,Halifax,NC,50010,89.0584,0.0261864,0.170748
2020-12-12,51620,Franklin City,VA,7967,15.0126,0.0261766,0.272142
2020-12-12,12045,Gulf,FL,13639,28.1822,0.0261649,0.317812
2020-12-12,26157,Tuscola,MI,52245,92.6698,0.0261397,0.154068
2020-12-12,20077,Harper,KS,5436,8.49493,0.0261098,0.245277
2020-12-12,01053,Escambia,AL,36633,70.9394,0.0260815,0.240519
2020-12-12,27131,Rice,MN,66972,93.7138,0.0260673,0.247601
2020-12-12,27015,Brown,MN,25008,30.6775,0.0260482,0.230336
2020-12-12,08015,Chaffee,CO,20356,35.0632,0.026045,0.156978
2020-12-12,21067,Fayette,KY,323152,403.844,0.0260415,0.216548
2020-12-12,08121,Washington,CO,4908,7.05507,0.0260024,0.217382
2020-12-12,22097,St. Landry,LA,82124,123.831,0.0259973,0.257649
2020-12-12,34031,Passaic,NJ,501826,722.731,0.0259899,0.455281
2020-12-12,54103,Wetzel,WV,15065,33.225,0.025962,0.116221
2020-12-12,29157,Perry,MO,19136,24.6851,0.0259587,0.342721
2020-12-12,27127,Redwood,MN,15170,17.1648,0.0259469,0.248374
2020-12-12,17125,Mason,IL,13359,24.5523,0.0259442,0.209492
2020-12-12,37153,Richmond,NC,44829,60.2062,0.0259311,0.178059
2020-12-12,29107,Lafayette,MO,32708,65.6953,0.0259104,0.207514
2020-12-12,18135,Randolph,IN,24665,31.93,0.0258872,0.221628
2020-12-12,42101,Philadelphia,PA,1.58406e+06,2076.9,0.025881,0.226218
2020-12-12,54041,Lewis,WV,15907,33.4418,0.0258677,0.0776542
2020-12-12,18111,Newton,IN,13984,16.7349,0.0258538,0.191704
2020-12-12,36093,Schenectady,NY,155299,288.516,0.0258465,0.10242
2020-12-12,55045,Green,WI,36960,57.0096,0.025845,0.196991
2020-12-12,48135,Ector,TX,166223,184.123,0.0258331,0.250077
2020-12-12,19147,Palo Alto,IA,8886,5.26156,0.0258215,0.293
2020-12-12,31007,Banner,NE,745,0.808901,0.0258215,0.104606
2020-12-12,48481,Wharton,TX,41556,74.2688,0.0258082,0.209114
2020-12-12,27105,Nobles,MN,21629,18.2779,0.025799,0.692078
2020-12-12,54085,Ritchie,WV,9554,14.5163,0.0257795,0.0883655
2020-12-12,06021,Glenn,CA,28393,47.3375,0.0257659,0.145045
2020-12-12,22027,Claiborne,LA,15670,28.2453,0.025764,0.207376
2020-12-12,55115,Shawano,WI,40899,62.8073,0.0257606,0.350294
2020-12-12,21121,Knox,KY,31145,41.4921,0.0257556,0.163081
2020-12-12,48211,Hemphill,TX,3819,7.25568,0.025754,0.286101
2020-12-12,29067,Douglas,MO,13185,20.2225,0.025738,0.149284
2020-12-12,12033,Escambia,FL,318316,559.105,0.025733,0.230705
2020-12-12,29151,Osage,MO,13615,23.1934,0.0257321,0.279877
2020-12-12,31155,Saunders,NE,21578,34.8838,0.0257266,0.243149
2020-12-12,13091,Dodge,GA,20605,47.0369,0.0257261,0.212414
2020-12-12,38063,Nelson,ND,2879,3.83229,0.0257146,0.408187
2020-12-12,20201,Washington,KS,5406,5.89382,0.0257132,0.246222
2020-12-12,19189,Winnebago,IA,10354,12.6309,0.0256957,0.348357
2020-12-12,32023,Nye,NV,46523,66.911,0.025677,0.139614
2020-12-12,31067,Gage,NE,21513,25.3816,0.0256752,0.254183
2020-12-12,21135,Lewis,KY,13275,26.8956,0.0256694,0.170038
2020-12-12,35033,Mora,NM,4521,11.816,0.0256689,0.0648192
2020-12-12,19077,Guthrie,IA,10689,22.5891,0.0256633,0.291966
2020-12-12,09003,Hartford,CT,891720,1123.62,0.0256315,0.177853
2020-12-12,22103,St. Tammany,LA,260419,390.803,0.0256209,0.196696
2020-12-12,29083,Henry,MO,21824,33.9763,0.0256097,0.220351
2020-12-12,36063,Niagara,NY,209281,361.313,0.0255896,0.1062
2020-12-12,51071,Giles,VA,16720,28.7191,0.0255858,0.0944765
2020-12-12,56015,Goshen,WY,13211,19.6894,0.0255803,0.237695
2020-12-12,22089,St. Charles,LA,53100,88.3933,0.025552,0.261514
2020-12-12,30007,Broadwater,MT,6237,6.98695,0.0255421,0.153526
2020-12-12,29061,Daviess,MO,8278,13.824,0.0255329,0.180834
2020-12-12,16021,Boundary,ID,12245,19.6671,0.0255324,0.14102
2020-12-12,31025,Cass,NE,26248,35.6052,0.0255321,0.18711
2020-12-12,27125,Red Lake,MN,4055,5.63302,0.0255241,0.22017
2020-12-12,13209,Montgomery,GA,9172,27.1255,0.0254697,0.198291
2020-12-12,16051,Jefferson,ID,29871,46.9637,0.0254608,0.229909
2020-12-12,12031,Duval,FL,957755,1721.9,0.0254575,0.206258
2020-12-12,31129,Nuckolls,NE,4148,4.24866,0.025453,0.215164
2020-12-12,37133,Onslow,NC,197938,242.918,0.0254435,0.124304
2020-12-12,55073,Marathon,WI,135692,191.893,0.0254409,0.298531
2020-12-12,38033,Golden Valley,ND,1761,0.864076,0.0254388,0.317039
2020-12-12,28071,Lafayette,MS,54019,117.662,0.0254259,0.287409
2020-12-12,19119,Lyon,IA,11755,19.5656,0.0254253,0.343433
2020-12-12,51019,Bedford,VA,78997,121.35,0.025421,0.110732
2020-12-12,21239,Woodford,KY,26734,30.9953,0.0254199,0.141206
2020-12-12,12091,Okaloosa,FL,210738,378.855,0.0254011,0.187124
2020-12-12,48473,Waller,TX,55246,108.204,0.0253694,0.122744
2020-12-12,08001,Adams,CO,517421,680.326,0.025357,0.236806
2020-12-12,28113,Pike,MS,39288,65.2172,0.0253566,0.223314
2020-12-12,55071,Manitowoc,WI,78981,101.089,0.0253498,0.273176
2020-12-12,13283,Treutlen,GA,6901,19.0172,0.0253283,0.226949
2020-12-12,26059,Hillsdale,MI,45605,66.4951,0.0253282,0.173937
2020-12-12,37119,Mecklenburg,NC,1.11036e+06,1763.95,0.0253246,0.174925
2020-12-12,39105,Meigs,OH,22907,30.6553,0.0253224,0.106036
2020-12-12,48483,Wheeler,TX,5056,9.11077,0.0253186,0.228452
2020-12-12,21175,Morgan,KY,13309,17.7237,0.0253104,0.115313
2020-12-12,36121,Wyoming,NY,39859,65.2181,0.0253066,0.0835837
2020-12-12,48393,Roberts,TX,854,2.2674,0.0253063,0.166909
2020-12-12,27091,Martin,MN,19683,26.0727,0.025283,0.249208
2020-12-12,34011,Cumberland,NJ,149527,273.076,0.0252613,0.196847
2020-12-12,27157,Wabasha,MN,21627,24.5107,0.0252548,0.197302
2020-12-12,48507,Zavala,TX,11840,21.1016,0.0252111,0.256086
2020-12-12,22091,St. Helena,LA,10132,13.6462,0.0252069,0.226258
2020-12-12,37155,Robeson,NC,130625,209.107,0.0252017,0.227719
2020-12-12,13237,Putnam,GA,22119,37.5841,0.0252007,0.203798
2020-12-12,19167,Sioux,IA,34855,46.5994,0.0251954,0.411422
2020-12-12,55013,Burnett,WI,15414,15.6783,0.0251941,0.221589
2020-12-12,35059,Union,NM,4059,3.03262,0.0251845,0.146349
2020-12-12,13045,Carroll,GA,119992,181.479,0.0251835,0.215536
2020-12-12,46091,Marshall,SD,4935,7.04499,0.0251716,0.174324
2020-12-12,17073,Henry,IL,48913,68.4215,0.02517,0.216156
2020-12-12,55063,La Crosse,WI,118016,169.858,0.0251668,0.27649
2020-12-12,21211,Shelby,KY,49024,74.7509,0.0251657,0.187597
2020-12-12,17087,Johnson,IL,12417,17.9657,0.0251598,0.220634
2020-12-12,37079,Greene,NC,21069,30.9982,0.0251539,0.223609
2020-12-12,12023,Columbia,FL,71686,138.722,0.0251383,0.277157
2020-12-12,05005,Baxter,AR,41932,69.5707,0.0251358,0.148404
2020-12-12,22069,Natchitoches,LA,38158,50.511,0.0251356,0.22709
2020-12-12,02020,Anchorage,AK,288000,324.011,0.0251152,0.196365
2020-12-12,17039,De Witt,IL,15638,25.8056,0.0251151,0.158786
2020-12-12,37139,Pasquotank,NC,39824,64.5668,0.0250999,0.127287
2020-12-12,27161,Waseca,MN,18612,25.89,0.0250933,0.267485
2020-12-12,21031,Butler,KY,12879,16.4299,0.0250897,0.222645
2020-12-12,26027,Cass,MI,51787,52.1458,0.0250787,0.177072
2020-12-12,46049,Faulk,SD,2299,1.62419,0.0250785,0.460879
2020-12-12,25025,Suffolk,MA,803907,1173.85,0.0250699,0.259613
2020-12-12,44001,Bristol,RI,48479,87.7639,0.025018,0.116431
2020-12-12,31127,Nemaha,NE,6972,10.2109,0.0250108,0.200403
2020-12-12,22035,East Carroll,LA,6861,8.64516,0.0249919,0.459424
2020-12-12,12107,Putnam,FL,74521,125.72,0.0249709,0.17162
2020-12-12,17063,Grundy,IL,51054,66.8975,0.0249644,0.217099
2020-12-12,48333,Mills,TX,4873,13.7049,0.0249565,0.161748
2020-12-12,22105,Tangipahoa,LA,134758,169.261,0.024935,0.226081
2020-12-12,01027,Clay,AL,13235,25.4285,0.0249316,0.277302
2020-12-12,37193,Wilkes,NC,68412,106.393,0.0249268,0.170884
2020-12-12,45069,Marlboro,SC,26118,35.3809,0.0249074,0.237605
2020-12-12,19059,Dickinson,IA,17258,19.5833,0.0248997,0.322593
2020-12-12,42045,Delaware,PA,566747,900.81,0.0248865,0.188648
2020-12-12,54015,Clay,WV,8508,10.4299,0.0248802,0.0792713
2020-12-12,12089,Nassau,FL,88625,174.807,0.0248784,0.16102
2020-12-12,55125,Vilas,WI,22195,31.724,0.0248759,0.231165
2020-12-12,08071,Las Animas,CO,14506,25.3656,0.0248721,0.0905235
2020-12-12,13083,Dade,GA,16116,27.5821,0.0248624,0.153616
2020-12-12,29173,Ralls,MO,10309,18.8471,0.0248458,0.209122
2020-12-12,06017,El Dorado,CA,192843,284.944,0.0248391,0.0770662
2020-12-12,31015,Boyd,NE,1919,0.808901,0.0248218,0.258501
2020-12-12,35047,San Miguel,NM,27277,47.282,0.0248173,0.0847154
2020-12-12,45003,Aiken,SC,170872,255.572,0.0248141,0.166241
2020-12-12,08117,Summit,CO,31011,55.7067,0.0247991,0.218632
2020-12-12,08041,El Paso,CO,720403,945.443,0.0247938,0.166762
2020-12-12,29051,Cole,MO,76745,115.055,0.024791,0.327743
2020-12-12,16049,Idaho,ID,16667,28.5678,0.0247733,0.19643
2020-12-12,29229,Wright,MO,18289,25.8183,0.0247615,0.178756
2020-12-12,22051,Jefferson,LA,432493,665.666,0.0247576,0.301679
2020-12-12,21153,Magoffin,KY,12161,9.34054,0.0247394,0.175385
2020-12-12,38085,Sioux,ND,4230,7.67163,0.0247169,0.39801
2020-12-12,17011,Bureau,IL,32628,43.0976,0.0247116,0.240593
2020-12-12,54037,Jefferson,WV,57146,85.803,0.0247058,0.108224
2020-12-12,45047,Greenwood,SC,70811,118.927,0.0246919,0.199604
2020-12-12,22123,West Carroll,LA,10830,15.0956,0.024685,0.249074
2020-12-12,26087,Lapeer,MI,87607,100.601,0.0246812,0.143054
2020-12-12,48411,San Saba,TX,6055,10.0285,0.0246755,0.226879
2020-12-12,13059,Clarke,GA,128331,201.52,0.0246642,0.257409
2020-12-12,51031,Campbell,VA,54885,91.9768,0.0246458,0.102036
2020-12-12,19045,Clinton,IA,46429,58.699,0.0246189,0.291479
2020-12-12,27089,Marshall,MN,9336,6.84299,0.0246085,0.214229
2020-12-12,25013,Hampden,MA,466372,763.542,0.0246056,0.182152
2020-12-12,29225,Webster,MO,39592,57.4903,0.0246042,0.195312
2020-12-12,19097,Jackson,IA,19439,18.0762,0.0245838,0.29823
2020-12-12,22121,West Baton Rouge,LA,26465,41.5669,0.0245569,0.229565
2020-12-12,54099,Wayne,WV,39402,67.2005,0.0245565,0.116095
2020-12-12,17195,Whiteside,IL,55175,99.9656,0.0245557,0.253875
2020-12-12,13087,Decatur,GA,26404,42.934,0.0245535,0.27596
2020-12-12,27041,Douglas,MN,38141,48.7935,0.0245478,0.262947
2020-12-12,27171,Wright,MN,138377,147.764,0.02453,0.229092
2020-12-12,48025,Bee,TX,32565,65.4711,0.0245219,0.300958
2020-12-12,19193,Woodbury,IA,103107,139.716,0.0245182,0.444524
2020-12-12,27173,Yellow Medicine,MN,9709,12.8497,0.0245128,0.256733
2020-12-12,19115,Louisa,IA,11035,18.0715,0.0245101,0.406802
2020-12-12,27017,Carlton,MN,35871,41.8385,0.0245097,0.213345
2020-12-12,19083,Hardin,IA,16846,23.3593,0.024505,0.282177
2020-12-12,38081,Sargent,ND,3898,0.961579,0.0244794,0.297239
2020-12-12,16073,Owyhee,ID,11823,14.3973,0.0244759,0.259718
2020-12-12,05047,Franklin,AR,17715,28.0851,0.0244743,0.19164
2020-12-12,54039,Kanawha,WV,178124,292.472,0.0244685,0.128479
2020-12-12,01019,Cherokee,AL,26196,45.2772,0.0244542,0.170399
2020-12-12,46003,Aurora,SD,2751,5.72977,0.0244304,0.506923
2020-12-12,16067,Minidoka,ID,21039,36.4202,0.0244195,0.329099
2020-12-12,20185,Stafford,KS,4156,5.44123,0.0244188,0.21119
2020-12-12,25027,Worcester,MA,830622,1289.79,0.0244053,0.165052
2020-12-12,22059,LaSalle,LA,14892,15.8347,0.0244045,0.240358
2020-12-12,29129,Mercer,MO,3617,4.34417,0.0243955,0.128513
2020-12-12,17099,LaSalle,IL,108669,127.005,0.0243946,0.21841
2020-12-12,55067,Langlade,WI,19189,25.7631,0.0243913,0.314398
2020-12-12,37165,Scotland,NC,34823,42.4926,0.0243909,0.217765
2020-12-12,48041,Brazos,TX,229211,333.134,0.02439,0.215021
2020-12-12,21023,Bracken,KY,8303,11.5695,0.0243897,0.103876
2020-12-12,27049,Goodhue,MN,46340,59.6772,0.0243819,0.185055
2020-12-12,13261,Sumter,GA,29524,42.0256,0.0243736,0.254075
2020-12-12,17127,Massac,IL,13772,21.1198,0.024368,0.17819
2020-12-12,28147,Walthall,MS,14286,22.9715,0.0243608,0.275777
2020-12-12,09009,New Haven,CT,854757,983.694,0.0243419,0.202362
2020-12-12,30085,Roosevelt,MT,11004,10.9529,0.0243349,0.413183
2020-12-12,13269,Taylor,GA,8020,12.3412,0.0243341,0.213341
2020-12-12,20161,Riley,KS,74232,99.1537,0.0243325,0.20932
2020-12-12,20103,Leavenworth,KS,81758,86.0808,0.0243313,0.223408
2020-12-12,34025,Monmouth,NJ,618795,1038.09,0.0243309,0.231168
2020-12-12,30053,Lincoln,MT,19980,33.2119,0.024316,0.169055
2020-12-12,13285,Troup,GA,69922,117.753,0.0243113,0.253256
2020-12-12,06007,Butte,CA,219186,376.986,0.0243095,0.0895203
2020-12-12,31159,Seward,NE,17284,22.5388,0.024291,0.199378
2020-12-12,48223,Hopkins,TX,37084,47.2758,0.0242891,0.200259
2020-12-12,27045,Fillmore,MN,21067,30.4001,0.0242772,0.145958
2020-12-12,31137,Phelps,NE,9034,12.3423,0.0242687,0.240567
2020-12-12,20129,Morton,KS,2587,2.60111,0.0242356,0.260593
2020-12-12,17197,Will,IL,690743,884.487,0.0242288,0.24071
2020-12-12,54109,Wyoming,WV,20394,38.4967,0.0242268,0.144468
2020-12-12,18123,Perry,IN,19169,31.7288,0.0242173,0.182659
2020-12-12,55075,Marinette,WI,40350,41.9843,0.0241798,0.301743
2020-12-12,08027,Custer,CO,5068,2.86492,0.0241772,0.0867442
2020-12-12,22065,Madison,LA,10951,15.9483,0.0241704,0.37923
2020-12-12,08037,Eagle,CO,55127,62.0262,0.0241637,0.231584
2020-12-12,37105,Lee,NC,61779,106.565,0.0241551,0.178785
2020-12-12,27101,Murray,MN,8194,6.38083,0.0241417,0.278372
2020-12-12,55055,Jefferson,WI,84769,109.069,0.0241361,0.264736
2020-12-12,37009,Ashe,NC,27203,34.2481,0.0241202,0.126905
2020-12-12,28051,Holmes,MS,17010,19.888,0.0241102,0.399878
2020-12-12,29175,Randolph,MO,24748,34.278,0.0241074,0.211634
2020-12-12,38059,Morton,ND,31364,29.7101,0.0241041,0.425772
2020-12-12,26129,Ogemaw,MI,20997,23.8905,0.0240744,0.128596
2020-12-12,30079,Prairie,MT,1077,0.440513,0.0240409,0.388818
2020-12-12,17067,Hancock,IL,17708,27.3279,0.0240163,0.207053
2020-12-12,26049,Genesee,MI,405813,429.369,0.0240063,0.177271
2020-12-12,54017,Doddridge,WV,8448,15.4829,0.0239988,0.0723452
2020-12-12,48369,Parmer,TX,9605,9.84626,0.0239975,0.393051
2020-12-12,01081,Lee,AL,164542,268.896,0.0239856,0.208648
2020-12-12,46095,Mellette,SD,2061,0.976736,0.0239838,0.353066
2020-12-12,42089,Monroe,PA,170271,255.429,0.0239701,0.136932
2020-12-12,37015,Bertie,NC,18947,23.7353,0.0239699,0.199278
2020-12-12,46087,McCook,SD,5586,8.97604,0.0239673,0.412365
2020-12-12,13117,Forsyth,GA,244252,428.679,0.0239562,0.138646
2020-12-12,34007,Camden,NJ,506471,793.83,0.0239373,0.222388
2020-12-12,46093,Meade,SD,28332,29.3055,0.0239367,0.2592
2020-12-12,46085,Lyman,SD,3781,2.05846,0.0239282,0.467381
2020-12-12,37091,Hertford,NC,23677,33.8479,0.0239282,0.176409
2020-12-12,34033,Salem,NJ,62385,85.048,0.0239081,0.158806
2020-12-12,38069,Pierce,ND,3975,5.17413,0.0238971,0.35747
2020-12-12,51193,Westmoreland,VA,18015,28.6053,0.0238861,0.123432
2020-12-12,27093,Meeker,MN,23222,22.5263,0.0238843,0.235695
2020-12-12,31177,Washington,NE,20729,24.0807,0.0238393,0.234248
2020-12-12,35017,Grant,NM,26998,37.9039,0.0238382,0.0921448
2020-12-12,13149,Heard,GA,11923,16.3398,0.0238365,0.158581
2020-12-12,48417,Shackelford,TX,3265,3.17436,0.0238348,0.156574
2020-12-12,37013,Beaufort,NC,46994,73.1395,0.0238263,0.150982
2020-12-12,21065,Estill,KY,14106,20.4349,0.0238248,0.136123
2020-12-12,21189,Owsley,KY,4415,10.2586,0.0238107,0.207163
2020-12-12,54035,Jackson,WV,28576,43.6592,0.0238105,0.10975
2020-12-12,46089,McPherson,SD,2379,3.13675,0.0238098,0.251116
2020-12-12,48079,Cochran,TX,2853,3.07042,0.0238051,0.239874
2020-12-12,26023,Branch,MI,43517,50.3276,0.0237971,0.209861
2020-12-12,21071,Floyd,KY,35589,38.1781,0.0237905,0.146991
2020-12-12,42029,Chester,PA,524989,696.319,0.0237843,0.123265
2020-12-12,48489,Willacy,TX,21358,27.5012,0.0237659,0.293744
2020-12-12,48017,Bailey,TX,7000,6.61669,0.0237657,0.360541
2020-12-12,36053,Madison,NY,70941,97.9141,0.0237522,0.0920491
2020-12-12,34023,Middlesex,NJ,825062,1298.02,0.0237243,0.282288
2020-12-12,20065,Graham,KS,2482,3.92074,0.0237217,0.270623
2020-12-12,29069,Dunklin,MO,29131,25.3614,0.0237171,0.243899
2020-12-12,22111,Union,LA,22108,38.9781,0.0236866,0.277617
2020-12-12,22031,De Soto,LA,27463,40.7326,0.0236816,0.229986
2020-12-12,45021,Cherokee,SC,57300,75.3042,0.023664,0.164779
2020-12-12,48157,Fort Bend,TX,811688,1252.1,0.0236624,0.153736
2020-12-12,31081,Hamilton,NE,9324,9.20898,0.0236567,0.244386
2020-12-12,51023,Botetourt,VA,33419,62.3061,0.0236389,0.110839
2020-12-12,27151,Swift,MN,9266,10.0314,0.0236363,0.251872
2020-12-12,21191,Pendleton,KY,14590,15.6315,0.0236282,0.124839
2020-12-12,17069,Hardin,IL,3821,5.82772,0.0236103,0.154267
2020-12-12,31051,Dixon,NE,5636,9.3014,0.0236088,0.277438
2020-12-12,20181,Sherman,KS,5917,5.65505,0.0236066,0.29672
2020-12-12,01061,Geneva,AL,26271,47.7159,0.0235906,0.192646
2020-12-12,26149,St. Joseph,MI,60964,65.7405,0.0235742,0.170992
2020-12-12,06087,Santa Cruz,CA,273213,460.017,0.0235724,0.0841692
2020-12-12,29003,Andrew,MO,17712,23.885,0.0235626,0.202287
2020-12-12,20003,Anderson,KS,7858,12.8238,0.0235613,0.203949
2020-12-12,19033,Cerro Gordo,IA,42450,52.9147,0.0235544,0.334135
2020-12-12,48459,Upshur,TX,41753,57.9626,0.0235215,0.133196
2020-12-12,08021,Conejos,CO,8205,8.37824,0.0235184,0.105177
2020-12-12,29213,Taney,MO,55928,63.4346,0.0235155,0.223474
2020-12-12,45039,Fairfield,SC,22347,32.5567,0.0234948,0.212122
2020-12-12,13121,Fulton,GA,1.06394e+06,1833.37,0.0234885,0.186909
2020-12-12,56021,Laramie,WY,99500,96.1264,0.0234791,0.222036
2020-12-12,22127,Winn,LA,13904,11.9767,0.0234768,0.283991
2020-12-12,39009,Athens,OH,65327,80.2693,0.023467,0.138817
2020-12-12,06079,San Luis Obispo,CA,283111,448.025,0.0234581,0.101534
2020-12-12,37145,Person,NC,39490,51.6653,0.0234291,0.115488
2020-12-12,19089,Howard,IA,9158,13.1374,0.0234264,0.249535
2020-12-12,21097,Harrison,KY,18886,26.4564,0.0234135,0.121696
2020-12-12,36073,Orleans,NY,40352,70.8851,0.023382,0.0903565
2020-12-12,46047,Fall River,SD,6713,7.57263,0.023363,0.22159
2020-12-12,19049,Dallas,IA,93453,129.66,0.0233434,0.297891
2020-12-12,45037,Edgefield,SC,27260,34.4044,0.0233387,0.185098
2020-12-12,21115,Johnson,KY,22188,32.9045,0.0233315,0.150083
2020-12-12,32019,Lyon,NV,57510,67.3756,0.0233202,0.116184
2020-12-12,17089,Kane,IL,532403,698.246,0.0232915,0.252687
2020-12-12,21173,Montgomery,KY,28157,29.916,0.0232709,0.14549
2020-12-12,17177,Stephenson,IL,44498,50.2776,0.0232581,0.215954
2020-12-12,31179,Wayne,NE,9385,11.1268,0.0232412,0.285385
2020-12-12,34017,Hudson,NJ,672391,1036.57,0.0232245,0.390601
2020-12-12,06113,Yolo,CA,220500,331.143,0.0232242,0.104242
2020-12-12,37069,Franklin,NC,69685,98.4101,0.0232196,0.133556
2020-12-12,29139,Montgomery,MO,11551,15.6512,0.0231932,0.139935
2020-12-12,35013,Dona Ana,NM,218195,367.433,0.0231841,0.235572
2020-12-12,55009,Brown,WI,264542,329.618,0.0231574,0.341955
2020-12-12,51153,Prince William,VA,470335,795.375,0.023092,0.189171
2020-12-12,13107,Emanuel,GA,22646,50.9237,0.023091,0.259087
2020-12-12,36051,Livingston,NY,62914,114.834,0.0230897,0.0697948
2020-12-12,22017,Caddo,LA,240204,404.138,0.0230859,0.255439
2020-12-12,48183,Gregg,TX,123945,215.504,0.0230785,0.188176
2020-12-12,13021,Bibb,GA,153159,256.911,0.0230754,0.226721
2020-12-12,56025,Natrona,WY,79858,83.6196,0.0230708,0.251307
2020-12-12,33017,Strafford,NH,130633,203.682,0.0230678,0.0692413
2020-12-12,27037,Dakota,MN,429021,455.729,0.0230637,0.207882
2020-12-12,48491,Williamson,TX,590551,906.894,0.0230618,0.124829
2020-12-12,29217,Vernon,MO,20563,31.0833,0.0230502,0.153293
2020-12-12,12063,Jackson,FL,46414,64.4703,0.0230449,0.324877
2020-12-12,22083,Richland,LA,20122,29.4812,0.0230389,0.279053
2020-12-12,26091,Lenawee,MI,98451,130.504,0.0230358,0.12574
2020-12-12,53025,Grant,WA,97733,147.053,0.0230304,0.19041
2020-12-12,55099,Price,WI,13351,12.3266,0.0230004,0.233896
2020-12-12,29201,Scott,MO,38280,52.1031,0.0230004,0.298609
2020-12-12,18027,Daviess,IN,33351,46.0014,0.0229922,0.204437
2020-12-12,31003,Antelope,NE,6298,9.30867,0.0229906,0.206887
2020-12-12,51683,Manassas,VA,41085,62.9211,0.0229902,0.27938
2020-12-12,46017,Buffalo,SD,1962,2.05053,0.0229623,0.715429
2020-12-12,38031,Foster,ND,3210,5.55805,0.0229348,0.491058
2020-12-12,48339,Montgomery,TX,607391,917.08,0.0229114,0.143377
2020-12-12,30101,Toole,MT,4736,3.83004,0.0228972,0.491174
2020-12-12,29143,New Madrid,MO,17076,23.313,0.0228945,0.319317
2020-12-12,55001,Adams,WI,20220,21.9188,0.0228876,0.220431
