latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-30,2021-01-16,39035,Cuyahoga,OH,1235072,1442.59,0.0211025,0.237384,81526,972
2021-01-30,2021-01-16,18063,Hendricks,IN,170311,186.098,0.0210965,0.277978,13793,241
2021-01-30,2021-01-16,21021,Boyle,KY,30060,34.159,0.0210944,0.31778,2790,12
2021-01-30,2021-01-16,22049,Jackson,LA,15744,30.3796,0.0210842,0.327466,1510,40
2021-01-30,2021-01-16,01059,Franklin,AL,31362,41.4967,0.0210823,0.419165,3652,48
2021-01-30,2021-01-16,47071,Hardin,TN,25652,26.1138,0.0210676,0.39667,2960,47
2021-01-30,2021-01-16,42099,Perry,PA,46272,79.1738,0.0210397,0.163326,2183,57
2021-01-30,2021-01-16,40007,Beaver,OK,5311,10.743,0.0210349,0.236467,350,3
2021-01-30,2021-01-16,01029,Cleburne,AL,14910,22.4155,0.0210257,0.268449,1172,23
2021-01-30,2021-01-16,22105,Tangipahoa,LA,134758,175.332,0.0210239,0.277114,10192,206
2021-01-30,2021-01-16,35013,Dona Ana,NM,218195,223,0.0210095,0.290667,19746,321
2021-01-30,2021-01-16,42111,Somerset,PA,73447,71.7162,0.0210025,0.264198,5928,142
2021-01-30,2021-01-16,01009,Blount,AL,57826,80.9832,0.0209972,0.313232,5292,83
2021-01-30,2021-01-16,54005,Boone,WV,21457,25.3983,0.0209762,0.182303,1282,28
2021-01-30,2021-01-16,12121,Suwannee,FL,44417,52.2879,0.0209753,0.373406,4575,100
2021-01-30,2021-01-16,31169,Thayer,NE,5003,2.88165,0.0209744,0.269595,424,3
2021-01-30,2021-01-16,39141,Ross,OH,76666,88.2168,0.0209742,0.23418,5260,87
2021-01-30,2021-01-16,18057,Hamilton,IN,338011,336.194,0.0209724,0.275281,28178,303
2021-01-30,2021-01-16,42033,Clearfield,PA,79255,90.3568,0.0209711,0.213503,5068,68
2021-01-30,2021-01-16,17133,Monroe,IL,34637,44.5472,0.0209644,0.319611,3533,70
2021-01-30,2021-01-16,39117,Morrow,OH,35328,33.7129,0.0209435,0.221426,2219,4
2021-01-30,2021-01-16,42005,Armstrong,PA,64735,61.4803,0.0209268,0.21798,4257,90
2021-01-30,2021-01-16,12023,Columbia,FL,71686,84.4262,0.0209131,0.340797,6800,131
2021-01-30,2021-01-16,39103,Medina,OH,179746,215.348,0.020906,0.216686,11033,165
2021-01-30,2021-01-16,24011,Caroline,MD,33406,46.544,0.0209003,0.176049,1627,13
2021-01-30,2021-01-16,17189,Washington,IL,13887,13.9407,0.0209001,0.312209,1440,25
2021-01-30,2021-01-16,18143,Scott,IN,23873,27.5293,0.0208786,0.298584,2164,37
2021-01-30,2021-01-16,47031,Coffee,TN,56520,52.7333,0.0208766,0.336946,5572,81
2021-01-30,2021-01-16,01039,Covington,AL,37049,64.1139,0.0208679,0.312195,3269,68
2021-01-30,2021-01-16,36033,Franklin,NY,50022,73.4378,0.0208599,0.0718332,1086,9
2021-01-30,2021-01-16,01079,Lawrence,AL,32924,47.6494,0.020838,0.253618,2425,47
2021-01-30,2021-01-16,30099,Teton,MT,6147,7.19414,0.020831,0.199725,343,5
2021-01-30,2021-01-16,13259,Stewart,GA,6621,7.63834,0.0208308,0.419165,711,17
2021-01-30,2021-01-16,47061,Grundy,TN,13427,17.8799,0.0208146,0.35551,1391,20
2021-01-30,2021-01-16,48299,Llano,TX,21795,22.2265,0.0208084,0.1374,805,28
2021-01-30,2021-01-16,05129,Searcy,AR,7881,8.5287,0.0207856,0.257675,570,14
2021-01-30,2021-01-16,54021,Gilmer,WV,7823,9.45119,0.0207825,0.202049,531,6
2021-01-30,2021-01-16,39055,Geauga,OH,93649,125.963,0.0207779,0.188009,4782,55
2021-01-30,2021-01-16,37073,Gates,NC,11562,12.4428,0.020769,0.138314,461,12
2021-01-30,2021-01-16,12007,Bradford,FL,28201,28.8639,0.0207627,0.298176,2486,26
2021-01-30,2021-01-16,54029,Hancock,WV,28810,34.93,0.0207437,0.236109,2291,74
2021-01-30,2021-01-16,22123,West Carroll,LA,10830,8.25068,0.0207292,0.324634,1052,35
2021-01-30,2021-01-16,48133,Eastland,TX,18360,16.8124,0.020728,0.1971,972,19
2021-01-30,2021-01-16,01049,DeKalb,AL,71513,96.4188,0.0207189,0.367717,7671,97
2021-01-30,2021-01-16,31155,Saunders,NE,21578,18.9083,0.0207079,0.30376,2045,11
2021-01-30,2021-01-16,19039,Clarke,IA,9395,12.3715,0.0206973,0.287808,781,7
2021-01-30,2021-01-16,37077,Granville,NC,60443,68.8778,0.0206813,0.250097,4297,70
2021-01-30,2021-01-16,22035,East Carroll,LA,6861,10.1245,0.0206712,0.524085,1038,19
2021-01-30,2021-01-16,30057,Madison,MT,8600,4.19516,0.0206403,0.242413,599,3
2021-01-30,2021-01-16,17203,Woodford,IL,38459,42.6948,0.020639,0.252132,3149,66
2021-01-30,2021-01-16,20095,Kingman,KS,7152,12.0042,0.0206367,0.291278,616,11
2021-01-30,2021-01-16,18065,Henry,IN,47972,45.9588,0.0206164,0.32785,4911,64
2021-01-30,2021-01-16,39079,Jackson,OH,32413,31.496,0.020616,0.264338,2552,43
2021-01-30,2021-01-16,20157,Republic,KS,4636,3.93125,0.0206153,0.447843,620,9
2021-01-30,2021-01-16,05091,Miller,AR,43257,49.7622,0.0206099,0.258489,3130,26
2021-01-30,2021-01-16,12111,St. Lucie,FL,328297,382.815,0.0205597,0.193963,17521,449
2021-01-30,2021-01-16,01043,Cullman,AL,83768,115.296,0.0205581,0.323516,7999,105
2021-01-30,2021-01-16,18103,Miami,IN,35516,40.9028,0.0205446,0.287213,3082,43
2021-01-30,2021-01-16,01093,Marion,AL,29709,31.1953,0.0205303,0.293119,2446,50
2021-01-30,2021-01-16,25027,Worcester,MA,830622,927.121,0.0205156,0.223278,53053,1700
2021-01-30,2021-01-16,37199,Yancey,NC,18069,23.6378,0.02051,0.218716,1209,10
2021-01-30,2021-01-16,31145,Red Willow,NE,10724,11.4662,0.0205055,0.312869,1071,9
2021-01-30,2021-01-16,18107,Montgomery,IN,38338,45.3953,0.020486,0.286698,3338,51
2021-01-30,2021-01-16,37043,Clay,NC,11231,13.6424,0.0204826,0.158655,531,5
2021-01-30,2021-01-16,49045,Tooele,UT,72259,70.072,0.0204733,0.220563,5484,17
2021-01-30,2021-01-16,29033,Carroll,MO,8679,13.6511,0.0204612,0.305002,730,18
2021-01-30,2021-01-16,22045,Iberia,LA,69830,84.3947,0.0204548,0.296684,5537,127
2021-01-30,2021-01-16,12075,Levy,FL,41503,51.9744,0.0204547,0.19755,2311,22
2021-01-30,2021-01-16,06115,Yuba,CA,78668,97.7631,0.0204416,0.195773,4818,27
2021-01-30,2021-01-16,42051,Fayette,PA,129274,135.111,0.0204258,0.231662,8962,179
2021-01-30,2021-01-16,17033,Crawford,IL,18667,24.1252,0.0204177,0.284364,1749,34
2021-01-30,2021-01-16,05017,Chicot,AR,10118,11.0825,0.0204143,0.550695,1502,35
2021-01-30,2021-01-16,12071,Lee,FL,770577,922.901,0.0203994,0.226927,47803,727
2021-01-30,2021-01-16,51017,Bath,VA,4147,1.53129,0.0203883,0.178178,226,0
2021-01-30,2021-01-16,54043,Lincoln,WV,20409,17.998,0.0203681,0.152188,1015,9
2021-01-30,2021-01-16,25021,Norfolk,MA,706775,856.275,0.0203601,0.190799,34744,1388
2021-01-30,2021-01-16,36073,Orleans,NY,40352,46.4634,0.0203575,0.148782,1882,68
2021-01-30,2021-01-16,18101,Martin,IN,10255,12.6414,0.0203472,0.222455,692,13
2021-01-30,2021-01-16,39005,Ashland,OH,53484,47.0499,0.0203396,0.212142,3291,38
2021-01-30,2021-01-16,39029,Columbiana,OH,101883,109.006,0.020339,0.251511,7047,124
2021-01-30,2021-01-16,42043,Dauphin,PA,278299,449.875,0.020322,0.209489,16320,388
2021-01-30,2021-01-16,49011,Davis,UT,355481,420.677,0.0203193,0.242481,29536,108
2021-01-30,2021-01-16,18119,Owen,IN,20799,27.8908,0.0203049,0.247755,1578,37
2021-01-30,2021-01-16,13281,Towns,GA,12037,10.5478,0.0202906,0.27408,919,37
2021-01-30,2021-01-16,47067,Hancock,TN,6620,8.33895,0.020288,0.216929,402,6
2021-01-30,2021-01-16,51097,King and Queen,VA,7025,7.68418,0.0202616,0.116145,212,2
2021-01-30,2021-01-16,47053,Gibson,TN,49133,49.9782,0.0202573,0.38966,5594,111
2021-01-30,2021-01-16,17017,Cass,IL,12147,15.3239,0.0202552,0.447936,1741,31
2021-01-30,2021-01-16,42013,Blair,PA,121829,118.487,0.0202347,0.246858,9234,208
2021-01-30,2021-01-16,47049,Fentress,TN,18523,17.5549,0.0202261,0.381038,2123,31
2021-01-30,2021-01-16,17185,Wabash,IL,11520,14.4644,0.0202025,0.305132,1163,14
2021-01-30,2021-01-16,54091,Taylor,WV,16695,23.0494,0.0201983,0.164197,889,13
2021-01-30,2021-01-16,48027,Bell,TX,362924,414.832,0.0201771,0.174033,16512,205
2021-01-30,2021-01-16,12127,Volusia,FL,553284,671.104,0.0201737,0.178641,27250,472
2021-01-30,2021-01-16,48105,Crockett,TX,3464,12.9264,0.0201649,0.557624,467,13
2021-01-30,2021-01-16,51510,Alexandria,VA,159428,164.466,0.0201435,0.218261,8514,95
2021-01-30,2021-01-16,22011,Beauregard,LA,37497,49.1535,0.020111,0.222704,2361,59
2021-01-30,2021-01-16,12057,Hillsborough,FL,1471968,1662.71,0.0201006,0.227066,91632,1175
2021-01-30,2021-01-16,23001,Androscoggin,ME,108277,106.357,0.0200773,0.107373,3563,51
2021-01-30,2021-01-16,22023,Cameron,LA,6973,8.25281,0.0200553,0.222907,438,4
2021-01-30,2021-01-16,37099,Jackson,NC,43938,55.5826,0.0200536,0.20628,2707,20
2021-01-30,2021-01-16,42109,Snyder,PA,40372,46.5861,0.0200311,0.19189,2295,57
2021-01-30,2021-01-16,39145,Scioto,OH,75314,67.217,0.0199937,0.232707,5148,62
2021-01-30,2021-01-16,48111,Dallam,TX,7287,34.8785,0.0199883,0.266404,465,20
2021-01-30,2021-01-16,47059,Greene,TN,69069,55.0585,0.0199576,0.324424,6548,108
2021-01-30,2021-01-16,51113,Madison,VA,13261,19.5167,0.0199554,0.114496,389,5
2021-01-30,2021-01-16,47173,Union,TN,19972,25.0242,0.0199398,0.240917,1377,21
2021-01-30,2021-01-16,39009,Athens,OH,65327,87.3466,0.0199317,0.188012,3622,9
2021-01-30,2021-01-16,24039,Somerset,MD,25616,30.9632,0.0199245,0.241595,2068,24
2021-01-30,2021-01-16,37015,Bertie,NC,18947,21.8731,0.0198921,0.255034,1413,27
2021-01-30,2021-01-16,36067,Onondaga,NY,460528,425.388,0.0198263,0.177246,26954,520
2021-01-30,2021-01-16,40089,McCurtain,OK,32832,51.2077,0.0198202,0.349263,3254,57
2021-01-30,2021-01-16,33001,Belknap,NH,61303,76.0393,0.0198107,0.131487,2397,76
2021-01-30,2021-01-16,06087,Santa Cruz,CA,273213,244.975,0.0198038,0.141581,11776,113
2021-01-30,2021-01-16,13143,Haralson,GA,29792,30.1537,0.0197985,0.246775,2106,48
2021-01-30,2021-01-16,18095,Madison,IN,129569,117.121,0.0197829,0.271644,10509,212
2021-01-30,2021-01-16,56029,Park,WY,29194,7.47311,0.0197795,0.262144,2400,16
2021-01-30,2021-01-16,51047,Culpeper,VA,52605,65.3282,0.0197722,0.250644,3442,30
2021-01-30,2021-01-16,29117,Livingston,MO,15227,17.1172,0.0197627,0.274096,1181,25
2021-01-30,2021-01-16,37143,Perquimans,NC,13463,17.9439,0.0197604,0.170201,684,5
2021-01-30,2021-01-16,09009,New Haven,CT,854757,1036.34,0.0197486,0.254331,56512,1694
2021-01-30,2021-01-16,26003,Alger,MI,9108,8.39577,0.0197251,0.132751,373,3
2021-01-30,2021-01-16,13069,Coffee,GA,43273,50.4631,0.0197239,0.401048,4674,110
2021-01-30,2021-01-16,47157,Shelby,TN,937166,1030.89,0.0197214,0.293315,75747,1115
2021-01-30,2021-01-16,22101,St. Mary,LA,49348,64.072,0.0197099,0.269823,3504,104
2021-01-30,2021-01-16,37021,Buncombe,NC,261191,261.864,0.0197052,0.152573,11722,218
2021-01-30,2021-01-16,22099,St. Martin,LA,53431,53.4481,0.019698,0.296085,4269,94
2021-01-30,2021-01-16,54027,Hampshire,WV,23175,31.1881,0.0196978,0.163157,1217,24
2021-01-30,2021-01-16,47007,Bledsoe,TN,15064,17.348,0.0196821,0.445776,1732,10
2021-01-30,2021-01-16,37121,Mitchell,NC,14964,41.566,0.0196761,0.21635,984,10
2021-01-30,2021-01-16,47081,Hickman,TN,25178,22.2265,0.0196742,0.303759,2217,34
2021-01-30,2021-01-16,36099,Seneca,NY,34016,32.9456,0.019668,0.107245,1177,45
2021-01-30,2021-01-16,26063,Huron,MI,30981,26.5802,0.0196658,0.190622,1789,52
2021-01-30,2021-01-16,54099,Wayne,WV,39402,55.7517,0.0196464,0.1673,2089,26
2021-01-30,2021-01-16,20149,Pottawatomie,KS,24383,32.4618,0.0196314,0.190953,1345,10
2021-01-30,2021-01-16,47079,Henry,TN,32345,30.2308,0.0196292,0.275934,2591,58
2021-01-30,2021-01-16,19165,Shelby,IA,11454,19.449,0.019623,0.31157,1013,26
2021-01-30,2021-01-16,12059,Holmes,FL,19617,21.8745,0.0196215,0.34017,1964,32
2021-01-30,2021-01-16,27077,Lake of the Woods,MN,3740,1.91035,0.0196203,0.152013,180,1
2021-01-30,2021-01-16,51065,Fluvanna,VA,27270,39.7764,0.0196111,0.139234,966,11
2021-01-30,2021-01-16,17127,Massac,IL,13772,16.8929,0.0195937,0.226216,1013,30
2021-01-30,2021-01-16,39105,Meigs,OH,22907,29.7992,0.0195887,0.156504,1024,21
2021-01-30,2021-01-16,18157,Tippecanoe,IN,195732,191.05,0.0195631,0.28214,17305,121
2021-01-30,2021-01-16,09003,Hartford,CT,891720,1093.24,0.0195621,0.230256,56292,1992
2021-01-30,2021-01-16,01129,Washington,AL,16326,22.711,0.019557,0.299396,1370,26
2021-01-30,2021-01-16,22053,Jefferson Davis,LA,31368,37.7278,0.0195526,0.287821,2539,69
2021-01-30,2021-01-16,22077,Pointe Coupee,LA,21730,25.4615,0.0195455,0.354688,2132,60
2021-01-30,2021-01-16,17163,St. Clair,IL,259686,258.045,0.0195453,0.271465,21943,424
2021-01-30,2021-01-16,39081,Jefferson,OH,65325,61.023,0.0195388,0.214112,4004,66
2021-01-30,2021-01-16,01133,Winston,AL,23629,22.417,0.0195242,0.327287,2255,35
2021-01-30,2021-01-16,55005,Barron,WI,45244,49.5248,0.019517,0.362613,4980,64
2021-01-30,2021-01-16,19023,Butler,IA,14439,11.3246,0.0195078,0.343831,1464,24
2021-01-30,2021-01-16,06113,Yolo,CA,220500,214.242,0.0195049,0.15446,10240,131
2021-01-30,2021-01-16,24045,Wicomico,MD,103609,114.875,0.0194997,0.196476,5626,101
2021-01-30,2021-01-16,22065,Madison,LA,10951,10.8131,0.0194957,0.455612,1456,25
2021-01-30,2021-01-16,12081,Manatee,FL,403253,482.359,0.0194903,0.234672,25881,456
2021-01-30,2021-01-16,46049,Faulk,SD,2299,3.20432,0.019482,0.486828,321,13
2021-01-30,2021-01-16,18177,Wayne,IN,65884,64.3037,0.0194814,0.285398,5903,156
2021-01-30,2021-01-16,19189,Winnebago,IA,10354,11.9046,0.0194803,0.386104,1182,29
2021-01-30,2021-01-16,47151,Scott,TN,22068,21.0425,0.01947,0.345484,2236,31
2021-01-30,2021-01-16,48303,Lubbock,TX,310569,314.013,0.0194677,0.51495,45203,640
2021-01-30,2021-01-16,47101,Lewis,TN,12268,14.4285,0.0194609,0.349891,1272,20
2021-01-30,2021-01-16,48145,Falls,TX,17297,7.91951,0.0194544,0.267416,1308,22
2021-01-30,2021-01-16,31029,Chase,NE,3924,3.4955,0.0194502,0.325729,407,3
2021-01-30,2021-01-16,42021,Cambria,PA,130192,129.286,0.019426,0.252775,10090,324
2021-01-30,2021-01-16,31177,Washington,NE,20729,20.498,0.0194243,0.279473,1782,17
2021-01-30,2021-01-16,16071,Oneida,ID,4531,5.69484,0.0194167,0.225846,282,3
2021-01-30,2021-01-16,17087,Johnson,IL,12417,17.6833,0.0194093,0.294015,1210,15
2021-01-30,2021-01-16,18005,Bartholomew,IN,83779,124.211,0.0193824,0.25531,6242,94
2021-01-30,2021-01-16,51115,Mathews,VA,8834,12.9286,0.0193796,0.14796,384,4
2021-01-30,2021-01-16,24047,Worcester,MD,52276,46.8366,0.0193732,0.172233,2756,66
2021-01-30,2021-01-16,17099,LaSalle,IL,108669,114.163,0.0193452,0.265843,9328,247
2021-01-30,2021-01-16,36015,Chemung,NY,83456,88.891,0.0193442,0.1835,5479,107
2021-01-30,2021-01-16,20073,Greenwood,KS,5982,4.32469,0.0193419,0.277428,492,7
2021-01-30,2021-01-16,36111,Ulster,NY,177573,202.215,0.0193404,0.178354,7448,186
2021-01-30,2021-01-16,13049,Charlton,GA,13392,13.5579,0.0193283,0.324582,1161,21
2021-01-30,2021-01-16,19183,Washington,IA,21965,18.8677,0.0193206,0.35442,2142,31
2021-01-30,2021-01-16,37019,Brunswick,NC,142820,169.99,0.0193062,0.137989,5624,80
2021-01-30,2021-01-16,48073,Cherokee,TX,52646,71.3819,0.0192996,0.260998,3491,88
2021-01-30,2021-01-16,39143,Sandusky,OH,58518,50.8351,0.0192964,0.247045,4190,62
2021-01-30,2021-01-16,20007,Barber,KS,4427,2.95327,0.0192924,0.255842,333,6
2021-01-30,2021-01-16,20103,Leavenworth,KS,81758,93.0204,0.019289,0.267735,5666,51
2021-01-30,2021-01-16,50003,Bennington,VT,35470,48.0333,0.0192814,0.0676508,742,3
2021-01-30,2021-01-16,18137,Ripley,IN,28324,30.511,0.0192769,0.337075,2908,45
2021-01-30,2021-01-16,18181,White,IN,24102,23.8676,0.0192738,0.364087,2657,38
2021-01-30,2021-01-16,48361,Orange,TX,83396,171.388,0.0192658,0.275176,5948,79
2021-01-30,2021-01-16,24029,Kent,MD,19422,18.616,0.0192591,0.176053,918,30
2021-01-30,2021-01-16,20011,Bourbon,KS,14534,10.0353,0.0192426,0.261845,1151,17
2021-01-30,2021-01-16,42065,Jefferson,PA,43425,50.0923,0.0192419,0.17572,2261,60
2021-01-30,2021-01-16,18171,Warren,IN,8265,9.64419,0.0192391,0.254154,653,7
2021-01-30,2021-01-16,36051,Livingston,NY,62914,59.6781,0.0192164,0.124547,2605,37
2021-01-30,2021-01-16,48365,Panola,TX,23194,30.3885,0.0191681,0.204837,1182,49
2021-01-30,2021-01-16,01095,Marshall,AL,96774,125.49,0.0191661,0.371514,10158,107
2021-01-30,2021-01-16,21001,Adair,KY,19202,20.9436,0.0191587,0.249589,1342,43
2021-01-30,2021-01-16,34021,Mercer,NJ,367430,459.523,0.0191572,0.303476,22645,772
2021-01-30,2021-01-16,48151,Fisher,TX,3830,4.64699,0.0191509,0.250845,266,10
2021-01-30,2021-01-16,46041,Dewey,SD,5892,4.06172,0.0191323,0.783116,1367,17
2021-01-30,2021-01-16,22097,St. Landry,LA,82124,94.0728,0.0191281,0.312686,7355,211
2021-01-30,2021-01-16,48101,Cottle,TX,1398,0.108282,0.0190979,0.445572,176,7
2021-01-30,2021-01-16,18009,Blackford,IN,11758,10.2029,0.0190773,0.290465,1070,22
2021-01-30,2021-01-16,18091,LaPorte,IN,109888,106.502,0.0190718,0.261246,8721,153
2021-01-30,2021-01-16,18133,Putnam,IN,37576,32.1175,0.0190715,0.248089,2824,47
2021-01-30,2021-01-16,46127,Union,SD,15932,9.90189,0.0190668,0.388908,1795,32
2021-01-30,2021-01-16,34035,Somerset,NJ,328934,380.553,0.0190587,0.271425,17885,709
2021-01-30,2021-01-16,06085,Santa Clara,CA,1927852,1766.22,0.0190551,0.157307,91466,1060
2021-01-30,2021-01-16,31027,Cedar,NE,8402,11.1992,0.0190541,0.23091,588,10
2021-01-30,2021-01-16,36115,Washington,NY,61204,68.4664,0.0190496,0.0895892,1424,21
2021-01-30,2021-01-16,51520,Bristol,VA,16762,14.9141,0.019043,0.216153,1111,19
2021-01-30,2021-01-16,08083,Montezuma,CO,26183,21.3696,0.0190389,0.178891,1480,19
2021-01-30,2021-01-16,12087,Monroe,FL,74228,80.0076,0.0190295,0.23539,4917,37
2021-01-30,2021-01-16,39099,Mahoning,OH,228683,261.97,0.0190293,0.266516,16710,335
2021-01-30,2021-01-16,19099,Jasper,IA,37185,36.3983,0.0190139,0.31038,3196,58
2021-01-30,2021-01-16,20053,Ellsworth,KS,6102,3.74016,0.0189789,0.603407,1133,18
2021-01-30,2021-01-16,22117,Washington,LA,46194,46.6988,0.018975,0.28921,3598,99
2021-01-30,2021-01-16,48229,Hudspeth,TX,4886,20.0695,0.018973,0.345083,486,8
2021-01-30,2021-01-16,48389,Reeves,TX,15976,4.79344,0.0189627,0.3387,1514,33
2021-01-30,2021-01-16,13027,Brooks,GA,15457,16.1511,0.0189561,0.276742,1102,33
2021-01-30,2021-01-16,47069,Hardeman,TN,25050,27.2909,0.0189458,0.428761,3076,52
2021-01-30,2021-01-16,47085,Humphreys,TN,18582,15.9351,0.0189388,0.244861,1320,17
2021-01-30,2021-01-16,17001,Adams,IL,65435,65.7441,0.0189288,0.336801,7298,117
2021-01-30,2021-01-16,48353,Nolan,TX,14714,14.7283,0.0189263,0.331936,1399,36
2021-01-30,2021-01-16,34019,Hunterdon,NJ,124371,128.047,0.0189259,0.181819,5181,144
2021-01-30,2021-01-16,26131,Ontonagon,MI,5720,9.60024,0.0189247,0.181627,318,16
2021-01-30,2021-01-16,55081,Monroe,WI,46253,48.3125,0.0189153,0.280636,3902,27
2021-01-30,2021-01-16,24021,Frederick,MD,259547,226.886,0.0189096,0.18882,14150,222
2021-01-30,2021-01-16,31005,Arthur,NE,463,0.875711,0.0188938,0.141574,18,0
2021-01-30,2021-01-16,19065,Fayette,IA,19650,16.6487,0.0188917,0.277,1595,22
2021-01-30,2021-01-16,39125,Paulding,OH,18672,19.5283,0.0188872,0.252132,1390,21
2021-01-30,2021-01-16,17039,De Witt,IL,15638,10.202,0.0188544,0.217938,1130,27
2021-01-30,2021-01-16,20031,Coffey,KS,8179,8.45025,0.0188366,0.26196,576,14
2021-01-30,2021-01-16,19191,Winneshiek,IA,19991,18.4868,0.0188355,0.26287,1548,19
2021-01-30,2021-01-16,54037,Jefferson,WV,57146,71.1038,0.0188272,0.160863,2964,29
2021-01-30,2021-01-16,16025,Camas,ID,1106,1.37564,0.0188213,0.196289,57,0
2021-01-30,2021-01-16,20063,Gove,KS,2636,3.74016,0.018805,0.439533,356,19
2021-01-30,2021-01-16,55017,Chippewa,WI,64658,63.839,0.0187848,0.338677,6620,74
2021-01-30,2021-01-16,55087,Outagamie,WI,187885,185.285,0.0187822,0.342764,19425,175
2021-01-30,2021-01-16,48393,Roberts,TX,854,0.891161,0.0187689,0.220094,48,1
2021-01-30,2021-01-16,47163,Sullivan,TN,158348,135.989,0.0187532,0.271232,12473,210
2021-01-30,2021-01-16,39175,Wyandot,OH,21772,20.6894,0.0187472,0.298335,1899,49
2021-01-30,2021-01-16,54061,Monongalia,WV,105612,122.061,0.0187427,0.187911,6401,52
2021-01-30,2021-01-16,02185,North Slope,AK,9832,2.82177,0.0187072,0.246901,955,3
2021-01-30,2021-01-16,01099,Monroe,AL,20733,17.7701,0.0187046,0.252297,1450,17
2021-01-30,2021-01-16,37191,Wayne,NC,123131,150.931,0.018703,0.246705,8404,164
2021-01-30,2021-01-16,48379,Rains,TX,12514,11.9308,0.0187018,0.18084,621,19
2021-01-30,2021-01-16,20209,Wyandotte,KS,165429,164.96,0.0186978,0.372346,17217,220
2021-01-30,2021-01-16,22111,Union,LA,22108,21.9143,0.018694,0.345298,2091,69
2021-01-30,2021-01-16,20117,Marshall,KS,9707,13.3949,0.0186937,0.303518,859,20
2021-01-30,2021-01-16,21061,Edmonson,KY,12150,18.8681,0.0186904,0.185638,634,13
2021-01-30,2021-01-16,39083,Knox,OH,62322,68.0424,0.0186816,0.187223,3349,22
2021-01-30,2021-01-16,48051,Burleson,TX,18443,19.4133,0.0186687,0.218366,1092,21
2021-01-30,2021-01-16,17067,Hancock,IL,17708,19.5167,0.0186626,0.257351,1467,33
2021-01-30,2021-01-16,36029,Erie,NY,918702,994.425,0.0186608,0.182221,50716,1350
2021-01-30,2021-01-16,46003,Aurora,SD,2751,3.58042,0.0186485,0.547413,436,11
2021-01-30,2021-01-16,37031,Carteret,NC,69473,52.3566,0.0186465,0.160402,3352,18
2021-01-30,2021-01-16,17107,Logan,IL,28618,24.7503,0.0186357,0.319427,3060,56
2021-01-30,2021-01-16,23017,Oxford,ME,57975,56.7005,0.0186343,0.0838889,1549,34
2021-01-30,2021-01-16,42015,Bradford,PA,60323,65.5417,0.0186105,0.194749,3577,63
2021-01-30,2021-01-16,39037,Darke,OH,51113,54.1011,0.0186021,0.304441,4560,89
2021-01-30,2021-01-16,42017,Bucks,PA,628270,794.491,0.0185998,0.218597,36061,968
2021-01-30,2021-01-16,48387,Red River,TX,12023,11.0582,0.0185972,0.168749,537,31
2021-01-30,2021-01-16,17035,Cumberland,IL,10766,6.19332,0.0185967,0.30089,1070,27
2021-01-30,2021-01-16,47135,Perry,TN,8076,6.82695,0.0185899,0.394892,945,25
2021-01-30,2021-01-16,22091,St. Helena,LA,10132,12.6883,0.0185898,0.277386,793,5
2021-01-30,2021-01-16,17121,Marion,IL,37205,39.0742,0.0185835,0.321842,3938,111
2021-01-30,2021-01-16,17123,Marshall,IL,11438,14.0989,0.018583,0.180263,657,13
2021-01-30,2021-01-16,22003,Allen,LA,25627,27.8376,0.0185732,0.373895,2624,75
2021-01-30,2021-01-16,20049,Elk,KS,2530,2.35907,0.0185569,0.192524,148,2
2021-01-30,2021-01-16,25001,Barnstable,MA,212990,219.324,0.0185473,0.125634,7204,294
2021-01-30,2021-01-16,16021,Boundary,ID,12245,9.32717,0.0185467,0.19411,680,10
2021-01-30,2021-01-16,37005,Alleghany,NC,11137,10.1336,0.0185292,0.227548,761,3
2021-01-30,2021-01-16,47113,Madison,TN,97984,102.023,0.0185152,0.318116,9031,178
2021-01-30,2021-01-16,17153,Pulaski,IL,5335,5.39315,0.0185107,0.372122,609,3
2021-01-30,2021-01-16,18159,Tipton,IN,15148,17.7886,0.0184967,0.271852,1273,32
2021-01-30,2021-01-16,06081,San Mateo,CA,766573,660.469,0.0184659,0.141224,31291,294
2021-01-30,2021-01-16,42089,Monroe,PA,170271,183.918,0.0184565,0.187318,7616,229
2021-01-30,2021-01-16,01037,Coosa,AL,10663,18.2796,0.0184174,0.205898,605,15
2021-01-30,2021-01-16,22127,Winn,LA,13904,12.6667,0.0184161,0.324788,1309,33
2021-01-30,2021-01-16,36055,Monroe,NY,741770,703.861,0.0183955,0.174392,43226,742
2021-01-30,2021-01-16,42091,Montgomery,PA,830915,1015.32,0.0183861,0.204512,43270,1292
2021-01-30,2021-01-16,17063,Grundy,IL,51054,51.8108,0.0183788,0.264043,4318,54
2021-01-30,2021-01-16,06033,Lake,CA,64386,40.9993,0.0183654,0.123064,2434,28
2021-01-30,2021-01-16,48501,Yoakum,TX,8713,13.6887,0.0183641,0.336997,801,23
2021-01-30,2021-01-16,12055,Highlands,FL,106221,127.97,0.0183477,0.193072,5833,231
2021-01-30,2021-01-16,12021,Collier,FL,384902,419.984,0.0183467,0.243996,25645,375
2021-01-30,2021-01-16,22055,Lafayette,LA,244390,269.787,0.0183424,0.277635,19085,212
2021-01-30,2021-01-16,54023,Grant,WV,11568,15.9246,0.0183365,0.233894,916,19
