latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-02-01,2021-01-18,19183,Washington,IA,21965,17.5451,0.0177417,0.355627,2168,31
2021-02-01,2021-01-18,47049,Fentress,TN,18523,15.1411,0.0177408,0.382515,2128,31
2021-02-01,2021-01-18,36029,Erie,NY,918702,950.074,0.0177393,0.184252,51718,1371
2021-02-01,2021-01-18,39081,Jefferson,OH,65325,54.8041,0.0177064,0.215683,4045,66
2021-02-01,2021-01-18,22123,West Carroll,LA,10830,6.61351,0.0177,0.32568,1080,36
2021-02-01,2021-01-18,18159,Tipton,IN,15148,16.6924,0.0176911,0.274032,1284,32
2021-02-01,2021-01-18,51133,Northumberland,VA,12095,15.6551,0.0176861,0.153322,524,11
2021-02-01,2021-01-18,48501,Yoakum,TX,8713,4.85103,0.01768,0.337392,801,23
2021-02-01,2021-01-18,20141,Osborne,KS,3421,2.47733,0.0176725,0.247941,261,2
2021-02-01,2021-01-18,39125,Paulding,OH,18672,20.3753,0.0176495,0.254288,1399,21
2021-02-01,2021-01-18,18015,Carroll,IN,20257,25.9782,0.0176345,0.251492,1530,15
2021-02-01,2021-01-18,48031,Blanco,TX,11931,39.8848,0.0176281,0.116047,318,11
2021-02-01,2021-01-18,55081,Monroe,WI,46253,37.4921,0.017607,0.282076,3928,27
2021-02-01,2021-01-18,06087,Santa Cruz,CA,273213,218.998,0.0175774,0.143074,12196,113
2021-02-01,2021-01-18,12009,Brevard,FL,601942,644.962,0.0175756,0.155222,26230,582
2021-02-01,2021-01-18,24029,Kent,MD,19422,14.0232,0.017574,0.177325,943,30
2021-02-01,2021-01-18,01133,Winston,AL,23629,17.6622,0.017564,0.328439,2273,35
2021-02-01,2021-01-18,42015,Bradford,PA,60323,59.0924,0.0175628,0.196569,3618,63
2021-02-01,2021-01-18,47113,Madison,TN,97984,107.855,0.0175551,0.320344,9131,179
2021-02-01,2021-01-18,39145,Scioto,OH,75314,59.2806,0.0175509,0.234145,5236,63
2021-02-01,2021-01-18,19057,Des Moines,IA,38967,38.385,0.0175472,0.335003,3810,41
2021-02-01,2021-01-18,22091,St. Helena,LA,10132,13.8162,0.0175305,0.280153,801,6
2021-02-01,2021-01-18,19099,Jasper,IA,37185,31.0425,0.0175292,0.311666,3212,58
2021-02-01,2021-01-18,34019,Hunterdon,NJ,124371,119.334,0.0175242,0.183664,5275,144
2021-02-01,2021-01-18,42089,Monroe,PA,170271,183.879,0.0175227,0.189488,7743,230
2021-02-01,2021-01-18,17001,Adams,IL,65435,57.2869,0.0175168,0.338493,7337,94
2021-02-01,2021-01-18,33003,Carroll,NH,48910,45.249,0.0175006,0.0888072,1219,4
2021-02-01,2021-01-18,19191,Winneshiek,IA,19991,17.5423,0.0174963,0.264377,1552,19
2021-02-01,2021-01-18,42061,Huntingdon,PA,45144,55.6927,0.017484,0.267955,3605,97
2021-02-01,2021-01-18,48185,Grimes,TX,28880,149.906,0.0174794,0.266483,1975,51
2021-02-01,2021-01-18,22065,Madison,LA,10951,9.86565,0.0174674,0.457347,1468,25
2021-02-01,2021-01-18,01099,Monroe,AL,20733,18.399,0.0174543,0.254006,1456,17
2021-02-01,2021-01-18,12021,Collier,FL,384902,397.475,0.0174535,0.246014,25874,377
2021-02-01,2021-01-18,31173,Thurston,NE,7224,7.73676,0.0174534,0.345927,737,9
2021-02-01,2021-01-18,36051,Livingston,NY,62914,50.3923,0.0174525,0.126011,2677,40
2021-02-01,2021-01-18,20031,Coffey,KS,8179,5.9446,0.0174478,0.263121,584,14
2021-02-01,2021-01-18,18137,Ripley,IN,28324,30.1398,0.0174359,0.339188,2937,45
2021-02-01,2021-01-18,39037,Darke,OH,51113,46.8961,0.0174165,0.306157,4585,89
2021-02-01,2021-01-18,22055,Lafayette,LA,244390,255.234,0.0174134,0.279713,19315,217
2021-02-01,2021-01-18,13027,Brooks,GA,15457,14.4218,0.017413,0.278525,1106,33
2021-02-01,2021-01-18,18181,White,IN,24102,21.7076,0.0173954,0.365816,2684,38
2021-02-01,2021-01-18,48151,Fisher,TX,3830,4.27754,0.0173884,0.253049,266,10
2021-02-01,2021-01-18,37005,Alleghany,NC,11137,8.35115,0.0173804,0.228876,768,3
2021-02-01,2021-01-18,37031,Carteret,NC,69473,55.646,0.0173675,0.162056,3403,18
2021-02-01,2021-01-18,47085,Humphreys,TN,18582,16.8344,0.0173532,0.246682,1328,17
2021-02-01,2021-01-18,18091,LaPorte,IN,109888,102.106,0.0173474,0.263003,8825,155
2021-02-01,2021-01-18,54079,Putnam,WV,56450,63.3983,0.0173316,0.187449,3520,63
2021-02-01,2021-01-18,18009,Blackford,IN,11758,9.55887,0.0173294,0.291992,1080,22
2021-02-01,2021-01-18,25001,Barnstable,MA,212990,182.811,0.0173076,0.12718,7412,302
2021-02-01,2021-01-18,24047,Worcester,MD,52276,37.8365,0.0173044,0.173542,2822,66
2021-02-01,2021-01-18,47059,Greene,TN,69069,51.6426,0.0172984,0.325823,6598,108
2021-02-01,2021-01-18,17121,Marion,IL,37205,35.2913,0.0172974,0.323677,3970,105
2021-02-01,2021-01-18,23017,Oxford,ME,57975,51.1422,0.017288,0.0855741,1580,34
2021-02-01,2021-01-18,20209,Wyandotte,KS,165429,143.138,0.0172621,0.373896,17419,221
2021-02-01,2021-01-18,12103,Pinellas,FL,974996,1022.34,0.0172522,0.202287,54529,1184
2021-02-01,2021-01-18,55087,Outagamie,WI,187885,185.096,0.0172377,0.344749,19592,175
2021-02-01,2021-01-18,18069,Huntington,IN,36520,48.5114,0.0172351,0.247312,2850,58
2021-02-01,2021-01-18,17149,Pike,IL,15561,14.155,0.0172286,0.299988,1542,43
2021-02-01,2021-01-18,30105,Valley,MT,7396,14.5916,0.0171948,0.329554,703,9
2021-02-01,2021-01-18,55063,La Crosse,WI,118016,159.415,0.0171844,0.327157,11655,67
2021-02-01,2021-01-18,29189,St. Louis,MO,994205,1021.26,0.0171808,0.295507,78781,1563
2021-02-01,2021-01-18,48243,Jeff Davis,TX,2274,3.40297,0.0171764,0.184098,116,1
2021-02-01,2021-01-18,38075,Renville,ND,2327,2.55856,0.0171696,0.368248,284,13
2021-02-01,2021-01-18,31029,Chase,NE,3924,2.42667,0.0171653,0.326683,411,3
2021-02-01,2021-01-18,48379,Rains,TX,12514,13.7196,0.0171613,0.183105,632,19
2021-02-01,2021-01-18,19093,Ida,IA,6860,7.99966,0.0171549,0.364382,741,30
2021-02-01,2021-01-18,30005,Blaine,MT,6681,15.4859,0.0171547,0.328831,621,23
2021-02-01,2021-01-18,39143,Sandusky,OH,58518,45.5445,0.0171416,0.248501,4244,62
2021-02-01,2021-01-18,27077,Lake of the Woods,MN,3740,2.44083,0.0171356,0.153415,193,1
2021-02-01,2021-01-18,20111,Lyon,KS,33195,30.5117,0.0171299,0.401441,3717,68
2021-02-01,2021-01-18,20073,Greenwood,KS,5982,3.66475,0.0171232,0.278653,496,7
2021-02-01,2021-01-18,18133,Putnam,IN,37576,25.8933,0.0171209,0.24931,2868,47
2021-02-01,2021-01-18,53021,Franklin,WA,95222,117.684,0.0171153,0.354,9711,87
2021-02-01,2021-01-18,54047,McDowell,WV,17624,23.5639,0.017105,0.194913,1135,8
2021-02-01,2021-01-18,47163,Sullivan,TN,158348,132.039,0.0170774,0.272853,12606,211
2021-02-01,2021-01-18,36077,Otsego,NY,59493,45.6109,0.017077,0.089696,1646,23
2021-02-01,2021-01-18,08003,Alamosa,CO,16233,16.975,0.0170757,0.21491,1074,27
2021-02-01,2021-01-18,46003,Aurora,SD,2751,2.99507,0.0170563,0.548395,436,11
2021-02-01,2021-01-18,51169,Scott,VA,21566,17.281,0.0170438,0.213402,1405,40
2021-02-01,2021-01-18,39169,Wayne,OH,115710,114.689,0.0170381,0.204969,6815,165
2021-02-01,2021-01-18,22127,Winn,LA,13904,10.0613,0.0170368,0.326065,1317,34
2021-02-01,2021-01-18,30057,Madison,MT,8600,3.9423,0.0170191,0.243263,607,3
2021-02-01,2021-01-18,19047,Crawford,IA,16820,15.6188,0.0170179,0.505248,2294,22
2021-02-01,2021-01-18,42049,Erie,PA,269728,302.273,0.0170103,0.177144,14260,298
2021-02-01,2021-01-18,39175,Wyandot,OH,21772,19.3388,0.0170101,0.300057,1914,49
2021-02-01,2021-01-18,48437,Swisher,TX,7397,7.67382,0.0169764,0.330916,678,14
2021-02-01,2021-01-18,48387,Red River,TX,12023,10.8641,0.0169666,0.170501,543,31
2021-02-01,2021-01-18,55051,Iron,WI,5687,2.39162,0.016965,0.326987,556,36
2021-02-01,2021-01-18,55017,Chippewa,WI,64658,56.4343,0.0169391,0.340348,6669,74
2021-02-01,2021-01-18,22027,Claiborne,LA,15670,14.316,0.0169354,0.281887,1264,46
2021-02-01,2021-01-18,06085,Santa Clara,CA,1927852,1604.69,0.0169346,0.158842,93557,1076
2021-02-01,2021-01-18,48233,Hutchinson,TX,20938,30.5992,0.0169279,0.222448,1252,57
2021-02-01,2021-01-18,19041,Clay,IA,16016,12.4369,0.0169266,0.352726,1673,19
2021-02-01,2021-01-18,08083,Montezuma,CO,26183,17.3551,0.0169189,0.180086,1516,19
2021-02-01,2021-01-18,31081,Hamilton,NE,9324,8.001,0.0169029,0.291199,799,15
2021-02-01,2021-01-18,19065,Fayette,IA,19650,14.0768,0.016894,0.278072,1611,22
2021-02-01,2021-01-18,01035,Conecuh,AL,12067,11.6442,0.0168804,0.289024,944,20
2021-02-01,2021-01-18,18165,Vermillion,IN,15498,14.0015,0.0168719,0.293692,1455,33
2021-02-01,2021-01-18,47131,Obion,TN,30069,31.6373,0.0168593,0.448873,3996,79
2021-02-01,2021-01-18,36123,Yates,NY,24913,20.3703,0.0168561,0.0969828,813,16
2021-02-01,2021-01-18,17179,Tazewell,IL,131803,126.473,0.0168537,0.272681,11885,213
2021-02-01,2021-01-18,08011,Bent,CO,5577,2.31936,0.0168251,0.642126,1266,18
2021-02-01,2021-01-18,32023,Nye,NV,46523,45.2406,0.0168086,0.184554,2377,57
2021-02-01,2021-01-18,01107,Pickens,AL,19930,34.1886,0.0168063,0.34125,1970,31
2021-02-01,2021-01-18,22111,Union,LA,22108,19.433,0.0168048,0.346956,2117,70
2021-02-01,2021-01-18,20019,Chautauqua,KS,3250,3.26978,0.0168015,0.229383,219,4
2021-02-01,2021-01-18,06081,San Mateo,CA,766573,628.359,0.0168015,0.142814,32186,294
2021-02-01,2021-01-18,36055,Monroe,NY,741770,652.23,0.0167801,0.176093,44007,760
2021-02-01,2021-01-18,22117,Washington,LA,46194,44.5899,0.0167794,0.291052,3618,102
2021-02-01,2021-01-18,12119,Sumter,FL,132420,143.618,0.0167794,0.172129,6461,157
2021-02-01,2021-01-18,17069,Hardin,IL,3821,2.24331,0.0167481,0.233709,302,8
2021-02-01,2021-01-18,24021,Frederick,MD,259547,206.191,0.0167409,0.190313,14325,224
2021-02-01,2021-01-18,39135,Preble,OH,40882,38.4685,0.0167398,0.25824,3124,34
2021-02-01,2021-01-18,36107,Tioga,NY,48203,43.9582,0.016728,0.135919,2191,54
2021-02-01,2021-01-18,51520,Bristol,VA,16762,12.6169,0.0167279,0.217513,1126,20
2021-02-01,2021-01-18,48389,Reeves,TX,15976,1.66155,0.0167276,0.338746,1520,33
2021-02-01,2021-01-18,48353,Nolan,TX,14714,12.2941,0.01672,0.333428,1399,38
2021-02-01,2021-01-18,30049,Lewis and Clark,MT,69432,62.8894,0.0166919,0.272989,5545,49
2021-02-01,2021-01-18,48407,San Jacinto,TX,28859,30.6187,0.0166763,0.0910227,620,21
2021-02-01,2021-01-18,39053,Gallia,OH,29898,27.8906,0.0166702,0.218712,1916,26
2021-02-01,2021-01-18,20053,Ellsworth,KS,6102,4.65468,0.0166692,0.604591,1141,18
2021-02-01,2021-01-18,48007,Aransas,TX,23510,30.0497,0.0166669,0.145513,893,26
2021-02-01,2021-01-18,42127,Wayne,PA,51361,52.4919,0.0166669,0.17052,2446,36
2021-02-01,2021-01-18,37063,Durham,NC,321488,327.384,0.0166663,0.197845,17626,157
2021-02-01,2021-01-18,19023,Butler,IA,14439,8.19441,0.0166476,0.344391,1473,24
2021-02-01,2021-01-18,23007,Franklin,ME,30199,34.8139,0.0166402,0.0672521,570,7
2021-02-01,2021-01-18,19049,Dallas,IA,93453,95.4121,0.0166259,0.345563,8851,71
2021-02-01,2021-01-18,42045,Delaware,PA,566747,629.392,0.0166116,0.239515,34536,1059
2021-02-01,2021-01-18,53015,Cowlitz,WA,110593,105.544,0.016605,0.104303,3164,34
2021-02-01,2021-01-18,12101,Pasco,FL,553947,529.118,0.0166028,0.172854,27006,453
2021-02-01,2021-01-18,12053,Hernando,FL,193920,184.769,0.0166025,0.163894,9020,312
2021-02-01,2021-01-18,32021,Mineral,NV,4505,8.1779,0.016597,0.17979,227,4
2021-02-01,2021-01-18,48279,Lamb,TX,12893,13.4963,0.0165807,0.495082,1799,73
2021-02-01,2021-01-18,23031,York,ME,207641,169.278,0.0165681,0.111904,7354,93
2021-02-01,2021-01-18,19081,Hancock,IA,10630,10.2194,0.0165627,0.407949,1298,24
2021-02-01,2021-01-18,18011,Boone,IN,67843,63.2662,0.0165498,0.264134,5363,67
2021-02-01,2021-01-18,08017,Cheyenne,CO,1831,2.50417,0.0165363,0.192753,111,5
2021-02-01,2021-01-18,54067,Nicholas,WV,24496,21.1701,0.0165187,0.117915,937,9
2021-02-01,2021-01-18,13149,Heard,GA,11923,12.7159,0.0165002,0.205415,673,13
2021-02-01,2021-01-18,20093,Kearny,KS,3838,1.78363,0.0164642,0.554423,533,10
2021-02-01,2021-01-18,36009,Cattaraugus,NY,76117,63.0897,0.0164552,0.125734,3373,61
2021-02-01,2021-01-18,29001,Adair,MO,25343,21.518,0.016452,0.267559,1877,6
2021-02-01,2021-01-18,09001,Fairfield,CT,943332,953.969,0.0164484,0.289141,67081,1851
2021-02-01,2021-01-18,19013,Black Hawk,IA,131228,110.084,0.0164448,0.394919,13696,236
2021-02-01,2021-01-18,17107,Logan,IL,28618,18.1231,0.0164423,0.320571,3083,43
2021-02-01,2021-01-18,51017,Bath,VA,4147,1.19915,0.0164374,0.178492,231,0
2021-02-01,2021-01-18,48087,Collingsworth,TX,2920,4.17055,0.0164309,0.291349,236,8
2021-02-01,2021-01-18,31053,Dodge,NE,36565,41.0441,0.0164302,0.391935,4184,48
2021-02-01,2021-01-18,26091,Lenawee,MI,98451,88.9044,0.0164278,0.174224,5245,81
2021-02-01,2021-01-18,01111,Randolph,AL,22722,24.0945,0.016427,0.22815,1407,35
2021-02-01,2021-01-18,42009,Bedford,PA,47888,54.9681,0.016421,0.233887,3416,110
2021-02-01,2021-01-18,39171,Williams,OH,36692,32.5443,0.0164198,0.252879,2711,66
2021-02-01,2021-01-18,53063,Spokane,WA,522798,550.252,0.0164123,0.20246,30756,415
2021-02-01,2021-01-18,51121,Montgomery,VA,98535,118.695,0.0164109,0.198045,5873,49
2021-02-01,2021-01-18,47135,Perry,TN,8076,7.12248,0.016391,0.396668,947,25
2021-02-01,2021-01-18,42007,Beaver,PA,163929,151.601,0.0163869,0.218005,10273,294
2021-02-01,2021-01-18,39101,Marion,OH,65093,63.0783,0.016377,0.535405,7341,113
2021-02-01,2021-01-18,20129,Morton,KS,2587,3.666,0.0163639,0.289542,217,8
2021-02-01,2021-01-18,16027,Canyon,ID,229849,168.005,0.01636,0.357791,22749,239
2021-02-01,2021-01-18,17195,Whiteside,IL,55175,47.2716,0.0163593,0.29774,5250,134
2021-02-01,2021-01-18,22041,Franklin,LA,20015,14.3053,0.0163541,0.411274,2252,92
2021-02-01,2021-01-18,54107,Wood,WV,83518,75.949,0.0163405,0.216304,6107,81
2021-02-01,2021-01-18,37029,Camden,NC,10867,9.33778,0.0163018,0.128862,414,5
2021-02-01,2021-01-18,37065,Edgecombe,NC,51472,48.1895,0.0162952,0.241909,3727,87
2021-02-01,2021-01-18,01027,Clay,AL,13235,10.6129,0.0162872,0.330232,1267,45
2021-02-01,2021-01-18,47179,Washington,TN,129375,107.376,0.0162757,0.314629,11911,191
2021-02-01,2021-01-18,12017,Citrus,FL,149657,152.879,0.0162747,0.183522,7929,309
2021-02-01,2021-01-18,05101,Newton,AR,7753,6.05104,0.0162723,0.280377,610,26
2021-02-01,2021-01-18,55015,Calumet,WI,50089,55.764,0.0162703,0.361524,5473,40
2021-02-01,2021-01-18,54015,Clay,WV,8508,10.5774,0.0162605,0.113243,301,4
2021-02-01,2021-01-18,12035,Flagler,FL,115081,122.753,0.0162502,0.146527,4735,53
2021-02-01,2021-01-18,19179,Wapello,IA,34969,34.0314,0.0162387,0.35692,3423,98
2021-02-01,2021-01-18,22071,Orleans,LA,390144,402.352,0.0162312,0.31214,24571,702
2021-02-01,2021-01-18,48227,Howard,TX,36664,46.4827,0.0162273,0.403511,4187,77
2021-02-01,2021-01-18,55031,Douglas,WI,43150,27.2627,0.0162184,0.295652,3912,30
2021-02-01,2021-01-18,05089,Marion,AR,16694,16.3135,0.0162132,0.169066,794,27
2021-02-01,2021-01-18,37011,Avery,NC,17557,16.5983,0.0161993,0.28563,1598,16
2021-02-01,2021-01-18,18041,Fayette,IN,23102,27.352,0.0161952,0.337421,2424,48
2021-02-01,2021-01-18,22059,LaSalle,LA,14892,19.9234,0.0161931,0.286311,1274,29
2021-02-01,2021-01-18,18097,Marion,IN,964582,777.412,0.0161746,0.299012,81893,1301
2021-02-01,2021-01-18,54007,Braxton,WV,13957,7.97925,0.0161745,0.147777,676,1
2021-02-01,2021-01-18,30029,Flathead,MT,103806,98.4963,0.0161422,0.317653,9639,60
2021-02-01,2021-01-18,20011,Bourbon,KS,14534,10.5005,0.0161417,0.263124,1164,17
2021-02-01,2021-01-18,29045,Clark,MO,6797,4.34358,0.0161332,0.219383,418,5
2021-02-01,2021-01-18,55129,Washburn,WI,15720,9.95207,0.0161309,0.256796,1227,17
2021-02-01,2021-01-18,28007,Attala,MS,18174,17.0542,0.0161292,0.449437,1937,59
2021-02-01,2021-01-18,21055,Crittenden,KY,8806,5.79029,0.0161162,0.185607,466,3
2021-02-01,2021-01-18,06097,Sonoma,CA,494336,425.876,0.0161147,0.155152,23871,240
2021-02-01,2021-01-18,46037,Day,SD,5424,6.36335,0.0161142,0.368958,582,23
2021-02-01,2021-01-18,18023,Clinton,IN,32399,27.3656,0.0161126,0.363947,3663,40
2021-02-01,2021-01-18,46117,Stanley,SD,3098,2.33921,0.01611,0.341898,303,2
2021-02-01,2021-01-18,13061,Clay,GA,2834,3.09801,0.0161052,0.32295,206,3
2021-02-01,2021-01-18,55113,Sawyer,WI,16558,11.9588,0.0160908,0.284402,1364,17
2021-02-01,2021-01-18,06033,Lake,CA,64386,41.5902,0.0160844,0.124382,2572,30
2021-02-01,2021-01-18,24033,Prince George's,MD,909327,836.723,0.0160793,0.267751,63258,1170
2021-02-01,2021-01-18,17199,Williamson,IL,66597,60.3136,0.0160534,0.279858,6166,107
2021-02-01,2021-01-18,18053,Grant,IN,65769,50.8401,0.0160505,0.286114,5848,110
2021-02-01,2021-01-18,19153,Polk,IA,490161,444.252,0.0160449,0.333007,45574,448
2021-02-01,2021-01-18,39011,Auglaize,OH,45656,40.6458,0.0160347,0.300558,4151,59
2021-02-01,2021-01-18,17103,Lee,IL,34096,24.9279,0.0160037,0.275226,3031,35
2021-02-01,2021-01-18,17035,Cumberland,IL,10766,4.05406,0.0159884,0.301544,1079,15
2021-02-01,2021-01-18,20027,Clay,KS,8002,8.51816,0.0159785,0.298431,710,23
2021-02-01,2021-01-18,54019,Fayette,WV,42406,39.0234,0.0159747,0.15627,2167,57
2021-02-01,2021-01-18,01063,Greene,AL,8111,9.39849,0.0159678,0.343136,761,23
2021-02-01,2021-01-18,48483,Wheeler,TX,5056,3.0717,0.0159654,0.299812,427,9
2021-02-01,2021-01-18,46021,Campbell,SD,1376,2.24554,0.0159509,0.300252,116,4
2021-02-01,2021-01-18,55135,Waupaca,WI,50990,34.5282,0.0159462,0.34001,5234,140
2021-02-01,2021-01-18,20049,Elk,KS,2530,1.98111,0.0159442,0.193954,149,2
2021-02-01,2021-01-18,42115,Susquehanna,PA,40328,36.8174,0.0159415,0.124219,1325,44
2021-02-01,2021-01-18,42073,Lawrence,PA,85512,74.9742,0.0159388,0.198311,5088,150
2021-02-01,2021-01-18,08045,Garfield,CO,60061,65.4994,0.0159339,0.238128,4528,35
2021-02-01,2021-01-18,48319,Mason,TX,4274,0,0.0159291,0.283117,336,4
2021-02-01,2021-01-18,19123,Mahaska,IA,22095,19.5678,0.0159265,0.296157,1918,36
2021-02-01,2021-01-18,48237,Jack,TX,8935,11.081,0.0159214,0.220337,530,12
2021-02-01,2021-01-18,18073,Jasper,IN,33562,29.9677,0.0159126,0.269802,2844,34
2021-02-01,2021-01-18,42067,Juniata,PA,24763,19.594,0.015892,0.227089,1589,71
2021-02-01,2021-01-18,37009,Ashe,NC,27203,19.285,0.015876,0.185843,1562,28
2021-02-01,2021-01-18,55045,Green,WI,36960,44.6814,0.0158599,0.239112,2630,15
2021-02-01,2021-01-18,17151,Pope,IL,4177,2.58907,0.0158568,0.176726,246,2
2021-02-01,2021-01-18,46127,Union,SD,15932,10.1018,0.0158479,0.389791,1809,36
2021-02-01,2021-01-18,51013,Arlington,VA,236842,233.297,0.0158457,0.180243,10790,188
2021-02-01,2021-01-18,47097,Lauderdale,TN,25633,20.2168,0.015843,0.390262,2937,31
2021-02-01,2021-01-18,31107,Knox,NE,8332,3.59395,0.0158429,0.294495,765,7
2021-02-01,2021-01-18,33005,Cheshire,NH,76085,49.4273,0.0158342,0.0855327,1910,9
2021-02-01,2021-01-18,36053,Madison,NY,70941,55.421,0.0158284,0.142571,3108,76
2021-02-01,2021-01-18,47159,Smith,TN,20157,16.8377,0.0158067,0.391885,2313,27
2021-02-01,2021-01-18,17157,Randolph,IL,31782,22.8701,0.0158059,0.37702,3714,63
2021-02-01,2021-01-18,20085,Jackson,KS,13171,10.2018,0.0157896,0.310961,1204,10
2021-02-01,2021-01-18,54093,Tucker,WV,6839,8.54072,0.0157894,0.186576,417,6
2021-02-01,2021-01-18,17039,De Witt,IL,15638,6.55958,0.0157672,0.218648,1139,20
2021-02-01,2021-01-18,06059,Orange,CA,3175692,2844.49,0.0157615,0.232195,231440,2367
2021-02-01,2021-01-18,42129,Westmoreland,PA,348899,281.338,0.0157613,0.221384,23253,535
2021-02-01,2021-01-18,36075,Oswego,NY,117124,90.7988,0.015755,0.117128,4872,65
2021-02-01,2021-01-18,19061,Dubuque,IA,97311,82.7371,0.015755,0.398763,11348,150
2021-02-01,2021-01-18,22039,Evangeline,LA,33395,22.9011,0.015752,0.300323,2933,67
2021-02-01,2021-01-18,48381,Randall,TX,137713,118.494,0.0157277,0.388242,15104,203
2021-02-01,2021-01-18,31039,Cuming,NE,8846,7.55416,0.015713,0.331907,909,9
2021-02-01,2021-01-18,12117,Seminole,FL,471826,440.581,0.0157042,0.1706,22054,340
2021-02-01,2021-01-18,01047,Dallas,AL,37196,33.2464,0.0156987,0.302982,3033,96
2021-02-01,2021-01-18,16021,Boundary,ID,12245,8.15394,0.0156948,0.195246,680,10
2021-02-01,2021-01-18,17079,Jasper,IL,9610,6.12649,0.0156917,0.343833,1038,14
2021-02-01,2021-01-18,12067,Lafayette,FL,8422,6.81856,0.0156725,0.6206,1496,23
2021-02-01,2021-01-18,46041,Dewey,SD,5892,2.24634,0.0156719,0.782832,1369,18
2021-02-01,2021-01-18,51195,Wise,VA,37383,27.7182,0.0156708,0.219929,2520,71
2021-02-01,2021-01-18,05135,Sharp,AR,17442,15.3427,0.015669,0.275597,1380,38
2021-02-01,2021-01-18,31025,Cass,NE,26248,22.5084,0.015668,0.241987,1966,14
2021-02-01,2021-01-18,16045,Gem,ID,18112,16.7983,0.0156677,0.307177,1557,25
2021-02-01,2021-01-18,22025,Catahoula,LA,9494,9.17096,0.0156628,0.360757,978,29
2021-02-01,2021-01-18,09007,Middlesex,CT,162436,160.622,0.0156611,0.175454,8405,298
2021-02-01,2021-01-18,12115,Sarasota,FL,433742,364.67,0.0156471,0.185708,22705,563
2021-02-01,2021-01-18,27043,Faribault,MN,13653,10.4899,0.0156367,0.236976,1057,16
2021-02-01,2021-01-18,17093,Kendall,IL,128990,120.106,0.0156267,0.246572,9666,71
2021-02-01,2021-01-18,17041,Douglas,IL,19465,23.9808,0.015624,0.314883,1987,27
2021-02-01,2021-01-18,05067,Jackson,AR,16719,17.5102,0.0156134,0.599938,3005,29
2021-02-01,2021-01-18,48245,Jefferson,TX,251565,216.166,0.0156107,0.243286,15897,261
2021-02-01,2021-01-18,27117,Pipestone,MN,9126,5.51786,0.0156072,0.321053,940,23
2021-02-01,2021-01-18,48311,McMullen,TX,743,0.549424,0.0155997,0.343124,70,2
2021-02-01,2021-01-18,18035,Delaware,IN,114135,89.1007,0.015576,0.251977,8861,133
2021-02-01,2021-01-18,48213,Henderson,TX,82737,103.69,0.0155729,0.202492,4434,101
2021-02-01,2021-01-18,53071,Walla Walla,WA,60760,51.0695,0.0155573,0.227185,4102,44
2021-02-01,2021-01-18,36105,Sullivan,NY,75432,63.8288,0.0155512,0.234497,3798,49
2021-02-01,2021-01-18,42103,Pike,PA,55809,52.0803,0.0155502,0.15342,1890,38
2021-02-01,2021-01-18,36117,Wayne,NY,89918,71.4228,0.0155455,0.117732,3646,51
2021-02-01,2021-01-18,29097,Jasper,MO,121328,118.766,0.0155355,0.330923,11074,182
2021-02-01,2021-01-18,55033,Dunn,WI,45368,35.9664,0.0155241,0.301881,4160,25
2021-02-01,2021-01-18,20163,Rooks,KS,4920,4.15971,0.0155171,0.392579,589,11
2021-02-01,2021-01-18,42085,Mercer,PA,109424,95.2909,0.0155153,0.212241,7018,193
2021-02-01,2021-01-18,19197,Wright,IA,12562,7.32731,0.0155134,0.45236,1636,24
2021-02-01,2021-01-18,17051,Fayette,IL,21336,16.1326,0.015511,0.404898,2906,50
2021-02-01,2021-01-18,12041,Gilchrist,FL,18582,21.0835,0.0154728,0.216833,1133,28
2021-02-01,2021-01-18,27055,Houston,MN,18600,18.2599,0.0154541,0.222017,1356,13
2021-02-01,2021-01-18,26061,Houghton,MI,35684,24.2253,0.0154425,0.198269,2326,34
2021-02-01,2021-01-18,39155,Trumbull,OH,197974,155.107,0.0154407,0.221575,12445,306
2021-02-01,2021-01-18,35009,Curry,NM,48954,30.6104,0.0154261,0.293048,4555,53
2021-02-01,2021-01-18,31033,Cheyenne,NE,8910,7.92019,0.015425,0.285824,793,15
2021-02-01,2021-01-18,21129,Lee,KY,7403,2.83908,0.0154175,0.46701,1101,18
2021-02-01,2021-01-18,21143,Lyon,KY,8210,8.40187,0.0154072,0.16526,379,11
2021-02-01,2021-01-18,25017,Middlesex,MA,1611699,1300.5,0.0154028,0.212983,93414,2958
2021-02-01,2021-01-18,31109,Lancaster,NE,319090,222.114,0.0154007,0.26089,25107,137
2021-02-01,2021-01-18,18167,Vigo,IN,107038,90.2484,0.0153978,0.30937,10513,174
2021-02-01,2021-01-18,05097,Montgomery,AR,8986,7.5649,0.0153863,0.240899,621,22
2021-02-01,2021-01-18,37037,Chatham,NC,74470,66.8878,0.0153775,0.171758,3345,68
2021-02-01,2021-01-18,24003,Anne Arundel,MD,579234,470.743,0.0153765,0.178804,30174,422
2021-02-01,2021-01-18,48075,Childress,TX,7306,8.11263,0.015371,0.596972,1284,13
2021-02-01,2021-01-18,30043,Jefferson,MT,12221,9.44213,0.0153476,0.248645,891,7
2021-02-01,2021-01-18,55057,Juneau,WI,26687,14.1583,0.0153462,0.350011,2861,14
2021-02-01,2021-01-18,55055,Jefferson,WI,84769,69.3564,0.0153334,0.313336,8041,68
