date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-06,05085,Lonoke,AR,73309,168.55,0.0290444,0.159291
2020-12-06,21101,Henderson,KY,45210,78.0951,0.0290343,0.180938
2020-12-06,45091,York,SC,280979,534.656,0.0290259,0.157734
2020-12-06,13073,Columbia,GA,156714,336.635,0.0289869,0.183084
2020-12-06,19181,Warren,IA,51466,95.0514,0.0289792,0.225929
2020-12-06,13233,Polk,GA,42613,87.9614,0.0289706,0.240175
2020-12-06,05001,Arkansas,AR,17486,40.4959,0.0289672,0.220726
2020-12-06,05051,Garland,AR,99386,206.428,0.0289414,0.168558
2020-12-06,40037,Creek,OK,71522,157.254,0.0289385,0.166448
2020-12-06,27163,Washington,MN,262440,367.063,0.0289252,0.202616
2020-12-06,19029,Cass,IA,12836,26.1991,0.0288988,0.247492
2020-12-06,29177,Ray,MO,23018,50.2795,0.0288987,0.142681
2020-12-06,19125,Marion,IA,33253,75.2646,0.0288851,0.244717
2020-12-06,29151,Osage,MO,13615,24.1004,0.0288777,0.269107
2020-12-06,31025,Cass,NE,26248,47.9422,0.0288738,0.178498
2020-12-06,08017,Cheyenne,CO,1831,0.588285,0.0288674,0.145716
2020-12-06,21141,Logan,KY,27102,61.2173,0.0288597,0.178377
2020-12-06,27021,Cass,MN,29779,41.7583,0.0288596,0.181897
2020-12-06,38063,Nelson,ND,2879,4.46069,0.0288542,0.398719
2020-12-06,27117,Pipestone,MN,9126,11.0149,0.0288444,0.282385
2020-12-06,54055,Mercer,WV,58758,158.021,0.0288405,0.0959253
2020-12-06,05145,White,AR,78753,219.566,0.0288345,0.1613
2020-12-06,05139,Union,AR,38682,92.8268,0.0288288,0.174766
2020-12-06,30077,Powell,MT,6890,10.2496,0.0288132,0.385952
2020-12-06,28047,Harrison,MS,208080,402.591,0.0288042,0.176293
2020-12-06,39009,Athens,OH,65327,96.3949,0.0288035,0.131287
2020-12-06,08123,Weld,CO,324492,483.407,0.028801,0.194315
2020-12-06,21125,Laurel,KY,60813,114.725,0.0287934,0.1602
2020-12-06,40111,Okmulgee,OK,38465,87.2373,0.0287913,0.193907
2020-12-06,26017,Bay,MI,103126,159.922,0.028778,0.173946
2020-12-06,48013,Atascosa,TX,51153,147.434,0.0287641,0.174631
2020-12-06,37153,Richmond,NC,44829,78.8654,0.0287637,0.169112
2020-12-06,29019,Boone,MO,180463,345.924,0.0287569,0.237527
2020-12-06,21115,Johnson,KY,22188,29.1776,0.0287551,0.141715
2020-12-06,27139,Scott,MN,149013,190.821,0.0287343,0.213895
2020-12-06,27081,Lincoln,MN,5639,5.12573,0.0287163,0.231
2020-12-06,51590,Danville,VA,40044,63.5461,0.0286943,0.163818
2020-12-06,16085,Valley,ID,11392,22.4053,0.0286506,0.110956
2020-12-06,21121,Knox,KY,31145,45.0874,0.0286297,0.154094
2020-12-06,53049,Pacific,WA,22471,59.5199,0.0286256,0.070761
2020-12-06,05059,Hot Spring,AR,33771,83.7346,0.0286024,0.351118
2020-12-06,48039,Brazoria,TX,374264,891.44,0.028589,0.18532
2020-12-06,21113,Jessamine,KY,54115,80.2014,0.0285811,0.140052
2020-12-06,13047,Catoosa,GA,67580,154.651,0.0285705,0.141621
2020-12-06,08021,Conejos,CO,8205,15.3769,0.0285671,0.0974502
2020-12-06,33001,Belknap,NH,61303,132.734,0.0285642,0.067628
2020-12-06,29077,Greene,MO,293086,570.081,0.0285537,0.197755
2020-12-06,54033,Harrison,WV,67256,165.208,0.0285389,0.0922239
2020-12-06,37049,Craven,NC,102139,225.027,0.0285338,0.131219
2020-12-06,17201,Winnebago,IL,282572,415.995,0.0285292,0.2542
2020-12-06,55115,Shawano,WI,40899,70.4593,0.0285068,0.340625
2020-12-06,26139,Ottawa,MI,291830,432.96,0.028506,0.181859
2020-12-06,12059,Holmes,FL,19617,51.2729,0.0284954,0.241132
2020-12-06,22065,Madison,LA,10951,20.9139,0.0284846,0.370238
2020-12-06,28085,Lincoln,MS,34153,62.1587,0.0284755,0.275692
2020-12-06,05117,Prairie,AR,8062,19.4684,0.0284632,0.184913
2020-12-06,46009,Bon Homme,SD,6901,9.79636,0.0284592,0.73344
2020-12-06,13231,Pike,GA,18962,47.4585,0.0284551,0.185245
2020-12-06,26117,Montcalm,MI,63888,87.0089,0.0284495,0.131806
2020-12-06,51017,Bath,VA,4147,5.68188,0.0284472,0.0763916
2020-12-06,20109,Logan,KS,2794,3.50666,0.0284422,0.308531
2020-12-06,48133,Eastland,TX,18360,35.2397,0.028436,0.134996
2020-12-06,29173,Ralls,MO,10309,14.0701,0.0284097,0.198686
2020-12-06,13155,Irwin,GA,9416,27.3287,0.028367,0.208665
2020-12-06,19123,Mahaska,IA,22095,49.8127,0.0283638,0.234709
2020-12-06,26149,St. Joseph,MI,60964,101.939,0.0283356,0.163495
2020-12-06,37147,Pitt,NC,180742,333.31,0.0283142,0.174751
2020-12-06,40145,Wagoner,OK,81289,224.709,0.0282936,0.156245
2020-12-06,42091,Montgomery,PA,830915,1463.67,0.0282812,0.144033
2020-12-06,18027,Daviess,IN,33351,51.1728,0.0282744,0.196367
2020-12-06,13077,Coweta,GA,148509,292.011,0.0282299,0.162886
2020-12-06,40031,Comanche,OK,120749,262.192,0.02822,0.170293
2020-12-06,08117,Summit,CO,31011,46.628,0.0282032,0.208322
2020-12-06,13149,Heard,GA,11923,14.4012,0.0281971,0.15109
2020-12-06,06019,Fresno,CA,999101,3727.39,0.0281865,0.155818
2020-12-06,19099,Jasper,IA,37185,69.8371,0.0281844,0.255603
2020-12-06,37163,Sampson,NC,63531,116.419,0.0281669,0.230447
2020-12-06,21011,Bath,KY,12500,21.4648,0.0281613,0.10396
2020-12-06,45071,Newberry,SC,38440,80.2013,0.0281529,0.229846
2020-12-06,51165,Rockingham,VA,81948,182.002,0.0281275,0.13826
2020-12-06,32017,Lincoln,NV,5183,1.8284,0.0281207,0.160316
2020-12-06,53007,Chelan,WA,77200,79.1997,0.028101,0.191028
2020-12-06,19083,Hardin,IA,16846,29.9348,0.028093,0.272667
2020-12-06,48205,Hartley,TX,5576,2.61896,0.0280911,0.18358
2020-12-06,54075,Pocahontas,WV,8247,8.11172,0.0280727,0.104062
2020-12-06,26157,Tuscola,MI,52245,90.6194,0.0280631,0.144074
2020-12-06,45087,Union,SC,27316,49.8216,0.0280512,0.170398
2020-12-06,16049,Idaho,ID,16667,21.4767,0.0280449,0.186061
2020-12-06,19163,Scott,IA,172943,248.594,0.0280399,0.261729
2020-12-06,40077,Latimer,OK,10073,24.0097,0.0280274,0.137576
2020-12-06,29157,Perry,MO,19136,41.2936,0.0280174,0.333475
2020-12-06,08037,Eagle,CO,55127,94.8251,0.0280129,0.224307
2020-12-06,20137,Norton,KS,5361,8.60545,0.0279979,0.695543
2020-12-06,48223,Hopkins,TX,37084,69.0599,0.0279968,0.191614
2020-12-06,17015,Carroll,IL,14305,18.1278,0.0279891,0.260296
2020-12-06,26001,Alcona,MI,10405,10.2019,0.0279837,0.094001
2020-12-06,17091,Kankakee,IL,109862,157.583,0.0279787,0.298951
2020-12-06,05127,Scott,AR,10281,14.8103,0.0279697,0.157401
2020-12-06,55001,Adams,WI,20220,33.0693,0.0279581,0.213187
2020-12-06,27149,Stevens,MN,9805,11.2113,0.0279486,0.191383
2020-12-06,06073,San Diego,CA,3.33833e+06,8066.24,0.0279384,0.111457
2020-12-06,27045,Fillmore,MN,21067,30.9766,0.0279247,0.137248
2020-12-06,37001,Alamance,NC,169509,322.373,0.0279129,0.171044
2020-12-06,31023,Butler,NE,8016,8.39965,0.0279022,0.277439
2020-12-06,45011,Barnwell,SC,20866,54.3006,0.0278843,0.201762
2020-12-06,20185,Stafford,KS,4156,6.67709,0.027883,0.203053
2020-12-06,16013,Blaine,ID,23021,26.7599,0.0278768,0.309887
2020-12-06,48417,Shackelford,TX,3265,6.20913,0.027863,0.149811
2020-12-06,37133,Onslow,NC,197938,331.781,0.0278594,0.116648
2020-12-06,37123,Montgomery,NC,27173,60.4373,0.0278219,0.208794
2020-12-06,38073,Ransom,ND,5218,6.26061,0.0278197,0.288612
2020-12-06,48273,Kleberg,TX,30680,106.743,0.0278191,0.187308
2020-12-06,17173,Shelby,IL,21634,30.3511,0.0277992,0.226222
2020-12-06,01013,Butler,AL,19448,36.6662,0.0277927,0.263978
2020-12-06,27019,Carver,MN,105089,133.671,0.0277885,0.176008
2020-12-06,29061,Daviess,MO,8278,14.8917,0.0277695,0.171075
2020-12-06,09003,Hartford,CT,891720,1675.34,0.0277615,0.169458
2020-12-06,27155,Traverse,MN,3259,8.00725,0.02776,0.172547
2020-12-06,16037,Custer,ID,4315,5.60049,0.0277534,0.150837
2020-12-06,13005,Bacon,GA,11164,27.8979,0.0277533,0.294819
2020-12-06,37057,Davidson,NC,167609,349.978,0.0277461,0.13732
2020-12-06,20161,Riley,KS,74232,133.044,0.0277439,0.200062
2020-12-06,29003,Andrew,MO,17712,27.8037,0.0277415,0.193817
2020-12-06,17067,Hancock,IL,17708,23.4648,0.0277337,0.197955
2020-12-06,31081,Hamilton,NE,9324,18.2103,0.027727,0.236283
2020-12-06,21031,Butler,KY,12879,21.2536,0.0277145,0.21349
2020-12-06,13189,McDuffie,GA,21312,34.1954,0.0277076,0.195948
2020-12-06,54109,Wyoming,WV,20394,25.62,0.0277075,0.134365
2020-12-06,05057,Hempstead,AR,21532,42.641,0.0277041,0.169635
2020-12-06,13319,Wilkinson,GA,8954,17.9948,0.027693,0.226795
2020-12-06,13057,Cherokee,GA,258773,565.88,0.0276776,0.182843
2020-12-06,21221,Trigg,KY,14651,34.0302,0.0276599,0.119937
2020-12-06,29205,Shelby,MO,5930,7.26197,0.0276569,0.158273
2020-12-06,55125,Vilas,WI,22195,38.2463,0.0276443,0.221517
2020-12-06,48199,Hardin,TX,57602,106.439,0.0276251,0.192184
2020-12-06,51115,Mathews,VA,8834,28.8828,0.0276066,0.0859976
2020-12-06,21017,Bourbon,KY,19788,34.072,0.0275914,0.118735
2020-12-06,22099,St. Martin,LA,53431,95.96,0.0275783,0.228322
2020-12-06,26147,St. Clair,MI,159128,198.12,0.0275618,0.132971
2020-12-06,34007,Camden,NJ,506471,781.761,0.0275577,0.213253
2020-12-06,20103,Leavenworth,KS,81758,151.465,0.0275313,0.215249
2020-12-06,51680,Lynchburg,VA,82168,134.929,0.0275282,0.13754
2020-12-06,17125,Mason,IL,13359,20.2666,0.0275016,0.198936
2020-12-06,27161,Waseca,MN,18612,31.4552,0.0274836,0.258626
2020-12-06,37151,Randolph,NC,143667,260.982,0.0274716,0.159305
2020-12-06,35009,Curry,NM,48954,69.1251,0.0274587,0.23424
2020-12-06,54015,Clay,WV,8508,14.5373,0.0274558,0.070509
2020-12-06,37025,Cabarrus,NC,216453,413.353,0.0274552,0.140133
2020-12-06,09015,Windham,CT,116782,251.224,0.0274399,0.101826
2020-12-06,39001,Adams,OH,27698,42.3639,0.0274262,0.130581
2020-12-06,19119,Lyon,IA,11755,20.1029,0.0273909,0.332386
2020-12-06,12097,Osceola,FL,375751,661.988,0.0273899,0.210065
2020-12-06,29071,Franklin,MO,103967,184.452,0.0273855,0.197279
2020-12-06,21071,Floyd,KY,35589,59.9128,0.0273677,0.140016
2020-12-06,29207,Stoddard,MO,29025,42.2339,0.0273428,0.234608
2020-12-06,38055,McLean,ND,9450,8.06362,0.0273391,0.341388
2020-12-06,55047,Green Lake,WI,18913,34.588,0.0273316,0.279628
2020-12-06,26081,Kent,MI,656955,878.261,0.0273228,0.196898
2020-12-06,55009,Brown,WI,264542,394.946,0.0273056,0.333916
2020-12-06,19129,Mills,IA,15109,21.9343,0.027281,0.271576
2020-12-06,21197,Powell,KY,12359,19.7696,0.0272799,0.154486
2020-12-06,38069,Pierce,ND,3975,8.2537,0.0272739,0.350861
2020-12-06,48467,Van Zandt,TX,56590,59.0208,0.0272737,0.140303
2020-12-06,35013,Dona Ana,NM,218195,306.102,0.0272558,0.226115
2020-12-06,19145,Page,IA,15107,19.1438,0.0272554,0.292719
2020-12-06,27001,Aitkin,MN,15886,24.9431,0.0272366,0.179346
2020-12-06,19091,Humboldt,IA,9558,19.0305,0.0272326,0.319344
2020-12-06,21177,Muhlenberg,KY,30622,57.0595,0.0272308,0.202387
2020-12-06,26115,Monroe,MI,150500,203.655,0.0272194,0.152108
2020-12-06,55029,Door,WI,27668,49.0183,0.0271896,0.234373
2020-12-06,29135,Moniteau,MO,16132,25.0261,0.0271805,0.308881
2020-12-06,32023,Nye,NV,46523,85.2477,0.0271732,0.130453
2020-12-06,16053,Jerome,ID,24412,26.8867,0.0271717,0.307774
2020-12-06,27079,Le Sueur,MN,28887,34.3784,0.0271576,0.193175
2020-12-06,22055,Lafayette,LA,244390,472.256,0.0271299,0.211815
2020-12-06,22105,Tangipahoa,LA,134758,217.347,0.0271276,0.217833
2020-12-06,21029,Bullitt,KY,81676,110.272,0.0271085,0.14343
2020-12-06,06055,Napa,CA,137744,271.694,0.0270989,0.101111
2020-12-06,51171,Shenandoah,VA,43616,76.2846,0.0270857,0.158306
2020-12-06,35029,Luna,NM,23709,28.4329,0.0270719,0.285629
2020-12-06,55085,Oneida,WI,35595,44.3938,0.0270666,0.247842
2020-12-06,29083,Henry,MO,21824,38.1601,0.027052,0.20984
2020-12-06,38057,Mercer,ND,8187,7.7811,0.0270362,0.34458
2020-12-06,19057,Des Moines,IA,38967,47.8061,0.0270265,0.28742
2020-12-06,48047,Brooks,TX,7093,22.9853,0.0270251,0.277564
2020-12-06,01067,Henry,AL,17205,41.1921,0.0270204,0.208219
2020-12-06,30047,Lake,MT,30458,51.5759,0.0270071,0.148584
2020-12-06,48029,Bexar,TX,2.00355e+06,3655.9,0.0269801,0.184693
2020-12-06,05023,Cleburne,AR,24919,60.9223,0.0269708,0.146981
2020-12-06,17089,Kane,IL,532403,856.55,0.0269686,0.244569
2020-12-06,06111,Ventura,CA,846006,2061.77,0.026949,0.107271
2020-12-06,13151,Henry,GA,234561,478.695,0.026941,0.172163
2020-12-06,27053,Hennepin,MN,1.26584e+06,1515.3,0.0269392,0.207065
2020-12-06,34033,Salem,NJ,62385,92.3508,0.0269319,0.151016
2020-12-06,13003,Atkinson,GA,8165,20.8084,0.0269094,0.309697
2020-12-06,05107,Phillips,AR,17782,41.699,0.026906,0.216486
2020-12-06,36067,Onondaga,NY,460528,858.602,0.0269007,0.107965
2020-12-06,26075,Jackson,MI,158510,238.307,0.0268984,0.144538
2020-12-06,51139,Page,VA,23902,50.4894,0.0268803,0.133609
2020-12-06,54091,Taylor,WV,16695,36.2828,0.0268773,0.0890088
2020-12-06,16039,Elmore,ID,27511,47.475,0.0268722,0.148432
2020-12-06,21023,Bracken,KY,8303,15.5629,0.0268697,0.0945277
2020-12-06,21093,Hardin,KY,110958,182.839,0.0268528,0.152083
2020-12-06,30073,Pondera,MT,5911,6.98557,0.026843,0.208303
2020-12-06,08055,Huerfano,CO,6897,7.5417,0.0268264,0.10555
2020-12-06,10005,Sussex,DE,234225,456.421,0.0268125,0.222685
2020-12-06,48079,Cochran,TX,2853,5.60633,0.0267909,0.232976
2020-12-06,51011,Appomattox,VA,15911,36.7376,0.0267684,0.114537
2020-12-06,48287,Lee,TX,17239,40.9549,0.026759,0.160952
2020-12-06,45007,Anderson,SC,202558,413.345,0.0267562,0.170104
2020-12-06,17177,Stephenson,IL,44498,73.7903,0.0267535,0.208503
2020-12-06,55067,Langlade,WI,19189,33.1825,0.0267535,0.306154
2020-12-06,17029,Coles,IL,50621,93.6888,0.0267456,0.232256
2020-12-06,48141,El Paso,TX,839238,1209.61,0.0267376,0.391805
2020-12-06,31043,Dakota,NE,20026,21.3323,0.0267323,0.802746
2020-12-06,29215,Texas,MO,25398,51.5388,0.0267246,0.158321
2020-12-06,08015,Chaffee,CO,20356,37.4173,0.0267226,0.14701
2020-12-06,46015,Brule,SD,5297,6.19649,0.0267073,0.403066
2020-12-06,22091,St. Helena,LA,10132,19.0501,0.0266972,0.21667
2020-12-06,49043,Summit,UT,42145,79.5657,0.0266943,0.198594
2020-12-06,55139,Winnebago,WI,171907,224.838,0.0266938,0.305347
2020-12-06,05047,Franklin,AR,17715,28.4294,0.0266844,0.181631
2020-12-06,48239,Jackson,TX,14760,30.7001,0.0266838,0.252062
2020-12-06,13217,Newton,GA,111744,226.428,0.0266773,0.163794
2020-12-06,37195,Wilson,NC,81801,145.844,0.026669,0.197808
2020-12-06,09001,Fairfield,CT,943332,1476.88,0.0266651,0.233095
2020-12-06,21195,Pike,KY,57876,120.753,0.0266475,0.129711
2020-12-06,37009,Ashe,NC,27203,41.3706,0.0266428,0.119236
2020-12-06,21205,Rowan,KY,24460,31.7451,0.0266315,0.134102
2020-12-06,27051,Grant,MN,5972,5.78844,0.0266184,0.177476
2020-12-06,46011,Brookings,SD,35077,48.4563,0.0266097,0.273937
2020-12-06,17043,DuPage,IL,922921,1323.27,0.0265894,0.207778
2020-12-06,22051,Jefferson,LA,432493,731.772,0.0265731,0.29193
2020-12-06,29013,Bates,MO,16172,26.5237,0.0265654,0.148937
2020-12-06,16043,Fremont,ID,13099,9.35702,0.0265654,0.219993
2020-12-06,36011,Cayuga,NY,76576,163.772,0.026549,0.0628848
2020-12-06,13135,Gwinnett,GA,936250,1795.88,0.0264924,0.193786
2020-12-06,17113,McLean,IL,171517,268.387,0.0264866,0.183449
2020-12-06,48335,Mitchell,TX,8545,20.5514,0.026481,0.170194
2020-12-06,22015,Bossier,LA,127039,239.637,0.0264761,0.20088
2020-12-06,17009,Brown,IL,6578,10.3714,0.0264493,0.180322
2020-12-06,19115,Louisa,IA,11035,16.6782,0.0264284,0.396508
2020-12-06,31109,Lancaster,NE,319090,402.995,0.026428,0.206442
2020-12-06,28059,Jackson,MS,143617,249.878,0.0264243,0.217035
2020-12-06,22097,St. Landry,LA,82124,159.297,0.0264186,0.247945
2020-12-06,16047,Gooding,ID,15179,15.5392,0.0264007,0.250626
2020-12-06,48177,Gonzales,TX,20837,41.8381,0.0263996,0.275264
2020-12-06,51077,Grayson,VA,15550,25.5905,0.0263959,0.142285
2020-12-06,12051,Hendry,FL,42022,99.6932,0.0263727,0.253847
2020-12-06,55087,Outagamie,WI,187885,280.432,0.0263568,0.283399
2020-12-06,29025,Caldwell,MO,9020,16.4964,0.0263329,0.184382
2020-12-06,13045,Carroll,GA,119992,190.77,0.0263312,0.206593
2020-12-06,45017,Calhoun,SC,14553,34.8927,0.0263307,0.180944
2020-12-06,53077,Yakima,WA,250873,357.04,0.0263302,0.244758
2020-12-06,28119,Quitman,MS,6792,12.8233,0.0263141,0.344158
2020-12-06,13221,Oglethorpe,GA,15259,42.1789,0.0263112,0.171014
2020-12-06,20057,Ford,KS,33619,41.7944,0.0262924,0.587578
2020-12-06,36023,Cortland,NY,47581,91.286,0.0262834,0.0876612
2020-12-06,13223,Paulding,GA,168667,356.336,0.0262833,0.141064
2020-12-06,48395,Robertson,TX,17074,38.791,0.0262822,0.162476
2020-12-06,22119,Webster,LA,38340,70.9875,0.0262796,0.21447
2020-12-06,51660,Harrisonburg,VA,53016,115.08,0.0262731,0.282435
2020-12-06,27077,Lake of the Woods,MN,3740,3.77106,0.0262726,0.110255
2020-12-06,42045,Delaware,PA,566747,899.192,0.0262585,0.179103
2020-12-06,46063,Harding,SD,1298,0.674029,0.0262542,0.235004
2020-12-06,37179,Union,NC,239859,443.594,0.026254,0.140132
2020-12-06,12091,Okaloosa,FL,210738,323.743,0.0262316,0.176606
2020-12-06,54061,Monongalia,WV,105612,245.267,0.0262301,0.122424
2020-12-06,27087,Mahnomen,MN,5527,5.12459,0.0262109,0.198275
2020-12-06,37101,Johnston,NC,209339,393.583,0.0262047,0.152756
2020-12-06,29121,Macon,MO,15117,34.8235,0.0262021,0.190216
2020-12-06,17031,Cook,IL,5.15023e+06,7627.48,0.0261766,0.26278
2020-12-06,48493,Wilson,TX,51070,112.326,0.0261672,0.12869
2020-12-06,53005,Benton,WA,204390,249.371,0.026166,0.176789
2020-12-06,31093,Howard,NE,6445,12.0425,0.0261637,0.221151
2020-12-06,36103,Suffolk,NY,1.4766e+06,2721.64,0.0261472,0.333264
2020-12-06,31041,Custer,NE,10777,12.3428,0.0261332,0.176387
2020-12-06,13275,Thomas,GA,44451,99.3111,0.0261045,0.210833
2020-12-06,18105,Monroe,IN,148431,237.558,0.0261022,0.152099
2020-12-06,29035,Carter,MO,5982,6.6951,0.0260979,0.201094
2020-12-06,17071,Henderson,IL,6646,6.69213,0.0260951,0.16538
2020-12-06,25025,Suffolk,MA,803907,1429.85,0.0260831,0.250501
2020-12-06,51141,Patrick,VA,17608,35.786,0.0260814,0.11585
2020-12-06,01029,Cleburne,AL,14910,29.4362,0.0260571,0.20435
2020-12-06,36063,Niagara,NY,209281,346.774,0.0260543,0.0960577
2020-12-06,02122,Kenai Peninsula,AK,58708,81.8781,0.0260515,0.146136
2020-12-06,21179,Nelson,KY,46233,73.301,0.0260472,0.17513
2020-12-06,46019,Butte,SD,10429,12.8394,0.0260444,0.272429
2020-12-06,30085,Roosevelt,MT,11004,21.8198,0.0260437,0.40509
2020-12-06,48179,Gray,TX,21886,16.0424,0.026031,0.253357
2020-12-06,42089,Monroe,PA,170271,264.906,0.0260188,0.127923
2020-12-06,29117,Livingston,MO,15227,34.1368,0.0260152,0.206721
2020-12-06,21061,Edmonson,KY,12150,14.5247,0.0259927,0.133415
2020-12-06,13175,Laurens,GA,47546,106.514,0.0259875,0.230156
2020-12-06,19071,Fremont,IA,6960,7.69724,0.0259851,0.206135
2020-12-06,29063,DeKalb,MO,12547,18.6931,0.0259789,0.194038
2020-12-06,53063,Spokane,WA,522798,553.405,0.02596,0.145651
2020-12-06,08067,La Plata,CO,56221,66.2148,0.0259596,0.108488
2020-12-06,20039,Decatur,KS,2827,3.85211,0.0259559,0.259686
2020-12-06,13143,Haralson,GA,29792,54.2082,0.0259482,0.180304
2020-12-06,22117,Washington,LA,46194,109.881,0.0259438,0.224543
2020-12-06,37015,Bertie,NC,18947,33.7268,0.0259351,0.191231
2020-12-06,20097,Kiowa,KS,2475,4.4171,0.0259345,0.17668
2020-12-06,51071,Giles,VA,16720,26.2281,0.0259313,0.0844979
2020-12-06,16021,Boundary,ID,12245,21.793,0.0259119,0.130046
2020-12-06,30067,Park,MT,16606,23.5603,0.025909,0.164626
2020-12-06,48267,Kimble,TX,4337,11.5467,0.0259037,0.140478
2020-12-06,34017,Hudson,NJ,672391,981.509,0.0258963,0.381821
2020-12-06,20003,Anderson,KS,7858,11.2155,0.0258806,0.193288
2020-12-06,19121,Madison,IA,16338,22.1303,0.0258551,0.177085
2020-12-06,08005,Arapahoe,CO,656590,911.378,0.0258545,0.178569
2020-12-06,30065,Musselshell,MT,4633,5.01335,0.0258336,0.189551
2020-12-06,19139,Muscatine,IA,42664,47.9024,0.0258274,0.302556
2020-12-06,13187,Lumpkin,GA,33610,67.2732,0.0258273,0.169211
2020-12-06,55015,Calumet,WI,50089,76.6893,0.0258092,0.307797
2020-12-06,45021,Cherokee,SC,57300,95.6299,0.0258078,0.156927
2020-12-06,45067,Marion,SC,30657,65.3898,0.0258062,0.187671
2020-12-06,19077,Guthrie,IA,10689,15.8254,0.025806,0.279903
2020-12-06,28147,Walthall,MS,14286,22.0736,0.0257864,0.266358
2020-12-06,06021,Glenn,CA,28393,53.8679,0.0257849,0.134379
2020-12-06,26091,Lenawee,MI,98451,155.383,0.0257694,0.117334
2020-12-06,37169,Stokes,NC,45591,91.2943,0.0257691,0.110841
2020-12-06,27007,Beltrami,MN,47188,66.8788,0.0257491,0.170468
2020-12-06,29017,Bollinger,MO,12133,12.806,0.0257419,0.260597
2020-12-06,19049,Dallas,IA,93453,149.159,0.0257302,0.288721
2020-12-06,02240,Southeast Fairbanks,AK,6893,7.35978,0.025726,0.136514
2020-12-06,30081,Ravalli,MT,43806,59.4474,0.0257227,0.151966
2020-12-06,22001,Acadia,LA,62045,93.7572,0.0257218,0.265405
2020-12-06,48431,Sterling,TX,1291,1.78265,0.0257206,0.223444
2020-12-06,22061,Lincoln,LA,46742,74.0918,0.0257077,0.209453
2020-12-06,17039,De Witt,IL,15638,24.627,0.0256985,0.148635
2020-12-06,48471,Walker,TX,72971,213.826,0.0256873,0.287989
2020-12-06,48023,Baylor,TX,3509,5.73563,0.0256846,0.159881
2020-12-06,37165,Scotland,NC,34823,62.0337,0.0256789,0.20951
2020-12-06,29147,Nodaway,MO,22092,26.7667,0.0256785,0.346633
2020-12-06,16023,Butte,ID,2597,1.75576,0.0256722,0.190742
2020-12-06,21129,Lee,KY,7403,10.1958,0.0256645,0.414388
2020-12-06,26005,Allegan,MI,118081,165.9,0.025662,0.137859
2020-12-06,17195,Whiteside,IL,55175,85.115,0.0256571,0.242827
2020-12-06,12113,Santa Rosa,FL,184313,350.144,0.0256548,0.175765
2020-12-06,21157,Marshall,KY,31100,53.0645,0.0256487,0.130128
2020-12-06,21047,Christian,KY,70461,115.84,0.0256427,0.165392
2020-12-06,19031,Cedar,IA,18627,26.4042,0.0256277,0.237009
2020-12-06,31179,Wayne,NE,9385,15.9925,0.0256216,0.276904
2020-12-06,13207,Monroe,GA,27578,54.3318,0.0255706,0.170411
2020-12-06,13227,Pickens,GA,32591,59.0567,0.0255565,0.153424
2020-12-06,34015,Gloucester,NJ,291636,386.299,0.0255405,0.161297
2020-12-06,48327,Menard,TX,2138,5.34346,0.0255363,0.233449
2020-12-06,06061,Placer,CA,398329,779.569,0.025514,0.0813614
2020-12-06,38031,Foster,ND,3210,3.88952,0.0254905,0.481182
2020-12-06,26069,Iosco,MI,25127,34.6753,0.0254888,0.13084
2020-12-06,30023,Deer Lodge,MT,9140,7.40964,0.0254837,0.298098
2020-12-06,55021,Columbia,WI,57532,78.0253,0.0254613,0.238543
2020-12-06,01069,Houston,AL,105882,208.981,0.0254587,0.201712
2020-12-06,17167,Sangamon,IL,194672,281.594,0.0254549,0.191925
2020-12-06,48227,Howard,TX,36664,60.9606,0.025452,0.343266
2020-12-06,08087,Morgan,CO,29068,43.0023,0.0254346,0.274735
2020-12-06,21211,Shelby,KY,49024,72.9673,0.0254075,0.177845
2020-12-06,48125,Dickens,TX,2211,2.27191,0.025405,0.180306
2020-12-06,26099,Macomb,MI,873972,1075.97,0.0253942,0.197269
2020-12-06,13177,Lee,GA,29992,55.4556,0.0253939,0.203475
2020-12-06,13185,Lowndes,GA,117406,225.078,0.0253779,0.231449
2020-12-06,22121,West Baton Rouge,LA,26465,39.4378,0.0253481,0.220198
2020-12-06,16009,Benewah,ID,9298,18.9971,0.0253329,0.133085
2020-12-06,30053,Lincoln,MT,19980,29.7995,0.02532,0.158616
2020-12-06,12005,Bay,FL,174705,370.066,0.0253142,0.203495
2020-12-06,48181,Grayson,TX,136212,268.174,0.0253014,0.143849
2020-12-06,01105,Perry,AL,8923,19.2625,0.0252903,0.318555
2020-12-06,19179,Wapello,IA,34969,49.8165,0.0252894,0.305773
2020-12-06,48423,Smith,TX,232751,271.236,0.0252704,0.181165
2020-12-06,13097,Douglas,GA,146343,256.468,0.0252129,0.179674
2020-12-06,21073,Franklin,KY,50991,70.9526,0.025208,0.118321
2020-12-06,13067,Cobb,GA,760141,1526.45,0.0251987,0.180764
2020-12-06,17161,Rock Island,IL,141879,198.773,0.0251966,0.228589
2020-12-06,21049,Clark,KY,36263,52.1298,0.0251964,0.112236
2020-12-06,26035,Clare,MI,30950,51.4378,0.0251924,0.105738
2020-12-06,17077,Jackson,IL,56750,84.0723,0.0251904,0.186826
2020-12-06,29229,Wright,MO,18289,34.277,0.0251805,0.169797
2020-12-06,51193,Westmoreland,VA,18015,26.7009,0.0251728,0.115104
