date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-07,19029,Cass,IA,12836,26.2326,0.0287879,0.249453
2020-12-07,32019,Lyon,NV,57510,83.6612,0.0287857,0.110363
2020-12-07,30031,Gallatin,MT,114434,149.883,0.0287736,0.259082
2020-12-07,30041,Hill,MT,16484,28.5554,0.0287571,0.312012
2020-12-07,56035,Sublette,WY,9831,9.92083,0.028751,0.183921
2020-12-07,26049,Genesee,MI,405813,697.268,0.0287242,0.171518
2020-12-07,21105,Hickman,KY,4380,6.30538,0.0287206,0.160659
2020-12-07,46091,Marshall,SD,4935,9.39171,0.028706,0.166385
2020-12-07,29021,Buchanan,MO,87364,112.941,0.028705,0.23502
2020-12-07,20077,Harper,KS,5436,12.4235,0.028704,0.236522
2020-12-07,28125,Sharkey,MS,4321,9.3863,0.0287036,0.363398
2020-12-07,48199,Hardin,TX,57602,109.354,0.0287012,0.194175
2020-12-07,19045,Clinton,IA,46429,81.5622,0.0286865,0.284495
2020-12-07,21101,Henderson,KY,45210,83.2794,0.0286748,0.182939
2020-12-07,29019,Boone,MO,180463,344.518,0.0286724,0.239405
2020-12-07,09009,New Haven,CT,854757,1330.59,0.0286597,0.196436
2020-12-07,48133,Eastland,TX,18360,36.3605,0.0286516,0.137027
2020-12-07,19181,Warren,IA,51466,97.1229,0.0286406,0.227823
2020-12-07,13077,Coweta,GA,148509,291.142,0.0286101,0.164841
2020-12-07,16085,Valley,ID,11392,22.1523,0.0286077,0.112782
2020-12-07,21173,Montgomery,KY,28157,41.4018,0.028597,0.139538
2020-12-07,29023,Butler,MO,42478,56.418,0.0285929,0.215279
2020-12-07,51017,Bath,VA,4147,5.52835,0.0285888,0.0777829
2020-12-07,21121,Knox,KY,31145,47.6469,0.0285862,0.155778
2020-12-07,18101,Martin,IN,10255,13.2312,0.0285852,0.152788
2020-12-07,26021,Berrien,MI,153401,203.846,0.0285831,0.184916
2020-12-07,56013,Fremont,WY,39261,41.4522,0.0285494,0.315881
2020-12-07,27165,Watonwan,MN,10897,11.9756,0.028531,0.292072
2020-12-07,29077,Greene,MO,293086,552.82,0.0285215,0.199574
2020-12-07,27113,Pennington,MN,14119,14.9427,0.0285107,0.182107
2020-12-07,27153,Todd,MN,24664,28.8054,0.0284801,0.282185
2020-12-07,27097,Morrison,MN,33386,39.9267,0.0284794,0.251933
2020-12-07,37163,Sampson,NC,63531,120.484,0.0284744,0.23244
2020-12-07,31137,Phelps,NE,9034,14.1934,0.0284421,0.233484
2020-12-07,37147,Pitt,NC,180742,337.233,0.0284265,0.176599
2020-12-07,08033,Dolores,CO,2055,2.73586,0.028426,0.0666579
2020-12-07,31025,Cass,NE,26248,46.5323,0.0284196,0.180192
2020-12-07,21125,Laurel,KY,60813,112.513,0.0284192,0.162014
2020-12-07,37057,Davidson,NC,167609,354.718,0.0284075,0.139453
2020-12-07,27027,Clay,MN,64222,84.6045,0.0284038,0.291383
2020-12-07,29151,Osage,MO,13615,25.4357,0.0283836,0.271117
2020-12-07,46035,Davison,SD,19775,30.6375,0.0283789,0.45794
2020-12-07,31079,Hall,NE,61353,110.2,0.0283746,0.360828
2020-12-07,13057,Cherokee,GA,258773,579.027,0.0283698,0.185143
2020-12-07,13319,Wilkinson,GA,8954,18.7642,0.0283687,0.22898
2020-12-07,19161,Sac,IA,9721,13.6466,0.0283666,0.341666
2020-12-07,40031,Comanche,OK,120749,260.954,0.028359,0.172462
2020-12-07,17197,Will,IL,690743,1072.82,0.0283498,0.234085
2020-12-07,31119,Madison,NE,35099,45.0075,0.0283443,0.345078
2020-12-07,08065,Lake,CO,8127,13.9663,0.0283438,0.153075
2020-12-07,46033,Custer,SD,8972,10.1683,0.0283323,0.24615
2020-12-07,29087,Holt,MO,4403,5.41189,0.0283265,0.250757
2020-12-07,08021,Conejos,CO,8205,15.8215,0.028315,0.0994375
2020-12-07,28085,Lincoln,MS,34153,63.2451,0.0282982,0.277579
2020-12-07,13221,Oglethorpe,GA,15259,43.9354,0.0282921,0.174091
2020-12-07,13269,Taylor,GA,8020,13.3719,0.0282917,0.206095
2020-12-07,13003,Atkinson,GA,8165,20.7869,0.0282496,0.312283
2020-12-07,46097,Miner,SD,2216,2.12442,0.0282241,0.337557
2020-12-07,01067,Henry,AL,17205,43.2063,0.028207,0.210871
2020-12-07,31047,Dawson,NE,23595,33.3581,0.0281878,0.423399
2020-12-07,27155,Traverse,MN,3259,8.23304,0.0281859,0.175151
2020-12-07,26151,Sanilac,MI,41170,51.9509,0.0281831,0.103081
2020-12-07,05107,Phillips,AR,17782,45.7714,0.0281546,0.219388
2020-12-07,55115,Shawano,WI,40899,70.7057,0.0281377,0.342343
2020-12-07,31049,Deuel,NE,1794,3.24402,0.02812,0.111368
2020-12-07,37001,Alamance,NC,169509,320.729,0.0281166,0.172877
2020-12-07,09015,Windham,CT,116782,251.392,0.0281102,0.103887
2020-12-07,42091,Montgomery,PA,830915,1401.41,0.0280852,0.145609
2020-12-07,48431,Sterling,TX,1291,2.93628,0.0280535,0.227224
2020-12-07,39009,Athens,OH,65327,91.4275,0.028043,0.132595
2020-12-07,06089,Shasta,CA,180080,146.689,0.0280279,0.112915
2020-12-07,30077,Powell,MT,6890,10.03,0.0279827,0.387325
2020-12-07,29157,Perry,MO,19136,41.207,0.0279721,0.335623
2020-12-07,45087,Union,SC,27316,47.674,0.0279639,0.172098
2020-12-07,05057,Hempstead,AR,21532,41.232,0.0279561,0.171479
2020-12-07,09003,Hartford,CT,891720,1625.97,0.0279389,0.171137
2020-12-07,06111,Ventura,CA,846006,2058.27,0.0279308,0.109674
2020-12-07,05023,Cleburne,AR,24919,61.906,0.0279291,0.149555
2020-12-07,01013,Butler,AL,19448,34.9369,0.0279243,0.265591
2020-12-07,31151,Saline,NE,14224,19.3616,0.0279078,0.474666
2020-12-07,26127,Oceana,MI,26467,30.08,0.0278952,0.177566
2020-12-07,13189,McDuffie,GA,21312,32.698,0.0278891,0.197344
2020-12-07,22099,St. Martin,LA,53431,97.0256,0.0278727,0.230148
2020-12-07,37025,Cabarrus,NC,216453,416.951,0.0278675,0.142075
2020-12-07,51011,Appomattox,VA,15911,35.8454,0.0278481,0.116724
2020-12-07,38017,Cass,ND,181923,206.05,0.0278158,0.313195
2020-12-07,37133,Onslow,NC,197938,308.189,0.0278015,0.118039
2020-12-07,19099,Jasper,IA,37185,68.457,0.027792,0.257341
2020-12-07,51680,Lynchburg,VA,82168,131.997,0.0277916,0.139162
2020-12-07,26149,St. Joseph,MI,60964,100.362,0.0277828,0.165064
2020-12-07,21017,Bourbon,KY,19788,36.5969,0.0277669,0.120765
2020-12-07,08037,Eagle,CO,55127,90.9647,0.0277602,0.225767
2020-12-07,08123,Weld,CO,324492,455.626,0.0277568,0.195601
2020-12-07,26017,Bay,MI,103126,163.682,0.0277487,0.175545
2020-12-07,37151,Randolph,NC,143667,260.557,0.0277412,0.16109
2020-12-07,36011,Cayuga,NY,76576,169.41,0.0277388,0.0652803
2020-12-07,27123,Ramsey,MN,550321,698.136,0.0277292,0.201092
2020-12-07,12051,Hendry,FL,42022,101.937,0.0277025,0.256376
2020-12-07,21011,Bath,KY,12500,24.3008,0.0276675,0.106038
2020-12-07,21031,Butler,KY,12879,22.3466,0.027644,0.215289
2020-12-07,21113,Jessamine,KY,54115,73.4811,0.0276366,0.141247
2020-12-07,20103,Leavenworth,KS,81758,155.746,0.0276284,0.217131
2020-12-07,22065,Madison,LA,10951,19.9637,0.0276096,0.371912
2020-12-07,17201,Winnebago,IL,282572,389.134,0.0275952,0.255445
2020-12-07,21115,Johnson,KY,22188,27.256,0.0275925,0.14284
2020-12-07,13275,Thomas,GA,44451,105.512,0.0275877,0.213372
2020-12-07,48287,Lee,TX,17239,42.1316,0.0275831,0.163457
2020-12-07,48507,Zavala,TX,11840,20.9647,0.0275747,0.247156
2020-12-07,54015,Clay,WV,8508,15.229,0.0275736,0.0723747
2020-12-07,55029,Door,WI,27668,51.8775,0.0275666,0.236345
2020-12-07,13151,Henry,GA,234561,485.304,0.0275473,0.174237
2020-12-07,48223,Hopkins,TX,37084,67.2104,0.0275407,0.193412
2020-12-07,06055,Napa,CA,137744,269.472,0.0275378,0.103091
2020-12-07,48335,Mitchell,TX,8545,22.6826,0.0275333,0.173169
2020-12-07,21177,Muhlenberg,KY,30622,58.2304,0.0275264,0.204356
2020-12-07,12097,Osceola,FL,375751,669.108,0.0275135,0.211868
2020-12-07,27163,Washington,MN,262440,342.756,0.0275004,0.203791
2020-12-07,45017,Calhoun,SC,14553,32.0784,0.0274638,0.182871
2020-12-07,21197,Powell,KY,12359,21.797,0.0274624,0.156472
2020-12-07,48417,Shackelford,TX,3265,5.76832,0.0274621,0.151434
2020-12-07,29173,Ralls,MO,10309,14.9627,0.0274595,0.20026
2020-12-07,26157,Tuscola,MI,52245,86.5905,0.0274492,0.145626
2020-12-07,45007,Anderson,SC,202558,428.268,0.0274463,0.172325
2020-12-07,20161,Riley,KS,74232,141.064,0.0274272,0.201979
2020-12-07,39001,Adams,OH,27698,41.9117,0.0274153,0.13212
2020-12-07,16039,Elmore,ID,27511,51.4755,0.0274032,0.150523
2020-12-07,31081,Hamilton,NE,9324,18.5524,0.027394,0.238352
2020-12-07,13149,Heard,GA,11923,13.3714,0.027386,0.152114
2020-12-07,12007,Bradford,FL,28201,81.442,0.0273852,0.202473
2020-12-07,19083,Hardin,IA,16846,31.3445,0.027375,0.27456
2020-12-07,22055,Lafayette,LA,244390,459.065,0.02737,0.213588
2020-12-07,55001,Adams,WI,20220,32.4929,0.0273501,0.214735
2020-12-07,48395,Robertson,TX,17074,40.7898,0.0273491,0.165061
2020-12-07,54061,Monongalia,WV,105612,245.569,0.0273456,0.12471
2020-12-07,54091,Taylor,WV,16695,37.5047,0.0273256,0.0912761
2020-12-07,16049,Idaho,ID,16667,22.6142,0.0273222,0.18754
2020-12-07,29071,Franklin,MO,103967,185.563,0.0273186,0.199074
2020-12-07,13217,Newton,GA,111744,224.17,0.0273176,0.165761
2020-12-07,27021,Cass,MN,29779,37.5765,0.0273047,0.182944
2020-12-07,20165,Rush,KS,3036,9.27079,0.0273026,0.353081
2020-12-07,18027,Daviess,IN,33351,49.4739,0.0272973,0.197752
2020-12-07,26139,Ottawa,MI,291830,427.122,0.0272666,0.183274
2020-12-07,27161,Waseca,MN,18612,31.4864,0.0272659,0.260287
2020-12-07,29215,Texas,MO,25398,53.4095,0.0272608,0.160381
2020-12-07,06003,Alpine,CA,1129,0.517525,0.0272589,0.172946
2020-12-07,19143,Osceola,IA,5958,5.11825,0.0272409,0.346066
2020-12-07,21195,Pike,KY,57876,126.832,0.0272156,0.132021
2020-12-07,36067,Onondaga,NY,460528,850.098,0.0272111,0.109781
2020-12-07,29061,Daviess,MO,8278,13.5869,0.0272029,0.172609
2020-12-07,51660,Harrisonburg,VA,53016,112.467,0.0271912,0.284533
2020-12-07,48029,Bexar,TX,2.00355e+06,3715.87,0.0271727,0.186651
2020-12-07,31011,Boone,NE,5192,5.17019,0.0271655,0.234334
2020-12-07,55125,Vilas,WI,22195,39.1748,0.0271622,0.223315
2020-12-07,13175,Laurens,GA,47546,111.919,0.0271516,0.23265
2020-12-07,10005,Sussex,DE,234225,436.78,0.0271489,0.224444
2020-12-07,45067,Marion,SC,30657,68.5592,0.0271428,0.190045
2020-12-07,08117,Summit,CO,31011,46.9853,0.0271355,0.209822
2020-12-07,32023,Nye,NV,46523,85.0268,0.0271333,0.132132
2020-12-07,22117,Washington,LA,46194,108.204,0.0271285,0.22686
2020-12-07,48471,Walker,TX,72971,212.056,0.0271258,0.290854
2020-12-07,27045,Fillmore,MN,21067,30.3219,0.0271258,0.138652
2020-12-07,20185,Stafford,KS,4156,6.21176,0.0271191,0.204407
2020-12-07,48239,Jackson,TX,14760,32.2496,0.0271135,0.254333
2020-12-07,48079,Cochran,TX,2853,5.41689,0.027092,0.234776
2020-12-07,51171,Shenandoah,VA,43616,71.348,0.027071,0.159764
2020-12-07,22105,Tangipahoa,LA,134758,211.484,0.0270597,0.219318
2020-12-07,27139,Scott,MN,149013,176.525,0.0270534,0.21495
2020-12-07,29003,Andrew,MO,17712,27.975,0.0270451,0.195411
2020-12-07,55047,Green Lake,WI,18913,34.9811,0.027043,0.281477
2020-12-07,29117,Livingston,MO,15227,35.5657,0.0270279,0.209235
2020-12-07,05127,Scott,AR,10281,13.9832,0.0270226,0.158628
2020-12-07,16037,Custer,ID,4315,5.79795,0.0270154,0.152209
2020-12-07,29083,Henry,MO,21824,42.0166,0.027015,0.211894
2020-12-07,21071,Floyd,KY,35589,56.765,0.0270115,0.141473
2020-12-07,29121,Macon,MO,15117,36.0241,0.0269966,0.192673
2020-12-07,13223,Paulding,GA,168667,357.77,0.0269882,0.143194
2020-12-07,38043,Kidder,ND,2480,1.52228,0.0269692,0.282961
2020-12-07,19163,Scott,IA,172943,254.189,0.0269534,0.26317
2020-12-07,17067,Hancock,IL,17708,23.0657,0.0269446,0.199241
2020-12-07,40025,Cimarron,OK,2137,6.6559,0.026941,0.152206
2020-12-07,46009,Bon Homme,SD,6901,9.61529,0.0269399,0.734806
2020-12-07,13135,Gwinnett,GA,936250,1785.38,0.0269282,0.195661
2020-12-07,19091,Humboldt,IA,9558,20.4652,0.0269267,0.321699
2020-12-07,37195,Wilson,NC,81801,148.726,0.0268928,0.199616
2020-12-07,17029,Coles,IL,50621,90.3063,0.026886,0.234101
2020-12-07,19119,Lyon,IA,11755,20.5743,0.0268808,0.334247
2020-12-07,17125,Mason,IL,13359,20.1686,0.0268599,0.200492
2020-12-07,17015,Carroll,IL,14305,18.5294,0.0268414,0.261633
2020-12-07,49043,Summit,UT,42145,83.2514,0.0268237,0.200695
2020-12-07,34007,Camden,NJ,506471,749.734,0.0268129,0.214662
2020-12-07,27117,Pipestone,MN,9126,10.3524,0.0267984,0.283372
2020-12-07,29013,Bates,MO,16172,28.0845,0.0267962,0.1508
2020-12-07,22015,Bossier,LA,127039,247.555,0.0267873,0.202953
2020-12-07,37009,Ashe,NC,27203,39.8469,0.0267817,0.120598
2020-12-07,36023,Cortland,NY,47581,87.3398,0.0267749,0.0893815
2020-12-07,22091,St. Helena,LA,10132,19.3491,0.0267655,0.218654
2020-12-07,48493,Wilson,TX,51070,113.948,0.0267493,0.130937
2020-12-07,37101,Johnston,NC,209339,402.473,0.0267414,0.154724
2020-12-07,51141,Patrick,VA,17608,35.0155,0.0267235,0.117765
2020-12-07,17009,Brown,IL,6578,11.2898,0.0267211,0.182222
2020-12-07,01105,Perry,AL,8923,20.2124,0.0267197,0.32099
2020-12-07,30047,Lake,MT,30458,48.2076,0.0267064,0.150042
2020-12-07,55009,Brown,WI,264542,395.474,0.0266777,0.335387
2020-12-07,34033,Salem,NJ,62385,87.0109,0.0266651,0.152275
2020-12-07,53007,Chelan,WA,77200,80.7234,0.0266628,0.192029
2020-12-07,48327,Menard,TX,2138,6.00042,0.026655,0.236568
2020-12-07,13143,Haralson,GA,29792,57.7559,0.0266487,0.182327
2020-12-07,28059,Jackson,MS,143617,253.254,0.0266443,0.218858
2020-12-07,37179,Union,NC,239859,448.74,0.0266422,0.142017
2020-12-07,01029,Cleburne,AL,14910,29.2781,0.026636,0.206301
2020-12-07,48243,Jeff Davis,TX,2274,6.69779,0.0266265,0.141258
2020-12-07,54109,Wyoming,WV,20394,25.41,0.026619,0.135573
2020-12-07,13187,Lumpkin,GA,33610,64.724,0.0266185,0.17109
2020-12-07,48267,Kimble,TX,4337,11.0695,0.0266166,0.142652
2020-12-07,17091,Kankakee,IL,109862,149.759,0.0265815,0.300196
2020-12-07,48177,Gonzales,TX,20837,41.4325,0.0265758,0.277234
2020-12-07,37089,Henderson,NC,117417,302.552,0.0265675,0.123761
2020-12-07,17173,Shelby,IL,21634,30.0117,0.0265665,0.227638
2020-12-07,27149,Stevens,MN,9805,10.5326,0.0265626,0.192379
2020-12-07,08015,Chaffee,CO,20356,36.5337,0.0265485,0.148696
2020-12-07,48145,Falls,TX,17297,50.8068,0.0265368,0.197171
2020-12-07,16013,Blaine,ID,23021,24.4717,0.0265269,0.310819
2020-12-07,51077,Grayson,VA,15550,25.1067,0.0264869,0.143806
2020-12-07,22119,Webster,LA,38340,71.8532,0.0264781,0.216413
2020-12-07,38073,Ransom,ND,5218,6.28678,0.026476,0.289776
2020-12-07,46111,Sanborn,SD,2344,1.56616,0.026465,0.451164
2020-12-07,45061,Lee,SC,16828,38.7863,0.026442,0.236907
2020-12-07,20109,Logan,KS,2794,2.93973,0.0264346,0.309306
2020-12-07,36103,Suffolk,NY,1.4766e+06,2710.74,0.0264332,0.335087
2020-12-07,17089,Kane,IL,532403,835.224,0.0264324,0.246055
2020-12-07,22097,St. Landry,LA,82124,153.98,0.0264203,0.249719
2020-12-07,37169,Stokes,NC,45591,91.9224,0.0264188,0.112849
2020-12-07,28119,Quitman,MS,6792,12.9651,0.0264129,0.346013
2020-12-07,26117,Montcalm,MI,63888,61.2954,0.0263924,0.132021
2020-12-07,17177,Stephenson,IL,44498,69.6849,0.0263784,0.209982
2020-12-07,48467,Van Zandt,TX,56590,57.7894,0.026376,0.141293
2020-12-07,30085,Roosevelt,MT,11004,21.5971,0.0263649,0.407017
2020-12-07,48255,Karnes,TX,15601,51.7742,0.0263649,0.300067
2020-12-07,35009,Curry,NM,48954,63.5824,0.0263503,0.235393
2020-12-07,21023,Bracken,KY,8303,15.4746,0.0263496,0.0963006
2020-12-07,29135,Moniteau,MO,16132,26.1322,0.0263443,0.310534
2020-12-07,29207,Stoddard,MO,29025,39.8349,0.0263399,0.23586
2020-12-07,29025,Caldwell,MO,9020,17.1527,0.0263384,0.186462
2020-12-07,13045,Carroll,GA,119992,188.437,0.0263294,0.208093
2020-12-07,21029,Bullitt,KY,81676,107.002,0.0263066,0.144679
2020-12-07,06061,Placer,CA,398329,808.68,0.0262966,0.0834634
2020-12-07,55067,Langlade,WI,19189,31.5289,0.0262848,0.307622
2020-12-07,38069,Pierce,ND,3975,7.03559,0.0262696,0.351913
2020-12-07,53077,Yakima,WA,250873,384.24,0.026262,0.246453
2020-12-07,16009,Benewah,ID,9298,19.9496,0.0262532,0.135194
2020-12-07,27001,Aitkin,MN,15886,21.9558,0.0262512,0.180445
2020-12-07,05047,Franklin,AR,17715,28.8014,0.0262481,0.183305
2020-12-07,26147,St. Clair,MI,159128,191.629,0.0262451,0.134114
2020-12-07,13207,Monroe,GA,27578,53.038,0.0262245,0.172253
2020-12-07,12113,Santa Rosa,FL,184313,356.954,0.0262216,0.177728
2020-12-07,13153,Houston,GA,157863,349.011,0.0261918,0.146933
2020-12-07,22051,Jefferson,LA,432493,739.57,0.0261813,0.293673
2020-12-07,27019,Carver,MN,105089,123.344,0.0261725,0.177039
2020-12-07,25025,Suffolk,MA,803907,1389.7,0.0261578,0.252154
2020-12-07,13227,Pickens,GA,32591,61.6913,0.0261357,0.155481
2020-12-07,09001,Fairfield,CT,943332,1382.19,0.0261228,0.234419
2020-12-07,21093,Hardin,KY,110958,164.79,0.0261148,0.153403
2020-12-07,16021,Boundary,ID,12245,23.9951,0.0261137,0.132226
2020-12-07,29205,Shelby,MO,5930,7.82584,0.0261055,0.159654
2020-12-07,26135,Oscoda,MI,8241,7.36964,0.0260996,0.107256
2020-12-07,26115,Monroe,MI,150500,192.092,0.0260848,0.153267
2020-12-07,35013,Dona Ana,NM,218195,303.642,0.0260826,0.227457
2020-12-07,20039,Decatur,KS,2827,3.95371,0.0260816,0.261025
2020-12-07,42045,Delaware,PA,566747,892.28,0.0260774,0.18068
2020-12-07,48385,Real,TX,3452,9.30221,0.0260649,0.198475
2020-12-07,01069,Houston,AL,105882,217.916,0.0260637,0.203838
2020-12-07,27081,Lincoln,MN,5639,4.69814,0.0260443,0.231703
2020-12-07,51071,Giles,VA,16720,26.4773,0.0260413,0.0861322
2020-12-07,26081,Kent,MI,656955,838.292,0.0260173,0.198065
2020-12-07,05065,Izard,AR,13629,34.2995,0.026013,0.26971
2020-12-07,13281,Towns,GA,12037,23.0346,0.0260096,0.199446
2020-12-07,19115,Louisa,IA,11035,18.3331,0.0259989,0.398358
2020-12-07,35029,Luna,NM,23709,27.6659,0.0259795,0.286758
2020-12-07,36063,Niagara,NY,209281,342.676,0.0259715,0.0976624
2020-12-07,37015,Bertie,NC,18947,32.2141,0.0259562,0.192759
2020-12-07,26075,Jackson,MI,158510,229.175,0.0259497,0.145902
2020-12-07,31093,Howard,NE,6445,12.9764,0.0259385,0.223406
2020-12-07,13067,Cobb,GA,760141,1540.19,0.0259356,0.182804
2020-12-07,13177,Lee,GA,29992,55.8459,0.0259012,0.205391
2020-12-07,06021,Glenn,CA,28393,54.2675,0.025895,0.136275
2020-12-07,30073,Pondera,MT,5911,7.63193,0.0258912,0.209733
2020-12-07,19129,Mills,IA,15109,19.6259,0.0258905,0.272659
2020-12-07,29197,Schuyler,MO,4660,12.7781,0.0258885,0.132556
2020-12-07,12091,Okaloosa,FL,210738,320.671,0.0258818,0.178145
2020-12-07,17113,McLean,IL,171517,256.953,0.0258806,0.184864
2020-12-07,48181,Grayson,TX,136212,269.854,0.0258655,0.145868
2020-12-07,13019,Berrien,GA,19397,48.8789,0.0258618,0.168683
2020-12-07,12005,Bay,FL,174705,368.861,0.0258525,0.205653
2020-12-07,13185,Lowndes,GA,117406,226.754,0.0258514,0.233409
2020-12-07,37165,Scotland,NC,34823,61.1155,0.0258348,0.211212
2020-12-07,19145,Page,IA,15107,17.9154,0.0258241,0.293725
2020-12-07,08017,Cheyenne,CO,1831,0.390304,0.0258208,0.145803
2020-12-07,40089,McCurtain,OK,32832,77.041,0.0258049,0.269184
2020-12-07,37127,Nash,NC,94298,184.505,0.0258023,0.183121
2020-12-07,55087,Outagamie,WI,187885,274.402,0.0257904,0.284802
2020-12-07,48023,Baylor,TX,3509,5.17825,0.0257723,0.161264
2020-12-07,55085,Oneida,WI,35595,41.3171,0.0257532,0.248947
2020-12-07,42089,Monroe,PA,170271,260.706,0.0257525,0.129416
2020-12-07,48141,El Paso,TX,839238,1140.21,0.0257319,0.393073
2020-12-07,45021,Cherokee,SC,57300,87.5649,0.0257084,0.158258
2020-12-07,19057,Des Moines,IA,38967,46.2796,0.025706,0.288507
2020-12-07,01129,Washington,AL,16326,32.2441,0.0257023,0.231265
2020-12-07,55139,Winnebago,WI,171907,221.444,0.025699,0.306631
2020-12-07,13293,Upson,GA,26320,65.8457,0.0256855,0.264575
2020-12-07,41027,Hood River,OR,23382,49.9721,0.0256682,0.0834783
2020-12-07,20097,Kiowa,KS,2475,4.18379,0.0256475,0.178119
2020-12-07,16053,Jerome,ID,24412,25.1747,0.0256293,0.308739
2020-12-07,13075,Cook,GA,17270,40.7883,0.0256235,0.225966
2020-12-07,18105,Monroe,IN,148431,228.383,0.0256196,0.153539
2020-12-07,21157,Marshall,KY,31100,55.8612,0.0256045,0.132056
2020-12-07,17043,DuPage,IL,922921,1260.04,0.0256041,0.209045
2020-12-07,13097,Douglas,GA,146343,258.333,0.0255909,0.181475
2020-12-07,28147,Walthall,MS,14286,22.3527,0.0255819,0.267874
2020-12-07,17039,De Witt,IL,15638,24.4144,0.0255727,0.150227
2020-12-07,17031,Cook,IL,5.15023e+06,7298.37,0.0255727,0.264091
2020-12-07,26001,Alcona,MI,10405,10.7863,0.0255644,0.0950324
2020-12-07,27079,Le Sueur,MN,28887,32.8387,0.0255553,0.194241
2020-12-07,31041,Custer,NE,10777,12.775,0.0255492,0.177657
2020-12-07,37173,Swain,NC,14271,29.7559,0.0255433,0.119148
2020-12-07,21225,Union,KY,14381,27.5245,0.0255212,0.186727
2020-12-07,31043,Dakota,NE,20026,21.0827,0.0255201,0.803844
2020-12-07,21047,Christian,KY,70461,116.312,0.0255144,0.167038
2020-12-07,31179,Wayne,NE,9385,16.7292,0.0255103,0.278713
2020-12-07,31149,Rock,NE,1357,2.83863,0.025492,0.218392
2020-12-07,48271,Kinney,TX,3667,12.8296,0.0254771,0.116924
2020-12-07,21179,Nelson,KY,46233,69.1401,0.0254749,0.176547
2020-12-07,53005,Benton,WA,204390,250.397,0.0254623,0.17802
2020-12-07,46011,Brookings,SD,35077,44.9517,0.0254453,0.275121
2020-12-07,13321,Worth,GA,20247,34.385,0.0254418,0.202346
2020-12-07,27053,Hennepin,MN,1.26584e+06,1414.1,0.0254368,0.208068
2020-12-07,21205,Rowan,KY,24460,31.12,0.0254336,0.13543
2020-12-07,21211,Shelby,KY,49024,72.5662,0.0254242,0.179449
2020-12-07,20137,Norton,KS,5361,7.58366,0.0254043,0.696567
2020-12-07,54075,Pocahontas,WV,8247,8.71402,0.0253965,0.105132
2020-12-07,22001,Acadia,LA,62045,92.9403,0.0253933,0.266871
2020-12-07,29229,Wright,MO,18289,32.6997,0.0253931,0.171527
2020-12-07,22061,Lincoln,LA,46742,73.8055,0.0253914,0.211025
2020-12-07,20057,Ford,KS,33619,43.1244,0.0253897,0.58888
2020-12-07,26091,Lenawee,MI,98451,156.853,0.0253894,0.118949
2020-12-07,19049,Dallas,IA,93453,154.165,0.0253822,0.2904
2020-12-07,13253,Seminole,GA,8090,17.9789,0.025377,0.282356
2020-12-07,34017,Hudson,NJ,672391,948.052,0.0253748,0.383156
2020-12-07,54085,Ritchie,WV,9554,17.6372,0.0253595,0.080542
2020-12-07,27077,Lake of the Woods,MN,3740,3.53942,0.0253483,0.111214
2020-12-07,08111,San Juan,CO,728,0.48798,0.0253442,0.115588
2020-12-07,20003,Anderson,KS,7858,12.628,0.0253288,0.195158
2020-12-07,21175,Morgan,KY,13309,28.0844,0.0253274,0.107499
2020-12-07,08055,Huerfano,CO,6897,7.61746,0.0253081,0.106654
2020-12-07,55015,Calumet,WI,50089,73.046,0.0253005,0.309136
2020-12-07,38055,McLean,ND,9450,8.09634,0.0252658,0.342178
2020-12-07,42069,Lackawanna,PA,209674,380.528,0.0252632,0.130688
2020-12-07,29225,Webster,MO,39592,70.5589,0.025263,0.187604
2020-12-07,06017,El Dorado,CA,192843,340.183,0.0252279,0.0693106
2020-12-07,06085,Santa Clara,CA,1.92785e+06,3540.08,0.0252071,0.0905146
2020-12-07,45057,Lancaster,SC,98012,197.248,0.0251988,0.158299
2020-12-07,06067,Sacramento,CA,1.55206e+06,2757.76,0.0251841,0.106769
2020-12-07,42029,Chester,PA,524989,901.771,0.0251678,0.116369
2020-12-07,30019,Daniels,MT,1690,0,0.0251583,0.276704
2020-12-07,54063,Monroe,WV,13275,27.9457,0.0251404,0.108561
2020-12-07,30067,Park,MT,16606,23.3366,0.0251353,0.166028
2020-12-07,19077,Guthrie,IA,10689,16.2025,0.0251284,0.281481
2020-12-07,25013,Hampden,MA,466372,762.641,0.025127,0.173936
2020-12-07,30053,Lincoln,MT,19980,32.7091,0.0251258,0.160414
2020-12-07,22103,St. Tammany,LA,260419,508.249,0.0251082,0.188851
2020-12-07,46015,Brule,SD,5297,5.92681,0.0251057,0.404119
2020-12-07,31109,Lancaster,NE,319090,412.808,0.0251002,0.207747
2020-12-07,19121,Madison,IA,16338,23.5597,0.0250962,0.178597
2020-12-07,08005,Arapahoe,CO,656590,878.718,0.0250701,0.17984
2020-12-07,22121,West Baton Rouge,LA,26465,38.369,0.0250622,0.22157
2020-12-07,17195,Whiteside,IL,55175,88.9791,0.0250557,0.244541
2020-12-07,37193,Wilkes,NC,68412,118.586,0.0250531,0.162892
2020-12-07,08067,La Plata,CO,56221,67.5823,0.0250265,0.109705
2020-12-07,54037,Jefferson,WV,57146,100.582,0.0250265,0.100388
2020-12-07,13229,Pierce,GA,19465,47.7557,0.025018,0.258568
2020-12-07,37119,Mecklenburg,NC,1.11036e+06,1951.06,0.0250074,0.166715
