latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-06,2020-12-23,19181,Warren,IA,51466,99.6183,0.0241484,0.253875,3589,30
2021-01-06,2020-12-23,20147,Phillips,KS,5234,8.89426,0.0241283,0.371452,561,12
2021-01-06,2020-12-23,05099,Nevada,AR,8252,11.8549,0.0241225,0.25361,570,20
2021-01-06,2020-12-23,42091,Montgomery,PA,830915,1335.17,0.0241129,0.171344,32738,1082
2021-01-06,2020-12-23,21103,Henry,KY,16126,26.771,0.0240941,0.167279,756,4
2021-01-06,2020-12-23,51730,Petersburg,VA,31346,86.623,0.0240858,0.163852,1292,33
2021-01-06,2020-12-23,29025,Caldwell,MO,9020,11.6843,0.0240726,0.212729,512,4
2021-01-06,2020-12-23,29117,Livingston,MO,15227,23.1266,0.0240614,0.235086,970,21
2021-01-06,2020-12-23,34005,Burlington,NJ,445349,797.681,0.0240373,0.204493,19213,603
2021-01-06,2020-12-23,45029,Colleton,SC,37677,84.5991,0.0240265,0.194016,1778,53
2021-01-06,2020-12-23,22095,St. John the Baptist,LA,42837,81.3657,0.0240108,0.304823,2470,118
2021-01-06,2020-12-23,46037,Day,SD,5424,8.30984,0.0239943,0.341355,513,19
2021-01-06,2020-12-23,53027,Grays Harbor,WA,75061,128.217,0.023972,0.0945058,1769,20
2021-01-06,2020-12-23,19023,Butler,IA,14439,26.9539,0.0239565,0.30302,1221,17
2021-01-06,2020-12-23,36091,Saratoga,NY,229863,470.045,0.0239502,0.0802383,4414,29
2021-01-06,2020-12-23,19069,Franklin,IA,10070,22.4889,0.023929,0.308262,859,17
2021-01-06,2020-12-23,17139,Moultrie,IL,14501,20.2424,0.0239232,0.257623,1193,21
2021-01-06,2020-12-23,17105,Livingston,IL,35648,52.7913,0.0239135,0.263747,2967,57
2021-01-06,2020-12-23,51091,Highland,VA,2190,0.111213,0.0239109,0.0864156,50,0
2021-01-06,2020-12-23,22045,Iberia,LA,69830,155.499,0.0239094,0.255931,4543,119
2021-01-06,2020-12-23,45027,Clarendon,SC,33745,49.4567,0.0239087,0.215921,1694,74
2021-01-06,2020-12-23,13089,DeKalb,GA,759297,1363.1,0.0239056,0.193653,35006,508
2021-01-06,2020-12-23,13113,Fayette,GA,114421,210.603,0.0239005,0.154991,4378,69
2021-01-06,2020-12-23,22101,St. Mary,LA,49348,98.4994,0.0238958,0.232802,2860,101
2021-01-06,2020-12-23,13045,Carroll,GA,119992,214.383,0.0238657,0.233385,7115,113
2021-01-06,2020-12-23,06061,Placer,CA,398329,625.429,0.0238621,0.109164,11968,110
2021-01-06,2020-12-23,24021,Frederick,MD,259547,479.982,0.0238375,0.154631,10065,171
2021-01-06,2020-12-23,33013,Merrimack,NH,151391,270.239,0.0238371,0.101278,4169,52
2021-01-06,2020-12-23,21183,Ohio,KY,23994,60.3676,0.0238182,0.210673,1407,24
2021-01-06,2020-12-23,55019,Clark,WI,34774,56.2687,0.0237699,0.291617,2965,51
2021-01-06,2020-12-23,30107,Wheatland,MT,2126,2.20401,0.0237584,0.220663,134,6
2021-01-06,2020-12-23,48217,Hill,TX,36649,71.4154,0.0237566,0.214658,2037,29
2021-01-06,2020-12-23,34033,Salem,NJ,62385,133.078,0.0237535,0.178705,2488,107
2021-01-06,2020-12-23,54037,Jefferson,WV,57146,106.461,0.0237421,0.125699,2131,22
2021-01-06,2020-12-23,48103,Crane,TX,4797,16.2738,0.0237384,0.381185,508,9
2021-01-06,2020-12-23,39163,Vinton,OH,13085,24.0774,0.0237336,0.133208,464,10
2021-01-06,2020-12-23,36087,Rockland,NY,325789,602.448,0.0237322,0.531492,25839,751
2021-01-06,2020-12-23,48225,Houston,TX,22968,59.3453,0.0237249,0.203112,1013,23
2021-01-06,2020-12-23,12095,Orange,FL,1393452,2890.59,0.0237186,0.199074,70814,726
2021-01-06,2020-12-23,12069,Lake,FL,367118,725.323,0.0237171,0.150044,14062,286
2021-01-06,2020-12-23,21179,Nelson,KY,46233,105.339,0.023709,0.201368,2700,17
2021-01-06,2020-12-23,21111,Jefferson,KY,766757,1500.38,0.0237066,0.221937,48487,512
2021-01-06,2020-12-23,13247,Rockdale,GA,90896,176.97,0.0237039,0.169167,3640,79
2021-01-06,2020-12-23,35013,Dona Ana,NM,218195,376.737,0.0237022,0.252809,16507,262
2021-01-06,2020-12-23,17039,De Witt,IL,15638,32.629,0.023689,0.17579,857,23
2021-01-06,2020-12-23,25023,Plymouth,MA,521202,957.034,0.0236799,0.188726,21567,970
2021-01-06,2020-12-23,17171,Scott,IL,4951,7.81729,0.0236736,0.196253,299,1
2021-01-06,2020-12-23,12105,Polk,FL,724777,1499.67,0.0236334,0.183957,34349,760
2021-01-06,2020-12-23,21037,Campbell,KY,93584,170.387,0.0236098,0.160884,4244,22
2021-01-06,2020-12-23,22031,De Soto,LA,27463,53.119,0.0236074,0.247394,1651,45
2021-01-06,2020-12-23,20183,Smith,KS,3583,7.68519,0.0236035,0.201941,198,1
2021-01-06,2020-12-23,37077,Granville,NC,60443,132.71,0.0235856,0.208662,3378,60
2021-01-06,2020-12-23,28069,Kemper,MS,9742,22.2471,0.0235735,0.291389,636,19
2021-01-06,2020-12-23,29099,Jefferson,MO,225081,426.409,0.0235601,0.240541,14297,126
2021-01-06,2020-12-23,46013,Brown,SD,38839,73.9408,0.0235528,0.403092,4263,54
2021-01-06,2020-12-23,16081,Teton,ID,12142,25.9632,0.0235475,0.212176,672,2
2021-01-06,2020-12-23,21149,McLean,KY,9207,18.7955,0.0235457,0.197343,524,20
2021-01-06,2020-12-23,51810,Virginia Beach,VA,449974,881.943,0.0235407,0.128198,14859,140
2021-01-06,2020-12-23,34001,Atlantic,NJ,263670,433.462,0.023529,0.177821,11080,345
2021-01-06,2020-12-23,31063,Frontier,NE,2627,5.56365,0.0235148,0.181529,140,1
2021-01-06,2020-12-23,30015,Chouteau,MT,5635,7.78102,0.0235134,0.22504,349,3
2021-01-06,2020-12-23,37103,Jones,NC,9419,17.4076,0.023505,0.146162,369,15
2021-01-06,2020-12-23,32013,Humboldt,NV,16831,32.5393,0.0235007,0.171416,754,10
2021-01-06,2020-12-23,38005,Benson,ND,6832,7.75689,0.0234982,0.41675,964,16
2021-01-06,2020-12-23,45037,Edgefield,SC,27260,77.7363,0.0234883,0.203102,1484,26
2021-01-06,2020-12-23,48069,Castro,TX,7530,13.0537,0.0234878,0.381349,767,13
2021-01-06,2020-12-23,22035,East Carroll,LA,6861,15.3139,0.0234864,0.477937,929,15
2021-01-06,2020-12-23,44003,Kent,RI,164292,232.287,0.0234788,0.172163,9295,186
2021-01-06,2020-12-23,17163,St. Clair,IL,259686,480.541,0.0234783,0.234184,17866,325
2021-01-06,2020-12-23,39133,Portage,OH,162466,272.102,0.0234728,0.15566,6714,94
2021-01-06,2020-12-23,06083,Santa Barbara,CA,446499,866.681,0.0234613,0.132517,15198,150
2021-01-06,2020-12-23,29227,Worth,MO,2013,2.65806,0.0234454,0.209092,111,1
2021-01-06,2020-12-23,48501,Yoakum,TX,8713,7.54992,0.0234386,0.31264,759,18
2021-01-06,2020-12-23,31073,Gosper,NE,1990,3.15069,0.0234188,0.270895,153,1
2021-01-06,2020-12-23,37061,Duplin,NC,58741,102.801,0.0234008,0.259173,3973,65
2021-01-06,2020-12-23,48503,Young,TX,18010,23.7495,0.0233864,0.274385,1365,27
2021-01-06,2020-12-23,22091,St. Helena,LA,10132,19.4993,0.0233669,0.243619,661,4
2021-01-06,2020-12-23,29131,Miller,MO,25619,42.9354,0.0233647,0.272888,1942,42
2021-01-06,2020-12-23,19077,Guthrie,IA,10689,15.4762,0.0233442,0.307184,914,22
2021-01-06,2020-12-23,17013,Calhoun,IL,4739,11.7249,0.0233357,0.241139,358,2
2021-01-06,2020-12-23,19115,Louisa,IA,11035,16.7665,0.0233353,0.423471,1018,24
2021-01-06,2020-12-23,01109,Pike,AL,33114,61.8275,0.0233338,0.220542,1864,23
2021-01-06,2020-12-23,46119,Sully,SD,1391,2.51334,0.0233256,0.282546,103,3
2021-01-06,2020-12-23,36117,Wayne,NY,89918,176.226,0.0233251,0.0830682,2101,31
2021-01-06,2020-12-23,22079,Rapides,LA,129648,291.865,0.0233211,0.221887,7676,208
2021-01-06,2020-12-23,55061,Kewaunee,WI,20434,32.801,0.0233144,0.348121,2093,24
2021-01-06,2020-12-23,51127,New Kent,VA,23091,43.551,0.0232911,0.0986961,566,5
2021-01-06,2020-12-23,12125,Union,FL,15237,28.9083,0.0232732,0.315503,1382,65
2021-01-06,2020-12-23,16005,Bannock,ID,87808,144.593,0.0232579,0.253796,6082,53
2021-01-06,2020-12-23,37021,Buncombe,NC,261191,451.96,0.0232562,0.117481,8220,143
2021-01-06,2020-12-23,51047,Culpeper,VA,52605,88.7491,0.0232449,0.214834,2759,18
2021-01-06,2020-12-23,23031,York,ME,207641,414.214,0.0232437,0.0768412,4042,53
2021-01-06,2020-12-23,55005,Barron,WI,45244,66.7847,0.0232426,0.327573,4407,55
2021-01-06,2020-12-23,20095,Kingman,KS,7152,11.5804,0.0232407,0.259674,535,7
2021-01-06,2020-12-23,13109,Evans,GA,10654,24.0904,0.0232339,0.231315,623,13
2021-01-06,2020-12-23,01029,Cleburne,AL,14910,25.5586,0.0232068,0.231641,977,16
2021-01-06,2020-12-23,22063,Livingston,LA,140789,241.736,0.0232006,0.209936,8187,114
2021-01-06,2020-12-23,51145,Powhatan,VA,29652,48.2496,0.0231991,0.0974602,710,6
2021-01-06,2020-12-23,19009,Audubon,IA,5496,10.4942,0.0231935,0.23554,363,7
2021-01-06,2020-12-23,48321,Matagorda,TX,36643,57.9591,0.0231867,0.202513,1760,64
2021-01-06,2020-12-23,36101,Steuben,NY,95379,168.455,0.0231833,0.111408,2942,117
2021-01-06,2020-12-23,22097,St. Landry,LA,82124,159.748,0.0231797,0.274536,6256,194
2021-01-06,2020-12-23,22113,Vermilion,LA,59511,120.334,0.0231752,0.201877,3253,85
2021-01-06,2020-12-23,13173,Lanier,GA,10423,14.272,0.0231443,0.187871,481,10
2021-01-06,2020-12-23,29051,Cole,MO,76745,127.713,0.0231215,0.344788,7305,85
2021-01-06,2020-12-23,29161,Phelps,MO,44573,77.07,0.0230951,0.194839,2324,82
2021-01-06,2020-12-23,21193,Perry,KY,25758,54.4829,0.0230734,0.199004,1470,12
2021-01-06,2020-12-23,48015,Austin,TX,30032,50.6332,0.0230583,0.131686,924,14
2021-01-06,2020-12-23,13273,Terrell,GA,8531,14.1714,0.0230583,0.350831,541,34
2021-01-06,2020-12-23,30017,Custer,MT,11402,18.2127,0.023034,0.290275,938,8
2021-01-06,2020-12-23,51035,Carroll,VA,29791,52.3643,0.0230336,0.170171,1406,33
2021-01-06,2020-12-23,48003,Andrews,TX,18705,29.9293,0.0230269,0.270913,1361,23
2021-01-06,2020-12-23,29189,St. Louis,MO,994205,1691.36,0.0230172,0.258721,65794,1324
2021-01-06,2020-12-23,22115,Vernon,LA,47429,95.8754,0.0230052,0.152108,1946,72
2021-01-06,2020-12-23,35009,Curry,NM,48954,92.6398,0.0229969,0.259462,3819,41
2021-01-06,2020-12-23,06007,Butte,CA,219186,341.53,0.0229827,0.105222,6473,83
2021-01-06,2020-12-23,17153,Pulaski,IL,5335,8.80252,0.0229748,0.340949,542,2
2021-01-06,2020-12-23,30083,Richland,MT,10803,12.2155,0.0229656,0.272305,847,9
2021-01-06,2020-12-23,51800,Suffolk,VA,92108,154.406,0.0229556,0.153326,3635,89
2021-01-06,2020-12-23,54081,Raleigh,WV,73361,141.016,0.0229544,0.110348,2434,27
2021-01-06,2020-12-23,54099,Wayne,WV,39402,61.3946,0.0229539,0.132174,1555,19
2021-01-06,2020-12-23,48335,Mitchell,TX,8545,16.8519,0.0229538,0.197976,451,12
2021-01-06,2020-12-23,33007,Coos,NH,31563,51.2193,0.0229307,0.0647175,513,15
2021-01-06,2020-12-23,42089,Monroe,PA,170271,279.941,0.0229243,0.153841,5444,189
2021-01-06,2020-12-23,17067,Hancock,IL,17708,30.4438,0.0229142,0.223846,1234,28
2021-01-06,2020-12-23,30053,Lincoln,MT,19980,26.9713,0.0229061,0.185221,1001,10
2021-01-06,2020-12-23,51683,Manassas,VA,41085,70.4445,0.0228993,0.296575,2752,29
2021-01-06,2020-12-23,20185,Stafford,KS,4156,9.39423,0.0228938,0.228753,265,8
2021-01-06,2020-12-23,08061,Kiowa,CO,1406,0.304901,0.0228927,0.151852,71,2
2021-01-06,2020-12-23,21035,Calloway,KY,39001,64.5379,0.0228825,0.196915,2217,23
2021-01-06,2020-12-23,29079,Grundy,MO,9850,14.4656,0.0228759,0.250309,638,22
2021-01-06,2020-12-23,01037,Coosa,AL,10663,23.2606,0.0228673,0.172135,472,6
2021-01-06,2020-12-23,21211,Shelby,KY,49024,92.5514,0.0228645,0.20416,2861,28
2021-01-06,2020-12-23,48473,Waller,TX,55246,76.9715,0.0228545,0.137819,1880,22
2021-01-06,2020-12-23,22005,Ascension,LA,126604,235.574,0.0228466,0.22833,7327,114
2021-01-06,2020-12-23,08115,Sedgwick,CO,2248,7.37033,0.0228347,0.183042,124,2
2021-01-06,2020-12-23,36027,Dutchess,NY,294218,532.688,0.0228306,0.196989,10772,218
2021-01-06,2020-12-23,37015,Bertie,NC,18947,41.9134,0.022817,0.216854,1141,27
2021-01-06,2020-12-23,34007,Camden,NJ,506471,822.083,0.0228142,0.241165,26533,770
2021-01-06,2020-12-23,32001,Churchill,NV,24909,35.3968,0.0228075,0.185739,1280,35
2021-01-06,2020-12-23,39131,Pike,OH,27772,45.589,0.0228057,0.165534,1299,5
2021-01-06,2020-12-23,12011,Broward,FL,1952778,3726.74,0.0228,0.257962,129897,1796
2021-01-06,2020-12-23,13265,Taliaferro,GA,1537,4.25621,0.0227984,0.132155,48,0
2021-01-06,2020-12-23,08073,Lincoln,CO,5701,3.63951,0.0227919,0.397248,756,3
2021-01-06,2020-12-23,13071,Colquitt,GA,45600,95.4158,0.02279,0.276906,2965,52
2021-01-06,2020-12-23,37041,Chowan,NC,13943,28.8311,0.0227894,0.191828,768,19
2021-01-06,2020-12-23,49037,San Juan,UT,15308,30.366,0.0227783,0.270312,1343,32
2021-01-06,2020-12-23,37141,Pender,NC,63060,131.73,0.0227781,0.145882,2513,21
2021-01-06,2020-12-23,29077,Greene,MO,293086,523.584,0.0227653,0.223893,17801,251
2021-01-06,2020-12-23,20165,Rush,KS,3036,3.33289,0.0227651,0.377719,333,5
2021-01-06,2020-12-23,17021,Christian,IL,32304,61.7996,0.0227559,0.24405,2450,58
2021-01-06,2020-12-23,21067,Fayette,KY,323152,687.934,0.0227416,0.234028,22165,137
2021-01-06,2020-12-23,51133,Northumberland,VA,12095,18.6141,0.0227214,0.120644,389,10
2021-01-06,2020-12-23,05089,Marion,AR,16694,35.0594,0.0227097,0.132096,580,14
2021-01-06,2020-12-23,21159,Martin,KY,11195,17.7421,0.0226936,0.189752,628,10
2021-01-06,2020-12-23,21225,Union,KY,14381,19.3738,0.0226884,0.211418,910,9
2021-01-06,2020-12-23,13271,Telfair,GA,15860,41.4587,0.0226878,0.190869,738,36
2021-01-06,2020-12-23,22039,Evangeline,LA,33395,65.3568,0.0226764,0.265389,2481,56
2021-01-06,2020-12-23,17033,Crawford,IL,18667,26.8202,0.0226746,0.248434,1500,28
2021-01-06,2020-12-23,16019,Bonneville,ID,119062,167.772,0.0226676,0.303078,9971,108
2021-01-06,2020-12-23,27155,Traverse,MN,3259,6.8243,0.0226491,0.19962,199,2
2021-01-06,2020-12-23,53021,Franklin,WA,95222,175.268,0.0226423,0.316342,8378,78
2021-01-06,2020-12-23,51077,Grayson,VA,15550,21.8999,0.0226235,0.168518,736,22
2021-01-06,2020-12-23,48387,Red River,TX,12023,18.1301,0.0226214,0.136909,393,21
2021-01-06,2020-12-23,17069,Hardin,IL,3821,7.70077,0.0226117,0.170337,200,6
2021-01-06,2020-12-23,12119,Sumter,FL,132420,270.631,0.0226112,0.135262,4589,117
2021-01-06,2020-12-23,20029,Cloud,KS,8786,8.87236,0.022607,0.328971,833,21
2021-01-06,2020-12-23,46129,Walworth,SD,5435,12.2456,0.0225721,0.398056,606,14
2021-01-06,2020-12-23,18149,Starke,IN,22995,23.9458,0.0225718,0.212882,1458,37
2021-01-06,2020-12-23,21079,Garrard,KY,17666,35.7156,0.0225517,0.17535,891,4
2021-01-06,2020-12-23,17117,Macoupin,IL,44926,75.2361,0.0225437,0.219374,3071,61
2021-01-06,2020-12-23,51143,Pittsylvania,VA,60354,117.513,0.0225394,0.145255,2426,36
2021-01-06,2020-12-23,18141,St. Joseph,IN,271826,425.854,0.0225379,0.28984,23180,321
2021-01-06,2020-12-23,45079,Richland,SC,415759,800.137,0.0225327,0.235956,24806,323
2021-01-06,2020-12-23,45013,Beaufort,SC,192122,371.961,0.0225315,0.191741,8845,99
2021-01-06,2020-12-23,12083,Marion,FL,365579,730,0.0225272,0.1712,16436,440
2021-01-06,2020-12-23,36099,Seneca,NY,34016,65.5904,0.0225174,0.0731039,628,24
2021-01-06,2020-12-23,29225,Webster,MO,39592,74.55,0.0225013,0.211701,2286,38
2021-01-06,2020-12-23,35043,Sandoval,NM,146748,244.129,0.0224767,0.182977,7570,119
2021-01-06,2020-12-23,37165,Scotland,NC,34823,68.8648,0.0224504,0.234929,2405,51
2021-01-06,2020-12-23,55105,Rock,WI,163354,260.921,0.0224498,0.264738,12338,116
2021-01-06,2020-12-23,48507,Zavala,TX,11840,29.9117,0.022439,0.271517,857,25
2021-01-06,2020-12-23,36013,Chautauqua,NY,126903,245.944,0.0224382,0.076747,2917,16
2021-01-06,2020-12-23,16061,Lewis,ID,3838,4.40541,0.0224254,0.308744,329,5
2021-01-06,2020-12-23,39107,Mercer,OH,41172,68.0304,0.0223955,0.309311,3743,77
2021-01-06,2020-12-23,18035,Delaware,IN,114135,180.653,0.0223824,0.215618,7152,122
2021-01-06,2020-12-23,51620,Franklin City,VA,7967,8.97508,0.0223801,0.287119,643,17
2021-01-06,2020-12-23,18169,Wabash,IN,30996,44.446,0.0223799,0.265591,2480,39
2021-01-06,2020-12-23,06033,Lake,CA,64386,87.601,0.0223761,0.0882038,1583,22
2021-01-06,2020-12-23,13043,Candler,GA,10803,26.8106,0.0223689,0.237621,647,36
2021-01-06,2020-12-23,35017,Grant,NM,26998,52.0832,0.0223682,0.108354,798,10
2021-01-06,2020-12-23,34023,Middlesex,NJ,825062,1334.22,0.022368,0.300052,41673,1617
2021-01-06,2020-12-23,31173,Thurston,NE,7224,7.87443,0.0223664,0.319872,676,9
2021-01-06,2020-12-23,30041,Hill,MT,16484,26.271,0.0223409,0.336608,1586,34
2021-01-06,2020-12-23,19159,Ringgold,IA,4894,9.41657,0.0223345,0.246731,348,7
2021-01-06,2020-12-23,19187,Webster,IA,35904,51.9029,0.0223333,0.427588,4323,58
2021-01-06,2020-12-23,20085,Jackson,KS,13171,24.9872,0.0223331,0.268569,991,10
2021-01-06,2020-12-23,09007,Middlesex,CT,162436,250.576,0.0223174,0.142238,5766,231
2021-01-06,2020-12-23,37157,Rockingham,NC,91010,165.656,0.0223145,0.157071,4105,25
2021-01-06,2020-12-23,48271,Kinney,TX,3667,7.94166,0.0223144,0.141857,140,3
2021-01-06,2020-12-23,54039,Kanawha,WV,178124,289.242,0.0222937,0.144221,7984,188
2021-01-06,2020-12-23,46099,Minnehaha,SD,193134,297.941,0.0222837,0.496346,24263,251
2021-01-06,2020-12-23,54053,Mason,WV,26516,44.8695,0.0222763,0.115373,920,13
2021-01-06,2020-12-23,01087,Macon,AL,18068,26.141,0.0222694,0.199087,937,29
2021-01-06,2020-12-23,05073,Lafayette,AR,6624,10.4934,0.0222601,0.17948,316,4
2021-01-06,2020-12-23,34015,Gloucester,NJ,291636,482.027,0.0222541,0.188202,13006,352
2021-01-06,2020-12-23,29049,Clinton,MO,20387,34.1208,0.0222416,0.214662,1179,55
2021-01-06,2020-12-23,26059,Hillsdale,MI,45605,63.4656,0.0222256,0.19054,2437,51
2021-01-06,2020-12-23,20131,Nemaha,KS,10231,12.2974,0.0222136,0.438512,1309,45
2021-01-06,2020-12-23,17007,Boone,IL,53544,82.8221,0.0221972,0.303333,4846,63
2021-01-06,2020-12-23,22093,St. James,LA,21096,41.5639,0.0221933,0.276936,1231,43
2021-01-06,2020-12-23,21055,Crittenden,KY,8806,32.6978,0.02218,0.137255,327,3
2021-01-06,2020-12-23,13301,Warren,GA,5254,7.67879,0.0221643,0.20348,266,8
2021-01-06,2020-12-23,08077,Mesa,CO,154210,257.42,0.0221573,0.177321,8486,124
2021-01-06,2020-12-23,36009,Cattaraugus,NY,76117,134.982,0.0221518,0.0916699,2133,34
2021-01-06,2020-12-23,55039,Fond du Lac,WI,103403,181.667,0.0221455,0.355552,10785,70
2021-01-06,2020-12-23,51099,King George,VA,26836,52.1169,0.0221362,0.097194,615,9
2021-01-06,2020-12-23,48381,Randall,TX,137713,243.385,0.0221353,0.351012,13385,155
2021-01-06,2020-12-23,29127,Marion,MO,28530,48.8198,0.0221313,0.288271,2244,24
2021-01-06,2020-12-23,39105,Meigs,OH,22907,39.7416,0.0221227,0.123273,754,14
2021-01-06,2020-12-23,13063,Clayton,GA,292256,540.104,0.0221191,0.189652,13274,224
2021-01-06,2020-12-23,48121,Denton,TX,887207,1347.87,0.0220994,0.15997,36303,312
2021-01-06,2020-12-23,37081,Guilford,NC,537174,1001.95,0.0220965,0.152917,22681,303
2021-01-06,2020-12-23,36071,Orange,NY,384940,687.268,0.0220808,0.350256,21549,584
2021-01-06,2020-12-23,56037,Sweetwater,WY,42343,56.9181,0.0220765,0.228418,2820,15
2021-01-06,2020-12-23,16049,Idaho,ID,16667,25.2729,0.0220745,0.211684,970,15
2021-01-06,2020-12-23,31047,Dawson,NE,23595,34.5489,0.0220295,0.447094,2376,24
2021-01-06,2020-12-23,17195,Whiteside,IL,55175,82.0404,0.0220192,0.268662,4636,154
2021-01-06,2020-12-23,29137,Monroe,MO,8644,13.5329,0.022015,0.212878,482,5
2021-01-06,2020-12-23,20051,Ellis,KS,28553,29.9517,0.0220063,0.372693,3132,34
2021-01-06,2020-12-23,29097,Jasper,MO,121328,229.153,0.0220062,0.297456,9573,154
2021-01-06,2020-12-23,22009,Avoyelles,LA,40144,84.5635,0.0220059,0.231113,2524,85
2021-01-06,2020-12-23,35023,Hidalgo,NM,4198,10.5663,0.0220013,0.184571,224,6
2021-01-06,2020-12-23,56039,Teton,WY,23464,39.2938,0.0219933,0.301276,2039,2
2021-01-06,2020-12-23,29031,Cape Girardeau,MO,78871,119.328,0.0219701,0.288028,6161,94
2021-01-06,2020-12-23,48489,Willacy,TX,21358,34.9484,0.0219689,0.310171,1635,62
2021-01-06,2020-12-23,48461,Upton,TX,3657,0,0.0219493,0.247591,256,7
2021-01-06,2020-12-23,29019,Boone,MO,180463,259.806,0.0219461,0.26302,12736,42
2021-01-06,2020-12-23,39169,Wayne,OH,115710,189.002,0.0219456,0.170618,5446,137
2021-01-06,2020-12-23,13061,Clay,GA,2834,6.84615,0.0219269,0.28596,169,3
2021-01-06,2020-12-23,51093,Isle of Wight,VA,37109,54.5246,0.0219143,0.146479,1381,29
2021-01-06,2020-12-23,17143,Peoria,IL,179179,300.959,0.021906,0.222156,12450,183
2021-01-06,2020-12-23,24047,Worcester,MD,52276,90.3716,0.0219004,0.135715,1936,44
2021-01-06,2020-12-23,08079,Mineral,CO,769,1.20875,0.0218961,0.196157,38,1
2021-01-06,2020-12-23,21139,Livingston,KY,9194,11.4155,0.0218944,0.172647,467,5
2021-01-06,2020-12-23,51115,Mathews,VA,8834,11.8979,0.0218852,0.112579,286,3
2021-01-06,2020-12-23,08099,Prowers,CO,12172,16.1671,0.0218831,0.244599,952,20
2021-01-06,2020-12-23,21169,Metcalfe,KY,10071,18.8973,0.0218771,0.191799,572,7
2021-01-06,2020-12-23,27161,Waseca,MN,18612,29.3626,0.0218635,0.283586,1669,12
2021-01-06,2020-12-23,06113,Yolo,CA,220500,333.221,0.0218346,0.119943,7388,108
2021-01-06,2020-12-23,48035,Bosque,TX,18685,30.6843,0.0218338,0.15607,733,16
2021-01-06,2020-12-23,48041,Brazos,TX,229211,377.124,0.0218296,0.230889,13601,132
2021-01-06,2020-12-23,55133,Waukesha,WI,404198,602.347,0.0218258,0.299907,35573,336
2021-01-06,2020-12-23,22057,Lafourche,LA,97614,185.606,0.0218235,0.249038,5881,159
2021-01-06,2020-12-23,37039,Cherokee,NC,28612,57.8851,0.0217888,0.148567,1158,15
2021-01-06,2020-12-23,22053,Jefferson Davis,LA,31368,51.9667,0.0217864,0.251675,2161,62
2021-01-06,2020-12-23,21239,Woodford,KY,26734,56.8649,0.0217713,0.157881,1184,1
2021-01-06,2020-12-23,51735,Poquoson,VA,12271,20.858,0.0217652,0.091922,284,3
2021-01-06,2020-12-23,13127,Glynn,GA,85292,138.836,0.0217482,0.235868,4954,130
2021-01-06,2020-12-23,12049,Hardee,FL,26937,45.8933,0.021747,0.277423,2010,20
2021-01-06,2020-12-23,55029,Door,WI,27668,47.0568,0.021725,0.259922,2082,14
2021-01-06,2020-12-23,13263,Talbot,GA,6195,15.0086,0.0217249,0.194308,268,9
2021-01-06,2020-12-23,35029,Luna,NM,23709,41.2041,0.0217185,0.309816,2260,38
2021-01-06,2020-12-23,45049,Hampton,SC,19222,38.2382,0.0217169,0.211142,1020,35
2021-01-06,2020-12-23,45065,McCormick,SC,9463,10.0726,0.021713,0.175205,437,9
2021-01-06,2020-12-23,13307,Webster,GA,2607,4.02211,0.0217103,0.142329,80,2
2021-01-06,2020-12-23,19119,Lyon,IA,11755,15.8862,0.0217101,0.358156,1215,23
2021-01-06,2020-12-23,46023,Charles Mix,SD,9292,15.4245,0.0216995,0.413436,1076,10
2021-01-06,2020-12-23,17029,Coles,IL,50621,75.9022,0.0216972,0.257634,4123,69
2021-01-06,2020-12-23,13039,Camden,GA,54666,97.2953,0.0216941,0.165926,2264,22
2021-01-06,2020-12-23,22001,Acadia,LA,62045,116.951,0.0216892,0.289965,4816,136
2021-01-06,2020-12-23,31061,Franklin,NE,2979,1.88696,0.0216871,0.22325,195,2
2021-01-06,2020-12-23,17009,Brown,IL,6578,9.71247,0.0216728,0.206129,429,11
2021-01-06,2020-12-23,19121,Madison,IA,16338,29.0965,0.0216659,0.201734,904,8
2021-01-06,2020-12-23,37131,Northampton,NC,19483,42.2485,0.0216658,0.193622,988,27
2021-01-06,2020-12-23,29197,Schuyler,MO,4660,7.17777,0.021658,0.155544,185,1
2021-01-06,2020-12-23,36053,Madison,NY,70941,113.292,0.021626,0.108076,1953,50
2021-01-06,2020-12-23,29135,Moniteau,MO,16132,30.7753,0.0216166,0.333582,1435,17
2021-01-06,2020-12-23,45025,Chesterfield,SC,45650,78.2033,0.0216165,0.186881,2172,58
2021-01-06,2020-12-23,29121,Macon,MO,15117,25.5802,0.0216151,0.216027,868,8
2021-01-06,2020-12-23,36007,Broome,NY,190488,352.867,0.0216145,0.124091,7318,193
2021-01-06,2020-12-23,18179,Wells,IN,28296,56.7813,0.0216016,0.215076,1833,45
2021-01-06,2020-12-23,29163,Pike,MO,18302,20.011,0.0215732,0.248519,1209,14
2021-01-06,2020-12-23,18001,Adams,IN,35777,56.4586,0.02156,0.227464,2496,30
2021-01-06,2020-12-23,21143,Lyon,KY,8210,10.4661,0.0215559,0.13399,300,5
2021-01-06,2020-12-23,48219,Hockley,TX,23021,38.6397,0.0215558,0.288483,1836,75
2021-01-06,2020-12-23,48343,Morris,TX,12388,25.8769,0.021551,0.15178,448,8
2021-01-06,2020-12-23,06009,Calaveras,CA,45905,68.0903,0.0215483,0.0801475,988,22
