date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-08,29077,Greene,MO,293086,511.952,0.0282923,0.201241
2020-12-08,27141,Sherburne,MN,97238,124.878,0.0282866,0.229769
2020-12-08,13175,Laurens,GA,47546,114.53,0.0282806,0.235176
2020-12-08,30099,Teton,MT,6147,4.93145,0.0282784,0.155631
2020-12-08,55017,Chippewa,WI,64658,87.7789,0.0282699,0.284616
2020-12-08,54061,Monongalia,WV,105612,237.445,0.0282594,0.126861
2020-12-08,28157,Wilkinson,MS,8630,8.52837,0.028226,0.258141
2020-12-08,37001,Alamance,NC,169509,315.06,0.0282196,0.174691
2020-12-08,28085,Lincoln,MS,34153,64.5514,0.028213,0.279567
2020-12-08,21125,Laurel,KY,60813,111.501,0.0282025,0.163896
2020-12-08,21135,Lewis,KY,13275,23.5402,0.0281997,0.161719
2020-12-08,22117,Washington,LA,46194,105.569,0.028183,0.22907
2020-12-08,48395,Robertson,TX,17074,42.1371,0.0281595,0.167454
2020-12-08,45069,Marlboro,SC,26118,38.532,0.028154,0.232176
2020-12-08,55045,Green,WI,36960,60.8819,0.0281483,0.190758
2020-12-08,01105,Perry,AL,8923,21.1347,0.0281339,0.323522
2020-12-08,45007,Anderson,SC,202558,440.738,0.028094,0.174569
2020-12-08,22099,St. Martin,LA,53431,97.409,0.0280839,0.232007
2020-12-08,13151,Henry,GA,234561,483.487,0.0280705,0.176308
2020-12-08,05057,Hempstead,AR,21532,39.5583,0.028062,0.173227
2020-12-08,01013,Butler,AL,19448,33.2713,0.028053,0.267331
2020-12-08,20077,Harper,KS,5436,12.123,0.0280364,0.238718
2020-12-08,48271,Kinney,TX,3667,12.6414,0.0280254,0.120421
2020-12-08,19033,Cerro Gordo,IA,42450,68.619,0.0280214,0.328976
2020-12-08,26049,Genesee,MI,405813,663.466,0.0280193,0.172993
2020-12-08,19045,Clinton,IA,46429,81.2778,0.0279939,0.286246
2020-12-08,09003,Hartford,CT,891720,1559.07,0.0279907,0.172773
2020-12-08,51680,Lynchburg,VA,82168,135.601,0.0279761,0.140868
2020-12-08,09009,New Haven,CT,854757,1269.24,0.0279642,0.197776
2020-12-08,21017,Bourbon,KY,19788,37.9612,0.0279569,0.122869
2020-12-08,20203,Wichita,KS,2119,3.36283,0.027954,0.276278
2020-12-08,21195,Pike,KY,57876,130.786,0.0279241,0.134495
2020-12-08,46091,Marshall,SD,4935,9.46199,0.027911,0.168327
2020-12-08,37151,Randolph,NC,143667,255.92,0.027894,0.162821
2020-12-08,13189,McDuffie,GA,21312,31.438,0.027883,0.198773
2020-12-08,06055,Napa,CA,137744,271.22,0.0278813,0.105062
2020-12-08,13217,Newton,GA,111744,222.879,0.027881,0.167771
2020-12-08,42091,Montgomery,PA,830915,1366.2,0.0278531,0.147226
2020-12-08,31025,Cass,NE,26248,43.965,0.0278405,0.181691
2020-12-08,55029,Door,WI,27668,53.2342,0.027837,0.238326
2020-12-08,45061,Lee,SC,16828,39.062,0.0278167,0.239273
2020-12-08,21173,Montgomery,KY,28157,41.8422,0.027798,0.141027
2020-12-08,16009,Benewah,ID,9298,22.0539,0.0277977,0.138061
2020-12-08,48327,Menard,TX,2138,6.20338,0.0277958,0.239716
2020-12-08,18101,Martin,IN,10255,12.4581,0.0277894,0.153914
2020-12-08,16039,Elmore,ID,27511,54.1726,0.0277808,0.15257
2020-12-08,45087,Union,SC,27316,46.8035,0.0277797,0.173815
2020-12-08,54091,Taylor,WV,16695,38.4744,0.0277757,0.0935896
2020-12-08,26159,Van Buren,MI,75677,102.665,0.0277649,0.156466
2020-12-08,39001,Adams,OH,27698,45.7079,0.0277479,0.134022
2020-12-08,21031,Butler,KY,12879,23.6197,0.0277422,0.21724
2020-12-08,26007,Alpena,MI,28405,37.757,0.0277411,0.122574
2020-12-08,29157,Perry,MO,19136,38.7198,0.0277233,0.337481
2020-12-08,29121,Macon,MO,15117,35.9603,0.0277128,0.195085
2020-12-08,32019,Lyon,NV,57510,77.833,0.0277108,0.111562
2020-12-08,55115,Shawano,WI,40899,70.4556,0.0277096,0.344035
2020-12-08,21177,Muhlenberg,KY,30622,58.1803,0.0277095,0.206276
2020-12-08,29151,Osage,MO,13615,25.2774,0.0277044,0.272957
2020-12-08,51660,Harrisonburg,VA,53016,106.414,0.0276948,0.286395
2020-12-08,13223,Paulding,GA,168667,360.537,0.0276946,0.145366
2020-12-08,37133,Onslow,NC,197938,292.304,0.0276861,0.119419
2020-12-08,04011,Greenlee,AZ,9498,11.5543,0.0276836,0.122296
2020-12-08,22055,Lafayette,LA,244390,454.407,0.0276762,0.215477
2020-12-08,55107,Rusk,WI,14178,19.7893,0.0276716,0.246101
2020-12-08,29117,Livingston,MO,15227,34.585,0.0276709,0.211422
2020-12-08,08021,Conejos,CO,8205,15.0184,0.0276515,0.101017
2020-12-08,29175,Randolph,MO,24748,33.6628,0.0276458,0.206129
2020-12-08,21197,Powell,KY,12359,23.4102,0.0276364,0.158479
2020-12-08,30031,Gallatin,MT,114434,153.984,0.0276232,0.260578
2020-12-08,48267,Kimble,TX,4337,10.0716,0.0276154,0.144609
2020-12-08,31001,Adams,NE,31363,34.3443,0.0276103,0.237205
2020-12-08,20103,Leavenworth,KS,81758,151.986,0.0275983,0.218946
2020-12-08,19099,Jasper,IA,37185,67.7713,0.0275864,0.259159
2020-12-08,13187,Lumpkin,GA,33610,66.6924,0.027584,0.173228
2020-12-08,12097,Osceola,FL,375751,672.224,0.027579,0.213651
2020-12-08,29169,Pulaski,MO,52607,59.2741,0.027574,0.146402
2020-12-08,29197,Schuyler,MO,4660,12.4081,0.0275562,0.13525
2020-12-08,17197,Will,IL,690743,1045.1,0.0275412,0.235539
2020-12-08,29215,Texas,MO,25398,50.2057,0.0275382,0.162288
2020-12-08,27061,Itasca,MN,45130,60.1416,0.0275374,0.170353
2020-12-08,55043,Grant,WI,51439,58.0874,0.027498,0.275084
2020-12-08,54015,Clay,WV,8508,15.3319,0.0274837,0.0741911
2020-12-08,27025,Chisago,MN,56579,74.7252,0.0274638,0.209383
2020-12-08,46025,Clark,SD,3736,4.34103,0.0274554,0.27709
2020-12-08,31137,Phelps,NE,9034,13.9768,0.0274462,0.235015
2020-12-08,48029,Bexar,TX,2.00355e+06,3863.5,0.0274415,0.188705
2020-12-08,36067,Onondaga,NY,460528,843.444,0.0274392,0.111586
2020-12-08,10005,Sussex,DE,234225,429.197,0.0274108,0.226203
2020-12-08,08037,Eagle,CO,55127,84.7727,0.0273781,0.22713
2020-12-08,26043,Dickinson,MI,25239,32.8101,0.027378,0.244515
2020-12-08,01029,Cleburne,AL,14910,29.7576,0.0273727,0.208462
2020-12-08,21011,Bath,KY,12500,25.8412,0.0273637,0.108519
2020-12-08,48239,Jackson,TX,14760,31.3705,0.0273184,0.256417
2020-12-08,13293,Upson,GA,26320,70.175,0.027306,0.267521
2020-12-08,13135,Gwinnett,GA,936250,1773.51,0.0272882,0.19755
2020-12-08,27099,Mower,MN,40062,50.0451,0.0272826,0.252815
2020-12-08,39009,Athens,OH,65327,88.4436,0.027264,0.133883
2020-12-08,27111,Otter Tail,MN,58746,73.3556,0.0272595,0.205258
2020-12-08,30077,Powell,MT,6890,9.0811,0.0272579,0.388425
2020-12-08,26149,St. Joseph,MI,60964,98.9262,0.0272509,0.166602
2020-12-08,08065,Lake,CO,8127,13.0682,0.027244,0.154433
2020-12-08,48233,Hutchinson,TX,20938,20.0147,0.0272359,0.18288
2020-12-08,37101,Johnston,NC,209339,408.323,0.0272276,0.156703
2020-12-08,13153,Houston,GA,157863,351.229,0.0272276,0.149183
2020-12-08,40089,McCurtain,OK,32832,82.6242,0.0272237,0.271935
2020-12-08,48493,Wilson,TX,51070,110.381,0.0272036,0.133045
2020-12-08,29023,Butler,MO,42478,48.4861,0.0271966,0.216233
2020-12-08,29021,Buchanan,MO,87364,100.868,0.0271781,0.236077
2020-12-08,26021,Berrien,MI,153401,190.585,0.0271747,0.18602
2020-12-08,13143,Haralson,GA,29792,58.0519,0.0271657,0.18428
2020-12-08,19107,Keokuk,IA,10246,13.7261,0.0271522,0.248351
2020-12-08,21105,Hickman,KY,4380,6.33812,0.0271497,0.162132
2020-12-08,29071,Franklin,MO,103967,178.652,0.0271473,0.200794
2020-12-08,36023,Cortland,NY,47581,83.1439,0.0271409,0.0910399
2020-12-08,05065,Izard,AR,13629,34.179,0.0271381,0.27216
2020-12-08,22015,Bossier,LA,127039,257.432,0.0271348,0.2051
2020-12-08,48385,Real,TX,3452,9.01258,0.0271158,0.201094
2020-12-08,46035,Davison,SD,19775,29.3848,0.0271154,0.459337
2020-12-08,27005,Becker,MN,34423,40.6966,0.0271123,0.225249
2020-12-08,37169,Stokes,NC,45591,92.8608,0.0271033,0.114924
2020-12-08,31079,Hall,NE,61353,104.848,0.0270767,0.362383
2020-12-08,08007,Archuleta,CO,14029,7.7003,0.027067,0.0916762
2020-12-08,31125,Nance,NE,3519,1.92482,0.027066,0.303884
2020-12-08,27137,St. Louis,MN,199070,246.429,0.0270624,0.174611
2020-12-08,49043,Summit,UT,42145,87.7069,0.0270575,0.202916
2020-12-08,22105,Tangipahoa,LA,134758,212.059,0.0270471,0.22092
2020-12-08,19161,Sac,IA,9721,14.2545,0.0270385,0.343243
2020-12-08,31081,Hamilton,NE,9324,18.333,0.0270376,0.240234
2020-12-08,17029,Coles,IL,50621,92.924,0.0270302,0.235893
2020-12-08,17009,Brown,IL,6578,12.3243,0.0270234,0.184284
2020-12-08,51141,Patrick,VA,17608,32.459,0.0270111,0.119472
2020-12-08,51171,Shenandoah,VA,43616,67.5241,0.0270058,0.161234
2020-12-08,20161,Riley,KS,74232,137.619,0.0270004,0.203807
2020-12-08,46033,Custer,SD,8972,11.4588,0.0269996,0.247599
2020-12-08,48223,Hopkins,TX,37084,64.6068,0.0269959,0.19507
2020-12-08,37195,Wilson,NC,81801,144.508,0.0269822,0.201329
2020-12-08,37179,Union,NC,239859,450.168,0.0269762,0.143919
2020-12-08,32023,Nye,NV,46523,79.5589,0.0269733,0.133752
2020-12-08,19091,Humboldt,IA,9558,21.9109,0.0269668,0.324221
2020-12-08,27161,Waseca,MN,18612,30.6258,0.0269592,0.261867
2020-12-08,28059,Jackson,MS,143617,260.464,0.0269522,0.220764
2020-12-08,13207,Monroe,GA,27578,52.4343,0.0269434,0.174206
2020-12-08,13229,Pierce,GA,19465,51.1978,0.0269429,0.261547
2020-12-08,13281,Towns,GA,12037,25.1519,0.0269281,0.201709
2020-12-08,06061,Placer,CA,398329,823.627,0.0269245,0.0855871
2020-12-08,48177,Gonzales,TX,20837,42.1347,0.0268866,0.279371
2020-12-08,16049,Idaho,ID,16667,25.0556,0.0268666,0.189314
2020-12-08,01129,Washington,AL,16326,33.8567,0.0268603,0.233547
2020-12-08,48417,Shackelford,TX,3265,5.26808,0.0268571,0.152756
2020-12-08,55047,Green Lake,WI,18913,35.3892,0.0268486,0.283314
2020-12-08,22091,St. Helena,LA,10132,19.7798,0.0268398,0.220653
2020-12-08,46003,Aurora,SD,2751,3.11349,0.0268265,0.498452
2020-12-08,06089,Shasta,CA,180080,157.019,0.0268245,0.113744
2020-12-08,13019,Berrien,GA,19397,47.6106,0.0268219,0.171007
2020-12-08,12113,Santa Rosa,FL,184313,362.857,0.0268204,0.179767
2020-12-08,55125,Vilas,WI,22195,40.3243,0.0268179,0.225218
2020-12-08,29083,Henry,MO,21824,40.5569,0.0268046,0.213796
2020-12-08,22119,Webster,LA,38340,75.6599,0.026798,0.218532
2020-12-08,13269,Taylor,GA,8020,12.1276,0.0267976,0.207377
2020-12-08,29013,Bates,MO,16172,28.3785,0.0267937,0.152628
2020-12-08,19119,Lyon,IA,11755,22.2304,0.0267688,0.336395
2020-12-08,26157,Tuscola,MI,52245,81.1888,0.0267589,0.146997
2020-12-08,19083,Hardin,IA,16846,31.1706,0.0267509,0.276414
2020-12-08,27153,Todd,MN,24664,28.0582,0.0267436,0.283258
2020-12-08,30085,Roosevelt,MT,11004,21.3643,0.026741,0.408956
2020-12-08,37009,Ashe,NC,27203,38.0532,0.0267343,0.121946
2020-12-08,22065,Madison,LA,10951,18.9352,0.0267217,0.373527
2020-12-08,31185,York,NE,13679,12.9621,0.026715,0.275034
2020-12-08,26017,Bay,MI,103126,160.915,0.0267128,0.177012
2020-12-08,27027,Clay,MN,64222,82.172,0.0267092,0.292603
2020-12-08,08123,Weld,CO,324492,439.823,0.0267062,0.19688
2020-12-08,31047,Dawson,NE,23595,34.6398,0.0266938,0.424877
2020-12-08,01069,Houston,AL,105882,220.248,0.0266621,0.206
2020-12-08,13067,Cobb,GA,760141,1555.68,0.0266565,0.184889
2020-12-08,13227,Pickens,GA,32591,64.3403,0.0266556,0.157564
2020-12-08,21113,Jessamine,KY,54115,68.2876,0.0266539,0.142396
2020-12-08,13149,Heard,GA,11923,13.3613,0.0266278,0.153211
2020-12-08,36103,Suffolk,NY,1.4766e+06,2682.89,0.0266171,0.33688
2020-12-08,31049,Deuel,NE,1794,2.63555,0.0266149,0.112375
2020-12-08,13075,Cook,GA,17270,44.0157,0.0266105,0.228738
2020-12-08,29087,Holt,MO,4403,4.25106,0.0265997,0.251438
2020-12-08,17201,Winnebago,IL,282572,367.311,0.0265966,0.256631
2020-12-08,46031,Corson,SD,4086,5.33884,0.0265933,0.372389
2020-12-08,56013,Fremont,WY,39261,38.0101,0.0265859,0.316736
2020-12-08,51077,Grayson,VA,15550,24.9126,0.0265735,0.14545
2020-12-08,29061,Daviess,MO,8278,12.523,0.0265621,0.174103
2020-12-08,08033,Dolores,CO,2055,2.4397,0.0265255,0.067542
2020-12-08,21071,Floyd,KY,35589,49.9792,0.0265161,0.142692
2020-12-08,21115,Johnson,KY,22188,27.863,0.0265104,0.144119
2020-12-08,26151,Sanilac,MI,41170,49.41,0.0265,0.104174
2020-12-08,22097,St. Landry,LA,82124,150.338,0.0264989,0.251505
2020-12-08,29173,Ralls,MO,10309,15.2818,0.0264958,0.201777
2020-12-08,53077,Yakima,WA,250873,420.16,0.0264903,0.248403
2020-12-08,48079,Cochran,TX,2853,4.44956,0.0264882,0.235771
2020-12-08,27045,Fillmore,MN,21067,30.8989,0.0264861,0.140116
2020-12-08,37127,Nash,NC,94298,186.136,0.02648,0.185177
2020-12-08,13133,Greene,GA,18324,50.3012,0.0264772,0.189353
2020-12-08,55001,Adams,WI,20220,30.4535,0.0264752,0.216055
2020-12-08,37173,Swain,NC,14271,29.8296,0.026475,0.121229
2020-12-08,20185,Stafford,KS,4156,6.06148,0.0264716,0.205782
2020-12-08,41027,Hood River,OR,23382,50.4855,0.0264709,0.0856658
2020-12-08,56035,Sublette,WY,9831,9.99507,0.0264586,0.184991
2020-12-08,38017,Cass,ND,181923,200.587,0.0264355,0.314268
2020-12-08,28119,Quitman,MS,6792,12.4802,0.0264188,0.347715
2020-12-08,30103,Treasure,MT,696,0.327065,0.026395,0.190538
2020-12-08,31119,Madison,NE,35099,43.651,0.0263939,0.346282
2020-12-08,17125,Mason,IL,13359,20.8958,0.0263823,0.20212
2020-12-08,17067,Hancock,IL,17708,24.4545,0.0263463,0.200782
2020-12-08,27123,Ramsey,MN,550321,656.725,0.0263458,0.202175
2020-12-08,12005,Bay,FL,174705,363.73,0.0263412,0.207727
2020-12-08,29025,Caldwell,MO,9020,17.2335,0.0263406,0.188539
2020-12-08,16021,Boundary,ID,12245,25.062,0.0263351,0.134347
2020-12-08,31151,Saline,NE,14224,18.7359,0.0263223,0.475966
2020-12-08,27097,Morrison,MN,33386,36.2635,0.0263222,0.252835
2020-12-08,26127,Oceana,MI,26467,28.0672,0.0262921,0.178483
2020-12-08,48507,Zavala,TX,11840,19.6644,0.0262761,0.248765
2020-12-08,08015,Chaffee,CO,20356,34.6209,0.0262684,0.150249
2020-12-08,45043,Georgetown,SC,62680,140.014,0.0262485,0.199402
2020-12-08,08117,Summit,CO,31011,47.3839,0.0262396,0.211415
2020-12-08,18027,Daviess,IN,33351,47.456,0.0262314,0.199044
2020-12-08,27165,Watonwan,MN,10897,10.9494,0.0262072,0.292944
2020-12-08,13177,Lee,GA,29992,55.3582,0.0262002,0.207165
2020-12-08,34033,Salem,NJ,62385,81.2211,0.0261837,0.153461
2020-12-08,13045,Carroll,GA,119992,182.012,0.0261781,0.20953
2020-12-08,13185,Lowndes,GA,117406,223.899,0.0261748,0.235257
2020-12-08,29003,Andrew,MO,17712,26.0815,0.0261692,0.196817
2020-12-08,48321,Matagorda,TX,36643,91.3193,0.0261365,0.179765
2020-12-08,45057,Lancaster,SC,98012,196.263,0.0261359,0.160324
2020-12-08,25025,Suffolk,MA,803907,1352.32,0.0261352,0.253776
2020-12-08,34007,Camden,NJ,506471,745.772,0.0261092,0.216149
2020-12-08,37095,Hyde,NC,4937,14.545,0.0261074,0.150275
2020-12-08,06021,Glenn,CA,28393,55.8584,0.026099,0.138296
2020-12-08,27163,Washington,MN,262440,319.068,0.0260773,0.204885
2020-12-08,54063,Monroe,WV,13275,28.8725,0.0260751,0.110848
2020-12-08,48181,Grayson,TX,136212,259.075,0.0260645,0.147529
2020-12-08,31149,Rock,NE,1357,2.9365,0.0260633,0.220812
2020-12-08,48023,Baylor,TX,3509,5.50052,0.0260423,0.162988
2020-12-08,26139,Ottawa,MI,291830,415.448,0.0260282,0.18457
2020-12-08,21023,Bracken,KY,8303,15.5518,0.02601,0.0981921
2020-12-08,55009,Brown,WI,264542,390.895,0.0260085,0.336835
2020-12-08,31007,Banner,NE,745,1.21533,0.0260073,0.100234
2020-12-08,30047,Lake,MT,30458,42.751,0.0260054,0.151018
2020-12-08,21175,Morgan,KY,13309,29.4842,0.025999,0.109709
2020-12-08,19163,Scott,IA,172943,253.846,0.0259831,0.264651
2020-12-08,13253,Seminole,GA,8090,17.1805,0.025976,0.284349
2020-12-08,17177,Stephenson,IL,44498,66.3708,0.0259514,0.211382
2020-12-08,13097,Douglas,GA,146343,264.541,0.0259507,0.183339
2020-12-08,51071,Giles,VA,16720,26.4134,0.0259478,0.0876239
2020-12-08,20039,Decatur,KS,2827,3.8176,0.0259394,0.262324
2020-12-08,37165,Scotland,NC,34823,59.238,0.0259245,0.212816
2020-12-08,21225,Union,KY,14381,28.5819,0.025915,0.188742
2020-12-08,05047,Franklin,AR,17715,30.1145,0.0259119,0.18514
2020-12-08,53071,Walla Walla,WA,60760,152.929,0.0259049,0.162629
2020-12-08,21047,Christian,KY,70461,128.119,0.0259028,0.169137
2020-12-08,08111,San Juan,CO,728,0.877116,0.0258946,0.117334
2020-12-08,06095,Solano,CA,447643,1021.14,0.0258875,0.106694
2020-12-08,37015,Bertie,NC,18947,30.5729,0.0258791,0.19426
2020-12-08,22051,Jefferson,LA,432493,740.723,0.025877,0.295394
2020-12-08,36063,Niagara,NY,209281,339.161,0.0258609,0.0992951
2020-12-08,42045,Delaware,PA,566747,895.537,0.0258576,0.182263
2020-12-08,27021,Cass,MN,29779,33.3263,0.0258537,0.183906
2020-12-08,46097,Miner,SD,2216,2.22693,0.0258529,0.338576
2020-12-08,05127,Scott,AR,10281,12.5493,0.0258456,0.159686
2020-12-08,17089,Kane,IL,532403,802.971,0.0258118,0.247454
2020-12-08,21157,Marshall,KY,31100,59.1813,0.0257917,0.134152
2020-12-08,13219,Oconee,GA,40280,98.8097,0.025789,0.158472
2020-12-08,55067,Langlade,WI,19189,30.0221,0.0257789,0.309034
2020-12-08,13321,Worth,GA,20247,33.2358,0.025745,0.203952
2020-12-08,42069,Lackawanna,PA,209674,391.159,0.0257426,0.132586
2020-12-08,06085,Santa Clara,CA,1.92785e+06,3489.4,0.0257381,0.092295
2020-12-08,13201,Miller,GA,5718,12.6875,0.0257135,0.306768
2020-12-08,54109,Wyoming,WV,20394,26.7447,0.0257116,0.136978
2020-12-08,16037,Custer,ID,4315,5.31632,0.0257077,0.153192
2020-12-08,27113,Pennington,MN,14119,13.4237,0.0256914,0.182909
2020-12-08,12091,Okaloosa,FL,210738,331.334,0.025682,0.179839
2020-12-08,54085,Ritchie,WV,9554,17.3351,0.02566,0.0822953
2020-12-08,54005,Boone,WV,21457,48.739,0.0256386,0.117312
2020-12-08,21211,Shelby,KY,49024,78.4119,0.0256055,0.181192
2020-12-08,17039,De Witt,IL,15638,25.9978,0.0256001,0.152007
2020-12-08,19115,Louisa,IA,11035,18.9336,0.0255932,0.400134
2020-12-08,13023,Bleckley,GA,12873,29.8673,0.0255474,0.225971
2020-12-08,21029,Bullitt,KY,81676,104.887,0.0255461,0.145939
2020-12-08,06067,Sacramento,CA,1.55206e+06,2756.13,0.0255434,0.108552
2020-12-08,09001,Fairfield,CT,943332,1313.69,0.0255263,0.235672
2020-12-08,17015,Carroll,IL,14305,18.2074,0.0255239,0.262825
2020-12-08,40135,Sequoyah,OK,41569,89.698,0.0255188,0.178319
2020-12-08,48241,Jasper,TX,35529,67.7601,0.0255044,0.135098
2020-12-08,46009,Bon Homme,SD,6901,9.57097,0.0255034,0.7362
2020-12-08,51620,Franklin City,VA,7967,13.3701,0.0254711,0.264619
2020-12-08,38069,Pierce,ND,3975,5.80875,0.0254708,0.3529
2020-12-08,22103,St. Tammany,LA,260419,492.956,0.0254587,0.19064
2020-12-08,45021,Cherokee,SC,57300,81.4274,0.0254577,0.15956
2020-12-08,06027,Inyo,CA,18039,39.9691,0.02545,0.0864925
2020-12-08,31011,Boone,NE,5192,5.56821,0.025446,0.235504
2020-12-08,06017,El Dorado,CA,192843,339.999,0.0254436,0.0710362
2020-12-08,17173,Shelby,IL,21634,31.1056,0.0254365,0.229103
2020-12-08,42089,Monroe,PA,170271,257.645,0.0254287,0.130922
2020-12-08,29135,Moniteau,MO,16132,24.7016,0.0254175,0.312057
2020-12-08,29069,Dunklin,MO,29131,60.4319,0.0254174,0.240327
2020-12-08,27139,Scott,MN,149013,163.798,0.0254067,0.215929
2020-12-08,21093,Hardin,KY,110958,150.535,0.0254045,0.154593
2020-12-08,30107,Wheatland,MT,2126,5.15256,0.0253891,0.196401
2020-12-08,29229,Wright,MO,18289,29.7568,0.0253739,0.173095
2020-12-08,31093,Howard,NE,6445,13.0653,0.0253646,0.225395
2020-12-08,29225,Webster,MO,39592,69.0482,0.0253589,0.189359
2020-12-08,35009,Curry,NM,48954,60.9004,0.0253338,0.236559
2020-12-08,17091,Kankakee,IL,109862,145.229,0.0253331,0.301458
2020-12-08,31179,Wayne,NE,9385,16.5118,0.0253293,0.280402
2020-12-08,37119,Mecklenburg,NC,1.11036e+06,1961.97,0.0253216,0.168504
2020-12-08,37079,Greene,NC,21069,40.2665,0.0253087,0.217527
2020-12-08,48131,Duval,TX,11157,25.2834,0.0252795,0.250864
2020-12-08,28147,Walthall,MS,14286,21.6298,0.0252757,0.269347
2020-12-08,19143,Osceola,IA,5958,4.68078,0.0252599,0.34676
2020-12-08,13001,Appling,GA,18386,44.3529,0.0252556,0.309338
2020-12-08,17113,McLean,IL,171517,247.606,0.0252516,0.186215
2020-12-08,27149,Stevens,MN,9805,9.69253,0.0252474,0.193338
2020-12-08,48467,Van Zandt,TX,56590,56.8869,0.0252177,0.142277
2020-12-08,51019,Bedford,VA,78997,134.346,0.0252174,0.104595
2020-12-08,54037,Jefferson,WV,57146,100.217,0.0252108,0.102139
2020-12-08,28045,Hancock,MS,47632,92.8703,0.0252035,0.139863
2020-12-08,55087,Outagamie,WI,187885,270.206,0.0251936,0.28621
2020-12-08,53007,Chelan,WA,77200,76.3125,0.0251798,0.192909
2020-12-08,37193,Wilkes,NC,68412,119.839,0.0251686,0.164638
2020-12-08,06003,Alpine,CA,1129,0.618874,0.0251649,0.173481
2020-12-08,48475,Ward,TX,11998,34.512,0.0251441,0.212021
2020-12-08,27001,Aitkin,MN,15886,18.8787,0.0251257,0.181301
2020-12-08,45003,Aiken,SC,170872,286.274,0.0251249,0.160193
2020-12-08,42029,Chester,PA,524989,868.551,0.0251177,0.11792
2020-12-08,19049,Dallas,IA,93453,157.442,0.0250992,0.292166
2020-12-08,20097,Kiowa,KS,2475,3.82359,0.025094,0.179445
2020-12-08,01053,Escambia,AL,36633,59.8572,0.0250927,0.232455
2020-12-08,18105,Monroe,IN,148431,215.911,0.025076,0.154899
2020-12-08,26075,Jackson,MI,158510,215.51,0.0250695,0.147107
2020-12-08,28113,Pike,MS,39288,64.677,0.0250675,0.216518
2020-12-08,35013,Dona Ana,NM,218195,304.938,0.0250502,0.228886
2020-12-08,05099,Nevada,AR,8252,16.7294,0.025049,0.22902
2020-12-08,01101,Montgomery,AL,226486,432.09,0.0250428,0.233172
2020-12-08,22001,Acadia,LA,62045,92.4868,0.0250339,0.268369
2020-12-08,25013,Hampden,MA,466372,759.042,0.0250337,0.17557
2020-12-08,26117,Montcalm,MI,63888,52.1771,0.0250318,0.132781
2020-12-08,37155,Robeson,NC,130625,215.324,0.0250273,0.221313
2020-12-08,22121,West Baton Rouge,LA,26465,39.4412,0.0250244,0.223161
2020-12-08,16013,Blaine,ID,23021,22.8824,0.0250215,0.311647
2020-12-08,21179,Nelson,KY,46233,67.0541,0.0250061,0.177934
2020-12-08,29207,Stoddard,MO,29025,34.2391,0.0250056,0.236831
2020-12-08,53005,Benton,WA,204390,259.146,0.0250046,0.179392
2020-12-08,26147,St. Clair,MI,159128,186.956,0.0249849,0.135254
2020-12-08,29093,Iron,MO,10125,19.1854,0.0249728,0.113564
2020-12-08,38073,Ransom,ND,5218,5.91504,0.024954,0.29074
2020-12-08,31041,Custer,NE,10777,13.8728,0.0249526,0.17902
2020-12-08,01099,Monroe,AL,20733,48.7093,0.0249351,0.175075
2020-12-08,17031,Cook,IL,5.15023e+06,7027.26,0.0249305,0.265376
2020-12-08,26115,Monroe,MI,150500,178.975,0.0249292,0.154333
2020-12-08,22061,Lincoln,LA,46742,72.19,0.0249289,0.212538
2020-12-08,26091,Lenawee,MI,98451,151.402,0.0249273,0.120384
2020-12-08,30053,Lincoln,MT,19980,34.6095,0.0249235,0.162227
2020-12-08,35029,Luna,NM,23709,28.0197,0.0249097,0.287914
2020-12-08,20165,Rush,KS,3036,8.54473,0.0248735,0.355547
2020-12-08,45063,Lexington,SC,298750,573.999,0.0248436,0.172384
2020-12-08,37083,Halifax,NC,50010,91.0644,0.0248368,0.163581
2020-12-08,05063,Independence,AR,37825,72.659,0.0248358,0.223094
2020-12-08,34017,Hudson,NJ,672391,933.84,0.0248347,0.384535
2020-12-08,48403,Sabine,TX,10542,34.4077,0.0248283,0.112814
2020-12-08,20069,Gray,KS,5988,26.9266,0.0248248,0.27996
2020-12-08,48141,El Paso,TX,839238,1091.5,0.0248118,0.394314
2020-12-08,25027,Worcester,MA,830622,1331.98,0.0248004,0.158828
2020-12-08,20003,Anderson,KS,7858,13.4393,0.0247972,0.197058
2020-12-08,27117,Pipestone,MN,9126,9.1473,0.0247872,0.284184
2020-12-08,13261,Sumter,GA,29524,46.0377,0.0247824,0.248476
2020-12-08,26081,Kent,MI,656955,790.515,0.0247697,0.199149
2020-12-08,19077,Guthrie,IA,10689,17.7627,0.0247681,0.28337
2020-12-08,13279,Toombs,GA,26830,66.9199,0.0247493,0.265657
2020-12-08,34011,Cumberland,NJ,149527,235.238,0.0247387,0.189567
2020-12-08,22031,De Soto,LA,27463,46.7739,0.0247361,0.223873
2020-12-08,17195,Whiteside,IL,55175,94.7523,0.0247313,0.246412
2020-12-08,13083,Dade,GA,16116,30.8764,0.0247253,0.146512
2020-12-08,22089,St. Charles,LA,53100,113.861,0.0247207,0.254545
2020-12-08,31159,Seward,NE,17284,35.3574,0.0247129,0.194175
2020-12-08,36053,Madison,NY,70941,105.374,0.0246984,0.0865385
2020-12-08,48193,Hamilton,TX,8461,18.1399,0.0246906,0.167096
