latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-18,2021-01-04,28159,Winston,MS,17955,28.0019,0.0291159,0.445074,1886,53
2021-01-18,2021-01-04,17059,Gallatin,IL,4828,4.47386,0.0291092,0.228574,347,4
2021-01-18,2021-01-04,51840,Winchester,VA,28078,61.1943,0.0290972,0.229825,1712,14
2021-01-18,2021-01-04,21113,Jessamine,KY,54115,109.701,0.0290797,0.18352,2719,47
2021-01-18,2021-01-04,18155,Switzerland,IN,10751,19.1208,0.0290735,0.177429,523,5
2021-01-18,2021-01-04,51153,Prince William,VA,470335,1175.08,0.0290626,0.232708,26664,262
2021-01-18,2021-01-04,39153,Summit,OH,541013,981.349,0.0290612,0.201505,29030,620
2021-01-18,2021-01-04,54041,Lewis,WV,15907,26.5731,0.0290566,0.123849,577,4
2021-01-18,2021-01-04,13127,Glynn,GA,85292,157.637,0.0290382,0.26003,5415,136
2021-01-18,2021-01-04,34023,Middlesex,NJ,825062,1599.37,0.0290316,0.334683,49345,1688
2021-01-18,2021-01-04,29195,Saline,MO,22761,31.3752,0.0290302,0.353242,2068,23
2021-01-18,2021-01-04,19021,Buena Vista,IA,19620,27.9155,0.0290121,0.702168,3755,27
2021-01-18,2021-01-04,51161,Roanoke,VA,94186,216.045,0.0290112,0.183762,4792,68
2021-01-18,2021-01-04,48455,Trinity,TX,14651,24.5543,0.0289944,0.119937,369,9
2021-01-18,2021-01-04,48311,McMullen,TX,743,0.340836,0.0289847,0.327969,64,1
2021-01-18,2021-01-04,39081,Jefferson,OH,65325,110.227,0.0289668,0.199726,3513,57
2021-01-18,2021-01-04,51053,Dinwiddie,VA,28544,70.6955,0.0289557,0.135279,959,16
2021-01-18,2021-01-04,48359,Oldham,TX,2112,2.38696,0.0289333,0.273812,149,2
2021-01-18,2021-01-04,21225,Union,KY,14381,34.7475,0.0288795,0.236245,985,9
2021-01-18,2021-01-04,37061,Duplin,NC,58741,103.623,0.0288761,0.282808,4370,67
2021-01-18,2021-01-04,17151,Pope,IL,4177,6.93852,0.0288656,0.162628,205,1
2021-01-18,2021-01-04,31039,Cuming,NE,8846,11.4196,0.0288571,0.317699,837,9
2021-01-18,2021-01-04,13061,Clay,GA,2834,3.31796,0.0288571,0.308084,188,3
2021-01-18,2021-01-04,12049,Hardee,FL,26937,56.1336,0.0288562,0.301235,2155,20
2021-01-18,2021-01-04,05089,Marion,AR,16694,27.4292,0.028849,0.154697,671,24
2021-01-18,2021-01-04,46129,Walworth,SD,5435,8.15241,0.0288138,0.415621,637,14
2021-01-18,2021-01-04,19063,Emmet,IA,9208,10.9918,0.0288088,0.386399,1030,27
2021-01-18,2021-01-04,05005,Baxter,AR,41932,55.6828,0.0288037,0.192072,2205,72
2021-01-18,2021-01-04,37143,Perquimans,NC,13463,23.2439,0.0287935,0.155648,579,5
2021-01-18,2021-01-04,17005,Bond,IL,16426,25.4645,0.0287933,0.302979,1567,17
2021-01-18,2021-01-04,20105,Lincoln,KS,2962,3.16481,0.0287673,0.253127,217,2
2021-01-18,2021-01-04,20119,Meade,KS,4033,11.263,0.0287484,0.361471,403,4
2021-01-18,2021-01-04,39083,Knox,OH,62322,87.0942,0.0287174,0.17294,2903,22
2021-01-18,2021-01-04,48361,Orange,TX,83396,57.3136,0.0287109,0.258586,5316,74
2021-01-18,2021-01-04,19039,Clarke,IA,9395,17.4276,0.028707,0.272597,702,6
2021-01-18,2021-01-04,37127,Nash,NC,94298,154.346,0.0287002,0.233783,6326,121
2021-01-18,2021-01-04,20091,Johnson,KS,602401,998.638,0.0286932,0.243197,40379,456
2021-01-18,2021-01-04,55125,Vilas,WI,22195,43.6941,0.0286922,0.268291,1684,23
2021-01-18,2021-01-04,37067,Forsyth,NC,382295,688.551,0.0286875,0.203264,21527,231
2021-01-18,2021-01-04,55069,Lincoln,WI,27593,30.5979,0.0286707,0.330453,2660,60
2021-01-18,2021-01-04,18091,LaPorte,IN,109888,186.004,0.0286604,0.247441,7832,139
2021-01-18,2021-01-04,12001,Alachua,FL,269043,496.697,0.0286522,0.224313,16437,136
2021-01-18,2021-01-04,16065,Madison,ID,39907,85.5574,0.028638,0.469414,5291,19
2021-01-18,2021-01-04,01097,Mobile,AL,413210,693.238,0.0285985,0.250958,26854,510
2021-01-18,2021-01-04,21165,Menifee,KY,6489,11.5872,0.0285806,0.136989,237,2
2021-01-18,2021-01-04,17053,Ford,IL,12961,19.4446,0.0285779,0.309672,1261,42
2021-01-18,2021-01-04,20089,Jewell,KS,2879,3.95886,0.028575,0.203228,166,3
2021-01-18,2021-01-04,48259,Kendall,TX,47431,91.5889,0.028556,0.133526,1447,33
2021-01-18,2021-01-04,21081,Grant,KY,25069,53.8157,0.0285552,0.187503,1290,10
2021-01-18,2021-01-04,55133,Waukesha,WI,404198,600.224,0.0285492,0.324044,37600,370
2021-01-18,2021-01-04,17119,Madison,IL,262966,446.835,0.0285414,0.268871,21688,402
2021-01-18,2021-01-04,32001,Churchill,NV,24909,13.6873,0.0285397,0.210133,1426,39
2021-01-18,2021-01-04,55087,Outagamie,WI,187885,318.635,0.0285326,0.329358,17839,161
2021-01-18,2021-01-04,20143,Ottawa,KS,5704,8.69274,0.0285147,0.265341,430,8
2021-01-18,2021-01-04,51550,Chesapeake,VA,244835,854.414,0.0284997,0.156207,9759,102
2021-01-18,2021-01-04,40055,Greer,OK,5712,13.5067,0.0284992,0.28847,390,9
2021-01-18,2021-01-04,16021,Boundary,ID,12245,25.9832,0.0284933,0.182046,571,7
2021-01-18,2021-01-04,17021,Christian,IL,32304,51.4992,0.0284813,0.266881,2682,67
2021-01-18,2021-01-04,19147,Palo Alto,IA,8886,10.7876,0.0284642,0.326952,836,8
2021-01-18,2021-01-04,48381,Randall,TX,137713,194.588,0.0284503,0.374196,14006,176
2021-01-18,2021-01-04,48141,El Paso,TX,839238,1655.5,0.0284474,0.436781,99889,1708
2021-01-18,2021-01-04,51077,Grayson,VA,15550,34.078,0.0284399,0.192853,809,25
2021-01-18,2021-01-04,36071,Orange,NY,384940,736.002,0.0284191,0.37337,24370,613
2021-01-18,2021-01-04,37079,Greene,NC,21069,37.7525,0.0284115,0.262016,1581,31
2021-01-18,2021-01-04,22099,St. Martin,LA,53431,93.2983,0.0283948,0.281688,3851,85
2021-01-18,2021-01-04,19195,Worth,IA,7381,11.5923,0.028381,0.258651,536,3
2021-01-18,2021-01-04,29211,Sullivan,MO,6089,9.15465,0.0283535,0.427684,668,10
2021-01-18,2021-01-04,48473,Waller,TX,55246,113.198,0.0283516,0.162088,2154,22
2021-01-18,2021-01-04,48245,Jefferson,TX,251565,414.62,0.0283429,0.229529,13802,223
2021-01-18,2021-01-04,17051,Fayette,IL,21336,29.3905,0.0283357,0.390885,2697,50
2021-01-18,2021-01-04,13173,Lanier,GA,10423,19.3347,0.0283211,0.211957,537,10
2021-01-18,2021-01-04,34005,Burlington,NJ,445349,821.614,0.0283057,0.241304,24354,632
2021-01-18,2021-01-04,28125,Sharkey,MS,4321,7.84587,0.028291,0.413507,401,17
2021-01-18,2021-01-04,29071,Franklin,MO,103967,151.175,0.0282891,0.247752,6819,113
2021-01-18,2021-01-04,05017,Chicot,AR,10118,14.6951,0.0282885,0.534763,1433,32
2021-01-18,2021-01-04,44005,Newport,RI,82082,167.893,0.0282822,0.114834,2595,11
2021-01-18,2021-01-04,36069,Ontario,NY,109777,157.783,0.0282797,0.110152,3652,67
2021-01-18,2021-01-04,20157,Republic,KS,4636,8.40687,0.0282521,0.432626,596,11
2021-01-18,2021-01-04,28147,Walthall,MS,14286,21.0319,0.0282441,0.324714,1026,34
2021-01-18,2021-01-04,18007,Benton,IN,8748,11.9763,0.0282174,0.294058,768,9
2021-01-18,2021-01-04,12047,Hamilton,FL,14428,26.8226,0.0282059,0.33291,1305,15
2021-01-18,2021-01-04,39035,Cuyahoga,OH,1235072,2120.12,0.0282023,0.221536,73116,908
2021-01-18,2021-01-04,12069,Lake,FL,367118,598.652,0.0281843,0.172453,16483,318
2021-01-18,2021-01-04,21145,McCracken,KY,65418,109.801,0.0281816,0.234932,4414,41
2021-01-18,2021-01-04,48395,Robertson,TX,17074,27.7211,0.0281309,0.21502,925,20
2021-01-18,2021-01-04,17163,St. Clair,IL,259686,412.023,0.0281101,0.256822,19746,361
2021-01-18,2021-01-04,39133,Portage,OH,162466,287.806,0.0281094,0.178801,7620,100
2021-01-18,2021-01-04,48089,Colorado,TX,21493,46.4877,0.0281087,0.203756,1073,16
2021-01-18,2021-01-04,17185,Wabash,IL,11520,14.7842,0.0280788,0.288885,1071,13
2021-01-18,2021-01-04,18069,Huntington,IN,36520,42.8007,0.0280673,0.231334,2540,49
2021-01-18,2021-01-04,51087,Henrico,VA,330818,650.617,0.028046,0.162987,13126,294
2021-01-18,2021-01-04,18167,Vigo,IN,107038,151.976,0.0280413,0.295497,9609,160
2021-01-18,2021-01-04,36113,Warren,NY,63944,116.801,0.0280399,0.0955659,1346,32
2021-01-18,2021-01-04,18101,Martin,IN,10255,11.8796,0.0280368,0.205724,623,13
2021-01-18,2021-01-04,19007,Appanoose,IA,12426,20.0595,0.0279457,0.287475,997,36
2021-01-18,2021-01-04,19047,Crawford,IA,16820,18.4509,0.0279325,0.489748,2148,22
2021-01-18,2021-01-04,56007,Carbon,WY,14800,43.4216,0.0279171,0.232812,966,15
2021-01-18,2021-01-04,20209,Wyandotte,KS,165429,251.71,0.0279158,0.358212,16029,198
2021-01-18,2021-01-04,54017,Doddridge,WV,8448,16.1076,0.0279147,0.112216,275,3
2021-01-18,2021-01-04,36089,St. Lawrence,NY,107740,182.256,0.0278833,0.0893318,2375,46
2021-01-18,2021-01-04,35017,Grant,NM,26998,41.3713,0.0278501,0.130537,964,15
2021-01-18,2021-01-04,17047,Edwards,IL,6395,5.93811,0.027847,0.204644,411,6
2021-01-18,2021-01-04,42021,Cambria,PA,130192,216.526,0.0278332,0.238185,9056,254
2021-01-18,2021-01-04,48087,Collingsworth,TX,2920,3.75256,0.0278324,0.276279,211,5
2021-01-18,2021-01-04,13309,Wheeler,GA,7855,10.5359,0.0278063,0.24027,498,19
2021-01-18,2021-01-04,22029,Concordia,LA,19259,29.2373,0.0278062,0.267619,1453,39
2021-01-18,2021-01-04,54109,Wyoming,WV,20394,34.47,0.027803,0.188817,1229,21
2021-01-18,2021-01-04,22101,St. Mary,LA,49348,73.3154,0.0277953,0.254707,3132,103
2021-01-18,2021-01-04,35051,Sierra,NM,10791,14.7882,0.027786,0.181719,581,36
2021-01-18,2021-01-04,48093,Comanche,TX,13635,9.3196,0.0277821,0.307324,1013,30
2021-01-18,2021-01-04,13045,Carroll,GA,119992,213.457,0.0277518,0.255816,7837,127
2021-01-18,2021-01-04,19015,Boone,IA,26234,31.8521,0.0277449,0.267656,1964,15
2021-01-18,2021-01-04,10001,Kent,DE,180786,320.816,0.0277317,0.19826,9733,168
2021-01-18,2021-01-04,42113,Sullivan,PA,6066,10.3687,0.0276991,0.105183,157,3
2021-01-18,2021-01-04,42123,Warren,PA,39191,44.1473,0.0276981,0.14698,1586,37
2021-01-18,2021-01-04,48469,Victoria,TX,92084,161.712,0.0276973,0.274665,5881,122
2021-01-18,2021-01-04,55101,Racine,WI,196311,263.182,0.0276844,0.356175,19895,259
2021-01-18,2021-01-04,12057,Hillsborough,FL,1471968,2426.62,0.0276608,0.21203,80586,1092
2021-01-18,2021-01-04,29187,St. Francois,MO,67215,74.2347,0.0276515,0.36113,6681,69
2021-01-18,2021-01-04,18143,Scott,IN,23873,39.1114,0.0276402,0.282752,1961,37
2021-01-18,2021-01-04,40059,Harper,OK,3688,6.88469,0.0276365,0.335452,350,3
2021-01-18,2021-01-04,29011,Barton,MO,11754,19.0812,0.0276361,0.251706,778,8
2021-01-18,2021-01-04,17121,Marion,IL,37205,55.2808,0.0276335,0.307982,3611,104
2021-01-18,2021-01-04,37099,Jackson,NC,43938,58.8457,0.0276246,0.190421,2419,18
2021-01-18,2021-01-04,54063,Monroe,WV,13275,19.5474,0.0276075,0.165307,700,11
2021-01-18,2021-01-04,31137,Phelps,NE,9034,10.8869,0.0275982,0.281471,756,8
2021-01-18,2021-01-04,18177,Wayne,IN,65884,101.158,0.027571,0.270641,5371,147
2021-01-18,2021-01-04,27155,Traverse,MN,3259,5.19657,0.0275682,0.221037,221,2
2021-01-18,2021-01-04,35027,Lincoln,NM,19572,44.9762,0.0275618,0.19067,1081,11
2021-01-18,2021-01-04,17179,Tazewell,IL,131803,184.093,0.027555,0.257365,10780,208
2021-01-18,2021-01-04,35013,Dona Ana,NM,218195,414.239,0.0275503,0.275311,17983,289
2021-01-18,2021-01-04,39161,Van Wert,OH,28275,37.452,0.0275445,0.221201,1744,37
2021-01-18,2021-01-04,45027,Clarendon,SC,33745,84.1897,0.0275421,0.23897,1890,76
2021-01-18,2021-01-04,22117,Washington,LA,46194,98.7046,0.0275341,0.276459,3206,90
2021-01-18,2021-01-04,12119,Sumter,FL,132420,184.423,0.0275276,0.156849,5403,122
2021-01-18,2021-01-04,51127,New Kent,VA,23091,27.5795,0.0275262,0.120755,699,5
2021-01-18,2021-01-04,48229,Hudspeth,TX,4886,7.50253,0.0275192,0.33126,451,8
2021-01-18,2021-01-04,54105,Wirt,WV,5821,10.5531,0.0275064,0.136354,244,1
2021-01-18,2021-01-04,29099,Jefferson,MO,225081,315.895,0.0274901,0.262453,15572,134
2021-01-18,2021-01-04,51683,Manassas,VA,41085,102.216,0.0274872,0.319018,2991,29
2021-01-18,2021-01-04,17125,Mason,IL,13359,14.1583,0.027472,0.252332,1053,39
2021-01-18,2021-01-04,48355,Nueces,TX,362294,714.314,0.0274375,0.341659,30189,557
2021-01-18,2021-01-04,13031,Bulloch,GA,79608,135.734,0.0274258,0.224118,4560,57
2021-01-18,2021-01-04,29079,Grundy,MO,9850,14.5634,0.027422,0.273196,691,23
2021-01-18,2021-01-04,24047,Worcester,MD,52276,87.1952,0.0274125,0.158001,2316,50
2021-01-18,2021-01-04,55127,Walworth,WI,103868,157.623,0.0274044,0.322086,9561,103
2021-01-18,2021-01-04,39115,Morgan,OH,14508,30.0111,0.0273814,0.172616,669,26
2021-01-18,2021-01-04,48253,Jones,TX,20083,27.9512,0.027364,0.44717,2343,32
2021-01-18,2021-01-04,48225,Houston,TX,22968,57.4875,0.0273483,0.222893,1170,24
2021-01-18,2021-01-04,37051,Cumberland,NC,335509,590.746,0.0273281,0.160667,14573,140
2021-01-18,2021-01-04,53021,Franklin,WA,95222,138.201,0.0273192,0.338511,9001,83
2021-01-18,2021-01-04,13273,Terrell,GA,8531,16.5871,0.0273099,0.373241,583,35
2021-01-18,2021-01-04,51193,Westmoreland,VA,18015,38.4936,0.0273088,0.15939,714,9
2021-01-18,2021-01-04,21191,Pendleton,KY,14590,34.5708,0.0273076,0.159206,623,1
2021-01-18,2021-01-04,20161,Riley,KS,74232,115.675,0.0272754,0.244743,5033,22
2021-01-18,2021-01-04,44003,Kent,RI,164292,336.116,0.0272486,0.19524,9901,194
2021-01-18,2021-01-04,34007,Camden,NJ,506471,866.745,0.0272441,0.278816,32410,834
2021-01-18,2021-01-04,19101,Jefferson,IA,18295,17.7466,0.0272311,0.210769,1055,20
2021-01-18,2021-01-04,24039,Somerset,MD,25616,40.7646,0.0272301,0.226645,1848,22
2021-01-18,2021-01-04,29149,Oregon,MO,10529,11.5372,0.02723,0.199869,554,3
2021-01-18,2021-01-04,53071,Walla Walla,WA,60760,93.5856,0.0272144,0.213395,3586,37
2021-01-18,2021-01-04,21087,Green,KY,10941,19.3212,0.0271811,0.24685,783,10
2021-01-18,2021-01-04,55017,Chippewa,WI,64658,112.973,0.0271657,0.325354,6106,68
2021-01-18,2021-01-04,39065,Hardin,OH,31365,48.1963,0.0271523,0.210693,1823,32
2021-01-18,2021-01-04,18103,Miami,IN,35516,54.9281,0.0271459,0.271465,2805,32
2021-01-18,2021-01-04,22107,Tensas,LA,4334,13.0538,0.0271452,0.228419,273,3
2021-01-18,2021-01-04,37103,Jones,NC,9419,18.7777,0.0271075,0.167736,432,16
2021-01-18,2021-01-04,48201,Harris,TX,4713325,9790.54,0.0270779,0.216682,247458,3435
2021-01-18,2021-01-04,16017,Bonner,ID,45739,78.1466,0.0270758,0.171853,2043,13
2021-01-18,2021-01-04,51650,Hampton,VA,134510,264.681,0.0270724,0.134455,4665,49
2021-01-18,2021-01-04,28041,Greene,MS,13586,24.0135,0.0270598,0.309982,1005,26
2021-01-18,2021-01-04,18073,Jasper,IN,33562,55.2081,0.0270488,0.255611,2529,31
2021-01-18,2021-01-04,12111,St. Lucie,FL,328297,552.423,0.0270347,0.178526,15036,409
2021-01-18,2021-01-04,22091,St. Helena,LA,10132,20.4259,0.0270181,0.264934,715,6
2021-01-18,2021-01-04,36087,Rockland,NY,325789,566.661,0.027018,0.553016,28335,779
2021-01-18,2021-01-04,17129,Menard,IL,12196,23.1985,0.0270056,0.205291,752,8
2021-01-18,2021-01-04,20149,Pottawatomie,KS,24383,32.3024,0.0269863,0.175288,1178,7
2021-01-18,2021-01-04,45053,Jasper,SC,30073,42.2226,0.0269706,0.192702,1438,25
2021-01-18,2021-01-04,36021,Columbia,NY,59461,114.232,0.0269706,0.127148,1768,61
2021-01-18,2021-01-04,51073,Gloucester,VA,37348,73.6411,0.0269696,0.101915,912,7
2021-01-18,2021-01-04,36051,Livingston,NY,62914,100.659,0.0269609,0.110232,2042,26
2021-01-18,2021-01-04,18035,Delaware,IN,114135,171.147,0.0269599,0.23793,7826,125
2021-01-18,2021-01-04,01029,Cleburne,AL,14910,21.8581,0.0269275,0.251863,1049,16
2021-01-18,2021-01-04,01021,Chilton,AL,44428,45.1586,0.0269212,0.255801,3054,54
2021-01-18,2021-01-04,36101,Steuben,NY,95379,137.563,0.0269175,0.133182,3665,125
2021-01-18,2021-01-04,51141,Patrick,VA,17608,23.4049,0.0269175,0.166194,807,28
2021-01-18,2021-01-04,40007,Beaver,OK,5311,8.2682,0.0268997,0.220674,318,2
2021-01-18,2021-01-04,18003,Allen,IN,379299,558.08,0.0268966,0.261477,28906,495
2021-01-18,2021-01-04,39101,Marion,OH,65093,105.933,0.0268748,0.520769,6872,106
2021-01-18,2021-01-04,30057,Madison,MT,8600,18.8696,0.0268668,0.228469,519,3
2021-01-18,2021-01-04,29225,Webster,MO,39592,54.3455,0.0268588,0.232982,2494,39
2021-01-18,2021-01-04,22033,East Baton Rouge,LA,440059,990.669,0.0268539,0.241876,26255,591
2021-01-18,2021-01-04,20193,Thomas,KS,7777,14.3299,0.0268368,0.398154,907,7
2021-01-18,2021-01-04,13101,Echols,GA,4006,6.30153,0.0268289,0.380197,376,3
2021-01-18,2021-01-04,42073,Lawrence,PA,85512,123.491,0.0268263,0.183845,4431,130
2021-01-18,2021-01-04,51700,Newport News,VA,179225,378.386,0.0268209,0.137514,6369,70
2021-01-18,2021-01-04,37085,Harnett,NC,135976,244.592,0.026812,0.167694,6212,95
2021-01-18,2021-01-04,29121,Macon,MO,15117,21.4445,0.0268058,0.237894,946,10
2021-01-18,2021-01-04,19133,Monona,IA,8615,15.4171,0.026804,0.239541,557,16
2021-01-18,2021-01-04,38079,Rolette,ND,14176,14.9651,0.0268025,0.409878,1911,22
2021-01-18,2021-01-04,18049,Fulton,IN,19974,27.633,0.0267982,0.245038,1442,27
2021-01-18,2021-01-04,47005,Benton,TN,16160,25.3607,0.026789,0.267118,1210,31
2021-01-18,2021-01-04,06033,Lake,CA,64386,137.055,0.0267866,0.110919,1976,24
2021-01-18,2021-01-04,08077,Mesa,CO,154210,255.645,0.0267862,0.199245,9496,142
2021-01-18,2021-01-04,21073,Franklin,KY,50991,99.9887,0.0267656,0.16073,2219,21
2021-01-18,2021-01-04,39029,Columbiana,OH,101883,184.412,0.026758,0.236636,6309,119
2021-01-18,2021-01-04,01005,Barbour,AL,24686,29.8657,0.026758,0.242395,1533,33
2021-01-18,2021-01-04,53063,Spokane,WA,522798,796.527,0.0267486,0.18773,26572,350
2021-01-18,2021-01-04,17165,Saline,IL,23491,25.8406,0.02674,0.242971,1831,42
2021-01-18,2021-01-04,18083,Knox,IN,36594,55.148,0.0267344,0.268521,2982,38
2021-01-18,2021-01-04,19065,Fayette,IA,19650,33.1562,0.0267173,0.263205,1447,21
2021-01-18,2021-01-04,01013,Butler,AL,19448,26.3724,0.0267065,0.312224,1554,45
2021-01-18,2021-01-04,18077,Jefferson,IN,32308,54.8546,0.0266977,0.232246,2221,37
2021-01-18,2021-01-04,06017,El Dorado,CA,192843,309.538,0.0266944,0.114785,6032,24
2021-01-18,2021-01-04,36015,Chemung,NY,83456,132.066,0.0266787,0.168982,4753,99
2021-01-18,2021-01-04,16027,Canyon,ID,229849,392.926,0.0266535,0.343223,20927,223
2021-01-18,2021-01-04,35041,Roosevelt,NM,18500,29.796,0.0266511,0.274623,1560,30
2021-01-18,2021-01-04,01075,Lamar,AL,13805,16.831,0.0266421,0.278987,1077,15
2021-01-18,2021-01-04,09003,Hartford,CT,891720,1458.47,0.0266271,0.215788,48913,1893
2021-01-18,2021-01-04,55061,Kewaunee,WI,20434,31.5898,0.0266271,0.369899,2202,25
2021-01-18,2021-01-04,08075,Logan,CO,22409,40.4906,0.0266194,0.523946,3290,56
2021-01-18,2021-01-04,24021,Frederick,MD,259547,512.777,0.026601,0.175828,12054,198
2021-01-18,2021-01-04,20111,Lyon,KS,33195,48.2243,0.0265932,0.38613,3435,60
2021-01-18,2021-01-04,18133,Putnam,IN,37576,57.8932,0.0265658,0.233769,2548,40
2021-01-18,2021-01-04,20179,Sheridan,KS,2521,4.44801,0.026534,0.513864,388,9
2021-01-18,2021-01-04,12071,Lee,FL,770577,1212.53,0.0265242,0.211328,42368,680
2021-01-18,2021-01-04,29033,Carroll,MO,8679,11.3274,0.0264891,0.28878,677,18
2021-01-18,2021-01-04,42085,Mercer,PA,109424,162.071,0.0264704,0.198164,6223,147
2021-01-18,2021-01-04,22039,Evangeline,LA,33395,52.1448,0.0264659,0.286143,2649,57
2021-01-18,2021-01-04,48231,Hunt,TX,98594,221.198,0.0264606,0.161614,3874,85
2021-01-18,2021-01-04,41031,Jefferson,OR,24658,37.0935,0.0264578,0.193506,1540,18
2021-01-18,2021-01-04,01037,Coosa,AL,10663,11.2913,0.0264548,0.190847,528,7
2021-01-18,2021-01-04,35019,Guadalupe,NM,4300,7.17971,0.0264529,0.228756,284,5
2021-01-18,2021-01-04,54053,Mason,WV,26516,49.4002,0.0264396,0.136765,1091,17
2021-01-18,2021-01-04,51061,Fauquier,VA,71222,114.965,0.0264391,0.143932,2555,28
2021-01-18,2021-01-04,55131,Washington,WI,136034,199.609,0.0264366,0.336613,13312,102
2021-01-18,2021-01-04,22071,Orleans,LA,390144,574.819,0.0264222,0.297495,21521,679
2021-01-18,2021-01-04,51125,Nelson,VA,14930,28.9758,0.0263813,0.102756,371,4
2021-01-18,2021-01-04,22095,St. John the Baptist,LA,42837,54.2354,0.0263801,0.325641,2710,119
2021-01-18,2021-01-04,54037,Jefferson,WV,57146,83.1548,0.0263708,0.146559,2513,27
2021-01-18,2021-01-04,13007,Baker,GA,3038,3.99599,0.02637,0.256297,169,6
2021-01-18,2021-01-04,05129,Searcy,AR,7881,13.5437,0.0263695,0.241899,515,13
2021-01-18,2021-01-04,56031,Platte,WY,8393,18.0275,0.0263599,0.187743,454,8
2021-01-18,2021-01-04,54035,Jackson,WV,28576,34.4164,0.0263507,0.1489,1251,32
2021-01-18,2021-01-04,46109,Roberts,SD,10394,8.35813,0.0263479,0.345783,1002,32
2021-01-18,2021-01-04,55029,Door,WI,27668,49.87,0.0263461,0.281236,2232,15
2021-01-18,2021-01-04,36117,Wayne,NY,89918,122.875,0.026334,0.103628,2827,42
2021-01-18,2021-01-04,21065,Estill,KY,14106,29.5637,0.0263266,0.173086,697,0
2021-01-18,2021-01-04,30049,Lewis and Clark,MT,69432,91.6353,0.026303,0.257634,4941,42
2021-01-18,2021-01-04,36019,Clinton,NY,80485,141.889,0.0263003,0.0680661,1312,8
2021-01-18,2021-01-04,23031,York,ME,207641,347.883,0.0262967,0.0971706,5568,65
2021-01-18,2021-01-04,19049,Dallas,IA,93453,136.29,0.0262805,0.330861,8089,67
2021-01-18,2021-01-04,51109,Louisa,VA,37591,72.1485,0.0262579,0.108729,972,10
2021-01-18,2021-01-04,08017,Cheyenne,CO,1831,1.12604,0.0262424,0.176698,89,5
2021-01-18,2021-01-04,51095,James City,VA,76523,159.957,0.0262356,0.116911,2076,31
2021-01-18,2021-01-04,29189,St. Louis,MO,994205,1435.16,0.0262189,0.279892,71447,1392
2021-01-18,2021-01-04,33017,Strafford,NH,130633,203.615,0.0262176,0.107559,3834,32
2021-01-18,2021-01-04,18041,Fayette,IN,23102,30.3249,0.0262146,0.32267,2249,42
2021-01-18,2021-01-04,05091,Miller,AR,43257,71.3167,0.0262037,0.242862,2822,25
2021-01-18,2021-01-04,21197,Powell,KY,12359,18.4817,0.0261889,0.200658,721,0
2021-01-18,2021-01-04,16087,Washington,ID,10194,13.6377,0.0261105,0.360498,1009,15
2021-01-18,2021-01-04,30053,Lincoln,MT,19980,38.1498,0.0260992,0.207253,1120,9
2021-01-18,2021-01-04,34039,Union,NJ,556341,1064.71,0.0260958,0.459822,42514,1561
2021-01-18,2021-01-04,42009,Bedford,PA,47888,80.1685,0.0260866,0.219008,3042,97
2021-01-18,2021-01-04,01027,Clay,AL,13235,14.7804,0.0260669,0.315445,1163,34
2021-01-18,2021-01-04,22053,Jefferson Davis,LA,31368,46.1374,0.0260483,0.272755,2301,66
2021-01-18,2021-01-04,20127,Morris,KS,5620,5.61815,0.0260419,0.258977,439,17
2021-01-18,2021-01-04,12081,Manatee,FL,403253,568.449,0.0260033,0.219546,23044,436
2021-01-18,2021-01-04,17061,Greene,IL,12969,17.1755,0.0259586,0.279362,1151,41
2021-01-18,2021-01-04,36075,Oswego,NY,117124,186.718,0.0259547,0.103059,3720,44
2021-01-18,2021-01-04,48295,Lipscomb,TX,3233,2.16062,0.0259467,0.255352,227,7
2021-01-18,2021-01-04,48285,Lavaca,TX,20154,32.7289,0.0259387,0.335648,1691,53
2021-01-18,2021-01-04,17095,Knox,IL,49699,84.5882,0.0259345,0.267114,4139,128
2021-01-18,2021-01-04,48073,Cherokee,TX,52646,66.3727,0.0258957,0.24571,3101,77
2021-01-18,2021-01-04,30015,Chouteau,MT,5635,7.93092,0.0258952,0.246758,378,4
2021-01-18,2021-01-04,18169,Wabash,IN,30996,56.5807,0.0258708,0.287181,2665,44
2021-01-18,2021-01-04,42043,Dauphin,PA,278299,412.734,0.02587,0.193674,14335,323
2021-01-18,2021-01-04,51137,Orange,VA,37051,60.5749,0.0258627,0.113372,1035,13
2021-01-18,2021-01-04,48379,Rains,TX,12514,24.7795,0.025852,0.168085,532,18
2021-01-18,2021-01-04,13143,Haralson,GA,29792,47.4751,0.0258496,0.231933,1923,38
2021-01-18,2021-01-04,09009,New Haven,CT,854757,1414.3,0.0258428,0.239653,49678,1578
2021-01-18,2021-01-04,42017,Bucks,PA,628270,919.591,0.025832,0.204375,31562,909
2021-01-18,2021-01-04,12099,Palm Beach,FL,1496770,2399.32,0.0257999,0.222576,86275,1921
2021-01-18,2021-01-04,55059,Kenosha,WI,169561,308.238,0.0257988,0.297709,14060,227
2021-01-18,2021-01-04,19125,Marion,IA,33253,43.2317,0.0257907,0.293183,2773,49
2021-01-18,2021-01-04,46077,Kingsbury,SD,4939,9.07759,0.0257864,0.392208,545,13
2021-01-18,2021-01-04,16001,Ada,ID,481587,735.658,0.0257839,0.304915,38906,358
