latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-05,2020-12-22,22091,St. Helena,LA,10132,20.3416,0.0234184,0.241956,659,4
2021-01-05,2020-12-22,22101,St. Mary,LA,49348,99.4663,0.0234053,0.230934,2827,100
2021-01-05,2020-12-22,34001,Atlantic,NJ,263670,428.348,0.0233997,0.176177,10962,339
2021-01-05,2020-12-22,19115,Louisa,IA,11035,16.0036,0.023398,0.421832,1014,24
2021-01-05,2020-12-22,24021,Frederick,MD,259547,466.185,0.0233783,0.152756,9876,171
2021-01-05,2020-12-22,51175,Southampton,VA,17631,64.1791,0.0233345,0.241287,1095,40
2021-01-05,2020-12-22,39091,Logan,OH,45672,96.2734,0.0233339,0.173402,2199,21
2021-01-05,2020-12-22,16019,Bonneville,ID,119062,168.075,0.0233334,0.301685,9917,106
2021-01-05,2020-12-22,21225,Union,KY,14381,19.6325,0.0233219,0.210122,899,9
2021-01-05,2020-12-22,48473,Waller,TX,55246,72.1476,0.0233105,0.136321,1834,22
2021-01-05,2020-12-22,45021,Cherokee,SC,57300,107.944,0.0233091,0.181403,2765,75
2021-01-05,2020-12-22,01085,Lowndes,AL,9726,22.4051,0.0233054,0.376492,908,32
2021-01-05,2020-12-22,06007,Butte,CA,219186,330.102,0.0232747,0.103604,6344,83
2021-01-05,2020-12-22,41059,Umatilla,OR,77950,172.799,0.0232639,0.21633,5249,54
2021-01-05,2020-12-22,17153,Pulaski,IL,5335,7.52224,0.0232611,0.33888,530,2
2021-01-05,2020-12-22,25023,Plymouth,MA,521202,949.459,0.0232553,0.186863,21267,967
2021-01-05,2020-12-22,29189,St. Louis,MO,994205,1742.38,0.0232444,0.257153,65266,1312
2021-01-05,2020-12-22,29099,Jefferson,MO,225081,408.594,0.0232386,0.238525,14164,125
2021-01-05,2020-12-22,01029,Cleburne,AL,14910,24.3556,0.0232349,0.229732,967,15
2021-01-05,2020-12-22,37103,Jones,NC,9419,17.5273,0.0232174,0.144318,365,15
2021-01-05,2020-12-22,17163,St. Clair,IL,259686,485.89,0.0232133,0.232336,17761,326
2021-01-05,2020-12-22,22063,Livingston,LA,140789,231.109,0.0232104,0.208093,8099,114
2021-01-05,2020-12-22,36087,Rockland,NY,325789,594.632,0.023202,0.529599,25579,748
2021-01-05,2020-12-22,46013,Brown,SD,38839,73.0279,0.0231643,0.401147,4245,53
2021-01-05,2020-12-22,21111,Jefferson,KY,766757,1418.46,0.0231579,0.219809,48070,509
2021-01-05,2020-12-22,22031,De Soto,LA,27463,49.8526,0.023156,0.245312,1633,45
2021-01-05,2020-12-22,13247,Rockdale,GA,90896,177.794,0.0231333,0.167223,3608,78
2021-01-05,2020-12-22,29051,Cole,MO,76745,132.346,0.0231305,0.343257,7278,81
2021-01-05,2020-12-22,19069,Franklin,IA,10070,22.1249,0.023119,0.305965,851,18
2021-01-05,2020-12-22,19023,Butler,IA,14439,23.8545,0.0231146,0.300753,1203,17
2021-01-05,2020-12-22,13273,Terrell,GA,8531,13.541,0.0231044,0.349056,532,34
2021-01-05,2020-12-22,17033,Crawford,IL,18667,24.8797,0.023081,0.246783,1482,28
2021-01-05,2020-12-22,29079,Grundy,MO,9850,14.8845,0.0230647,0.248881,633,20
2021-01-05,2020-12-22,48403,Sabine,TX,10542,10.7008,0.0230627,0.132727,358,13
2021-01-05,2020-12-22,12069,Lake,FL,367118,700.22,0.0230604,0.147966,13863,286
2021-01-05,2020-12-22,54099,Wayne,WV,39402,59.7919,0.0230458,0.130531,1526,19
2021-01-05,2020-12-22,30017,Custer,MT,11402,18.539,0.023036,0.288731,922,8
2021-01-05,2020-12-22,51133,Northumberland,VA,12095,19.0871,0.0230298,0.119158,383,10
2021-01-05,2020-12-22,51620,Franklin City,VA,7967,9.04256,0.0230256,0.285999,637,17
2021-01-05,2020-12-22,48045,Briscoe,TX,1546,3.41498,0.023025,0.20643,84,2
2021-01-05,2020-12-22,37021,Buncombe,NC,261191,441.806,0.0229587,0.115718,8109,142
2021-01-05,2020-12-22,56037,Sweetwater,WY,42343,56.5601,0.0229535,0.227063,2780,15
2021-01-05,2020-12-22,12095,Orange,FL,1393452,2776.82,0.0229485,0.19687,70103,717
2021-01-05,2020-12-22,37061,Duplin,NC,58741,104.288,0.0229381,0.257525,3953,65
2021-01-05,2020-12-22,36091,Saratoga,NY,229863,456.786,0.022925,0.0780861,4316,29
2021-01-05,2020-12-22,22045,Iberia,LA,69830,142.061,0.0229232,0.253496,4504,118
2021-01-05,2020-12-22,21159,Martin,KY,11195,15.7395,0.0229119,0.187837,617,10
2021-01-05,2020-12-22,17039,De Witt,IL,15638,28.4954,0.0229095,0.173328,837,23
2021-01-05,2020-12-22,19187,Webster,IA,35904,51.0044,0.0229069,0.426086,4300,57
2021-01-05,2020-12-22,51145,Powhatan,VA,29652,56.2438,0.022875,0.096349,689,6
2021-01-05,2020-12-22,29161,Phelps,MO,44573,75.0016,0.02287,0.193071,2286,79
2021-01-05,2020-12-22,48431,Sterling,TX,1291,0,0.0228677,0.251966,97,1
2021-01-05,2020-12-22,51047,Culpeper,VA,52605,87.0746,0.0228597,0.213086,2727,18
2021-01-05,2020-12-22,45029,Colleton,SC,37677,82.4525,0.0228594,0.191698,1773,53
2021-01-05,2020-12-22,31063,Frontier,NE,2627,5.87617,0.0228536,0.179702,139,1
2021-01-05,2020-12-22,22097,St. Landry,LA,82124,150.07,0.022833,0.272463,6174,187
2021-01-05,2020-12-22,51670,Hopewell,VA,22529,48.3197,0.022813,0.138953,766,10
2021-01-05,2020-12-22,37077,Granville,NC,60443,123.057,0.02281,0.206206,3341,60
2021-01-05,2020-12-22,34033,Salem,NJ,62385,125.821,0.0228084,0.176408,2429,106
2021-01-05,2020-12-22,42089,Monroe,PA,170271,285.515,0.0228054,0.152213,5366,188
2021-01-05,2020-12-22,18169,Wabash,IN,30996,43.559,0.0228011,0.264116,2466,38
2021-01-05,2020-12-22,48015,Austin,TX,30032,46.9491,0.0227886,0.129835,904,14
2021-01-05,2020-12-22,39131,Pike,OH,27772,44.2468,0.0227702,0.163204,1288,5
2021-01-05,2020-12-22,36101,Steuben,NY,95379,159.927,0.0227614,0.10953,2870,115
2021-01-05,2020-12-22,51115,Mathews,VA,8834,10.4929,0.0227599,0.11099,275,2
2021-01-05,2020-12-22,21011,Bath,KY,12500,8.76478,0.0227504,0.129716,462,2
2021-01-05,2020-12-22,20085,Jackson,KS,13171,21.6693,0.0227342,0.26617,979,10
2021-01-05,2020-12-22,12105,Polk,FL,724777,1433.91,0.0227287,0.18174,34032,759
2021-01-05,2020-12-22,34007,Camden,NJ,506471,812.461,0.0227261,0.239549,26272,763
2021-01-05,2020-12-22,27155,Traverse,MN,3259,6.79733,0.022717,0.197579,197,2
2021-01-05,2020-12-22,51077,Grayson,VA,15550,19.3124,0.0227102,0.166785,717,22
2021-01-05,2020-12-22,12125,Union,FL,15237,27.8681,0.0226964,0.313485,1373,65
2021-01-05,2020-12-22,51810,Virginia Beach,VA,449974,834.855,0.0226897,0.126079,14619,134
2021-01-05,2020-12-22,06083,Santa Barbara,CA,446499,821.569,0.0226844,0.130409,14988,148
2021-01-05,2020-12-22,19009,Audubon,IA,5496,9.99339,0.0226671,0.233482,360,7
2021-01-05,2020-12-22,21149,McLean,KY,9207,16.7955,0.0226632,0.194964,513,20
2021-01-05,2020-12-22,17117,Macoupin,IL,44926,76.08,0.0226612,0.217744,3053,59
2021-01-05,2020-12-22,48227,Howard,TX,36664,35.2484,0.0226465,0.368662,3783,54
2021-01-05,2020-12-22,51800,Suffolk,VA,92108,143.254,0.0226296,0.151493,3581,89
2021-01-05,2020-12-22,48387,Red River,TX,12023,18.3819,0.0226134,0.135498,390,21
2021-01-05,2020-12-22,48121,Denton,TX,887207,1363.01,0.0226074,0.158466,35554,306
2021-01-05,2020-12-22,46099,Minnehaha,SD,193134,292.745,0.0226056,0.49478,24154,251
2021-01-05,2020-12-22,18141,St. Joseph,IN,271826,411.045,0.0226033,0.288179,23041,316
2021-01-05,2020-12-22,54081,Raleigh,WV,73361,136.603,0.0225981,0.108368,2408,26
2021-01-05,2020-12-22,01109,Pike,AL,33114,61.6369,0.0225972,0.218616,1843,23
2021-01-05,2020-12-22,51035,Carroll,VA,29791,42.1108,0.022583,0.167853,1367,32
2021-01-05,2020-12-22,36117,Wayne,NY,89918,173.871,0.0225792,0.0811035,2047,30
2021-01-05,2020-12-22,56019,Johnson,WY,8445,0,0.0225774,0.202737,506,5
2021-01-05,2020-12-22,35043,Sandoval,NM,146748,240.139,0.0225734,0.181269,7497,118
2021-01-05,2020-12-22,17067,Hancock,IL,17708,29.6056,0.0225701,0.222041,1226,28
2021-01-05,2020-12-22,55105,Rock,WI,163354,266.212,0.0225661,0.26314,12256,114
2021-01-05,2020-12-22,21179,Nelson,KY,46233,104.397,0.0225565,0.198931,2687,17
2021-01-05,2020-12-22,17045,Edgar,IL,17161,16.5637,0.0225515,0.228204,1272,34
2021-01-05,2020-12-22,31061,Franklin,NE,2979,2.5158,0.0225243,0.222925,193,2
2021-01-05,2020-12-22,29077,Greene,MO,293086,501.837,0.0225213,0.221959,17620,248
2021-01-05,2020-12-22,45065,McCormick,SC,9463,10.7822,0.0225197,0.174308,426,9
2021-01-05,2020-12-22,21139,Livingston,KY,9194,10.5234,0.022506,0.171261,460,5
2021-01-05,2020-12-22,19159,Ringgold,IA,4894,8.6086,0.0224947,0.244661,344,7
2021-01-05,2020-12-22,22113,Vermilion,LA,59511,113.786,0.0224931,0.19978,3220,84
2021-01-05,2020-12-22,22115,Vernon,LA,47429,96.0555,0.0224909,0.150146,1925,72
2021-01-05,2020-12-22,22039,Evangeline,LA,33395,63.8485,0.0224873,0.263449,2468,56
2021-01-05,2020-12-22,20183,Smith,KS,3583,7.50556,0.0224708,0.199642,195,1
2021-01-05,2020-12-22,21035,Calloway,KY,39001,65.1439,0.0224681,0.19525,2194,23
2021-01-05,2020-12-22,29163,Pike,MO,18302,21.8067,0.0224357,0.247569,1199,14
2021-01-05,2020-12-22,06033,Lake,CA,64386,86.6995,0.0224139,0.0868361,1538,22
2021-01-05,2020-12-22,48115,Dawson,TX,12728,22.1467,0.0224132,0.386053,1376,46
2021-01-05,2020-12-22,17021,Christian,IL,32304,62.4222,0.0224093,0.242128,2438,58
2021-01-05,2020-12-22,28069,Kemper,MS,9742,21.5786,0.0224047,0.28887,630,19
2021-01-05,2020-12-22,35009,Curry,NM,48954,96.518,0.0224033,0.257659,3804,40
2021-01-05,2020-12-22,51683,Manassas,VA,41085,68.3188,0.022399,0.294798,2708,29
2021-01-05,2020-12-22,21193,Perry,KY,25758,53.2484,0.022396,0.19678,1466,12
2021-01-05,2020-12-22,21211,Shelby,KY,49024,87.7831,0.0223858,0.202082,2826,28
2021-01-05,2020-12-22,17195,Whiteside,IL,55175,84.8008,0.0223782,0.267221,4569,154
2021-01-05,2020-12-22,29049,Clinton,MO,20387,35.4212,0.0223748,0.213136,1173,53
2021-01-05,2020-12-22,48225,Houston,TX,22968,58.8196,0.0223686,0.200574,1012,23
2021-01-05,2020-12-22,39107,Mercer,OH,41172,68.4063,0.022361,0.307652,3733,77
2021-01-05,2020-12-22,08099,Prowers,CO,12172,16.042,0.0223509,0.243252,945,20
2021-01-05,2020-12-22,20185,Stafford,KS,4156,9.33793,0.0223484,0.226758,260,7
2021-01-05,2020-12-22,18035,Delaware,IN,114135,166.493,0.0223455,0.213815,7095,122
2021-01-05,2020-12-22,30037,Golden Valley,MT,821,0.857406,0.0223316,0.178572,41,0
2021-01-05,2020-12-22,51127,New Kent,VA,23091,40.3066,0.0223314,0.0965664,552,5
2021-01-05,2020-12-22,30041,Hill,MT,16484,23.2694,0.0223272,0.334667,1575,34
2021-01-05,2020-12-22,12011,Broward,FL,1952778,3650.7,0.0223073,0.255986,128963,1792
2021-01-05,2020-12-22,23031,York,ME,207641,420.135,0.0223019,0.0748482,3877,49
2021-01-05,2020-12-22,34023,Middlesex,NJ,825062,1304.3,0.0222992,0.298409,41169,1607
2021-01-05,2020-12-22,19119,Lyon,IA,11755,16.4276,0.0222967,0.356892,1206,23
2021-01-05,2020-12-22,01087,Macon,AL,18068,25.2797,0.0222859,0.197582,912,29
2021-01-05,2020-12-22,33007,Coos,NH,31563,51.5956,0.0222827,0.0630755,507,15
2021-01-05,2020-12-22,16039,Elmore,ID,27511,17.3654,0.0222804,0.17308,1230,9
2021-01-05,2020-12-22,36027,Dutchess,NY,294218,516.989,0.0222725,0.195094,10620,217
2021-01-05,2020-12-22,29019,Boone,MO,180463,258.803,0.0222661,0.261554,12586,39
2021-01-05,2020-12-22,17007,Boone,IL,53544,83.4936,0.0222517,0.301763,4811,63
2021-01-05,2020-12-22,54039,Kanawha,WV,178124,276.42,0.0222504,0.142535,7904,184
2021-01-05,2020-12-22,16081,Teton,ID,12142,23.384,0.0222301,0.20965,668,2
2021-01-05,2020-12-22,55039,Fond du Lac,WI,103403,181.908,0.022224,0.353858,10756,69
2021-01-05,2020-12-22,35017,Grant,NM,26998,51.6308,0.0222128,0.106422,785,9
2021-01-05,2020-12-22,53021,Franklin,WA,95222,152.787,0.0221915,0.314307,8343,77
2021-01-05,2020-12-22,09007,Middlesex,CT,162436,265.273,0.0221667,0.140746,5681,231
2021-01-05,2020-12-22,54053,Mason,WV,26516,44.9967,0.022164,0.113723,906,12
2021-01-05,2020-12-22,13109,Evans,GA,10654,22.2566,0.0221518,0.228889,619,13
2021-01-05,2020-12-22,48381,Randall,TX,137713,239.211,0.0221514,0.349194,13262,155
2021-01-05,2020-12-22,29031,Cape Girardeau,MO,78871,117.58,0.0221511,0.28647,6142,94
2021-01-05,2020-12-22,55133,Waukesha,WI,404198,561.932,0.0221341,0.298216,35422,329
2021-01-05,2020-12-22,29225,Webster,MO,39592,71.5443,0.0221253,0.209673,2272,38
2021-01-05,2020-12-22,05073,Lafayette,AR,6624,10.6021,0.0221182,0.177939,312,4
2021-01-05,2020-12-22,08077,Mesa,CO,154210,242.986,0.0221137,0.175548,8420,120
2021-01-05,2020-12-22,22005,Ascension,LA,126604,217.615,0.0221126,0.226237,7231,114
2021-01-05,2020-12-22,22035,East Carroll,LA,6861,13.7076,0.022109,0.475282,920,15
2021-01-05,2020-12-22,16049,Idaho,ID,16667,24.0815,0.0221063,0.210098,956,15
2021-01-05,2020-12-22,17013,Calhoun,IL,4739,12.2439,0.0221053,0.239015,356,1
2021-01-05,2020-12-22,40045,Ellis,OK,3859,4.72277,0.0221042,0.266793,289,0
2021-01-05,2020-12-22,21183,Ohio,KY,23994,50.5343,0.0220873,0.207496,1398,24
2021-01-05,2020-12-22,17143,Peoria,IL,179179,297.948,0.0220624,0.220441,12368,180
2021-01-05,2020-12-22,17009,Brown,IL,6578,9.73253,0.022059,0.204615,423,9
2021-01-05,2020-12-22,49037,San Juan,UT,15308,27.0646,0.0220586,0.268038,1326,32
2021-01-05,2020-12-22,21143,Lyon,KY,8210,9.34571,0.0220497,0.132577,299,5
2021-01-05,2020-12-22,13301,Warren,GA,5254,7.65538,0.0220459,0.201939,262,8
2021-01-05,2020-12-22,21079,Garrard,KY,17666,34.0946,0.0220455,0.173107,889,4
2021-01-05,2020-12-22,22079,Rapides,LA,129648,268.757,0.0220298,0.219375,7624,208
2021-01-05,2020-12-22,18079,Jennings,IN,27735,28.3934,0.0220254,0.203013,1587,28
2021-01-05,2020-12-22,17187,Warren,IL,16844,23.1821,0.0220228,0.284903,1412,30
2021-01-05,2020-12-22,29127,Marion,MO,28530,49.9585,0.0220188,0.286642,2223,24
2021-01-05,2020-12-22,29197,Schuyler,MO,4660,6.8087,0.0219987,0.153858,184,1
2021-01-05,2020-12-22,26059,Hillsdale,MI,45605,64.5462,0.0219911,0.189143,2413,51
2021-01-05,2020-12-22,39169,Wayne,OH,115710,176.981,0.0219878,0.168517,5389,137
2021-01-05,2020-12-22,51093,Isle of Wight,VA,37109,52.5714,0.021979,0.144908,1365,29
2021-01-05,2020-12-22,31047,Dawson,NE,23595,33.2703,0.0219713,0.445495,2352,24
2021-01-05,2020-12-22,37015,Bertie,NC,18947,40.3877,0.0219703,0.21453,1130,27
2021-01-05,2020-12-22,29137,Monroe,MO,8644,14.0767,0.0219673,0.211465,477,5
2021-01-05,2020-12-22,27161,Waseca,MN,18612,30.1226,0.0219665,0.282138,1659,12
2021-01-05,2020-12-22,55109,St. Croix,WI,90687,102.277,0.0219531,0.232332,6209,27
2021-01-05,2020-12-22,34015,Gloucester,NJ,291636,463.855,0.0219436,0.186485,12821,349
2021-01-05,2020-12-22,17029,Coles,IL,50621,73.0561,0.021928,0.256029,4066,69
2021-01-05,2020-12-22,37165,Scotland,NC,34823,67.7953,0.021916,0.2329,2387,51
2021-01-05,2020-12-22,46129,Walworth,SD,5435,11.0892,0.0219095,0.395447,602,14
2021-01-05,2020-12-22,55141,Wood,WI,72999,98.0058,0.0219008,0.26474,5680,47
2021-01-05,2020-12-22,30021,Dawson,MT,8613,5.67869,0.0218966,0.363835,911,22
2021-01-05,2020-12-22,45037,Edgefield,SC,27260,66.0997,0.0218579,0.199889,1468,26
2021-01-05,2020-12-22,48489,Willacy,TX,21358,34.5178,0.0218555,0.308531,1627,61
2021-01-05,2020-12-22,46119,Sully,SD,1391,2.30517,0.0218543,0.280489,103,3
2021-01-05,2020-12-22,21169,Metcalfe,KY,10071,20.0009,0.0218496,0.190151,561,7
2021-01-05,2020-12-22,37141,Pender,NC,63060,126.162,0.0218403,0.143684,2503,21
2021-01-05,2020-12-22,06113,Yolo,CA,220500,323.819,0.0218189,0.118342,7266,108
2021-01-05,2020-12-22,45079,Richland,SC,415759,734.96,0.0218075,0.233818,24519,322
2021-01-05,2020-12-22,55029,Door,WI,27668,46.1204,0.0217945,0.258189,2061,14
2021-01-05,2020-12-22,29121,Macon,MO,15117,23.9995,0.0217929,0.214179,860,7
2021-01-05,2020-12-22,48041,Brazos,TX,229211,377.996,0.0217902,0.229252,13451,131
2021-01-05,2020-12-22,51730,Petersburg,VA,31346,80.1582,0.0217838,0.16081,1291,31
2021-01-05,2020-12-22,21067,Fayette,KY,323152,635.44,0.0217622,0.231647,22016,135
2021-01-05,2020-12-22,48155,Foard,TX,1155,1.5316,0.021762,0.207809,64,4
2021-01-05,2020-12-22,37157,Rockingham,NC,91010,161.654,0.0217497,0.155194,4072,25
2021-01-05,2020-12-22,55127,Walworth,WI,103868,133.877,0.0217492,0.297199,8994,89
2021-01-05,2020-12-22,45013,Beaufort,SC,192122,353.077,0.0217483,0.189695,8731,99
2021-01-05,2020-12-22,05089,Marion,AR,16694,34.7593,0.0217449,0.129952,571,14
2021-01-05,2020-12-22,51143,Pittsylvania,VA,60354,108.5,0.021743,0.143025,2396,31
2021-01-05,2020-12-22,48271,Kinney,TX,3667,4.91453,0.0217312,0.138365,129,3
2021-01-05,2020-12-22,06017,El Dorado,CA,192843,274.988,0.0217241,0.0909193,4877,10
2021-01-05,2020-12-22,29037,Cass,MO,105780,147.115,0.0217213,0.185221,5138,50
2021-01-05,2020-12-22,13071,Colquitt,GA,45600,91.8459,0.0217184,0.274695,2948,52
2021-01-05,2020-12-22,18001,Adams,IN,35777,52.802,0.0217073,0.225717,2476,30
2021-01-05,2020-12-22,22053,Jefferson Davis,LA,31368,53.4933,0.0217007,0.25014,2138,62
2021-01-05,2020-12-22,38071,Ramsey,ND,11519,15.241,0.021697,0.370979,1408,16
2021-01-05,2020-12-22,36071,Orange,NY,384940,686.508,0.0216928,0.348466,21327,581
2021-01-05,2020-12-22,46023,Charles Mix,SD,9292,15.3756,0.0216925,0.411755,1073,10
2021-01-05,2020-12-22,39105,Meigs,OH,22907,39.3652,0.0216898,0.120996,748,14
2021-01-05,2020-12-22,29183,St. Charles,MO,402022,564.932,0.0216775,0.240565,25650,263
2021-01-05,2020-12-22,12083,Marion,FL,365579,705.74,0.0216758,0.169067,16297,437
2021-01-05,2020-12-22,35061,Valencia,NM,76688,102.173,0.0216755,0.200037,4537,54
2021-01-05,2020-12-22,17069,Hardin,IL,3821,6.0202,0.0216676,0.167512,198,5
2021-01-05,2020-12-22,46081,Lawrence,SD,25844,40.3171,0.0216656,0.342038,2441,27
2021-01-05,2020-12-22,20175,Seward,KS,21428,16.6498,0.0216643,0.641069,3446,16
2021-01-05,2020-12-22,06009,Calaveras,CA,45905,62.2045,0.0216564,0.0784958,963,22
2021-01-05,2020-12-22,37041,Chowan,NC,13943,26.6352,0.021651,0.189612,761,19
2021-01-05,2020-12-22,36009,Cattaraugus,NY,76117,134.901,0.0216432,0.0899109,2108,34
2021-01-05,2020-12-22,46087,McCook,SD,5586,7.0274,0.0216191,0.425926,658,21
2021-01-05,2020-12-22,36013,Chautauqua,NY,126903,231.123,0.0216074,0.0746466,2870,15
2021-01-05,2020-12-22,12119,Sumter,FL,132420,254.951,0.0216055,0.132992,4534,116
2021-01-05,2020-12-22,01037,Coosa,AL,10663,22.2792,0.0216003,0.169789,467,6
2021-01-05,2020-12-22,36099,Seneca,NY,34016,61.8651,0.0215959,0.0710243,619,21
2021-01-05,2020-12-22,38085,Sioux,ND,4230,1.17944,0.0215799,0.411423,576,10
2021-01-05,2020-12-22,13063,Clayton,GA,292256,541.525,0.0215798,0.187831,13158,219
2021-01-05,2020-12-22,46003,Aurora,SD,2751,2.19777,0.0215791,0.519386,399,8
2021-01-05,2020-12-22,29053,Cooper,MO,17709,19.2682,0.0215782,0.292543,1428,20
2021-01-05,2020-12-22,48205,Hartley,TX,5576,10.2806,0.0215732,0.205761,284,0
2021-01-05,2020-12-22,48299,Llano,TX,21795,36.3903,0.021516,0.105183,570,7
2021-01-05,2020-12-22,13127,Glynn,GA,85292,141.539,0.0214874,0.234288,4908,130
2021-01-05,2020-12-22,37081,Guilford,NC,537174,961.91,0.0214784,0.15096,22437,294
2021-01-05,2020-12-22,21155,Marion,KY,19273,28.0339,0.0214701,0.251564,1446,20
2021-01-05,2020-12-22,09003,Hartford,CT,891720,1442.95,0.0214668,0.192347,42402,1766
2021-01-05,2020-12-22,56039,Teton,WY,23464,33.3672,0.021461,0.299291,2033,2
2021-01-05,2020-12-22,13307,Webster,GA,2607,3.181,0.0214456,0.140178,77,2
2021-01-05,2020-12-22,36053,Madison,NY,70941,111.631,0.0214449,0.106442,1912,45
2021-01-05,2020-12-22,21145,McCracken,KY,65418,101.295,0.0214447,0.209812,4026,38
2021-01-05,2020-12-22,48183,Gregg,TX,123945,182.296,0.0214351,0.201039,6402,143
2021-01-05,2020-12-22,48133,Eastland,TX,18360,24.7064,0.0214343,0.158387,746,13
2021-01-05,2020-12-22,55059,Kenosha,WI,169561,226.429,0.021425,0.274554,13111,210
2021-01-05,2020-12-22,29097,Jasper,MO,121328,226.735,0.0214074,0.295509,9478,151
2021-01-05,2020-12-22,55083,Oconto,WI,37930,58.6415,0.0213974,0.351023,3922,41
2021-01-05,2020-12-22,51735,Poquoson,VA,12271,20.428,0.0213924,0.0902276,279,3
2021-01-05,2020-12-22,16075,Payette,ID,23951,36.81,0.0213901,0.302204,1960,22
2021-01-05,2020-12-22,35029,Luna,NM,23709,42.4154,0.0213793,0.308194,2241,38
2021-01-05,2020-12-22,22093,St. James,LA,21096,37.7755,0.0213661,0.274738,1221,43
2021-01-05,2020-12-22,08117,Summit,CO,31011,37.2552,0.0213406,0.231356,1990,5
2021-01-05,2020-12-22,48035,Bosque,TX,18685,30.0172,0.0213162,0.154362,696,16
2021-01-05,2020-12-22,12049,Hardee,FL,26937,44.7122,0.0213091,0.275605,1981,20
2021-01-05,2020-12-22,24047,Worcester,MD,52276,88.3237,0.0213036,0.133928,1903,43
2021-01-05,2020-12-22,51099,King George,VA,26836,54.5877,0.0212979,0.0954823,603,9
2021-01-05,2020-12-22,37079,Greene,NC,21069,35.2862,0.0212915,0.236872,1454,27
2021-01-05,2020-12-22,28157,Wilkinson,MS,8630,14.6109,0.0212768,0.278498,502,22
2021-01-05,2020-12-22,18121,Parke,IN,16937,19.8984,0.0212674,0.213413,1092,7
2021-01-05,2020-12-22,17011,Bureau,IL,32628,47.9744,0.0212304,0.254887,2647,66
2021-01-05,2020-12-22,29135,Moniteau,MO,16132,30.8074,0.0212288,0.331715,1433,16
2021-01-05,2020-12-22,55063,La Crosse,WI,118016,187.832,0.0212256,0.29006,10065,53
2021-01-05,2020-12-22,55093,Pierce,WI,42754,56.8184,0.0212241,0.270826,3422,30
2021-01-05,2020-12-22,22057,Lafourche,LA,97614,178.979,0.0212226,0.247094,5840,159
2021-01-05,2020-12-22,29029,Camden,MO,46305,67.3847,0.0212191,0.23551,2954,60
2021-01-05,2020-12-22,55089,Ozaukee,WI,89221,117.903,0.0212171,0.259932,6661,52
2021-01-05,2020-12-22,55045,Green,WI,36960,47.2863,0.0212144,0.21032,2213,10
2021-01-05,2020-12-22,48255,Karnes,TX,15601,12.7881,0.0212079,0.321271,1215,20
2021-01-05,2020-12-22,48219,Hockley,TX,23021,34.3624,0.0212051,0.286483,1784,73
2021-01-05,2020-12-22,46125,Turner,SD,8384,11.4246,0.0212049,0.401862,934,47
2021-01-05,2020-12-22,35007,Colfax,NM,11941,14.9863,0.021196,0.134962,457,11
2021-01-05,2020-12-22,29113,Lincoln,MO,59013,70.0412,0.021183,0.212338,3321,18
2021-01-05,2020-12-22,13093,Dooly,GA,13390,19.7828,0.02116,0.214471,614,24
2021-01-05,2020-12-22,22001,Acadia,LA,62045,112.615,0.021157,0.288009,4793,134
2021-01-05,2020-12-22,48043,Brewster,TX,9203,8.24358,0.0211447,0.330409,850,7
2021-01-05,2020-12-22,46065,Hughes,SD,17526,24.599,0.0211375,0.394015,1941,25
2021-01-05,2020-12-22,55033,Dunn,WI,45368,65.4814,0.0211339,0.267965,3564,21
2021-01-05,2020-12-22,48493,Wilson,TX,51070,53.8829,0.0211303,0.152131,1888,30
2021-01-05,2020-12-22,27043,Faribault,MN,13653,21.2915,0.0211168,0.199941,854,8
2021-01-05,2020-12-22,19099,Jasper,IA,37185,48.1222,0.0211021,0.278442,2740,51
2021-01-05,2020-12-22,48223,Hopkins,TX,37084,58.0262,0.0210809,0.214235,2099,68
2021-01-05,2020-12-22,12081,Manatee,FL,403253,669.693,0.0210765,0.196769,20623,405
2021-01-05,2020-12-22,18179,Wells,IN,28296,53.0139,0.0210544,0.212855,1815,45
2021-01-05,2020-12-22,18027,Daviess,IN,33351,52.3733,0.0210275,0.218599,2128,63
2021-01-05,2020-12-22,55117,Sheboygan,WI,115340,142.64,0.0210211,0.333459,11392,89
2021-01-05,2020-12-22,31127,Nemaha,NE,6972,9.65731,0.0210187,0.21447,442,7
2021-01-05,2020-12-22,35001,Bernalillo,NM,679121,985.64,0.0210183,0.190697,37859,484
2021-01-05,2020-12-22,19121,Madison,IA,16338,26.8386,0.0210138,0.199665,895,8
2021-01-05,2020-12-22,37153,Richmond,NC,44829,72.796,0.0209946,0.191727,2474,45
2021-01-05,2020-12-22,24023,Garrett,MD,29014,35.1544,0.0209889,0.140161,1325,36
2021-01-05,2020-12-22,21239,Woodford,KY,26734,55.8436,0.0209885,0.15559,1173,1
2021-01-05,2020-12-22,29003,Andrew,MO,17712,31.0375,0.020978,0.216282,1032,13
2021-01-05,2020-12-22,22009,Avoyelles,LA,40144,78.543,0.0209656,0.228836,2508,84
2021-01-05,2020-12-22,17169,Schuyler,IL,6768,10.5401,0.0209624,0.238243,510,12
2021-01-05,2020-12-22,01047,Dallas,AL,37196,67.6271,0.0209519,0.274857,2629,36
2021-01-05,2020-12-22,09009,New Haven,CT,854757,1436.82,0.0209327,0.217108,43180,1455
2021-01-05,2020-12-22,51177,Spotsylvania,VA,136215,210.081,0.0209283,0.124613,4171,67
