date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-10,20077,Harper,KS,5436,11.4746,0.0273824,0.242895
2020-12-10,21177,Muhlenberg,KY,30622,53.6178,0.0273562,0.209559
2020-12-10,27041,Douglas,MN,38141,53.7684,0.0273488,0.260517
2020-12-10,49043,Summit,UT,42145,88.0359,0.0273482,0.207084
2020-12-10,06027,Inyo,CA,18039,37.2275,0.0273437,0.0905358
2020-12-10,09003,Hartford,CT,891720,1350.8,0.0273293,0.17563
2020-12-10,42091,Montgomery,PA,830915,1373.86,0.0273279,0.15054
2020-12-10,37179,Union,NC,239859,441.963,0.0273254,0.147565
2020-12-10,51141,Patrick,VA,17608,30.739,0.0273119,0.122836
2020-12-10,12005,Bay,FL,174705,361.754,0.0273063,0.211825
2020-12-10,18111,Newton,IN,13984,19.52,0.0273034,0.189546
2020-12-10,48071,Chambers,TX,43837,62.8806,0.0272768,0.213255
2020-12-10,06061,Placer,CA,398329,757.767,0.0272458,0.0891483
2020-12-10,48181,Grayson,TX,136212,268.728,0.0272455,0.151674
2020-12-10,19167,Sioux,IA,34855,57.5737,0.0272336,0.409064
2020-12-10,29093,Iron,MO,10125,22.5101,0.0272311,0.118317
2020-12-10,17073,Henry,IL,48913,65.5588,0.0271591,0.213345
2020-12-10,26129,Ogemaw,MI,20997,31.4933,0.0271497,0.12666
2020-12-10,51077,Grayson,VA,15550,29.1275,0.0271444,0.149558
2020-12-10,30101,Toole,MT,4736,6.04311,0.0271227,0.489821
2020-12-10,40135,Sequoyah,OK,41569,83.0686,0.0271169,0.182141
2020-12-10,13255,Spalding,GA,66703,161.041,0.0271032,0.173481
2020-12-10,51091,Highland,VA,2190,7.30764,0.0270968,0.0687775
2020-12-10,55075,Marinette,WI,40350,54.8672,0.0270734,0.299987
2020-12-10,56025,Natrona,WY,79858,91.338,0.0270325,0.249389
2020-12-10,08041,El Paso,CO,720403,1011.28,0.027018,0.16425
2020-12-10,55045,Green,WI,36960,60.7789,0.0270157,0.194058
2020-12-10,27049,Goodhue,MN,46340,63.58,0.0270092,0.182601
2020-12-10,21031,Butler,KY,12879,21.9613,0.0270081,0.220504
2020-12-10,21047,Christian,KY,70461,145.367,0.0270024,0.173518
2020-12-10,13185,Lowndes,GA,117406,227.102,0.0270018,0.239165
2020-12-10,26087,Lapeer,MI,87607,133.978,0.0269972,0.141181
2020-12-10,28119,Quitman,MS,6792,13.0754,0.0269927,0.35183
2020-12-10,37195,Wilson,NC,81801,140.125,0.0269829,0.204715
2020-12-10,55063,La Crosse,WI,118016,195.605,0.0269821,0.273863
2020-12-10,19091,Humboldt,IA,9558,20.8893,0.0269818,0.328358
2020-12-10,17099,LaSalle,IL,108669,124.516,0.0269788,0.216069
2020-12-10,55115,Shawano,WI,40899,69.2945,0.0269632,0.347446
2020-12-10,37133,Onslow,NC,197938,271.379,0.0269582,0.122013
2020-12-10,13289,Twiggs,GA,8120,20.8149,0.0269249,0.152471
2020-12-10,32023,Nye,NV,46523,78.609,0.0269178,0.137181
2020-12-10,28045,Hancock,MS,47632,103.107,0.0269172,0.144429
2020-12-10,36103,Suffolk,NY,1.4766e+06,2686.36,0.0269153,0.340532
2020-12-10,26059,Hillsdale,MI,45605,58.3621,0.0269116,0.170843
2020-12-10,55047,Green Lake,WI,18913,35.0171,0.0269111,0.287059
2020-12-10,29157,Perry,MO,19136,32.2813,0.0269106,0.340456
2020-12-10,48475,Ward,TX,11998,32.7025,0.0268751,0.217385
2020-12-10,29071,Franklin,MO,103967,182.747,0.0268615,0.20426
2020-12-10,46091,Marshall,SD,4935,9.01454,0.0268535,0.171933
2020-12-10,20181,Sherman,KS,5917,6.39736,0.026848,0.295159
2020-12-10,48131,Duval,TX,11157,24.6354,0.0268454,0.255177
2020-12-10,05099,Nevada,AR,8252,19.9194,0.0268252,0.234156
2020-12-10,20065,Graham,KS,2482,4.4104,0.0268092,0.26801
2020-12-10,29013,Bates,MO,16172,30.4385,0.0267872,0.156477
2020-12-10,46017,Buffalo,SD,1962,2.08812,0.0267783,0.713304
2020-12-10,51171,Shenandoah,VA,43616,66.1054,0.0267626,0.164229
2020-12-10,22119,Webster,LA,38340,73.1483,0.0267615,0.222207
2020-12-10,20103,Leavenworth,KS,81758,131.557,0.0267584,0.221924
2020-12-10,29083,Henry,MO,21824,42.9587,0.0267394,0.217781
2020-12-10,31025,Cass,NE,26248,39.7365,0.0267241,0.184578
2020-12-10,19193,Woodbury,IA,103107,169.957,0.0267241,0.442129
2020-12-10,13321,Worth,GA,20247,36.5949,0.0267214,0.207717
2020-12-10,22123,West Carroll,LA,10830,17.913,0.0267009,0.246686
2020-12-10,17011,Bureau,IL,32628,46.2302,0.0266965,0.237931
2020-12-10,46093,Meade,SD,28332,34.7535,0.0266908,0.2573
2020-12-10,22059,LaSalle,LA,14892,19.1745,0.0266896,0.238441
2020-12-10,21135,Lewis,KY,13275,26.983,0.0266655,0.166017
2020-12-10,29025,Caldwell,MO,9020,19.0669,0.0266593,0.19279
2020-12-10,55099,Price,WI,13351,16.2973,0.0266566,0.232346
2020-12-10,45069,Marlboro,SC,26118,37.3445,0.026648,0.235005
2020-12-10,18101,Martin,IN,10255,13.9575,0.0266467,0.156722
2020-12-10,21225,Union,KY,14381,28.849,0.0266243,0.192778
2020-12-10,54015,Clay,WV,8508,13.5316,0.0266144,0.0771024
2020-12-10,42069,Lackawanna,PA,209674,400.859,0.026612,0.136465
2020-12-10,31171,Thomas,NE,722,0.808533,0.0265922,0.194209
2020-12-10,06085,Santa Clara,CA,1.92785e+06,3468.56,0.0265791,0.0959026
2020-12-10,29151,Osage,MO,13615,24.9266,0.0265693,0.276599
2020-12-10,17087,Johnson,IL,12417,17.9945,0.0265552,0.217745
2020-12-10,22097,St. Landry,LA,82124,143.85,0.0265425,0.254948
2020-12-10,19045,Clinton,IA,46429,74.1172,0.0265133,0.289254
2020-12-10,19039,Clarke,IA,9395,24.5917,0.0265133,0.221137
2020-12-10,55023,Crawford,WI,16131,19.9127,0.0265114,0.309904
2020-12-10,13177,Lee,GA,29992,52.7259,0.0265029,0.210596
2020-12-10,26157,Tuscola,MI,52245,88.7452,0.0264984,0.150687
2020-12-10,48157,Fort Bend,TX,811688,1212.82,0.0264948,0.150832
2020-12-10,19119,Lyon,IA,11755,23.1148,0.0264881,0.340386
2020-12-10,13211,Morgan,GA,19276,41.6444,0.0264704,0.189061
2020-12-10,21157,Marshall,KY,31100,63.7474,0.0264662,0.138356
2020-12-10,13097,Douglas,GA,146343,270.093,0.0264584,0.187049
2020-12-10,27119,Polk,MN,31364,22.7856,0.0264538,0.303615
2020-12-10,31007,Banner,NE,745,1.01045,0.0264454,0.102564
2020-12-10,28051,Holmes,MS,17010,20.9188,0.0264421,0.397629
2020-12-10,29169,Pulaski,MO,52607,101.049,0.0264392,0.151069
2020-12-10,22105,Tangipahoa,LA,134758,201.591,0.0264322,0.2238
2020-12-10,26023,Branch,MI,43517,63.0944,0.0263935,0.20789
2020-12-10,29051,Cole,MO,76745,121.639,0.0263849,0.324832
2020-12-10,21191,Pendleton,KY,14590,22.4245,0.0263609,0.123172
2020-12-10,16021,Boundary,ID,12245,23.9907,0.0263593,0.138169
2020-12-10,09009,New Haven,CT,854757,1114.83,0.0263457,0.200261
2020-12-10,31177,Washington,NE,20729,27.4041,0.026342,0.232121
2020-12-10,55055,Jefferson,WI,84769,119.248,0.0263337,0.262292
2020-12-10,22091,St. Helena,LA,10132,17.6148,0.026319,0.223874
2020-12-10,22127,Winn,LA,13904,15.9487,0.026317,0.282561
2020-12-10,27161,Waseca,MN,18612,29.0462,0.0262926,0.264908
2020-12-10,26049,Genesee,MI,405813,551.509,0.02629,0.175484
2020-12-10,30085,Roosevelt,MT,11004,17.3537,0.0262813,0.41168
2020-12-10,06067,Sacramento,CA,1.55206e+06,2833.54,0.0262354,0.112275
2020-12-10,08009,Baca,CO,3581,2.60942,0.0262224,0.151929
2020-12-10,21175,Morgan,KY,13309,24.886,0.026191,0.113092
2020-12-10,17127,Massac,IL,13772,21.1507,0.0261886,0.17515
2020-12-10,01101,Montgomery,AL,226486,431.87,0.0261878,0.236975
2020-12-10,29213,Taney,MO,55928,69.835,0.0261289,0.221368
2020-12-10,08037,Eagle,CO,55127,71.5171,0.026118,0.229554
2020-12-10,19075,Grundy,IA,12232,25.0202,0.0260967,0.280445
2020-12-10,16049,Idaho,ID,16667,29.6742,0.0260464,0.193078
2020-12-10,20161,Riley,KS,74232,126.234,0.0260405,0.207101
2020-12-10,31149,Rock,NE,1357,2.83046,0.0260289,0.224876
2020-12-10,17125,Mason,IL,13359,23.1554,0.0260259,0.205705
2020-12-10,55125,Vilas,WI,22195,38.4387,0.0260107,0.228563
2020-12-10,29211,Sullivan,MO,6089,15.1625,0.0260106,0.384028
2020-12-10,08015,Chaffee,CO,20356,32.9916,0.0259986,0.153481
2020-12-10,45063,Lexington,SC,298750,568.276,0.0259954,0.1762
2020-12-10,06021,Glenn,CA,28393,51.5554,0.0259684,0.141849
2020-12-10,01053,Escambia,AL,36633,72.4469,0.0259565,0.236687
2020-12-10,27037,Dakota,MN,429021,521.309,0.0259477,0.205934
2020-12-10,20165,Rush,KS,3036,7.06129,0.0259421,0.359978
2020-12-10,31065,Furnas,NE,4676,3.73991,0.0259273,0.229151
2020-12-10,17197,Will,IL,690743,981.624,0.0259229,0.238293
2020-12-10,29061,Daviess,MO,8278,13.7827,0.0259084,0.177504
2020-12-10,20149,Pottawatomie,KS,24383,49.633,0.0259076,0.128871
2020-12-10,37009,Ashe,NC,27203,35.6368,0.0259011,0.124467
2020-12-10,51071,Giles,VA,16720,27.4034,0.0259007,0.0910168
2020-12-10,21173,Montgomery,KY,28157,39.7049,0.0258954,0.143724
2020-12-10,20185,Stafford,KS,4156,6.39711,0.0258842,0.209023
2020-12-10,19033,Cerro Gordo,IA,42450,64.8892,0.0258703,0.331955
2020-12-10,13045,Carroll,GA,119992,181.77,0.0258547,0.21256
2020-12-10,54085,Ritchie,WV,9554,15.5677,0.025852,0.0854109
2020-12-10,08021,Conejos,CO,8205,12.0769,0.0258436,0.10362
2020-12-10,27003,Anoka,MN,356921,406.828,0.0258428,0.24183
2020-12-10,21211,Shelby,KY,49024,86.3958,0.0258413,0.184774
2020-12-10,31137,Phelps,NE,9034,13.5495,0.0258412,0.237999
2020-12-10,20129,Morton,KS,2587,2.64798,0.0258377,0.258753
2020-12-10,22103,St. Tammany,LA,260419,452.344,0.0258367,0.193946
2020-12-10,51620,Franklin City,VA,7967,13.7594,0.0258111,0.268111
2020-12-10,56007,Carbon,WY,14800,15.9275,0.0258045,0.195502
2020-12-10,27009,Benton,MN,40889,54.9143,0.0258029,0.2827
2020-12-10,38035,Grand Forks,ND,69451,49.4802,0.0257929,0.389483
2020-12-10,19083,Hardin,IA,16846,29.3698,0.0257886,0.27981
2020-12-10,25025,Suffolk,MA,803907,1273.3,0.0257792,0.256842
2020-12-10,08111,San Juan,CO,728,1.25229,0.0257638,0.121501
2020-12-10,05063,Independence,AR,37825,78.3824,0.0257422,0.227412
2020-12-10,37079,Greene,NC,21069,37.9462,0.0257306,0.22107
2020-12-10,13317,Wilkes,GA,9777,20.4801,0.0257286,0.211776
2020-12-10,36063,Niagara,NY,209281,353.56,0.0257224,0.102733
2020-12-10,29175,Randolph,MO,24748,34.6883,0.0257178,0.208939
2020-12-10,26149,St. Joseph,MI,60964,83.808,0.0257036,0.169143
2020-12-10,54021,Gilmer,WV,7823,22.132,0.0257014,0.10547
2020-12-10,37083,Halifax,NC,50010,92.6811,0.0256989,0.16729
2020-12-10,48223,Hopkins,TX,37084,57.781,0.0256938,0.19794
2020-12-10,13299,Ware,GA,35734,83.4753,0.0256778,0.30736
2020-12-10,13205,Mitchell,GA,21863,40.1822,0.025653,0.26446
2020-12-10,45089,Williamsburg,SC,30368,63.0908,0.0256481,0.245749
2020-12-10,27059,Isanti,MN,40596,39.9298,0.0256396,0.185578
2020-12-10,13123,Gilmer,GA,31369,62.7793,0.02563,0.187748
2020-12-10,32019,Lyon,NV,57510,71.0339,0.0256209,0.113935
2020-12-10,37119,Mecklenburg,NC,1.11036e+06,1921.91,0.0256155,0.171934
2020-12-10,05105,Perry,AR,10455,24.0988,0.0256107,0.119007
2020-12-10,30077,Powell,MT,6890,6.3544,0.02561,0.38978
2020-12-10,31081,Hamilton,NE,9324,14.5574,0.0256025,0.242875
2020-12-10,48507,Zavala,TX,11840,22.4239,0.0255968,0.252856
2020-12-10,12091,Okaloosa,FL,210738,373.317,0.0255959,0.183538
2020-12-10,37165,Scotland,NC,34823,52.3888,0.0255919,0.215641
2020-12-10,20183,Smith,KS,3583,4.41185,0.0255891,0.180818
2020-12-10,21071,Floyd,KY,35589,46.2443,0.025586,0.145142
2020-12-10,39009,Athens,OH,65327,86.8013,0.0255825,0.13652
2020-12-10,17039,De Witt,IL,15638,27.2792,0.0255797,0.155589
2020-12-10,21143,Lyon,KY,8210,17.3998,0.0255669,0.116574
2020-12-10,27065,Kanabec,MN,16337,12.5572,0.0255594,0.162035
2020-12-10,22089,St. Charles,LA,53100,110.638,0.0255557,0.258685
2020-12-10,28113,Pike,MS,39288,68.1116,0.0255441,0.220089
2020-12-10,38003,Barnes,ND,10415,11.7767,0.0255424,0.338251
2020-12-10,38085,Sioux,ND,4230,5.16682,0.0255335,0.393739
2020-12-10,48167,Galveston,TX,342139,699.549,0.0255298,0.212256
2020-12-10,13049,Charlton,GA,13392,26.0735,0.0254819,0.260407
2020-12-10,51019,Bedford,VA,78997,125.657,0.0254591,0.107645
2020-12-10,27045,Fillmore,MN,21067,31.6496,0.025451,0.143184
2020-12-10,22051,Jefferson,LA,432493,741.88,0.0254498,0.298825
2020-12-10,40063,Hughes,OK,13279,26.1468,0.0254325,0.184969
2020-12-10,27095,Mille Lacs,MN,26277,27.6464,0.0254245,0.224138
2020-12-10,48417,Shackelford,TX,3265,4.08511,0.0254076,0.154848
2020-12-10,06017,El Dorado,CA,192843,325.74,0.0254031,0.0742839
2020-12-10,02170,Matanuska-Susitna,AK,108317,128.898,0.0253948,0.136928
2020-12-10,42045,Delaware,PA,566747,915.371,0.0253947,0.185494
2020-12-10,29173,Ralls,MO,10309,17.4592,0.0253916,0.205376
2020-12-10,13161,Jeff Davis,GA,15115,30.109,0.025374,0.270377
2020-12-10,27141,Sherburne,MN,97238,111.814,0.0253635,0.231931
2020-12-10,48079,Cochran,TX,2853,3.61737,0.0253575,0.238088
2020-12-10,37155,Robeson,NC,130625,214.869,0.0253531,0.224612
2020-12-10,55037,Florence,WI,4295,3.51251,0.0253526,0.312003
2020-12-10,30015,Chouteau,MT,5635,11.9699,0.025351,0.205693
2020-12-10,29201,Scott,MO,38280,53.639,0.025335,0.295942
2020-12-10,38039,Griggs,ND,2231,2.86839,0.0253105,0.377135
2020-12-10,54043,Lincoln,WV,20409,43.6266,0.0253102,0.0911453
2020-12-10,21023,Bracken,KY,8303,14.017,0.0253073,0.101401
2020-12-10,45003,Aiken,SC,170872,280.684,0.0252987,0.163469
2020-12-10,29225,Webster,MO,39592,66.7356,0.0252977,0.19263
2020-12-10,31057,Dundy,NE,1693,2.12256,0.0252933,0.163146
2020-12-10,29107,Lafayette,MO,32708,64.3167,0.0252621,0.203451
2020-12-10,29067,Douglas,MO,13185,21.4805,0.0252581,0.146309
2020-12-10,37015,Bertie,NC,18947,27.5196,0.0252497,0.19705
2020-12-10,12033,Escambia,FL,318316,604.256,0.0251963,0.227402
2020-12-10,08117,Summit,CO,31011,52.7507,0.0251843,0.214991
2020-12-10,13149,Heard,GA,11923,14.4383,0.0251843,0.155672
2020-12-10,54045,Logan,WV,32019,88.3593,0.0251841,0.125716
2020-12-10,29229,Wright,MO,18289,28.9469,0.0251778,0.176031
2020-12-10,46003,Aurora,SD,2751,4.82661,0.0251755,0.502687
2020-12-10,40061,Haskell,OK,12627,23.2053,0.0251691,0.202407
2020-12-10,05047,Franklin,AR,17715,30.5418,0.0251527,0.188544
2020-12-10,37193,Wilkes,NC,68412,114.077,0.0251424,0.167883
2020-12-10,17067,Hancock,IL,17708,27.0817,0.0251338,0.203918
2020-12-10,30097,Sweet Grass,MT,3737,3.84339,0.0251327,0.27778
2020-12-10,55067,Langlade,WI,19189,27.5673,0.0251127,0.311872
2020-12-10,34033,Salem,NJ,62385,79.9278,0.0251089,0.156012
2020-12-10,36121,Wyoming,NY,39859,68.4111,0.0251075,0.0804169
2020-12-10,26053,Gogebic,MI,13975,7.3859,0.0250995,0.211588
2020-12-10,54037,Jefferson,WV,57146,94.3518,0.0250942,0.105315
2020-12-10,22065,Madison,LA,10951,16.67,0.0250667,0.376371
2020-12-10,26159,Van Buren,MI,75677,80.9419,0.0250605,0.158352
2020-12-10,22027,Claiborne,LA,15670,27.4972,0.0250501,0.203826
2020-12-10,38083,Sheridan,ND,1315,0.287929,0.02505,0.212256
2020-12-10,38015,Burleigh,ND,95626,80.6685,0.0250426,0.409503
2020-12-10,30031,Gallatin,MT,114434,144.848,0.0250333,0.263008
2020-12-10,19115,Louisa,IA,11035,19.4025,0.0250129,0.403628
2020-12-10,19077,Guthrie,IA,10689,21.2016,0.0250038,0.287682
2020-12-10,22121,West Baton Rouge,LA,26465,42.8978,0.0250014,0.22655
2020-12-10,36093,Schenectady,NY,155299,277.476,0.0249951,0.098643
2020-12-10,05005,Baxter,AR,41932,77.6663,0.0249601,0.14526
2020-12-10,13269,Taylor,GA,8020,11.3024,0.0249305,0.210247
2020-12-10,34011,Cumberland,NJ,149527,249.293,0.0249212,0.193015
2020-12-10,25013,Hampden,MA,466372,782.202,0.0249204,0.178976
2020-12-10,28111,Perry,MS,11973,24.7805,0.0249159,0.266467
2020-12-10,06089,Shasta,CA,180080,213.787,0.0249034,0.116443
2020-12-10,29003,Andrew,MO,17712,26.5348,0.0248989,0.199756
2020-12-10,12133,Washington,FL,25473,51.8827,0.0248914,0.242892
2020-12-10,13083,Dade,GA,16116,30.8944,0.0248857,0.150326
2020-12-10,48041,Brazos,TX,229211,378.929,0.0248847,0.212402
2020-12-10,28147,Walthall,MS,14286,22.663,0.0248814,0.272637
2020-12-10,48481,Wharton,TX,41556,79.3954,0.0248745,0.205666
2020-12-10,28157,Wilkinson,MS,8630,9.33945,0.0248702,0.260437
2020-12-10,31179,Wayne,NE,9385,15.0653,0.02487,0.283534
2020-12-10,13059,Clarke,GA,128331,215.807,0.0248537,0.254409
2020-12-10,29069,Dunklin,MO,29131,42.7381,0.0248522,0.242453
2020-12-10,30053,Lincoln,MT,19980,36.1074,0.0248511,0.165958
2020-12-10,19161,Sac,IA,9721,14.4196,0.0248497,0.346197
2020-12-10,55043,Grant,WI,51439,54.6216,0.0248285,0.277133
2020-12-10,55009,Brown,WI,264542,385.515,0.0248107,0.339729
2020-12-10,55001,Adams,WI,20220,26.6343,0.0248094,0.218523
2020-12-10,56033,Sheridan,WY,30485,28.3322,0.0248092,0.254126
2020-12-10,12031,Duval,FL,957755,1814.66,0.0248037,0.202771
2020-12-10,17177,Stephenson,IL,44498,59.6391,0.0247955,0.213862
2020-12-10,34007,Camden,NJ,506471,753.383,0.0247878,0.219156
2020-12-10,45021,Cherokee,SC,57300,78.475,0.0247859,0.162288
2020-12-10,21115,Johnson,KY,22188,30.8193,0.024782,0.147094
2020-12-10,42029,Chester,PA,524989,799.253,0.0247798,0.120878
2020-12-10,40127,Pushmataha,OK,11096,29.7334,0.0247679,0.157864
2020-12-10,26007,Alpena,MI,28405,34.0566,0.024765,0.124915
2020-12-10,27025,Chisago,MN,56579,61.0285,0.0247519,0.211311
2020-12-10,42089,Monroe,PA,170271,259.019,0.0247508,0.133967
2020-12-10,29129,Mercer,MO,3617,5.05383,0.0247476,0.126407
2020-12-10,05013,Calhoun,AR,5189,11.9308,0.0247408,0.128936
2020-12-10,25027,Worcester,MA,830622,1332.61,0.0247344,0.162038
2020-12-10,27145,Stearns,MN,161075,167.068,0.0247338,0.33743
2020-12-10,46035,Davison,SD,19775,26.2867,0.024727,0.461825
2020-12-10,55107,Rusk,WI,14178,18.4308,0.0247123,0.248546
2020-12-10,36043,Herkimer,NY,61319,115.559,0.0247083,0.0701792
2020-12-10,29023,Butler,MO,42478,46.5232,0.0247036,0.218317
2020-12-10,35051,Sierra,NM,10791,11.0612,0.024669,0.141631
2020-12-10,17195,Whiteside,IL,55175,104.989,0.0246631,0.250407
2020-12-10,08123,Weld,CO,324492,414.175,0.0246419,0.199379
2020-12-10,08071,Las Animas,CO,14506,24.8061,0.0246371,0.0868522
2020-12-10,37139,Pasquotank,NC,39824,72.108,0.0246123,0.124335
2020-12-10,12107,Putnam,FL,74521,135.827,0.0246117,0.168415
2020-12-10,26017,Bay,MI,103126,141.264,0.0246089,0.179608
2020-12-10,16067,Minidoka,ID,21039,38.6124,0.0245975,0.325785
2020-12-10,17089,Kane,IL,532403,744.179,0.0245799,0.250192
2020-12-10,13261,Sumter,GA,29524,42.9906,0.0245759,0.251226
2020-12-10,17201,Winnebago,IL,282572,335.86,0.0245623,0.258895
2020-12-10,37091,Hertford,NC,23677,39.6394,0.0245503,0.173833
2020-12-10,30047,Lake,MT,30458,31.0874,0.024548,0.152722
2020-12-10,54109,Wyoming,WV,20394,31.9352,0.0245396,0.140443
2020-12-10,08065,Lake,CO,8127,9.66822,0.0245388,0.15639
2020-12-10,55017,Chippewa,WI,64658,83.9786,0.0245359,0.287176
2020-12-10,45047,Greenwood,SC,70811,127.934,0.024509,0.196472
2020-12-10,12045,Gulf,FL,13639,29.3741,0.0245002,0.313743
2020-12-10,31079,Hall,NE,61353,82.382,0.0244869,0.36467
2020-12-10,31159,Seward,NE,17284,27.8945,0.0244849,0.196963
2020-12-10,48489,Willacy,TX,21358,32.8121,0.0244579,0.291341
2020-12-10,21113,Jessamine,KY,54115,59.4453,0.0244511,0.144397
2020-12-10,01041,Crenshaw,AL,13772,33.3449,0.0244476,0.220092
2020-12-10,27061,Itasca,MN,45130,49.1311,0.024446,0.172317
2020-12-10,36053,Madison,NY,70941,101.179,0.0244456,0.0893039
2020-12-10,54059,Mingo,WV,23424,52.7431,0.024434,0.150057
2020-12-10,20003,Anderson,KS,7858,15.2252,0.0244224,0.201065
2020-12-10,54039,Kanawha,WV,178124,291.142,0.0244133,0.125186
2020-12-10,54099,Wayne,WV,39402,70.0952,0.0244103,0.112763
2020-12-10,34025,Monmouth,NJ,618795,994.866,0.0244033,0.227703
2020-12-10,19049,Dallas,IA,93453,152.996,0.024378,0.295349
2020-12-10,18123,Perry,IN,19169,32.5513,0.0243637,0.179435
2020-12-10,26043,Dickinson,MI,25239,27.9043,0.0243574,0.246573
2020-12-10,22031,De Soto,LA,27463,46.5663,0.0243401,0.22723
2020-12-10,31047,Dawson,NE,23595,36.5871,0.0243337,0.428141
2020-12-10,35047,San Miguel,NM,27277,44.5331,0.024311,0.0812543
2020-12-10,18027,Daviess,IN,33351,44.3653,0.0242898,0.201657
2020-12-10,54103,Wetzel,WV,15065,31.2796,0.0242844,0.111782
2020-12-10,53005,Benton,WA,204390,295.407,0.0242787,0.182427
2020-12-10,13087,Decatur,GA,26404,45.8908,0.0242614,0.272927
2020-12-10,29021,Buchanan,MO,87364,94.7621,0.0242481,0.238119
2020-12-10,26091,Lenawee,MI,98451,146.093,0.0242162,0.123334
2020-12-10,27099,Mower,MN,40062,45.4289,0.0242066,0.254975
2020-12-10,44001,Bristol,RI,48479,82.3514,0.0241925,0.112722
2020-12-10,26021,Berrien,MI,153401,154.075,0.0241619,0.187849
2020-12-10,01027,Clay,AL,13235,26.7138,0.0241537,0.273521
2020-12-10,22001,Acadia,LA,62045,90.5246,0.0241489,0.271238
2020-12-10,20039,Decatur,KS,2827,2.87083,0.0241449,0.264004
2020-12-10,55087,Outagamie,WI,187885,270.308,0.0241404,0.289112
2020-12-10,04011,Greenlee,AZ,9498,9.72239,0.0241298,0.124227
2020-12-10,31093,Howard,NE,6445,11.3229,0.0241224,0.228575
2020-12-10,46033,Custer,SD,8972,11.2158,0.0241222,0.250048
2020-12-10,13237,Putnam,GA,22119,40.9734,0.0240885,0.20049
2020-12-10,17113,McLean,IL,171517,231.432,0.0240813,0.188827
2020-12-10,21093,Hardin,KY,110958,130.654,0.0240807,0.156729
2020-12-10,21065,Estill,KY,14106,22.6583,0.0240747,0.133318
2020-12-10,37145,Person,NC,39490,56.3023,0.0240584,0.113017
2020-12-10,01019,Cherokee,AL,26196,45.5228,0.0240502,0.166973
2020-12-10,09001,Fairfield,CT,943332,1157.25,0.0240497,0.238011
2020-12-10,54041,Lewis,WV,15907,30.8477,0.0240483,0.0732658
2020-12-10,22061,Lincoln,LA,46742,71.5582,0.0240456,0.215594
2020-12-10,29135,Moniteau,MO,16132,25.0405,0.0240372,0.315105
2020-12-10,38069,Pierce,ND,3975,3.72554,0.0240215,0.354642
2020-12-10,51193,Westmoreland,VA,18015,23.7528,0.02402,0.120128
2020-12-10,27111,Otter Tail,MN,58746,63.9372,0.0240167,0.207248
2020-12-10,31003,Antelope,NE,6298,12.8404,0.0240106,0.204693
2020-12-10,21105,Hickman,KY,4380,5.60828,0.0239999,0.164442
2020-12-10,48411,San Saba,TX,6055,10.9716,0.0239963,0.223757
2020-12-10,51031,Campbell,VA,54885,83.7289,0.0239756,0.0985539
2020-12-10,27137,St. Louis,MN,199070,225.866,0.0239706,0.176784
2020-12-10,19175,Union,IA,12241,13.3577,0.0239681,0.267072
2020-12-10,19163,Scott,IA,172943,233.792,0.0239377,0.267218
2020-12-10,21179,Nelson,KY,46233,60.847,0.0239307,0.180387
2020-12-10,48233,Hutchinson,TX,20938,22.4212,0.0239202,0.185146
2020-12-10,46087,McCook,SD,5586,9.56111,0.0239108,0.409265
2020-12-10,34023,Middlesex,NJ,825062,1263.48,0.0238957,0.279063
2020-12-10,45037,Edgefield,SC,27260,42.7184,0.0238513,0.182886
2020-12-10,35017,Grant,NM,26998,49.0716,0.0238362,0.0897303
2020-12-10,54047,McDowell,WV,17624,38.125,0.0238323,0.131284
2020-12-10,21029,Bullitt,KY,81676,99.3034,0.0238242,0.148242
2020-12-10,18105,Monroe,IN,148431,195.395,0.0238217,0.157374
2020-12-10,06015,Del Norte,CA,27812,41.1285,0.0238215,0.0707235
2020-12-10,22037,East Feliciana,LA,19135,31.0643,0.0238207,0.422872
2020-12-10,26035,Clare,MI,30950,44.3171,0.023803,0.111652
2020-12-10,37013,Beaufort,NC,46994,79.3831,0.0237997,0.148027
2020-12-10,53025,Grant,WA,97733,145.223,0.0237997,0.187591
2020-12-10,34017,Hudson,NJ,672391,945.315,0.0237857,0.387363
2020-12-10,46047,Fall River,SD,6713,10.5644,0.0237797,0.219697
2020-12-10,12047,Hamilton,FL,14428,32.9983,0.0237639,0.27887
2020-12-10,35013,Dona Ana,NM,218195,333.311,0.0237467,0.232114
2020-12-10,19107,Keokuk,IA,10246,10.922,0.0237451,0.250195
2020-12-10,54035,Jackson,WV,28576,44.0576,0.0237346,0.106712
2020-12-10,27027,Clay,MN,64222,71.99,0.023697,0.29469
2020-12-10,05127,Scott,AR,10281,12.1676,0.0236904,0.162022
2020-12-10,31151,Saline,NE,14224,19.3035,0.0236801,0.478722
2020-12-10,21097,Harrison,KY,18886,28.8432,0.0236683,0.119032
2020-12-10,35033,Mora,NM,4521,8.45655,0.0236572,0.0592264
2020-12-10,48473,Waller,TX,55246,111.627,0.0236551,0.118981
2020-12-10,37105,Lee,NC,61779,106.919,0.0236532,0.175411
2020-12-10,28071,Lafayette,MS,54019,100.987,0.0236525,0.282781
2020-12-10,13285,Troup,GA,69922,122.908,0.0236439,0.249936
2020-12-10,08087,Morgan,CO,29068,41.1105,0.0236369,0.280394
