date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-02,40113,Osage,OK,46963,94.3582,0.0293315,0.176821
2020-12-02,27143,Sibley,MN,14865,20.1194,0.0293159,0.188924
2020-12-02,28085,Lincoln,MS,34153,61.4907,0.0292963,0.26853
2020-12-02,51069,Frederick,VA,89313,186.177,0.0292963,0.111458
2020-12-02,34007,Camden,NJ,506471,819.843,0.029276,0.207131
2020-12-02,55001,Adams,WI,20220,36.2387,0.0292716,0.206543
2020-12-02,29017,Bollinger,MO,12133,16.7348,0.0292607,0.256285
2020-12-02,26015,Barry,MI,61550,75.6507,0.0292482,0.133335
2020-12-02,16037,Custer,ID,4315,7.42854,0.0292481,0.145779
2020-12-02,19027,Carroll,IA,20165,40.0118,0.0292445,0.358806
2020-12-02,21107,Hopkins,KY,44686,87.6236,0.0292426,0.168069
2020-12-02,38041,Hettinger,ND,2499,4.28409,0.0292373,0.303929
2020-12-02,20189,Stevens,KS,5485,9.90974,0.029208,0.301101
2020-12-02,21005,Anderson,KY,22747,49.8179,0.0292028,0.0989684
2020-12-02,20003,Anderson,KS,7858,10.8185,0.0291872,0.187742
2020-12-02,18111,Newton,IN,13984,30.4584,0.0291748,0.17587
2020-12-02,48467,Van Zandt,TX,56590,95.988,0.0291747,0.136453
2020-12-02,55011,Buffalo,WI,13031,16.9737,0.0291722,0.228599
2020-12-02,21071,Floyd,KY,35589,72.5214,0.029171,0.133205
2020-12-02,40097,Mayes,OK,41100,84.284,0.0291708,0.160846
2020-12-02,20083,Hodgeman,KS,1794,2.04925,0.0291558,0.285549
2020-12-02,48265,Kerr,TX,52600,131.132,0.0291496,0.112201
2020-12-02,38069,Pierce,ND,3975,7.75493,0.029135,0.342285
2020-12-02,20075,Hamilton,KS,2539,2.95858,0.0291072,0.234486
2020-12-02,29001,Adair,MO,25343,61.0751,0.0290794,0.182838
2020-12-02,21189,Owsley,KY,4415,3.93818,0.0290772,0.188309
2020-12-02,01003,Baldwin,AL,223234,498.884,0.0290616,0.167033
2020-12-02,22065,Madison,LA,10951,16.0449,0.0290531,0.362491
2020-12-02,40133,Seminole,OK,24258,53.3229,0.0290443,0.198819
2020-12-02,01107,Pickens,AL,19930,49.1017,0.0290435,0.244784
2020-12-02,30081,Ravalli,MT,43806,59.2273,0.0290401,0.14648
2020-12-02,26005,Allegan,MI,118081,184.379,0.0290327,0.132278
2020-12-02,29195,Saline,MO,22761,46.9321,0.0290241,0.289615
2020-12-02,37107,Lenoir,NC,55949,107.609,0.0289826,0.154344
2020-12-02,45069,Marlboro,SC,26118,50.2767,0.0289765,0.222776
2020-12-02,29037,Cass,MO,105780,201.195,0.0289484,0.154399
2020-12-02,08113,San Miguel,CO,8179,12.0795,0.0289313,0.118953
2020-12-02,40019,Carter,OK,48111,109.113,0.02893,0.143687
2020-12-02,31183,Wheeler,NE,783,1.3196,0.0289241,0.0843745
2020-12-02,06107,Tulare,CA,466195,1193.42,0.0289205,0.17831
2020-12-02,19029,Cass,IA,12836,23.4453,0.0289143,0.239303
2020-12-02,31175,Valley,NE,4158,4.56399,0.0289115,0.170067
2020-12-02,26119,Montmorency,MI,9328,11.2199,0.0289017,0.0849631
2020-12-02,21219,Todd,KY,12294,32.0601,0.0288542,0.139779
2020-12-02,19043,Clayton,IA,17549,24.0001,0.028851,0.24402
2020-12-02,19077,Guthrie,IA,10689,15.8145,0.0288237,0.274052
2020-12-02,48309,McLennan,TX,256623,574.963,0.0288122,0.230485
2020-12-02,40147,Washington,OK,51527,105.13,0.0287438,0.172282
2020-12-02,48115,Dawson,TX,12728,15.684,0.0287282,0.351304
2020-12-02,21133,Letcher,KY,21553,57.5799,0.0287113,0.101259
2020-12-02,29161,Phelps,MO,44573,61.6836,0.0286799,0.162951
2020-12-02,29083,Henry,MO,21824,34.4126,0.0286706,0.20302
2020-12-02,27077,Lake of the Woods,MN,3740,6.94083,0.0286183,0.106276
2020-12-02,17195,Whiteside,IL,55175,78.3043,0.0286095,0.236737
2020-12-02,28003,Alcorn,MS,36953,90.521,0.0286086,0.190775
2020-12-02,17089,Kane,IL,532403,909.528,0.0286076,0.238154
2020-12-02,26061,Houghton,MI,35684,56.7351,0.0285904,0.150676
2020-12-02,42023,Cameron,PA,4447,17.4031,0.0285875,0.0482043
2020-12-02,13245,Richmond,GA,202518,447.788,0.0285671,0.219029
2020-12-02,08027,Custer,CO,5068,10.214,0.0285665,0.0726866
2020-12-02,38099,Walsh,ND,10641,11.5943,0.0285433,0.425808
2020-12-02,01031,Coffee,AL,52342,118.597,0.0285417,0.191473
2020-12-02,48261,Kenedy,TX,404,1.66533e-16,0.0285412,0.184443
2020-12-02,21093,Hardin,KY,110958,217.623,0.0285387,0.145307
2020-12-02,21035,Calloway,KY,39001,62.0779,0.028509,0.167186
2020-12-02,55021,Columbia,WI,57532,103.81,0.0285066,0.233099
2020-12-02,13035,Butts,GA,24936,61.2148,0.0285039,0.202844
2020-12-02,05131,Sebastian,AR,127827,263.741,0.0284989,0.217599
2020-12-02,28135,Tallahatchie,MS,13809,32.3042,0.0284934,0.325914
2020-12-02,48501,Yoakum,TX,8713,23.0319,0.0284813,0.274021
2020-12-02,21121,Knox,KY,31145,66.8116,0.0284778,0.148186
2020-12-02,22025,Catahoula,LA,9494,17.399,0.0284588,0.266277
2020-12-02,21061,Edmonson,KY,12150,16.9105,0.0284329,0.128666
2020-12-02,31041,Custer,NE,10777,17.3626,0.0284328,0.17202
2020-12-02,01079,Lawrence,AL,32924,73.9229,0.0284251,0.161659
2020-12-02,19179,Wapello,IA,34969,48.0955,0.02842,0.300239
2020-12-02,35049,Santa Fe,NM,150358,250.973,0.028409,0.133286
2020-12-02,40031,Comanche,OK,120749,217.35,0.0284076,0.161521
2020-12-02,38019,Cavalier,ND,3762,5.56748,0.0284072,0.312865
2020-12-02,17113,McLean,IL,171517,298.316,0.0284059,0.177135
2020-12-02,47133,Overton,TN,22241,67.7635,0.0283991,0.252587
2020-12-02,08071,Las Animas,CO,14506,29.3459,0.0283939,0.0755878
2020-12-02,28149,Warren,MS,45381,103.771,0.0283869,0.198214
2020-12-02,08005,Arapahoe,CO,656590,1052.23,0.0283489,0.173029
2020-12-02,27161,Waseca,MN,18612,35.3806,0.0283433,0.251888
2020-12-02,29063,DeKalb,MO,12547,22.1227,0.0283426,0.187991
2020-12-02,29019,Boone,MO,180463,331.223,0.028335,0.229855
2020-12-02,55111,Sauk,WI,64442,98.3312,0.0283284,0.212607
2020-12-02,19121,Madison,IA,16338,22.6857,0.0282995,0.171826
2020-12-02,21025,Breathitt,KY,12630,22.9054,0.0282994,0.114111
2020-12-02,27121,Pope,MN,11249,16.5541,0.0282835,0.172259
2020-12-02,48071,Chambers,TX,43837,88.1304,0.0282821,0.199853
2020-12-02,13055,Chattooga,GA,24789,61.6564,0.0282681,0.201855
2020-12-02,29035,Carter,MO,5982,10.7661,0.0282662,0.196371
2020-12-02,53071,Walla Walla,WA,60760,103.656,0.028256,0.145313
2020-12-02,29149,Oregon,MO,10529,34.758,0.0282398,0.149427
2020-12-02,37171,Surry,NC,71783,175.354,0.0282372,0.154205
2020-12-02,29157,Perry,MO,19136,30.9986,0.0282256,0.324624
2020-12-02,35037,Quay,NM,8253,12.0569,0.0282141,0.116468
2020-12-02,26155,Shiawassee,MI,68122,82.4332,0.0281865,0.125285
2020-12-02,25005,Bristol,MA,565217,1187.16,0.0281734,0.163503
2020-12-02,48149,Fayette,TX,25346,85.5019,0.0281719,0.153043
2020-12-02,55047,Green Lake,WI,18913,34.2818,0.028168,0.272257
2020-12-02,08037,Eagle,CO,55127,109.967,0.0281262,0.217499
2020-12-02,01039,Covington,AL,37049,73.5503,0.0281111,0.236473
2020-12-02,48223,Hopkins,TX,37084,59.8349,0.0281008,0.184151
2020-12-02,28049,Hinds,MS,231840,492.5,0.028095,0.21525
2020-12-02,08021,Conejos,CO,8205,12.978,0.0280875,0.0898529
2020-12-02,39001,Adams,OH,27698,58.3071,0.0280812,0.124614
2020-12-02,19177,Van Buren,IA,7044,5.01685,0.0280781,0.204721
2020-12-02,22051,Jefferson,LA,432493,713.673,0.0280779,0.285214
2020-12-02,30089,Sanders,MT,12113,23.6424,0.0280669,0.0936033
2020-12-02,08087,Morgan,CO,29068,47.6123,0.0280665,0.268932
2020-12-02,30105,Valley,MT,7396,9.20912,0.0280326,0.280642
2020-12-02,51035,Carroll,VA,29791,59.535,0.02803,0.135991
2020-12-02,45023,Chester,SC,32244,62.2832,0.0279949,0.204808
2020-12-02,13085,Dawson,GA,26108,58.3966,0.0279878,0.195325
2020-12-02,21197,Powell,KY,12359,22.2463,0.0279867,0.14833
2020-12-02,26041,Delta,MI,35784,48.565,0.0279857,0.227863
2020-12-02,30045,Judith Basin,MT,2007,1.72007,0.0279787,0.121278
2020-12-02,53037,Kittitas,WA,47935,45.6295,0.0279218,0.0949303
2020-12-02,13115,Floyd,GA,98498,199.123,0.0279085,0.229345
2020-12-02,42027,Centre,PA,162385,388.668,0.0279081,0.141811
2020-12-02,05007,Benton,AR,279141,526.687,0.0279055,0.179852
2020-12-02,30063,Missoula,MT,119600,172.324,0.0278964,0.159607
2020-12-02,55067,Langlade,WI,19189,36.7927,0.0278833,0.299062
2020-12-02,05047,Franklin,AR,17715,27.1039,0.0278823,0.175202
2020-12-02,31093,Howard,NE,6445,6.99282,0.0278818,0.213682
2020-12-02,21023,Bracken,KY,8303,13.4337,0.027874,0.0871195
2020-12-02,19117,Lucas,IA,8600,16.5678,0.0278609,0.156513
2020-12-02,21179,Nelson,KY,46233,83.382,0.0278584,0.168701
2020-12-02,21003,Allen,KY,21315,45.9722,0.0278374,0.135081
2020-12-02,48125,Dickens,TX,2211,2.50209,0.0278259,0.176105
2020-12-02,31059,Fillmore,NE,5462,6.69476,0.027817,0.219099
2020-12-02,29061,Daviess,MO,8278,13.6931,0.027815,0.16371
2020-12-02,17031,Cook,IL,5.15023e+06,8909.02,0.0277839,0.256836
2020-12-02,29071,Franklin,MO,103967,187.033,0.0277538,0.190154
2020-12-02,29077,Greene,MO,293086,541.543,0.0277372,0.189912
2020-12-02,26109,Menominee,MI,22780,30.3793,0.0276879,0.193452
2020-12-02,28065,Jefferson Davis,MS,11128,24.5296,0.0276643,0.243337
2020-12-02,08059,Jefferson,CO,582881,857.861,0.0276587,0.145071
2020-12-02,26091,Lenawee,MI,98451,162.517,0.0276431,0.111072
2020-12-02,55087,Outagamie,WI,187885,313.807,0.0276375,0.27745
2020-12-02,45031,Darlington,SC,66618,149.439,0.0276077,0.193484
2020-12-02,21163,Meade,KY,28572,51.6547,0.0275814,0.099682
2020-12-02,17167,Sangamon,IL,194672,321.737,0.0275775,0.186106
2020-12-02,56009,Converse,WY,13822,19.4137,0.0275715,0.165517
2020-12-02,01045,Dale,AL,49172,113.951,0.0275664,0.192755
2020-12-02,05053,Grant,AR,18265,36.497,0.0275535,0.141207
2020-12-02,21157,Marshall,KY,31100,50.26,0.0275506,0.123399
2020-12-02,54095,Tyler,WV,8591,19.6719,0.0275481,0.0733586
2020-12-02,17009,Brown,IL,6578,11.5569,0.0275466,0.174326
2020-12-02,51161,Roanoke,VA,94186,212.729,0.0275282,0.123851
2020-12-02,36055,Monroe,NY,741770,1487.4,0.0275199,0.0955812
2020-12-02,28127,Simpson,MS,26658,57.8225,0.0275188,0.265439
2020-12-02,30047,Lake,MT,30458,65.9981,0.0275091,0.141517
2020-12-02,29025,Caldwell,MO,9020,12.525,0.0275001,0.177143
2020-12-02,26025,Calhoun,MI,134159,191.282,0.0274996,0.166169
2020-12-02,19133,Monona,IA,8615,13.9614,0.0274443,0.200377
2020-12-02,48085,Collin,TX,1.03473e+06,2227.25,0.0274379,0.123832
2020-12-02,06099,Stanislaus,CA,550660,1189.42,0.0274353,0.157196
2020-12-02,31013,Box Butte,NE,10783,16.5534,0.0274342,0.204786
2020-12-02,19049,Dallas,IA,93453,141.762,0.0274337,0.28242
2020-12-02,33015,Rockingham,NH,309769,700.83,0.0274114,0.0809272
2020-12-02,26123,Newaygo,MI,48980,60.2008,0.0274069,0.125339
2020-12-02,17177,Stephenson,IL,44498,80.4487,0.0273979,0.201756
2020-12-02,31179,Wayne,NE,9385,14.9201,0.0273714,0.270284
2020-12-02,22063,Livingston,LA,140789,291.122,0.0273527,0.174826
2020-12-02,29177,Ray,MO,23018,41.8943,0.027345,0.133968
2020-12-02,26143,Roscommon,MI,24019,27.8232,0.0273419,0.106872
2020-12-02,37163,Sampson,NC,63531,122.123,0.027327,0.22322
2020-12-02,51590,Danville,VA,40044,78.9264,0.0273003,0.157647
2020-12-02,33013,Merrimack,NH,151391,340.528,0.0272954,0.0645946
2020-12-02,54065,Morgan,WV,17884,40.0639,0.0272907,0.0708171
2020-12-02,47157,Shelby,TN,937166,2199.91,0.0272794,0.208627
2020-12-02,16083,Twin Falls,ID,86878,119.973,0.0272565,0.300532
2020-12-02,21017,Bourbon,KY,19788,34.1579,0.0272449,0.11189
2020-12-02,20103,Leavenworth,KS,81758,139.357,0.027236,0.208052
2020-12-02,06069,San Benito,CA,62808,132.099,0.0272173,0.124562
2020-12-02,48341,Moore,TX,20940,21.3186,0.0272166,0.37586
2020-12-02,19123,Mahaska,IA,22095,38.1702,0.0272136,0.225854
2020-12-02,37167,Stanly,NC,62806,132.228,0.0271786,0.181823
2020-12-02,42091,Montgomery,PA,830915,1620.91,0.0271773,0.136901
2020-12-02,31019,Buffalo,NE,49659,56.5266,0.0271587,0.25969
2020-12-02,30053,Lincoln,MT,19980,31.1786,0.0271584,0.152886
2020-12-02,54071,Pendleton,WV,6969,17.986,0.0271501,0.0732086
2020-12-02,28105,Oktibbeha,MS,49587,98.0682,0.027144,0.236506
2020-12-02,37067,Forsyth,NC,382295,790.155,0.0271352,0.142608
2020-12-02,48429,Stephens,TX,9366,15.2727,0.0271151,0.199693
2020-12-02,51009,Amherst,VA,31605,79.7665,0.0271139,0.10867
2020-12-02,27039,Dodge,MN,20934,27.4535,0.0271015,0.155063
2020-12-02,40037,Creek,OK,71522,144.48,0.0270546,0.157772
2020-12-02,17161,Rock Island,IL,141879,241.861,0.0269992,0.223054
2020-12-02,16085,Valley,ID,11392,21.7298,0.0269959,0.102996
2020-12-02,35027,Lincoln,NM,19572,25.023,0.0269653,0.147145
2020-12-02,37153,Richmond,NC,44829,86.7555,0.0269543,0.162125
2020-12-02,31131,Otoe,NE,16012,22.9356,0.0269478,0.17174
2020-12-02,40023,Choctaw,OK,14672,29.546,0.0269246,0.18597
2020-12-02,29143,New Madrid,MO,17076,27.6175,0.0269174,0.304461
2020-12-02,16007,Bear Lake,ID,6125,9.89644,0.0269151,0.130751
2020-12-02,05051,Garland,AR,99386,194.258,0.0268971,0.160398
2020-12-02,28163,Yazoo,MS,29690,50.7013,0.0268914,0.254608
2020-12-02,48121,Denton,TX,887207,2093.06,0.0268727,0.124229
2020-12-02,05119,Pulaski,AR,391911,791.614,0.0268632,0.177679
2020-12-02,26045,Eaton,MI,110268,145.603,0.0268451,0.116787
2020-12-02,45091,York,SC,280979,542.692,0.026841,0.150107
2020-12-02,09001,Fairfield,CT,943332,1655.92,0.0268365,0.226854
2020-12-02,28133,Sunflower,MS,25110,52.9053,0.0268068,0.353238
2020-12-02,29005,Atchison,MO,5143,8.19558,0.0267996,0.17095
2020-12-02,47161,Stewart,TN,13715,30.3508,0.0267985,0.167817
2020-12-02,48147,Fannin,TX,35514,76.1136,0.0267899,0.144669
2020-12-02,54079,Putnam,WV,56450,77.5513,0.0267796,0.121907
2020-12-02,18115,Ohio,IN,5875,11.723,0.0267788,0.159947
2020-12-02,18105,Monroe,IN,148431,250.075,0.0267542,0.145701
2020-12-02,34017,Hudson,NJ,672391,1109.13,0.0267378,0.375987
2020-12-02,29107,Lafayette,MO,32708,51.0337,0.0267264,0.189609
2020-12-02,38101,Ward,ND,67641,81.7226,0.0267141,0.354422
2020-12-02,19153,Polk,IA,490161,711.369,0.026706,0.27594
2020-12-02,17077,Jackson,IL,56750,93.4613,0.0266886,0.180836
2020-12-02,51017,Bath,VA,4147,8.90664,0.0266664,0.0711294
2020-12-02,19125,Marion,IA,33253,59.985,0.0266627,0.235809
2020-12-02,37147,Pitt,NC,180742,346.715,0.026659,0.167432
2020-12-02,31017,Brown,NE,2955,2.74467,0.026655,0.197557
2020-12-02,27155,Traverse,MN,3259,3.96432,0.0266534,0.162819
2020-12-02,21047,Christian,KY,70461,129.952,0.0266405,0.158832
2020-12-02,26011,Arenac,MI,14883,16.4067,0.0266318,0.118982
2020-12-02,34015,Gloucester,NJ,291636,464.101,0.0266316,0.156047
2020-12-02,32023,Nye,NV,46523,88.5414,0.0266164,0.123262
2020-12-02,46087,McCook,SD,5586,8.85214,0.0266043,0.396227
2020-12-02,27013,Blue Earth,MN,67653,87.9163,0.0265943,0.213621
2020-12-02,13119,Franklin,GA,23349,50.2085,0.0265909,0.214875
2020-12-02,53003,Asotin,WA,22582,35.6641,0.0265898,0.119048
2020-12-02,55035,Eau Claire,WI,104646,151.139,0.0265875,0.26815
2020-12-02,48133,Eastland,TX,18360,33.5611,0.0265768,0.127519
2020-12-02,28047,Harrison,MS,208080,432.932,0.0265688,0.16855
2020-12-02,27109,Olmsted,MN,158293,236.878,0.0265648,0.163079
2020-12-02,21049,Clark,KY,36263,54.096,0.0265456,0.106642
2020-12-02,36037,Genesee,NY,57280,110.538,0.0265432,0.0891321
2020-12-02,12091,Okaloosa,FL,210738,363.466,0.0264916,0.170491
2020-12-02,17171,Scott,IL,4951,6.16451,0.0264839,0.165513
2020-12-02,22105,Tangipahoa,LA,134758,273.796,0.0264794,0.211367
2020-12-02,12097,Osceola,FL,375751,702.587,0.0264688,0.203147
2020-12-02,48283,La Salle,TX,7520,11.2674,0.0264348,0.258284
2020-12-02,48417,Shackelford,TX,3265,6.48789,0.0264311,0.141699
2020-12-02,56027,Niobrara,WY,2356,2.62269,0.0264305,0.192891
2020-12-02,55097,Portage,WI,70772,103.915,0.0264295,0.247457
2020-12-02,19061,Dubuque,IA,97311,137.632,0.0264272,0.349208
2020-12-02,26037,Clinton,MI,79595,109.04,0.0264253,0.137238
2020-12-02,37005,Alleghany,NC,11137,29.7803,0.0264195,0.140263
2020-12-02,53077,Yakima,WA,250873,500.103,0.0264035,0.227118
2020-12-02,08107,Routt,CO,25638,43.3301,0.0263948,0.113393
2020-12-02,55015,Calumet,WI,50089,82.8041,0.0263805,0.301664
2020-12-02,37133,Onslow,NC,197938,446.91,0.0263773,0.109781
2020-12-02,30005,Blaine,MT,6681,11.6274,0.0263653,0.290077
2020-12-02,13233,Polk,GA,42613,92.6582,0.0263515,0.231951
2020-12-02,31121,Merrick,NE,7755,8.62503,0.0263329,0.2179
2020-12-02,46007,Bennett,SD,3365,4.83111,0.0263281,0.34892
2020-12-02,45087,Union,SC,27316,46.1943,0.0263084,0.163102
2020-12-02,08015,Chaffee,CO,20356,35.9809,0.0263053,0.139604
2020-12-02,51520,Bristol,VA,16762,31.7029,0.0262836,0.123612
2020-12-02,31099,Kearney,NE,6495,5.27912,0.0262738,0.263197
2020-12-02,37125,Moore,NC,100880,197.293,0.0262572,0.123057
2020-12-02,48423,Smith,TX,232751,394.235,0.0262543,0.176523
2020-12-02,29013,Bates,MO,16172,26.8046,0.0262526,0.142482
2020-12-02,19165,Shelby,IA,11454,15.159,0.0262488,0.258021
2020-12-02,19089,Howard,IA,9158,13.7407,0.0262479,0.233311
2020-12-02,17029,Coles,IL,50621,96.7537,0.0262321,0.22463
2020-12-02,01037,Coosa,AL,10663,15.5666,0.0262313,0.143314
2020-12-02,05085,Lonoke,AR,73309,139.996,0.0262119,0.150036
2020-12-02,48127,Dimmit,TX,10124,29.2693,0.0261832,0.172983
2020-12-02,08049,Grand,CO,15734,20.5218,0.0261712,0.100029
2020-12-02,13013,Barrow,GA,83240,179.486,0.0261618,0.179527
2020-12-02,49043,Summit,UT,42145,63.2256,0.0261453,0.191136
2020-12-02,34033,Salem,NJ,62385,124.719,0.0261388,0.145088
2020-12-02,48029,Bexar,TX,2.00355e+06,3473.52,0.0261219,0.177422
2020-12-02,46119,Sully,SD,1391,1.61011,0.0260957,0.256155
2020-12-02,48247,Jim Hogg,TX,5200,9.6356,0.026084,0.17959
2020-12-02,08031,Denver,CO,727211,1055.1,0.0260666,0.201385
2020-12-02,51195,Wise,VA,37383,79.9964,0.0260619,0.127408
2020-12-02,21237,Wolfe,KY,7157,17.4739,0.0260593,0.103073
2020-12-02,05101,Newton,AR,7753,8.09247,0.0260587,0.218906
2020-12-02,42045,Delaware,PA,566747,1007.13,0.0260566,0.172693
2020-12-02,28059,Jackson,MS,143617,279.609,0.0260562,0.210127
2020-12-02,29155,Pemiscot,MO,15805,20.1293,0.026047,0.271319
2020-12-02,29221,Washington,MO,24730,30.6663,0.0260324,0.226134
2020-12-02,42113,Sullivan,PA,6066,10.9016,0.026024,0.057425
2020-12-02,13077,Coweta,GA,148509,297.413,0.0260178,0.154985
2020-12-02,40111,Okmulgee,OK,38465,75.6546,0.026017,0.184962
2020-12-02,26035,Clare,MI,30950,48.6585,0.02601,0.099172
2020-12-02,47169,Trousdale,TN,11284,34.6002,0.0260074,0.754397
2020-12-02,48045,Briscoe,TX,1546,2.99908,0.0260026,0.171207
2020-12-02,05001,Arkansas,AR,17486,31.5698,0.0259958,0.211416
2020-12-02,05071,Johnson,AR,26578,56.2016,0.0259953,0.199749
2020-12-02,21177,Muhlenberg,KY,30622,53.371,0.0259939,0.194938
2020-12-02,21141,Logan,KY,27102,55.9314,0.0259873,0.169264
2020-12-02,42089,Monroe,PA,170271,290.019,0.025986,0.121703
2020-12-02,12013,Calhoun,FL,14105,26.8764,0.0259782,0.242889
2020-12-02,37059,Davie,NC,42846,87.4103,0.0259722,0.120181
2020-12-02,13125,Glascock,GA,2971,12.9248,0.0259713,0.120602
2020-12-02,08023,Costilla,CO,3887,13.1643,0.0259599,0.0973197
2020-12-02,37001,Alamance,NC,169509,314.477,0.0259578,0.163439
2020-12-02,55029,Door,WI,27668,50.593,0.0259577,0.227475
2020-12-02,22001,Acadia,LA,62045,103.657,0.0259453,0.259395
2020-12-02,48325,Medina,TX,51584,82.1881,0.0259406,0.171541
2020-12-02,22121,West Baton Rouge,LA,26465,48.5677,0.025929,0.214293
2020-12-02,22061,Lincoln,LA,46742,69.394,0.0259223,0.203223
2020-12-02,28119,Quitman,MS,6792,11.0126,0.0259173,0.336659
2020-12-02,54033,Harrison,WV,67256,119.865,0.0259073,0.082449
2020-12-02,21211,Shelby,KY,49024,90.7923,0.0258902,0.17178
2020-12-02,54015,Clay,WV,8508,15.5233,0.0258863,0.0637184
2020-12-02,21073,Franklin,KY,50991,83.8423,0.025878,0.112717
2020-12-02,55123,Vernon,WI,30822,39.712,0.0258538,0.142701
2020-12-02,19105,Jones,IA,20681,26.9345,0.0258341,0.413751
2020-12-02,05069,Jefferson,AR,66824,121.014,0.0258119,0.298397
2020-12-02,39007,Ashtabula,OH,97241,143.935,0.0257999,0.114234
2020-12-02,17093,Kendall,IL,128990,183.714,0.0257898,0.188021
2020-12-02,17039,De Witt,IL,15638,26.2377,0.0257884,0.142416
2020-12-02,13073,Columbia,GA,156714,304.703,0.0257781,0.174557
2020-12-02,08119,Teller,CO,25388,48.2917,0.025777,0.104925
2020-12-02,27047,Freeborn,MN,30281,36.5725,0.0257766,0.185144
2020-12-02,16039,Elmore,ID,27511,51.986,0.0257686,0.141644
2020-12-02,51680,Lynchburg,VA,82168,170.623,0.0257317,0.131024
2020-12-02,22097,St. Landry,LA,82124,141.837,0.0257269,0.240084
2020-12-02,29167,Polk,MO,32149,46.1196,0.0257016,0.169431
2020-12-02,46079,Lake,SD,12797,15.8657,0.0256903,0.253203
2020-12-02,48243,Jeff Davis,TX,2274,5.11712,0.0256624,0.126567
2020-12-02,22099,St. Martin,LA,53431,103.55,0.0256561,0.221224
2020-12-02,42037,Columbia,PA,64964,165.414,0.0256365,0.115678
2020-12-02,37151,Randolph,NC,143667,293.272,0.0256361,0.152032
2020-12-02,31141,Platte,NE,33470,35.5323,0.0256333,0.36126
2020-12-02,37099,Jackson,NC,43938,102.785,0.0256236,0.127279
2020-12-02,55065,Lafayette,WI,16665,19.5849,0.0256153,0.24151
2020-12-02,05139,Union,AR,38682,70.2846,0.0256092,0.165282
2020-12-02,28147,Walthall,MS,14286,24.798,0.0255946,0.260255
2020-12-02,27103,Nicollet,MN,34274,33.7942,0.0255879,0.171616
2020-12-02,27107,Norman,MN,6375,5.25392,0.0255752,0.193772
2020-12-02,27071,Koochiching,MN,12229,16.3524,0.0255721,0.120932
2020-12-02,51071,Giles,VA,16720,30.2683,0.025559,0.0782967
2020-12-02,05057,Hempstead,AR,21532,42.2332,0.0255259,0.16173
2020-12-02,48463,Uvalde,TX,26741,59.7567,0.0255127,0.192231
2020-12-02,17097,Lake,IL,696535,997.982,0.0255004,0.224599
2020-12-02,56031,Platte,WY,8393,12.1692,0.0254947,0.14433
2020-12-02,13037,Calhoun,GA,6189,8.08762,0.025477,0.277529
2020-12-02,30085,Roosevelt,MT,11004,18.6267,0.0254694,0.397296
2020-12-02,54001,Barbour,WV,16441,15.0087,0.0254673,0.0939434
2020-12-02,19135,Monroe,IA,7707,16.5705,0.0254664,0.224378
2020-12-02,16021,Boundary,ID,12245,17.7616,0.0254589,0.123172
2020-12-02,28071,Lafayette,MS,54019,74.8531,0.0254572,0.268833
2020-12-02,05099,Nevada,AR,8252,12.0851,0.0254488,0.21743
2020-12-02,48475,Ward,TX,11998,6.75402,0.0254457,0.197326
2020-12-02,38001,Adams,ND,2216,1.27678,0.0254298,0.250373
2020-12-02,13045,Carroll,GA,119992,240.009,0.0254254,0.200158
2020-12-02,54091,Taylor,WV,16695,22.9279,0.025422,0.0804561
2020-12-02,22053,Jefferson Davis,LA,31368,47.4364,0.025394,0.22186
2020-12-02,13295,Walker,GA,69761,157.467,0.0253363,0.157588
2020-12-02,13297,Walton,GA,94593,196.452,0.0253327,0.150656
2020-12-02,36063,Niagara,NY,209281,367.242,0.0253057,0.089434
2020-12-02,29137,Monroe,MO,8644,14.1616,0.0252984,0.182032
2020-12-02,29029,Camden,MO,46305,70.3492,0.0252912,0.207524
2020-12-02,21195,Pike,KY,57876,93.7588,0.0252891,0.121418
2020-12-02,01013,Butler,AL,19448,39.4403,0.0252796,0.256459
2020-12-02,26073,Isabella,MI,69872,101.012,0.0252691,0.132993
2020-12-02,22015,Bossier,LA,127039,206.275,0.0252689,0.193414
2020-12-02,51171,Shenandoah,VA,43616,90.9238,0.0252675,0.151247
2020-12-02,37195,Wilson,NC,81801,156.959,0.0252456,0.190683
2020-12-02,05049,Fulton,AR,12477,27.234,0.0252378,0.167914
2020-12-02,12059,Holmes,FL,19617,28.7705,0.025224,0.230747
2020-12-02,31003,Antelope,NE,6298,7.11028,0.0252237,0.190059
2020-12-02,16057,Latah,ID,40108,65.0292,0.0252227,0.168201
2020-12-02,17037,DeKalb,IL,104897,149.38,0.0252071,0.175606
2020-12-02,48329,Midland,TX,176832,240.333,0.0251863,0.179333
2020-12-02,37025,Cabarrus,NC,216453,414.557,0.0251581,0.132509
2020-12-02,09003,Hartford,CT,891720,1727.74,0.0251526,0.162018
2020-12-02,26093,Livingston,MI,191995,258.681,0.0251356,0.122156
2020-12-02,19069,Franklin,IA,10070,14.1733,0.0251325,0.275507
2020-12-02,13287,Turner,GA,7985,19.8926,0.0251213,0.268397
2020-12-02,26133,Osceola,MI,23460,32.2662,0.0251193,0.0935501
2020-12-02,48239,Jackson,TX,14760,22.1767,0.0251181,0.243966
2020-12-02,55041,Forest,WI,9004,11.7481,0.0251146,0.301419
