date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-18,19101,Jefferson,IA,18295,26.6894,0.023649,0.182487
2020-12-18,51019,Bedford,VA,78997,119.436,0.0236484,0.11952
2020-12-18,48133,Eastland,TX,18360,26.2496,0.0236474,0.153011
2020-12-18,17137,Morgan,IL,33658,36.4059,0.023635,0.262991
2020-12-18,29031,Cape Girardeau,MO,78871,107.623,0.0236294,0.280437
2020-12-18,48063,Camp,TX,13094,20.5908,0.0236279,0.210269
2020-12-18,45035,Dorchester,SC,162809,318.966,0.0236214,0.179807
2020-12-18,17007,Boone,IL,53544,74.5247,0.0236092,0.295532
2020-12-18,39163,Vinton,OH,13085,18.479,0.0236026,0.123912
2020-12-18,19119,Lyon,IA,11755,15.5783,0.0235839,0.351246
2020-12-18,31107,Knox,NE,8332,7.56323,0.0235803,0.248225
2020-12-18,29079,Grundy,MO,9850,15.2323,0.023551,0.242638
2020-12-18,17117,Macoupin,IL,44926,63.7947,0.0235299,0.210938
2020-12-18,18123,Perry,IN,19169,28.8612,0.0235265,0.191468
2020-12-18,45003,Aiken,SC,170872,254.634,0.0235161,0.17514
2020-12-18,19099,Jasper,IA,37185,36.9958,0.0235147,0.273358
2020-12-18,21237,Wolfe,KY,7157,7.84961,0.0234858,0.129251
2020-12-18,31155,Saunders,NE,21578,34.0811,0.0234857,0.251842
2020-12-18,13261,Sumter,GA,29524,50.2386,0.0234837,0.263686
2020-12-18,02158,Kusilvak,AK,8314,13.8397,0.0234816,0.218781
2020-12-18,39131,Pike,OH,27772,39.3648,0.0234797,0.156887
2020-12-18,40065,Jackson,OK,24530,28.8659,0.0234763,0.319652
2020-12-18,46065,Hughes,SD,17526,26.9062,0.023463,0.388128
2020-12-18,12019,Clay,FL,219252,355.43,0.0234611,0.168775
2020-12-18,29071,Franklin,MO,103967,144.851,0.0234471,0.215408
2020-12-18,39107,Mercer,OH,41172,64.0361,0.0234399,0.300944
2020-12-18,55003,Ashland,WI,15562,17.9611,0.023418,0.212525
2020-12-18,46125,Turner,SD,8384,11.4547,0.0234164,0.396189
2020-12-18,19089,Howard,IA,9158,15.0665,0.023406,0.25849
2020-12-18,33017,Strafford,NH,130633,189.593,0.023398,0.0775322
2020-12-18,29037,Cass,MO,105780,138.261,0.0233937,0.179637
2020-12-18,29099,Jefferson,MO,225081,310.746,0.023391,0.231212
2020-12-18,08077,Mesa,CO,154210,190.831,0.0233831,0.169337
2020-12-18,48355,Nueces,TX,362294,566.082,0.0233439,0.310739
2020-12-18,18039,Elkhart,IN,206341,238.256,0.0233422,0.348161
2020-12-18,12123,Taylor,FL,21569,36.2374,0.0233234,0.307432
2020-12-18,45069,Marlboro,SC,26118,48.0225,0.0233001,0.247622
2020-12-18,46003,Aurora,SD,2751,3.78181,0.0232834,0.516126
2020-12-18,12039,Gadsden,FL,45660,86.2714,0.0232797,0.299939
2020-12-18,20151,Pratt,KS,9164,8.49492,0.0232725,0.246353
2020-12-18,55089,Ozaukee,WI,89221,122.475,0.0232645,0.254637
2020-12-18,12003,Baker,FL,29210,42.6171,0.0232566,0.279727
2020-12-18,48045,Briscoe,TX,1546,1.51665,0.0232514,0.197425
2020-12-18,20137,Norton,KS,5361,7.20116,0.023242,0.714011
2020-12-18,27155,Traverse,MN,3259,4.07001,0.0232337,0.18898
2020-12-18,34029,Ocean,NJ,607186,944.92,0.0232278,0.251866
2020-12-18,54035,Jackson,WV,28576,43.993,0.0231942,0.118661
2020-12-18,51133,Northumberland,VA,12095,15.0895,0.023175,0.112875
2020-12-18,16065,Madison,ID,39907,44.7293,0.0231659,0.442074
2020-12-18,55081,Monroe,WI,46253,53.4647,0.0231611,0.240177
2020-12-18,29169,Pulaski,MO,52607,41.2502,0.0231429,0.163481
2020-12-18,48339,Montgomery,TX,607391,1085.88,0.0231176,0.152374
2020-12-18,01097,Mobile,AL,413210,714.591,0.0231155,0.219757
2020-12-18,56039,Teton,WY,23464,35.8372,0.023114,0.29367
2020-12-18,48437,Swisher,TX,7397,6.14011,0.0231026,0.291477
2020-12-18,01017,Chambers,AL,33254,63.6265,0.0230945,0.263667
2020-12-18,20167,Russell,KS,6856,6.24552,0.0230944,0.345216
2020-12-18,17009,Brown,IL,6578,7.7637,0.0230863,0.198728
2020-12-18,29077,Greene,MO,293086,378.004,0.0230827,0.215075
2020-12-18,29227,Worth,MO,2013,3.40831,0.0230736,0.201838
2020-12-18,17103,Lee,IL,34096,39.7853,0.0230117,0.236005
2020-12-18,54037,Jefferson,WV,57146,81.9311,0.0230063,0.116452
2020-12-18,06009,Calaveras,CA,45905,52.9184,0.0229866,0.0732427
2020-12-18,19093,Ida,IA,6860,6.33892,0.022984,0.332286
2020-12-18,35001,Bernalillo,NM,679121,855.29,0.0229694,0.184949
2020-12-18,46023,Charles Mix,SD,9292,12.1045,0.0229638,0.405103
2020-12-18,22097,St. Landry,LA,82124,112.728,0.0229602,0.265139
2020-12-18,54079,Putnam,WV,56450,80.3517,0.0229543,0.146132
2020-12-18,46087,McCook,SD,5586,7.88971,0.0229506,0.420857
2020-12-18,48381,Randall,TX,137713,187.117,0.0229491,0.342093
2020-12-18,46039,Deuel,SD,4351,5.18753,0.022947,0.318275
2020-12-18,06017,El Dorado,CA,192843,258.159,0.0229422,0.0852197
2020-12-18,55045,Green,WI,36960,51.6835,0.0229418,0.205175
2020-12-18,37143,Perquimans,NC,13463,22.6058,0.0229238,0.122221
2020-12-18,48099,Coryell,TX,75951,157.743,0.0229208,0.163604
2020-12-18,13267,Tattnall,GA,25286,46.2189,0.0229208,0.203044
2020-12-18,22121,West Baton Rouge,LA,26465,43.4527,0.0229201,0.238559
2020-12-18,08117,Summit,CO,31011,36.0896,0.0229172,0.226669
2020-12-18,22007,Assumption,LA,21891,42.0354,0.0229113,0.240108
2020-12-18,45027,Clarendon,SC,33745,56.4515,0.0229076,0.208447
2020-12-18,22039,Evangeline,LA,33395,46.5173,0.022903,0.255757
2020-12-18,17195,Whiteside,IL,55175,63.0771,0.0228938,0.261155
2020-12-18,29105,Laclede,MO,35723,38.6334,0.0228776,0.231615
2020-12-18,55039,Fond du Lac,WI,103403,146.542,0.022865,0.346717
2020-12-18,17163,St. Clair,IL,259686,370.579,0.022861,0.224913
2020-12-18,31137,Phelps,NE,9034,16.0421,0.0228477,0.249897
2020-12-18,30017,Custer,MT,11402,17.1843,0.0228399,0.281996
2020-12-18,21111,Jefferson,KY,766757,1059.16,0.0228396,0.212487
2020-12-18,45009,Bamberg,SC,14066,27.1543,0.0228372,0.253374
2020-12-18,41027,Hood River,OR,23382,23.691,0.0228357,0.0980408
2020-12-18,37077,Granville,NC,60443,76.6607,0.0228274,0.198177
2020-12-18,13045,Carroll,GA,119992,179.748,0.022814,0.224406
2020-12-18,37113,Macon,NC,35858,59.2776,0.0228079,0.124559
2020-12-18,31035,Clay,NE,6203,10.3679,0.0227973,0.27266
2020-12-18,22109,Terrebonne,LA,110461,217.071,0.0227887,0.20126
2020-12-18,55033,Dunn,WI,45368,59.0855,0.0227882,0.2621
2020-12-18,17069,Hardin,IL,3821,4.77716,0.0227848,0.161311
2020-12-18,37075,Graham,NC,8441,21.4373,0.0227749,0.137964
2020-12-18,19111,Lee,IA,33657,32.6202,0.0227626,0.27974
2020-12-18,19087,Henry,IA,19954,17.6608,0.0227139,0.411043
2020-12-18,45039,Fairfield,SC,22347,29.1036,0.0226942,0.220167
2020-12-18,54039,Kanawha,WV,178124,221.489,0.0226825,0.136448
2020-12-18,37033,Caswell,NC,22604,39.7748,0.0226783,0.161023
2020-12-18,17021,Christian,IL,32304,44.8778,0.0226781,0.234436
2020-12-18,29049,Clinton,MO,20387,26.3644,0.0226729,0.206144
2020-12-18,08071,Las Animas,CO,14506,18.4782,0.0226704,0.0990478
2020-12-18,01087,Macon,AL,18068,25.0122,0.0226683,0.192151
2020-12-18,48237,Jack,TX,8935,15.8388,0.0226349,0.162572
2020-12-18,46057,Hamlin,SD,6164,8.10495,0.0226101,0.332676
2020-12-18,29051,Cole,MO,76745,115.777,0.0226092,0.336253
2020-12-18,35013,Dona Ana,NM,218195,313.089,0.0225941,0.244484
2020-12-18,48491,Williamson,TX,590551,938.042,0.022592,0.133035
2020-12-18,16075,Payette,ID,23951,28.0266,0.0225907,0.296126
2020-12-18,01021,Chilton,AL,44428,72.7743,0.0225601,0.22547
2020-12-18,22091,St. Helena,LA,10132,15.3205,0.0225556,0.233703
2020-12-18,01019,Cherokee,AL,26196,32.123,0.0225444,0.178033
2020-12-18,29061,Daviess,MO,8278,8.96429,0.0225376,0.188315
2020-12-18,51093,Isle of Wight,VA,37109,49.3762,0.0225351,0.139314
2020-12-18,34017,Hudson,NJ,672391,1026.1,0.0225232,0.399876
2020-12-18,37145,Person,NC,39490,71.1417,0.022518,0.124887
2020-12-18,22083,Richland,LA,20122,31.4774,0.0225112,0.287407
2020-12-18,46013,Brown,SD,38839,58.6759,0.0225103,0.393568
2020-12-18,28051,Holmes,MS,17010,34.5097,0.0225101,0.410614
2020-12-18,18009,Blackford,IN,11758,19.2464,0.022503,0.227636
2020-12-18,54053,Mason,WV,26516,40.2937,0.022497,0.106876
2020-12-18,13291,Union,GA,24511,39.9174,0.0224614,0.309513
2020-12-18,06113,Yolo,CA,220500,301.21,0.0224575,0.112506
2020-12-18,36119,Westchester,NY,967506,1579.8,0.0224538,0.444921
2020-12-18,22031,De Soto,LA,27463,39.608,0.0224504,0.238008
2020-12-18,06033,Lake,CA,64386,92.6948,0.0224294,0.0815333
2020-12-18,32005,Douglas,NV,48905,56.2387,0.0224214,0.131859
2020-12-18,48219,Hockley,TX,23021,24.1081,0.0224214,0.280625
2020-12-18,48015,Austin,TX,30032,42.1715,0.0224085,0.123823
2020-12-18,17039,De Witt,IL,15638,19.1043,0.0224054,0.166298
2020-12-18,55079,Milwaukee,WI,945726,1083.18,0.0223981,0.322007
2020-12-18,46137,Ziebach,SD,2756,2.37829,0.0223932,0.357333
2020-12-18,21149,McLean,KY,9207,12.1276,0.0223899,0.18784
2020-12-18,21169,Metcalfe,KY,10071,13.057,0.0223796,0.182209
2020-12-18,55129,Washburn,WI,15720,17.9634,0.0223754,0.217552
2020-12-18,21145,McCracken,KY,65418,89.1659,0.0223694,0.20358
2020-12-18,36069,Ontario,NY,109777,175.688,0.0223412,0.0776608
2020-12-18,12131,Walton,FL,74071,128.566,0.0223389,0.213617
2020-12-18,55083,Oconto,WI,37930,53.6947,0.0223373,0.344882
2020-12-18,32007,Elko,NV,52778,60.3563,0.022337,0.242988
2020-12-18,13307,Webster,GA,2607,2.74421,0.0223363,0.135657
2020-12-18,55115,Shawano,WI,40899,51.7056,0.0223343,0.357842
2020-12-18,53021,Franklin,WA,95222,121.611,0.0223159,0.308012
2020-12-18,53027,Grays Harbor,WA,75061,110.773,0.0223147,0.0872569
2020-12-18,22019,Calcasieu,LA,203436,339.28,0.0223069,0.231278
2020-12-18,42027,Centre,PA,162385,200.273,0.0223037,0.16608
2020-12-18,55029,Door,WI,27668,36.1224,0.0223026,0.251408
2020-12-18,54007,Braxton,WV,13957,20.4285,0.0222775,0.0576754
2020-12-18,16049,Idaho,ID,16667,22.1527,0.0222671,0.204459
2020-12-18,45021,Cherokee,SC,57300,88.469,0.0222597,0.174121
2020-12-18,42089,Monroe,PA,170271,247.509,0.0222397,0.145447
2020-12-18,21109,Jackson,KY,13329,19.8737,0.0222357,0.214841
2020-12-18,30103,Treasure,MT,696,0.657127,0.0222195,0.208576
2020-12-18,29157,Perry,MO,19136,22.2741,0.0222151,0.349322
2020-12-18,39115,Morgan,OH,14508,14,0.0222092,0.141817
2020-12-18,22095,St. John the Baptist,LA,42837,64.8868,0.022206,0.295564
2020-12-18,26059,Hillsdale,MI,45605,60.8234,0.0221988,0.183485
2020-12-18,46129,Walworth,SD,5435,4.42954,0.0221957,0.387453
2020-12-18,21193,Perry,KY,25758,36.1757,0.0221957,0.188475
2020-12-18,37017,Bladen,NC,32722,56.8342,0.0221925,0.18201
2020-12-18,27161,Waseca,MN,18612,27.0274,0.0221906,0.27568
2020-12-18,48391,Refugio,TX,6948,11.7929,0.0221903,0.249412
2020-12-18,34001,Atlantic,NJ,263670,376.976,0.0221821,0.16771
2020-12-18,16067,Minidoka,ID,21039,25.2636,0.0221764,0.336423
2020-12-18,48387,Red River,TX,12023,20.7946,0.0221675,0.12939
2020-12-18,34007,Camden,NJ,506471,698.833,0.0221533,0.230768
2020-12-18,37021,Buncombe,NC,261191,387.945,0.0221463,0.108948
2020-12-18,45055,Kershaw,SC,66551,105.59,0.0221432,0.217144
2020-12-18,26157,Tuscola,MI,52245,46.6817,0.0221396,0.160939
2020-12-18,21063,Elliott,KY,7517,15.9435,0.0221282,0.31914
2020-12-18,21123,Larue,KY,14398,13.867,0.0221243,0.175351
2020-12-18,19029,Cass,IA,12836,14.9681,0.0220898,0.263551
2020-12-18,51800,Suffolk,VA,92108,122.555,0.0220802,0.145485
2020-12-18,37079,Greene,NC,21069,24.2028,0.0220609,0.230201
2020-12-18,54019,Fayette,WV,42406,59.5897,0.0220601,0.114408
2020-12-18,34023,Middlesex,NJ,825062,1068.04,0.0220294,0.290242
2020-12-18,06049,Modoc,CA,8841,10.7947,0.0220204,0.10076
2020-12-18,29161,Phelps,MO,44573,58.6553,0.0220199,0.186379
2020-12-18,36079,Putnam,NY,98320,171.229,0.0220182,0.202117
2020-12-18,01005,Barbour,AL,24686,51.0938,0.0220153,0.211837
2020-12-18,49037,San Juan,UT,15308,19.6444,0.0219742,0.26117
2020-12-18,06097,Sonoma,CA,494336,579.539,0.0219732,0.115567
2020-12-18,21079,Garrard,KY,17666,21.613,0.0219629,0.165307
2020-12-18,09003,Hartford,CT,891720,1241.11,0.021962,0.185795
2020-12-18,35047,San Miguel,NM,27277,28.7988,0.0219592,0.091789
2020-12-18,46027,Clay,SD,14070,15.3465,0.0219435,0.396326
2020-12-18,31061,Franklin,NE,2979,4.64388,0.021928,0.219652
2020-12-18,21203,Rockcastle,KY,16695,27.2665,0.0219219,0.157285
2020-12-18,46081,Lawrence,SD,25844,39.1175,0.0219183,0.335648
2020-12-18,24021,Frederick,MD,259547,394.807,0.0219178,0.145662
2020-12-18,48223,Hopkins,TX,37084,54.0314,0.0219154,0.208067
2020-12-18,45075,Orangeburg,SC,86175,157.967,0.0219136,0.217033
2020-12-18,21197,Powell,KY,12359,12.579,0.0219123,0.17156
2020-12-18,19191,Winneshiek,IA,19991,20.4524,0.0218948,0.227958
2020-12-18,48507,Zavala,TX,11840,10.0469,0.0218854,0.262085
2020-12-18,39091,Logan,OH,45672,61.2973,0.0218844,0.164963
2020-12-18,30029,Flathead,MT,103806,127.526,0.0218795,0.282276
2020-12-18,25023,Plymouth,MA,521202,813.99,0.0218474,0.17957
2020-12-18,21211,Shelby,KY,49024,60.2848,0.0218453,0.195035
2020-12-18,27131,Rice,MN,66972,79.5369,0.0218318,0.254702
2020-12-18,31047,Dawson,NE,23595,34.2561,0.0218257,0.439784
2020-12-18,51047,Culpeper,VA,52605,86.1621,0.0218057,0.206454
2020-12-18,48489,Willacy,TX,21358,32.3795,0.021795,0.302009
2020-12-18,21065,Estill,KY,14106,17.9113,0.0217815,0.143997
2020-12-18,51089,Henry,VA,50557,78.0861,0.0217699,0.164464
2020-12-18,19155,Pottawattamie,IA,93206,97.6509,0.0217688,0.294308
2020-12-18,55063,La Crosse,WI,118016,150.086,0.0217675,0.283731
2020-12-18,13169,Jones,GA,28735,50.9115,0.0217639,0.13856
2020-12-18,13033,Burke,GA,22383,31.3977,0.0217559,0.252423
2020-12-18,21223,Trimble,KY,8471,8.08329,0.0217488,0.139835
2020-12-18,48291,Liberty,TX,88219,110.214,0.0217475,0.176938
2020-12-18,29215,Texas,MO,25398,28.0909,0.0217423,0.174115
2020-12-18,36083,Rensselaer,NY,158714,263.28,0.0217347,0.0788618
2020-12-18,54089,Summers,WV,12573,24.1932,0.0217344,0.0949094
2020-12-18,30013,Cascade,MT,81366,57.3804,0.0217187,0.272741
2020-12-18,29225,Webster,MO,39592,50.9667,0.0217057,0.202318
2020-12-18,35017,Grant,NM,26998,34.3807,0.0217003,0.0986671
2020-12-18,21031,Butler,KY,12879,18.384,0.0216939,0.230206
2020-12-18,29067,Douglas,MO,13185,13.529,0.0216753,0.155674
2020-12-18,13089,DeKalb,GA,759297,1184.07,0.0216733,0.184577
2020-12-18,54081,Raleigh,WV,73361,93.9154,0.0216691,0.100958
2020-12-18,48041,Brazos,TX,229211,322.078,0.0216544,0.222548
2020-12-18,16011,Bingham,ID,46811,52.7992,0.0216423,0.263202
2020-12-18,48183,Gregg,TX,123945,136.743,0.0216173,0.195176
2020-12-18,31183,Wheeler,NE,783,0.102289,0.0215965,0.1093
2020-12-18,12129,Wakulla,FL,33739,48.8805,0.0215956,0.205816
2020-12-18,37103,Jones,NC,9419,13.9648,0.0215852,0.136695
2020-12-18,29091,Howell,MO,40117,43.306,0.0215846,0.190461
2020-12-18,36101,Steuben,NY,95379,137.042,0.0215762,0.102905
2020-12-18,17067,Hancock,IL,17708,24.9805,0.0215614,0.215378
2020-12-18,34005,Burlington,NJ,445349,666.637,0.0215611,0.19371
2020-12-18,16029,Caribou,ID,7155,15.9299,0.0215254,0.247755
2020-12-18,12125,Union,FL,15237,22.2295,0.0215047,0.306218
2020-12-18,56017,Hot Springs,WY,4413,5.68771,0.0215028,0.166866
2020-12-18,17011,Bureau,IL,32628,48.0581,0.0214982,0.248968
2020-12-18,37153,Richmond,NC,44829,55.8746,0.0214936,0.185262
2020-12-18,17169,Schuyler,IL,6768,9.04697,0.0214849,0.232281
2020-12-18,38011,Bowman,ND,3024,1.70601,0.021477,0.286835
2020-12-18,08121,Washington,CO,4908,2.96367,0.0214729,0.220213
2020-12-18,55049,Iowa,WI,23678,20.6531,0.0214707,0.233992
2020-12-18,13301,Warren,GA,5254,7.67559,0.0214639,0.196068
2020-12-18,21205,Rowan,KY,24460,41.2424,0.0214588,0.151561
2020-12-18,06013,Contra Costa,CA,1.15353e+06,1494.3,0.0214424,0.106363
2020-12-18,48483,Wheeler,TX,5056,8.35675,0.0214281,0.23757
2020-12-18,29137,Monroe,MO,8644,12.8319,0.0214229,0.205012
2020-12-18,31089,Holt,NE,10067,12.5252,0.0214031,0.200021
2020-12-18,31159,Seward,NE,17284,17.9894,0.0213945,0.205541
2020-12-18,08083,Montezuma,CO,26183,28.528,0.0213781,0.138963
2020-12-18,37091,Hertford,NC,23677,30.5924,0.0213669,0.183528
2020-12-18,48389,Reeves,TX,15976,19.9075,0.0213236,0.315265
2020-12-18,36087,Rockland,NY,325789,510.43,0.0213111,0.522269
2020-12-18,37133,Onslow,NC,197938,296.081,0.021302,0.132631
2020-12-18,51683,Manassas,VA,41085,56.2707,0.0212981,0.288248
2020-12-18,39055,Geauga,OH,93649,120.031,0.0212949,0.143721
2020-12-18,29127,Marion,MO,28530,37.7536,0.0212917,0.279536
2020-12-18,21163,Meade,KY,28572,30.8594,0.0212905,0.122698
2020-12-18,08051,Gunnison,CO,17462,19.4312,0.02129,0.174256
2020-12-18,21175,Morgan,KY,13309,12.9375,0.0212603,0.120708
2020-12-18,13093,Dooly,GA,13390,16.8272,0.0212419,0.208665
2020-12-18,19023,Butler,IA,14439,19.5243,0.0212387,0.294294
2020-12-18,36053,Madison,NY,70941,100.505,0.0212297,0.100139
2020-12-18,22011,Beauregard,LA,37497,57.8485,0.0212278,0.169123
2020-12-18,26141,Presque Isle,MI,12592,12.649,0.0212122,0.127416
2020-12-18,40075,Kiowa,OK,8708,9.60979,0.0211888,0.201974
2020-12-18,16069,Nez Perce,ID,40408,36.5473,0.0211867,0.255512
2020-12-18,55051,Iron,WI,5687,3.56796,0.0211694,0.29617
2020-12-18,05073,Lafayette,AR,6624,10.4619,0.0211466,0.171512
2020-12-18,55095,Polk,WI,43783,46.3563,0.0211241,0.219854
2020-12-18,29143,New Madrid,MO,17076,25.1104,0.0211236,0.327194
2020-12-18,20161,Riley,KS,74232,95.4822,0.0210994,0.215996
2020-12-18,13007,Baker,GA,3038,4.47125,0.0210886,0.225975
2020-12-18,34031,Passaic,NJ,501826,568.018,0.0210861,0.462526
2020-12-18,19051,Davis,IA,9000,9.4387,0.0210823,0.235939
2020-12-18,17171,Scott,IL,4951,8.85466,0.0210736,0.187896
2020-12-18,26063,Huron,MI,30981,24.1913,0.0210673,0.150958
2020-12-18,22069,Natchitoches,LA,38158,64.7598,0.0210427,0.235184
2020-12-18,19041,Clay,IA,16016,14.5493,0.0210416,0.317591
2020-12-18,12069,Lake,FL,367118,521.663,0.0210254,0.140378
2020-12-18,09007,Middlesex,CT,162436,255.843,0.0210249,0.134085
2020-12-18,12095,Orange,FL,1.39345e+06,2001.71,0.0210222,0.188936
2020-12-18,29083,Henry,MO,21824,21.4957,0.021018,0.225744
2020-12-18,37165,Scotland,NC,34823,46.0821,0.0210153,0.225138
2020-12-18,17087,Johnson,IL,12417,15.6179,0.0210047,0.228178
2020-12-18,18179,Wells,IN,28296,32.277,0.0209993,0.205469
2020-12-18,48299,Llano,TX,21795,29.3095,0.0209937,0.0982766
2020-12-18,37061,Duplin,NC,58741,100.264,0.020993,0.250315
2020-12-18,46115,Spink,SD,6376,5.50992,0.020988,0.376195
2020-12-18,55125,Vilas,WI,22195,23.2953,0.020984,0.237341
2020-12-18,12073,Leon,FL,293582,493.587,0.0209598,0.21449
2020-12-18,31057,Dundy,NE,1693,3.21324,0.0209322,0.174245
2020-12-18,46047,Fall River,SD,6713,8.53711,0.020926,0.228439
2020-12-18,17127,Massac,IL,13772,15.6251,0.0209056,0.185579
2020-12-18,19009,Audubon,IA,5496,5.51828,0.0208934,0.226124
2020-12-18,55073,Marathon,WI,135692,180.932,0.0208803,0.306225
2020-12-18,22005,Ascension,LA,126604,201.378,0.0208413,0.219326
2020-12-18,27083,Lyon,MN,25474,30.4306,0.020835,0.331921
2020-12-18,13247,Rockdale,GA,90896,139.684,0.020828,0.159323
2020-12-18,48361,Orange,TX,83396,85.7548,0.0208259,0.225504
2020-12-18,29029,Camden,MO,46305,63.414,0.0208178,0.229607
2020-12-18,48155,Foard,TX,1155,2.54648,0.0208136,0.201748
2020-12-18,37009,Ashe,NC,27203,38.5103,0.0208112,0.135447
2020-12-18,28063,Jefferson,MS,6990,5.54262,0.0208076,0.276212
2020-12-18,12011,Broward,FL,1.95278e+06,2701.53,0.0208058,0.248502
2020-12-18,06001,Alameda,CA,1.67133e+06,2098.96,0.0208041,0.0961464
2020-12-18,34015,Gloucester,NJ,291636,384.482,0.020802,0.178035
2020-12-18,27167,Wilkin,MN,6207,4.63257,0.0207858,0.27991
2020-12-18,17129,Menard,IL,12196,13.4248,0.0207628,0.175556
2020-12-18,42029,Chester,PA,524989,627.97,0.0207626,0.130295
2020-12-18,39105,Meigs,OH,22907,32.9373,0.020748,0.114135
2020-12-18,01085,Lowndes,AL,9726,12.7488,0.0207239,0.367448
2020-12-18,20047,Edwards,KS,2798,3.76786,0.0207149,0.285204
2020-12-18,48475,Ward,TX,11998,0,0.0207141,0.22062
2020-12-18,22045,Iberia,LA,69830,95.8412,0.0207136,0.245437
2020-12-18,18027,Daviess,IN,33351,43.6961,0.0207121,0.212395
2020-12-18,51097,King and Queen,VA,7025,4.7427,0.0207052,0.0827421
2020-12-18,45079,Richland,SC,415759,574.452,0.0206901,0.226849
2020-12-18,13235,Pulaski,GA,11137,17.6287,0.0206834,0.186758
2020-12-18,08001,Adams,CO,517421,658.331,0.0206519,0.244122
2020-12-18,36027,Dutchess,NY,294218,417.168,0.0206401,0.188075
2020-12-18,38027,Eddy,ND,2287,6.5348,0.0206401,0.520602
2020-12-18,05101,Newton,AR,7753,8.3905,0.0206327,0.240813
2020-12-18,31161,Sheridan,NE,5246,4.4623,0.0206164,0.218112
2020-12-18,21067,Fayette,KY,323152,407.583,0.0205985,0.223907
2020-12-18,37157,Rockingham,NC,91010,127.088,0.0205845,0.148084
2020-12-18,13113,Fayette,GA,114421,171.644,0.0205826,0.145642
2020-12-18,06083,Santa Barbara,CA,446499,669.385,0.0205801,0.123074
2020-12-18,22113,Vermilion,LA,59511,83.7909,0.0205779,0.192209
2020-12-18,48107,Crosby,TX,5737,8.00664,0.0205729,0.206468
2020-12-18,21035,Calloway,KY,39001,58.4526,0.0205615,0.188575
2020-12-18,46009,Bon Homme,SD,6901,7.99742,0.020557,0.749796
2020-12-18,09009,New Haven,CT,854757,1193.34,0.0205517,0.21034
2020-12-18,37087,Haywood,NC,62317,91.2853,0.0205376,0.102707
2020-12-18,31093,Howard,NE,6445,7.0449,0.0205049,0.23633
2020-12-18,42101,Philadelphia,PA,1.58406e+06,1735.94,0.0205045,0.232809
2020-12-18,17075,Iroquois,IL,27114,34.1385,0.0205027,0.261277
2020-12-18,51143,Pittsylvania,VA,60354,77.6796,0.0204986,0.135818
2020-12-18,22105,Tangipahoa,LA,134758,181.476,0.020482,0.233304
2020-12-18,13131,Grady,GA,24633,47.3351,0.0204629,0.192678
2020-12-18,21071,Floyd,KY,35589,54.0604,0.0204536,0.155298
2020-12-18,12049,Hardee,FL,26937,36.1607,0.0204376,0.268992
2020-12-18,19049,Dallas,IA,93453,105.332,0.0204353,0.304433
2020-12-18,22101,St. Mary,LA,49348,75.1829,0.020431,0.222716
2020-12-18,27045,Fillmore,MN,21067,25.7014,0.0204147,0.153062
2020-12-18,31127,Nemaha,NE,6972,10.0327,0.0204062,0.208966
2020-12-18,13025,Brantley,GA,19109,28.1783,0.0204056,0.184061
2020-12-18,29141,Morgan,MO,20627,20.4668,0.0203964,0.232364
2020-12-18,51085,Hanover,VA,107766,140.503,0.0203869,0.11546
2020-12-18,48095,Concho,TX,2726,5.3213,0.0203751,0.324179
2020-12-18,55121,Trempealeau,WI,29649,35.9092,0.020339,0.325339
2020-12-18,31111,Lincoln,NE,34914,37.8918,0.0203249,0.264628
2020-12-18,34033,Salem,NJ,62385,85.6156,0.0203244,0.166691
2020-12-18,22061,Lincoln,LA,46742,58.8081,0.0203152,0.225138
2020-12-18,13215,Muscogee,GA,195769,309.787,0.020315,0.18432
2020-12-18,27049,Goodhue,MN,46340,59.6063,0.0202943,0.192689
2020-12-18,21183,Ohio,KY,23994,29.9247,0.0202928,0.199247
2020-12-18,29015,Benton,MO,19443,16.1532,0.0202846,0.204262
2020-12-18,25017,Middlesex,MA,1.6117e+06,2252.57,0.020278,0.172195
2020-12-18,21233,Webster,KY,12942,19.8737,0.020269,0.179618
2020-12-18,48365,Panola,TX,23194,34.1216,0.020266,0.161775
2020-12-18,13181,Lincoln,GA,7921,12.297,0.0202604,0.193202
2020-12-18,48293,Limestone,TX,23437,30.015,0.0202598,0.191563
2020-12-18,29139,Montgomery,MO,11551,13.6354,0.0202591,0.146586
2020-12-18,28001,Adams,MS,30693,40.5897,0.020239,0.241199
2020-12-18,27067,Kandiyohi,MN,43199,36.0737,0.020235,0.39391
2020-12-18,21215,Spencer,KY,19351,18.1396,0.0202163,0.161029
2020-12-18,22053,Jefferson Davis,LA,31368,43.2028,0.0201894,0.243127
2020-12-18,55071,Manitowoc,WI,78981,86.2827,0.0201871,0.279394
2020-12-18,55047,Green Lake,WI,18913,11.9524,0.020166,0.29425
2020-12-18,36071,Orange,NY,384940,543.918,0.0201575,0.341283
2020-12-18,37093,Hoke,NC,55234,73.7855,0.0201443,0.161049
2020-12-18,28069,Kemper,MS,9742,13.5855,0.0201397,0.279684
2020-12-18,37015,Bertie,NC,18947,23.0257,0.0201366,0.206023
2020-12-18,48089,Colorado,TX,21493,25.7347,0.0201357,0.173341
2020-12-18,19069,Franklin,IA,10070,15.0664,0.0200983,0.296989
