date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-04,53063,Spokane,WA,522798,716.133,0.0294655,0.143822
2020-12-04,20185,Stafford,KS,4156,7.70774,0.0294456,0.200066
2020-12-04,19181,Warren,IA,51466,86.354,0.0294439,0.222028
2020-12-04,19183,Washington,IA,21965,37.3407,0.0294392,0.278062
2020-12-04,48147,Fannin,TX,35514,83.6192,0.0294249,0.149498
2020-12-04,05127,Scott,AR,10281,16.5697,0.029421,0.154735
2020-12-04,01045,Dale,AL,49172,109.301,0.0294098,0.197063
2020-12-04,28133,Sunflower,MS,25110,58.5752,0.0293974,0.357996
2020-12-04,26115,Monroe,MI,150500,225.862,0.02939,0.14958
2020-12-04,38063,Nelson,ND,2879,4.45963,0.0293831,0.395484
2020-12-04,35009,Curry,NM,48954,80.8562,0.0293814,0.231653
2020-12-04,17125,Mason,IL,13359,21.5871,0.0293527,0.196009
2020-12-04,29003,Andrew,MO,17712,30.1134,0.0293513,0.190893
2020-12-04,42027,Centre,PA,162385,368.141,0.0293503,0.146232
2020-12-04,01039,Covington,AL,37049,78.8753,0.0293429,0.240833
2020-12-04,16047,Gooding,ID,15179,17.7693,0.0293372,0.248781
2020-12-04,05053,Grant,AR,18265,44.3225,0.0293317,0.14656
2020-12-04,35013,Dona Ana,NM,218195,314.348,0.0293185,0.223357
2020-12-04,21037,Campbell,KY,93584,165.652,0.0293176,0.128771
2020-12-04,37107,Lenoir,NC,55949,101.327,0.0293029,0.157823
2020-12-04,51069,Frederick,VA,89313,177.714,0.0293012,0.115391
2020-12-04,19027,Carroll,IA,20165,42.6897,0.0292881,0.363202
2020-12-04,35029,Luna,NM,23709,33.527,0.0292876,0.28337
2020-12-04,26149,St. Joseph,MI,60964,102.84,0.0292454,0.160118
2020-12-04,33015,Rockingham,NH,309769,672.531,0.0292314,0.0852045
2020-12-04,26157,Tuscola,MI,52245,95.6848,0.029229,0.140691
2020-12-04,17067,Hancock,IL,17708,26.9383,0.02922,0.195494
2020-12-04,29135,Moniteau,MO,16132,24.5229,0.0292071,0.305831
2020-12-04,29037,Cass,MO,105780,200.326,0.0292016,0.158194
2020-12-04,22065,Madison,LA,10951,19.3292,0.0291514,0.366332
2020-12-04,55115,Shawano,WI,40899,68.1897,0.0291398,0.337151
2020-12-04,29207,Stoddard,MO,29025,46.9698,0.0291176,0.231937
2020-12-04,27147,Steele,MN,36649,39.132,0.0291117,0.201775
2020-12-04,45023,Chester,SC,32244,64.7226,0.0290993,0.208849
2020-12-04,48085,Collin,TX,1.03473e+06,2403.77,0.0290971,0.128572
2020-12-04,19139,Muscatine,IA,42664,46.7045,0.0290898,0.300276
2020-12-04,21121,Knox,KY,31145,57.4899,0.0290875,0.151453
2020-12-04,13115,Floyd,GA,98498,193.537,0.0290719,0.233174
2020-12-04,28049,Hinds,MS,231840,497.411,0.0290514,0.219516
2020-12-04,30089,Sanders,MT,12113,24.2954,0.0290281,0.0977654
2020-12-04,19099,Jasper,IA,37185,73.9655,0.0290144,0.251839
2020-12-04,28127,Simpson,MS,26658,63.0362,0.0290054,0.270364
2020-12-04,31081,Hamilton,NE,9324,16.8368,0.029002,0.232199
2020-12-04,22025,Catahoula,LA,9494,17.1558,0.0290011,0.26987
2020-12-04,48045,Briscoe,TX,1546,3.90997,0.0290007,0.176777
2020-12-04,54065,Morgan,WV,17884,38.9236,0.0289713,0.0750708
2020-12-04,28085,Lincoln,MS,34153,59.6876,0.02896,0.272047
2020-12-04,21011,Bath,KY,12500,14.884,0.0289587,0.100147
2020-12-04,55001,Adams,WI,20220,35.5138,0.0289327,0.209978
2020-12-04,29147,Nodaway,MO,22092,30.2399,0.0288962,0.344376
2020-12-04,55125,Vilas,WI,22195,37.1194,0.028893,0.217971
2020-12-04,19023,Butler,IA,14439,14.4986,0.0288357,0.274086
2020-12-04,26075,Jackson,MI,158510,245.451,0.0288315,0.141598
2020-12-04,17071,Henderson,IL,6646,8.3621,0.0288167,0.163727
2020-12-04,16037,Custer,ID,4315,6.11129,0.0288145,0.148287
2020-12-04,37167,Stanly,NC,62806,130.381,0.028788,0.186008
2020-12-04,30065,Musselshell,MT,4633,6.16444,0.0287847,0.187702
2020-12-04,46011,Brookings,SD,35077,54.2754,0.0287805,0.271333
2020-12-04,51035,Carroll,VA,29791,57.9847,0.0287726,0.139885
2020-12-04,37099,Jackson,NC,43938,105.178,0.0287571,0.131967
2020-12-04,21025,Breathitt,KY,12630,27.4788,0.0287516,0.118522
2020-12-04,46061,Hanson,SD,3453,4.67198,0.028749,0.291284
2020-12-04,48141,El Paso,TX,839238,1326.62,0.0287373,0.389114
2020-12-04,29019,Boone,MO,180463,344.8,0.0287285,0.233765
2020-12-04,19029,Cass,IA,12836,24.852,0.0287226,0.243303
2020-12-04,27001,Aitkin,MN,15886,28.8438,0.0287085,0.176369
2020-12-04,51161,Roanoke,VA,94186,192.681,0.0287082,0.127868
2020-12-04,19091,Humboldt,IA,9558,16.1997,0.0287038,0.315009
2020-12-04,21029,Bullitt,KY,81676,129.908,0.0286975,0.140923
2020-12-04,18115,Ohio,IN,5875,12.8518,0.0286712,0.164484
2020-12-04,34007,Camden,NJ,506471,798.311,0.0286708,0.210256
2020-12-04,13119,Franklin,GA,23349,54.4958,0.0286558,0.219777
2020-12-04,19119,Lyon,IA,11755,15.4308,0.0286518,0.328813
2020-12-04,21163,Meade,KY,28572,50.1312,0.0286443,0.10307
2020-12-04,48329,Midland,TX,176832,535.177,0.0286313,0.186807
2020-12-04,26019,Benzie,MI,17766,22.6905,0.028629,0.101276
2020-12-04,05071,Johnson,AR,26578,61.4815,0.0286196,0.204623
2020-12-04,36055,Monroe,NY,741770,1535.45,0.0286173,0.0997775
2020-12-04,05007,Benton,AR,279141,566.8,0.0286163,0.184078
2020-12-04,28065,Jefferson Davis,MS,11128,26.6797,0.0286069,0.248318
2020-12-04,46019,Butte,SD,10429,15.0962,0.0286027,0.270187
2020-12-04,08021,Conejos,CO,8205,14.855,0.0286008,0.0935267
2020-12-04,19135,Monroe,IA,7707,20.0901,0.0285788,0.230074
2020-12-04,55139,Winnebago,WI,171907,243.869,0.0285752,0.302879
2020-12-04,29061,Daviess,MO,8278,15.8062,0.0285549,0.16789
2020-12-04,31181,Webster,NE,3487,2.5234,0.0285432,0.236372
2020-12-04,48467,Van Zandt,TX,56590,65.5475,0.0285373,0.138417
2020-12-04,55009,Brown,WI,264542,434.646,0.0285369,0.331019
2020-12-04,47109,McNairy,TN,25694,72.0033,0.0285099,0.211273
2020-12-04,26067,Ionia,MI,64697,70.7142,0.0285034,0.146637
2020-12-04,48223,Hopkins,TX,37084,65.9477,0.0284761,0.187926
2020-12-04,28105,Oktibbeha,MS,49587,110.311,0.0284712,0.24114
2020-12-04,22063,Livingston,LA,140789,282.963,0.0284706,0.178881
2020-12-04,30073,Pondera,MT,5911,6.61456,0.0284576,0.205736
2020-12-04,29077,Greene,MO,293086,582.569,0.0284483,0.19408
2020-12-04,17043,DuPage,IL,922921,1411.74,0.0284318,0.205014
2020-12-04,38027,Eddy,ND,2287,1.80587,0.02842,0.500864
2020-12-04,21071,Floyd,KY,35589,68.825,0.0283904,0.136995
2020-12-04,13081,Crisp,GA,22372,65.9818,0.028367,0.208161
2020-12-04,12013,Calhoun,FL,14105,31.8029,0.0283593,0.247762
2020-12-04,48333,Mills,TX,4873,5.99244,0.0283528,0.145413
2020-12-04,16023,Butte,ID,2597,2.95916,0.0283512,0.189788
2020-12-04,42037,Columbia,PA,64964,154.351,0.0283497,0.12025
2020-12-04,20161,Riley,KS,74232,113.911,0.0283353,0.196256
2020-12-04,48247,Jim Hogg,TX,5200,11.35,0.0283265,0.184511
2020-12-04,37067,Forsyth,NC,382295,760.997,0.0282926,0.146507
2020-12-04,51590,Danville,VA,40044,68.724,0.0282424,0.160812
2020-12-04,13013,Barrow,GA,83240,185.549,0.0282263,0.184042
2020-12-04,21031,Butler,KY,12879,20.6687,0.0282238,0.210055
2020-12-04,48115,Dawson,TX,12728,21.0328,0.0282204,0.35474
2020-12-04,45091,York,SC,280979,546.103,0.0282115,0.153947
2020-12-04,05069,Jefferson,AR,66824,158.749,0.0282089,0.303804
2020-12-04,27169,Winona,MN,50484,60.0427,0.0282078,0.201345
2020-12-04,21237,Wolfe,KY,7157,18.9391,0.0282071,0.108543
2020-12-04,02122,Kenai Peninsula,AK,58708,83.9355,0.0281904,0.143375
2020-12-04,48501,Yoakum,TX,8713,14.9835,0.0281885,0.276341
2020-12-04,05119,Pulaski,AR,391911,835.774,0.0281683,0.182064
2020-12-04,53005,Benton,WA,204390,282.407,0.0281626,0.174539
2020-12-04,20057,Ford,KS,33619,41.9556,0.0281575,0.585121
2020-12-04,19115,Louisa,IA,11035,16.2207,0.0281476,0.393372
2020-12-04,21093,Hardin,KY,110958,211.238,0.0281465,0.149104
2020-12-04,37153,Richmond,NC,44829,81.3695,0.0281385,0.165602
2020-12-04,19071,Fremont,IA,6960,8.22358,0.0281233,0.203873
2020-12-04,42091,Montgomery,PA,830915,1579.96,0.0281162,0.140648
2020-12-04,29177,Ray,MO,23018,46.2556,0.0281081,0.138248
2020-12-04,02240,Southeast Fairbanks,AK,6893,8.23032,0.0280893,0.134387
2020-12-04,37125,Moore,NC,100880,203.781,0.0280789,0.127071
2020-12-04,29017,Bollinger,MO,12133,15.3549,0.0280703,0.258653
2020-12-04,47161,Stewart,TN,13715,31.5122,0.0280582,0.172535
2020-12-04,29157,Perry,MO,19136,39.5189,0.0280519,0.329093
2020-12-04,26099,Macomb,MI,873972,1191.12,0.0280444,0.194928
2020-12-04,16085,Valley,ID,11392,22.8287,0.0280286,0.106958
2020-12-04,08067,La Plata,CO,56221,76.8671,0.028024,0.106221
2020-12-04,26069,Iosco,MI,25127,32.7715,0.0280084,0.128055
2020-12-04,40031,Comanche,OK,120749,243.855,0.0280056,0.165823
2020-12-04,48417,Shackelford,TX,3265,7.34509,0.0279983,0.146192
2020-12-04,51017,Bath,VA,4147,6.85924,0.0279855,0.0739102
2020-12-04,37007,Anson,NC,24446,64.5558,0.0279763,0.155953
2020-12-04,28047,Harrison,MS,208080,422.454,0.0279654,0.172531
2020-12-04,08037,Eagle,CO,55127,98.8702,0.0279317,0.220929
2020-12-04,29035,Carter,MO,5982,9.65817,0.0279079,0.199299
2020-12-04,27161,Waseca,MN,18612,33.0446,0.0278746,0.255311
2020-12-04,51195,Wise,VA,37383,80.1207,0.0278701,0.131697
2020-12-04,17089,Kane,IL,532403,878.721,0.0278574,0.241383
2020-12-04,27077,Lake of the Woods,MN,3740,5.00794,0.0278405,0.108577
2020-12-04,28163,Yazoo,MS,29690,60.6666,0.0278389,0.259015
2020-12-04,48463,Uvalde,TX,26741,63.5413,0.0278313,0.197191
2020-12-04,06053,Monterey,CA,434061,1084.42,0.0278002,0.140726
2020-12-04,37059,Davie,NC,42846,93.6569,0.0277933,0.124644
2020-12-04,27007,Beltrami,MN,47188,72.2941,0.0277931,0.16771
2020-12-04,38069,Pierce,ND,3975,8.44314,0.0277814,0.346686
2020-12-04,05051,Garland,AR,99386,191.878,0.0277639,0.164333
2020-12-04,51520,Bristol,VA,16762,34.0787,0.0277427,0.127835
2020-12-04,13295,Walker,GA,69761,157.174,0.0277288,0.162059
2020-12-04,21061,Edmonson,KY,12150,15.7036,0.0277154,0.131067
2020-12-04,37163,Sampson,NC,63531,116.179,0.027709,0.226777
2020-12-04,29071,Franklin,MO,103967,190.311,0.0276955,0.193861
2020-12-04,13233,Polk,GA,42613,88.9472,0.0276872,0.236035
2020-12-04,37147,Pitt,NC,180742,334.355,0.0276861,0.171037
2020-12-04,06059,Orange,CA,3.17569e+06,8228.97,0.027676,0.111077
2020-12-04,55047,Green Lake,WI,18913,34.6528,0.027675,0.275847
2020-12-04,29083,Henry,MO,21824,35.4472,0.0276582,0.206284
2020-12-04,06077,San Joaquin,CA,762148,1764.37,0.0276556,0.142075
2020-12-04,40037,Creek,OK,71522,143.358,0.0276496,0.161845
2020-12-04,05085,Lonoke,AR,73309,157.77,0.0276378,0.154574
2020-12-04,20003,Anderson,KS,7858,10.4279,0.027634,0.190352
2020-12-04,21017,Bourbon,KY,19788,34.6268,0.0276324,0.115303
2020-12-04,39001,Adams,OH,27698,46.6767,0.0276236,0.127725
2020-12-04,31167,Stanton,NE,5920,6.15166,0.0276225,0.150522
2020-12-04,37077,Granville,NC,60443,141.983,0.0276181,0.177841
2020-12-04,45087,Union,SC,27316,49.2561,0.0276117,0.166877
2020-12-04,30067,Park,MT,16606,22.9845,0.0275862,0.161793
2020-12-04,05001,Arkansas,AR,17486,36.6076,0.0275689,0.215876
2020-12-04,37133,Onslow,NC,197938,402.477,0.0275636,0.113594
2020-12-04,22051,Jefferson,LA,432493,714.937,0.0275444,0.288548
2020-12-04,48133,Eastland,TX,18360,32.2396,0.0275364,0.131037
2020-12-04,17113,McLean,IL,171517,286.922,0.0275284,0.180425
2020-12-04,21141,Logan,KY,27102,60.1682,0.0275283,0.173866
2020-12-04,19123,Mahaska,IA,22095,43.1034,0.0275278,0.22987
2020-12-04,30047,Lake,MT,30458,63.0859,0.027516,0.145408
2020-12-04,27035,Crow Wing,MN,65055,78.7828,0.0275095,0.198851
2020-12-04,13073,Columbia,GA,156714,316.937,0.0274937,0.178666
2020-12-04,48125,Dickens,TX,2211,2.56773,0.0274836,0.178465
2020-12-04,19031,Cedar,IA,18627,24.5434,0.0274763,0.23403
2020-12-04,55067,Langlade,WI,19189,36.505,0.0274594,0.302764
2020-12-04,53017,Douglas,WA,43429,42.851,0.027456,0.182381
2020-12-04,20049,Elk,KS,2530,7.46918,0.0274514,0.102471
2020-12-04,48431,Sterling,TX,1291,1.70931,0.0274499,0.220392
2020-12-04,30081,Ravalli,MT,43806,60.99,0.0274316,0.149234
2020-12-04,19125,Marion,IA,33253,65.3637,0.0274169,0.239892
2020-12-04,21023,Bracken,KY,8303,13.3906,0.0273961,0.0905344
2020-12-04,26005,Allegan,MI,118081,171.848,0.0273865,0.135079
2020-12-04,05047,Franklin,AR,17715,28.0607,0.0273702,0.178397
2020-12-04,26051,Gladwin,MI,25449,32.3772,0.0273621,0.12834
2020-12-04,37117,Martin,NC,22440,60.5986,0.0273584,0.152223
2020-12-04,13297,Walton,GA,94593,205.59,0.0273574,0.155032
2020-12-04,29063,DeKalb,MO,12547,21.2781,0.0273246,0.191361
2020-12-04,21197,Powell,KY,12359,19.1696,0.0273149,0.151105
2020-12-04,17177,Stephenson,IL,44498,80.2073,0.0273031,0.205367
2020-12-04,36037,Genesee,NY,57280,113.342,0.0272989,0.0931407
2020-12-04,53077,Yakima,WA,250873,369.374,0.0272872,0.241958
2020-12-04,19067,Floyd,IA,15642,16.2169,0.0272791,0.259522
2020-12-04,13077,Coweta,GA,148509,296.908,0.0272771,0.15896
2020-12-04,31175,Valley,NE,4158,5.14309,0.0272603,0.172639
2020-12-04,31041,Custer,NE,10777,13.2113,0.0272577,0.174093
2020-12-04,08005,Arapahoe,CO,656590,976.091,0.0272541,0.175892
2020-12-04,19121,Madison,IA,16338,20.8649,0.0272182,0.174281
2020-12-04,55087,Outagamie,WI,187885,296.012,0.0271871,0.28049
2020-12-04,21179,Nelson,KY,46233,79.9108,0.0271838,0.172129
2020-12-04,17031,Cook,IL,5.15023e+06,8309.36,0.0271496,0.259929
2020-12-04,19077,Guthrie,IA,10689,15.2474,0.0271437,0.276884
2020-12-04,20103,Leavenworth,KS,81758,137.783,0.0271305,0.211401
2020-12-04,20189,Stevens,KS,5485,7.93638,0.0271233,0.303649
2020-12-04,26061,Houghton,MI,35684,40.1611,0.0271083,0.152506
2020-12-04,40111,Okmulgee,OK,38465,78.5379,0.0270846,0.189111
2020-12-04,22105,Tangipahoa,LA,134758,244.967,0.0270671,0.214764
2020-12-04,13315,Wilcox,GA,8635,20.717,0.027064,0.217937
2020-12-04,09001,Fairfield,CT,943332,1558.95,0.0270583,0.230055
2020-12-04,38089,Stark,ND,31489,39.7586,0.0270361,0.362949
2020-12-04,37001,Alamance,NC,169509,320.176,0.0270258,0.167209
2020-12-04,26013,Baraga,MI,8209,6.62445,0.0270071,0.200844
2020-12-04,05139,Union,AR,38682,79.8665,0.0269873,0.169682
2020-12-04,33001,Belknap,NH,61303,127.752,0.026986,0.063217
2020-12-04,12097,Osceola,FL,375751,646.547,0.0269805,0.206529
2020-12-04,34033,Salem,NJ,62385,109.449,0.0269785,0.148311
2020-12-04,55021,Columbia,WI,57532,90.9218,0.0269572,0.23604
2020-12-04,17195,Whiteside,IL,55175,79.0296,0.0269333,0.239606
2020-12-04,54015,Clay,WV,8508,14.9775,0.0269114,0.0670608
2020-12-04,54033,Harrison,WV,67256,143.634,0.0269111,0.0870322
2020-12-04,29161,Phelps,MO,44573,62.189,0.0268665,0.165789
2020-12-04,51680,Lynchburg,VA,82168,150.148,0.026865,0.134476
2020-12-04,31093,Howard,NE,6445,9.67801,0.0268639,0.21707
2020-12-04,29025,Caldwell,MO,9020,14.7539,0.0268636,0.18078
2020-12-04,01013,Butler,AL,19448,37.4037,0.0268527,0.260358
2020-12-04,27143,Sibley,MN,14865,18.6299,0.0268488,0.191335
2020-12-04,05057,Hempstead,AR,21532,41.9272,0.0268482,0.165769
2020-12-04,38049,McHenry,ND,5745,5.79669,0.0268389,0.261312
2020-12-04,32023,Nye,NV,46523,82.4877,0.02683,0.126814
2020-12-04,13163,Jefferson,GA,15362,37.1568,0.0268262,0.274587
2020-12-04,22099,St. Martin,LA,53431,98.4812,0.0267706,0.224801
2020-12-04,37151,Randolph,NC,143667,276.087,0.0267435,0.155744
2020-12-04,08071,Las Animas,CO,14506,23.4305,0.0267302,0.0782863
2020-12-04,19179,Wapello,IA,34969,45.2909,0.026723,0.302763
2020-12-04,12091,Okaloosa,FL,210738,337.8,0.0267203,0.173643
2020-12-04,35049,Santa Fe,NM,150358,224.065,0.0267013,0.136076
2020-12-04,26091,Lenawee,MI,98451,158.224,0.0267006,0.114225
2020-12-04,18105,Monroe,IN,148431,244.331,0.0266956,0.148996
2020-12-04,46005,Beadle,SD,18453,17.8268,0.0266937,0.466059
2020-12-04,55111,Sauk,WI,64442,84.4359,0.0266876,0.215145
2020-12-04,17029,Coles,IL,50621,101.841,0.026679,0.228655
2020-12-04,48039,Brazoria,TX,374264,855.145,0.0266587,0.180509
2020-12-04,13189,McDuffie,GA,21312,40.1926,0.0266322,0.193009
2020-12-04,21177,Muhlenberg,KY,30622,56.3361,0.0266302,0.198656
2020-12-04,48013,Atascosa,TX,51153,132.57,0.0266202,0.168165
2020-12-04,12059,Holmes,FL,19617,40.2311,0.0266152,0.235473
2020-12-04,08015,Chaffee,CO,20356,37.4789,0.0266095,0.143321
2020-12-04,17167,Sangamon,IL,194672,306.083,0.0266053,0.189176
2020-12-04,31051,Dixon,NE,5636,9.58026,0.0266025,0.266118
2020-12-04,27155,Traverse,MN,3259,5.86848,0.026602,0.167102
2020-12-04,48029,Bexar,TX,2.00355e+06,3582.02,0.026599,0.181037
2020-12-04,34017,Hudson,NJ,672391,1049.41,0.0265906,0.378993
2020-12-04,09003,Hartford,CT,891720,1657.35,0.0265801,0.16569
2020-12-04,51171,Shenandoah,VA,43616,84.1022,0.0265297,0.15501
2020-12-04,08087,Morgan,CO,29068,43.4812,0.0265258,0.271856
2020-12-04,31123,Morrill,NE,4642,5.14655,0.0264966,0.265552
2020-12-04,19049,Dallas,IA,93453,139.188,0.0264588,0.285412
2020-12-04,08059,Jefferson,CO,582881,780.241,0.0264581,0.147633
2020-12-04,42045,Delaware,PA,566747,969.335,0.026458,0.176012
2020-12-04,45071,Newberry,SC,38440,79.3156,0.0264525,0.225716
2020-12-04,34015,Gloucester,NJ,291636,420.524,0.0264496,0.158784
2020-12-04,37025,Cabarrus,NC,216453,413.518,0.0264407,0.136313
2020-12-04,55029,Door,WI,27668,46.3239,0.0264309,0.230704
2020-12-04,21157,Marshall,KY,31100,49.7561,0.0264277,0.126613
2020-12-04,17009,Brown,IL,6578,9.33229,0.0264103,0.176987
2020-12-04,21035,Calloway,KY,39001,50.3518,0.0263994,0.169452
2020-12-04,05059,Hot Spring,AR,33771,79.2508,0.026397,0.346042
2020-12-04,19043,Clayton,IA,17549,20.8814,0.0263822,0.246192
2020-12-04,48423,Smith,TX,232751,328.519,0.026348,0.179116
2020-12-04,49043,Summit,UT,42145,69.4785,0.026344,0.194574
2020-12-04,05117,Prairie,AR,8062,20.1369,0.0263416,0.18025
2020-12-04,29013,Bates,MO,16172,26.1611,0.0263137,0.145661
2020-12-04,16039,Elmore,ID,27511,47.5449,0.0263074,0.144904
2020-12-04,30063,Missoula,MT,119600,152.034,0.0262994,0.161949
2020-12-04,37049,Craven,NC,102139,199.383,0.0262991,0.126581
2020-12-04,28059,Jackson,MS,143617,261.898,0.0262857,0.213661
2020-12-04,38041,Hettinger,ND,2499,3.79567,0.0262815,0.306788
2020-12-04,20083,Hodgeman,KS,1794,2.0394,0.0262697,0.28781
2020-12-04,31147,Richardson,NE,7865,4.65041,0.0262657,0.169792
2020-12-04,55015,Calumet,WI,50089,79.8788,0.0262521,0.304822
2020-12-04,48319,Mason,TX,4274,11.453,0.0262433,0.163059
2020-12-04,42089,Monroe,PA,170271,275.782,0.0262424,0.124889
2020-12-04,13057,Cherokee,GA,258773,533.68,0.0262274,0.178362
2020-12-04,13047,Catoosa,GA,67580,140.175,0.026227,0.136844
2020-12-04,38091,Steele,ND,1890,1.51987,0.0262179,0.232795
2020-12-04,22055,Lafayette,LA,244390,480.247,0.0261839,0.208007
2020-12-04,22097,St. Landry,LA,82124,155.334,0.0261793,0.244034
2020-12-04,13171,Lamar,GA,19077,45.4875,0.0261702,0.165757
2020-12-04,13045,Carroll,GA,119992,218.194,0.0261518,0.203533
2020-12-04,31179,Wayne,NE,9385,14.3245,0.0261332,0.273286
2020-12-04,08107,Routt,CO,25638,42.3095,0.0261097,0.116637
2020-12-04,37057,Davidson,NC,167609,328.342,0.0260956,0.133011
2020-12-04,21047,Christian,KY,70461,119.536,0.0260926,0.162101
2020-12-04,28119,Quitman,MS,6792,12.0375,0.0260761,0.340219
2020-12-04,51165,Rockingham,VA,81948,168.644,0.026074,0.133671
2020-12-04,46007,Bennett,SD,3365,4.34256,0.0260704,0.351389
2020-12-04,37195,Wilson,NC,81801,150.283,0.0260669,0.194269
2020-12-04,13319,Wilkinson,GA,8954,17.113,0.0260657,0.222664
2020-12-04,17077,Jackson,IL,56750,90.2365,0.0260613,0.183911
2020-12-04,17161,Rock Island,IL,141879,210.426,0.0260569,0.225819
2020-12-04,27121,Pope,MN,11249,15.3999,0.0260437,0.174928
2020-12-04,55011,Buffalo,WI,13031,14.5189,0.0260414,0.230673
2020-12-04,22001,Acadia,LA,62045,97.9612,0.0260245,0.262448
2020-12-04,22091,St. Helena,LA,10132,18.1871,0.0260084,0.21287
2020-12-04,38075,Renville,ND,2327,1.99348,0.0259851,0.334599
2020-12-04,30053,Lincoln,MT,19980,27.3281,0.0259648,0.15544
2020-12-04,28147,Walthall,MS,14286,22.9634,0.0259584,0.263313
2020-12-04,22061,Lincoln,LA,46742,69.5612,0.0259514,0.206276
2020-12-04,36063,Niagara,NY,209281,357.499,0.0259495,0.0928222
2020-12-04,36067,Onondaga,NY,460528,864.389,0.0259393,0.104249
2020-12-04,22015,Bossier,LA,127039,218.801,0.0259147,0.197001
2020-12-04,35037,Quay,NM,8253,10.123,0.0259065,0.118611
2020-12-04,22121,West Baton Rouge,LA,26465,43.3934,0.0259014,0.217378
2020-12-04,26025,Calhoun,MI,134159,176.188,0.0258728,0.168649
2020-12-04,21049,Clark,KY,36263,49.0745,0.0258675,0.10926
2020-12-04,21073,Franklin,KY,50991,78.739,0.0258618,0.115651
2020-12-04,38067,Pembina,ND,6801,5.98237,0.0258472,0.297627
2020-12-04,21211,Shelby,KY,49024,84.2079,0.0258415,0.175048
2020-12-04,21195,Pike,KY,57876,107.438,0.0258285,0.125366
2020-12-04,05145,White,AR,78753,184.708,0.0258203,0.155431
2020-12-04,37009,Ashe,NC,27203,43.7937,0.0258041,0.116404
2020-12-04,17039,De Witt,IL,15638,24.3079,0.0257777,0.145463
2020-12-04,13231,Pike,GA,18962,37.4919,0.025739,0.179723
2020-12-04,19037,Chickasaw,IA,11933,12.3217,0.0257332,0.273735
2020-12-04,51071,Giles,VA,16720,27.5523,0.0257154,0.0813944
2020-12-04,06073,San Diego,CA,3.33833e+06,7326.83,0.0256924,0.10645
2020-12-04,06055,Napa,CA,137744,268.045,0.0256918,0.0971373
2020-12-04,51077,Grayson,VA,15550,26.0088,0.0256887,0.139063
2020-12-04,56009,Converse,WY,13822,17.4763,0.0256839,0.167983
2020-12-04,08119,Teller,CO,25388,41.334,0.0256742,0.107919
2020-12-04,48079,Cochran,TX,2853,6.11031,0.0256714,0.229193
2020-12-04,29167,Polk,MO,32149,43.9494,0.0256631,0.17215
2020-12-04,48239,Jackson,TX,14760,24.7451,0.0256603,0.247623
2020-12-04,22119,Webster,LA,38340,67.0699,0.0256546,0.210618
2020-12-04,37123,Montgomery,NC,27173,56.3071,0.0256507,0.204176
2020-12-04,54091,Taylor,WV,16695,29.0074,0.0256402,0.0841769
2020-12-04,48325,Medina,TX,51584,79.4722,0.0256349,0.174526
2020-12-04,48177,Gonzales,TX,20837,39.3351,0.0256292,0.271149
2020-12-04,30105,Valley,MT,7396,8.82126,0.0256014,0.282799
2020-12-04,10005,Sussex,DE,234225,455.614,0.0255555,0.218808
2020-12-04,26015,Barry,MI,61550,66.4033,0.0255525,0.135339
2020-12-04,19133,Monona,IA,8615,11.5871,0.02554,0.202691
2020-12-04,19153,Polk,IA,490161,700.878,0.0255366,0.278811
2020-12-04,26035,Clare,MI,30950,48.3116,0.0255315,0.102329
2020-12-04,26155,Shiawassee,MI,68122,73.6366,0.0255248,0.12733
2020-12-04,19177,Van Buren,IA,7044,4.86312,0.0255248,0.205939
2020-12-04,48199,Hardin,TX,57602,95.9862,0.0255233,0.188372
2020-12-04,27039,Dodge,MN,20934,26.8686,0.0255165,0.157603
2020-12-04,16021,Boundary,ID,12245,18.0793,0.0255124,0.126168
2020-12-04,01119,Sumter,AL,12427,32.2076,0.0255089,0.211985
2020-12-04,31059,Fillmore,NE,5462,7.5666,0.0254984,0.22191
2020-12-04,29107,Lafayette,MO,32708,49.0668,0.0254877,0.192575
2020-12-04,54079,Putnam,WV,56450,74.0228,0.0254666,0.124456
2020-12-04,13151,Henry,GA,234561,460.153,0.0254562,0.168002
2020-12-04,21221,Trigg,KY,14651,26.7923,0.0254551,0.114816
2020-12-04,31131,Otoe,NE,16012,20.778,0.0254445,0.174182
2020-12-04,16083,Twin Falls,ID,86878,109.081,0.0254368,0.302915
2020-12-04,53025,Grant,WA,97733,142.96,0.0253808,0.179205
2020-12-04,09015,Windham,CT,116782,231.078,0.0253746,0.0973681
2020-12-04,20039,Decatur,KS,2827,4.08888,0.0253533,0.257085
2020-12-04,25025,Suffolk,MA,803907,1455.86,0.0253396,0.246983
2020-12-04,27109,Olmsted,MN,158293,221.643,0.0253264,0.16579
2020-12-04,30005,Blaine,MT,6681,10.0373,0.0253163,0.292714
2020-12-04,30085,Roosevelt,MT,11004,19.1154,0.0253044,0.400981
2020-12-04,45007,Anderson,SC,202558,378.393,0.0253006,0.165851
2020-12-04,37179,Union,NC,239859,441.479,0.0252855,0.136423
2020-12-04,26119,Montmorency,MI,9328,9.24612,0.0252762,0.0868338
2020-12-04,13135,Gwinnett,GA,936250,1794.59,0.0252568,0.189951
2020-12-04,36103,Suffolk,NY,1.4766e+06,2698.53,0.0252487,0.329575
2020-12-04,26041,Delta,MI,35784,41.0905,0.0252408,0.229959
