date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-19,30065,Musselshell,MT,1,0,0,0,0.00815789,2.6545,1.76967,3.98175,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-20,30065,Musselshell,MT,1,0,0,0,0.00954364,2.70282,1.80188,4.05423,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-21,30065,Musselshell,MT,1,0,0,0,0.010131,2.71895,1.81263,4.07842,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-22,30065,Musselshell,MT,1,0,0,0,0.012635,2.7972,1.8648,4.1958,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-23,30065,Musselshell,MT,1,0,0,0,0.0124686,2.78636,1.85757,4.17954,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-24,30065,Musselshell,MT,1,0,0,0,0.0142393,2.83447,1.88964,4.2517,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-25,30065,Musselshell,MT,1,0,0,0,0.0129122,2.78911,1.85941,4.18367,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-26,30065,Musselshell,MT,1,0,0,0,0.0138853,2.81266,1.87511,4.21899,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-27,30065,Musselshell,MT,1,0,0,0,0.0131433,2.78523,1.85682,4.17785,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-28,30065,Musselshell,MT,1,0,0,0,0.0120492,2.74673,1.83115,4.12009,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-29,30065,Musselshell,MT,1,0,0,0,0.0102649,2.68457,1.78971,4.02685,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-06-30,30065,Musselshell,MT,1,0,0,0,0.0132247,2.7718,1.84787,4.15771,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-01,30065,Musselshell,MT,1,0,0,0,0.0136881,2.77998,1.85332,4.16996,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-02,30065,Musselshell,MT,1,0,0,0,0.0166498,2.85453,1.90302,4.2818,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-03,30065,Musselshell,MT,1,0,0,0,0.0172414,2.86386,1.90924,4.29579,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-04,30065,Musselshell,MT,1,0,0,0,0.0177936,2.87185,1.91456,4.30777,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-05,30065,Musselshell,MT,1,0,0,0,0.0197936,2.91357,1.94238,4.37035,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-06,30065,Musselshell,MT,1,0,0,0,0.0232673,2.9841,1.9894,4.47616,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-07,30065,Musselshell,MT,1,0,0,0,0.0248859,3.01124,2.00749,4.51685,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-08,30065,Musselshell,MT,1,0,0,0,0.0271179,3.04889,2.03259,4.57333,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-09,30065,Musselshell,MT,1,0,0,0,0.0281287,3.06149,2.041,4.59224,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-10,30065,Musselshell,MT,1,0,0,0,0.0316865,3.11954,2.07969,4.67931,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-11,30065,Musselshell,MT,1,0,0,0,0.0353945,3.17584,2.11723,4.76376,,0,0,0,0,0,0,0,0,0,9.2606,6.17373,13.8909,0.00199883,0.00133256,0.00299825
2020-07-12,30065,Musselshell,MT,1,0,0,0,0.0375129,3.203,2.13533,4.80449,,0.0636088,0.0424059,0.0954133,0.0636088,0.0424059,0.0954133,1.37295e-05,9.15301e-06,2.05943e-05,9.32421,6.21614,13.9863,0.00201256,0.00134171,0.00301885
2020-07-13,30065,Musselshell,MT,1,0,0,0,0.0376688,3.19805,2.13204,4.79708,,0.12733,0.0848867,0.190995,0.190939,0.127293,0.286409,4.12128e-05,2.74752e-05,6.18192e-05,9.45154,6.30102,14.1773,0.00204005,0.00136003,0.00306007
2020-07-14,30065,Musselshell,MT,1,0,0,0,0.0388948,3.20992,2.13995,4.81489,5,0.192086,0.128057,0.288129,0.383025,0.25535,0.574538,8.26733e-05,5.51155e-05,0.00012401,9.64362,6.42908,14.4654,0.00208151,0.00138767,0.00312226
2020-07-15,30065,Musselshell,MT,1,0,0,0,0.0418181,3.24692,2.16461,4.87038,4.24867,0.255446,0.170297,0.383169,0.638471,0.425647,0.957707,0.000137809,9.18729e-05,0.000206714,9.89907,6.59938,14.8486,0.00213664,0.00142443,0.00320497
2020-07-16,30065,Musselshell,MT,1,0,0,0,0.0401048,3.21371,2.14247,4.82056,3.49483,0.318326,0.212217,0.477489,0.956797,0.637864,1.4352,0.000206518,0.000137678,0.000309777,10.2174,6.81159,15.3261,0.00220535,0.00147023,0.00330803
2020-07-17,30065,Musselshell,MT,1,0,0,0,0.0424119,3.24061,2.16041,4.86092,2.99526,0.381684,0.254456,0.572526,1.33848,0.892321,2.00772,0.000288902,0.000192601,0.000433353,10.5991,7.06605,15.8986,0.00228774,0.00152516,0.0034316
2020-07-18,30065,Musselshell,MT,1,0,0,0,0.0428726,3.23986,2.15991,4.85979,2.63582,0.445316,0.296877,0.667974,1.7838,1.1892,2.6757,0.00038502,0.00025668,0.00057753,11.0444,7.36293,16.5666,0.00238385,0.00158924,0.00357578
2020-07-19,30065,Musselshell,MT,1,0,0,0,0.0418964,3.21837,2.14558,4.82755,2.36345,0.381707,0.254471,0.572561,2.1655,1.44367,3.24826,0.000467409,0.000311606,0.000701113,11.4261,7.6174,17.1392,0.00246624,0.00164416,0.00369936
2020-07-20,30065,Musselshell,MT,1,0,0,0,0.0382366,3.15705,2.1047,4.73558,2.14901,0.382288,0.254859,0.573431,2.54779,1.69853,3.82169,0.000549923,0.000366615,0.000824884,11.8084,7.87226,17.7126,0.00254876,0.00169917,0.00382314
2020-07-21,30065,Musselshell,MT,1,0,0,0,0.0387636,3.15815,2.10543,4.73722,1.57956,0.381378,0.254252,0.572066,2.92917,1.95278,4.39375,0.00063224,0.000421494,0.000948361,12.1898,8.12651,18.2847,0.00263107,0.00175405,0.00394661
2020-07-22,30065,Musselshell,MT,1,0,0,0,0.0362854,3.11396,2.07597,4.67094,1.2258,0.382299,0.254866,0.573448,3.31147,2.20765,4.9672,0.000714757,0.000476505,0.00107214,12.5721,8.38138,18.8581,0.00271359,0.00180906,0.00407039
2020-07-23,30065,Musselshell,MT,1,0,0,0,0.0369463,3.11753,2.07835,4.67629,1.11357,0.384014,0.256009,0.576021,3.69548,2.46366,5.54322,0.000797644,0.000531762,0.00119647,12.9561,8.63739,19.4341,0.00279648,0.00186432,0.00419472
2020-07-24,30065,Musselshell,MT,1,0,0,0,0.0358055,3.09378,2.06252,4.64067,1.04699,0.386984,0.25799,0.580477,4.08247,2.72164,6.1237,0.000881171,0.000587448,0.00132176,13.3431,8.89538,20.0146,0.00288001,0.00192,0.00432001
2020-07-25,30065,Musselshell,MT,1,0,0,0,0.0412312,3.16698,2.11132,4.75047,1.02377,0.390332,0.260221,0.585498,4.4728,2.98187,6.7092,0.000965422,0.000643615,0.00144813,13.7334,9.1556,20.6001,0.00296426,0.00197617,0.00444638
2020-07-26,30065,Musselshell,MT,1,0,0,0,0.0422322,3.17431,2.11621,4.76147,1.02858,0.458244,0.305496,0.687365,4.93104,3.28736,7.39656,0.00106433,0.000709554,0.0015965,14.1916,9.46109,21.2875,0.00306316,0.00204211,0.00459475
2020-07-27,30065,Musselshell,MT,1,0,0,0,0.0387498,3.11846,2.07898,4.6777,1.05315,0.393942,0.262628,0.590912,5.26138,3.50758,7.89206,0.00113563,0.000757087,0.00170345,14.5856,9.72372,21.8784,0.00314819,0.0020988,0.00472229
2020-07-28,30065,Musselshell,MT,1,0,0,0,0.037391,3.09247,2.06165,4.63871,1.03468,0.397684,0.265122,0.596526,5.53173,3.68782,8.29759,0.00119398,0.000795989,0.00179098,14.9833,9.98884,22.4749,0.00323403,0.00215602,0.00485105
2020-07-29,30065,Musselshell,MT,2,0,0.142857,0,0.0395201,3.11683,2.07789,4.67525,1.03597,0.400631,0.267087,0.600947,5.74028,3.82685,8.61041,0.001239,0.000825998,0.0018585,15.3839,10.2559,23.0758,0.0033205,0.00221367,0.00498076
2020-07-30,30065,Musselshell,MT,2,0,0.142857,0,0.0403607,3.12235,2.08156,4.68352,1.0098,0.403728,0.269152,0.605591,5.88856,3.9257,8.83283,0.001271,0.000847335,0.0019065,15.7876,10.5251,23.6814,0.00340765,0.00227176,0.00511147
2020-07-31,30065,Musselshell,MT,2,0,0.142857,0,0.0445835,3.17305,2.11536,4.75957,1.03105,0.405321,0.270214,0.607982,5.97555,3.9837,8.96333,0.00128978,0.000859853,0.00193467,16.1929,10.7953,24.2894,0.00349513,0.00233009,0.0052427
2020-08-01,30065,Musselshell,MT,2,0,0.142857,0,0.0399747,3.10462,2.06975,4.65693,1.07519,0.405807,0.270538,0.60871,5.99968,3.99978,8.99951,0.00129499,0.000863325,0.00194248,16.5988,11.0658,24.8981,0.00358272,0.00238848,0.00537408
2020-08-02,30065,Musselshell,MT,2,0,0.142857,0,0.038717,3.08113,2.05409,4.6217,1.14405,0.404967,0.269978,0.607451,5.95933,3.97288,8.93899,0.00128628,0.000857519,0.00192942,17.0037,11.3358,25.5056,0.00367013,0.00244675,0.0055052
2020-08-03,30065,Musselshell,MT,2,0,0.142857,0,0.0408574,3.10455,2.0697,4.65682,1.23733,0.472447,0.314964,0.708669,6.05007,4.03338,9.07509,0.00130586,0.000870576,0.00195879,17.4762,11.6508,26.2142,0.00377211,0.00251474,0.00565816
2020-08-04,30065,Musselshell,MT,2,0,0.142857,0,0.0423139,3.11795,2.07864,4.67693,1.38817,0.54284,0.361894,0.81426,6.21062,4.14041,9.31592,0.00134052,0.000893678,0.00201078,18.019,12.0127,27.0285,0.00388927,0.00259285,0.00583391
2020-08-05,30065,Musselshell,MT,2,0,0,0,0.0423772,3.11274,2.07516,4.66911,1.50955,0.614987,0.409992,0.92248,6.44423,4.29615,9.66634,0.00139094,0.000927294,0.00208641,18.634,12.4227,27.951,0.00402202,0.00268134,0.00603302
2020-08-06,30065,Musselshell,MT,3,0,0.142857,0,0.0458166,3.1508,2.10053,4.72619,1.62501,0.6847,0.456467,1.02705,6.74663,4.49775,10.1199,0.00145621,0.000970808,0.00218432,19.3187,12.8791,28.978,0.0041698,0.00277987,0.0062547
2020-08-07,30065,Musselshell,MT,3,0,0.142857,0,0.0445294,3.12845,2.08563,4.69267,1.72386,0.785796,0.523864,1.17869,7.14841,4.76561,10.7226,0.00154293,0.00102862,0.0023144,20.1045,13.403,30.1567,0.00433941,0.00289294,0.00650912
2020-08-08,30065,Musselshell,MT,3,0,0.142857,0,0.0467241,3.14977,2.09985,4.72466,1.77829,0.888097,0.592064,1.33214,7.64952,5.09968,11.4743,0.0016511,0.00110073,0.00247664,20.9926,13.9951,31.4889,0.0045311,0.00302073,0.00679665
2020-08-09,30065,Musselshell,MT,3,0,0.142857,0,0.0484953,3.16517,2.11011,4.74775,1.7918,0.991517,0.661011,1.48727,8.25071,5.50047,12.3761,0.00178086,0.00118724,0.00267128,21.9841,14.6561,32.9761,0.00474511,0.00316341,0.00711767
2020-08-10,30065,Musselshell,MT,3,0,0.142857,0,0.0564151,3.2501,2.16673,4.87515,1.78673,1.15076,0.767172,1.72614,8.94322,5.96215,13.4148,0.00193033,0.00128689,0.00289549,23.1349,15.4232,34.7023,0.0049935,0.003329,0.00749024
2020-08-11,30065,Musselshell,MT,3,0,0.142857,0,0.0599575,3.282,2.188,4.923,1.74247,1.18152,0.787677,1.77227,9.7308,6.4872,14.5962,0.00210032,0.00140022,0.00315048,24.3164,16.2109,36.4746,0.00524852,0.00349901,0.00787277
2020-08-12,30065,Musselshell,MT,3,0,0.142857,0,0.0649783,3.32765,2.21843,4.99147,1.70094,1.26658,0.844389,1.89988,10.5997,7.06646,15.8995,0.00228787,0.00152525,0.0034318,25.583,17.0553,38.3744,0.0055219,0.00368127,0.00828285
2020-08-13,30065,Musselshell,MT,3,0,0,0,0.0670554,3.34171,2.22781,5.01257,1.70229,1.46695,0.977965,2.20042,11.666,7.77734,17.499,0.00251803,0.00167868,0.00377704,27.0499,18.0333,40.5749,0.00583853,0.00389235,0.00875779
2020-08-14,30065,Musselshell,MT,4,0,0.142857,0,0.0647666,3.31182,2.20788,4.96773,1.70517,1.61672,1.07782,2.42508,12.879,8.586,19.3185,0.00277984,0.00185323,0.00416976,28.6666,19.1111,42.9999,0.00618749,0.00412499,0.00928123
2020-08-15,30065,Musselshell,MT,4,0,0.142857,0,0.063689,3.29419,2.19613,4.94128,1.71863,1.8286,1.21907,2.7429,14.3023,9.53486,21.4534,0.00308705,0.00205803,0.00463057,30.4952,20.3302,45.7428,0.00658218,0.00438812,0.00987327
2020-08-16,30065,Musselshell,MT,4,0,0.142857,0,0.0666221,3.3169,2.21127,4.97535,1.75502,2.16928,1.44619,3.25393,16.0658,10.7105,24.0986,0.00346768,0.00231179,0.00520152,32.6645,21.7763,48.9968,0.0070504,0.00470027,0.0105756
2020-08-17,30065,Musselshell,MT,4,0,0.142857,0,0.0684629,3.32819,2.2188,4.99229,1.76336,2.39556,1.59704,3.59334,18.0564,12.0376,27.0845,0.00389734,0.00259822,0.005846,35.0601,23.3734,52.5901,0.00756747,0.00504498,0.0113512
2020-08-18,30065,Musselshell,MT,4,0,0.142857,0,0.0668468,3.3058,2.20386,4.95869,1.74822,2.66958,1.77972,4.00437,20.2535,13.5023,30.3802,0.00437157,0.00291438,0.00655736,37.7297,25.1531,56.5945,0.00814368,0.00542912,0.0122155
2020-08-19,30065,Musselshell,MT,4,0,0.142857,0,0.0655425,3.2865,2.191,4.92974,1.72909,3.01775,2.01183,4.52662,22.7284,15.1523,34.0926,0.00490576,0.00327051,0.00735864,40.7474,27.1649,61.1211,0.00879504,0.00586336,0.0131926
2020-08-20,30065,Musselshell,MT,4,0,0.142857,0,0.0682752,3.30648,2.20432,4.95971,1.64865,3.12713,2.08476,4.6907,25.2405,16.827,37.8608,0.00544799,0.003632,0.00817198,43.8745,29.2497,65.8118,0.00947001,0.00631334,0.014205
2020-08-21,30065,Musselshell,MT,6,0,0.285714,0,0.0770021,3.38056,2.25371,5.07084,1.53787,3.30729,2.20486,4.96093,27.8631,18.5754,41.7947,0.00601406,0.00400937,0.00902108,47.1818,31.4546,70.7727,0.0101839,0.00678924,0.0152758
2020-08-22,30065,Musselshell,MT,6,0,0.285714,0,0.0816629,3.41469,2.27646,5.12203,1.43129,3.48589,2.32393,5.22883,30.5632,20.3755,45.8448,0.00659685,0.0043979,0.00989528,50.6677,33.7785,76.0016,0.0109363,0.00729084,0.0164044
2020-08-23,30065,Musselshell,MT,6,0,0.285714,0,0.0769405,3.36641,2.24427,5.04962,1.29526,3.39813,2.26542,5.0972,33.0733,22.0488,49.6099,0.00713863,0.00475909,0.0107079,54.0658,36.0439,81.0987,0.0116697,0.00777982,0.0175046
2020-08-24,30065,Musselshell,MT,7,0,0.428571,0,0.0240777,2.76064,1.84042,4.14095,1.16632,3.36761,2.24508,5.05142,35.4494,23.6329,53.174,0.00765149,0.005101,0.0114772,57.4335,38.289,86.1502,0.0123966,0.0082644,0.0185949
2020-08-25,30065,Musselshell,MT,7,0,0.428571,0,0.0251008,2.77284,1.84856,4.15926,1.06337,3.35761,2.23841,5.03642,37.6562,25.1041,56.4843,0.00812782,0.00541855,0.0121917,60.7911,40.5274,91.1866,0.0131213,0.00874755,0.019682
2020-08-26,30065,Musselshell,MT,7,0,0.428571,0,0.0261292,2.78469,1.85646,4.17703,0.962718,3.02422,2.01615,4.53633,39.4989,26.3326,59.2484,0.00852556,0.00568371,0.0127883,63.8153,42.5435,95.7229,0.0137741,0.00918272,0.0206611
2020-08-27,30065,Musselshell,MT,8,0,0.571429,0,0.025892,2.77734,1.85156,4.16601,0.885708,2.81486,1.87657,4.22229,41.0472,27.3648,61.5708,0.00885974,0.0059065,0.0132896,66.6302,44.4201,99.9452,0.0143816,0.00958776,0.0215725
2020-08-28,30065,Musselshell,MT,9,0,0.428571,0,0.0247314,2.75607,1.83738,4.1341,0.848133,2.73206,1.82137,4.09809,42.3123,28.2082,63.4684,0.00913281,0.00608854,0.0136992,69.3622,46.2415,104.043,0.0149713,0.00998089,0.022457
2020-08-29,30065,Musselshell,MT,10,0,0.571429,0,0.0245339,2.74944,1.83296,4.12416,0.831011,2.52764,1.68509,3.79146,43.2232,28.8155,64.8348,0.00932942,0.00621962,0.0139941,71.8899,47.9266,107.835,0.0155169,0.0103446,0.0232754
2020-08-30,30065,Musselshell,MT,12,0,0.857143,0,0.0253676,2.75844,1.83896,4.13766,0.857356,2.46395,1.64263,3.69592,43.8586,29.2391,65.7878,0.00946656,0.00631104,0.0141998,74.3538,49.5692,111.531,0.0160487,0.0106992,0.0240731
2020-08-31,30065,Musselshell,MT,12,0,0.714286,0,0.0562632,3.12416,2.08278,4.68625,0.933148,2.5794,1.7196,3.8691,44.2687,29.5125,66.403,0.00955508,0.00637005,0.0143326,76.9332,51.2888,115.4,0.0166055,0.0110703,0.0249082
2020-09-01,30065,Musselshell,MT,13,0,0.857143,0,0.0560517,3.11676,2.07784,4.67513,1.0185,2.68497,1.78998,4.02745,44.5581,29.7054,66.8371,0.00961755,0.0064117,0.0144263,79.6182,53.0788,119.427,0.017185,0.0114567,0.0257775
2020-09-02,30065,Musselshell,MT,15,0,1.14286,0,0.0580286,3.13094,2.0873,4.69642,1.10689,3.00206,2.00137,4.50309,44.8906,29.927,67.3358,0.00968931,0.00645954,0.014534,82.6202,55.0802,123.93,0.017833,0.0118887,0.0267495
2020-09-03,30065,Musselshell,MT,15,0,1,0,0.0627958,3.17099,2.11399,4.75648,1.19398,3.3821,2.25473,5.07315,45.2549,30.1699,67.8824,0.00976795,0.00651197,0.0146519,86.0023,57.3349,129.003,0.018563,0.0123753,0.0278445
2020-09-04,30065,Musselshell,MT,16,0,1,0,0.055864,3.09933,2.06622,4.64899,1.23005,3.45306,2.30204,5.17959,45.5808,30.3872,68.3713,0.0098383,0.00655887,0.0147574,89.4554,59.6369,134.183,0.0193083,0.0128722,0.0289625
2020-09-05,30065,Musselshell,MT,19,0,1.28571,0,0.0582679,3.11753,2.07836,4.6763,1.21909,3.53199,2.35466,5.29798,45.8055,30.537,68.7083,0.0098868,0.0065912,0.0148302,92.9874,61.9916,139.481,0.0200707,0.0133804,0.030106
2020-09-06,30065,Musselshell,MT,19,0,1,0,0.0601367,3.13008,2.08672,4.69512,1.16955,3.60729,2.40486,5.41093,45.9269,30.618,68.8904,0.009913,0.00660867,0.0148695,96.5946,64.3964,144.892,0.0208493,0.0138995,0.0312739
2020-09-07,30065,Musselshell,MT,20,0,1.14286,0,0.0529993,3.05604,2.03736,4.58405,1.06353,3.3183,2.2122,4.97745,45.8471,30.5647,68.7707,0.00989577,0.00659718,0.0148437,99.9129,66.6086,149.869,0.0215655,0.014377,0.0323482
2020-09-08,30065,Musselshell,MT,22,0,1.28571,0,0.0528998,3.05023,2.03348,4.57534,0.92993,2.96672,1.97781,4.45008,45.4462,30.2975,68.1693,0.00980924,0.0065395,0.0147139,102.88,68.5865,154.319,0.0222058,0.0148039,0.0333088
2020-09-09,30065,Musselshell,MT,22,0,1,0,0.0449731,2.96395,1.97597,4.44592,0.793567,2.59683,1.73122,3.89524,44.6854,29.7903,67.0282,0.00964503,0.00643002,0.0144675,105.476,70.3177,158.215,0.0227663,0.0151776,0.0341495
2020-09-10,30065,Musselshell,MT,22,0,1,0,0.0447635,2.95735,1.97156,4.43602,0.653245,2.1046,1.40307,3.1569,43.7658,29.1772,65.6487,0.00944653,0.00629769,0.0141698,107.581,71.7207,161.372,0.0232206,0.0154804,0.0348309
2020-09-11,30065,Musselshell,MT,23,1,1,0.142857,0.0522154,3.02931,2.01954,4.54397,0.547768,1.68193,1.12129,2.52289,42.6329,28.4219,63.9493,0.009202,0.00613467,0.013803,109.263,72.842,163.895,0.0235836,0.0157224,0.0353755
2020-09-12,30065,Musselshell,MT,23,1,0.571429,0.142857,0.0430479,2.9304,1.9536,4.3956,0.483318,1.37634,0.917558,2.0645,41.2771,27.5181,61.9157,0.00890938,0.00593959,0.0133641,110.639,73.7596,165.959,0.0238807,0.0159205,0.0358211
2020-09-13,30065,Musselshell,MT,23,1,0.571429,0.142857,0.0418278,2.91303,1.94202,4.36954,0.447545,1.07175,0.714498,1.60762,39.8212,26.5475,59.7319,0.00859513,0.00573009,0.0128927,111.711,74.4741,167.567,0.024112,0.0160747,0.0361681
2020-09-14,30065,Musselshell,MT,27,1,1,0.142857,0.0421979,2.91298,1.94199,4.36948,0.450709,0.95304,0.63536,1.42956,38.3103,25.5402,57.4655,0.00826901,0.00551268,0.0124035,112.664,75.1094,168.996,0.0243178,0.0162118,0.0364766
2020-09-15,30065,Musselshell,MT,28,1,0.857143,0.142857,0.0419176,2.90592,1.93728,4.35888,0.497344,0.896633,0.597756,1.34495,36.6276,24.4184,54.9414,0.0079058,0.00527054,0.0118587,113.561,75.7072,170.341,0.0245113,0.0163409,0.0367669
2020-09-16,30065,Musselshell,MT,28,1,0.857143,0.142857,0.0453155,2.93777,1.95852,4.40666,0.546079,0.843694,0.562462,1.26554,34.7863,23.1909,52.1795,0.00750838,0.00500559,0.0112626,114.404,76.2697,171.607,0.0246934,0.0164623,0.0370401
2020-09-17,30065,Musselshell,MT,31,1,1.28571,0.142857,0.0448373,2.92872,1.95248,4.39308,0.588471,0.850593,0.567062,1.27589,32.6348,21.7566,48.9523,0.007044,0.004696,0.010566,115.255,76.8367,172.883,0.024877,0.0165847,0.0373155
2020-09-18,30065,Musselshell,MT,32,1,1.28571,0,0.045445,2.93091,1.95394,4.39637,0.613888,0.849581,0.566388,1.27437,30.1023,20.0682,45.1535,0.00649737,0.00433158,0.00974606,116.105,77.4031,174.157,0.0250604,0.0167069,0.0375905
2020-09-19,30065,Musselshell,MT,32,1,1.28571,0,0.0559877,3.02877,2.01918,4.54316,0.630994,0.720422,0.480281,1.08063,27.3697,18.2465,41.0545,0.00590755,0.00393837,0.00886133,116.825,77.8834,175.238,0.0252159,0.0168106,0.0378238
2020-09-20,30065,Musselshell,MT,33,1,1.42857,0,0.0563269,3.02741,2.01828,4.54112,0.63779,0.589983,0.393322,0.884975,24.4277,16.2851,36.6415,0.00527254,0.00351503,0.00790881,117.415,78.2767,176.123,0.0253432,0.0168955,0.0380148
2020-09-21,30065,Musselshell,MT,35,1,1.14286,0,0.0520636,2.98351,1.98901,4.47527,0.73945,0.459747,0.306498,0.689621,21.2801,14.1868,31.9202,0.00459317,0.00306211,0.00688975,117.875,78.5832,176.812,0.0254424,0.0169616,0.0381636
2020-09-22,30065,Musselshell,MT,35,1,1,0,0.0590885,3.04327,2.02884,4.5649,0.997595,0.464235,0.30949,0.696353,18.4261,12.2841,27.6391,0.00397714,0.00265143,0.00596571,118.339,78.8927,177.509,0.0255426,0.0170284,0.038314
2020-09-23,30065,Musselshell,MT,35,1,1,0,0.0598166,3.04519,2.03013,4.56778,1.60389,0.466584,0.311057,0.699877,15.9259,10.6173,23.8889,0.0034375,0.00229167,0.00515625,118.806,79.2038,178.208,0.0256433,0.0170956,0.038465
2020-09-24,30065,Musselshell,MT,35,1,0.571429,0,0.0608337,3.04955,2.03304,4.57433,2.22418,0.957898,0.638599,1.43685,14.287,9.52468,21.4305,0.00308375,0.00205583,0.00462563,119.764,79.8424,179.645,0.0258501,0.0172334,0.0387751
2020-09-25,30065,Musselshell,MT,35,1,0.428571,0,0.0614274,3.05019,2.03346,4.57529,2.86062,1.53379,1.02253,2.30069,13.7162,9.14415,20.5743,0.00296055,0.0019737,0.00444082,121.297,80.8649,181.946,0.0261812,0.0174541,0.0392717
2020-09-26,30065,Musselshell,MT,35,1,0.428571,0,0.0613113,3.04477,2.02985,4.56716,3.49693,2.3512,1.56747,3.5268,14.3855,9.59033,21.5782,0.003105,0.00207,0.00465751,123.648,82.4324,185.473,0.0266886,0.0177924,0.040033
2020-09-27,30065,Musselshell,MT,35,1,0.285714,0,0.0657598,3.07747,2.05164,4.6162,4.03939,3.1532,2.10214,4.7298,16.1623,10.7749,24.2435,0.00348853,0.00232569,0.00523279,126.802,84.5345,190.203,0.0273692,0.0182462,0.0410539
2020-09-28,30065,Musselshell,MT,36,1,0.142857,0,0.0765019,3.15728,2.10485,4.73592,4.2994,3.95983,2.63989,5.93976,19.0504,12.7003,28.5757,0.0041119,0.00274127,0.00616785,130.762,87.1744,196.142,0.0282239,0.018816,0.0423359
2020-09-29,30065,Musselshell,MT,37,1,0.285714,0,0.0780955,3.1644,2.1096,4.7466,4.31075,5.2234,3.48227,7.8351,23.3208,15.5472,34.9812,0.00503363,0.00335575,0.00755044,135.985,90.6567,203.977,0.0293514,0.0195676,0.0440271
2020-09-30,30065,Musselshell,MT,37,1,0.285714,0,0.0830448,3.19575,2.1305,4.79362,3.92871,6.66646,4.44431,9.99969,29.0906,19.3938,43.6359,0.006279,0.00418601,0.00941851,142.651,95.101,213.977,0.0307903,0.0205269,0.0461854
2020-10-01,30065,Musselshell,MT,37,1,0.285714,0,0.0830422,3.19079,2.12719,4.78618,3.49371,7.4056,4.93707,11.1084,35.6525,23.7684,53.4788,0.00769534,0.00513023,0.011543,150.057,100.038,225.086,0.0323887,0.0215925,0.0485831
2020-10-02,30065,Musselshell,MT,37,1,0.285714,0,0.0840857,3.19331,2.12888,4.78997,3.02906,8.44783,5.63188,12.6717,43.2498,28.8332,64.8747,0.00933515,0.00622344,0.0140027,158.505,105.67,237.757,0.0342121,0.0228081,0.0513182
2020-10-03,30065,Musselshell,MT,37,1,0.285714,0,0.0960467,3.27014,2.18009,4.90521,2.55007,9.20938,6.13958,13.8141,51.6096,34.4064,77.4144,0.0111396,0.00742637,0.0167093,167.714,111.81,251.571,0.0361999,0.0241333,0.0542999
2020-10-04,30065,Musselshell,MT,37,1,0.285714,0,0.0932635,3.24649,2.16433,4.86974,2.14272,10.212,6.80799,15.318,61.1011,40.7341,91.6517,0.0131882,0.00879216,0.0197824,177.926,118.617,266.889,0.0384041,0.0256027,0.0576061
