date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-22,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,30039,Granite,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,30039,Granite,MT,0,0,,,,,,,,0.398444,0.26563,0.597667,0.398444,0.26563,0.597667,0.000117918,7.8612e-05,0.000176877,0.398444,0.26563,0.597667,0.000117918,7.8612e-05,0.000176877
2020-06-09,30039,Granite,MT,0,0,,,,,,,,0.400126,0.266751,0.60019,0.798571,0.532381,1.19786,0.000236333,0.000157556,0.0003545,0.798571,0.532381,1.19786,0.000236333,0.000157556,0.0003545
2020-06-10,30039,Granite,MT,0,0,,,,,,,,0.532011,0.354674,0.798017,1.33058,0.887056,1.99587,0.00039378,0.00026252,0.00059067,1.33058,0.887056,1.99587,0.00039378,0.00026252,0.00059067
2020-06-11,30039,Granite,MT,0,0,,,,,,,,0.595203,0.396802,0.892805,1.92578,1.28386,2.88868,0.000569927,0.000379952,0.000854892,1.92578,1.28386,2.88868,0.000569927,0.000379952,0.000854892
2020-06-12,30039,Granite,MT,0,0,,,,,,,,0.706269,0.470845,1.0594,2.63205,1.7547,3.94808,0.000778944,0.000519297,0.00116842,2.63205,1.7547,3.94808,0.000778944,0.000519297,0.00116842
2020-06-13,30039,Granite,MT,0,0,,,,,,,,0.786543,0.524362,1.17981,3.4186,2.27907,5.1279,0.00101172,0.000674479,0.00151758,3.4186,2.27907,5.1279,0.00101172,0.000674479,0.00151758
2020-06-14,30039,Granite,MT,0,0,,,,,,,,0.901117,0.600744,1.35167,4.31971,2.87981,6.47957,0.0012784,0.000852267,0.0019176,4.31971,2.87981,6.47957,0.0012784,0.000852267,0.0019176
2020-06-15,30039,Granite,MT,0,0,,,,,,,,1.01896,0.679309,1.52844,5.33868,3.55912,8.00802,0.00157996,0.00105331,0.00236994,5.33868,3.55912,8.00802,0.00157996,0.00105331,0.00236994
2020-06-16,30039,Granite,MT,0,0,,,,,,,,1.1369,0.757933,1.70535,6.47558,4.31705,9.71337,0.00191642,0.00127761,0.00287463,6.47558,4.31705,9.71337,0.00191642,0.00127761,0.00287463
2020-06-17,30039,Granite,MT,0,0,,,,,,,,1.14044,0.76029,1.71065,7.61601,5.07734,11.424,0.00225393,0.00150262,0.00338089,7.61601,5.07734,11.424,0.00225393,0.00150262,0.00338089
2020-06-18,30039,Granite,MT,0,0,,,,,,,,1.14725,0.76483,1.72087,8.76326,5.84217,13.1449,0.00259345,0.00172896,0.00389017,8.76326,5.84217,13.1449,0.00259345,0.00172896,0.00389017
2020-06-19,30039,Granite,MT,0,0,,,,,,,,1.04378,0.695856,1.56568,9.80704,6.53803,14.7106,0.00290235,0.0019349,0.00435353,9.80704,6.53803,14.7106,0.00290235,0.0019349,0.00435353
2020-06-20,30039,Granite,MT,0,0,,,,,,,,0.935536,0.62369,1.4033,10.7426,7.16172,16.1139,0.00317922,0.00211948,0.00476883,10.7426,7.16172,16.1139,0.00317922,0.00211948,0.00476883
2020-06-21,30039,Granite,MT,0,0,,,,,,,,0.770821,0.51388,1.15623,11.5134,7.6756,17.2701,0.00340734,0.00227156,0.00511101,11.5134,7.6756,17.2701,0.00340734,0.00227156,0.00511101
2020-06-22,30039,Granite,MT,0,0,,,,,,,,0.658533,0.439022,0.9878,12.1719,8.11462,18.2579,0.00360223,0.00240149,0.00540334,12.1719,8.11462,18.2579,0.00360223,0.00240149,0.00540334
2020-06-23,30039,Granite,MT,0,0,,,,,,,,0.546859,0.364572,0.820288,12.3203,8.21356,18.4805,0.00364615,0.00243077,0.00546923,12.7188,8.47919,19.0782,0.00376407,0.00250938,0.0056461
2020-06-24,30039,Granite,MT,0,0,,,,,,,,0.559267,0.372845,0.8389,12.4795,8.31966,18.7192,0.00369325,0.00246217,0.00553987,13.2781,8.85204,19.9171,0.00392958,0.00261972,0.00589437
2020-06-25,30039,Granite,MT,1,0,0.142857,0,0.0129122,2.78911,1.85941,4.18367,0.773764,0.57108,0.38072,0.85662,12.5186,8.3457,18.7778,0.00370481,0.00246987,0.00555722,13.8491,9.23276,20.7737,0.00409859,0.00273239,0.00614789
2020-06-26,30039,Granite,MT,1,0,0.142857,0,0.0138853,2.81266,1.87511,4.21899,0.874529,0.640713,0.427142,0.961069,12.5641,8.37604,18.8461,0.00371828,0.00247885,0.00557742,14.4899,9.6599,21.7348,0.00428821,0.0028588,0.00643231
2020-06-27,30039,Granite,MT,2,0,0.285714,0,0.0131433,2.78523,1.85682,4.17785,0.986517,0.710276,0.473518,1.06541,12.5681,8.37872,18.8521,0.00371947,0.00247964,0.0055792,15.2001,10.1334,22.8002,0.00449841,0.00299894,0.00674762
2020-06-28,30039,Granite,MT,2,0,0.285714,0,0.0120492,2.74673,1.83115,4.12009,1.04158,0.714318,0.476212,1.07148,12.4959,8.33057,18.7438,0.00369809,0.00246539,0.00554714,15.9144,10.6096,23.8717,0.00470981,0.00313987,0.00706471
2020-06-29,30039,Granite,MT,3,0,0.428571,0,0.0102649,2.68457,1.78971,4.02685,1.0468,0.717424,0.478283,1.07614,12.3122,8.2081,18.4682,0.00364373,0.00242915,0.00546559,16.6319,11.0879,24.9478,0.00492213,0.00328142,0.00738319
2020-06-30,30039,Granite,MT,3,0,0.428571,0,0.0132247,2.7718,1.84787,4.15771,0.993857,0.719895,0.47993,1.07984,12.0131,8.00873,18.0196,0.00355522,0.00237015,0.00533283,17.3518,11.5678,26.0276,0.00513518,0.00342345,0.00770277
2020-07-01,30039,Granite,MT,4,0,0.571429,0,0.0136881,2.77998,1.85332,4.16996,0.879199,0.590269,0.393513,0.885404,11.4665,7.64431,17.1997,0.00339345,0.0022623,0.00509017,17.942,11.9614,26.9131,0.00530987,0.00353991,0.0079648
2020-07-02,30039,Granite,MT,4,0,0.428571,0,0.0166498,2.85453,1.90302,4.2818,0.718735,0.459534,0.306357,0.689302,10.7856,7.19037,16.1783,0.00319194,0.00212796,0.00478791,18.4016,12.2677,27.6024,0.00544586,0.00363058,0.00816879
2020-07-03,30039,Granite,MT,4,0,0.428571,0,0.0172414,2.86386,1.90924,4.29579,0.551485,0.329002,0.219334,0.493503,9.96731,6.64488,14.951,0.00294978,0.00196652,0.00442467,18.7306,12.487,28.0959,0.00554323,0.00369549,0.00831484
2020-07-04,30039,Granite,MT,4,0,0.285714,0,0.0177936,2.87185,1.91456,4.30777,0.371401,0.197984,0.13199,0.296977,9.12151,6.08101,13.6823,0.00269947,0.00179965,0.00404921,18.9286,12.619,28.3928,0.00560182,0.00373455,0.00840273
2020-07-05,30039,Granite,MT,4,0,0.285714,0,0.0197936,2.91357,1.94238,4.37035,0.239792,0.131721,0.0878139,0.197581,8.3177,5.54513,12.4765,0.00246159,0.00164106,0.00369238,19.0603,12.7069,28.5904,0.0056408,0.00376054,0.00846121
2020-07-06,30039,Granite,MT,4,0,0.142857,0,0.0232673,2.9841,1.9894,4.47616,0.147366,0.0661349,0.04409,0.0992024,7.61301,5.07534,11.4195,0.00225304,0.00150203,0.00337956,19.1264,12.7509,28.6896,0.00566038,0.00377358,0.00849056
2020-07-07,30039,Granite,MT,4,0,0.142857,0,0.0248859,3.01124,2.00749,4.51685,0.0815686,0,0,0,6.95448,4.63632,10.4317,0.00205815,0.0013721,0.00308722,19.1264,12.7509,28.6896,0.00566038,0.00377358,0.00849056
2020-07-08,30039,Granite,MT,5,0,0.142857,0,0.0271179,3.04889,2.03259,4.57333,0.0421449,0,0,0,6.40762,4.27175,9.61143,0.00189631,0.0012642,0.00284446,19.1264,12.7509,28.6896,0.00566038,0.00377358,0.00849056
2020-07-09,30039,Granite,MT,5,0,0.142857,0,0.0281287,3.06149,2.041,4.59224,0.0186737,0,0,0,5.84835,3.8989,8.77253,0.00173079,0.00115386,0.00259619,19.1264,12.7509,28.6896,0.00566038,0.00377358,0.00849056
2020-07-10,30039,Granite,MT,5,0,0.142857,0,0.0316865,3.11954,2.07969,4.67931,2.77556e-18,0,0,0,5.27727,3.51818,7.91591,0.00156179,0.00104119,0.00234268,19.1264,12.7509,28.6896,0.00566038,0.00377358,0.00849056
2020-07-11,30039,Granite,MT,6,0,0.285714,0,0.0353945,3.17584,2.11723,4.76376,3.46945e-18,0,0,0,4.63656,3.09104,6.95484,0.00137217,0.00091478,0.00205825,19.1264,12.7509,28.6896,0.00566038,0.00377358,0.00849056
2020-07-12,30039,Granite,MT,6,0,0.285714,0,0.0375129,3.203,2.13533,4.80449,4.62593e-18,0,0,0,3.92628,2.61752,5.88943,0.00116197,0.000774644,0.00174295,19.1264,12.7509,28.6896,0.00566038,0.00377358,0.00849056
2020-07-13,30039,Granite,MT,6,0,0.285714,0,0.0376688,3.19805,2.13204,4.79708,6.93889e-18,0,0,0,3.21196,2.14131,4.81795,0.000950567,0.000633711,0.00142585,19.1264,12.7509,28.6896,0.00566038,0.00377358,0.00849056
2020-07-14,30039,Granite,MT,6,0,0.285714,0,0.0388948,3.20992,2.13995,4.81489,1.38778e-17,0,0,0,2.49454,1.66303,3.74181,0.000738248,0.000492166,0.00110737,19.1264,12.7509,28.6896,0.00566038,0.00377358,0.00849056
2020-07-15,30039,Granite,MT,6,0,0.142857,0,0.0418181,3.24692,2.16461,4.87038,,0.0633596,0.0422398,0.0950394,1.838,1.22534,2.75701,0.000543949,0.000362633,0.000815924,19.1898,12.7932,28.7847,0.00567913,0.00378609,0.00851869
2020-07-16,30039,Granite,MT,6,0,0.142857,0,0.0401048,3.21371,2.14247,4.82056,,0.12624,0.08416,0.18936,1.37398,0.915984,2.06096,0.000406622,0.000271081,0.000609933,19.316,12.8773,28.974,0.00571649,0.00381099,0.00857473
2020-07-17,30039,Granite,MT,6,0,0.142857,0,0.0424119,3.24061,2.16041,4.86092,4,0.252956,0.168638,0.379434,1.1674,0.778265,1.7511,0.000345486,0.000230324,0.000518229,19.569,13.046,29.3534,0.00579135,0.0038609,0.00868702
2020-07-18,30039,Granite,MT,6,0,0,0,0.0428726,3.23986,2.15991,4.85979,4,0.380219,0.25348,0.570329,1.21862,0.812411,1.82792,0.000360644,0.000240429,0.000540966,19.9492,13.2995,29.9238,0.00590387,0.00393592,0.00885581
2020-07-19,30039,Granite,MT,6,0,0,0,0.0418964,3.21837,2.14558,4.82755,4,0.824897,0.549931,1.23734,1.84553,1.23035,2.76829,0.000546176,0.000364117,0.000819263,20.7741,13.8494,31.1611,0.006148,0.00409867,0.009222
2020-07-20,30039,Granite,MT,6,0,0,0,0.0382366,3.15705,2.1047,4.73558,4,1.27501,0.850007,1.91251,2.98882,1.99255,4.48322,0.000884527,0.000589685,0.00132679,22.0491,14.6994,33.0736,0.00652533,0.00435022,0.009788
2020-07-21,30039,Granite,MT,6,0,0,0,0.0387636,3.15815,2.10543,4.73722,3.96603,1.72193,1.14795,2.5829,4.64461,3.09641,6.96692,0.00137455,0.000916369,0.00206183,23.771,15.8474,35.6565,0.00703493,0.00468995,0.0105524
2020-07-22,30039,Granite,MT,6,0,0,0,0.0362854,3.11396,2.07597,4.67094,3.78019,2.2371,1.4914,3.35565,6.88172,4.58781,10.3226,0.00203661,0.00135774,0.00305492,26.0081,17.3388,39.0122,0.00769699,0.00513133,0.0115455
2020-07-23,30039,Granite,MT,6,0,0,0,0.0369463,3.11753,2.07835,4.67629,3.52739,2.75558,1.83705,4.13337,9.6373,6.42486,14.4559,0.00285211,0.00190141,0.00427817,28.7637,19.1758,43.1456,0.00851249,0.00567499,0.0127687
2020-07-24,30039,Granite,MT,6,0,0,0,0.0358055,3.09378,2.06252,4.64067,3.17007,3.15949,2.10633,4.73924,12.7968,8.53119,19.1952,0.00378715,0.00252477,0.00568073,31.9232,21.2821,47.8848,0.00944753,0.00629835,0.0141713
2020-07-25,30039,Granite,MT,6,0,0,0,0.0412312,3.16698,2.11132,4.75047,2.76681,3.63504,2.42336,5.45256,16.4318,10.9546,24.6477,0.00486293,0.00324195,0.00729439,35.5582,23.7055,53.3374,0.0105233,0.00701554,0.015785
2020-07-26,30039,Granite,MT,6,0,0,0,0.0422322,3.17431,2.11621,4.76147,2.32198,3.46201,2.30801,5.19302,19.8938,13.2626,29.8408,0.00588749,0.003925,0.00883124,39.0203,26.0135,58.5304,0.0115479,0.00769858,0.0173218
2020-07-27,30039,Granite,MT,6,0,0,0,0.0387498,3.11846,2.07898,4.6777,1.84306,3.35289,2.23526,5.02933,23.2467,15.4978,34.8701,0.00687977,0.00458651,0.0103196,42.3731,28.2488,63.5597,0.0125401,0.00836009,0.0188102
2020-07-28,30039,Granite,MT,6,0,0,0,0.037391,3.09247,2.06165,4.63871,1.37673,3.24391,2.16261,4.86586,26.4906,17.6604,39.7359,0.00783979,0.00522652,0.0117597,45.6171,30.4114,68.4256,0.0135002,0.00900011,0.0202502
2020-07-29,30039,Granite,MT,6,0,0,0,0.0395201,3.11683,2.07789,4.67525,1.03011,2.79984,1.86656,4.19975,29.2905,19.527,43.9357,0.00866839,0.00577892,0.0130026,48.4169,32.2779,72.6253,0.0143288,0.00955251,0.0214931
2020-07-30,30039,Granite,MT,6,0,0,0,0.0403607,3.12235,2.08156,4.68352,0.796575,2.35386,1.56924,3.53079,31.581,21.054,47.3715,0.00934625,0.00623083,0.0140194,50.7708,33.8472,76.1561,0.0150254,0.0100169,0.0225381
2020-07-31,30039,Granite,MT,6,0,0,0,0.0445835,3.17305,2.11536,4.75957,0.627273,1.95908,1.30605,2.93862,33.4138,22.2759,50.1207,0.00988867,0.00659245,0.014833,52.7298,35.1532,79.0947,0.0156052,0.0104034,0.0234077
2020-08-01,30039,Granite,MT,7,0,0.142857,0,0.0399747,3.10462,2.06975,4.65693,0.491886,1.42373,0.949152,2.13559,34.5846,23.0564,51.8769,0.0102352,0.00682343,0.0153527,54.1536,36.1024,81.2303,0.0160265,0.0106843,0.0240398
2020-08-02,30039,Granite,MT,7,0,0.142857,0,0.038717,3.08113,2.05409,4.6217,0.394879,1.21915,0.81277,1.82873,35.4235,23.6157,53.1353,0.0104834,0.00698895,0.0157251,55.3727,36.9151,83.059,0.0163873,0.0109249,0.024581
2020-08-03,30039,Granite,MT,8,0,0.285714,0,0.0408574,3.10455,2.0697,4.65682,0.329502,0.878162,0.585442,1.31724,35.4768,23.6512,53.2152,0.0104992,0.00699946,0.0157488,56.2509,37.5006,84.3763,0.0166472,0.0110981,0.0249708
2020-08-04,30039,Granite,MT,8,0,0.285714,0,0.0423139,3.11795,2.07864,4.67693,0.264427,0.540222,0.360148,0.810332,34.742,23.1613,52.113,0.0102817,0.00685449,0.0154226,56.7911,37.8607,85.1866,0.0168071,0.0112047,0.0252106
2020-08-05,30039,Granite,MT,13,0,1,0,0.0423772,3.11274,2.07516,4.66911,0.214677,0.405765,0.27051,0.608647,33.4258,22.2839,50.1387,0.00989223,0.00659482,0.0148383,57.1969,38.1312,85.7953,0.0169272,0.0112848,0.0253907
2020-08-06,30039,Granite,MT,13,0,1,0,0.0458166,3.1508,2.10053,4.72619,0.160988,0.270381,0.180254,0.405572,31.4591,20.9727,47.1887,0.00931018,0.00620679,0.0139653,57.4672,38.3115,86.2008,0.0170072,0.0113381,0.0255108
2020-08-07,30039,Granite,MT,13,0,1,0,0.0445294,3.12845,2.08563,4.69267,0.116181,0.134537,0.089691,0.201805,28.8381,19.2254,43.2571,0.0085345,0.00568966,0.0128017,57.6018,38.4012,86.4026,0.017047,0.0113647,0.0255705
2020-08-08,30039,Granite,MT,16,0,1.28571,0,0.0467241,3.14977,2.09985,4.72466,0.0833944,0.0670714,0.0447143,0.100607,25.7456,17.1638,38.6185,0.00761931,0.00507954,0.011429,57.6688,38.4459,86.5033,0.0170668,0.0113779,0.0256003
2020-08-09,30039,Granite,MT,16,0,1.28571,0,0.0484953,3.16517,2.11011,4.74775,0.113387,0,0,0,22.1106,14.7404,33.1659,0.00654353,0.00436236,0.0098153,57.6688,38.4459,86.5033,0.0170668,0.0113779,0.0256003
2020-08-10,30039,Granite,MT,16,0,1.14286,0,0.0564151,3.2501,2.16673,4.87515,0.325673,0,0,0,18.6486,12.4324,27.9729,0.00551897,0.00367931,0.00827845,57.6688,38.4459,86.5033,0.0170668,0.0113779,0.0256003
2020-08-11,30039,Granite,MT,17,0,1.28571,0,0.0599575,3.282,2.188,4.923,0.361559,0,0,0,15.2957,10.1971,22.9436,0.00452669,0.0030178,0.00679004,57.6688,38.4459,86.5033,0.0170668,0.0113779,0.0256003
2020-08-12,30039,Granite,MT,17,0,0.571429,0,0.0649783,3.32765,2.21843,4.99147,0.418596,0.056111,0.0374073,0.0841665,12.1079,8.07194,18.1619,0.00358328,0.00238885,0.00537492,57.725,38.4833,86.5874,0.0170834,0.011389,0.0256252
2020-08-13,30039,Granite,MT,18,0,0.714286,0,0.0670554,3.34171,2.22781,5.01257,0.523245,0.112406,0.0749371,0.168609,9.42047,6.28032,14.1307,0.00278795,0.00185863,0.00418192,57.8374,38.5582,86.756,0.0171167,0.0114111,0.0256751
2020-08-14,30039,Granite,MT,18,0,0.714286,0,0.0647666,3.31182,2.20788,4.96773,1.52324,0.176164,0.117443,0.264246,7.24278,4.82852,10.8642,0.00214347,0.00142898,0.0032152,58.0135,38.6757,87.0203,0.0171688,0.0114459,0.0257533
2020-08-15,30039,Granite,MT,18,0,0.285714,0,0.063689,3.29419,2.19613,4.94128,2.52324,0.303379,0.202253,0.455068,5.58708,3.72472,8.38062,0.00165347,0.00110231,0.00248021,58.3169,38.8779,87.4753,0.0172586,0.0115058,0.0258879
2020-08-16,30039,Granite,MT,18,0,0.285714,0,0.0666221,3.3169,2.21127,4.97535,3.41898,0.431172,0.287449,0.646759,4.59452,3.06302,6.89178,0.00135973,0.000906487,0.00203959,58.7481,39.1654,88.1221,0.0173862,0.0115908,0.0260793
2020-08-17,30039,Granite,MT,18,0,0.285714,0,0.0684629,3.32819,2.2188,4.99229,3.68372,0.5606,0.373734,0.840901,3.93597,2.62398,5.90395,0.00116483,0.000776556,0.00174725,59.3087,39.5391,88.963,0.0175521,0.0117014,0.0263282
2020-08-18,30039,Granite,MT,18,0,0.142857,0,0.0668468,3.3058,2.20386,4.95869,3.36012,0.687104,0.458069,1.03066,3.74491,2.49661,5.61737,0.00110829,0.000738861,0.00166243,59.9958,39.9972,89.9937,0.0177555,0.011837,0.0266332
2020-08-19,30039,Granite,MT,18,0,0.142857,0,0.0655425,3.2865,2.191,4.92974,3.04558,0.758239,0.505493,1.13736,3.96293,2.64195,5.94439,0.00117281,0.000781875,0.00175922,60.754,40.5027,91.131,0.0179799,0.0119866,0.0269698
2020-08-20,30039,Granite,MT,18,0,0,0,0.0682752,3.30648,2.20432,4.95971,2.76818,0.829702,0.553136,1.24455,4.38687,2.92458,6.5803,0.00129827,0.000865516,0.00194741,61.5837,41.0558,92.3756,0.0182254,0.0121503,0.0273381
2020-08-21,30039,Granite,MT,18,0,0,0,0.0770021,3.38056,2.25371,5.07084,2.32663,0.89068,0.593787,1.33602,5.00717,3.33811,7.51075,0.00148185,0.0009879,0.00222277,62.4744,41.6496,93.7116,0.018489,0.012326,0.0277335
2020-08-22,30039,Granite,MT,18,0,0,0,0.0816629,3.41469,2.27646,5.12203,1.86275,0.825715,0.550477,1.23857,5.69834,3.7989,8.54752,0.0016864,0.00112427,0.0025296,63.3001,42.2001,94.9502,0.0187334,0.0124889,0.0281001
2020-08-23,30039,Granite,MT,18,0,0,0,0.0769405,3.36641,2.24427,5.04962,1.3807,0.758411,0.505607,1.13762,6.38968,4.25979,9.58452,0.001891,0.00126067,0.0028365,64.0585,42.7057,96.0878,0.0189578,0.0126386,0.0284367
2020-08-24,30039,Granite,MT,18,0,0,0,0.0240777,2.76064,1.84042,4.14095,1.07459,0.689337,0.459558,1.034,7.07902,4.71935,10.6185,0.002095,0.00139667,0.00314251,64.7479,43.1652,97.1218,0.0191618,0.0127746,0.0287428
2020-08-25,30039,Granite,MT,18,0,0,0,0.0251008,2.77284,1.84856,4.15926,0.859279,0.624656,0.416437,0.936983,7.70368,5.13579,11.5555,0.00227987,0.00151991,0.0034198,65.3725,43.5817,98.0588,0.0193467,0.0128978,0.0290201
2020-08-26,30039,Granite,MT,18,0,0,0,0.0261292,2.78469,1.85646,4.17703,0.736042,0.557214,0.371476,0.83582,8.26089,5.50726,12.3913,0.00244477,0.00162985,0.00366716,65.9297,43.9532,98.8946,0.0195116,0.0130077,0.0292674
2020-08-27,30039,Granite,MT,18,0,0,0,0.025892,2.77734,1.85156,4.16601,0.674444,0.488905,0.325937,0.733357,8.69368,5.79579,13.0405,0.00257286,0.00171524,0.00385928,66.4186,44.2791,99.6279,0.0196563,0.0131042,0.0294844
2020-08-28,30039,Granite,MT,18,0,0,0,0.0247314,2.75607,1.83738,4.1341,0.652132,0.423617,0.282411,0.635426,9.0049,6.00327,13.5073,0.00266496,0.00177664,0.00399744,66.8423,44.5615,100.263,0.0197817,0.0131878,0.0296725
2020-08-29,30039,Granite,MT,19,0,0.142857,0,0.0245339,2.74944,1.83296,4.12416,0.666586,0.420672,0.280448,0.631008,9.2494,6.16627,13.8741,0.00273732,0.00182488,0.00410598,67.2629,44.842,100.894,0.0199062,0.0132708,0.0298592
2020-08-30,30039,Granite,MT,19,0,0.142857,0,0.0253676,2.75844,1.83896,4.13766,0.697856,0.420138,0.280092,0.630207,9.36616,6.24411,14.0492,0.00277187,0.00184792,0.00415781,67.6831,45.122,101.525,0.0200305,0.0133537,0.0300457
2020-08-31,30039,Granite,MT,19,0,0.142857,0,0.0562632,3.12416,2.08278,4.68625,0.714568,0.419554,0.279703,0.629331,9.35454,6.23637,14.0318,0.00276844,0.00184562,0.00415265,68.1026,45.4017,102.154,0.0201547,0.0134364,0.030232
2020-09-01,30039,Granite,MT,20,0,0.285714,0,0.0560517,3.11676,2.07784,4.67513,0.715986,0.417546,0.278364,0.626319,9.21149,6.141,13.8172,0.0027261,0.0018174,0.00408915,68.5202,45.6801,102.78,0.0202782,0.0135188,0.0304174
2020-09-02,30039,Granite,MT,20,0,0.285714,0,0.0580286,3.13094,2.0873,4.69642,0.689939,0.357741,0.238494,0.536612,8.88213,5.92142,13.3232,0.00262863,0.00175242,0.00394294,68.8779,45.9186,103.317,0.0203841,0.0135894,0.0305762
2020-09-03,30039,Granite,MT,20,0,0.285714,0,0.0627958,3.17099,2.11399,4.75648,0.634769,0.298292,0.198861,0.447438,8.42218,5.61479,12.6333,0.00249251,0.00166167,0.00373876,69.1762,46.1175,103.764,0.0204724,0.0136483,0.0307086
2020-09-04,30039,Granite,MT,20,0,0.285714,0,0.055864,3.09933,2.06622,4.64899,0.55109,0.238843,0.159229,0.358265,7.83132,5.22088,11.747,0.00231764,0.0015451,0.00347647,69.415,46.2767,104.123,0.0205431,0.0136954,0.0308146
2020-09-05,30039,Granite,MT,21,0,0.285714,0,0.0582679,3.11753,2.07836,4.6763,0.429084,0.179539,0.119693,0.269308,7.12018,4.74679,10.6803,0.00210719,0.00140479,0.00316078,69.5946,46.3964,104.392,0.0205962,0.0137308,0.0308943
2020-09-06,30039,Granite,MT,21,0,0.285714,0,0.0601367,3.13008,2.08672,4.69512,0.308443,0.119584,0.0797229,0.179377,6.41405,4.27603,9.62107,0.00189821,0.00126547,0.00284731,69.7142,46.4761,104.571,0.0206316,0.0137544,0.0309474
2020-09-07,30039,Granite,MT,21,0,0.285714,0,0.0529993,3.05604,2.03736,4.58405,0.207145,0.0598145,0.0398763,0.0897218,5.71545,3.8103,8.57318,0.00169146,0.00112764,0.00253719,69.774,46.516,104.661,0.0206493,0.0137662,0.0309739
2020-09-08,30039,Granite,MT,21,0,0.142857,0,0.0528998,3.05023,2.03348,4.57534,0.125932,0,0,0,5.02612,3.35074,7.53917,0.00148746,0.000991638,0.00223118,69.774,46.516,104.661,0.0206493,0.0137662,0.0309739
2020-09-09,30039,Granite,MT,21,0,0.142857,0,0.0449731,2.96395,1.97597,4.44592,0.0647998,0,0,0,4.40146,2.93431,6.60219,0.00130259,0.000868395,0.00195389,69.774,46.516,104.661,0.0206493,0.0137662,0.0309739
2020-09-10,30039,Granite,MT,21,0,0.142857,0,0.0447635,2.95735,1.97156,4.43602,0.0278667,0,0,0,3.84425,2.56283,5.76637,0.00113769,0.000758459,0.00170653,69.774,46.516,104.661,0.0206493,0.0137662,0.0309739
2020-09-11,30039,Granite,MT,21,0,0.142857,0,0.0522154,3.02931,2.01954,4.54397,0,0,0,0,3.35534,2.23689,5.03301,0.000992998,0.000661999,0.0014895,69.774,46.516,104.661,0.0206493,0.0137662,0.0309739
2020-09-12,30039,Granite,MT,22,0,0.142857,0,0.0430479,2.9304,1.9536,4.3956,0,0,0,0,2.93172,1.95448,4.39759,0.000867631,0.000578421,0.00130145,69.774,46.516,104.661,0.0206493,0.0137662,0.0309739
2020-09-13,30039,Granite,MT,22,0,0.142857,0,0.0418278,2.91303,1.94202,4.36954,0,0,0,0,2.51105,1.67404,3.76658,0.000743134,0.000495423,0.0011147,69.774,46.516,104.661,0.0206493,0.0137662,0.0309739
2020-09-14,30039,Granite,MT,22,0,0.142857,0,0.0421979,2.91298,1.94199,4.36948,0,0,0,0,2.09091,1.39394,3.13637,0.000618796,0.000412531,0.000928195,69.774,46.516,104.661,0.0206493,0.0137662,0.0309739
2020-09-15,30039,Granite,MT,22,0,0.142857,0,0.0419176,2.90592,1.93728,4.35888,0,0.260678,0.173786,0.391018,1.93204,1.28803,2.89806,0.000571778,0.000381186,0.000857668,70.0347,46.6898,105.052,0.0207264,0.0138176,0.0310897
2020-09-16,30039,Granite,MT,22,0,0.142857,0,0.0453155,2.93777,1.95852,4.40666,,0.661104,0.440736,0.991656,2.1756,1.4504,3.2634,0.000643858,0.000429239,0.000965788,70.6958,47.1305,106.044,0.0209221,0.0139481,0.0313831
2020-09-17,30039,Granite,MT,22,0,0.142857,0,0.0448373,2.92872,1.95248,4.39308,4,1.19114,0.794096,1.78672,3.009,2.006,4.5135,0.000890499,0.000593667,0.00133575,71.8869,47.9246,107.83,0.0212746,0.0141831,0.0319119
