date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-26,49043,Summit,UT,357,0,5.57143,0,3.29639,2.19759,4.94458,0.612558,4.3858,2.92387,6.5787,144.077,96.0514,216.115,0.0034186,0.00227907,0.0051279,1900.91,1267.28,2851.37,0.0451041,0.0300694,0.0676562
2020-04-27,49043,Summit,UT,358,0,3.85714,0,3.26993,2.17995,4.9049,0.651723,4.2388,2.82586,6.3582,133.29,88.8603,199.936,0.00316266,0.00210844,0.004744,1905.15,1270.1,2857.73,0.0452047,0.0301365,0.0678071
2020-04-28,49043,Summit,UT,359,0,3.42857,0,3.32603,2.21736,4.98905,0.736873,4.2866,2.85773,6.4299,123.103,82.0689,184.655,0.00292095,0.0019473,0.00438142,1909.44,1272.96,2864.16,0.0453064,0.0302043,0.0679597
2020-04-29,49043,Summit,UT,361,0,2.85714,0,3.31739,2.21159,4.97608,0.855895,4.57876,3.05251,6.86814,114.376,76.2508,171.564,0.00271387,0.00180925,0.00407081,1914.02,1276.01,2871.03,0.0454151,0.0302767,0.0681226
2020-04-30,49043,Summit,UT,369,0,3.71429,0,3.35178,2.23452,5.02767,0.979989,4.99941,3.33294,7.49911,107.343,71.5622,161.015,0.002547,0.001698,0.0038205,1919.02,1279.35,2878.53,0.0455337,0.0303558,0.0683006
2020-05-01,49043,Summit,UT,373,0,3.14286,0,3.34932,2.23288,5.02398,1.08702,5.35155,3.5677,8.02732,102.002,68.0014,153.003,0.00242026,0.00161351,0.00363039,1924.37,1282.91,2886.55,0.0456607,0.0304405,0.068491
2020-05-02,49043,Summit,UT,375,0,2.85714,0,3.28674,2.19116,4.93011,1.16036,5.90817,3.93878,8.86225,97.7478,65.1652,146.622,0.00231932,0.00154621,0.00347898,1930.28,1286.85,2895.42,0.0458009,0.0305339,0.0687013
2020-05-03,49043,Summit,UT,376,0,2.71429,0,3.31169,2.20779,4.96753,1.18675,5.96106,3.97404,8.9416,93.6317,62.4211,140.447,0.00222166,0.0014811,0.00333248,1936.24,1290.83,2904.36,0.0459423,0.0306282,0.0689135
2020-05-04,49043,Summit,UT,377,0,2.71429,0,3.27865,2.18577,4.91797,1.14764,5.94633,3.96422,8.91951,89.4526,59.6351,134.179,0.0021225,0.001415,0.00318374,1942.19,1294.79,2913.28,0.0460834,0.0307223,0.0691251
2020-05-05,49043,Summit,UT,382,0,3.28571,0,3.28928,2.19286,4.93393,1.05544,5.62341,3.74894,8.43512,85.882,57.2546,128.823,0.00203777,0.00135852,0.00305666,1947.81,1298.54,2921.71,0.0462168,0.0308112,0.0693252
2020-05-06,49043,Summit,UT,382,0,3,0,3.27179,2.1812,4.90769,0.919149,4.86586,3.24391,7.2988,82.3453,54.8969,123.518,0.00195386,0.00130257,0.00293079,1952.67,1301.78,2929.01,0.0463323,0.0308882,0.0694984
2020-05-07,49043,Summit,UT,382,0,1.85714,0,3.19322,2.12881,4.78982,0.775691,4.11257,2.74172,6.16887,78.7435,52.4957,118.115,0.0018684,0.0012456,0.00280259,1956.79,1304.52,2935.18,0.0464299,0.0309532,0.0696448
2020-05-08,49043,Summit,UT,384,0,1.57143,0,3.17256,2.11504,4.75884,0.642837,3.42662,2.28441,5.13993,75.1596,50.1064,112.739,0.00178336,0.00118891,0.00267504,1960.21,1306.81,2940.32,0.0465112,0.0310075,0.0697668
2020-05-09,49043,Summit,UT,385,0,1.42857,0,3.20169,2.13446,4.80254,0.548998,2.61498,1.74332,3.92247,71.4548,47.6366,107.182,0.00169545,0.0011303,0.00254318,1962.83,1308.55,2944.24,0.0465732,0.0310488,0.0698598
2020-05-10,49043,Summit,UT,385,0,1.28571,0,3.15913,2.10608,4.73869,0.51522,2.17299,1.44866,3.25948,68.4729,45.6486,102.709,0.0016247,0.00108313,0.00243705,1965,1310,2947.5,0.0466248,0.0310832,0.0699372
2020-05-11,49043,Summit,UT,386,0,1.28571,0,3.161,2.10733,4.7415,0.563196,1.79404,1.19603,2.69106,65.8812,43.9208,98.8218,0.0015632,0.00104213,0.0023448,1966.8,1311.2,2950.19,0.0466674,0.0311116,0.070001
2020-05-12,49043,Summit,UT,388,0,0.857143,0,3.09578,2.06385,4.64367,0.688578,1.92446,1.28298,2.88669,63.5668,42.3779,95.3503,0.00150829,0.00100553,0.00226243,1968.72,1312.48,2953.08,0.046713,0.031142,0.0700695
2020-05-13,49043,Summit,UT,392,0,1.42857,0,3.10216,2.06811,4.65324,0.927842,2.30543,1.53696,3.45815,61.5856,41.0571,92.3785,0.00146128,0.000974187,0.00219192,1971.03,1314.02,2956.54,0.0467677,0.0311785,0.0701516
2020-05-14,49043,Summit,UT,393,0,1.57143,0,3.11897,2.07931,4.67845,1.18902,2.69843,1.79896,4.04765,59.7053,39.8036,89.558,0.00141666,0.000944443,0.002125,1973.72,1315.82,2960.59,0.0468317,0.0312212,0.0702476
2020-05-15,49043,Summit,UT,396,0,1.71429,0,3.10338,2.06892,4.65507,1.42178,3.15628,2.10419,4.73442,57.8622,38.5748,86.7933,0.00137293,0.000915288,0.0020594,1976.88,1317.92,2965.32,0.0469066,0.0312711,0.0703599
2020-05-16,49043,Summit,UT,400,0,2.14286,0,3.08884,2.05923,4.63326,1.60333,3.79369,2.52913,5.69054,56.3043,37.5362,84.4565,0.00133597,0.000890645,0.00200395,1980.67,1320.45,2971.01,0.0469967,0.0313311,0.070495
2020-05-17,49043,Summit,UT,401,0,2.28571,0,3.06524,2.04349,4.59786,1.73613,4.26198,2.84132,6.39297,54.6582,36.4388,81.9873,0.00129691,0.000864605,0.00194536,1984.94,1323.29,2977.4,0.0470978,0.0313985,0.0706467
2020-05-18,49043,Summit,UT,401,0,2.14286,0,3.04693,2.03129,4.5704,1.80263,4.60629,3.07086,6.90943,53.3034,35.5356,79.9551,0.00126476,0.000843175,0.00189714,1989.54,1326.36,2984.31,0.0472071,0.0314714,0.0708106
2020-05-19,49043,Summit,UT,403,0,2.14286,0,3.0566,2.03773,4.5849,1.8088,4.69214,3.12809,7.03821,52.0492,34.6995,78.0738,0.001235,0.000823335,0.0018525,1994.23,1329.49,2991.35,0.0473184,0.0315456,0.0709776
2020-05-20,49043,Summit,UT,403,0,1.57143,0,3.05577,2.03718,4.58366,1.72812,5.05765,3.37176,7.58647,51.4834,34.3223,77.2251,0.00122158,0.000814386,0.00183237,1999.29,1332.86,2998.94,0.0474384,0.0316256,0.0711576
2020-05-21,49043,Summit,UT,404,0,1.57143,0,3.05336,2.03558,4.58005,1.65693,5.68073,3.78715,8.52109,52.2983,34.8655,78.4474,0.00124091,0.000827276,0.00186137,2004.97,1336.65,3007.46,0.0475732,0.0317155,0.0713598
2020-05-22,49043,Summit,UT,403,0,1,0,3.05963,2.03975,4.58945,1.62292,6.3746,4.24974,9.5619,54.5603,36.3735,81.8405,0.00129459,0.000863057,0.00194188,2011.35,1340.9,3017.02,0.0477245,0.0318163,0.0715867
2020-05-23,49043,Summit,UT,403,0,0.428571,0,3.07088,2.04725,4.60632,1.6173,7.13886,4.75924,10.7083,58.2726,38.8484,87.4088,0.00138267,0.000921779,0.002074,2018.49,1345.66,3027.73,0.0478938,0.0319292,0.0718408
2020-05-24,49043,Summit,UT,405,0,0.571429,0,3.03317,2.02212,4.54976,1.61182,8.05332,5.36888,12.08,63.7109,42.4739,95.5663,0.00151171,0.0010078,0.00226756,2026.54,1351.03,3039.81,0.0480849,0.0320566,0.0721274
2020-05-25,49043,Summit,UT,405,0,0.571429,0,3.02306,2.01537,4.53458,1.59091,8.90129,5.9342,13.3519,70.4392,46.9595,105.659,0.00167135,0.00111424,0.00250703,2035.44,1356.96,3053.16,0.0482961,0.0321974,0.0724442
2020-05-26,49043,Summit,UT,405,0,0.285714,0,3.03921,2.02614,4.55882,1.53458,9.65416,6.43611,14.4812,78.2993,52.1996,117.449,0.00185786,0.00123857,0.00278678,2045.09,1363.4,3067.64,0.0485252,0.0323501,0.0727878
2020-05-27,49043,Summit,UT,407,0,0.571429,0,2.98899,1.99266,4.48349,1.43911,9.97033,6.64689,14.9555,86.3452,57.5635,129.518,0.00204876,0.00136584,0.00307315,2055.07,1370.04,3082.6,0.0487618,0.0325079,0.0731427
2020-05-28,49043,Summit,UT,409,0,0.714286,0,3.00371,2.00247,4.50556,1.2935,9.64502,6.43002,14.4675,93.6848,62.4565,140.527,0.00222292,0.00148194,0.00333437,2064.71,1376.47,3097.07,0.0489906,0.0326604,0.0734859
2020-05-29,49043,Summit,UT,412,0,1.28571,0,3.0898,2.05987,4.6347,1.12717,8.86968,5.91313,13.3045,99.856,66.5707,149.784,0.00236934,0.00157956,0.00355402,2073.58,1382.39,3110.37,0.0492011,0.0328007,0.0738016
2020-05-30,49043,Summit,UT,412,0,1.28571,0,3.09779,2.0652,4.64669,0.962154,7.84624,5.23083,11.7694,104.546,69.6973,156.819,0.00248063,0.00165375,0.00372094,2081.43,1387.62,3122.14,0.0493873,0.0329248,0.0740809
2020-05-31,49043,Summit,UT,415,0,1.42857,0,3.13898,2.09265,4.70847,0.81803,6.72978,4.48652,10.0947,107.482,71.6547,161.223,0.00255029,0.0017002,0.00382544,2088.16,1392.1,3132.23,0.0495469,0.0330313,0.0743204
2020-06-01,49043,Summit,UT,416,0,1.57143,0,3.13878,2.09252,4.70817,0.714373,5.93936,3.95957,8.90905,109.159,72.773,163.739,0.00259009,0.00172673,0.00388514,2094.1,1396.06,3141.14,0.0496879,0.0331252,0.0745318
2020-06-02,49043,Summit,UT,417,0,1.71429,0,3.10931,2.07287,4.66396,0.674752,5.24994,3.49996,7.87491,109.803,73.2021,164.705,0.00260537,0.00173691,0.00390805,2099.35,1399.56,3149.02,0.0498124,0.0332083,0.0747187
2020-06-03,49043,Summit,UT,418,0,1.57143,0,3.17293,2.11529,4.75939,0.70516,4.92445,3.28297,7.38669,110.035,73.357,165.053,0.00261088,0.00174059,0.00391632,2104.27,1402.85,3156.4,0.0499293,0.0332862,0.0748939
2020-06-04,49043,Summit,UT,419,0,1.42857,0,3.18895,2.12596,4.78342,0.809719,4.90754,3.27169,7.36131,109.885,73.2569,164.828,0.00260732,0.00173821,0.00391097,2109.18,1406.12,3163.77,0.0500457,0.0333638,0.0750686
2020-06-05,49043,Summit,UT,422,0,1.42857,0,3.20149,2.13433,4.80223,0.967137,5.54549,3.69699,8.31823,109.75,73.1667,164.625,0.00260411,0.00173607,0.00390616,2114.72,1409.82,3172.08,0.0501773,0.0334515,0.075266
2020-06-06,49043,Summit,UT,426,0,2,0,3.27072,2.18048,4.90608,1.15955,6.49962,4.33308,9.74944,109.875,73.2501,164.813,0.00260707,0.00173805,0.00391061,2121.22,1414.15,3181.83,0.0503315,0.0335544,0.0754973
2020-06-07,49043,Summit,UT,434,0,2.71429,0,3.259,2.17266,4.88849,1.33214,7.50215,5.00143,11.2532,110.238,73.4923,165.358,0.00261569,0.0017438,0.00392354,2128.72,1419.15,3193.09,0.0505095,0.033673,0.0757643
2020-06-08,49043,Summit,UT,437,0,3,0,3.26315,2.17544,4.89473,1.46572,8.35989,5.57326,12.5398,110.545,73.6967,165.817,0.00262297,0.00174865,0.00393445,2137.08,1424.72,3205.63,0.0507079,0.0338053,0.0760618
2020-06-09,49043,Summit,UT,440,0,3.28571,0,3.25045,2.16696,4.87567,1.54021,9.28127,6.18751,13.9219,110.925,73.95,166.387,0.00263198,0.00175466,0.00394798,2146.37,1430.91,3219.55,0.0509281,0.0339521,0.0763922
2020-06-10,49043,Summit,UT,443,0,3.57143,0,3.18842,2.12562,4.78263,1.55109,9.7784,6.51893,14.6676,111.049,74.0328,166.574,0.00263493,0.00175662,0.0039524,2156.14,1437.43,3234.22,0.0511601,0.0341068,0.0767402
2020-06-11,49043,Summit,UT,442,0,3.28571,0,3.19306,2.12871,4.78959,1.49283,10.1429,6.76195,15.2144,111.222,74.1479,166.833,0.00263903,0.00175935,0.00395854,2166.29,1444.19,3249.43,0.0514008,0.0342672,0.0771012
2020-06-12,49043,Summit,UT,444,0,3.14286,0,3.13206,2.08804,4.69809,1.38517,10.0939,6.72929,15.1409,111.671,74.4471,167.506,0.00264968,0.00176645,0.00397452,2176.38,1450.92,3264.57,0.0516403,0.0344269,0.0774605
2020-06-13,49043,Summit,UT,446,0,2.85714,0,3.06412,2.04275,4.59619,1.2463,9.78482,6.52321,14.6772,112.586,75.0572,168.879,0.00267139,0.00178093,0.00400709,2186.17,1457.44,3279.25,0.0518725,0.0345817,0.0778087
2020-06-14,49043,Summit,UT,449,0,2.14286,0,3.0654,2.0436,4.5981,1.1352,9.47798,6.31866,14.217,114.218,76.145,171.326,0.00271011,0.00180674,0.00406517,2195.64,1463.76,3293.47,0.0520974,0.0347316,0.0781461
2020-06-15,49043,Summit,UT,447,0,1.42857,0,3.05346,2.03564,4.5802,1.07165,9.23072,6.15381,13.8461,116.719,77.8123,175.078,0.00276945,0.0018463,0.00415418,2204.87,1469.92,3307.31,0.0523164,0.0348776,0.0784746
2020-06-16,49043,Summit,UT,448,0,1.14286,0,3.07645,2.05096,4.61467,1.07229,9.32306,6.21537,13.9846,120.102,80.0681,180.153,0.00284974,0.00189982,0.00427461,2214.2,1476.13,3321.3,0.0525376,0.0350251,0.0788064
2020-06-17,49043,Summit,UT,451,0,1.14286,0,3.1255,2.08366,4.68824,1.1339,9.94876,6.63251,14.9232,124.801,83.2007,187.202,0.00296123,0.00197415,0.00444185,2224.15,1482.76,3336.22,0.0527737,0.0351824,0.0791605
2020-06-18,49043,Summit,UT,453,0,1.57143,0,3.15544,2.10363,4.73316,1.24458,10.9165,7.27769,16.3748,130.793,87.1954,196.19,0.00310341,0.00206894,0.00465511,2235.06,1490.04,3352.59,0.0530327,0.0353551,0.079549
2020-06-19,49043,Summit,UT,455,0,1.57143,0,3.19305,2.1287,4.78958,1.38126,12.7951,8.5301,19.1927,138.681,92.4538,208.021,0.00329056,0.00219371,0.00493584,2247.86,1498.57,3371.79,0.0533363,0.0355575,0.0800044
2020-06-20,49043,Summit,UT,460,0,2,0,3.23812,2.15875,4.85719,1.51835,14.7847,9.85644,22.177,147.92,98.6133,221.88,0.00350979,0.00233986,0.00526468,2262.64,1508.43,3393.96,0.0536871,0.0357914,0.0805306
2020-06-21,49043,Summit,UT,463,0,2,0,3.22516,2.1501,4.83773,1.62536,16.7437,11.1625,25.1156,158.164,105.443,237.246,0.00375285,0.0025019,0.00562928,2279.39,1519.59,3419.08,0.0540844,0.0360563,0.0811266
2020-06-22,49043,Summit,UT,466,0,2.71429,0,3.25232,2.16821,4.87848,1.69811,18.9105,12.607,28.3658,169.572,113.048,254.359,0.00402355,0.00268236,0.00603532,2298.3,1532.2,3447.45,0.0545331,0.0363554,0.0817996
2020-06-23,49043,Summit,UT,470,0,3.14286,0,3.24382,2.16255,4.86574,1.71412,20.5096,13.6731,30.7644,181.722,121.148,272.583,0.00431183,0.00287455,0.00646775,2318.81,1545.87,3478.21,0.0550197,0.0366798,0.0825296
2020-06-24,49043,Summit,UT,474,0,3.28571,0,3.22295,2.14863,4.83442,1.67331,22.1953,14.7968,33.2929,194.636,129.757,291.954,0.00461825,0.00307883,0.00692737,2341,1560.67,3511.5,0.0555464,0.0370309,0.0833195
2020-06-25,49043,Summit,UT,477,0,3.42857,0,3.19747,2.13165,4.79621,1.59043,24.0246,16.0164,36.037,208.882,139.255,313.324,0.00495628,0.00330419,0.00743442,2365.03,1576.68,3547.54,0.0561164,0.0374109,0.0841746
2020-06-26,49043,Summit,UT,480,0,3.57143,0,3.21085,2.14056,4.81627,1.47707,24.4804,16.3202,36.7206,223.22,148.813,334.83,0.00529647,0.00353098,0.00794471,2389.51,1593,3584.26,0.0566973,0.0377982,0.0850459
2020-06-27,49043,Summit,UT,482,0,3.14286,0,3.16786,2.11191,4.75179,1.35337,24.8855,16.5903,37.3283,238.011,158.674,357.017,0.00564744,0.00376496,0.00847116,2414.39,1609.59,3621.59,0.0572877,0.0381918,0.0859316
2020-06-28,49043,Summit,UT,483,0,2.85714,0,3.15071,2.10047,4.72607,1.24177,24.9361,16.6241,37.4042,253.163,168.775,379.744,0.00600694,0.00400463,0.00901042,2439.33,1626.22,3658.99,0.0578794,0.0385863,0.0868191
2020-06-29,49043,Summit,UT,485,0,2.71429,0,3.12597,2.08398,4.68896,1.13776,24.5753,16.3835,36.8629,268.26,178.84,402.39,0.00636516,0.00424344,0.00954775,2463.9,1642.6,3695.86,0.0584625,0.038975,0.0876938
2020-06-30,49043,Summit,UT,488,0,2.57143,0,3.12318,2.08212,4.68476,1.05209,24.3334,16.2223,36.5002,283.363,188.908,425.044,0.00672352,0.00448234,0.0100853,2488.24,1658.82,3732.36,0.0590399,0.0393599,0.0885599
2020-07-01,49043,Summit,UT,493,0,2.71429,0,3.11015,2.07344,4.66523,0.984878,23.3416,15.561,35.0124,297.381,198.254,446.072,0.00705614,0.00470409,0.0105842,2511.58,1674.39,3767.37,0.0595938,0.0397292,0.0893906
2020-07-02,49043,Summit,UT,498,0,3,0,3.0773,2.05153,4.61595,0.931296,22.3194,14.8796,33.4791,309.752,206.501,464.628,0.00734967,0.00489978,0.0110245,2533.9,1689.27,3800.85,0.0601233,0.0400822,0.090185
2020-07-03,49043,Summit,UT,508,1,4,0.142857,3.02842,2.01895,4.54263,0.895853,21.5043,14.3362,32.2564,320.34,213.56,480.509,0.00760089,0.00506726,0.0114013,2555.4,1703.6,3833.1,0.0606336,0.0404224,0.0909504
2020-07-04,49043,Summit,UT,515,1,4.71429,0.142857,3.04099,2.02733,4.56149,0.8773,20.7782,13.8521,31.1672,328.323,218.882,492.484,0.00779031,0.00519354,0.0116855,2576.18,1717.45,3864.27,0.0611266,0.0407511,0.0916899
2020-07-05,49043,Summit,UT,519,1,5.14286,0.142857,3.06764,2.04509,4.60146,0.870735,20.4585,13.639,30.6877,333.996,222.664,500.995,0.00792493,0.00528329,0.0118874,2596.64,1731.09,3894.96,0.061612,0.0410747,0.092418
2020-07-06,49043,Summit,UT,534,1,7,0.142857,3.09072,2.06048,4.63608,0.869381,20.0535,13.369,30.0802,337.306,224.871,505.959,0.00800347,0.00533564,0.0120052,2616.69,1744.46,3925.04,0.0620878,0.0413919,0.0931318
2020-07-07,49043,Summit,UT,538,1,7.14286,0.142857,3.07407,2.04938,4.61111,0.870561,19.7076,13.1384,29.5615,338.103,225.402,507.155,0.00802238,0.00534825,0.0120336,2636.4,1757.6,3954.6,0.0625555,0.0417036,0.0938332
2020-07-08,49043,Summit,UT,543,1,7.14286,0.142857,3.10171,2.06781,4.65257,0.86909,19.5158,13.0105,29.2736,337.109,224.74,505.664,0.0079988,0.00533253,0.0119982,2655.92,1770.61,3983.87,0.0630185,0.0420124,0.0945278
2020-07-09,49043,Summit,UT,553,1,7.85714,0.142857,3.1054,2.07027,4.65811,0.863624,18.4386,12.2924,27.658,333.353,222.235,500.029,0.00790967,0.00527311,0.0118645,2674.35,1782.9,4011.53,0.063456,0.042304,0.095184
2020-07-10,49043,Summit,UT,560,1,7.42857,0,3.13751,2.09168,4.70627,0.85029,17.8118,11.8745,26.7177,327.14,218.093,490.71,0.00776225,0.00517483,0.0116434,2692.17,1794.78,4038.25,0.0638787,0.0425858,0.095818
2020-07-11,49043,Summit,UT,574,1,8.42857,0,3.10086,2.06724,4.6513,0.83145,16.7485,11.1657,25.1228,319.408,212.939,479.112,0.00757879,0.00505252,0.0113682,2708.91,1805.94,4063.37,0.0642761,0.0428507,0.0964141
2020-07-12,49043,Summit,UT,584,1,9.28571,0,3.07808,2.05205,4.61712,0.804166,15.8154,10.5436,23.723,310.338,206.892,465.507,0.00736358,0.00490905,0.0110454,2724.73,1816.49,4087.1,0.0646513,0.0431009,0.096977
2020-07-13,49043,Summit,UT,591,1,8.14286,0,3.04868,2.03245,4.57301,0.781829,14.9449,9.96327,22.4174,300.347,200.231,450.52,0.00712651,0.004751,0.0106898,2739.68,1826.45,4109.51,0.0650059,0.0433373,0.0975089
2020-07-14,49043,Summit,UT,596,1,8.28571,0,2.99236,1.9949,4.48854,0.761238,13.8494,9.23291,20.7741,289.621,193.08,434.431,0.00687201,0.00458134,0.010308,2753.52,1835.68,4130.29,0.0653345,0.0435564,0.0980018
2020-07-15,49043,Summit,UT,597,1,7.71429,0,2.91788,1.94525,4.37682,0.748391,12.7629,8.50856,19.1443,278.05,185.367,417.075,0.00659747,0.00439831,0.0098962,2766.29,1844.19,4149.43,0.0656374,0.0437582,0.0984561
2020-07-16,49043,Summit,UT,605,1,7.42857,0,2.94452,1.96301,4.41678,0.741166,12.2439,8.16261,18.3659,266.953,177.968,400.429,0.00633415,0.00422276,0.00950122,2778.53,1852.35,4167.8,0.0659279,0.0439519,0.0988918
2020-07-17,49043,Summit,UT,612,1,7.42857,0,2.90963,1.93975,4.36444,0.742184,11.4898,7.65987,17.2347,256.123,170.749,384.185,0.00607719,0.00405146,0.00911578,2790.02,1860.01,4185.03,0.0662005,0.0441337,0.0993008
2020-07-18,49043,Summit,UT,620,1,6.57143,0,2.92066,1.94711,4.38099,0.743165,11.1379,7.42525,16.7068,245.757,163.838,368.635,0.00583122,0.00388748,0.00874683,2801.16,1867.44,4201.74,0.0664648,0.0443099,0.0996972
2020-07-19,49043,Summit,UT,635,1,7.28571,0,2.94094,1.96063,4.41141,0.749728,10.4137,6.94247,15.6206,235.392,156.928,353.088,0.0055853,0.00372353,0.00837794,2811.57,1874.38,4217.36,0.0667119,0.0444746,0.100068
2020-07-20,49043,Summit,UT,637,1,6.57143,0,2.9094,1.9396,4.3641,0.749441,9.86456,6.57637,14.7968,224.798,149.865,337.197,0.00533393,0.00355595,0.00800089,2821.44,1880.96,4232.16,0.066946,0.0446306,0.100419
2020-07-21,49043,Summit,UT,643,1,6.71429,0,2.9357,1.95713,4.40355,0.750469,9.2806,6.18706,13.9209,214.025,142.683,321.038,0.00507831,0.00338554,0.00761747,2830.72,1887.15,4246.08,0.0671662,0.0447774,0.100749
2020-07-22,49043,Summit,UT,645,1,6.85714,0,2.95629,1.97086,4.43444,0.747051,8.76076,5.8405,13.1411,203.079,135.386,304.618,0.00481857,0.00321238,0.00722785,2839.48,1892.99,4259.22,0.067374,0.044916,0.101061
2020-07-23,49043,Summit,UT,651,1,6.57143,0,2.89716,1.93144,4.34574,0.743532,8.11987,5.41324,12.1798,191.683,127.788,287.524,0.00454817,0.00303211,0.00682225,2847.6,1898.4,4271.4,0.0675667,0.0450445,0.10135
2020-07-24,49043,Summit,UT,658,1,6.57143,0,2.92076,1.94717,4.38114,0.732466,7.64051,5.09367,11.4608,180.885,120.59,271.327,0.00429196,0.0028613,0.00643793,2855.24,1903.49,4282.86,0.067748,0.0451653,0.101622
2020-07-25,49043,Summit,UT,663,1,6.14286,0,2.90576,1.93717,4.35864,0.729866,7.11565,4.74376,10.6735,170.188,113.459,255.282,0.00403816,0.0026921,0.00605724,2862.35,1908.24,4293.53,0.0679168,0.0452779,0.101875
2020-07-26,49043,Summit,UT,669,1,4.85714,0,2.85909,1.90606,4.28863,0.738833,6.74969,4.49978,10.1245,160.19,106.793,240.284,0.00380091,0.00253394,0.00570137,2869.1,1912.74,4303.66,0.068077,0.0453846,0.102115
2020-07-27,49043,Summit,UT,673,1,5.14286,0,2.86441,1.9096,4.29661,0.769606,6.09272,4.06181,9.13908,150.467,100.311,225.7,0.00357022,0.00238014,0.00535533,2875.2,1916.8,4312.8,0.0682215,0.045481,0.102332
2020-07-28,49043,Summit,UT,673,1,4.28571,0,2.8625,1.90833,4.29375,0.82599,6.00683,4.00455,9.01025,141.529,94.3524,212.293,0.00335814,0.00223876,0.00503721,2881.2,1920.8,4321.81,0.0683641,0.045576,0.102546
2020-07-29,49043,Summit,UT,679,1,4.85714,0,2.82877,1.88584,4.24315,0.935349,6.30538,4.20358,9.45807,133.985,89.3231,200.977,0.00317914,0.00211942,0.00476871,2887.51,1925.01,4331.26,0.0685137,0.0456758,0.102771
2020-07-30,49043,Summit,UT,683,1,4.57143,0,2.83182,1.88788,4.24773,1.08607,6.72031,4.4802,10.0805,127.942,85.2947,191.913,0.00303576,0.00202384,0.00455364,2894.23,1929.49,4341.34,0.0686731,0.0457821,0.10301
2020-07-31,49043,Summit,UT,687,1,4.14286,0,2.78184,1.85456,4.17276,1.29723,7.61626,5.07751,11.4244,123.315,82.2096,184.972,0.00292596,0.00195064,0.00438894,2901.85,1934.56,4352.77,0.0688539,0.0459026,0.103281
2020-08-01,49043,Summit,UT,689,1,3.71429,0,2.75798,1.83865,4.13697,1.53803,9.05894,6.0393,13.5884,120.884,80.589,181.325,0.00286828,0.00191219,0.00430242,2910.9,1940.6,4366.36,0.0690688,0.0460459,0.103603
2020-08-02,49043,Summit,UT,695,1,3.71429,0,2.76082,1.84055,4.14124,1.7772,10.7062,7.1375,16.0593,120.452,80.3013,180.678,0.00285804,0.00190536,0.00428706,2921.61,1947.74,4382.42,0.0693228,0.0462152,0.103984
2020-08-03,49043,Summit,UT,697,1,3.42857,0,2.75697,1.83798,4.13545,1.98641,13.7051,9.13675,20.5576,123.743,82.4956,185.615,0.00293614,0.00195742,0.0044042,2935.32,1956.88,4402.97,0.069648,0.046432,0.104472
2020-08-04,49043,Summit,UT,698,1,3.57143,0,2.74522,1.83014,4.11782,2.14103,16.2994,10.8663,24.449,130.178,86.7855,195.267,0.00308882,0.00205921,0.00463323,2951.62,1967.74,4427.42,0.0700348,0.0466898,0.105052
2020-08-05,49043,Summit,UT,701,1,3.14286,0,2.75882,1.83921,4.13823,2.18591,19.0364,12.6909,28.5545,139.934,93.2893,209.901,0.0033203,0.00221353,0.00498045,2970.65,1980.43,4455.98,0.0704865,0.046991,0.10573
2020-08-06,49043,Summit,UT,706,1,3.28571,0,2.76998,1.84665,4.15497,2.15488,21.8221,14.5481,32.7331,152.995,101.997,229.493,0.00363021,0.00242014,0.00544532,2992.47,1994.98,4488.71,0.0710042,0.0473362,0.106506
2020-08-07,49043,Summit,UT,706,1,2.71429,0,2.73996,1.82664,4.10994,2.0263,23.6684,15.779,35.5026,168.544,112.363,252.816,0.00399914,0.0026661,0.00599871,3016.14,2010.76,4524.21,0.0715658,0.0477106,0.107349
2020-08-08,49043,Summit,UT,706,1,2.42857,0,2.71973,1.81315,4.07959,1.83056,24.6832,16.4555,37.0248,185.587,123.724,278.38,0.00440352,0.00293568,0.00660528,3040.83,2027.22,4561.24,0.0721515,0.048101,0.108227
2020-08-09,49043,Summit,UT,710,1,2.14286,0,2.69185,1.79456,4.03777,1.59926,25.5107,17.0071,38.266,203.982,135.988,305.972,0.00483999,0.00322666,0.00725999,3066.34,2044.22,4599.5,0.0727568,0.0485045,0.109135
2020-08-10,49043,Summit,UT,713,1,2.28571,0,2.66742,1.77828,4.00114,1.36189,24.2428,16.1619,36.3643,221.475,147.65,332.212,0.00525506,0.00350338,0.0078826,3090.58,2060.39,4635.87,0.073332,0.048888,0.109998
2020-08-11,49043,Summit,UT,714,1,2.28571,0,2.68201,1.788,4.02301,1.13858,23.0273,15.3515,34.5409,238.409,158.94,357.614,0.00565688,0.00377126,0.00848532,3113.61,2075.74,4670.41,0.0738784,0.0492523,0.110818
2020-08-12,49043,Summit,UT,717,1,2.28571,0,2.67261,1.78174,4.00892,0.968537,20.8358,13.8906,31.2538,253.238,168.826,379.857,0.00600874,0.00400583,0.00901311,3134.44,2089.63,4701.66,0.0743728,0.0495819,0.111559
