date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-08-14,10003,New Castle,DE,302,293,0.142857,0.571429,3.07167,2.04778,4.60751,2.06967,0.490086,0.326724,0.735128,5.01662,3.34441,7.52493,8.97824e-06,5.9855e-06,1.34674e-05,1724.9,1149.93,2587.35,0.00308705,0.00205803,0.00463057
2020-08-15,10003,New Castle,DE,302,293,0.142857,0.285714,3.06463,2.04309,4.59694,2.40513,0.715384,0.476923,1.07308,5.19236,3.46157,7.78853,9.29276e-06,6.19517e-06,1.39391e-05,1725.61,1150.41,2588.42,0.00308833,0.00205889,0.00463249
2020-08-16,10003,New Castle,DE,302,293,0.142857,0.285714,3.03405,2.0227,4.55107,2.73238,1.04746,0.698307,1.57119,5.87547,3.91698,8.81321,1.05153e-05,7.01022e-06,1.5773e-05,1726.66,1151.11,2589.99,0.0030902,0.00206014,0.0046353
2020-08-17,10003,New Castle,DE,302,293,0.142857,0.285714,3.06996,2.04664,4.60494,2.99949,1.39422,0.92948,2.09133,6.96113,4.64075,10.4417,1.24583e-05,8.30555e-06,1.86875e-05,1728.05,1152.04,2592.08,0.0030927,0.0020618,0.00463905
2020-08-18,10003,New Castle,DE,302,293,0,0.285714,3.04852,2.03235,4.57279,3.12123,1.68301,1.122,2.52451,8.39433,5.59622,12.5915,1.50233e-05,1.00156e-05,2.2535e-05,1729.74,1153.16,2594.61,0.00309571,0.00206381,0.00464356
2020-08-19,10003,New Castle,DE,302,292,0,0.142857,3.077,2.05133,4.6155,3.09411,1.96069,1.30713,2.94103,10.1121,6.7414,15.1681,1.80976e-05,1.20651e-05,2.71464e-05,1731.7,1154.47,2597.55,0.00309922,0.00206615,0.00464883
2020-08-20,10003,New Castle,DE,302,292,0,-0.142857,2.95512,1.97008,4.43268,2.87135,2.31462,1.54308,3.47193,12.1904,8.12691,18.2855,2.18171e-05,1.45447e-05,3.27256e-05,1734.01,1156.01,2601.02,0.00310336,0.00206891,0.00465504
2020-08-21,10003,New Castle,DE,303,297,0.142857,0.571429,2.73421,1.82281,4.10132,2.46918,2.44107,1.62738,3.6616,14.401,9.60067,21.6015,2.57735e-05,1.71823e-05,3.86602e-05,1736.45,1157.64,2604.68,0.00310773,0.00207182,0.0046616
2020-08-22,10003,New Castle,DE,303,297,0.142857,0.571429,2.74327,1.82885,4.11491,1.9868,2.33521,1.5568,3.50281,16.5137,11.0091,24.7705,2.95546e-05,1.9703e-05,4.43318e-05,1738.79,1159.19,2608.18,0.00311191,0.00207461,0.00466786
2020-08-23,10003,New Castle,DE,303,297,0.142857,0.571429,2.74323,1.82882,4.11484,1.48733,2.0074,1.33827,3.0111,18.2439,12.1626,27.3658,3.2651e-05,2.17674e-05,4.89765e-05,1740.8,1160.53,2611.19,0.0031155,0.002077,0.00467325
2020-08-24,10003,New Castle,DE,303,299,0.142857,0.857143,2.68273,1.78849,4.02409,1.07897,1.6679,1.11193,2.50185,19.5802,13.0535,29.3703,3.50427e-05,2.33618e-05,5.25641e-05,1742.46,1161.64,2613.7,0.00311849,0.00207899,0.00467773
2020-08-25,10003,New Castle,DE,303,299,0.142857,0.857143,2.68081,1.7872,4.02121,0.791984,1.44267,0.961779,2.164,20.6393,13.7595,30.9589,3.69381e-05,2.46254e-05,5.54071e-05,1743.91,1162.6,2615.86,0.00312107,0.00208071,0.0046816
2020-08-26,10003,New Castle,DE,303,300,0.142857,1.14286,2.66094,1.77396,3.9914,0.598141,1.22958,0.819718,1.84437,21.4882,14.3255,32.2323,3.84575e-05,2.56383e-05,5.76862e-05,1745.14,1163.42,2617.7,0.00312327,0.00208218,0.0046849
2020-08-27,10003,New Castle,DE,303,300,0.142857,1.14286,2.55269,1.7018,3.82904,0.492369,0.880458,0.586972,1.32069,21.9884,14.6589,32.9825,3.93526e-05,2.6235e-05,5.90288e-05,1746.02,1164.01,2619.03,0.00312485,0.00208323,0.00468727
2020-08-28,10003,New Castle,DE,304,300,0.142857,0.428571,2.58597,1.72398,3.87896,0.46014,0.645428,0.430285,0.968143,22.2552,14.8368,33.3827,3.98301e-05,2.65534e-05,5.97451e-05,1746.66,1164.44,2619.99,0.003126,0.002084,0.004689
2020-08-29,10003,New Castle,DE,304,300,0.142857,0.428571,2.72979,1.81986,4.09468,0.495996,0.530423,0.353615,0.795635,22.2955,14.8637,33.4432,3.99023e-05,2.66015e-05,5.98534e-05,1747.19,1164.8,2620.79,0.00312695,0.00208463,0.00469042
2020-08-30,10003,New Castle,DE,304,300,0.142857,0.428571,2.65995,1.7733,3.98992,0.605368,0.652581,0.435053,0.978871,22.2327,14.8218,33.349,3.97899e-05,2.65266e-05,5.96848e-05,1747.85,1165.23,2621.77,0.00312812,0.00208541,0.00469218
2020-08-31,10003,New Castle,DE,306,300,0.428571,0.142857,2.71468,1.80979,4.07202,0.802099,0.76857,0.51238,1.15285,21.9538,14.6359,32.9307,3.92907e-05,2.61938e-05,5.89361e-05,1748.61,1165.74,2622.92,0.00312949,0.00208633,0.00469424
2020-09-01,10003,New Castle,DE,308,300,0.714286,0.142857,2.74409,1.82939,4.11613,0.984951,0.769762,0.513175,1.15464,21.3294,14.2196,31.994,3.81731e-05,2.54488e-05,5.72597e-05,1749.38,1166.26,2624.08,0.00313087,0.00208725,0.00469631
2020-09-02,10003,New Castle,DE,310,301,1,0.142857,2.70467,1.80311,4.057,1.16429,0.819251,0.546167,1.22887,20.4656,13.6437,30.6984,3.66273e-05,2.44182e-05,5.49409e-05,1750.2,1166.8,2625.3,0.00313234,0.00208823,0.00469851
2020-09-03,10003,New Castle,DE,310,301,1,0.142857,2.79199,1.86133,4.18798,1.32159,0.930441,0.620294,1.39566,19.4353,12.9569,29.153,3.47834e-05,2.3189e-05,5.21751e-05,1751.13,1167.42,2626.7,0.003134,0.00208934,0.004701
2020-09-04,10003,New Castle,DE,310,301,0.857143,0.142857,2.78942,1.85961,4.18412,1.45016,1.0451,0.696733,1.56765,18.1658,12.1105,27.2487,3.25114e-05,2.16742e-05,4.8767e-05,1752.18,1168.12,2628.27,0.00313587,0.00209058,0.00470381
2020-09-05,10003,New Castle,DE,310,302,0.857143,0.285714,2.7227,1.81513,4.08405,1.54443,1.20929,0.806193,1.81393,16.9341,11.2894,25.4011,3.03069e-05,2.02046e-05,4.54603e-05,1753.39,1168.93,2630.08,0.00313804,0.00209203,0.00470706
2020-09-06,10003,New Castle,DE,311,303,1,0.428571,2.85751,1.90501,4.28627,1.58371,1.19576,0.797172,1.79364,15.7946,10.5297,23.6919,2.82676e-05,1.88451e-05,4.24014e-05,1754.58,1169.72,2631.88,0.00314018,0.00209345,0.00471027
2020-09-07,10003,New Castle,DE,311,303,0.714286,0.428571,2.86797,1.91198,4.30195,1.54463,1.24942,0.832948,1.87413,15.0366,10.0244,22.5549,2.6911e-05,1.79407e-05,4.03666e-05,1755.83,1170.56,2633.75,0.00314241,0.00209494,0.00471362
2020-09-08,10003,New Castle,DE,311,303,0.428571,0.428571,2.84447,1.89631,4.2667,1.5643,1.42745,0.951636,2.14118,14.7962,9.86412,22.1943,2.64807e-05,1.76538e-05,3.97211e-05,1757.26,1171.51,2635.89,0.00314497,0.00209665,0.00471745
2020-09-09,10003,New Castle,DE,311,303,0.142857,0.285714,2.87009,1.9134,4.30514,1.61172,1.6139,1.07594,2.42086,14.9674,9.97828,22.4511,2.67872e-05,1.78581e-05,4.01808e-05,1758.87,1172.58,2638.31,0.00314786,0.00209857,0.00472178
2020-09-10,10003,New Castle,DE,311,305,0.142857,0.571429,2.90838,1.93892,4.36257,1.66363,1.79041,1.19361,2.68562,15.5283,10.3522,23.2924,2.77909e-05,1.85273e-05,4.16864e-05,1760.67,1173.78,2641,0.00315106,0.00210071,0.00472659
2020-09-11,10003,New Castle,DE,312,305,0.285714,0.571429,2.85012,1.90008,4.27519,1.70896,2.07968,1.38646,3.11953,16.7275,11.1516,25.0912,2.99372e-05,1.99581e-05,4.49057e-05,1762.74,1175.16,2644.12,0.00315478,0.00210319,0.00473217
2020-09-12,10003,New Castle,DE,312,305,0.285714,0.428571,2.94737,1.96491,4.42106,1.7498,2.38056,1.58704,3.57084,18.4626,12.3084,27.6939,3.30425e-05,2.20283e-05,4.95638e-05,1765.13,1176.75,2647.69,0.00315904,0.00210603,0.00473856
2020-09-13,10003,New Castle,DE,312,305,0.142857,0.285714,2.89573,1.93049,4.34359,1.76448,2.73618,1.82412,4.10426,20.6684,13.7789,31.0025,3.69902e-05,2.46601e-05,5.54852e-05,1767.86,1178.57,2651.79,0.00316394,0.00210929,0.00474591
2020-09-14,10003,New Castle,DE,312,306,0.142857,0.428571,2.8234,1.88226,4.23509,1.77272,2.97344,1.98229,4.46016,22.9892,15.3261,34.4838,4.11438e-05,2.74292e-05,6.17157e-05,1770.83,1180.56,2656.25,0.00316926,0.00211284,0.00475389
2020-09-15,10003,New Castle,DE,312,306,0.142857,0.428571,2.89814,1.93209,4.34721,1.7215,3.25861,2.17241,4.88791,25.4793,16.9862,38.2189,4.56002e-05,3.04001e-05,6.84003e-05,1774.09,1182.73,2661.14,0.00317509,0.00211673,0.00476264
2020-09-16,10003,New Castle,DE,314,306,0.428571,0.428571,2.95194,1.96796,4.4279,1.62761,3.42523,2.28349,5.13784,28.1347,18.7565,42.2021,5.03527e-05,3.35685e-05,7.55291e-05,1777.52,1185.01,2666.28,0.00318122,0.00212082,0.00477184
2020-09-17,10003,New Castle,DE,314,306,0.428571,0.142857,2.86395,1.9093,4.29592,1.51595,3.66189,2.44126,5.49283,30.9774,20.6516,46.466,5.54402e-05,3.69601e-05,8.31603e-05,1781.18,1187.45,2671.77,0.00318778,0.00212519,0.00478167
2020-09-18,10003,New Castle,DE,314,307,0.285714,0.285714,2.87934,1.91956,4.31901,1.41101,3.77785,2.51857,5.66677,33.8248,22.5498,50.7372,6.05362e-05,4.03574e-05,9.08043e-05,1784.96,1189.97,2677.44,0.00319454,0.00212969,0.00479181
2020-09-19,10003,New Castle,DE,315,307,0.428571,0.285714,2.77322,1.84881,4.15983,1.29376,3.71119,2.47413,5.56678,36.4909,24.3272,54.7363,6.53077e-05,4.35384e-05,9.79615e-05,1788.67,1192.45,2683,0.00320118,0.00213412,0.00480177
2020-09-20,10003,New Castle,DE,315,307,0.428571,0.285714,2.78135,1.85424,4.17203,1.19371,3.69913,2.46609,5.5487,38.9807,25.9871,58.4711,6.97637e-05,4.65092e-05,0.000104646,1792.37,1194.91,2688.55,0.0032078,0.00213853,0.0048117
2020-09-21,10003,New Castle,DE,315,309,0.428571,0.428571,2.8139,1.87593,4.22085,1.11006,3.79454,2.5297,5.69181,41.5795,27.7197,62.3692,7.44148e-05,4.96099e-05,0.000111622,1796.16,1197.44,2694.24,0.00321459,0.00214306,0.00482189
2020-09-22,10003,New Castle,DE,316,310,0.571429,0.571429,2.73585,1.8239,4.10378,1.04593,3.65902,2.43935,5.48853,43.9891,29.3261,65.9836,7.87273e-05,5.24848e-05,0.000118091,1799.82,1199.88,2699.73,0.00322114,0.00214743,0.00483171
2020-09-23,10003,New Castle,DE,317,310,0.428571,0.571429,2.73094,1.82062,4.09641,1.00039,3.57653,2.38435,5.36479,46.1382,30.7588,69.2072,8.25734e-05,5.5049e-05,0.00012386,1803.4,1202.27,2705.1,0.00322754,0.00215169,0.00484131
2020-09-24,10003,New Castle,DE,318,310,0.571429,0.571429,2.80535,1.87023,4.20802,0.97262,3.53553,2.35702,5.3033,48.0598,32.0399,72.0897,8.60126e-05,5.73417e-05,0.000129019,1806.93,1204.62,2710.4,0.00323387,0.00215591,0.0048508
2020-09-25,10003,New Castle,DE,319,310,0.714286,0.428571,2.89645,1.93097,4.34467,0.950651,3.4468,2.29787,5.1702,49.7162,33.1441,74.5743,8.8977e-05,5.9318e-05,0.000133466,1810.38,1206.92,2715.57,0.00324004,0.00216003,0.00486006
2020-09-26,10003,New Castle,DE,321,311,0.857143,0.571429,2.90928,1.93952,4.36392,0.947184,3.52649,2.35099,5.28973,51.163,34.1087,76.7445,9.15664e-05,6.10443e-05,0.00013735,1813.91,1209.27,2720.86,0.00324635,0.00216423,0.00486952
2020-09-27,10003,New Castle,DE,321,311,0.857143,0.571429,2.83215,1.8881,4.24823,0.961049,3.44234,2.29489,5.16351,52.2248,34.8165,78.3371,9.34666e-05,6.23111e-05,0.0001402,1817.35,1211.57,2726.02,0.00325251,0.00216834,0.00487876
2020-09-28,10003,New Castle,DE,323,312,1.14286,0.428571,2.827,1.88467,4.24051,0.96863,3.41213,2.27475,5.11819,52.9007,35.2672,79.3511,9.46764e-05,6.31176e-05,0.000142015,1820.76,1213.84,2731.14,0.00325862,0.00217241,0.00488792
2020-09-29,10003,New Castle,DE,325,312,1.28571,0.285714,2.85404,1.90269,4.28106,0.98039,3.44698,2.29798,5.17046,53.3743,35.5829,80.0614,9.55239e-05,6.36826e-05,0.000143286,1824.21,1216.14,2736.31,0.00326479,0.00217652,0.00489718
2020-09-30,10003,New Castle,DE,326,312,1.28571,0.285714,2.84645,1.89763,4.26967,0.989692,3.59764,2.39843,5.39646,53.7133,35.8089,80.5699,9.61306e-05,6.40871e-05,0.000144196,1827.81,1218.54,2741.71,0.00327123,0.00218082,0.00490684
2020-10-01,10003,New Castle,DE,326,312,1.14286,0.285714,2.85591,1.90394,4.28387,0.998694,3.54673,2.36449,5.3201,53.8348,35.8899,80.7522,9.63481e-05,6.42321e-05,0.000144522,1831.35,1220.9,2747.03,0.00327757,0.00218505,0.00491636
2020-10-02,10003,New Castle,DE,329,317,1.42857,1,2.84556,1.89704,4.26833,0.991854,3.49088,2.32725,5.23633,53.6638,35.7759,80.4957,9.6042e-05,6.40281e-05,0.000144063,1834.84,1223.23,2752.27,0.00328382,0.00218921,0.00492573
2020-10-03,10003,New Castle,DE,330,317,1.28571,0.857143,2.84666,1.89778,4.27,0.977892,3.39327,2.26218,5.08991,53.2792,35.5195,79.9188,9.53538e-05,6.35692e-05,0.000143031,1838.24,1225.49,2757.36,0.00328989,0.00219326,0.00493484
2020-10-04,10003,New Castle,DE,331,317,1.42857,0.857143,2.85892,1.90595,4.28838,0.945407,3.46005,2.3067,5.19008,53.0281,35.3521,79.5421,9.49043e-05,6.32696e-05,0.000142356,1841.7,1227.8,2762.55,0.00329609,0.00219739,0.00494413
2020-10-05,10003,New Castle,DE,333,317,1.42857,0.714286,2.82981,1.88654,4.24471,0.919424,3.26001,2.17334,4.89002,52.5889,35.0593,78.8834,9.41184e-05,6.27456e-05,0.000141178,1844.96,1229.97,2767.44,0.00330192,0.00220128,0.00495288
2020-10-06,10003,New Castle,DE,333,318,1.14286,0.857143,2.80252,1.86835,4.20378,0.89272,3.11128,2.07419,4.66692,51.9057,34.6038,77.8585,9.28956e-05,6.19304e-05,0.000139343,1848.07,1232.05,2772.1,0.00330749,0.00220499,0.00496123
2020-10-07,10003,New Castle,DE,335,321,1.28571,1.28571,2.78081,1.85387,4.17121,0.876023,2.84981,1.89988,4.27472,51.0965,34.0643,76.6447,9.14473e-05,6.09649e-05,0.000137171,1850.92,1233.95,2776.38,0.00331259,0.00220839,0.00496888
2020-10-08,10003,New Castle,DE,336,323,1.42857,1.57143,2.75224,1.83483,4.12836,0.864398,2.79559,1.86372,4.19338,50.3155,33.5437,75.4733,9.00497e-05,6.00331e-05,0.000135075,1853.71,1235.81,2780.57,0.00331759,0.00221173,0.00497639
2020-10-09,10003,New Castle,DE,337,323,1.14286,0.857143,2.72686,1.81791,4.09029,0.895676,2.86207,1.90805,4.2931,49.6421,33.0947,74.4631,8.88444e-05,5.92296e-05,0.000133267,1856.58,1237.72,2784.86,0.00332271,0.00221514,0.00498407
2020-10-10,10003,New Castle,DE,338,325,1.14286,1.14286,2.69722,1.79815,4.04584,0.951354,2.86096,1.90731,4.29144,49.0562,32.7041,73.5844,8.77959e-05,5.85306e-05,0.000131694,1859.44,1239.63,2789.16,0.00332783,0.00221856,0.00499175
2020-10-11,10003,New Castle,DE,341,325,1.42857,1.14286,2.65805,1.77203,3.98707,1.0231,2.8699,1.91327,4.30485,48.3996,32.2664,72.5995,8.66208e-05,5.77472e-05,0.000129931,1862.31,1241.54,2793.46,0.00333297,0.00222198,0.00499945
2020-10-12,10003,New Castle,DE,342,326,1.28571,1.28571,2.66115,1.7741,3.99172,1.09999,3.20633,2.13756,4.8095,48.1636,32.1091,72.2455,8.61984e-05,5.74656e-05,0.000129298,1865.51,1243.68,2798.27,0.00333871,0.00222581,0.00500806
2020-10-13,10003,New Castle,DE,343,328,1.42857,1.42857,2.63247,1.75498,3.94871,1.17895,3.54191,2.36127,5.31287,48.2934,32.1956,72.4401,8.64307e-05,5.76205e-05,0.000129646,1869.06,1246.04,2803.58,0.00334505,0.00223003,0.00501757
2020-10-14,10003,New Castle,DE,343,329,1.14286,1.14286,2.613,1.742,3.91951,1.23554,3.77383,2.51588,5.66074,48.6203,32.4135,72.9304,8.70157e-05,5.80104e-05,0.000130524,1872.83,1248.55,2809.24,0.0033518,0.00223453,0.0050277
2020-10-15,10003,New Castle,DE,346,330,1.42857,1,2.60421,1.73614,3.90631,1.26623,3.89701,2.598,5.84551,48.9196,32.6131,73.3795,8.75514e-05,5.83676e-05,0.000131327,1876.73,1251.15,2815.09,0.00335878,0.00223918,0.00503816
2020-10-16,10003,New Castle,DE,346,330,1.28571,1,2.6136,1.7424,3.9204,1.24764,3.96019,2.64013,5.94029,49.3331,32.8887,73.9997,8.82914e-05,5.88609e-05,0.000132437,1880.69,1253.79,2821.03,0.00336586,0.00224391,0.00504879
2020-10-17,10003,New Castle,DE,349,332,1.57143,1,2.63275,1.75517,3.94913,1.19657,4.08382,2.72254,6.12572,49.926,33.284,74.8891,8.93526e-05,5.95684e-05,0.000134029,1884.77,1256.51,2827.15,0.00337317,0.00224878,0.00505976
2020-10-18,10003,New Castle,DE,350,332,1.28571,1,2.67621,1.78414,4.01432,1.13424,4.02812,2.68541,6.04218,50.5609,33.7072,75.8413,9.04888e-05,6.03258e-05,0.000135733,1888.8,1259.2,2833.2,0.00338038,0.00225359,0.00507057
2020-10-19,10003,New Castle,DE,350,333,1.14286,1,2.65173,1.76782,3.9776,1.05649,3.75479,2.50319,5.63219,50.8556,33.9037,76.2834,9.10163e-05,6.06775e-05,0.000136524,1892.55,1261.7,2838.83,0.0033871,0.00225807,0.00508065
2020-10-20,10003,New Castle,DE,351,334,1.14286,0.857143,2.69273,1.79515,4.0391,0.970249,3.54428,2.36285,5.31641,51.1399,34.0932,76.7098,9.1525e-05,6.10167e-05,0.000137288,1896.1,1264.07,2844.15,0.00339345,0.0022623,0.00509017
2020-10-21,10003,New Castle,DE,352,335,1.28571,0.857143,2.68625,1.79083,4.02937,0.905823,3.4939,2.32927,5.24085,51.5225,34.3483,77.2837,9.22098e-05,6.14732e-05,0.000138315,1899.59,1266.39,2849.39,0.0033997,0.00226647,0.00509955
2020-10-22,10003,New Castle,DE,352,335,0.857143,0.714286,2.70666,1.80444,4.05999,0.871001,3.34004,2.22669,5.01006,52.0127,34.6751,78.0191,9.30872e-05,6.20581e-05,0.000139631,1902.93,1268.62,2854.4,0.00340568,0.00227045,0.00510851
2020-10-23,10003,New Castle,DE,352,339,0.857143,1.28571,2.70577,1.80385,4.05866,0.861236,3.12674,2.08449,4.69011,52.3439,34.8959,78.5158,9.36798e-05,6.24532e-05,0.00014052,1906.06,1270.71,2859.09,0.00341127,0.00227418,0.00511691
2020-10-24,10003,New Castle,DE,355,339,0.857143,1,2.69142,1.79428,4.03713,0.870355,3.08903,2.05936,4.63355,52.5709,35.0472,78.8563,9.4086e-05,6.2724e-05,0.000141129,1909.15,1272.76,2863.72,0.0034168,0.00227787,0.0051252
2020-10-25,10003,New Castle,DE,358,339,1.14286,1,2.67858,1.78572,4.01787,0.885573,3.16688,2.11125,4.75032,52.8768,35.2512,79.3151,9.46335e-05,6.3089e-05,0.00014195,1912.31,1274.88,2868.47,0.00342247,0.00228165,0.0051337
2020-10-26,10003,New Castle,DE,359,339,1.28571,0.857143,2.71906,1.81271,4.07859,0.909142,3.23745,2.15831,4.85619,53.2443,35.4962,79.8665,9.52913e-05,6.35275e-05,0.000142937,1915.55,1277.03,2873.33,0.00342826,0.00228551,0.00514239
2020-10-27,10003,New Castle,DE,359,340,1.14286,0.857143,2.68595,1.79063,4.02893,0.937964,3.25092,2.16728,4.87638,53.2889,35.5259,79.9334,9.53711e-05,6.35807e-05,0.000143057,1918.8,1279.2,2878.2,0.00343408,0.00228939,0.00515112
2020-10-28,10003,New Castle,DE,361,340,1.28571,0.714286,2.73492,1.82328,4.10237,0.949641,3.09165,2.0611,4.63748,52.8387,35.2258,79.258,9.45653e-05,6.30435e-05,0.000141848,1921.89,1281.26,2882.84,0.00343961,0.00229308,0.00515942
2020-10-29,10003,New Castle,DE,364,341,1.71429,0.857143,2.72709,1.81806,4.09064,0.945204,3.03608,2.02405,4.55412,52.1009,34.7339,78.1514,9.3245e-05,6.21633e-05,0.000139867,1924.93,1283.29,2887.39,0.00344505,0.0022967,0.00516757
2020-10-30,10003,New Castle,DE,364,351,1.71429,1.71429,2.72317,1.81544,4.08475,0.936932,3.09715,2.06477,4.64572,51.301,34.2007,76.9516,9.18135e-05,6.1209e-05,0.00013772,1928.03,1285.35,2892.04,0.00345059,0.00230039,0.00517588
2020-10-31,10003,New Castle,DE,365,353,1.42857,2,2.75124,1.83416,4.12685,0.91481,2.92806,1.95204,4.39208,50.2689,33.5126,75.4034,8.99662e-05,5.99775e-05,0.000134949,1930.96,1287.3,2896.43,0.00345583,0.00230389,0.00518374
2020-11-01,10003,New Castle,DE,368,353,1.42857,2,2.74644,1.83096,4.11966,0.884197,2.80379,1.8692,4.20569,48.9889,32.6593,73.4833,8.76754e-05,5.84503e-05,0.000131513,1933.76,1289.17,2900.64,0.00346085,0.00230723,0.00519127
2020-11-02,10003,New Castle,DE,369,353,1.42857,2,2.75677,1.83784,4.13515,0.858989,2.68572,1.79048,4.02857,47.6465,31.7643,71.4697,8.52729e-05,5.68486e-05,0.000127909,1936.45,1290.96,2904.67,0.00346565,0.00231044,0.00519848
2020-11-03,10003,New Castle,DE,369,354,1.42857,2,2.75452,1.83635,4.13178,0.83986,2.48491,1.65661,3.72737,46.3766,30.9177,69.5649,8.30002e-05,5.53335e-05,0.0001245,1938.93,1292.62,2908.39,0.0034701,0.0023134,0.00520515
2020-11-04,10003,New Castle,DE,369,354,1.14286,2,2.73563,1.82375,4.10345,0.84256,2.3987,1.59913,3.59805,45.231,30.154,67.8466,8.09499e-05,5.39666e-05,0.000121425,1941.33,1294.22,2911.99,0.0034744,0.00231626,0.00521159
2020-11-05,10003,New Castle,DE,371,354,1,1.85714,2.76173,1.84115,4.14259,0.863137,2.36118,1.57412,3.54177,44.0983,29.3989,66.1475,7.89227e-05,5.26151e-05,0.000118384,1943.69,1295.79,2915.53,0.00347862,0.00231908,0.00521793
2020-11-06,10003,New Castle,DE,372,354,1.14286,0.428571,2.79533,1.86356,4.193,0.89512,2.36664,1.57776,3.54996,43.1249,28.7499,64.6874,7.71806e-05,5.14537e-05,0.000115771,1946.06,1297.37,2919.08,0.00348286,0.0023219,0.00522428
2020-11-07,10003,New Castle,DE,374,354,1.28571,0.142857,2.78267,1.85511,4.17401,0.953857,2.47979,1.65319,3.71968,42.478,28.3186,63.7169,7.60228e-05,5.06818e-05,0.000114034,1948.54,1299.02,2922.8,0.00348729,0.00232486,0.00523094
2020-11-08,10003,New Castle,DE,375,355,1,0.285714,2.84644,1.89763,4.26966,1.04234,2.50108,1.66738,3.75162,41.89,27.9267,62.835,7.49705e-05,4.99803e-05,0.000112456,1951.04,1300.69,2926.56,0.00349177,0.00232785,0.00523765
2020-11-09,10003,New Castle,DE,375,356,0.857143,0.428571,2.8527,1.9018,4.27906,1.13739,2.62076,1.74717,3.93114,41.3439,27.5626,62.0158,7.39931e-05,4.93287e-05,0.00011099,1953.66,1302.44,2930.49,0.00349646,0.00233097,0.00524469
2020-11-10,10003,New Castle,DE,378,359,1.28571,0.714286,2.85528,1.90352,4.28292,1.23247,2.90336,1.93557,4.35504,41.0098,27.3399,61.5147,7.33952e-05,4.89301e-05,0.000110093,1956.56,1304.37,2934.84,0.00350166,0.00233444,0.00525248
2020-11-11,10003,New Castle,DE,378,359,1.28571,0.714286,2.8555,1.90367,4.28325,1.31097,3.29875,2.19916,4.94812,41.0576,27.3717,61.5864,7.34808e-05,4.89872e-05,0.000110221,1959.86,1306.57,2939.79,0.00350756,0.00233837,0.00526134
2020-11-12,10003,New Castle,DE,379,365,1.14286,1.57143,2.84879,1.8992,4.27319,1.37233,3.64962,2.43308,5.47442,41.6156,27.7437,62.4234,7.44794e-05,4.96529e-05,0.000111719,1963.51,1309.01,2945.26,0.00351409,0.00234273,0.00527114
2020-11-13,10003,New Castle,DE,380,365,1.14286,1.57143,2.8778,1.91853,4.3167,1.41273,3.77582,2.51721,5.66373,42.3553,28.2369,63.533,7.58033e-05,5.05355e-05,0.000113705,1967.29,1311.52,2950.93,0.00352085,0.00234723,0.00528127
2020-11-14,10003,New Castle,DE,380,366,0.857143,1.71429,2.87332,1.91554,4.30998,1.42606,3.85992,2.57328,5.78988,43.1181,28.7454,64.6771,7.71685e-05,5.14456e-05,0.000115753,1971.15,1314.1,2956.72,0.00352776,0.00235184,0.00529164
2020-11-15,10003,New Castle,DE,381,366,0.857143,1.57143,2.86699,1.91133,4.30049,1.41273,4.1692,2.77947,6.25379,44.3592,29.5728,66.5388,7.93897e-05,5.29265e-05,0.000119085,1975.31,1316.88,2962.97,0.00353522,0.00235681,0.00530283
2020-11-16,10003,New Castle,DE,382,366,1,1.42857,2.87267,1.91511,4.309,1.38966,4.5371,3.02474,6.80565,46.0926,30.7284,69.1388,8.24918e-05,5.49945e-05,0.000123738,1979.85,1319.9,2969.78,0.00354334,0.00236223,0.00531501
2020-11-17,10003,New Castle,DE,384,367,0.857143,1.14286,2.90199,1.93466,4.35299,1.35908,4.82809,3.21873,7.24212,48.2349,32.1566,72.3523,8.6326e-05,5.75507e-05,0.000129489,1984.68,1323.12,2977.02,0.00355198,0.00236799,0.00532797
2020-11-18,10003,New Castle,DE,385,369,1,1.42857,2.80153,1.86769,4.20229,1.32489,4.9108,3.27387,7.36619,50.6608,33.7739,75.9912,9.06676e-05,6.04451e-05,0.000136001,1989.59,1326.39,2984.39,0.00356077,0.00237385,0.00534115
2020-11-19,10003,New Castle,DE,385,369,0.857143,0.571429,2.83408,1.88938,4.25112,1.28766,5.05747,3.37165,7.5862,53.3196,35.5464,79.9793,9.5426e-05,6.36173e-05,0.000143139,1994.65,1329.77,2991.97,0.00356982,0.00237988,0.00535473
2020-11-20,10003,New Castle,DE,385,370,0.714286,0.714286,2.63663,1.75775,3.95495,1.25379,5.40152,3.60101,8.10227,56.3599,37.5733,84.5398,0.000100867,6.72449e-05,0.000151301,2000.05,1333.37,3000.07,0.00357949,0.00238633,0.00536923
2020-11-21,10003,New Castle,DE,385,370,0.714286,0.571429,2.60307,1.73538,3.9046,1.21942,5.59654,3.73103,8.39481,59.5898,39.7265,89.3847,0.000106648,7.10986e-05,0.000159972,2005.65,1337.1,3008.47,0.0035895,0.002393,0.00538426
