date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-04,11001,District of Columbia,DC,14186,611,47.8571,0.857143,0.0153656,2.57655,1.7177,3.86482,1.11467,131.916,87.9441,197.874,1766.89,1177.93,2650.34,0.00250357,0.00166905,0.00375535,81718.7,54479.2,122578,0.11579,0.0771934,0.173685
2020-09-05,11001,District of Columbia,DC,14238,611,44.7143,0.857143,0.0141578,2.55086,1.70058,3.82629,1.09139,131.799,87.8661,197.699,1773.04,1182.03,2659.56,0.00251228,0.00167485,0.00376842,81850.5,54567,122776,0.115977,0.0773179,0.173965
2020-09-06,11001,District of Columbia,DC,14279,611,45.7143,0.714286,0.013663,2.53866,1.69244,3.80799,1.04878,128.494,85.6628,192.742,1779.26,1186.18,2668.89,0.0025211,0.00168073,0.00378165,81979,54652.7,122969,0.116159,0.0774393,0.174238
2020-09-07,11001,District of Columbia,DC,14315,611,46.1429,0.571429,0.0140234,2.54321,1.69547,3.81482,1.00024,124.353,82.9021,186.53,1786.28,1190.85,2679.41,0.00253104,0.00168736,0.00379655,82103.4,54735.6,123155,0.116335,0.0775567,0.174503
2020-09-08,11001,District of Columbia,DC,14362,611,44.7143,0.571429,0.0131767,2.52415,1.68277,3.78623,0.952066,121.47,80.9799,182.205,1794.08,1196.06,2691.13,0.0025421,0.00169473,0.00381315,82224.9,54816.6,123337,0.116507,0.0776715,0.174761
2020-09-09,11001,District of Columbia,DC,14387,615,44.2857,1,0.013559,2.52929,1.68619,3.79393,0.912497,115.783,77.1886,173.675,1797.61,1198.41,2696.42,0.0025471,0.00169806,0.00382065,82340.6,54893.8,123511,0.116671,0.0777808,0.175007
2020-09-10,11001,District of Columbia,DC,14412,616,39.5714,1,0.0135592,2.52689,1.6846,3.79034,0.880562,111.676,74.4506,167.514,1799.96,1199.97,2699.94,0.00255043,0.00170028,0.00382564,82452.3,54968.2,123678,0.11683,0.0778863,0.175244
2020-09-11,11001,District of Columbia,DC,14493,616,43.8571,0.714286,0.0169754,2.58689,1.72459,3.88034,0.864627,107.771,71.8471,161.656,1798.56,1199.04,2697.85,0.00254845,0.00169896,0.00382267,82560.1,55040.1,123840,0.116982,0.0779881,0.175473
2020-09-12,11001,District of Columbia,DC,14493,616,36.4286,0.714286,0.0160425,2.56798,1.71199,3.85197,0.855827,104.751,69.8344,157.127,1794.79,1196.52,2692.18,0.00254309,0.0016954,0.00381464,82664.8,55109.9,123997,0.117131,0.0780871,0.175696
2020-09-13,11001,District of Columbia,DC,14592,616,44.7143,0.714286,0.0163609,2.57103,1.71402,3.85654,0.856503,103.067,68.7113,154.6,1788.41,1192.27,2682.62,0.00253406,0.00168937,0.00380109,82767.9,55178.6,124152,0.117277,0.0781845,0.175915
2020-09-14,11001,District of Columbia,DC,14622,616,43.8571,0.714286,0.0166549,2.57357,1.71572,3.86036,0.863867,99.9013,66.6011,149.852,1776.13,1184.09,2664.2,0.00251666,0.00167777,0.00377499,82867.8,55245.2,124302,0.117418,0.0782788,0.176127
2020-09-15,11001,District of Columbia,DC,14687,616,46.4286,0.714286,0.0165125,2.56859,1.71239,3.85288,0.874888,97.5333,65.0223,146.3,1755.92,1170.61,2633.88,0.00248802,0.00165868,0.00373203,82965.3,55310.2,124448,0.117556,0.078371,0.176335
2020-09-16,11001,District of Columbia,DC,14743,617,50.8571,0.285714,0.0172975,2.57938,1.71959,3.86907,0.895277,95.1001,63.4002,142.65,1731.16,1154.11,2596.74,0.00245294,0.00163529,0.00367941,83060.4,55373.6,124591,0.117691,0.0784608,0.176537
2020-09-17,11001,District of Columbia,DC,14790,619,54,0.428571,0.0170809,2.57322,1.71548,3.85983,0.922348,94.157,62.7714,141.235,1697.69,1131.8,2546.54,0.00240552,0.00160368,0.00360828,83154.6,55436.4,124732,0.117825,0.0785497,0.176737
2020-09-18,11001,District of Columbia,DC,14852,619,51.2857,0.428571,0.0139787,2.50063,1.66708,3.75094,0.963097,94.3955,62.9304,141.593,1662.17,1108.11,2493.25,0.00235518,0.00157012,0.00353278,83249,55499.3,124874,0.117958,0.0786389,0.176938
2020-09-19,11001,District of Columbia,DC,14902,619,58.4286,0.428571,0.0149317,2.53128,1.68752,3.79693,1.01586,98.4119,65.6079,147.618,1628.66,1085.78,2443,0.00230771,0.00153847,0.00346156,83347.4,55564.9,125021,0.118098,0.0787319,0.177147
2020-09-20,11001,District of Columbia,DC,14955,620,51.8571,0.571429,0.0148145,2.5269,1.6846,3.79036,1.0799,101.239,67.4926,151.858,1598.1,1065.4,2397.16,0.00226441,0.00150961,0.00339661,83448.6,55632.4,125173,0.118241,0.0788275,0.177362
2020-09-21,11001,District of Columbia,DC,14978,621,50.8571,0.714286,0.0139084,2.49406,1.6627,3.74108,1.14576,109.182,72.7879,163.773,1578.79,1052.53,2368.19,0.00223704,0.00149136,0.00335556,83557.8,55705.2,125337,0.118396,0.0789306,0.177594
2020-09-22,11001,District of Columbia,DC,15021,621,47.7143,0.714286,0.013174,2.48221,1.6548,3.72331,1.21475,117.012,78.0079,175.518,1571.45,1047.63,2357.17,0.00222664,0.00148443,0.00333996,83674.8,55783.2,125512,0.118562,0.0790412,0.177843
2020-09-23,11001,District of Columbia,DC,15050,621,43.8571,0.571429,0.0121792,2.46359,1.64239,3.69538,1.26178,125.613,83.742,188.419,1575.59,1050.4,2363.39,0.00223251,0.00148834,0.00334877,83800.4,55867,125701,0.11874,0.0791598,0.17811
2020-09-24,11001,District of Columbia,DC,15106,621,45.1429,0.285714,0.0119025,2.43597,1.62398,3.65396,1.29594,133.823,89.2155,200.735,1593.63,1062.42,2390.45,0.00225807,0.00150538,0.00338711,83934.3,55956.2,125901,0.118929,0.0792862,0.178394
2020-09-25,11001,District of Columbia,DC,15163,623,44.4286,0.571429,0.01175,2.43227,1.62152,3.64841,1.30007,141.614,94.4094,212.421,1623.57,1082.38,2435.36,0.00230049,0.00153366,0.00345074,84075.9,56050.6,126114,0.11913,0.07942,0.178695
2020-09-26,11001,District of Columbia,DC,15215,624,44.7143,0.714286,0.011549,2.41736,1.61158,3.62605,1.27884,143.499,95.6658,215.248,1659.3,1106.2,2488.95,0.00235112,0.00156741,0.00352668,84219.4,56146.3,126329,0.119333,0.0795556,0.179
2020-09-27,11001,District of Columbia,DC,15250,624,42.1429,0.571429,0.0113396,2.42719,1.61813,3.64078,1.23445,149.435,99.6231,224.152,1703.98,1135.99,2555.97,0.00241443,0.00160962,0.00362165,84368.8,56245.9,126553,0.119545,0.0796967,0.179318
2020-09-28,11001,District of Columbia,DC,15264,624,40.8571,0.428571,0.0113026,2.43538,1.62359,3.65307,1.18065,147.844,98.5623,221.765,1748.76,1165.84,2623.14,0.00247788,0.00165192,0.00371681,84516.7,56344.4,126775,0.119755,0.0798364,0.179632
2020-09-29,11001,District of Columbia,DC,15300,626,39.8571,0.714286,0.0112668,2.44129,1.62753,3.66194,1.11155,146.424,97.6162,219.636,1795.28,1196.85,2692.92,0.0025438,0.00169586,0.00381569,84663.1,56442.1,126995,0.119962,0.0799747,0.179943
2020-09-30,11001,District of Columbia,DC,15326,627,39.4286,0.857143,0.0113059,2.4412,1.62747,3.6618,1.0542,144.444,96.2963,216.667,1842.19,1228.13,2763.29,0.00261027,0.00174018,0.0039154,84807.5,56538.4,127211,0.120167,0.0801111,0.18025
2020-10-01,11001,District of Columbia,DC,15358,628,36,1,0.0112939,2.43914,1.6261,3.65871,0.998842,141.091,94.061,211.637,1888.19,1258.79,2832.28,0.00267543,0.00178362,0.00401315,84948.6,56632.4,127423,0.120367,0.0802444,0.18055
2020-10-02,11001,District of Columbia,DC,15423,629,37.1429,0.857143,0.0126632,2.46309,1.64206,3.69463,0.958608,136.744,91.1626,205.116,1930.77,1287.18,2896.16,0.00273578,0.00182385,0.00410366,85085.4,56723.6,127628,0.12056,0.0803736,0.180841
2020-10-03,11001,District of Columbia,DC,15473,629,36.8571,0.714286,0.0131834,2.47057,1.64705,3.70586,0.93063,134.963,89.9751,202.444,1971.34,1314.23,2957.01,0.00279326,0.00186217,0.00418988,85220.3,56813.5,127831,0.120752,0.0805011,0.181127
2020-10-04,11001,District of Columbia,DC,15519,631,38.4286,1,0.0144112,2.48999,1.65999,3.73498,0.915655,130.259,86.8396,195.389,2003.19,1335.46,3004.78,0.00283838,0.00189226,0.00425757,85350.6,56900.4,128026,0.120936,0.0806241,0.181404
2020-10-05,11001,District of Columbia,DC,15547,631,40.4286,1,0.0152808,2.5025,1.66833,3.75375,0.908371,129.327,86.2177,193.99,2031.27,1354.18,3046.91,0.00287818,0.00191879,0.00431727,85479.9,56986.6,128220,0.121119,0.0807463,0.181679
2020-10-06,11001,District of Columbia,DC,15652,631,50.2857,0.714286,0.0148944,2.4941,1.66273,3.74115,0.918259,126.744,84.4961,190.116,2048.84,1365.89,3073.25,0.00290307,0.00193538,0.0043546,85606.7,57071.1,128410,0.121299,0.080866,0.181949
2020-10-07,11001,District of Columbia,DC,15652,631,46.5714,0.571429,0.0149621,2.49169,1.66113,3.73753,0.934656,125.143,83.4286,187.714,2056.97,1371.31,3085.45,0.00291459,0.00194306,0.00437188,85731.8,57154.5,128598,0.121476,0.0809842,0.182215
2020-10-08,11001,District of Columbia,DC,15765,634,58.1429,0.857143,0.0152801,2.46651,1.64434,3.69976,0.963674,125.817,83.8779,188.726,2057.17,1371.45,3085.76,0.00291488,0.00194325,0.00437231,85857.6,57238.4,128786,0.121655,0.0811031,0.182482
2020-10-09,11001,District of Columbia,DC,15843,634,60,0.714286,0.0149429,2.43829,1.62552,3.65743,1.00353,128.213,85.4749,192.319,2051.56,1367.71,3077.34,0.00290693,0.00193795,0.00436039,85985.8,57323.9,128979,0.121836,0.0812242,0.182754
2020-10-10,11001,District of Columbia,DC,15918,636,63.5714,1,0.0141046,2.37946,1.58631,3.56919,1.05327,132.903,88.602,199.355,2042.85,1361.9,3064.27,0.00289458,0.00192972,0.00434188,86118.7,57412.5,129178,0.122025,0.0813497,0.183037
2020-10-11,11001,District of Columbia,DC,15984,637,66.4286,0.857143,0.0127951,2.30562,1.53708,3.45843,1.11003,138.496,92.3308,207.745,2037.85,1358.56,3056.77,0.0028875,0.001925,0.00433124,86257.2,57504.8,129386,0.122221,0.0814806,0.183331
2020-10-12,11001,District of Columbia,DC,16022,637,67.8571,0.857143,0.0127513,2.29464,1.52976,3.44196,1.16963,146.957,97.9711,220.435,2035.37,1356.91,3053.05,0.00288398,0.00192266,0.00432598,86404.2,57602.8,129606,0.122429,0.0816194,0.183644
2020-10-13,11001,District of Columbia,DC,16068,637,59.4286,0.857143,0.0125862,2.33239,1.55492,3.49858,1.22537,156.83,104.553,235.245,2044.36,1362.9,3066.53,0.00289672,0.00193114,0.00434508,86561,57707.3,129842,0.122651,0.0817675,0.183977
2020-10-14,11001,District of Columbia,DC,16132,638,68.5714,1,0.012217,2.29823,1.53215,3.44734,1.2713,168.276,112.184,252.414,2066.21,1377.47,3099.31,0.00292768,0.00195179,0.00439152,86729.3,57819.5,130094,0.12289,0.0819265,0.184335
2020-10-15,11001,District of Columbia,DC,16166,638,57.2857,0.571429,0.0118646,2.30899,1.53933,3.46349,1.30266,179.345,119.563,269.018,2101.11,1400.74,3151.66,0.00297713,0.00198475,0.0044657,86908.6,57939.1,130363,0.123144,0.0820959,0.184716
2020-10-16,11001,District of Columbia,DC,16255,641,58.8571,1,0.0122758,2.31683,1.54456,3.47525,1.31271,190.365,126.91,285.547,2150.38,1433.59,3225.57,0.00304695,0.0020313,0.00457043,87099,58066,130649,0.123414,0.0822757,0.18512
2020-10-17,11001,District of Columbia,DC,16334,641,59.4286,0.714286,0.0122826,2.31213,1.54142,3.46819,1.30552,198.267,132.178,297.4,2211.91,1474.6,3317.86,0.00313412,0.00208941,0.00470119,87297.3,58198.2,130946,0.123694,0.082463,0.185542
2020-10-18,11001,District of Columbia,DC,16370,641,55.1429,0.571429,0.0125987,2.35186,1.56791,3.52779,1.27914,205.795,137.196,308.692,2282.74,1521.82,3424.11,0.00323449,0.00215632,0.00485173,87503.1,58335.4,131255,0.123986,0.0826574,0.185979
2020-10-19,11001,District of Columbia,DC,16395,641,53.2857,0.571429,0.0123424,2.351,1.56733,3.52649,1.24189,209.455,139.636,314.182,2361.93,1574.62,3542.9,0.0033467,0.00223113,0.00502005,87712.5,58475,131569,0.124283,0.0828552,0.186424
2020-10-20,11001,District of Columbia,DC,16445,642,53.8571,0.714286,0.0122697,2.34215,1.56143,3.51322,1.19602,214.524,143.016,321.787,2447.13,1631.42,3670.69,0.00346742,0.00231161,0.00520113,87927,58618,131891,0.124587,0.0830579,0.18688
2020-10-21,11001,District of Columbia,DC,16498,642,52.2857,0.571429,0.0129875,2.3844,1.5896,3.57661,1.15266,214.69,143.126,322.035,2535.08,1690.05,3802.61,0.00359204,0.00239469,0.00538805,88141.7,58761.2,132213,0.124891,0.0832607,0.187337
2020-10-22,11001,District of Columbia,DC,16537,642,53,0.571429,0.0128726,2.37251,1.58167,3.55876,1.1168,215.862,143.908,323.793,2625.79,1750.53,3938.69,0.00372058,0.00248038,0.00558087,88357.6,58905.1,132536,0.125197,0.0834646,0.187795
2020-10-23,11001,District of Columbia,DC,16609,642,50.5714,0.142857,0.0118134,2.33898,1.55932,3.50848,1.09826,216.782,144.521,325.174,2716.76,1811.17,4075.14,0.00384947,0.00256631,0.0057742,88574.4,59049.6,132862,0.125504,0.0836694,0.188256
2020-10-24,11001,District of Columbia,DC,16706,642,53.1429,0.142857,0.0130138,2.37468,1.58312,3.56203,1.09414,219.018,146.012,328.527,2807.57,1871.71,4211.35,0.00397814,0.00265209,0.0059672,88793.4,59195.6,133190,0.125814,0.0838763,0.188722
2020-10-25,11001,District of Columbia,DC,16767,642,56.7143,0.142857,0.013491,2.3699,1.57993,3.55485,1.11027,227.647,151.764,341.47,2902.31,1934.87,4353.46,0.00411238,0.00274159,0.00616857,89021,59347.4,133532,0.126137,0.0840913,0.189205
2020-10-26,11001,District of Columbia,DC,16812,642,59.5714,0.142857,0.0143053,2.38442,1.58961,3.57663,1.14188,239.369,159.579,359.054,3003.18,2002.12,4504.77,0.00425531,0.00283687,0.00638297,89260.4,59506.9,133891,0.126476,0.0843174,0.189714
2020-10-27,11001,District of Columbia,DC,16906,644,65.8571,0.285714,0.0160454,2.41395,1.6093,3.62092,1.18265,251.976,167.983,377.963,3108.2,2072.13,4662.3,0.00440412,0.00293607,0.00660617,89512.4,59674.9,134269,0.126833,0.0845554,0.19025
2020-10-28,11001,District of Columbia,DC,16973,644,67.8571,0.285714,0.0163997,2.41422,1.60948,3.62133,1.22995,268.957,179.304,403.435,3220.33,2146.88,4830.49,0.00456299,0.00304199,0.00684449,89781.3,59854.2,134672,0.127214,0.0848095,0.190821
2020-10-29,11001,District of Columbia,DC,17074,645,76.7143,0.428571,0.0176476,2.41111,1.6074,3.61666,1.27395,286.912,191.275,430.369,3338.96,2225.97,5008.44,0.00473109,0.00315406,0.00709663,90068.3,60045.5,135102,0.127621,0.0850805,0.191431
2020-10-30,11001,District of Columbia,DC,17144,646,76.4286,0.571429,0.0188533,2.45194,1.63462,3.6779,1.307,304.774,203.182,457.16,3464.39,2309.59,5196.59,0.00490882,0.00327254,0.00736322,90373,60248.7,135560,0.128053,0.0853684,0.192079
2020-10-31,11001,District of Columbia,DC,17266,646,80,0.571429,0.024804,2.57902,1.71935,3.86853,1.32726,329.556,219.704,494.335,3603.58,2402.39,5405.37,0.00510604,0.00340402,0.00765906,90702.6,60468.4,136054,0.12852,0.0856797,0.192779
2020-11-01,11001,District of Columbia,DC,17369,646,86,0.571429,0.0207486,2.46383,1.64255,3.69575,1.33133,344.998,229.999,517.497,3750.31,2500.21,5625.47,0.00531395,0.00354263,0.00797092,91047.6,60698.4,136571,0.129008,0.0860056,0.193513
2020-11-02,11001,District of Columbia,DC,17438,647,89.4286,0.714286,0.0208778,2.45091,1.63394,3.67636,1.31504,362.088,241.392,543.131,3906.61,2604.4,5859.91,0.00553541,0.00369027,0.00830311,91409.7,60939.8,137115,0.129522,0.0863477,0.194282
2020-11-03,11001,District of Columbia,DC,17524,647,88.2857,0.428571,0.0200123,2.42721,1.61814,3.64081,1.2899,375.609,250.406,563.413,4072.76,2715.17,6109.14,0.00577084,0.00384722,0.00865625,91785.3,61190.2,137678,0.130054,0.0867025,0.195081
2020-11-04,11001,District of Columbia,DC,17601,647,89.7143,0.428571,0.0198207,2.41341,1.60894,3.62012,1.24845,386.807,257.871,580.21,4245.04,2830.03,6367.56,0.00601495,0.00400996,0.00902242,92172.1,61448.1,138258,0.130602,0.0870679,0.195903
2020-11-05,11001,District of Columbia,DC,17682,650,86.8571,0.714286,0.0198446,2.42453,1.61635,3.63679,1.19991,394.14,262.76,591.209,4424.49,2949.66,6636.74,0.00626922,0.00417947,0.00940382,92566.2,61710.8,138849,0.13116,0.0874402,0.19674
2020-11-06,11001,District of Columbia,DC,17792,652,92.5714,0.857143,0.0201286,2.40771,1.60514,3.61157,1.14602,401.171,267.447,601.757,4609.8,3073.2,6914.7,0.00653179,0.00435452,0.00979768,92967.4,61978.3,139451,0.131729,0.0878191,0.197593
2020-11-07,11001,District of Columbia,DC,17891,654,89.2857,1.14286,0.0171444,2.32377,1.54918,3.48565,1.09181,393.445,262.296,590.167,4786.47,3190.97,7179.69,0.00678211,0.0045214,0.0101732,93360.8,62240.6,140041,0.132286,0.0881908,0.198429
2020-11-08,11001,District of Columbia,DC,18001,654,90.2857,1.14286,0.0209251,2.43775,1.62516,3.65662,1.04127,386.652,257.767,579.977,4954.1,3302.73,7431.14,0.00701963,0.00467975,0.0105294,93747.5,62498.3,140621,0.132834,0.088556,0.199251
2020-11-09,11001,District of Columbia,DC,18087,655,92.7143,1.14286,0.0211815,2.43356,1.62237,3.65034,1.00411,374.84,249.893,562.26,5101.29,3400.86,7651.93,0.0072282,0.00481879,0.0108423,94122.3,62748.2,141184,0.133365,0.0889101,0.200048
2020-11-10,11001,District of Columbia,DC,18173,657,92.7143,1.42857,0.0228409,2.48005,1.65337,3.72007,0.973934,366.4,244.266,549.599,5228.32,3485.55,7842.48,0.00740819,0.00493879,0.0111123,94488.7,62992.5,141733,0.133884,0.0892562,0.200827
2020-11-11,11001,District of Columbia,DC,18379,657,111.143,1.42857,0.0259498,2.49156,1.66104,3.73734,0.962614,367.241,244.827,550.861,5343.59,3562.39,8015.38,0.00757151,0.00504767,0.0113573,94856,63237.3,142284,0.134405,0.0896031,0.201607
2020-11-12,11001,District of Columbia,DC,18507,657,117.857,1,0.0265889,2.48305,1.65536,3.72457,0.967864,368.191,245.46,552.286,5442.82,3628.55,8164.23,0.00771212,0.00514141,0.0115682,95224.2,63482.8,142836,0.134926,0.0899509,0.20239
2020-11-13,11001,District of Columbia,DC,18666,657,124.857,0.714286,0.027943,2.49188,1.66125,3.73782,0.989518,367.944,245.296,551.916,5523.85,3682.57,8285.78,0.00782694,0.00521795,0.0117404,95592.1,63728.1,143388,0.135448,0.0902985,0.203172
2020-11-14,11001,District of Columbia,DC,18814,658,131.857,0.571429,0.028197,2.475,1.65,3.7125,1.02607,377.599,251.733,566.399,5596.68,3731.12,8395.02,0.00793013,0.00528675,0.0118952,95969.7,63979.8,143955,0.135983,0.0906552,0.203974
2020-11-15,11001,District of Columbia,DC,18977,660,139.429,0.857143,0.0294233,2.48002,1.65335,3.72003,1.07199,390.639,260.426,585.958,5657.76,3771.84,8486.64,0.00801668,0.00534445,0.012025,96360.3,64240.2,144541,0.136536,0.0910242,0.204804
2020-11-16,11001,District of Columbia,DC,19064,660,139.571,0.714286,0.0309785,2.51236,1.6749,3.76854,1.12004,411.544,274.363,617.316,5724.31,3816.2,8586.46,0.00811097,0.00540731,0.0121664,96771.9,64514.6,145158,0.137119,0.0914129,0.205679
2020-11-17,11001,District of Columbia,DC,19309,660,162.286,0.428571,0.0325418,2.48584,1.65723,3.72876,1.17095,436.484,290.99,654.727,5798.7,3865.8,8698.05,0.00821638,0.00547759,0.0123246,97208.4,64805.6,145813,0.137738,0.0918252,0.206607
2020-11-18,11001,District of Columbia,DC,19465,665,155.143,1.14286,0.0316249,2.48166,1.65444,3.72249,1.2159,455.098,303.399,682.646,5878.19,3918.79,8817.29,0.00832901,0.00555267,0.0124935,97663.5,65109,146495,0.138383,0.0922551,0.207574
2020-11-19,11001,District of Columbia,DC,19678,667,167.286,1.42857,0.0322554,2.46447,1.64298,3.6967,1.25336,480.357,320.238,720.535,5971.74,3981.16,8957.61,0.00846157,0.00564104,0.0126923,98143.8,65429.2,147216,0.139063,0.0927089,0.208595
2020-11-20,11001,District of Columbia,DC,19808,669,163.143,1.71429,0.0330029,2.48724,1.65816,3.73086,1.28354,510.962,340.641,766.442,6088.57,4059.04,9132.85,0.0086271,0.0057514,0.0129406,98654.8,65769.9,147982,0.139787,0.0931916,0.209681
2020-11-21,11001,District of Columbia,DC,19961,670,163.857,1.71429,0.0323417,2.47003,1.64668,3.70504,1.29996,544.05,362.7,816.074,6231.45,4154.3,9347.16,0.00882955,0.00588636,0.0132443,99198.8,66132.6,148798,0.140558,0.0937055,0.210837
2020-11-22,11001,District of Columbia,DC,20151,670,167.714,1.42857,0.0280111,2.36782,1.57855,3.55173,1.30077,579.819,386.546,869.727,6417.82,4278.55,9626.72,0.00909363,0.00606242,0.0136404,99778.7,66519.1,149668,0.14138,0.0942532,0.21207
2020-11-23,11001,District of Columbia,DC,20290,672,175.143,1.71429,0.0249649,2.28314,1.52209,3.42471,1.28644,606.169,404.112,909.251,6637.34,4424.89,9956,0.00940467,0.00626978,0.014107,100385,66923.2,150577,0.142239,0.0948258,0.213358
2020-11-24,11001,District of Columbia,DC,20409,673,157.143,1.85714,0.0210809,2.22301,1.482,3.33451,1.25588,624.642,416.428,936.961,6887.14,4591.42,10330.7,0.00975862,0.00650575,0.0146379,101009,67339.6,151514,0.143124,0.0954158,0.214686
2020-11-25,11001,District of Columbia,DC,20516,677,150.143,1.71429,0.0215267,2.24759,1.49839,3.37138,1.21466,634.893,423.262,952.338,7155.63,4770.42,10733.4,0.0101391,0.00675937,0.0152086,101644,67762.9,152467,0.144023,0.0960156,0.216035
2020-11-26,11001,District of Columbia,DC,20736,677,151.143,1.42857,0.0191089,2.18066,1.45377,3.27099,1.16538,637.53,425.02,956.295,7425.92,4950.61,11138.9,0.010522,0.00701469,0.0157831,102282,68187.9,153423,0.144927,0.0966178,0.21739
2020-11-27,11001,District of Columbia,DC,20937,677,161.286,1.14286,0.0187433,2.14956,1.43304,3.22433,1.1109,634.378,422.919,951.567,7692.11,5128.07,11538.2,0.0108992,0.00726614,0.0163488,102916,68610.8,154374,0.145826,0.0972171,0.218738
2020-11-28,11001,District of Columbia,DC,21308,678,192.429,1.14286,0.0202392,2.13388,1.42259,3.20083,1.05807,626.467,417.645,939.7,7950.63,5300.42,11925.9,0.0112655,0.00751035,0.0168983,103543,69028.5,155314,0.146713,0.0978088,0.22007
2020-11-29,11001,District of Columbia,DC,21448,680,185.286,1.42857,0.0216853,2.17915,1.45277,3.26872,1.0125,614.245,409.497,921.367,8187.28,5458.18,12280.9,0.0116008,0.00773389,0.0174012,104157,69438,156235,0.147584,0.0983891,0.221375
2020-11-30,11001,District of Columbia,DC,21552,680,180.286,1.14286,0.0226185,2.20843,1.47229,3.31265,0.977688,603.537,402.359,905.306,8400.18,5600.12,12600.3,0.0119025,0.007935,0.0178537,104761,69840.3,157141,0.148439,0.0989592,0.222658
2020-12-01,11001,District of Columbia,DC,21685,685,182.286,1.71429,0.0263163,2.28717,1.52478,3.43076,0.95555,593.273,395.516,889.91,8581.91,5721.27,12872.8,0.01216,0.00810666,0.01824,105354,70235.9,158031,0.149279,0.0995196,0.223919
2020-12-02,11001,District of Columbia,DC,21842,690,189.429,1.85714,0.0258732,2.26331,1.50887,3.39496,0.941791,585.876,390.584,878.814,8731.3,5820.86,13096.9,0.0123717,0.00824778,0.0185575,105940,70626.4,158910,0.15011,0.100073,0.225164
2020-12-03,11001,District of Columbia,DC,22164,692,204,2.14286,0.0305193,2.33297,1.55531,3.49945,0.935255,581.448,387.632,872.173,8857.65,5905.1,13286.5,0.0125507,0.00836714,0.018826,106521,71014.1,159782,0.150933,0.100622,0.2264
2020-12-04,11001,District of Columbia,DC,22480,693,220.429,2.28571,0.0336877,2.36484,1.57656,3.54725,0.932768,576.859,384.573,865.288,8954.15,5969.43,13431.2,0.0126874,0.00845829,0.0190312,107098,71398.6,160647,0.151751,0.101167,0.227626
2020-12-05,11001,District of Columbia,DC,22872,695,223.429,2.42857,0.0371947,2.42097,1.61398,3.63145,0.929329,565.617,377.078,848.426,9008.8,6005.87,13513.2,0.0127649,0.00850992,0.0191473,107664,71775.7,161495,0.152552,0.101701,0.228828
2020-12-06,11001,District of Columbia,DC,23136,697,241.143,2.42857,0.0381116,2.40762,1.60508,3.61142,0.92419,556.256,370.837,834.385,9021.01,6014.01,13531.5,0.0127822,0.00852145,0.0191733,108220,72146.6,162330,0.15334,0.102227,0.230011
2020-12-07,11001,District of Columbia,DC,23319,701,252.429,3,0.0403167,2.42596,1.61731,3.63894,0.918954,546.74,364.493,820.11,8987.93,5991.95,13481.9,0.0127353,0.00849021,0.019103,108767,72511.1,163150,0.154115,0.102743,0.231173
2020-12-08,11001,District of Columbia,DC,23589,701,272,2.28571,0.0394841,2.38433,1.58955,3.57649,0.912819,527.087,351.391,790.63,8908.85,5939.23,13363.3,0.0126233,0.0084155,0.0189349,109294,72862.4,163941,0.154862,0.103241,0.232293
2020-12-09,11001,District of Columbia,DC,23854,704,287.429,2,0.039434,2.36273,1.57515,3.54409,0.910052,512.006,341.337,768.008,8796.21,5864.14,13194.3,0.0124637,0.00830911,0.0186955,109806,73203.8,164709,0.155587,0.103725,0.233381
2020-12-10,11001,District of Columbia,DC,24098,708,276.286,2.28571,0.0404247,2.39018,1.59345,3.58526,0.911676,504.239,336.159,756.358,8665.56,5777.04,12998.3,0.0122785,0.00818569,0.0184178,110310,73539.9,165465,0.156302,0.104201,0.234453
2020-12-11,11001,District of Columbia,DC,24357,709,268.143,2.28571,0.042176,2.42628,1.61752,3.63942,0.918331,498.513,332.342,747.769,8526.54,5684.36,12789.8,0.0120816,0.00805437,0.0181223,110808,73872.3,166213,0.157008,0.104672,0.235512
2020-12-12,11001,District of Columbia,DC,24643,713,253,2.57143,0.0406874,2.42163,1.61442,3.63245,0.937659,501.796,334.531,752.695,8393.96,5595.98,12590.9,0.0118937,0.00792913,0.0178405,111310,74206.8,166965,0.157719,0.105146,0.236579
2020-12-13,11001,District of Columbia,DC,24874,715,248.286,2.57143,0.0398331,2.41271,1.60848,3.61907,0.967401,500.193,333.462,750.29,8267.69,5511.79,12401.5,0.0117148,0.00780985,0.0175722,111810,74540.3,167716,0.158428,0.105619,0.237642
2020-12-14,11001,District of Columbia,DC,25038,716,245.571,2.14286,0.0391616,2.40385,1.60257,3.60578,0.997232,501.655,334.437,752.483,8155.1,5436.73,12232.6,0.0115552,0.00770349,0.0173329,112312,74874.7,168468,0.159139,0.106093,0.238708
2020-12-15,11001,District of Columbia,DC,25339,720,250,2.71429,0.0377538,2.37264,1.58176,3.55895,1.02836,525.318,350.212,787.977,8076.88,5384.59,12115.3,0.0114444,0.0076296,0.0171666,112837,75224.9,169256,0.159883,0.106589,0.239825
