date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-07,56021,Laramie,WY,298,0,5.28571,0,3.20406,2.13604,4.80608,0.895959,18.7465,12.4977,28.1197,284.55,189.7,426.826,0.0028598,0.00190653,0.0042897,1503.88,1002.59,2255.83,0.0151144,0.0100763,0.0226716
2020-07-08,56021,Laramie,WY,302,0,4.57143,0,3.21705,2.1447,4.82558,0.875565,18.2875,12.1916,27.4312,287.75,191.834,431.626,0.00289196,0.00192798,0.00433794,1522.17,1014.78,2283.26,0.0152982,0.0101988,0.0229473
2020-07-09,56021,Laramie,WY,307,0,3.57143,0,3.22484,2.14989,4.83726,0.893117,18.306,12.204,27.4589,291.241,194.161,436.862,0.00292705,0.00195136,0.00439057,1540.48,1026.98,2310.72,0.0154822,0.0103215,0.0232233
2020-07-10,56021,Laramie,WY,310,0,3.42857,0,3.13489,2.08992,4.70233,0.927488,18.0076,12.0051,27.0114,294.202,196.134,441.302,0.0029568,0.0019712,0.0044352,1558.48,1038.99,2337.73,0.0156632,0.0104421,0.0234947
2020-07-11,56021,Laramie,WY,323,0,5.14286,0,3.19477,2.12985,4.79215,0.97023,18.6549,12.4366,27.9824,297.232,198.154,445.848,0.00298726,0.0019915,0.00448088,1577.14,1051.43,2365.71,0.0158507,0.0105671,0.023776
2020-07-12,56021,Laramie,WY,329,0,5.85714,0,3.1775,2.11833,4.76625,1.02312,19.7416,13.1611,29.6124,300.347,200.231,450.521,0.00301857,0.00201238,0.00452785,1596.88,1064.59,2395.32,0.0160491,0.0106994,0.0240736
2020-07-13,56021,Laramie,WY,338,0,6.57143,0,3.10782,2.07188,4.66173,1.07174,20.3267,13.5511,30.49,302.673,201.782,454.009,0.00304194,0.00202796,0.00456291,1617.21,1078.14,2425.81,0.0162533,0.0108356,0.02438
2020-07-14,56021,Laramie,WY,352,0,7.71429,0,3.10425,2.0695,4.65638,1.11436,20.6239,13.7493,30.9358,303.644,202.429,455.465,0.0030517,0.00203446,0.00457754,1637.83,1091.89,2456.75,0.0164606,0.0109737,0.0246909
2020-07-15,56021,Laramie,WY,357,0,7.85714,0,3.09653,2.06435,4.64479,1.14605,21.2361,14.1574,31.8542,303.102,202.068,454.653,0.00304625,0.00203083,0.00456938,1659.07,1106.05,2488.6,0.0166741,0.011116,0.0250111
2020-07-16,56021,Laramie,WY,359,0,7.42857,0,3.10746,2.07164,4.66119,1.15831,22.2457,14.8305,33.3686,302.808,201.872,454.211,0.00304329,0.00202886,0.00456494,1681.31,1120.88,2521.97,0.0168976,0.0112651,0.0253464
2020-07-17,56021,Laramie,WY,367,0,8.14286,0,3.1461,2.0974,4.71915,1.15372,23.4386,15.6257,35.1579,303.59,202.393,455.385,0.00305116,0.0020341,0.00457673,1704.75,1136.5,2557.13,0.0171332,0.0114221,0.0256998
2020-07-18,56021,Laramie,WY,372,0,7,0,3.10975,2.07316,4.66462,1.13617,23.8249,15.8833,35.7374,304.811,203.207,457.216,0.00306342,0.00204228,0.00459514,1728.58,1152.38,2592.87,0.0173726,0.0115818,0.026059
2020-07-19,56021,Laramie,WY,373,0,6.28571,0,3.09013,2.06009,4.63519,1.09715,23.4879,15.6586,35.2318,306.816,204.544,460.224,0.00308358,0.00205572,0.00462537,1752.07,1168.04,2628.1,0.0176087,0.0117391,0.026413
2020-07-20,56021,Laramie,WY,383,0,6.42857,0,3.12015,2.0801,4.68022,1.04177,22.9229,15.2819,34.3844,309.481,206.321,464.222,0.00311037,0.00207358,0.00466555,1774.99,1183.33,2662.48,0.0178391,0.0118927,0.0267586
2020-07-21,56021,Laramie,WY,388,0,5.14286,0,3.12944,2.08629,4.69416,0.971502,22.3288,14.8859,33.4933,312.18,208.12,468.27,0.00313748,0.00209166,0.00470623,1797.32,1198.21,2695.98,0.0180635,0.0120423,0.0270952
2020-07-22,56021,Laramie,WY,392,0,5,0,3.15164,2.10109,4.72746,0.890604,21.2389,14.1592,31.8583,314.672,209.781,472.008,0.00316253,0.00210835,0.0047438,1818.56,1212.37,2727.83,0.0182769,0.0121846,0.0274154
2020-07-23,56021,Laramie,WY,400,0,5.85714,0,3.19149,2.12766,4.78724,0.802665,19.1752,12.7834,28.7627,315.56,210.373,473.34,0.00317145,0.0021143,0.00475718,1837.73,1225.15,2756.6,0.0184697,0.0123131,0.0277045
2020-07-24,56021,Laramie,WY,409,0,6,0,3.23834,2.15889,4.8575,0.714939,16.3333,10.8889,24.5,313.587,209.058,470.381,0.00315163,0.00210109,0.00472744,1854.06,1236.04,2781.1,0.0186338,0.0124225,0.0279507
2020-07-25,56021,Laramie,WY,412,0,5.71429,0,3.24712,2.16475,4.87068,0.633019,13.8871,9.25809,20.8307,309.467,206.311,464.2,0.00311022,0.00207348,0.00466533,1867.95,1245.3,2801.93,0.0187734,0.0125156,0.0281601
2020-07-26,56021,Laramie,WY,415,0,6,0,3.25887,2.17258,4.8883,0.56332,11.6844,7.78963,17.5267,302.496,201.664,453.744,0.00304016,0.00202677,0.00456024,1879.64,1253.09,2819.45,0.0188908,0.0125939,0.0283362
2020-07-27,56021,Laramie,WY,422,0,5.57143,0,3.22533,2.15022,4.83799,0.509129,9.88355,6.58905,14.8253,292.638,195.092,438.957,0.00294109,0.00196072,0.00441163,1889.52,1259.68,2834.28,0.0189901,0.0126601,0.0284852
2020-07-28,56021,Laramie,WY,432,0,6.28571,0,3.28133,2.18755,4.92199,0.489926,8.25093,5.50063,12.3764,280.562,187.041,420.844,0.00281972,0.00187981,0.00422958,1897.77,1265.18,2846.66,0.0190731,0.0127154,0.0286096
2020-07-29,56021,Laramie,WY,442,0,7.14286,0,3.27107,2.18071,4.90661,0.508331,6.83157,4.55438,10.2474,266.77,177.847,400.155,0.00268111,0.0017874,0.00402166,1904.6,1269.73,2856.9,0.0191417,0.0127612,0.0287126
2020-07-30,56021,Laramie,WY,449,0,7,0,3.25551,2.17034,4.88327,0.575381,5.90893,3.93929,8.86341,251.443,167.628,377.164,0.00252706,0.00168471,0.0037906,1910.51,1273.67,2865.77,0.0192011,0.0128007,0.0288017
2020-07-31,56021,Laramie,WY,456,0,6.71429,0,3.20369,2.13579,4.80554,0.693518,6.55466,4.36977,9.832,235.752,157.168,353.628,0.00236936,0.00157958,0.00355405,1917.07,1278.04,2875.6,0.019267,0.0128447,0.0289005
2020-08-01,56021,Laramie,WY,462,0,7.14286,0,3.1977,2.1318,4.79656,0.863799,7.26099,4.84065,10.8915,219.574,146.383,329.361,0.00220677,0.00147118,0.00331016,1924.33,1282.88,2886.49,0.01934,0.0128933,0.0290099
2020-08-02,56021,Laramie,WY,473,0,8.28571,0,3.21278,2.14185,4.81917,1.03243,8.19019,5.46012,12.2853,203.939,135.96,305.909,0.00204964,0.00136643,0.00307446,1932.52,1288.34,2898.77,0.0194223,0.0129482,0.0291334
2020-08-03,56021,Laramie,WY,479,0,8.14286,0,3.23227,2.15485,4.84841,1.1902,8.82849,5.88565,13.2427,189.28,126.187,283.92,0.00190231,0.00126821,0.00285347,1941.35,1294.23,2912.02,0.019511,0.0130073,0.0292665
2020-08-04,56021,Laramie,WY,484,0,7.42857,0,3.14057,2.09371,4.71085,1.29962,9.58586,6.39056,14.3788,175.943,117.295,263.914,0.00176827,0.00117885,0.00265241,1950.93,1300.62,2926.4,0.0196073,0.0130716,0.029411
2020-08-05,56021,Laramie,WY,489,0,6.71429,0,3.12844,2.08562,4.69265,1.36812,10.4789,6.98592,15.7184,164.093,109.395,246.14,0.00164918,0.00109945,0.00247376,1961.41,1307.61,2942.11,0.0197127,0.0131418,0.029569
2020-08-06,56021,Laramie,WY,492,0,6.14286,0,3.06598,2.04399,4.59897,1.38432,11.1082,7.40547,16.6623,153.962,102.642,230.944,0.00154736,0.00103157,0.00232104,1972.52,1315.01,2958.78,0.0198243,0.0132162,0.0297365
2020-08-07,56021,Laramie,WY,496,0,5.71429,0,3.0366,2.0244,4.5549,1.34451,10.868,7.24534,16.302,145.655,97.1034,218.483,0.00146387,0.000975914,0.00219581,1983.39,1322.26,2975.08,0.0199335,0.013289,0.0299003
2020-08-08,56021,Laramie,WY,498,0,5.14286,0,2.95769,1.9718,4.43654,1.24748,10.7191,7.14607,16.0787,140.041,93.3606,210.062,0.00140745,0.000938298,0.00211117,1994.11,1329.4,2991.16,0.0200413,0.0133608,0.0300619
2020-08-09,56021,Laramie,WY,502,0,4.14286,0,2.9386,1.95907,4.40791,1.15352,10.6018,7.0679,15.9028,136.756,91.1704,205.134,0.00137443,0.000916286,0.00206164,2004.71,1336.47,3007.06,0.0201478,0.0134319,0.0302217
2020-08-10,56021,Laramie,WY,495,0,2.28571,0,2.81182,1.87455,4.21774,1.07292,10.6224,7.08158,15.9336,135.694,90.4624,203.541,0.00136375,0.00090917,0.00204563,2015.33,1343.55,3022.99,0.0202546,0.013503,0.0303819
2020-08-11,56021,Laramie,WY,500,0,2.28571,0,2.71535,1.81024,4.07303,1.02452,10.4754,6.9836,15.7131,136.285,90.8569,204.428,0.0013697,0.000913135,0.00205456,2025.8,1350.54,3038.71,0.0203598,0.0135732,0.0305398
2020-08-12,56021,Laramie,WY,504,0,2.14286,0,2.60699,1.738,3.91049,0.988042,10.2263,6.81757,15.3395,138.261,92.1739,207.391,0.00138956,0.000926371,0.00208434,2036.03,1357.35,3054.05,0.0204626,0.0136417,0.0306939
2020-08-13,56021,Laramie,WY,509,0,2.42857,0,2.56437,1.70958,3.84656,0.960173,10.3511,6.90077,15.5267,141.78,94.5203,212.671,0.00142493,0.000949952,0.00213739,2046.38,1364.25,3069.57,0.0205667,0.0137111,0.03085
2020-08-14,56021,Laramie,WY,512,0,2.28571,0,2.5916,1.72773,3.8874,0.94257,10.4765,6.98431,15.7147,146.348,97.5653,219.522,0.00147083,0.000980556,0.00220625,2056.86,1371.24,3085.29,0.0206719,0.0137813,0.0310079
2020-08-15,56021,Laramie,WY,512,0,2,0,2.63771,1.75847,3.95656,0.928855,10.1845,6.78965,15.2767,149.978,99.9852,224.967,0.00150731,0.00100488,0.00226097,2067.04,1378.03,3100.56,0.0207743,0.0138495,0.0311615
2020-08-16,56021,Laramie,WY,517,0,2.14286,0,2.66735,1.77823,4.00103,0.910124,9.54216,6.36145,14.3132,152.259,101.506,228.389,0.00153024,0.00102016,0.00229536,2076.59,1384.39,3114.88,0.0208702,0.0139135,0.0313053
2020-08-17,56021,Laramie,WY,523,0,4,0,2.73678,1.82452,4.10517,0.883898,9.10623,6.07083,13.6594,153.175,102.117,229.763,0.00153945,0.0010263,0.00230917,2085.69,1390.46,3128.54,0.0209617,0.0139745,0.0314426
2020-08-18,56021,Laramie,WY,528,0,4,0,2.7877,1.85846,4.18155,0.854273,8.76767,5.84512,13.1515,153.114,102.076,229.671,0.00153884,0.00102589,0.00230825,2094.46,1396.31,3141.69,0.0210498,0.0140332,0.0315748
2020-08-19,56021,Laramie,WY,533,0,4.14286,0,2.91848,1.94565,4.37772,0.833647,8.48433,5.65622,12.7265,152.013,101.342,228.019,0.00152777,0.00101851,0.00229165,2102.94,1401.96,3154.42,0.0211351,0.0140901,0.0317027
2020-08-20,56021,Laramie,WY,534,0,3.57143,0,2.99483,1.99655,4.49224,0.826692,7.96511,5.31008,11.9477,149.499,99.666,224.248,0.0015025,0.00100167,0.00225375,2110.91,1407.27,3166.36,0.0212152,0.0141434,0.0318227
2020-08-21,56021,Laramie,WY,538,0,3.71429,0,3.02218,2.01479,4.53328,0.830623,7.45051,4.96701,11.1758,145.841,97.2275,218.762,0.00146574,0.000977161,0.00219861,2118.36,1412.24,3177.54,0.02129,0.0141934,0.0319351
2020-08-22,56021,Laramie,WY,539,0,3.85714,0,2.98841,1.99227,4.48262,0.8624,7.41607,4.94405,11.1241,142.389,94.9262,213.584,0.00143105,0.000954032,0.00214657,2125.78,1417.18,3188.66,0.0213646,0.014243,0.0320469
2020-08-23,56021,Laramie,WY,541,0,3.42857,0,2.95195,1.96797,4.42792,0.927555,7.55971,5.03981,11.3396,139.23,92.8199,208.845,0.00139929,0.000932864,0.00209894,2133.34,1422.22,3200,0.0214406,0.0142937,0.0321608
2020-08-24,56021,Laramie,WY,545,0,3.14286,0,2.94817,1.96545,4.42226,1.01776,7.78848,5.19232,11.6827,136.416,90.9444,204.625,0.00137102,0.000914014,0.00205653,2141.12,1427.42,3211.69,0.0215188,0.0143459,0.0322782
2020-08-25,56021,Laramie,WY,552,0,3.42857,0,2.94829,1.96553,4.42243,1.12628,8.5184,5.67893,12.7776,134.312,89.5417,201.469,0.00134987,0.000899917,0.00202481,2149.64,1433.09,3224.46,0.0216044,0.014403,0.0324067
2020-08-26,56021,Laramie,WY,560,0,3.85714,0,2.92187,1.94791,4.38281,1.2389,9.43184,6.28789,14.1478,133.269,88.846,199.903,0.00133939,0.000892925,0.00200908,2159.07,1439.38,3238.61,0.0216992,0.0144662,0.0325489
2020-08-27,56021,Laramie,WY,560,0,3.71429,0,2.91833,1.94555,4.3775,1.33914,10.483,6.98866,15.7245,133.526,89.0171,200.288,0.00134197,0.000894644,0.00201295,2169.56,1446.37,3254.34,0.0218046,0.0145364,0.0327069
2020-08-28,56021,Laramie,WY,563,0,3.57143,0,2.85499,1.90333,4.28248,1.41678,11.645,7.76335,17.4675,134.819,89.8797,202.229,0.00135497,0.000903313,0.00203245,2181.2,1454.13,3271.8,0.0219216,0.0146144,0.0328824
2020-08-29,56021,Laramie,WY,563,0,3.42857,0,2.85349,1.90233,4.28024,1.44427,12.483,8.32197,18.7244,136.826,91.2173,205.239,0.00137514,0.000916757,0.0020627,2193.68,1462.46,3290.53,0.0220471,0.0146981,0.0330706
2020-08-30,56021,Laramie,WY,568,0,3.85714,0,2.85044,1.90029,4.27566,1.41665,13.3218,8.8812,19.9827,139.963,93.3089,209.945,0.00140667,0.000937778,0.00211,2207.01,1471.34,3310.51,0.022181,0.0147873,0.0332715
2020-08-31,56021,Laramie,WY,570,0,3.57143,0,2.84,1.89334,4.26001,1.3492,13.7841,9.18941,20.6762,144.205,96.1369,216.308,0.0014493,0.0009662,0.00217395,2220.79,1480.53,3331.19,0.0223195,0.0148797,0.0334793
2020-09-01,56021,Laramie,WY,572,0,2.85714,0,2.82257,1.88172,4.23386,1.25036,13.2285,8.819,19.8427,148.328,98.885,222.491,0.00149073,0.000993819,0.00223609,2234.02,1489.35,3351.03,0.0224525,0.0149683,0.0336787
2020-09-02,56021,Laramie,WY,577,4,2.42857,0.571429,2.78926,1.85951,4.18389,1.13474,12.4906,8.32705,18.7358,152.05,101.367,228.076,0.00152814,0.00101876,0.00229222,2246.51,1497.67,3369.76,0.022578,0.015052,0.033867
2020-09-03,56021,Laramie,WY,580,4,2.85714,0.571429,2.7258,1.8172,4.0887,1.02744,11.7514,7.83425,17.627,155.317,103.545,232.976,0.00156098,0.00104065,0.00234147,2258.26,1505.51,3387.39,0.0226961,0.0151307,0.0340441
2020-09-04,56021,Laramie,WY,583,4,2.85714,0.571429,2.73927,1.82618,4.1089,0.946014,11.3039,7.53591,16.9558,158.656,105.771,237.984,0.00159453,0.00106302,0.0023918,2269.57,1513.04,3404.35,0.0228097,0.0152065,0.0342145
2020-09-05,56021,Laramie,WY,583,4,2.85714,0.571429,2.73,1.82,4.095,0.914095,10.9367,7.29115,16.4051,162.142,108.095,243.214,0.00162957,0.00108638,0.00244436,2280.5,1520.33,3420.75,0.0229196,0.0152797,0.0343794
2020-09-06,56021,Laramie,WY,587,4,2.71429,0.571429,2.7116,1.80773,4.06739,0.927927,10.7521,7.16808,16.1282,165.478,110.319,248.218,0.0016631,0.00110873,0.00249465,2291.25,1527.5,3436.88,0.0230277,0.0153518,0.0345415
2020-09-07,56021,Laramie,WY,587,4,2.42857,0.571429,2.6932,1.79547,4.0398,0.985922,11.1346,7.4231,16.702,169.053,112.702,253.58,0.00169903,0.00113269,0.00254854,2302.39,1534.93,3453.58,0.0231396,0.0154264,0.0347094
2020-09-08,56021,Laramie,WY,592,4,2.85714,0.571429,2.7382,1.82547,4.1073,1.08024,12.2034,8.13562,18.3051,173.468,115.646,260.202,0.0017434,0.00116227,0.0026151,2314.59,1543.06,3471.89,0.0232622,0.0155082,0.0348933
2020-09-09,56021,Laramie,WY,597,4,2.85714,0,2.72278,1.81518,4.08416,1.19473,13.2191,8.8127,19.8286,178.169,118.779,267.253,0.00179064,0.00119376,0.00268596,2327.81,1551.87,3491.72,0.0233951,0.0155967,0.0350926
2020-09-10,56021,Laramie,WY,604,4,3.42857,0,2.73857,1.82571,4.10786,1.30462,14.7357,9.82381,22.1036,183.473,122.315,275.209,0.00184395,0.0012293,0.00276592,2342.55,1561.7,3513.82,0.0235432,0.0156955,0.0353148
2020-09-11,56021,Laramie,WY,616,4,4.71429,0,2.74398,1.82932,4.11597,1.39539,16.2224,10.815,24.3337,189.212,126.142,283.818,0.00190163,0.00126775,0.00285245,2358.77,1572.51,3538.15,0.0237062,0.0158041,0.0355593
2020-09-12,56021,Laramie,WY,619,4,5.14286,0,2.75997,1.83998,4.13995,1.45498,17.7583,11.8388,26.6374,195.325,130.217,292.988,0.00196307,0.00130871,0.0029446,2376.53,1584.35,3564.79,0.0238847,0.0159231,0.035827
2020-09-13,56021,Laramie,WY,624,4,5.28571,0,2.78451,1.85634,4.17677,1.49451,19.3059,12.8706,28.9588,202.148,134.766,303.223,0.00203164,0.00135443,0.00304746,2395.83,1597.22,3593.75,0.0240787,0.0160525,0.0361181
2020-09-14,56021,Laramie,WY,624,4,5.28571,0,2.77633,1.85089,4.16449,1.50192,20.1836,13.4557,30.2754,209.01,139.34,313.515,0.00210061,0.0014004,0.00315091,2416.02,1610.68,3624.03,0.0242816,0.0161877,0.0364224
2020-09-15,56021,Laramie,WY,627,4,5,0,2.73777,1.82518,4.10665,1.48005,21.4491,14.2994,32.1736,216.675,144.45,325.013,0.00217764,0.00145176,0.00326646,2437.47,1624.98,3656.2,0.0244971,0.0163314,0.0367457
2020-09-16,56021,Laramie,WY,631,4,4.85714,0,2.81057,1.87371,4.21585,1.45528,23.4599,15.6399,35.1898,226.907,151.271,340.36,0.00228047,0.00152031,0.0034207,2460.93,1640.62,3691.39,0.0247329,0.0164886,0.0370994
2020-09-17,56021,Laramie,WY,635,4,4.42857,0,2.85092,1.90062,4.27639,1.44003,24.8475,16.565,37.2713,239.264,159.509,358.895,0.00240466,0.00160311,0.00360699,2485.77,1657.18,3728.66,0.0249826,0.0166551,0.037474
2020-09-18,56021,Laramie,WY,638,4,3.14286,0,2.87847,1.91898,4.3177,1.44295,26.1733,17.4488,39.2599,253.685,169.124,380.528,0.0025496,0.00169973,0.0038244,2511.95,1674.63,3767.92,0.0252457,0.0168305,0.0378685
2020-09-19,56021,Laramie,WY,641,4,3.14286,0,2.87275,1.91517,4.30913,1.46904,28.6899,19.1266,43.0349,271.071,180.714,406.607,0.00272434,0.00181622,0.0040865,2540.64,1693.76,3810.95,0.025534,0.0170227,0.0383011
2020-09-20,56021,Laramie,WY,647,4,3.28571,0,2.90461,1.93641,4.35691,1.51139,31.6427,21.0951,47.464,291.777,194.518,437.666,0.00293244,0.00195496,0.00439865,2572.28,1714.85,3858.42,0.0258521,0.0172347,0.0387781
2020-09-21,56021,Laramie,WY,652,4,4,0,2.88558,1.92372,4.32837,1.56476,36.299,24.1993,54.4485,317.324,211.55,475.986,0.00318919,0.00212613,0.00478378,2608.58,1739.05,3912.87,0.0262169,0.0174779,0.0393253
2020-09-22,56021,Laramie,WY,654,4,3.85714,0,2.88268,1.92179,4.32402,1.62606,40.7066,27.1377,61.0599,346.896,231.264,520.344,0.00348639,0.00232426,0.00522959,2649.28,1766.19,3973.93,0.026626,0.0177507,0.039939
2020-09-23,56021,Laramie,WY,661,4,4.28571,0,2.88376,1.92251,4.32564,1.66521,45.6093,30.4062,68.4139,380.302,253.535,570.453,0.00382213,0.00254809,0.0057332,2694.89,1796.6,4042.34,0.0270844,0.0180562,0.0406265
2020-09-24,56021,Laramie,WY,672,4,5.28571,0,2.89523,1.93015,4.34284,1.69085,50.8605,33.9069,76.2907,417.944,278.629,626.915,0.00420044,0.00280029,0.00630065,2745.75,1830.5,4118.63,0.0275955,0.018397,0.0413933
2020-09-25,56021,Laramie,WY,678,4,5.71429,0,2.8924,1.92827,4.3386,1.69704,56.4773,37.6515,84.716,459.685,306.457,689.528,0.00461995,0.00307997,0.00692992,2802.23,1868.15,4203.35,0.0281631,0.0187754,0.0422447
2020-09-26,56021,Laramie,WY,680,4,5.57143,0,2.89658,1.93105,4.34487,1.68145,61.545,41.0299,92.3174,505.008,336.672,757.511,0.00507545,0.00338363,0.00761318,2863.78,1909.18,4295.66,0.0287817,0.0191878,0.0431725
2020-09-27,56021,Laramie,WY,695,4,6.85714,0,2.94005,1.96003,4.41007,1.63782,67.358,44.9053,101.037,554.607,369.738,831.911,0.00557394,0.00371596,0.00836091,2931.13,1954.09,4396.7,0.0294586,0.0196391,0.044188
2020-09-28,56021,Laramie,WY,704,4,7.42857,0,2.95473,1.96982,4.4321,1.5805,72.5455,48.3636,108.818,607.847,405.231,911.77,0.00610902,0.00407267,0.00916352,3003.68,2002.45,4505.52,0.0301877,0.0201252,0.0452816
2020-09-29,56021,Laramie,WY,707,4,7.57143,0,2.88844,1.92562,4.33265,1.51173,77.7725,51.8483,116.659,665.436,443.624,998.153,0.0066878,0.00445853,0.0100317,3081.45,2054.3,4622.18,0.0309694,0.0206462,0.0464541
2020-09-30,56021,Laramie,WY,718,4,8.14286,0,2.84819,1.89879,4.27229,1.4487,81.1693,54.1128,121.754,725.156,483.437,1087.73,0.007288,0.00485866,0.010932,3162.62,2108.41,4743.93,0.0317851,0.0211901,0.0476777
2020-10-01,56021,Laramie,WY,725,4,7.57143,0,2.83266,1.88844,4.24898,1.38397,84.4116,56.2744,126.617,786.108,524.071,1179.16,0.00790058,0.00526705,0.0118509,3247.03,2164.69,4870.55,0.0326335,0.0217557,0.0489502
2020-10-02,56021,Laramie,WY,741,4,9,0,2.82069,1.88046,4.23104,1.32194,87.795,58.53,131.693,849.055,566.036,1273.58,0.00853322,0.00568881,0.0127998,3334.83,2223.22,5002.24,0.0335159,0.0223439,0.0502738
2020-10-03,56021,Laramie,WY,754,4,10.5714,0,2.85806,1.90538,4.28709,1.26575,90.9959,60.664,136.494,913.878,609.252,1370.82,0.0091847,0.00612313,0.0137771,3425.82,2283.88,5138.74,0.0344304,0.0229536,0.0516456
2020-10-04,56021,Laramie,WY,769,4,10.5714,0,2.82593,1.88396,4.2389,1.22264,93.452,62.3014,140.178,978.64,652.426,1467.96,0.00983558,0.00655705,0.0147534,3519.28,2346.18,5278.91,0.0353696,0.0235797,0.0530544
2020-10-05,56021,Laramie,WY,784,4,11.4286,0,2.73257,1.82171,4.09885,1.18962,93.8602,62.5735,140.79,1040.86,693.905,1561.29,0.0104609,0.00697392,0.0156913,3613.14,2408.76,5419.7,0.0363129,0.0242086,0.0544694
2020-10-06,56021,Laramie,WY,808,4,14.4286,0,2.73667,1.82445,4.10501,1.16935,95.873,63.9153,143.81,1100.43,733.621,1650.65,0.0110596,0.00737307,0.0165894,3709.01,2472.67,5563.51,0.0372765,0.024851,0.0559147
2020-10-07,56021,Laramie,WY,831,4,16.1429,0,2.71709,1.81139,4.07563,1.16454,99.6859,66.4573,149.529,1159.41,772.94,1739.12,0.0116524,0.00776824,0.0174786,3808.7,2539.13,5713.04,0.0382783,0.0255189,0.0574175
2020-10-08,56021,Laramie,WY,863,4,19.7143,0,2.74124,1.82749,4.11185,1.17058,103.774,69.1828,155.661,1217.58,811.717,1826.36,0.0122369,0.00815796,0.0183554,3912.47,2608.31,5868.7,0.0393213,0.0262142,0.058982
2020-10-09,56021,Laramie,WY,883,4,20.2857,0,2.77238,1.84825,4.15857,1.18795,108.549,72.3662,162.824,1275.26,850.176,1912.9,0.0128167,0.00854448,0.0192251,4021.02,2680.68,6031.53,0.0404123,0.0269415,0.0606184
2020-10-10,56021,Laramie,WY,918,4,23.4286,0,2.75443,1.83628,4.13164,1.21248,114.567,76.378,171.85,1333.35,888.903,2000.03,0.0134005,0.0089337,0.0201008,4135.59,2757.06,6203.38,0.0415637,0.0277091,0.0623455
2020-10-11,56021,Laramie,WY,938,4,24.1429,0,2.75993,1.83995,4.13989,1.2401,119.258,79.5055,178.887,1391.07,927.378,2086.6,0.0139806,0.00932039,0.0209709,4254.84,2836.56,6382.27,0.0427623,0.0285082,0.0641434
2020-10-12,56021,Laramie,WY,960,4,25.1429,0,2.80586,1.87057,4.20879,1.26935,127.389,84.9262,191.084,1451.1,967.399,2176.65,0.0145839,0.00972261,0.0218759,4382.23,2921.49,6573.35,0.0440425,0.0293617,0.0660638
2020-10-13,56021,Laramie,WY,992,4,26.2857,0,2.85172,1.90114,4.27758,1.3,135.683,90.4555,203.525,1514.24,1009.49,2271.36,0.0152185,0.0101456,0.0228277,4517.92,3011.94,6776.88,0.0454062,0.0302708,0.0681093
2020-10-14,56021,Laramie,WY,1037,4,29.4286,0,2.87315,1.91544,4.30973,1.32043,144.239,96.1596,216.359,1580.7,1053.8,2371.06,0.0158865,0.010591,0.0238297,4662.16,3108.1,6993.23,0.0468558,0.0312372,0.0702838
2020-10-15,56021,Laramie,WY,1084,4,31.5714,0,2.8619,1.90793,4.29285,1.33712,154.11,102.74,231.164,1653.64,1102.43,2480.47,0.0166195,0.0110797,0.0249293,4816.27,3210.84,7224.4,0.0484047,0.0322698,0.072607
2020-10-16,56021,Laramie,WY,1110,4,32.4286,0,2.86255,1.90837,4.29382,1.34575,164.119,109.413,246.179,1733.35,1155.57,2600.03,0.0174206,0.0116137,0.0261309,4980.38,3320.26,7470.58,0.0500541,0.0333694,0.0750812
2020-10-17,56021,Laramie,WY,1133,4,30.7143,0,2.87521,1.91681,4.31282,1.34494,173.703,115.802,260.555,1819.26,1212.84,2728.89,0.018284,0.0121893,0.027426,5154.09,3436.06,7731.13,0.0517999,0.0345332,0.0776998
2020-10-18,56021,Laramie,WY,1155,4,31,0,2.88158,1.92105,4.32237,1.33353,184.639,123.093,276.958,1912.9,1275.27,2869.35,0.0192251,0.0128168,0.0288377,5338.73,3559.15,8008.09,0.0536555,0.0357704,0.0804833
2020-10-19,56021,Laramie,WY,1188,4,32.5714,0,2.89306,1.92871,4.33959,1.31255,193.037,128.691,289.555,2012.49,1341.66,3018.73,0.020226,0.013484,0.030339,5531.76,3687.84,8297.65,0.0555956,0.0370637,0.0833934
2020-10-20,56021,Laramie,WY,1227,4,33.5714,0,2.90026,1.93351,4.3504,1.28222,200.618,133.745,300.926,2119.24,1412.83,3178.87,0.0212989,0.0141993,0.0319484,5732.38,3821.59,8598.57,0.0576119,0.0384079,0.0864178
2020-10-21,56021,Laramie,WY,1280,4,34.7143,0,2.93093,1.95396,4.3964,1.25828,204.973,136.648,307.459,2228.34,1485.56,3342.52,0.0223954,0.0149303,0.0335931,5937.35,3958.24,8906.03,0.0596719,0.0397813,0.0895078
2020-10-22,56021,Laramie,WY,1308,4,32,0,2.91287,1.94191,4.3693,1.23682,208.146,138.764,312.219,2336.8,1557.87,3505.21,0.0234855,0.015657,0.0352282,6145.5,4097,9218.25,0.0617638,0.0411759,0.0926457
