date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-12-19,16041,Franklin,ID,868,8,7.71429,0.142857,0.153065,3.2188,2.14587,4.8282,1.04909,13.1657,8.77713,19.7485,264.466,176.31,396.698,0.0190592,0.0127061,0.0285888,3067.98,2045.32,4601.97,0.2211,0.1474,0.33165
2020-12-20,16041,Franklin,ID,868,8,7.71429,0.142857,0.14336,3.17587,2.11724,4.7638,1.22108,14.4564,9.63758,21.6845,253.988,169.325,380.982,0.0183041,0.0122028,0.0274562,3082.44,2054.96,4623.66,0.222142,0.148094,0.333212
2020-12-21,16041,Franklin,ID,872,8,8.14286,0,0.149118,3.19554,2.13036,4.79331,1.35457,16.4164,10.9443,24.6246,245.256,163.504,367.883,0.0176748,0.0117832,0.0265122,3098.85,2065.9,4648.28,0.223325,0.148883,0.334987
2020-12-22,16041,Franklin,ID,885,8,8,0,0.143494,3.16915,2.11277,4.75373,1.45526,18.4693,12.3128,27.7039,239.144,159.429,358.716,0.0172344,0.0114896,0.0258515,3117.32,2078.21,4675.98,0.224656,0.14977,0.336984
2020-12-23,16041,Franklin,ID,887,8,7.71429,0,0.152983,3.20348,2.13565,4.80522,1.4729,19.8249,13.2166,29.7374,235.103,156.736,352.655,0.0169432,0.0112954,0.0254148,3137.15,2091.43,4705.72,0.226084,0.150723,0.339127
2020-12-24,16041,Franklin,ID,897,8,6.85714,0,0.157622,3.21784,2.14523,4.82676,1.42668,20.7637,13.8424,31.1455,233.572,155.715,350.358,0.0168328,0.0112219,0.0252492,3157.91,2105.27,4736.87,0.227581,0.151721,0.341371
2020-12-25,16041,Franklin,ID,897,8,6,0,0.170453,3.26257,2.17504,4.89385,1.32436,20.7996,13.8664,31.1994,233.468,155.645,350.202,0.0168253,0.0112169,0.0252379,3178.71,2119.14,4768.07,0.22908,0.15272,0.34362
2020-12-26,16041,Franklin,ID,898,8,4.28571,0,0.162469,3.22889,2.15259,4.84333,1.16758,18.4125,12.275,27.6187,232.595,155.063,348.893,0.0167624,0.0111749,0.0251436,3197.12,2131.42,4795.69,0.230407,0.153604,0.34561
2020-12-27,16041,Franklin,ID,900,8,4.57143,0,0.163552,3.22923,2.15282,4.84384,0.980929,16.9819,11.3212,25.4728,232.529,155.02,348.794,0.0167577,0.0111718,0.0251365,3214.11,2142.74,4821.16,0.231631,0.15442,0.347446
2020-12-28,16041,Franklin,ID,904,8,4.57143,0,0.160301,3.21326,2.14217,4.81989,0.818556,14.6444,9.76294,21.9666,232.075,154.717,348.112,0.0167249,0.0111499,0.0250874,3228.75,2152.5,4843.12,0.232686,0.155124,0.349029
2020-12-29,16041,Franklin,ID,906,8,3,0,0.165875,3.23045,2.15363,4.84567,0.666819,12.2185,8.14568,18.3278,231.104,154.069,346.655,0.0166549,0.0111033,0.0249824,3240.97,2160.65,4861.45,0.233566,0.155711,0.35035
2020-12-30,16041,Franklin,ID,911,8,3.42857,0,0.166392,3.22865,2.15243,4.84297,0.56728,10.0339,6.68928,15.0509,229.507,153.005,344.26,0.0165399,0.0110266,0.0248098,3251,2167.33,4876.5,0.23429,0.156193,0.351434
2020-12-31,16041,Franklin,ID,916,8,2.71429,0,0.161431,3.20656,2.13771,4.80984,0.500913,8.11063,5.40708,12.166,226.335,150.89,339.502,0.0163112,0.0108742,0.0244668,3259.11,2172.74,4888.67,0.234874,0.156583,0.352311
2021-01-01,16041,Franklin,ID,916,8,2.71429,0,0.158146,3.19065,2.1271,4.78597,0.474072,6.39578,4.26385,9.59367,221.775,147.85,332.663,0.0159827,0.0106551,0.023974,3265.51,2177.01,4898.26,0.235335,0.15689,0.353003
2021-01-02,16041,Franklin,ID,923,8,3.57143,0,0.159782,3.19322,2.12881,4.78983,0.48877,6.22118,4.14745,9.33177,216.915,144.61,325.372,0.0156324,0.0104216,0.0234485,3271.73,2181.15,4907.59,0.235783,0.157189,0.353675
2021-01-03,16041,Franklin,ID,927,8,3.85714,0,0.171464,3.23239,2.15493,4.84858,0.550516,5.55818,3.70545,8.33727,209.307,139.538,313.961,0.0150841,0.0100561,0.0226262,3277.29,2184.86,4915.93,0.236184,0.157456,0.354276
2021-01-04,16041,Franklin,ID,938,9,4.85714,0.142857,0.165355,3.20664,2.13776,4.80997,0.627277,5.52671,3.68447,8.29006,200.378,133.585,300.566,0.0144406,0.00962705,0.0216609,3282.81,2188.54,4924.22,0.236582,0.157721,0.354873
2021-01-05,16041,Franklin,ID,959,9,7.57143,0.142857,0.166345,3.20667,2.13778,4.81,0.746632,5.60725,3.73817,8.41087,189.568,126.379,284.353,0.0136616,0.00910773,0.0204924,3288.42,2192.28,4932.63,0.236986,0.157991,0.355479
2021-01-06,16041,Franklin,ID,955,9,6.28571,0.142857,0.16505,3.19842,2.13228,4.79762,0.857422,5.84976,3.89984,8.77465,176.949,117.966,265.423,0.0127522,0.00850143,0.0191282,3294.27,2196.18,4941.41,0.237408,0.158272,0.356112
2021-01-07,16041,Franklin,ID,965,11,7,0.428571,0.167414,3.20342,2.13561,4.80513,0.964642,6.08322,4.05548,9.12484,163.207,108.805,244.811,0.0117618,0.00784122,0.0176427,3300.35,2200.24,4950.53,0.237846,0.158564,0.356769
2021-01-08,16041,Franklin,ID,967,11,7.28571,0.428571,0.156736,3.161,2.10733,4.74149,1.05121,6.73712,4.49141,10.1057,149.181,99.4537,223.771,0.010751,0.00716732,0.0161265,3307.09,2204.73,4960.64,0.238332,0.158888,0.357498
2021-01-09,16041,Franklin,ID,969,11,6.57143,0.428571,0.16273,3.17952,2.11968,4.76929,1.10625,6.63395,4.42263,9.95092,135.015,90.01,202.522,0.00973011,0.00648674,0.0145952,3313.73,2209.15,4970.59,0.23881,0.159207,0.358215
2021-01-10,16041,Franklin,ID,969,11,6,0.428571,0.161923,3.17317,2.11545,4.75975,1.11026,6.7592,4.50614,10.1388,123.362,82.2411,185.043,0.0088903,0.00592686,0.0133354,3320.49,2213.66,4980.73,0.239297,0.159531,0.358945
2021-01-11,16041,Franklin,ID,973,11,5,0.285714,0.16071,3.16537,2.11024,4.74805,1.10327,6.76675,4.51117,10.1501,113.147,75.4311,169.72,0.00815412,0.00543608,0.0122312,3327.25,2218.17,4990.88,0.239785,0.159856,0.359677
2021-01-12,16041,Franklin,ID,976,11,2.42857,0.285714,0.148406,3.11662,2.07775,4.67494,1.05164,6.54941,4.36627,9.82412,105.052,70.0344,157.577,0.00757074,0.00504716,0.0113561,3333.8,2222.53,5000.7,0.240257,0.160171,0.360385
2021-01-13,16041,Franklin,ID,978,12,3.28571,0.428571,0.137312,3.07097,2.04731,4.60646,1.00362,6.35107,4.23405,9.52661,99.1842,66.1228,148.776,0.00714789,0.00476526,0.0107218,3340.15,2226.77,5010.23,0.240714,0.160476,0.361072
2021-01-14,16041,Franklin,ID,979,12,2,0.142857,0.127943,3.03081,2.02054,4.54621,0.956397,6.16249,4.10832,9.24373,95.3127,63.5418,142.969,0.00686889,0.00457926,0.0103033,3346.31,2230.88,5019.47,0.241158,0.160772,0.361738
2021-01-15,16041,Franklin,ID,981,12,2,0.142857,0.127107,3.02449,2.01632,4.53673,0.921143,5.74985,3.83323,8.62477,92.9519,61.968,139.428,0.00669876,0.00446584,0.0100481,3352.06,2234.71,5028.1,0.241573,0.161049,0.362359
2021-01-16,16041,Franklin,ID,982,12,1.85714,0.142857,0.125807,3.01631,2.01088,4.52447,0.911363,5.84792,3.89861,8.77189,92.4041,61.6027,138.606,0.00665927,0.00443952,0.00998891,3357.91,2238.61,5036.87,0.241994,0.161329,0.362991
2021-01-17,16041,Franklin,ID,982,12,1.85714,0.142857,0.123104,3.00246,2.00164,4.50369,0.933129,5.72988,3.81992,8.59483,91.9128,61.2752,137.869,0.00662387,0.00441591,0.0099358,3363.64,2242.43,5045.46,0.242407,0.161605,0.363611
2021-01-18,16041,Franklin,ID,982,12,1.28571,0.142857,0.116719,2.97334,1.98223,4.46001,0.956181,5.77936,3.85291,8.66905,92.134,61.4226,138.201,0.00663981,0.00442654,0.00995971,3369.42,2246.28,5054.13,0.242824,0.161882,0.364236
2021-01-19,16041,Franklin,ID,991,12,2.14286,0.142857,0.114623,2.96182,1.97454,4.44273,0.995516,6.21285,4.1419,9.31928,92.8201,61.8801,139.23,0.00668926,0.0044595,0.0100339,3375.63,2250.42,5063.45,0.243271,0.162181,0.364907
2021-01-20,16041,Franklin,ID,991,12,1.85714,0,0.108764,2.93426,1.95617,4.40139,1.03187,6.29643,4.19762,9.44465,93.5093,62.3395,140.264,0.00673892,0.00449261,0.0101084,3381.93,2254.62,5072.9,0.243725,0.162483,0.365588
2021-01-21,16041,Franklin,ID,993,12,2,0,0.106217,2.92065,1.9471,4.38097,1.05985,6.37597,4.25064,9.56395,94.0355,62.6903,141.053,0.00677684,0.00451789,0.0101653,3388.31,2258.87,5082.46,0.244185,0.16279,0.366277
2021-01-22,16041,Franklin,ID,997,12,2.28571,0,0.100519,2.89309,1.92873,4.33963,1.08525,6.45194,4.30129,9.67791,94.4042,62.9361,141.606,0.00680342,0.00453561,0.0102051,3394.76,2263.17,5092.14,0.24465,0.1631,0.366975
2021-01-23,16041,Franklin,ID,1000,12,2.57143,0,0.0891321,2.83862,1.89242,4.25794,1.09071,6.46524,4.31016,9.69786,94.1323,62.7549,141.199,0.00678382,0.00452255,0.0101757,3401.22,2267.48,5101.84,0.245116,0.16341,0.367673
2021-01-24,16041,Franklin,ID,1000,12,2.57143,0,0.0823793,2.80397,1.86931,4.20596,1.08576,6.65253,4.43502,9.97879,94.1509,62.7673,141.226,0.00678516,0.00452344,0.0101777,3407.88,2271.92,5111.82,0.245595,0.16373,0.368393
2021-01-25,16041,Franklin,ID,1003,12,3,0,0.0820343,2.80005,1.8667,4.20007,1.08544,6.8492,4.56613,10.2738,94.2409,62.8272,141.361,0.00679165,0.00452776,0.0101875,3414.73,2276.48,5122.09,0.246089,0.164059,0.369133
2021-01-26,16041,Franklin,ID,1005,12,2,0,0.0850357,2.81228,1.87485,4.21842,1.08017,6.67139,4.44759,10.0071,94.1455,62.7637,141.218,0.00678478,0.00452318,0.0101772,3421.4,2280.93,5132.1,0.246569,0.16438,0.369854
2021-01-27,16041,Franklin,ID,1007,12,2.28571,0,0.0763779,2.76768,1.84512,4.15152,1.0733,6.84176,4.56117,10.2626,94.4379,62.9586,141.657,0.00680584,0.00453723,0.0102088,3428.24,2285.49,5142.36,0.247063,0.164708,0.370594
2021-01-28,16041,Franklin,ID,1008,12,2.14286,0,0.0734206,2.75059,1.83373,4.12588,1.07632,7.0347,4.6898,10.5521,95.1215,63.4143,142.682,0.00685511,0.00457007,0.0102827,3435.27,2290.18,5152.91,0.247569,0.165046,0.371354
2021-01-29,16041,Franklin,ID,1010,12,1.85714,0,0.0720555,2.74152,1.82768,4.11229,1.06828,7.24525,4.83016,10.8679,96.2043,64.1362,144.306,0.00693314,0.00462209,0.0103997,3442.52,2295.01,5163.78,0.248092,0.165394,0.372137
2021-01-30,16041,Franklin,ID,1015,12,2.14286,0,0.0758006,2.75845,1.83897,4.13768,1.05625,7.33295,4.88864,10.9994,97.7874,65.1916,146.681,0.00704723,0.00469815,0.0105708,3449.85,2299.9,5174.78,0.24862,0.165747,0.37293
2021-01-31,16041,Franklin,ID,1015,12,2.14286,0,0.0742733,2.74871,1.83247,4.12307,1.02801,7.28456,4.85637,10.9268,99.224,66.1493,148.836,0.00715076,0.00476717,0.0107261,3457.14,2304.76,5185.71,0.249145,0.166097,0.373718
2021-02-01,16041,Franklin,ID,1017,12,2,0,0.0761097,2.75584,1.83722,4.13375,0.983831,7.05744,4.70496,10.5862,100.552,67.0344,150.827,0.00724644,0.00483096,0.0108697,3464.19,2309.46,5196.29,0.249654,0.166436,0.37448
2021-02-02,16041,Franklin,ID,1021,12,2.28571,0,0.0775966,2.7611,1.84073,4.14165,0.9324,6.76779,4.51186,10.1517,101.54,67.6933,152.31,0.00731767,0.00487845,0.0109765,3470.96,2313.97,5206.44,0.250141,0.166761,0.375212
2021-02-03,16041,Franklin,ID,1021,13,2,0.142857,0.0757473,2.74992,1.83328,4.12489,0.878368,6.25084,4.16722,9.37625,101.578,67.7186,152.367,0.00732041,0.00488027,0.0109806,3477.21,2318.14,5215.82,0.250592,0.167061,0.375888
2021-02-04,16041,Franklin,ID,1024,13,2.28571,0.142857,0.0722083,2.73021,1.82014,4.09531,0.819334,5.71127,3.80751,8.5669,100.993,67.3285,151.489,0.00727824,0.00485216,0.0109174,3482.92,2321.95,5224.39,0.251003,0.167336,0.376505
2021-02-05,16041,Franklin,ID,1031,13,3,0.142857,0.0683709,2.70861,1.80574,4.06292,0.770476,5.31104,3.54069,7.96655,99.9279,66.6186,149.892,0.00720149,0.00480099,0.0108022,3488.24,2325.49,5232.35,0.251386,0.167591,0.377079
2021-02-06,16041,Franklin,ID,1032,13,2.42857,0.142857,0.0623431,2.67483,1.78322,4.01224,0.736674,4.88658,3.25771,7.32987,98.3625,65.575,147.544,0.00708868,0.00472579,0.010633,3493.12,2328.75,5239.68,0.251738,0.167826,0.377608
2021-02-07,16041,Franklin,ID,1032,13,2.42857,0.142857,0.0589763,2.65458,1.76972,3.98187,0.726194,4.59313,3.06208,6.8897,96.4904,64.3269,144.736,0.00695376,0.00463584,0.0104306,3497.71,2331.81,5246.57,0.252069,0.168046,0.378104
2021-02-08,16041,Franklin,ID,1033,13,2.28571,0.142857,0.057396,2.64402,1.76268,3.96603,0.739155,4.31008,2.87338,6.46512,94.148,62.7653,141.222,0.00678495,0.0045233,0.0101774,3502.02,2334.68,5253.04,0.25238,0.168253,0.37857
2021-02-09,16041,Franklin,ID,1038,13,2.42857,0.142857,0.0564595,2.63703,1.75802,3.95554,0.764172,4.14317,2.76211,6.21476,91.4419,60.9613,137.163,0.00658993,0.00439329,0.0098849,3506.17,2337.44,5259.25,0.252679,0.168452,0.379018
2021-02-10,16041,Franklin,ID,1039,13,2.57143,0,0.0588542,2.64866,1.76577,3.97299,0.801041,4.19251,2.795,6.28876,88.963,59.3087,133.445,0.00641129,0.00427419,0.00961694,3510.36,2340.24,5265.54,0.252981,0.168654,0.379471
2021-02-11,16041,Franklin,ID,1044,13,2.85714,0,0.0623771,2.66601,1.77734,3.99902,0.845205,4.24925,2.83283,6.37387,86.3705,57.5803,129.556,0.00622445,0.00414963,0.00933668,3514.61,2343.07,5271.91,0.253287,0.168858,0.37993
2021-02-12,16041,Franklin,ID,1049,14,2.57143,0.142857,0.0646096,2.67602,1.78401,4.01403,0.886424,4.15311,2.76874,6.22967,83.4889,55.6593,125.233,0.00601679,0.00401119,0.00902518,3518.76,2345.84,5278.14,0.253586,0.169057,0.380379
2021-02-13,16041,Franklin,ID,1052,14,2.85714,0.142857,0.0678646,2.691,1.794,4.03651,0.923439,4.09666,2.73111,6.14499,80.3404,53.5602,120.511,0.00578988,0.00385992,0.00868482,3522.86,2348.57,5284.29,0.253881,0.169254,0.380822
2021-02-14,16041,Franklin,ID,1052,14,2.85714,0.142857,0.0759568,2.72911,1.81941,4.09366,0.952579,4.09271,2.72847,6.13907,77.1001,51.4001,115.65,0.00555637,0.00370424,0.00833455,3526.95,2351.3,5290.43,0.254176,0.169451,0.381265
2021-02-15,16041,Franklin,ID,1052,14,2.71429,0.142857,0.0850592,2.76952,1.84635,4.15428,0.966413,4.1005,2.73367,6.15075,73.9161,49.2774,110.874,0.0053269,0.00355127,0.00799035,3531.05,2354.03,5296.58,0.254472,0.169648,0.381708
2021-02-16,16041,Franklin,ID,1056,14,2.57143,0.142857,0.0768007,2.72929,1.81953,4.09393,0.978855,4.18354,2.78903,6.27531,71.0422,47.3614,106.563,0.00511979,0.00341319,0.00767968,3535.24,2356.82,5302.85,0.254773,0.169849,0.38216
2021-02-17,16041,Franklin,ID,1056,14,2.42857,0.142857,0.0641874,2.66497,1.77664,3.99745,0.985948,4.12562,2.75041,6.18842,68.4,45.6,102.6,0.00492937,0.00328625,0.00739406,3539.36,2359.57,5309.04,0.255071,0.170047,0.382606
2021-02-18,16041,Franklin,ID,1060,14,2.28571,0.142857,0.0592015,2.63695,1.75796,3.95542,,,,,,,,,,,,,,,,
2021-02-19,16041,Franklin,ID,1062,14,1.85714,0,0.0552136,2.61351,1.74234,3.92027,,,,,,,,,,,,,,,,
2021-02-20,16041,Franklin,ID,1063,14,1.57143,0,0.0513196,2.58994,1.72663,3.88492,,,,,,,,,,,,,,,,
2021-02-21,16041,Franklin,ID,1063,14,1.57143,0,0.0462336,2.55849,1.70566,3.83774,,,,,,,,,,,,,,,,
2021-02-22,16041,Franklin,ID,1065,14,1.85714,0,0.0433171,2.53919,1.69279,3.80879,,,,,,,,,,,,,,,,
2021-02-23,16041,Franklin,ID,1067,14,1.57143,0,0.0495789,2.57536,1.7169,3.86304,,,,,,,,,,,,,,,,
2021-02-24,16041,Franklin,ID,1068,14,1.71429,0,0.0501403,2.57711,1.71808,3.86567,,,,,,,,,,,,,,,,
2021-02-25,16041,Franklin,ID,1071,14,1.57143,0,0.0499777,2.5747,1.71646,3.86205,,,,,,,,,,,,,,,,
2021-02-26,16041,Franklin,ID,1072,14,1.42857,0,0.0511173,2.57972,1.71981,3.86958,,,,,,,,,,,,,,,,
2021-02-27,16041,Franklin,ID,1075,14,1.71429,0,0.050645,2.57556,1.71704,3.86334,,,,,,,,,,,,,,,,
2021-02-28,16041,Franklin,ID,1075,14,1.71429,0,0.051156,2.57698,1.71799,3.86547,,,,,,,,,,,,,,,,
2021-03-01,16041,Franklin,ID,1076,14,1.57143,0,0.0506443,2.57263,1.71509,3.85894,,,,,,,,,,,,,,,,
2021-03-02,16041,Franklin,ID,1077,14,1.42857,0,0.0480376,2.55628,1.70419,3.83442,,,,,,,,,,,,,,,,
2021-03-03,16041,Franklin,ID,1080,14,1.71429,0,0.049101,2.56098,1.70732,3.84147,,,,,,,,,,,,,,,,
2020-01-22,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,16043,Fremont,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,16043,Fremont,ID,0,0,,,,,,,,1.10935,0.739565,1.66402,1.10935,0.739565,1.66402,8.46895e-05,5.64597e-05,0.000127034,1.10935,0.739565,1.66402,8.46895e-05,5.64597e-05,0.000127034
2020-03-03,16043,Fremont,ID,0,0,,,,,,,,0.607143,0.404762,0.910714,1.71649,1.14433,2.57474,0.00013104,8.73599e-05,0.00019656,1.71649,1.14433,2.57474,0.00013104,8.73599e-05,0.00019656
2020-03-04,16043,Fremont,ID,0,0,,,,,,,0.717642,0.669312,0.446208,1.00397,2.3858,1.59054,3.5787,0.000182136,0.000121424,0.000273204,2.3858,1.59054,3.5787,0.000182136,0.000121424,0.000273204
2020-03-05,16043,Fremont,ID,0,0,,,,,,,1.03357,0.735009,0.490006,1.10251,3.12081,2.08054,4.68122,0.000238248,0.000158832,0.000357372,3.12081,2.08054,4.68122,0.000238248,0.000158832,0.000357372
2020-03-06,16043,Fremont,ID,0,0,,,,,,,1.06304,0.768816,0.512544,1.15322,3.88963,2.59309,5.83444,0.000296941,0.000197961,0.000445411,3.88963,2.59309,5.83444,0.000296941,0.000197961,0.000445411
2020-03-07,16043,Fremont,ID,0,0,,,,,,,1.04761,0.796114,0.530743,1.19417,4.68574,3.12383,7.02861,0.000357717,0.000238478,0.000536576,4.68574,3.12383,7.02861,0.000357717,0.000238478,0.000536576
2020-03-08,16043,Fremont,ID,0,0,,,,,,,1.00005,0.819339,0.546226,1.22901,5.50508,3.67005,8.25762,0.000420267,0.000280178,0.000630401,5.50508,3.67005,8.25762,0.000420267,0.000280178,0.000630401
2020-03-09,16043,Fremont,ID,0,0,,,,,,,0.935834,0.750958,0.500638,1.12644,6.25604,4.17069,9.38405,0.000477597,0.000318398,0.000716395,6.25604,4.17069,9.38405,0.000477597,0.000318398,0.000716395
2020-03-10,16043,Fremont,ID,0,0,,,,,,,0.864961,0.735967,0.490644,1.10395,6.99201,4.66134,10.488,0.000533782,0.000355854,0.000800672,6.99201,4.66134,10.488,0.000533782,0.000355854,0.000800672
2020-03-11,16043,Fremont,ID,0,0,,,,,,,0.805634,0.622588,0.415058,0.933881,7.61459,5.0764,11.4219,0.000581311,0.000387541,0.000871966,7.61459,5.0764,11.4219,0.000581311,0.000387541,0.000871966
2020-03-12,16043,Fremont,ID,0,0,,,,,,,0.65147,0.489431,0.326287,0.734146,8.10402,5.40268,12.156,0.000618675,0.00041245,0.000928012,8.10402,5.40268,12.156,0.000618675,0.00041245,0.000928012
2020-03-13,16043,Fremont,ID,0,0,,,,,,,0.547887,0.360282,0.240187,0.540422,8.46431,5.64287,12.6965,0.00064618,0.000430786,0.000969269,8.46431,5.64287,12.6965,0.00064618,0.000430786,0.000969269
2020-03-14,16043,Fremont,ID,0,0,,,,,,,0.515115,0.227053,0.151368,0.340579,8.69136,5.79424,13.037,0.000663513,0.000442342,0.000995269,8.69136,5.79424,13.037,0.000663513,0.000442342,0.000995269
2020-03-15,16043,Fremont,ID,0,0,,,,,,,0.597619,0.198972,0.132648,0.298458,8.89033,5.92689,13.3355,0.000678703,0.000452469,0.00101805,8.89033,5.92689,13.3355,0.000678703,0.000452469,0.00101805
2020-03-16,16043,Fremont,ID,0,0,,,,,,,0.896469,0.247105,0.164737,0.370658,9.13744,6.09162,13.7061,0.000697567,0.000465045,0.00104635,9.13744,6.09162,13.7061,0.000697567,0.000465045,0.00104635
2020-03-17,16043,Fremont,ID,0,0,,,,,,,1.35404,0.377793,0.251861,0.566689,8.40588,5.60392,12.6088,0.000641719,0.000427813,0.000962578,9.51523,6.34348,14.2728,0.000726409,0.000484272,0.00108961
2020-03-18,16043,Fremont,ID,0,0,,,,,,,1.79319,0.499829,0.333219,0.749745,8.29857,5.53238,12.4478,0.000633527,0.000422351,0.00095029,10.0151,6.6767,15.0226,0.000764567,0.000509711,0.00114685
2020-03-19,16043,Fremont,ID,0,0,,,,,,,2.06553,0.614569,0.409712,0.921854,8.24382,5.49588,12.3657,0.000629348,0.000419565,0.000944021,10.6296,7.08642,15.9444,0.000811484,0.000540989,0.00121723
2020-03-20,16043,Fremont,ID,0,0,,,,,,,2.20435,0.724803,0.483202,1.08721,8.23362,5.48908,12.3504,0.000628568,0.000419045,0.000942852,11.3544,7.56962,17.0316,0.000866816,0.000577878,0.00130022
2020-03-21,16043,Fremont,ID,0,0,,,,,,,2.22273,0.834321,0.556214,1.25148,8.29912,5.53275,12.4487,0.000633569,0.000422379,0.000950354,12.1888,8.12583,18.2831,0.00093051,0.00062034,0.00139576
2020-03-22,16043,Fremont,ID,0,0,,,,,,,2.10956,0.822342,0.548228,1.23351,8.32535,5.55023,12.488,0.000635571,0.000423714,0.000953357,13.0111,8.67406,19.5166,0.000993289,0.000662192,0.00148993
2020-03-23,16043,Fremont,ID,0,0,,,,,,,1.7771,0.684112,0.456074,1.02617,8.19012,5.46008,12.2852,0.000625248,0.000416832,0.000937872,13.6952,9.13013,20.5428,0.00104552,0.00069701,0.00156827
2020-03-24,16043,Fremont,ID,0,0,,,,,,,1.29257,0.553424,0.368949,0.830137,7.99259,5.32839,11.9889,0.000610168,0.000406778,0.000915252,14.2486,9.49908,21.3729,0.00108776,0.000725176,0.00163165
2020-03-25,16043,Fremont,ID,0,0,,,,,,,0.830465,0.431388,0.287592,0.647081,7.68801,5.12534,11.532,0.000586916,0.000391277,0.000880374,14.68,9.78667,22.02,0.0011207,0.000747131,0.00168105
2020-03-26,16043,Fremont,ID,1,0,0.142857,0,0.0586004,8.5,5.66667,12.75,0.519507,0.316648,0.211099,0.474972,7.38207,4.92138,11.0731,0.00056356,0.000375706,0.00084534,14.9967,9.99777,22.495,0.00114487,0.000763247,0.00171731
2020-03-27,16043,Fremont,ID,1,0,0,0,0.0689554,8,5.33333,12,0.32398,0.206414,0.137609,0.309621,7.09905,4.7327,10.6486,0.000541954,0.000361302,0.000812931,15.2031,10.1354,22.8046,0.00116063,0.000773752,0.00174094
