date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-18,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,16049,Idaho,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,16049,Idaho,ID,0,0,,,,,,,,1.21429,0.809524,1.82143,1.21429,0.809524,1.82143,7.28557e-05,4.85705e-05,0.000109284,1.21429,0.809524,1.82143,7.28557e-05,4.85705e-05,0.000109284
2020-03-10,16049,Idaho,ID,0,0,,,,,,,,1.17857,0.785714,1.76786,2.39286,1.59524,3.58929,0.000143569,9.57124e-05,0.000215353,2.39286,1.59524,3.58929,0.000143569,9.57124e-05,0.000215353
2020-03-11,16049,Idaho,ID,0,0,,,,,,,,1.14286,0.761905,1.71429,3.53571,2.35714,5.30357,0.000212139,0.000141426,0.000318208,3.53571,2.35714,5.30357,0.000212139,0.000141426,0.000318208
2020-03-12,16049,Idaho,ID,0,0,,,,,,,,1.10714,0.738095,1.66071,4.64286,3.09524,6.96429,0.000278566,0.000185711,0.000417849,4.64286,3.09524,6.96429,0.000278566,0.000185711,0.000417849
2020-03-13,16049,Idaho,ID,0,0,,,,,,,,1.08236,0.721571,1.62353,5.72521,3.81681,8.58782,0.000343506,0.000229004,0.000515259,5.72521,3.81681,8.58782,0.000343506,0.000229004,0.000515259
2020-03-14,16049,Idaho,ID,0,0,,,,,,,,1.07773,0.718484,1.61659,6.80294,4.53529,10.2044,0.000408168,0.000272112,0.000612252,6.80294,4.53529,10.2044,0.000408168,0.000272112,0.000612252
2020-03-15,16049,Idaho,ID,0,0,,,,,,,,1.22164,0.814425,1.83246,8.02458,5.34972,12.0369,0.000481465,0.000320977,0.000722197,8.02458,5.34972,12.0369,0.000481465,0.000320977,0.000722197
2020-03-16,16049,Idaho,ID,0,0,,,,,,,,1.20005,0.800031,1.80007,9.22463,6.14975,13.8369,0.000553466,0.000368978,0.000830199,9.22463,6.14975,13.8369,0.000553466,0.000368978,0.000830199
2020-03-17,16049,Idaho,ID,0,0,,,,,,,,1.03678,0.691188,1.55517,10.2614,6.84094,15.3921,0.000615672,0.000410448,0.000923508,10.2614,6.84094,15.3921,0.000615672,0.000410448,0.000923508
2020-03-18,16049,Idaho,ID,0,0,,,,,,,,1.04992,0.699947,1.57488,11.3113,7.54088,16.967,0.000678666,0.000452444,0.001018,11.3113,7.54088,16.967,0.000678666,0.000452444,0.001018
2020-03-19,16049,Idaho,ID,0,0,,,,,,,,1.22507,0.81671,1.8376,12.5364,8.35759,18.8046,0.000752169,0.000501446,0.00112825,12.5364,8.35759,18.8046,0.000752169,0.000501446,0.00112825
2020-03-20,16049,Idaho,ID,0,0,,,,,,,,1.23679,0.824527,1.85519,13.7732,9.18212,20.6598,0.000826375,0.000550916,0.00123956,13.7732,9.18212,20.6598,0.000826375,0.000550916,0.00123956
2020-03-21,16049,Idaho,ID,0,0,,,,,,,,1.39557,0.93038,2.09336,15.1688,10.1125,22.7531,0.000910107,0.000606738,0.00136516,15.1688,10.1125,22.7531,0.000910107,0.000606738,0.00136516
2020-03-22,16049,Idaho,ID,0,0,,,,,,,,1.24737,0.831578,1.87106,16.4161,10.9441,24.6242,0.000984948,0.000656632,0.00147742,16.4161,10.9441,24.6242,0.000984948,0.000656632,0.00147742
2020-03-23,16049,Idaho,ID,0,0,,,,,,,,1.23377,0.82251,1.85065,17.6499,11.7666,26.4749,0.00105897,0.000705981,0.00158846,17.6499,11.7666,26.4749,0.00105897,0.000705981,0.00158846
2020-03-24,16049,Idaho,ID,0,0,,,,,,,,1.49101,0.994008,2.23652,17.9266,11.9511,26.8899,0.00107558,0.00071705,0.00161336,19.1409,12.7606,28.7114,0.00114843,0.000765621,0.00172265
2020-03-25,16049,Idaho,ID,0,0,,,,,,,,1.44626,0.964172,2.16939,18.1943,12.1295,27.2915,0.00109164,0.000727757,0.00163746,20.5872,13.7248,30.8808,0.0012352,0.00082347,0.00185281
2020-03-26,16049,Idaho,ID,1,0,0.142857,0,0.0586004,8.5,5.66667,12.75,0.902177,1.12826,0.752171,1.69239,18.1797,12.1198,27.2696,0.00109076,0.000727173,0.00163614,21.7154,14.4769,32.5732,0.0013029,0.000868599,0.00195435
2020-03-27,16049,Idaho,ID,1,0,0.142857,0,0.0689554,8,5.33333,12,0.783639,1.09683,0.731217,1.64524,18.1694,12.1129,27.2541,0.00109014,0.000726761,0.00163521,22.8122,15.2082,34.2184,0.00136871,0.000912471,0.00205306
2020-03-28,16049,Idaho,ID,1,0,0.142857,0,0.0714338,7.5,5,11.25,0.640436,0.787393,0.524928,1.18109,17.8744,11.9163,26.8117,0.00107244,0.000714962,0.00160867,23.5996,15.7331,35.3995,0.00141595,0.000943966,0.00212393
2020-03-29,16049,Idaho,ID,1,0,0.142857,0,0.0696103,7,4.66667,10.5,0.489111,0.637723,0.425149,0.956585,17.4344,11.6229,26.1517,0.00104604,0.000697362,0.00156907,24.2374,16.1582,36.3561,0.00145421,0.000969475,0.00218132
2020-03-30,16049,Idaho,ID,1,0,0.142857,0,0.0774515,6.88248,4.58832,10.3237,0.395526,0.499446,0.332964,0.749169,16.7122,11.1415,25.0684,0.00100271,0.000668475,0.00150407,24.7368,16.4912,37.1052,0.00148418,0.000989452,0.00222627
2020-03-31,16049,Idaho,ID,1,0,0.142857,0,0.097442,7.38202,4.92134,11.073,0.26991,0.242199,0.161466,0.363299,15.7544,10.5029,23.6316,0.000945244,0.000630162,0.00141787,24.979,16.6527,37.4685,0.00149871,0.00099914,0.00224807
2020-04-01,16049,Idaho,ID,2,0,0.285714,0,0.0977025,7.29787,4.86524,10.9468,0.178738,0.120754,0.0805027,0.181131,14.8384,9.89223,22.2576,0.000890283,0.000593522,0.00133543,25.0998,16.7332,37.6497,0.00150596,0.00100397,0.00225893
2020-04-02,16049,Idaho,ID,2,0,0.142857,0,0.106619,7.4421,4.9614,11.1632,0.117637,0.120754,0.0805027,0.181131,13.9092,9.27278,20.8638,0.000834534,0.000556356,0.0012518,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-03,16049,Idaho,ID,1,0,0,0,0.136212,8.05032,5.36688,12.0755,0.0683028,0,0,0,12.6841,8.45608,19.0262,0.000761032,0.000507354,0.00114155,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-04,16049,Idaho,ID,2,0,0.142857,0,0.145096,8.14378,5.42919,12.2157,0.0376362,0,0,0,11.4473,7.63155,17.171,0.000686826,0.000457884,0.00103024,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-05,16049,Idaho,ID,3,0,0.285714,0,0.133105,7.79104,5.19402,11.6866,0.0255599,0,0,0,10.0518,6.70117,15.0777,0.000603093,0.000402062,0.000904641,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-06,16049,Idaho,ID,2,0,0.142857,0,0.121977,7.45705,4.97137,11.1856,0,0,0,0,8.80439,5.86959,13.2066,0.000528253,0.000352168,0.00079238,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-07,16049,Idaho,ID,3,0,0.285714,0,0.131604,7.58111,5.05407,11.3717,0,0,0,0,7.57062,5.04708,11.3559,0.000454228,0.000302819,0.000681343,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-08,16049,Idaho,ID,3,0,0.142857,0,0.123926,7.33381,4.8892,11.0007,0,0,0,0,6.07961,4.05307,9.11942,0.000364769,0.000243179,0.000547154,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-09,16049,Idaho,ID,3,0,0.142857,0,0.102377,6.77558,4.51705,10.1634,0,0,0,0,4.63335,3.0889,6.95003,0.000277996,0.00018533,0.000416994,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-10,16049,Idaho,ID,3,0,0.285714,0,0.085599,6.30255,4.2017,9.45382,0,0,0,0,3.5051,2.33673,5.25764,0.000210302,0.000140201,0.000315452,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-11,16049,Idaho,ID,3,0,0.142857,0,0.0743142,5.95082,3.96721,8.92622,,0,0,0,2.40827,1.60551,3.6124,0.000144493,9.63288e-05,0.00021674,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-12,16049,Idaho,ID,3,0,0,0,0.0763093,5.94631,3.9642,8.91946,,0,0,0,1.62088,1.08058,2.43132,9.72506e-05,6.48338e-05,0.000145876,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-13,16049,Idaho,ID,3,0,0.142857,0,0.0773413,5.91694,3.94463,8.87542,,0,0,0,0.983153,0.655436,1.47473,5.8988e-05,3.93253e-05,8.8482e-05,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-14,16049,Idaho,ID,3,0,0,0,0.0671606,5.59935,3.7329,8.39903,,0,0,0,0.483707,0.322471,0.725561,2.90218e-05,1.93479e-05,4.35328e-05,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-15,16049,Idaho,ID,3,0,0,0,0.0651579,5.49672,3.66448,8.24508,,0,0,0,0.241508,0.161005,0.362262,1.44902e-05,9.66013e-06,2.17353e-05,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-16,16049,Idaho,ID,3,0,0,0,0.084669,5.93215,3.95477,8.89823,,0,0,0,0.120754,0.0805027,0.181131,7.24509e-06,4.83006e-06,1.08676e-05,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-17,16049,Idaho,ID,3,0,0,0,0.0623399,5.32906,3.55271,7.99359,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-18,16049,Idaho,ID,3,0,0,0,0.0672224,5.41148,3.60766,8.11723,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-19,16049,Idaho,ID,3,0,0,0,0.0670756,5.3635,3.57567,8.04525,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-20,16049,Idaho,ID,3,0,0,0,0.0727454,5.45787,3.63858,8.1868,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-21,16049,Idaho,ID,3,0,0,0,0.0776675,5.52771,3.68514,8.29156,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-22,16049,Idaho,ID,3,0,0,0,0.0790346,5.51414,3.67609,8.27121,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-23,16049,Idaho,ID,3,0,0,0,0.0523034,4.82345,3.21563,7.23517,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-24,16049,Idaho,ID,3,0,0,0,0.0557647,4.87982,3.25322,7.31973,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-25,16049,Idaho,ID,3,0,0,0,0.0575726,4.89088,3.26058,7.33632,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-26,16049,Idaho,ID,3,0,0,0,0.0686291,5.11871,3.41247,7.67806,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-27,16049,Idaho,ID,3,0,0,0,0.0599495,4.88054,3.25369,7.32081,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-28,16049,Idaho,ID,3,0,0,0,0.0541921,4.70688,3.13792,7.06032,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-29,16049,Idaho,ID,3,0,0,0,0.0151237,3.41354,2.2757,5.12032,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-04-30,16049,Idaho,ID,3,0,0,0,0.0155427,3.41671,2.27781,5.12506,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-01,16049,Idaho,ID,3,0,0,0,0.0151264,3.38191,2.2546,5.07286,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-02,16049,Idaho,ID,3,0,0,0,0.0135853,3.29506,2.19671,4.9426,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-03,16049,Idaho,ID,3,0,0,0,0.0138509,3.2933,2.19553,4.93994,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-04,16049,Idaho,ID,3,0,0,0,0.0136939,3.27197,2.18131,4.90795,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-05,16049,Idaho,ID,3,0,0,0,0.0150613,3.31962,2.21308,4.97943,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-06,16049,Idaho,ID,3,0,0,0,0.0509824,4.40205,2.9347,6.60308,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-07,16049,Idaho,ID,3,0,0,0,0.0531609,4.42701,2.95134,6.64052,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-08,16049,Idaho,ID,3,0,0,0,0.0507415,4.34644,2.89763,6.51967,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-09,16049,Idaho,ID,3,0,0,0,0.0484584,4.26941,2.84627,6.40411,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-10,16049,Idaho,ID,3,0,0,0,0.0484071,4.24506,2.83004,6.36759,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-11,16049,Idaho,ID,3,0,0,0,0.0481827,4.21723,2.81148,6.32584,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-12,16049,Idaho,ID,3,0,0,0,0.0433068,4.08103,2.72069,6.12154,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-13,16049,Idaho,ID,3,0,0,0,0.043687,4.06945,2.71297,6.10417,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-14,16049,Idaho,ID,3,0,0,0,0.0396464,3.9521,2.63473,5.92815,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-15,16049,Idaho,ID,3,0,0,0,0.0357036,3.8345,2.55634,5.75176,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-16,16049,Idaho,ID,3,0,0,0,0.0353193,3.80706,2.53804,5.71059,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-17,16049,Idaho,ID,3,0,0,0,0.0331007,3.73272,2.48848,5.59908,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-18,16049,Idaho,ID,3,0,0,0,0.0342387,3.74563,2.49709,5.61845,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-19,16049,Idaho,ID,3,0,0,0,0.0306233,3.63547,2.42365,5.4532,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-20,16049,Idaho,ID,3,0,0,0,0.0292377,3.58324,2.38883,5.37487,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-21,16049,Idaho,ID,3,0,0,0,0.0320636,3.64278,2.42852,5.46417,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-22,16049,Idaho,ID,3,0,0,0,0.0339226,3.67437,2.44958,5.51156,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-23,16049,Idaho,ID,3,0,0,0,0.0370011,3.73294,2.48863,5.59942,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-24,16049,Idaho,ID,3,0,0,0,0.0361652,3.69796,2.46531,5.54694,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-25,16049,Idaho,ID,3,0,0,0,0.0348492,3.65203,2.43469,5.47805,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-26,16049,Idaho,ID,3,0,0,0,0.0380597,3.71131,2.4742,5.56696,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-27,16049,Idaho,ID,3,0,0,0,0.0374335,3.68241,2.45494,5.52362,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-28,16049,Idaho,ID,3,0,0,0,0.0336108,3.58045,2.38697,5.37068,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-29,16049,Idaho,ID,3,0,0,0,0.0340524,3.5772,2.3848,5.36581,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-30,16049,Idaho,ID,3,0,0,0,0.0322138,3.52103,2.34736,5.28155,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-05-31,16049,Idaho,ID,3,0,0,0,0.0317267,3.49681,2.3312,5.24521,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-01,16049,Idaho,ID,3,0,0,0,0.0329624,3.51296,2.34198,5.26945,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-02,16049,Idaho,ID,3,0,0,0,0.0352258,3.55112,2.36741,5.32668,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-03,16049,Idaho,ID,3,0,0,0,0.0339749,3.51084,2.34056,5.26626,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-04,16049,Idaho,ID,3,0,0,0,0.0375947,3.57637,2.38425,5.36456,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-05,16049,Idaho,ID,3,0,0,0,0.0272925,3.33229,2.22153,4.99844,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-06,16049,Idaho,ID,3,0,0,0,0.0264581,3.30128,2.20085,4.95191,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-07,16049,Idaho,ID,3,0,0,0,0.026365,3.28868,2.19245,4.93301,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-08,16049,Idaho,ID,3,0,0,0,0.0258438,3.26583,2.17722,4.89874,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-09,16049,Idaho,ID,3,0,0,0,0.0233551,3.19394,2.12929,4.7909,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-10,16049,Idaho,ID,3,0,0,0,0.0220462,3.151,2.10067,4.72651,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-11,16049,Idaho,ID,3,0,0,0,0.0201791,3.09272,2.06181,4.63907,,0,0,0,0,0,0,0,0,0,25.2205,16.8137,37.8308,0.0015132,0.0010088,0.0022698
2020-06-12,16049,Idaho,ID,3,0,0,0,0.0232979,3.16516,2.11011,4.74774,,0.0761127,0.0507418,0.114169,0.0761127,0.0507418,0.114169,4.56667e-06,3.04445e-06,6.85e-06,25.2966,16.8644,37.945,0.00151777,0.00101184,0.00227665
2020-06-13,16049,Idaho,ID,3,0,0,0,0.0231852,3.15354,2.10236,4.7303,,0.154375,0.102917,0.231562,0.230488,0.153659,0.345731,1.3829e-05,9.21933e-06,2.07435e-05,25.451,16.9673,38.1765,0.00152703,0.00101802,0.00229055
2020-06-14,16049,Idaho,ID,3,0,0,0,0.0260085,3.21257,2.14171,4.81885,4,0.314351,0.209568,0.471527,0.544839,0.363226,0.817258,3.26897e-05,2.17931e-05,4.90345e-05,25.7654,17.1769,38.6481,0.00154589,0.00103059,0.00231884
2020-06-15,16049,Idaho,ID,3,0,0,0,0.0252755,3.18644,2.12429,4.77966,4,0.469825,0.313217,0.704737,1.01466,0.676443,1.52199,6.08786e-05,4.05858e-05,9.13179e-05,26.2352,17.4901,39.3528,0.00157408,0.00104939,0.00236112
2020-06-16,16049,Idaho,ID,3,0,0,0,0.0230257,3.12402,2.08268,4.68602,3.90595,0.62188,0.414587,0.93282,1.63654,1.09103,2.45482,9.81907e-05,6.54605e-05,0.000147286,26.8571,17.9047,40.2856,0.00161139,0.00107426,0.00241709
2020-06-17,16049,Idaho,ID,3,0,0,0,0.0269236,3.2065,2.13767,4.80975,3.67633,0.775006,0.516671,1.16251,2.41155,1.6077,3.61732,0.00014469,9.64602e-05,0.000217035,27.6321,18.4214,41.4481,0.00165789,0.00110526,0.00248684
2020-06-18,16049,Idaho,ID,3,0,0,0,0.0299514,3.26325,2.1755,4.89487,3.46672,0.930208,0.620139,1.39531,3.34176,2.22784,5.01264,0.000200501,0.000133668,0.000300752,28.5623,19.0415,42.8434,0.0017137,0.00114247,0.00257055
2020-06-19,16049,Idaho,ID,3,0,0,0,0.0355133,3.36558,2.24372,5.04837,3.31048,1.16871,0.779142,1.75307,4.51047,3.00698,6.76571,0.000270623,0.000180415,0.000405934,29.731,19.8207,44.5965,0.00178382,0.00118922,0.00267574
2020-06-20,16049,Idaho,ID,3,0,0,0,0.0405141,3.44807,2.29871,5.1721,3.19062,1.40359,0.935727,2.10538,5.91406,3.94271,8.87109,0.000354837,0.000236558,0.000532255,31.1346,20.7564,46.7019,0.00186804,0.00124536,0.00280206
2020-06-21,16049,Idaho,ID,3,0,0,0,0.0420523,3.46476,2.30984,5.19714,2.94044,1.63445,1.08963,2.45168,7.54851,5.03234,11.3228,0.000452902,0.000301935,0.000679352,32.769,21.846,49.1536,0.0019661,0.00131073,0.00294915
2020-06-22,16049,Idaho,ID,3,0,0,0,0.0429774,3.47028,2.31352,5.20542,2.67058,1.96024,1.30683,2.94036,9.50875,6.33917,14.2631,0.000570514,0.000380343,0.000855771,34.7293,23.1528,52.0939,0.00208371,0.00138914,0.00312557
2020-06-23,16049,Idaho,ID,3,0,0,0,0.0538267,3.63384,2.42256,5.45077,2.40682,2.29893,1.53262,3.4484,11.8077,7.87179,17.7115,0.000708447,0.000472298,0.00106267,37.0282,24.6855,55.5423,0.00222165,0.0014811,0.00333247
2020-06-24,16049,Idaho,ID,3,0,0,0,0.0572032,3.67253,2.44835,5.5088,2.21004,2.62818,1.75212,3.94226,14.4359,9.62391,21.6538,0.000866135,0.000577423,0.0012992,39.6564,26.4376,59.4846,0.00237934,0.00158622,0.003569
2020-06-25,16049,Idaho,ID,3,0,0,0,0.0607213,3.71123,2.47415,5.56684,2.02137,2.96296,1.97531,4.44444,17.3988,11.5992,26.0982,0.00104391,0.000695939,0.00156586,42.6193,28.4129,63.929,0.00255711,0.00170474,0.00383567
2020-06-26,16049,Idaho,ID,3,0,0,0,0.0632856,3.73494,2.48996,5.60241,1.81063,3.05888,2.03926,4.58832,20.4577,13.6385,30.6866,0.00122744,0.000818292,0.00184116,45.6782,30.4521,68.5174,0.00274064,0.00182709,0.00411096
2020-06-27,16049,Idaho,ID,3,0,0,0,0.0698704,3.81048,2.54032,5.71572,1.58748,3.15607,2.10405,4.73411,23.5377,15.6918,35.3065,0.00141223,0.000941488,0.00211835,48.8343,32.5562,73.2515,0.00293,0.00195333,0.004395
2020-06-28,16049,Idaho,ID,3,0,0,0,0.067503,3.76744,2.51163,5.65116,1.38942,3.00597,2.00398,4.50895,26.3893,17.5928,39.5839,0.00158332,0.00105555,0.00237499,51.8403,34.5602,77.7604,0.00311035,0.00207357,0.00466553
2020-06-29,16049,Idaho,ID,4,0,0.142857,0,0.0655202,3.72952,2.48635,5.59428,1.20405,2.77052,1.84701,4.15578,28.8454,19.2303,43.2681,0.00173069,0.00115379,0.00259604,54.6108,36.4072,81.9162,0.00327658,0.00218439,0.00491487
2020-06-30,16049,Idaho,ID,4,0,0.142857,0,0.0747433,3.83485,2.55657,5.75227,1.05525,2.69427,1.79618,4.0414,31.0699,20.7132,46.6048,0.00186416,0.00124277,0.00279623,57.305,38.2034,85.9576,0.00343823,0.00229216,0.00515735
