date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-30,38059,Morton,ND,1332,28,25.2857,1.14286,0.0751947,2.96864,1.97909,4.45296,1.24966,97.3871,64.9247,146.081,1150.75,767.164,1726.12,0.03669,0.02446,0.055035,4837.92,3225.28,7256.88,0.154251,0.102834,0.231376
2020-10-01,38059,Morton,ND,1347,33,21.2857,1.42857,0.074086,2.96564,1.97709,4.44845,1.26782,102.05,68.0334,153.075,1181.76,787.837,1772.63,0.0376787,0.0251191,0.056518,4939.97,3293.32,7409.96,0.157505,0.105003,0.236257
2020-10-02,38059,Morton,ND,1379,34,22.7143,1.42857,0.0719539,2.92635,1.9509,4.38952,1.26834,107.162,71.4414,160.743,1218.81,812.538,1828.21,0.03886,0.0259067,0.05829,5047.14,3364.76,7570.7,0.160921,0.107281,0.241382
2020-10-03,38059,Morton,ND,1406,35,22.5714,1.57143,0.0728412,2.94263,1.96175,4.41394,1.25899,113.357,75.5717,170.036,1263.63,842.421,1895.45,0.0402892,0.0268595,0.0604338,5160.49,3440.33,7740.74,0.164536,0.10969,0.246803
2020-10-04,38059,Morton,ND,1429,36,24.5714,1.71429,0.0735629,2.93664,1.95776,4.40496,1.23676,117.407,78.2712,176.11,1311.81,874.541,1967.72,0.0418254,0.0278836,0.062738,5277.9,3518.6,7916.85,0.168279,0.112186,0.252418
2020-10-05,38059,Morton,ND,1438,36,23.1429,1.71429,0.073967,2.92953,1.95302,4.3943,1.20274,117.918,78.6117,176.876,1361.27,907.514,2041.9,0.0434023,0.0289349,0.0651034,5395.82,3597.21,8093.73,0.172039,0.114692,0.258058
2020-10-06,38059,Morton,ND,1466,36,25.2857,1.42857,0.0736863,2.90905,1.93937,4.36358,1.16143,119.276,79.5174,178.914,1410.84,940.558,2116.25,0.0449827,0.0299885,0.067474,5515.09,3676.73,8272.64,0.175842,0.117228,0.263762
2020-10-07,38059,Morton,ND,1501,41,24.1429,1.85714,0.0727631,2.88619,1.92413,4.32928,1.11764,119.317,79.5447,178.975,1458.78,972.523,2188.18,0.0465114,0.0310076,0.0697671,5634.41,3756.27,8451.61,0.179646,0.119764,0.269469
2020-10-08,38059,Morton,ND,1521,41,24.8571,1.14286,0.0752478,2.89177,1.92785,4.33765,1.07328,119.568,79.7122,179.352,1505.49,1003.66,2258.23,0.0480004,0.0320003,0.0720006,5753.98,3835.99,8630.97,0.183458,0.122305,0.275187
2020-10-09,38059,Morton,ND,1569,41,27.1429,1,0.0762578,2.87719,1.91813,4.31578,1.03926,119.179,79.4527,178.769,1550.26,1033.5,2325.38,0.0494279,0.0329519,0.0741418,5873.16,3915.44,8809.74,0.187258,0.124839,0.280887
2020-10-10,38059,Morton,ND,1595,43,27,1.14286,0.0757985,2.84811,1.89874,4.27217,1.01564,115.81,77.2066,173.715,1589.32,1059.55,2383.99,0.0506735,0.0337824,0.0760103,5988.97,3992.65,8983.45,0.19095,0.1273,0.286426
2020-10-11,38059,Morton,ND,1633,43,29.1429,1,0.0781794,2.84628,1.89752,4.26943,1.00555,115.446,76.9639,173.169,1625.84,1083.9,2438.76,0.0518379,0.0345586,0.0777568,6104.41,4069.61,9156.62,0.194631,0.129754,0.291947
2020-10-12,38059,Morton,ND,1645,43,29.5714,1,0.0799297,2.84488,1.89658,4.26731,1.01497,116.062,77.3746,174.093,1659.74,1106.49,2489.61,0.0529186,0.0352791,0.0793779,6220.48,4146.98,9330.71,0.198332,0.132221,0.297498
2020-10-13,38059,Morton,ND,1684,44,31.1429,1.14286,0.080882,2.85316,1.90211,4.27974,1.03918,119.98,79.9869,179.971,1691.76,1127.84,2537.64,0.0539395,0.0359597,0.0809092,6340.46,4226.97,9510.68,0.202157,0.134771,0.303236
2020-10-14,38059,Morton,ND,1728,44,32.4286,0.428571,0.0823958,2.84802,1.89868,4.27202,1.07676,124.279,82.8524,186.418,1724.2,1149.47,2586.3,0.0549738,0.0366492,0.0824607,6464.73,4309.82,9697.1,0.20612,0.137413,0.309179
2020-10-15,38059,Morton,ND,1796,45,39.2857,0.571429,0.0856298,2.86238,1.90825,4.29356,1.11839,129.788,86.5255,194.683,1756.6,1171.07,2634.9,0.0560069,0.0373379,0.0840103,6594.52,4396.35,9891.78,0.210258,0.140172,0.315387
2020-10-16,38059,Morton,ND,1824,46,36.4286,0.714286,0.0905917,2.88865,1.92577,4.33298,1.16207,136.758,91.172,205.137,1791.31,1194.2,2686.96,0.0571135,0.0380757,0.0856702,6731.28,4487.52,10096.9,0.214618,0.143079,0.321927
2020-10-17,38059,Morton,ND,1872,48,39.5714,0.714286,0.0960617,2.92487,1.94991,4.3873,1.19774,144.514,96.3429,216.772,1828.66,1219.11,2742.99,0.0583044,0.0388696,0.0874566,6875.79,4583.86,10313.7,0.219226,0.14615,0.328839
2020-10-18,38059,Morton,ND,1908,48,39.2857,0.714286,0.0989088,2.94227,1.96152,4.41341,1.2213,151.097,100.731,226.645,1866.4,1244.27,2799.6,0.0595077,0.0396718,0.0892615,7026.89,4684.59,10540.3,0.224043,0.149362,0.336065
2020-10-19,38059,Morton,ND,1934,48,41.2857,0.714286,0.0972042,2.90442,1.93628,4.35662,1.22604,158.883,105.922,238.324,1907.87,1271.92,2861.81,0.0608301,0.0405534,0.0912451,7185.77,4790.52,10778.7,0.229109,0.152739,0.343663
2020-10-20,38059,Morton,ND,1997,48,44.7143,0.571429,0.107961,2.95708,1.97139,4.43563,1.21555,162.641,108.427,243.961,1952.6,1301.73,2928.9,0.062256,0.041504,0.0933841,7348.41,4898.94,11022.6,0.234295,0.156196,0.351442
2020-10-21,38059,Morton,ND,2013,48,40.7143,0.571429,0.108004,2.9646,1.9764,4.4469,1.19118,165.168,110.112,247.752,1998.49,1332.33,2997.74,0.0637192,0.0424795,0.0955789,7513.58,5009.06,11270.4,0.239561,0.159707,0.359341
2020-10-22,38059,Morton,ND,2069,49,39,0.571429,0.112683,2.97504,1.98336,4.46255,1.1632,166.757,111.171,250.135,2045.93,1363.95,3068.9,0.0652318,0.0434879,0.0978477,7680.34,5120.23,11520.5,0.244878,0.163252,0.367316
2020-10-23,38059,Morton,ND,2093,50,38.4286,0.571429,0.114512,2.98577,1.99051,4.47866,1.13009,167.894,111.93,251.842,2094.26,1396.17,3141.38,0.0667726,0.0445151,0.100159,7848.23,5232.16,11772.4,0.250231,0.16682,0.375346
2020-10-24,38059,Morton,ND,2143,50,38.7143,0.285714,0.117986,2.99703,1.99802,4.49554,1.09899,170.729,113.819,256.093,2145.81,1430.54,3218.71,0.0684162,0.0456108,0.102624,8018.96,5345.98,12028.4,0.255674,0.170449,0.383511
2020-10-25,38059,Morton,ND,2184,50,39.4286,0.285714,0.117253,2.97622,1.98415,4.46434,1.07569,172.956,115.304,259.434,2202.95,1468.63,3304.43,0.0702382,0.0468255,0.105357,8191.92,5461.28,12287.9,0.261189,0.174126,0.391783
2020-10-26,38059,Morton,ND,2208,50,39.1429,0.285714,0.118722,2.99381,1.99587,4.49072,1.05885,172.878,115.252,259.318,2260.38,1506.92,3390.58,0.0720694,0.0480463,0.108104,8364.8,5576.53,12547.2,0.266701,0.1778,0.400051
2020-10-27,38059,Morton,ND,2254,50,36.7143,0.285714,0.113978,2.95909,1.97272,4.43863,1.04495,172.671,115.114,259.006,2316.99,1544.66,3475.49,0.0738743,0.0492495,0.110811,8537.47,5691.65,12806.2,0.272206,0.181471,0.408309
2020-10-28,38059,Morton,ND,2293,50,40,0.285714,0.116369,2.95382,1.96921,4.43073,1.03395,175.384,116.923,263.076,2372.4,1581.6,3558.59,0.0756407,0.0504272,0.113461,8712.85,5808.57,13069.3,0.277798,0.185199,0.416697
2020-10-29,38059,Morton,ND,2353,50,40.5714,0.142857,0.119801,2.96611,1.97741,4.44917,1.02427,176.887,117.924,265.33,2425,1616.67,3637.51,0.0773181,0.0515454,0.115977,8889.74,5926.49,13334.6,0.283438,0.188958,0.425156
2020-10-30,38059,Morton,ND,2431,54,48.2857,0.571429,0.121545,2.9443,1.96287,4.41645,1.01413,175.349,116.899,263.023,2470.56,1647.04,3705.85,0.0787707,0.0525138,0.118156,9065.09,6043.39,13597.6,0.289028,0.192686,0.433543
2020-10-31,38059,Morton,ND,2489,54,49.4286,0.571429,0.127284,2.95609,1.97073,4.43414,1.00528,172.464,114.976,258.696,2506.27,1670.85,3759.41,0.0799092,0.0532728,0.119864,9237.55,6158.37,13856.3,0.294527,0.196351,0.441791
2020-11-01,38059,Morton,ND,2552,54,52.5714,0.571429,0.131301,2.96579,1.97719,4.44869,0.993794,171.914,114.609,257.871,2533.67,1689.11,3800.51,0.0807828,0.0538552,0.121174,9409.47,6272.98,14114.2,0.300008,0.200006,0.450013
2020-11-02,38059,Morton,ND,2599,55,55.8571,0.714286,0.135757,2.97141,1.98094,4.45711,0.98461,171.125,114.083,256.687,2553.7,1702.47,3830.55,0.0814213,0.0542809,0.122132,9580.59,6387.06,14370.9,0.305465,0.203643,0.458197
2020-11-03,38059,Morton,ND,2639,55,55,0.714286,0.137375,2.96245,1.97497,4.44368,0.980256,172.198,114.798,258.297,2567.01,1711.34,3850.52,0.0818459,0.0545639,0.122769,9752.79,6501.86,14629.2,0.310955,0.207303,0.466432
2020-11-04,38059,Morton,ND,2679,55,55.1429,0.714286,0.142567,2.97824,1.98549,4.46736,0.979085,169.076,112.717,253.613,2573.45,1715.63,3860.17,0.0820511,0.0547007,0.123077,9921.86,6614.58,14882.8,0.316346,0.210897,0.474518
2020-11-05,38059,Morton,ND,2764,57,58.7143,1,0.145452,2.97783,1.98522,4.46674,0.97548,167.598,111.732,251.396,2575.88,1717.25,3863.82,0.0821285,0.0547523,0.123193,10089.5,6726.31,15134.2,0.321689,0.214459,0.482534
2020-11-06,38059,Morton,ND,2824,57,56.1429,0.428571,0.152235,3.00085,2.00057,4.50127,0.975502,169.053,112.702,253.579,2578.17,1718.78,3867.26,0.0822017,0.0548011,0.123303,10258.5,6839.01,15387.8,0.327079,0.218053,0.490619
2020-11-07,38059,Morton,ND,2872,59,54.7143,0.714286,0.153079,2.99385,1.9959,4.49078,0.972909,169.312,112.874,253.967,2579.59,1719.73,3869.39,0.0822469,0.0548312,0.12337,10427.8,6951.88,15641.7,0.332478,0.221652,0.498716
2020-11-08,38059,Morton,ND,2937,59,55,0.714286,0.159935,3.03701,2.02467,4.55552,0.965932,167.098,111.399,250.648,2575.96,1717.31,3863.94,0.0821311,0.0547541,0.123197,10594.9,7063.28,15892.4,0.337805,0.225203,0.506708
2020-11-09,38059,Morton,ND,2997,59,56.8571,0.571429,0.16527,3.05922,2.03948,4.58883,0.950098,164.996,109.997,247.494,2568,1712,3852,0.0818773,0.0545849,0.122816,10759.9,7173.28,16139.9,0.343066,0.228711,0.514599
2020-11-10,38059,Morton,ND,3040,60,57.2857,0.714286,0.184549,3.19059,2.12706,4.78588,0.925219,160.112,106.742,240.168,2555.23,1703.49,3832.85,0.0814703,0.0543135,0.122205,10920,7280.02,16380,0.348171,0.232114,0.522256
2020-11-11,38059,Morton,ND,3082,60,57.5714,0.714286,0.174104,3.12342,2.08228,4.68513,0.89192,154.749,103.166,232.124,2537.31,1691.54,3805.97,0.0808989,0.0539326,0.121348,11074.8,7383.19,16612.2,0.353105,0.235403,0.529657
2020-11-12,38059,Morton,ND,3163,62,57,0.714286,0.166545,3.05784,2.03856,4.58676,0.854013,145.767,97.1783,218.651,2507.7,1671.8,3761.54,0.0799546,0.0533031,0.119932,11220.5,7480.37,16830.8,0.357752,0.238502,0.536629
2020-11-13,38059,Morton,ND,3209,62,55,0.714286,0.161762,3.03676,2.02451,4.55514,0.808587,135.216,90.1443,202.824,2466.03,1644.02,3699.04,0.078626,0.0524173,0.117939,11355.8,7570.51,17033.6,0.362064,0.241376,0.543096
2020-11-14,38059,Morton,ND,3297,62,60.7143,0.428571,0.16315,3.0108,2.0072,4.5162,0.763596,124.788,83.1923,187.183,2415.47,1610.31,3623.2,0.077014,0.0513426,0.115521,11480.6,7653.7,17220.8,0.366042,0.244028,0.549064
2020-11-15,38059,Morton,ND,3355,62,59.7143,0.428571,0.157018,2.97343,1.98228,4.46014,0.724708,112.885,75.2564,169.327,2355.89,1570.59,3533.83,0.0751144,0.0500762,0.112672,11593.4,7728.96,17390.2,0.369642,0.246428,0.554462
2020-11-16,38059,Morton,ND,3384,62,55.2857,0.428571,0.153857,2.95142,1.96761,4.42713,0.696118,101.808,67.872,152.712,2285.78,1523.85,3428.67,0.0728791,0.0485861,0.109319,11695.2,7796.83,17542.9,0.372888,0.248592,0.559331
2020-11-17,38059,Morton,ND,3437,64,56.7143,0.571429,0.142913,2.86675,1.91116,4.30012,0.678465,93.3493,62.2329,140.024,2208.01,1472,3312.01,0.0703994,0.0469329,0.105599,11788.6,7859.06,17682.9,0.375864,0.250576,0.563796
2020-11-18,38059,Morton,ND,3508,65,60.8571,0.714286,0.148679,2.89152,1.92768,4.33727,0.672812,86.9685,57.979,130.453,2122.78,1415.18,3184.16,0.0676819,0.0451213,0.101523,11875.6,7917.04,17813.3,0.378637,0.252425,0.567955
2020-11-19,38059,Morton,ND,3568,65,57.8571,0.428571,0.150765,2.91701,1.94467,4.37551,0.689118,82.4618,54.9745,123.693,2036.16,1357.44,3054.24,0.0649204,0.0432802,0.0973805,11958,7972.02,17937,0.381266,0.254177,0.571899
2020-11-20,38059,Morton,ND,3625,65,59.4286,0.428571,0.154045,2.93686,1.95791,4.4053,0.72474,77.3967,51.5978,116.095,1945.96,1297.31,2918.94,0.0620444,0.0413629,0.0930666,12035.4,8023.61,18053.1,0.383734,0.255822,0.5756
2020-11-21,38059,Morton,ND,3684,66,55.2857,0.571429,0.145726,2.91112,1.94075,4.36668,0.77154,72.9697,48.6464,109.454,1849.88,1233.25,2774.82,0.0589809,0.0393206,0.0884714,12108.4,8072.26,18162.6,0.38606,0.257373,0.57909
2020-11-22,38059,Morton,ND,3761,66,58,0.571429,0.1436,2.88293,1.92195,4.32439,0.830204,76.4696,50.9797,114.704,1757.04,1171.36,2635.55,0.0560208,0.0373472,0.0840312,12184.9,8123.24,18277.3,0.388498,0.258999,0.582747
2020-11-23,38059,Morton,ND,3806,66,60.2857,0.571429,0.140616,2.87557,1.91705,4.31336,0.899541,78.9019,52.6013,118.353,1668.84,1112.56,2503.26,0.0532088,0.0354725,0.0798132,12263.8,8175.84,18395.6,0.391014,0.260676,0.586521
2020-11-24,38059,Morton,ND,3841,68,57.7143,0.571429,0.136814,2.84849,1.89899,4.27273,0.965007,79.8228,53.2152,119.734,1583.67,1055.78,2375.5,0.0504931,0.0336621,0.0757397,12343.6,8229.06,18515.4,0.393559,0.262373,0.590339
2020-11-25,38059,Morton,ND,3903,68,56.4286,0.428571,0.135641,2.84391,1.89594,4.26587,1.02939,81.5627,54.3752,122.344,1505.12,1003.41,2257.68,0.0479887,0.0319925,0.071983,12425.1,8283.43,18637.7,0.39616,0.264106,0.594239
2020-11-26,38059,Morton,ND,3949,68,54.4286,0.428571,0.131227,2.83039,1.88693,4.24558,1.0631,83.6359,55.7573,125.454,1434,956.002,2151.01,0.0457213,0.0304809,0.068582,12508.8,8339.19,18763.2,0.398826,0.265884,0.598239
2020-11-27,38059,Morton,ND,3974,68,49.8571,0.428571,0.124766,2.81497,1.87665,4.22245,1.06802,87.473,58.3153,131.209,1375.71,917.139,2063.56,0.0438627,0.0292418,0.065794,12596.3,8397.51,18894.4,0.401615,0.267743,0.602423
2020-11-28,38059,Morton,ND,3989,68,43.5714,0.285714,0.121615,2.8322,1.88813,4.2483,1.04908,92.1139,61.4092,138.171,1332.61,888.404,1998.91,0.0424884,0.0283256,0.0637326,12688.4,8458.91,19032.6,0.404552,0.269701,0.606828
2020-11-29,38059,Morton,ND,4021,68,37.1429,0.285714,0.115389,2.80905,1.8727,4.21358,1.00025,84.2221,56.1481,126.333,1292.04,861.36,1938.06,0.041195,0.0274633,0.0617925,12772.6,8515.06,19158.9,0.407237,0.271492,0.610856
2020-11-30,38059,Morton,ND,4056,69,35.7143,0.428571,0.111948,2.78596,1.85731,4.17894,0.922493,76.8039,51.2026,115.206,1255.96,837.306,1883.94,0.0400446,0.0266964,0.0600669,12849.4,8566.27,19274.1,0.409686,0.273124,0.614529
2020-12-01,38059,Morton,ND,4069,69,32.5714,0.142857,0.109701,2.80623,1.87082,4.20935,0.839293,69.872,46.5813,104.808,1224.02,816.016,1836.04,0.0390264,0.0260176,0.0585396,12919.3,8612.85,19378.9,0.411914,0.274609,0.617871
2020-12-02,38059,Morton,ND,4095,69,27.4286,0.142857,0.104911,2.8128,1.8752,4.21921,0.744514,62.287,41.5247,93.4304,1192.96,795.308,1789.44,0.038036,0.0253573,0.057054,12981.6,8654.37,19472.3,0.4139,0.275933,0.62085
2020-12-03,38059,Morton,ND,4142,69,27.5714,0.142857,0.101043,2.77524,1.85016,4.16286,0.669156,55.438,36.9586,83.1569,1161.43,774.287,1742.15,0.0370307,0.0246871,0.055546,13037,8691.33,19555.5,0.415667,0.277112,0.623501
2020-12-04,38059,Morton,ND,4182,69,29.7143,0.142857,0.0975874,2.73055,1.82036,4.09582,0.615734,47.2902,31.5268,70.9353,1126.26,750.84,1689.39,0.0359093,0.0239395,0.0538639,13084.3,8722.86,19626.4,0.417175,0.278117,0.625763
2020-12-05,38059,Morton,ND,4194,70,29.2857,0.285714,0.0916272,2.68859,1.79239,4.03288,0.583859,38.7084,25.8056,58.0626,1087.57,725.047,1631.36,0.0346758,0.0231172,0.0520136,13123,8748.66,19684.5,0.418409,0.27894,0.627614
2020-12-06,38059,Morton,ND,4210,70,27,0.285714,0.0906026,2.69588,1.79725,4.04382,0.579187,36.8653,24.5769,55.2979,1051.47,700.978,1577.2,0.0335246,0.0223498,0.0502869,13159.9,8773.24,19739.8,0.419585,0.279723,0.629377
2020-12-07,38059,Morton,ND,4221,71,23.5714,0.285714,0.0912265,2.71699,1.81133,4.07548,0.603011,35.3603,23.5735,53.0404,1010.36,673.572,1515.54,0.0322139,0.0214759,0.0483209,13195.2,8796.81,19792.8,0.420712,0.280475,0.631068
2020-12-08,38059,Morton,ND,4221,71,21.7143,0.285714,0.0999316,2.7822,1.8548,4.1733,0.632488,33.9448,22.6298,50.9171,965.4,643.6,1448.1,0.0307805,0.0205203,0.0461708,13229.2,8819.44,19843.7,0.421795,0.281196,0.632692
2020-12-09,38059,Morton,ND,4350,73,36.4286,0.571429,0.100392,2.79042,1.86028,4.18563,0.668429,32.1277,21.4184,48.1915,917.705,611.803,1376.56,0.0292598,0.0195065,0.0438897,13261.3,8840.86,19891.9,0.422819,0.281879,0.634228
2020-12-10,38059,Morton,ND,4378,75,33.7143,0.857143,0.0939809,2.77459,1.84973,4.16189,0.699973,29.7515,19.8344,44.6273,865.894,577.263,1298.84,0.0276079,0.0184053,0.0414118,13291,8860.7,19936.6,0.423767,0.282512,0.635651
2020-12-11,38059,Morton,ND,4403,78,31.5714,1.28571,0.0897831,2.7741,1.8494,4.16114,0.726754,28.3063,18.8709,42.4595,810.564,540.376,1215.85,0.0258438,0.0172292,0.0387657,13319.3,8879.57,19979,0.42467,0.283113,0.637005
2020-12-12,38059,Morton,ND,4422,80,32.5714,1.42857,0.0888789,2.79131,1.86087,4.18697,0.750326,26.7175,17.8117,40.0762,749.809,499.873,1124.71,0.0239067,0.0159378,0.03586,13346.1,8897.38,20019.1,0.425522,0.283681,0.638283
2020-12-13,38059,Morton,ND,4429,80,31.2857,1.42857,0.0863655,2.79044,1.8603,4.18566,0.768757,25.4049,16.9366,38.1074,683.1,455.4,1024.65,0.0217797,0.0145198,0.0326696,13371.5,8914.31,20057.2,0.426332,0.284221,0.639498
2020-12-14,38059,Morton,ND,4449,81,32.5714,1.42857,0.0840685,2.79088,1.86058,4.18631,0.78287,24.2617,16.1745,36.3926,623.14,415.426,934.709,0.019868,0.0132453,0.029802,13395.7,8930.49,20093.6,0.427105,0.284737,0.640658
2020-12-15,38059,Morton,ND,4464,82,34.7143,1.57143,0.0702784,2.67612,1.78408,4.01418,0.805736,23.126,15.4173,34.689,569.462,379.641,854.192,0.0181565,0.0121044,0.0272348,13418.9,8945.91,20128.3,0.427843,0.285228,0.641764
2020-12-16,38059,Morton,ND,4473,82,17.5714,1.28571,0.0650963,2.64115,1.76077,3.96172,0.840567,22.8825,15.255,34.3238,522.472,348.315,783.708,0.0166583,0.0111056,0.0249875,13441.7,8961.16,20162.6,0.428572,0.285715,0.642858
2020-12-17,38059,Morton,ND,4488,82,15.7143,1,0.063422,2.64828,1.76552,3.97242,0.886031,23.1748,15.4498,34.7621,483.36,322.24,725.04,0.0154113,0.0102742,0.0231169,13464.9,8976.61,20197.4,0.429311,0.286207,0.643967
2020-12-18,38059,Morton,ND,4506,84,14.7143,0.857143,0.0639378,2.6545,1.76967,3.98175,0.935279,23.5731,15.7154,35.3596,451.495,300.997,677.242,0.0143953,0.00959688,0.021593,13488.5,8992.33,20232.7,0.430063,0.286709,0.645094
2020-12-19,38059,Morton,ND,4522,84,14.2857,0.571429,0.0614722,2.64752,1.76501,3.97128,0.987082,24.2471,16.1647,36.3706,428.452,285.635,642.678,0.0136606,0.00910708,0.0204909,13512.7,9008.49,20269.1,0.430836,0.287224,0.646254
2020-12-20,38059,Morton,ND,4532,84,14.7143,0.571429,0.0633844,2.67482,1.78321,4.01223,1.03468,24.6677,16.4452,37.0016,414.411,276.274,621.617,0.013213,0.00880864,0.0198194,13537.4,9024.94,20306.1,0.431622,0.287748,0.647434
2020-12-21,38059,Morton,ND,4537,84,12.5714,0.428571,0.063311,2.69409,1.79606,4.04114,1.07176,25.1685,16.779,37.7527,402.714,268.476,604.071,0.01284,0.00856001,0.01926,13562.6,9041.72,20343.9,0.432425,0.288283,0.648637
2020-12-22,38059,Morton,ND,4550,84,12.2857,0.285714,0.0618074,2.67194,1.78129,4.0079,1.09529,26.4175,17.6117,39.6262,393.772,262.514,590.657,0.0125549,0.00836993,0.0188323,13589,9059.33,20383.5,0.433267,0.288845,0.649901
2020-12-23,38059,Morton,ND,4560,84,12.4286,0.285714,0.063553,2.69598,1.79732,4.04396,1.10482,26.9098,17.9399,40.3647,386.737,257.825,580.105,0.0123306,0.0082204,0.0184959,13615.9,9077.27,20423.8,0.434125,0.289417,0.651188
2020-12-24,38059,Morton,ND,4570,86,11.7143,0.571429,0.0579162,2.65323,1.76882,3.97984,1.09409,27.3256,18.2171,40.9884,381.935,254.623,572.902,0.0121775,0.00811832,0.0182662,13643.2,9095.48,20464.8,0.434996,0.289998,0.652495
2020-12-25,38059,Morton,ND,4581,86,10.7143,0.285714,0.05554,2.7207,1.8138,4.08105,1.0752,26.9531,17.9687,40.4296,379.136,252.757,568.704,0.0120883,0.00805884,0.0181324,13670.2,9113.45,20505.3,0.435856,0.29057,0.653784
2020-12-26,38059,Morton,ND,4588,86,9.42857,0.285714,0.0533138,2.66236,1.77491,3.99354,1.04319,26.8311,17.8874,40.2466,377.661,251.774,566.491,0.0120412,0.00802748,0.0180618,13697,9131.34,20545.5,0.436711,0.291141,0.655067
2020-12-27,38059,Morton,ND,4591,86,8.42857,0.285714,0.0530365,2.6962,1.79747,4.0443,1.00909,26.1957,17.4638,39.2935,377.139,251.426,565.708,0.0120246,0.00801639,0.0180369,13723.2,9148.8,20584.8,0.437546,0.291698,0.65632
2020-12-28,38059,Morton,ND,4599,87,8.85714,0.428571,0.0524205,2.68168,1.78779,4.02252,0.972928,26.0402,17.3602,39.0603,377.774,251.85,566.661,0.0120448,0.00802989,0.0180673,13749.2,9166.16,20623.9,0.438377,0.292251,0.657565
2020-12-29,38059,Morton,ND,4606,87,8,0.428571,0.055715,2.71311,1.80874,4.06967,0.942746,25.026,16.684,37.539,378.539,252.359,567.808,0.0120692,0.00804614,0.0181038,13774.3,9182.85,20661.4,0.439175,0.292783,0.658762
2020-12-30,38059,Morton,ND,4621,87,8.71429,0.428571,0.0689157,2.79072,1.86048,4.18608,0.91102,24.3336,16.2224,36.5003,379.746,253.164,569.619,0.0121077,0.00807181,0.0181616,13798.6,9199.07,20697.9,0.43995,0.2933,0.659926
2020-12-31,38059,Morton,ND,4629,88,8.42857,0.285714,0.0604132,2.73811,1.82541,4.10717,0.888058,23.4461,15.6307,35.1691,380.31,253.54,570.464,0.0121257,0.00808379,0.0181885,13822.1,9214.7,20733.1,0.440698,0.293799,0.661047
2021-01-01,38059,Morton,ND,4638,90,8.14286,0.571429,0.0497492,2.60351,1.73567,3.90527,0.860493,23.0882,15.3921,34.6322,380.223,253.482,570.335,0.0121229,0.00808195,0.0181844,13845.1,9230.09,20767.7,0.441434,0.294289,0.662151
2021-01-02,38059,Morton,ND,4648,90,8.57143,0.571429,0.0597712,2.7298,1.81986,4.09469,0.835965,21.9772,14.6515,32.9658,378.627,252.418,567.941,0.012072,0.00804803,0.018108,13867.1,9244.74,20800.7,0.442135,0.294757,0.663202
2021-01-03,38059,Morton,ND,4654,90,9,0.571429,0.0638919,2.75229,1.83486,4.12843,0.807947,20.7934,13.8623,31.1901,375.174,250.116,562.76,0.0119619,0.00797462,0.0179429,13887.9,9258.61,20831.9,0.442798,0.295199,0.664197
2021-01-04,38059,Morton,ND,4666,90,9.57143,0.428571,0.0678342,2.77285,1.84857,4.15927,0.780627,18.852,12.568,28.2779,369.358,246.239,554.037,0.0117765,0.007851,0.0176647,13906.8,9271.17,20860.1,0.443399,0.295599,0.665098
2021-01-05,38059,Morton,ND,4673,90,9.57143,0.428571,0.066097,2.76063,1.84042,4.14095,0.748409,17.4475,11.6317,26.1713,361.637,241.091,542.455,0.0115303,0.00768688,0.0172955,13924.2,9282.81,20886.3,0.443955,0.29597,0.665933
2021-01-06,38059,Morton,ND,4693,91,10.2857,0.571429,0.0552692,2.65063,1.76709,3.97594,0.726775,16.316,10.8773,24.474,351.536,234.357,527.303,0.0112083,0.00747217,0.0168124,13940.5,9293.68,20910.8,0.444475,0.296317,0.666713
2021-01-07,38059,Morton,ND,4696,91,9.57143,0.428571,0.0698633,2.7774,1.8516,4.1661,0.713041,15.0017,10.0011,22.5025,339.627,226.418,509.441,0.0108286,0.00721905,0.0162429,13955.5,9303.69,20933.3,0.444954,0.296636,0.667431
2021-01-08,38059,Morton,ND,4712,92,10.5714,0.285714,0.0805756,2.83243,1.88829,4.24864,0.716757,13.6374,9.09157,20.4561,325.939,217.293,488.909,0.0103921,0.00692809,0.0155882,13969.2,9312.78,20953.7,0.445389,0.296926,0.668083
2021-01-09,38059,Morton,ND,4715,92,9.57143,0.285714,0.0757314,2.80466,1.86977,4.20699,0.731091,13.0556,8.70374,19.5834,312.042,208.028,468.062,0.00994904,0.00663269,0.0149236,13982.2,9321.48,20973.3,0.445805,0.297203,0.668707
2021-01-10,38059,Morton,ND,4724,92,10,0.285714,0.0694099,2.7681,1.8454,4.15215,0.756557,12.8193,8.54622,19.229,298.03,198.687,447.045,0.0095023,0.00633486,0.0142534,13995,9330.03,20992.6,0.446214,0.297476,0.66932
2021-01-11,38059,Morton,ND,4727,92,8.71429,0.285714,0.0659177,2.74635,1.8309,4.11952,0.786167,13.065,8.70998,19.5975,284.899,189.933,427.349,0.00908364,0.00605576,0.0136255,14008.1,9338.74,21012.2,0.44663,0.297753,0.669945
