date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-03,24025,Harford,MD,1173,63,13.5714,0.285714,0.0364919,3.25677,2.17118,4.88515,1.24746,53.9069,35.9379,80.8604,628.872,419.247,943.307,0.00246191,0.00164127,0.00369286,7404.79,4936.52,11107.2,0.0289882,0.0193255,0.0434824
2020-07-04,24025,Harford,MD,1176,63,12.2857,0.285714,0.0358992,3.23837,2.15891,4.85756,1.25132,55.5033,37.0022,83.2549,649.466,432.977,974.199,0.00254253,0.00169502,0.00381379,7460.29,4973.53,11190.4,0.0292055,0.0194704,0.0438083
2020-07-05,24025,Harford,MD,1180,63,12,0.285714,0.0347988,3.21133,2.14088,4.81699,1.25875,57.2751,38.1834,85.9127,669.971,446.647,1004.96,0.0026228,0.00174853,0.0039342,7517.56,5011.71,11276.4,0.0294298,0.0196198,0.0441446
2020-07-06,24025,Harford,MD,1189,63,11.5714,0.142857,0.0329422,3.17097,2.11398,4.75645,1.27066,61.3492,40.8995,92.0238,692.887,461.924,1039.33,0.00271251,0.00180834,0.00406877,7578.91,5052.61,11368.4,0.0296699,0.0197799,0.0445049
2020-07-07,24025,Harford,MD,1198,63,11.7143,0.142857,0.0347497,3.19495,2.12997,4.79243,1.28794,66.6352,44.4235,99.9529,721.401,480.934,1082.1,0.00282414,0.00188276,0.00423621,7645.55,5097.03,11468.3,0.0299308,0.0199539,0.0448962
2020-07-08,24025,Harford,MD,1209,64,11.7143,0.285714,0.035034,3.19219,2.12813,4.78829,1.30476,71.6268,47.7513,107.44,756.476,504.318,1134.71,0.00296145,0.0019743,0.00444218,7717.18,5144.78,11575.8,0.0302112,0.0201408,0.0453168
2020-07-09,24025,Harford,MD,1225,64,10.2857,0.142857,0.0353833,3.19054,2.12702,4.7858,1.31612,74.7719,49.8479,112.158,794.734,529.822,1192.1,0.00311122,0.00207415,0.00466683,7791.95,5194.63,11687.9,0.0305039,0.0203359,0.0457559
2020-07-10,24025,Harford,MD,1246,65,10.4286,0.285714,0.0354456,3.18409,2.12273,4.77613,1.3125,78.8221,52.5481,118.233,836.098,557.398,1254.15,0.00327315,0.0021821,0.00490973,7870.77,5247.18,11806.2,0.0308125,0.0205417,0.0462187
2020-07-11,24025,Harford,MD,1262,65,12.2857,0.285714,0.0379498,3.21754,2.14503,4.82632,1.29631,82.1287,54.7525,123.193,879.528,586.352,1319.29,0.00344318,0.00229545,0.00516476,7952.9,5301.93,11929.4,0.031134,0.020756,0.046701
2020-07-12,24025,Harford,MD,1279,65,14.1429,0.285714,0.0368186,3.19181,2.12787,4.78772,1.26647,85.7074,57.1382,128.561,924.492,616.328,1386.74,0.0036192,0.0024128,0.0054288,8038.61,5359.07,12057.9,0.0314695,0.0209797,0.0472043
2020-07-13,24025,Harford,MD,1288,66,14.1429,0.428571,0.0383119,3.20824,2.13882,4.81235,1.23134,87.1264,58.0842,130.69,968.673,645.782,1453.01,0.00379216,0.00252811,0.00568824,8125.73,5417.16,12188.6,0.0318106,0.0212071,0.0477159
2020-07-14,24025,Harford,MD,1311,66,16.1429,0.428571,0.0386006,3.20534,2.13689,4.80801,1.18685,88.287,58.8579,132.43,1011.5,674.334,1517.25,0.00395982,0.00263988,0.00593974,8214.02,5476.01,12321,0.0321562,0.0214375,0.0482344
2020-07-15,24025,Harford,MD,1325,67,16.5714,0.428571,0.037875,3.18668,2.12445,4.78002,1.14711,88.2723,58.8481,132.408,1052.31,701.539,1578.46,0.00411958,0.00274638,0.00617936,8302.29,5534.86,12453.4,0.0325018,0.0216679,0.0487527
2020-07-16,24025,Harford,MD,1336,66,15.8571,0.285714,0.0378291,3.17877,2.11918,4.76816,1.11217,90.4391,60.2926,135.658,1093.34,728.894,1640.01,0.00428021,0.00285347,0.00642032,8392.73,5595.15,12589.1,0.0328558,0.0219039,0.0492838
2020-07-17,24025,Harford,MD,1351,66,15,0.142857,0.0364616,3.1503,2.1002,4.72544,1.08563,91.2601,60.84,136.89,1133.11,755.407,1699.67,0.0044359,0.00295727,0.00665385,8483.99,5655.99,12726,0.0332131,0.0221421,0.0498197
2020-07-18,24025,Harford,MD,1380,66,16.8571,0.142857,0.0369449,3.15096,2.10064,4.72644,1.05632,92.4013,61.6008,138.602,1171.61,781.07,1757.41,0.0045866,0.00305773,0.0068799,8576.39,5717.59,12864.6,0.0335748,0.0223832,0.0503623
2020-07-19,24025,Harford,MD,1412,66,19,0.142857,0.0369181,3.14369,2.0958,4.71554,1.02947,91.9655,61.3104,137.948,1208.07,805.378,1812.1,0.00472934,0.00315289,0.00709401,8668.36,5778.91,13002.5,0.0339349,0.0226232,0.0509023
2020-07-20,24025,Harford,MD,1427,66,19.8571,0,0.036917,3.13691,2.09127,4.70537,0.996104,90.9717,60.6478,136.457,1241.76,827.843,1862.65,0.00486126,0.00324084,0.00729189,8759.33,5839.55,13139,0.034291,0.0228607,0.0514365
2020-07-21,24025,Harford,MD,1452,66,20.1429,0,0.036485,3.12359,2.08239,4.68539,0.960103,88.2336,58.8225,132.35,1268.65,845.766,1902.97,0.00496651,0.003311,0.00744976,8847.56,5898.38,13271.3,0.0346364,0.0230909,0.0519547
2020-07-22,24025,Harford,MD,1472,66,21,-0.142857,0.0357212,3.10527,2.07018,4.6579,0.918647,85.0462,56.6975,127.569,1287.06,858.04,1930.59,0.00503858,0.00335905,0.00755787,8932.61,5955.07,13398.9,0.0349694,0.0233129,0.0524541
2020-07-23,24025,Harford,MD,1514,66,25.4286,0,0.0360436,3.10379,2.06919,4.65568,0.878006,80.1697,53.4465,120.255,1295.6,863.735,1943.4,0.00507202,0.00338135,0.00760803,9012.78,6008.52,13519.2,0.0352832,0.0235221,0.0529248
2020-07-24,24025,Harford,MD,1540,67,27,0.142857,0.0375848,3.12062,2.08042,4.68094,0.837988,74.7482,49.8322,112.122,1295.58,863.719,1943.37,0.00507193,0.00338129,0.00760789,9087.53,6058.35,13631.3,0.0355758,0.0237172,0.0533638
2020-07-25,24025,Harford,MD,1579,67,28.4286,0.142857,0.0364673,3.09749,2.065,4.64624,0.810686,70.0803,46.7202,105.12,1286.84,857.891,1930.26,0.00503771,0.00335847,0.00755656,9157.61,6105.07,13736.4,0.0358502,0.0239001,0.0537753
2020-07-26,24025,Harford,MD,1597,67,26.4286,0.142857,0.0365916,3.09308,2.06205,4.63962,0.800952,66.8086,44.5391,100.213,1271.52,847.678,1907.28,0.00497773,0.00331849,0.0074666,9224.42,6149.61,13836.6,0.0361117,0.0240745,0.0541676
2020-07-27,24025,Harford,MD,1631,67,29.1429,0.142857,0.0381819,3.11024,2.07349,4.66536,0.811768,63.823,42.5487,95.7345,1249.63,833.088,1874.45,0.00489206,0.00326137,0.00733809,9288.24,6192.16,13932.4,0.0363616,0.0242411,0.0545424
2020-07-28,24025,Harford,MD,1648,67,28,0.142857,0.0361184,3.07372,2.04915,4.61058,0.840251,62.8932,41.9288,94.3398,1225.4,816.933,1838.1,0.00479719,0.00319813,0.00719579,9351.13,6234.09,14026.7,0.0366078,0.0244052,0.0549117
2020-07-29,24025,Harford,MD,1676,67,29.1429,0.142857,0.0381431,3.09721,2.0648,4.64581,0.883691,64.5654,43.0436,96.8481,1201.68,801.119,1802.52,0.00470433,0.00313622,0.00705649,9415.7,6277.13,14123.6,0.0368606,0.0245737,0.0552909
2020-07-30,24025,Harford,MD,1716,67,28.8571,0.142857,0.0373198,3.07924,2.05282,4.61885,0.932057,66.1093,44.0729,99.164,1179.52,786.343,1769.27,0.00461756,0.00307838,0.00692634,9481.81,6321.2,14222.7,0.0371194,0.0247462,0.0556791
2020-07-31,24025,Harford,MD,1750,67,30,0,0.0377462,3.07936,2.0529,4.61903,0.979417,67.6213,45.0809,101.432,1156.7,771.132,1735.05,0.00452824,0.00301882,0.00679235,9549.43,6366.29,14324.1,0.0373841,0.0249227,0.0560761
2020-08-01,24025,Harford,MD,1780,67,28.7143,0,0.0370251,3.06309,2.04206,4.59463,1.01867,68.5735,45.7157,102.86,1134.01,756.007,1701.02,0.00443942,0.00295962,0.00665913,9618,6412,14427,0.0376525,0.0251017,0.0564788
2020-08-02,24025,Harford,MD,1818,68,31.5714,0.142857,0.0378987,3.06965,2.04643,4.60447,1.03886,68.9147,45.9431,103.372,1110.52,740.35,1665.79,0.00434748,0.00289832,0.00652122,9686.92,6457.94,14530.4,0.0379223,0.0252815,0.0568835
2020-08-03,24025,Harford,MD,1853,68,31.7143,0.142857,0.0361716,3.03928,2.02619,4.55892,1.04272,69.8577,46.5718,104.787,1088.42,725.611,1632.62,0.00426093,0.00284062,0.0063914,9756.77,6504.52,14635.2,0.0381958,0.0254639,0.0572937
2020-08-04,24025,Harford,MD,1863,68,30.7143,0.142857,0.0381974,3.06218,2.04146,4.59327,1.03574,70.0286,46.6858,105.043,1067.47,711.649,1601.21,0.00417894,0.00278596,0.00626841,9826.8,6551.2,14740.2,0.03847,0.0256466,0.0577049
2020-08-05,24025,Harford,MD,1878,69,28.8571,0.285714,0.035759,3.02216,2.01478,4.53325,1.01686,67.9662,45.3108,101.949,1047.21,698.137,1570.81,0.0040996,0.00273307,0.0061494,9894.77,6596.51,14842.2,0.038736,0.025824,0.0581041
2020-08-06,24025,Harford,MD,1906,69,27.1429,0.285714,0.0358111,3.01741,2.01161,4.52611,0.993191,66.5381,44.3587,99.8071,1028.7,685.799,1543.05,0.00402714,0.00268476,0.00604072,9961.31,6640.87,14942,0.0389965,0.0259977,0.0584948
2020-08-07,24025,Harford,MD,1922,69,24.5714,0.285714,0.0335599,2.97965,1.98643,4.46947,0.973808,66.3864,44.2576,99.5796,1014.91,676.61,1522.37,0.00397319,0.00264879,0.00595978,10027.7,6685.13,15041.5,0.0392564,0.0261709,0.0588846
2020-08-08,24025,Harford,MD,1934,69,22,0.285714,0.034204,2.98374,1.98916,4.47561,0.958082,65.8281,43.8854,98.7421,1005.99,670.663,1508.99,0.00393827,0.00262551,0.0059074,10093.5,6729.01,15140.3,0.0395141,0.0263427,0.0592712
2020-08-09,24025,Harford,MD,1968,69,21.4286,0.142857,0.0308707,2.92963,1.95309,4.39445,0.949607,65.1293,43.4195,97.694,1001.04,667.362,1501.57,0.00391888,0.00261259,0.00587833,10158.7,6772.43,15238,0.0397691,0.0265127,0.0596536
2020-08-10,24025,Harford,MD,1994,69,20.1429,0.142857,0.029318,2.90118,1.93412,4.35178,0.945588,64.3157,42.8771,96.4735,998.55,665.7,1497.83,0.00390912,0.00260608,0.00586369,10223,6815.31,15334.5,0.0400209,0.0266806,0.0600313
2020-08-11,24025,Harford,MD,2012,69,21.2857,0.142857,0.028476,2.8835,1.92233,4.32525,0.939688,63.1581,42.1053,94.7372,997.886,665.257,1496.83,0.00390652,0.00260435,0.00585978,10286.1,6857.42,15429.2,0.0402681,0.0268454,0.0604022
2020-08-12,24025,Harford,MD,2034,69,22.2857,0,0.0289175,2.88569,1.92379,4.32853,0.937659,62.7862,41.8574,94.1793,997.779,665.186,1496.67,0.0039061,0.00260407,0.00585915,10348.9,6899.27,15523.4,0.0405139,0.0270093,0.0607709
2020-08-13,24025,Harford,MD,2055,69,21.2857,0,0.0279258,2.86586,1.91057,4.29878,0.941018,62.0224,41.3483,93.0337,995.236,663.49,1492.85,0.00389615,0.00259743,0.00584422,10410.9,6940.62,15616.4,0.0407567,0.0271711,0.0611351
2020-08-14,24025,Harford,MD,2085,69,23.2857,0,0.0281372,2.86465,1.90976,4.29697,0.944672,60.05,40.0333,90.075,989.176,659.451,1483.76,0.00387243,0.00258162,0.00580864,10471,6980.66,15706.5,0.0409918,0.0273279,0.0614877
2020-08-15,24025,Harford,MD,2125,69,27.2857,0,0.0264945,2.83472,1.88982,4.25209,0.953155,59.6924,39.7949,89.5386,981.247,654.165,1471.87,0.00384139,0.00256092,0.00576208,10530.7,7020.45,15796,0.0412255,0.0274836,0.0618382
2020-08-16,24025,Harford,MD,2150,69,26,0,0.0264781,2.83021,1.88681,4.24531,0.96996,60.2245,40.1497,90.3368,972.898,648.599,1459.35,0.0038087,0.00253913,0.00571305,10590.9,7060.6,15886.4,0.0414612,0.0276408,0.0621919
2020-08-17,24025,Harford,MD,2167,69,24.7143,0,0.0243933,2.79281,1.86187,4.18922,0.99218,61.0197,40.6798,91.5296,965.003,643.336,1447.51,0.00377779,0.00251853,0.00566669,10651.9,7101.28,15977.9,0.0417001,0.0278001,0.0625502
2020-08-18,24025,Harford,MD,2183,69,24.4286,0,0.0241813,2.78537,1.85691,4.17806,1.02341,62.5548,41.7032,93.8321,957.7,638.467,1436.55,0.0037492,0.00249947,0.00562381,10714.5,7142.98,16071.7,0.041945,0.0279633,0.0629175
2020-08-19,24025,Harford,MD,2202,69,24,0,0.024036,2.77907,1.85272,4.16861,1.05448,63.8575,42.5717,95.7862,951.529,634.353,1427.29,0.00372505,0.00248336,0.00558757,10778.3,7185.55,16167.5,0.042195,0.02813,0.0632925
2020-08-20,24025,Harford,MD,2225,69,24.2857,0,0.0245652,2.78366,1.85578,4.1755,1.07764,65.5261,43.6841,98.2892,949.089,632.726,1423.63,0.00371549,0.002477,0.00557324,10843.9,7229.24,16265.8,0.0424515,0.028301,0.0636773
2020-08-21,24025,Harford,MD,2257,69,24.5714,0,0.0235477,2.76345,1.8423,4.14517,1.09529,68.695,45.7967,103.042,951.246,634.164,1426.87,0.00372394,0.00248262,0.00558591,10912.6,7275.04,16368.8,0.0427204,0.0284803,0.0640807
2020-08-22,24025,Harford,MD,2285,69,22.8571,0,0.0230939,2.75231,1.83487,4.12846,1.102,69.9033,46.6023,104.855,954.763,636.509,1432.14,0.00373771,0.0024918,0.00560656,10982.5,7321.64,16473.7,0.0429941,0.0286627,0.0644912
2020-08-23,24025,Harford,MD,2311,69,23,0,0.0240994,2.76473,1.84315,4.14709,1.09309,69.7894,46.5263,104.684,958.724,639.15,1438.09,0.00375321,0.00250214,0.00562982,11052.2,7368.16,16578.4,0.0432673,0.0288449,0.064901
2020-08-24,24025,Harford,MD,2337,69,24.2857,0,0.0265261,2.79837,1.86558,4.19756,1.07666,69.9523,46.6349,104.929,963.547,642.365,1445.32,0.00377209,0.00251473,0.00565814,11122.2,7414.8,16683.3,0.0435412,0.0290274,0.0653118
2020-08-25,24025,Harford,MD,2344,69,23,0,0.0261256,2.78846,1.85897,4.18269,1.05127,69.1643,46.1096,103.747,968.396,645.598,1452.59,0.00379108,0.00252738,0.00568661,11191.4,7460.91,16787,0.0438119,0.029208,0.0657179
2020-08-26,24025,Harford,MD,2357,69,22.1429,0,0.0265683,2.79125,1.86083,4.18688,1.02377,68.768,45.8454,103.152,974.006,649.338,1461.01,0.00381304,0.00254203,0.00571956,11260.1,7506.75,16890.2,0.0440811,0.0293874,0.0661217
2020-08-27,24025,Harford,MD,2381,69,22.2857,0,0.025931,2.77793,1.85195,4.16689,1.00349,68.6955,45.797,103.043,979.915,653.277,1469.87,0.00383617,0.00255745,0.00575426,11328.8,7552.55,16993.2,0.0443501,0.0295667,0.0665251
2020-08-28,24025,Harford,MD,2408,69,21.5714,0,0.025793,2.77212,1.84808,4.15819,0.984667,67.2011,44.8008,100.802,985.094,656.73,1477.64,0.00385644,0.00257096,0.00578467,11396,7597.35,17094,0.0446131,0.0297421,0.0669197
2020-08-29,24025,Harford,MD,2437,69,21.7143,0,0.02639,2.77727,1.85152,4.16591,0.969496,66.669,44.4461,100.004,991.713,661.143,1487.57,0.00388236,0.00258824,0.00582354,11462.7,7641.8,17194,0.0448741,0.0299161,0.0673112
2020-08-30,24025,Harford,MD,2459,69,21.1429,0,0.0251193,2.75472,1.83648,4.13208,0.960401,67.3469,44.8979,101.02,999.368,666.246,1499.05,0.00391232,0.00260822,0.00586848,11530,7686.7,17295.1,0.0451378,0.0300919,0.0677067
2020-08-31,24025,Harford,MD,2475,69,19.7143,0,0.0248364,2.7469,1.83127,4.12035,0.947621,66.269,44.1793,99.4035,1005.41,670.275,1508.12,0.00393599,0.00262399,0.00590398,11596.3,7730.88,17394.5,0.0453972,0.0302648,0.0680959
2020-09-01,24025,Harford,MD,2500,70,22.2857,0.142857,0.0263372,2.76551,1.84367,4.14826,0.928172,65.2148,43.4765,97.8222,1009.61,673.072,1514.41,0.00395241,0.00263494,0.00592861,11661.5,7774.35,17492.3,0.0456525,0.030435,0.0684788
2020-09-02,24025,Harford,MD,2523,70,23.7143,0.142857,0.0264379,2.76337,1.84225,4.14505,0.903019,62.9942,41.9961,94.4912,1010.05,673.365,1515.07,0.00395413,0.00263609,0.00593119,11724.5,7816.35,17586.8,0.0458991,0.0305994,0.0688487
2020-09-03,24025,Harford,MD,2552,71,24.4286,0.285714,0.0265987,2.76211,1.84141,4.14316,0.86429,59.5529,39.7019,89.3293,1005.74,670.495,1508.61,0.00393728,0.00262485,0.00590592,11784.1,7856.05,17676.1,0.0461323,0.0307549,0.0691984
2020-09-04,24025,Harford,MD,2586,72,25.4286,0.428571,0.0277067,2.7742,1.84947,4.1613,0.820377,55.6802,37.1201,83.5202,995.896,663.931,1493.84,0.00389873,0.00259916,0.0058481,11839.8,7893.17,17759.6,0.0463502,0.0309002,0.0695254
2020-09-05,24025,Harford,MD,2612,72,25,0.428571,0.02817,2.77703,1.85136,4.16555,0.77508,51.4905,34.327,77.2357,978.691,652.461,1468.04,0.00383138,0.00255425,0.00574707,11891.2,7927.5,17836.9,0.0465518,0.0310346,0.0698278
2020-09-06,24025,Harford,MD,2634,72,25,0.428571,0.0299052,2.79692,1.86461,4.19538,0.731656,45.8213,30.5475,68.732,954.609,636.406,1431.91,0.0037371,0.0024914,0.00560566,11937.1,7958.04,17905.6,0.0467312,0.0311541,0.0700968
2020-09-07,24025,Harford,MD,2665,72,27.1429,0.428571,0.031361,2.81234,1.87489,4.21851,0.697127,41.3411,27.5608,62.0117,926.161,617.441,1389.24,0.00362573,0.00241716,0.0054386,11978.4,7985.61,17967.6,0.046893,0.031262,0.0703396
2020-09-08,24025,Harford,MD,2676,72,25.1429,0.285714,0.0297564,2.78767,1.85845,4.18151,0.683164,37.6522,25.1015,56.4783,893.861,595.907,1340.79,0.00349929,0.00233286,0.00524893,12016.1,8010.71,18024.1,0.0470404,0.0313603,0.0705607
2020-09-09,24025,Harford,MD,2686,72,23.2857,0.285714,0.0294447,2.77998,1.85332,4.16996,0.687615,35.2697,23.5131,52.9045,859.966,573.311,1289.95,0.00336659,0.0022444,0.00504989,12051.3,8034.22,18077,0.0471785,0.0314524,0.0707678
2020-09-10,24025,Harford,MD,2725,73,24.7143,0.285714,0.0294354,2.77632,1.85088,4.16449,0.720992,33.5491,22.3661,50.3237,824.747,549.832,1237.12,0.00322872,0.00215248,0.00484308,12084.9,8056.59,18127.3,0.0473099,0.0315399,0.0709648
2020-09-11,24025,Harford,MD,2750,74,23.4286,0.285714,0.0296465,2.77559,1.8504,4.16339,0.779472,33.4048,22.2699,50.1071,789.457,526.305,1184.19,0.00309056,0.00206038,0.00463585,12118.3,8078.86,18177.4,0.0474406,0.0316271,0.071161
2020-09-12,24025,Harford,MD,2781,75,24.1429,0.428571,0.0287777,2.76072,1.84048,4.14108,0.856076,33.4099,22.2733,50.1148,755.665,503.777,1133.5,0.00295828,0.00197219,0.00443742,12151.7,8101.13,18227.5,0.0475714,0.0317143,0.0713572
2020-09-13,24025,Harford,MD,2811,75,25.2857,0.428571,0.0278664,2.74523,1.83016,4.11785,0.938817,35.2524,23.5016,52.8785,724.249,482.833,1086.37,0.00283529,0.00189019,0.00425293,12186.9,8124.63,18280.4,0.0477094,0.0318063,0.0715642
2020-09-14,24025,Harford,MD,2834,75,24.1429,0.428571,0.0268697,2.72853,1.81902,4.0928,1.02623,37.5843,25.0561,56.3763,694.486,462.991,1041.73,0.00271877,0.00181252,0.00407816,12224.5,8149.69,18336.8,0.0478566,0.0319044,0.0717849
2020-09-15,24025,Harford,MD,2846,75,24.2857,0.428571,0.0274188,2.73268,1.82179,4.09902,1.09502,39.2014,26.1343,58.8021,667.419,444.946,1001.13,0.00261281,0.00174187,0.00391921,12263.7,8175.82,18395.6,0.04801,0.0320067,0.0720151
2020-09-16,24025,Harford,MD,2865,75,25.5714,0.428571,0.0264939,2.71705,1.81136,4.07557,1.14647,40.5072,27.0048,60.7608,642.711,428.474,964.066,0.00251608,0.00167739,0.00377413,12304.2,8202.83,18456.4,0.0481686,0.0321124,0.0722529
2020-09-17,24025,Harford,MD,2883,76,22.5714,0.428571,0.0258824,2.70561,1.80374,4.05842,1.17603,42.2108,28.1405,63.3162,621.928,414.618,932.891,0.00243472,0.00162315,0.00365208,12346.4,8230.97,18519.7,0.0483339,0.0322226,0.0725008
2020-09-18,24025,Harford,MD,2900,76,21.4286,0.285714,0.0249865,2.69027,1.79351,4.0354,1.18134,42.6748,28.4498,64.0121,605.05,403.366,907.574,0.00236865,0.0015791,0.00355297,12389.1,8259.42,18583.7,0.0485009,0.0323339,0.0727514
2020-09-19,24025,Harford,MD,2915,76,19.1429,0.142857,0.0237317,2.66979,1.77986,4.00468,1.16746,43.912,29.2746,65.8679,593.281,395.521,889.922,0.00232258,0.00154838,0.00348386,12433,8288.69,18649.6,0.0486728,0.0324486,0.0730093
2020-09-20,24025,Harford,MD,2931,76,17.1429,0.142857,0.0221321,2.64402,1.76268,3.96603,1.14647,44.8138,29.8759,67.2207,586.605,391.07,879.907,0.00229644,0.00153096,0.00344466,12477.8,8318.57,18716.8,0.0488483,0.0325655,0.0732724
2020-09-21,24025,Harford,MD,2937,76,14.7143,0.142857,0.0216729,2.63456,1.75637,3.95184,1.11381,44.6711,29.7807,67.0066,585.455,390.303,878.182,0.00229194,0.00152796,0.0034379,12522.5,8348.35,18783.8,0.0490231,0.0326821,0.0735347
2020-09-22,24025,Harford,MD,2945,76,14.1429,0.142857,0.0207879,2.6188,1.74587,3.9282,1.08797,45.2218,30.1479,67.8328,589.335,392.89,884.003,0.00230713,0.00153809,0.00346069,12567.7,8378.5,18851.6,0.0492002,0.0328001,0.0738003
2020-09-23,24025,Harford,MD,2945,76,11.4286,0.142857,0.0201764,2.60702,1.73802,3.91054,1.06821,45.4757,30.3171,68.2135,597.159,398.106,895.738,0.00233776,0.0015585,0.00350663,12613.2,8408.81,18919.8,0.0493782,0.0329188,0.0740673
2020-09-24,24025,Harford,MD,2963,76,11.4286,0,0.0198465,2.59948,1.73299,3.89922,1.04924,45.4414,30.2943,68.1622,607.33,404.887,910.995,0.00237758,0.00158505,0.00356636,12658.7,8439.11,18988,0.0495561,0.0330374,0.0743342
2020-09-25,24025,Harford,MD,2986,76,12.2857,0,0.0194207,2.5905,1.727,3.88575,1.03624,46.1433,30.7622,69.215,619.925,413.283,929.887,0.00242688,0.00161792,0.00364032,12704.8,8469.87,19057.2,0.0497367,0.0331578,0.0746051
2020-09-26,24025,Harford,MD,3008,76,13.2857,0,0.01965,2.59147,1.72765,3.8872,1.02765,46.0133,30.6755,69.02,632.533,421.689,948.8,0.00247624,0.00165083,0.00371436,12750.8,8500.54,19126.2,0.0499169,0.0332779,0.0748753
2020-09-27,24025,Harford,MD,3021,76,12.8571,0,0.0196269,2.58864,1.72576,3.88296,1.01856,45.6907,30.4604,68.536,644.814,429.876,967.221,0.00252432,0.00168288,0.00378647,12796.5,8531,19194.8,0.0500957,0.0333972,0.0751436
2020-09-28,24025,Harford,MD,3039,76,14.5714,0,0.0199531,2.59103,1.72735,3.88654,1.01613,46.0129,30.6753,69.0194,655.575,437.05,983.362,0.00256644,0.00171096,0.00384966,12842.5,8561.68,19263.8,0.0502759,0.0335173,0.0754138
2020-09-29,24025,Harford,MD,3045,76,14.2857,0,0.0203993,2.59511,1.73007,3.89266,1.01884,45.9488,30.6325,68.9232,663.939,442.626,995.909,0.00259919,0.00173279,0.00389878,12888.5,8592.31,19332.7,0.0504558,0.0336372,0.0756837
2020-09-30,24025,Harford,MD,3060,76,16.4286,0,0.0208151,2.59865,1.73243,3.89797,1.02385,46.2381,30.8254,69.3571,670.976,447.317,1006.46,0.00262673,0.00175116,0.0039401,12934.7,8623.14,19402.1,0.0506368,0.0337578,0.0759552
2020-10-01,24025,Harford,MD,3086,76,17.5714,0,0.0224888,2.61968,1.74645,3.92952,1.03263,46.8322,31.2215,70.2484,677.301,451.534,1015.95,0.0026515,0.00176766,0.00397724,12981.5,8654.36,19472.3,0.0508201,0.0338801,0.0762302
2020-10-02,24025,Harford,MD,3101,76,16.4286,0,0.0231621,2.6263,1.75087,3.93945,1.04339,47.9129,31.9419,71.8693,683.003,455.335,1024.5,0.00267382,0.00178255,0.00401073,13029.5,8686.3,19544.2,0.0510077,0.0340051,0.0765115
2020-10-03,24025,Harford,MD,3124,76,16.5714,0,0.0235711,2.62922,1.75281,3.94383,1.05427,49.0094,32.673,73.5142,689.337,459.558,1034.01,0.00269862,0.00179908,0.00404793,13078.5,8718.97,19617.7,0.0511995,0.034133,0.0767993
2020-10-04,24025,Harford,MD,3141,76,17.1429,0,0.0243661,2.63713,1.75809,3.95569,1.06459,49.2498,32.8332,73.8748,694.675,463.117,1042.01,0.00271951,0.00181301,0.00407927,13127.7,8751.81,19691.6,0.0513923,0.0342616,0.0770885
2020-10-05,24025,Harford,MD,3148,76,15.5714,0,0.0242628,2.63319,1.75546,3.94979,1.06943,50.2652,33.5102,75.3979,700.127,466.751,1050.19,0.00274085,0.00182724,0.00411128,13178,8785.32,19767,0.0515891,0.0343927,0.0773837
2020-10-06,24025,Harford,MD,3167,76,17.4286,0,0.0237587,2.62404,1.74936,3.93606,1.06603,50.9221,33.9481,76.3833,706.378,470.919,1059.57,0.00276533,0.00184355,0.00414799,13228.9,8819.27,19843.4,0.0517885,0.0345256,0.0776827
2020-10-07,24025,Harford,MD,3191,76,18.7143,0,0.0235351,2.61859,1.74573,3.92789,1.0549,51.4731,34.3154,77.2097,712.629,475.086,1068.94,0.0027898,0.00185987,0.0041847,13280.4,8853.58,19920.6,0.05199,0.03466,0.077985
2020-10-08,24025,Harford,MD,3207,76,17.2857,0,0.0227082,2.60519,1.73679,3.90778,1.04174,51.5407,34.3605,77.3111,718.694,479.129,1078.04,0.00281354,0.0018757,0.00422032,13331.9,8887.94,19997.9,0.0521917,0.0347945,0.0782876
2020-10-09,24025,Harford,MD,3227,76,18,0,0.0233479,2.6112,1.7408,3.9168,1.02263,50.4746,33.6497,75.7119,723.727,482.485,1085.59,0.00283325,0.00188883,0.00424987,13382.4,8921.59,20073.6,0.0523893,0.0349262,0.078584
2020-10-10,24025,Harford,MD,3246,76,17.4286,0,0.0228221,2.60187,1.73458,3.90281,1.00648,49.6231,33.0821,74.4346,727.207,484.805,1090.81,0.00284687,0.00189791,0.0042703,13432,8954.67,20148,0.0525836,0.0350557,0.0788754
2020-10-11,24025,Harford,MD,3262,77,17.2857,0.142857,0.0229729,2.60146,1.73431,3.90219,0.999939,49.8869,33.258,74.8304,731.08,487.387,1096.62,0.00286203,0.00190802,0.00429305,13481.9,8987.93,20222.9,0.0527789,0.0351859,0.0791684
2020-10-12,24025,Harford,MD,3272,77,17.7143,0.142857,0.0224341,2.59202,1.72801,3.88803,1.00943,49.0713,32.7143,73.607,734.461,489.641,1101.69,0.00287527,0.00191685,0.0043129,13531,9020.65,20296.5,0.052971,0.035314,0.0794565
