date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-11-14,09007,Middlesex,CT,2602,197,53,-0.142857,0.0427771,2.45514,1.63676,3.68272,0.875561,148.187,98.7912,222.28,2488.13,1658.75,3732.19,0.0153176,0.0102117,0.0229764,14163.3,9442.21,21245,0.0871932,0.0581288,0.13079
2020-11-15,09007,Middlesex,CT,2602,197,53,-0.142857,0.042218,2.44395,1.6293,3.66592,0.892273,142.981,95.3203,214.471,2497.99,1665.33,3746.99,0.0153783,0.0102522,0.0230675,14306.3,9537.53,21459.5,0.0880734,0.0587156,0.13211
2020-11-16,09007,Middlesex,CT,2804,197,67,-0.142857,0.0468056,2.47088,1.64726,3.70633,0.920842,153.493,102.329,230.24,2508.3,1672.2,3762.45,0.0154418,0.0102945,0.0231627,14459.8,9639.86,21689.7,0.0890184,0.0593456,0.133528
2020-11-17,09007,Middlesex,CT,2863,197,66.7143,0,0.046892,2.4645,1.643,3.69675,0.976352,155.537,103.691,233.306,2509.1,1672.73,3763.64,0.0154467,0.0102978,0.02317,14615.3,9743.55,21923,0.0899759,0.0599839,0.134964
2020-11-18,09007,Middlesex,CT,2935,197,70.4286,0,0.0482585,2.47366,1.6491,3.71048,1.03569,157.218,104.812,235.828,2502.94,1668.63,3754.41,0.0154088,0.0102725,0.0231132,14772.5,9848.36,22158.8,0.0909438,0.0606292,0.136416
2020-11-19,09007,Middlesex,CT,3025,197,75.8571,0,0.0517402,2.48701,1.65801,3.73052,1.11227,158.84,105.894,238.26,2489.81,1659.88,3734.72,0.015328,0.0102186,0.022992,14931.4,9954.26,22397.1,0.0919217,0.0612811,0.137883
2020-11-20,09007,Middlesex,CT,3145,197,77.5714,0,0.0489533,2.46371,1.64248,3.69557,1.17801,173.292,115.528,259.939,2482.55,1655.04,3723.83,0.0152833,0.0101888,0.0229249,15104.7,10069.8,22657,0.0929885,0.0619923,0.139483
2020-11-21,09007,Middlesex,CT,3145,197,77.5714,0,0.0483662,2.45309,1.63539,3.67964,1.25044,190.746,127.164,286.12,2488.67,1659.11,3733.01,0.0153209,0.010214,0.0229814,15295.4,10196.9,22943.1,0.0941628,0.0627752,0.141244
2020-11-22,09007,Middlesex,CT,3145,197,77.5714,0,0.0479208,2.44449,1.62966,3.66674,1.30911,211.75,141.167,317.625,2514.08,1676.05,3771.12,0.0154773,0.0103182,0.023216,15507.2,10338.1,23260.8,0.0954664,0.0636442,0.1432
2020-11-23,09007,Middlesex,CT,3358,200,79.1429,0.428571,0.0498383,2.45222,1.63481,3.67833,1.35448,216.192,144.128,324.288,2544.11,1696.07,3816.17,0.0156622,0.0104415,0.0234934,15723.4,10482.2,23585.1,0.0967973,0.0645315,0.145196
2020-11-24,09007,Middlesex,CT,3375,200,73.1429,0.428571,0.0449835,2.41223,1.60815,3.61834,1.36293,232.595,155.064,348.893,2597.59,1731.73,3896.38,0.0159915,0.010661,0.0239872,15956,10637.3,23933.9,0.0982292,0.0654861,0.147344
2020-11-25,09007,Middlesex,CT,3441,203,72.2857,0.857143,0.0434555,2.39217,1.59478,3.58825,1.35983,248.899,165.933,373.349,2673.26,1782.17,4009.89,0.0164573,0.0109715,0.024686,16204.9,10803.2,24307.3,0.0997615,0.0665077,0.149642
2020-11-26,09007,Middlesex,CT,3441,203,59.4286,0.857143,0.0360763,2.34496,1.56331,3.51744,1.32277,265.046,176.697,397.569,2770.54,1847.03,4155.81,0.0170562,0.0113708,0.0255843,16469.9,10979.9,24704.9,0.101393,0.0675955,0.15209
2020-11-27,09007,Middlesex,CT,3567,206,60.2857,1.28571,0.0480685,2.48657,1.65771,3.72985,1.27311,269.166,179.444,403.749,2877.23,1918.15,4315.85,0.017713,0.0118087,0.0265695,16739.1,11159.4,25108.6,0.10305,0.0687002,0.154575
2020-11-28,09007,Middlesex,CT,3567,206,60.2857,1.28571,0.05068,2.52169,1.68113,3.78254,1.19903,263.968,175.979,395.952,2987.91,1991.94,4481.87,0.0183944,0.0122629,0.0275916,17003,11335.4,25504.6,0.104675,0.0697835,0.157013
2020-11-29,09007,Middlesex,CT,3567,206,60.2857,1.28571,0.0515451,2.53156,1.6877,3.79734,1.12429,256.32,170.88,384.48,3096.04,2064.03,4644.07,0.0190601,0.0127067,0.0285901,17259.4,11506.2,25889,0.106253,0.0708355,0.15938
2020-11-30,09007,Middlesex,CT,3717,206,51.2857,0.857143,0.0502425,2.53014,1.68676,3.79521,1.0562,255.737,170.491,383.605,3208.8,2139.2,4813.2,0.0197542,0.0131695,0.0296314,17515.1,11676.7,26272.7,0.107828,0.0718851,0.161742
2020-12-01,09007,Middlesex,CT,3753,207,54,1,0.0583183,2.60606,1.73737,3.90909,1.00565,250.684,167.123,376.026,3305.99,2203.99,4958.99,0.0203526,0.0135684,0.0305289,17765.8,11843.9,26648.7,0.109371,0.072914,0.164056
2020-12-02,09007,Middlesex,CT,3799,208,51.1429,0.714286,0.0655946,2.66851,1.77901,4.00277,0.963413,245.771,163.847,368.657,3396.23,2264.15,5094.34,0.0209081,0.0139387,0.0313621,18011.6,12007.7,27017.3,0.110884,0.0739227,0.166326
2020-12-03,09007,Middlesex,CT,3973,209,76,0.857143,0.0905657,2.80194,1.86796,4.20291,0.94042,240.971,160.647,361.456,3479.98,2319.99,5219.97,0.0214237,0.0142825,0.0321355,18252.5,12168.3,27378.8,0.112367,0.0749116,0.168551
2020-12-04,09007,Middlesex,CT,4007,210,62.8571,0.571429,0.0682807,2.61245,1.74163,3.91867,0.929307,235.122,156.748,352.682,3556.26,2370.84,5334.39,0.0218933,0.0145955,0.0328399,18487.6,12325.1,27731.5,0.113815,0.0758766,0.170722
2020-12-05,09007,Middlesex,CT,4007,210,62.8571,0.571429,0.0679163,2.60576,1.73718,3.90865,0.926831,236.646,157.764,354.969,3619.61,2413.08,5429.42,0.0222833,0.0148555,0.033425,18724.3,12482.9,28086.4,0.115272,0.0768479,0.172908
2020-12-06,09007,Middlesex,CT,4007,210,62.8571,0.571429,0.0683908,2.60861,1.73908,3.91292,0.927099,235.905,157.27,353.857,3664.77,2443.18,5497.16,0.0225613,0.0150409,0.033842,18960.2,12640.1,28440.3,0.116724,0.0778161,0.175086
2020-12-07,09007,Middlesex,CT,4319,214,86,1.14286,0.0834267,2.68518,1.79012,4.02776,0.921347,233.404,155.603,350.107,3686.43,2457.62,5529.64,0.0226946,0.0151298,0.034042,19193.6,12795.7,28790.4,0.118161,0.078774,0.177242
2020-12-08,09007,Middlesex,CT,4434,215,97.2857,1.14286,0.0875447,2.7024,1.8016,4.0536,0.921282,223.737,149.158,335.606,3693.97,2462.65,5540.96,0.0227411,0.0151607,0.0341116,19417.3,12944.9,29126,0.119538,0.0796923,0.179308
2020-12-09,09007,Middlesex,CT,4534,215,105,1,0.086764,2.7,1.8,4.05001,0.923977,215.127,143.418,322.69,3676.5,2451,5514.75,0.0226335,0.015089,0.0339503,19632.5,13088.3,29448.7,0.120863,0.0805752,0.181294
2020-12-10,09007,Middlesex,CT,4620,215,92.4286,0.857143,0.0759735,2.6403,1.7602,3.96046,0.934117,206.501,137.668,309.752,3634.1,2422.74,5451.16,0.0223725,0.014915,0.0335588,19839,13226,29758.5,0.122134,0.0814227,0.183201
2020-12-11,09007,Middlesex,CT,4733,216,103.714,0.857143,0.0861794,2.69045,1.79363,4.03567,0.952196,216.287,144.192,324.431,3585.35,2390.23,5378.02,0.0220724,0.0147149,0.0331085,20055.3,13370.2,30082.9,0.123466,0.0823104,0.185198
2020-12-12,09007,Middlesex,CT,4733,216,103.714,0.857143,0.0853392,2.67966,1.78644,4.01949,0.987524,220.383,146.922,330.575,3536.56,2357.71,5304.85,0.021772,0.0145147,0.0326581,20275.6,13517.1,30413.5,0.124822,0.0832149,0.187234
2020-12-13,09007,Middlesex,CT,4733,216,103.714,0.857143,0.0846914,2.67074,1.78049,4.00611,1.03104,226.428,150.952,339.642,3499.02,2332.68,5248.53,0.0215409,0.0143606,0.0323114,20502.1,13668,30753.1,0.126216,0.0841442,0.189324
2020-12-14,09007,Middlesex,CT,5005,219,98,0.714286,0.0809705,2.65069,1.76713,3.97604,1.09075,231.527,154.351,347.29,3474.23,2316.15,5211.34,0.0213883,0.0142589,0.0320824,20733.6,13822.4,31100.4,0.127642,0.0850944,0.191462
2020-12-15,09007,Middlesex,CT,5042,220,86.8571,0.714286,0.0749568,2.60794,1.73862,3.91191,1.13226,242.801,161.867,364.201,3461.29,2307.53,5191.94,0.0213087,0.0142058,0.031963,20976.4,13984.3,31464.6,0.129136,0.0860909,0.193705
2020-12-16,09007,Middlesex,CT,5153,224,88.4286,1.28571,0.074543,2.60055,1.7337,3.90082,1.16387,263.782,175.855,395.673,3474.39,2316.26,5211.59,0.0213893,0.0142595,0.0320839,21240.2,14160.1,31860.3,0.13076,0.0871735,0.19614
2020-12-17,09007,Middlesex,CT,5263,226,91.8571,1.57143,0.0756838,2.61229,1.74153,3.91843,1.1769,284.42,189.613,426.629,3513.04,2342.03,5269.56,0.0216272,0.0144182,0.0324408,21524.6,14349.7,32286.9,0.132511,0.0883408,0.198767
2020-12-18,09007,Middlesex,CT,5367,228,90.5714,1.71429,0.0810332,2.69035,1.79357,4.03552,1.17052,273.394,182.263,410.091,3545.46,2363.64,5318.2,0.0218268,0.0145512,0.0327403,21798,14532,32697,0.134194,0.0894629,0.201292
2020-12-19,09007,Middlesex,CT,5367,228,90.5714,1.71429,0.0811362,2.6888,1.79254,4.03321,1.14566,269.839,179.892,404.758,3580.18,2386.79,5370.27,0.0220406,0.0146937,0.0330608,22067.8,14711.9,33101.7,0.135856,0.0905703,0.203783
2020-12-20,09007,Middlesex,CT,5367,228,90.5714,1.71429,0.0812412,2.68729,1.79153,4.03094,1.1152,267.868,178.579,401.802,3611.4,2407.6,5417.11,0.0222328,0.0148219,0.0333492,22335.7,14890.5,33503.5,0.137505,0.0916697,0.206257
2020-12-21,09007,Middlesex,CT,5593,229,84,1.42857,0.0670773,2.60505,1.7367,3.90757,1.07156,272.109,181.406,408.163,3647.61,2431.74,5471.41,0.0224556,0.0149704,0.0336835,22607.8,15071.9,33911.7,0.13918,0.0927865,0.20877
2020-12-22,09007,Middlesex,CT,5681,231,91.2857,1.57143,0.066973,2.5983,1.7322,3.89745,1.0475,284.911,189.941,427.367,3699.11,2466.08,5548.67,0.0227727,0.0151818,0.0341591,22892.7,15261.8,34339.1,0.140934,0.0939558,0.211401
2020-12-23,09007,Middlesex,CT,5766,231,87.5714,1,0.0629821,2.56676,1.71117,3.85014,1.03166,275.136,183.424,412.704,3750.51,2500.34,5625.77,0.0230892,0.0153928,0.0346338,23167.8,15445.2,34751.8,0.142628,0.095085,0.213941
2020-12-24,09007,Middlesex,CT,5874,232,87.2857,0.857143,0.0609217,2.54858,1.69906,3.82288,1.02192,265.821,177.214,398.731,3801.21,2534.14,5701.81,0.0234013,0.0156008,0.0351019,23433.7,15622.4,35150.5,0.144264,0.096176,0.216396
2020-12-25,09007,Middlesex,CT,5874,232,72.4286,0.571429,0.0453372,2.42995,1.61997,3.64493,1.02507,278.324,185.549,417.486,3873.03,2582.02,5809.54,0.0238434,0.0158956,0.0357651,23712,15808,35568,0.145977,0.0973183,0.218966
2020-12-26,09007,Middlesex,CT,5874,232,72.4286,0.571429,0.0526527,2.53016,1.68677,3.79524,1.02853,286.965,191.31,430.448,3943.71,2629.14,5915.56,0.0242785,0.0161857,0.0364178,23999,15999.3,35998.4,0.147744,0.0984961,0.221616
2020-12-27,09007,Middlesex,CT,5874,232,72.4286,0.571429,0.0525536,2.52683,1.68456,3.79025,1.02198,294.89,196.593,442.335,4018.21,2678.81,6027.32,0.0247372,0.0164915,0.0371058,24293.8,16195.9,36440.8,0.14956,0.0997063,0.224339
2020-12-28,09007,Middlesex,CT,6354,234,108.714,0.714286,0.0731372,2.64295,1.76197,3.96443,1.01164,289.881,193.254,434.821,4081.67,2721.11,6122.5,0.0251278,0.0167519,0.0376918,24583.7,16389.2,36875.6,0.151344,0.100896,0.227016
2020-12-29,09007,Middlesex,CT,6391,234,101.429,0.428571,0.0691284,2.62112,1.74741,3.93167,0.985405,272.722,181.815,409.083,4122.86,2748.57,6184.29,0.0253815,0.016921,0.0380722,24856.5,16571,37284.7,0.153023,0.102015,0.229535
2020-12-30,09007,Middlesex,CT,6479,235,101.857,0.571429,0.0692923,2.62218,1.74812,3.93327,0.953319,267.344,178.23,401.016,4147.41,2764.94,6221.11,0.0255325,0.0170217,0.0382988,25123.8,16749.2,37685.7,0.154669,0.103113,0.232003
2020-12-31,09007,Middlesex,CT,6566,237,98.8571,0.714286,0.0685337,2.61132,1.74088,3.91698,0.922851,261.918,174.612,392.877,4145.54,2763.69,6218.31,0.0255211,0.0170141,0.0382816,25385.7,16923.8,38078.6,0.156281,0.104188,0.234422
2021-01-01,09007,Middlesex,CT,6566,237,98.8571,0.714286,0.0658118,2.57862,1.71908,3.86792,0.888964,252.248,168.165,378.372,4113.37,2742.25,6170.06,0.025323,0.016882,0.0379845,25638,17092,38457,0.157834,0.105223,0.236751
2021-01-02,09007,Middlesex,CT,6737,245,123.286,1.85714,0.0869959,2.67774,1.78516,4.01662,0.860345,240.6,160.4,360.9,4080.57,2720.38,6120.87,0.0251211,0.0167474,0.0376817,25878.6,17252.4,38817.9,0.159315,0.10621,0.238973
2021-01-03,09007,Middlesex,CT,6737,245,123.286,1.85714,0.0849548,2.65624,1.77083,3.98437,0.844459,224.107,149.405,336.161,4034.84,2689.9,6052.27,0.0248396,0.0165597,0.0372594,26102.7,17401.8,39154,0.160695,0.10713,0.241043
2021-01-04,09007,Middlesex,CT,6931,254,82.4286,2.85714,0.0649986,2.54946,1.69964,3.82419,0.840046,218.256,145.504,327.384,3985.23,2656.82,5977.85,0.0245342,0.0163561,0.0368013,26320.9,17547.3,39481.4,0.162039,0.108026,0.243058
2021-01-05,09007,Middlesex,CT,7047,258,93.7143,3.42857,0.0710746,2.5713,1.7142,3.85696,0.847549,216.246,144.164,324.369,3929.37,2619.58,5894.06,0.0241903,0.0161268,0.0362854,26537.2,17691.4,39805.8,0.16337,0.108913,0.245055
2021-01-06,09007,Middlesex,CT,7166,263,98.1429,4,0.0741132,2.58088,1.72058,3.87131,0.85609,214.246,142.83,321.368,3858.7,2572.47,5788.06,0.0237552,0.0158368,0.0356328,26751.4,17834.3,40127.1,0.164689,0.109793,0.247034
2021-01-07,09007,Middlesex,CT,7341,270,110.714,4.71429,0.0792172,2.59977,1.73318,3.89965,0.864133,212.168,141.445,318.251,3795.74,2530.49,5693.6,0.0233676,0.0155784,0.0350514,26963.6,17975.7,40445.4,0.165995,0.110663,0.248993
2021-01-08,09007,Middlesex,CT,7483,277,131,5.71429,0.0900519,2.63003,1.75335,3.94505,0.870088,203.471,135.647,305.206,3733.38,2488.92,5600.08,0.0229837,0.0153225,0.0344756,27167.1,18111.4,40750.6,0.167248,0.111499,0.250872
2021-01-09,09007,Middlesex,CT,7483,277,106.571,4.57143,0.0629466,2.4556,1.63707,3.6834,0.871948,194.202,129.468,291.302,3649.26,2432.84,5473.89,0.0224658,0.0149772,0.0336988,27361.3,18240.8,41041.9,0.168443,0.112296,0.252665
2021-01-10,09007,Middlesex,CT,7483,277,106.571,4.57143,0.0636232,2.46101,1.64067,3.69151,0.871846,189.873,126.582,284.809,3552.17,2368.11,5328.26,0.0218681,0.0145788,0.0328022,27551.1,18367.4,41326.7,0.169612,0.113075,0.254418
2021-01-11,09007,Middlesex,CT,7757,281,118,3.85714,0.0757479,2.52264,1.68176,3.78396,0.86947,183.838,122.559,275.757,3441.12,2294.08,5161.68,0.0211845,0.014123,0.0317767,27735,18490,41602.5,0.170744,0.113829,0.256116
2021-01-12,09007,Middlesex,CT,7875,282,118.286,3.42857,0.0814994,2.54852,1.69902,3.82279,0.866409,177.934,118.623,266.901,3329.17,2219.45,4993.76,0.0204953,0.0136635,0.0307429,27912.9,18608.6,41869.4,0.171839,0.11456,0.257759
2021-01-13,09007,Middlesex,CT,8007,289,120.143,3.71429,0.0862531,2.57,1.71334,3.85501,0.873824,172.671,115.114,259.006,3229.12,2152.75,4843.68,0.0198793,0.0132529,0.029819,28085.6,18723.7,42128.4,0.172902,0.115268,0.259354
2021-01-14,09007,Middlesex,CT,8041,290,100,2.85714,0.0770679,2.52769,1.68513,3.79153,0.888047,168.023,112.016,252.035,3129.8,2086.53,4694.7,0.0192679,0.0128453,0.0289018,28253.6,18835.7,42380.4,0.173937,0.115958,0.260905
2021-01-15,09007,Middlesex,CT,8110,292,89.5714,2.14286,0.0721456,2.50552,1.67035,3.75829,0.905636,168.32,112.213,252.479,3036.2,2024.13,4554.3,0.0186917,0.0124611,0.0280375,28421.9,18947.9,42632.9,0.174973,0.116649,0.26246
2021-01-16,09007,Middlesex,CT,8110,292,89.5714,2.14286,0.0719265,2.50136,1.66757,3.75204,0.925093,173.119,115.413,259.679,2957.07,1971.38,4435.61,0.0182045,0.0121364,0.0273068,28595,19063.4,42892.6,0.176039,0.117359,0.264058
2021-01-17,09007,Middlesex,CT,8110,292,89.5714,2.14286,0.0723983,2.50402,1.66935,3.75604,0.938044,173.949,115.966,260.923,2890.42,1926.95,4335.63,0.0177942,0.0118628,0.0266913,28769,19179.3,43153.5,0.17711,0.118073,0.265665
2021-01-18,09007,Middlesex,CT,8405,298,92.5714,2.42857,0.0692173,2.48438,1.65625,3.72656,0.939787,169.423,112.949,254.135,2835.74,1890.49,4253.61,0.0174576,0.0116384,0.0261863,28938.4,19292.3,43407.6,0.178153,0.118768,0.267229
2021-01-19,09007,Middlesex,CT,8497,298,88.8571,2.28571,0.0650076,2.47499,1.64999,3.71248,0.931414,163.798,109.199,245.697,2781.28,1854.19,4171.92,0.0171223,0.0114149,0.0256835,29102.2,19401.5,43653.3,0.179161,0.119441,0.268742
2021-01-20,09007,Middlesex,CT,8563,303,79.4286,2,0.0577977,2.43386,1.62257,3.65078,0.907458,158.099,105.399,237.149,2723.13,1815.42,4084.7,0.0167643,0.0111762,0.0251465,29260.3,19506.9,43890.5,0.180134,0.12009,0.270202
2021-01-21,09007,Middlesex,CT,8646,303,86.4286,1.85714,0.0610249,2.45067,1.63378,3.676,0.873565,151.895,101.263,227.843,2660.78,1773.86,3991.17,0.0163805,0.0109203,0.0245707,29412.2,19608.1,44118.3,0.181069,0.120713,0.271604
2021-01-22,09007,Middlesex,CT,8712,307,86,2.14286,0.061082,2.44599,1.63066,3.66899,0.839367,144.009,96.0059,216.013,2592.62,1728.42,3888.93,0.0159609,0.0106406,0.0239413,29556.2,19704.1,44334.3,0.181956,0.121304,0.272934
2021-01-23,09007,Middlesex,CT,8712,307,86,2.14286,0.0609168,2.4424,1.62827,3.6636,0.806888,131.133,87.422,196.699,2520.29,1680.19,3780.43,0.0155156,0.0103437,0.0232733,29687.3,19791.6,44531,0.182763,0.121842,0.274145
2021-01-24,09007,Middlesex,CT,8712,307,86,2.14286,0.0607566,2.43888,1.62592,3.65832,0.781104,121.268,80.8454,181.902,2447.35,1631.57,3671.03,0.0150666,0.0100444,0.0225998,29808.6,19872.4,44712.9,0.18351,0.12234,0.275265
2021-01-25,09007,Middlesex,CT,8895,312,70,2,0.0568541,2.41575,1.6105,3.62362,0.770071,117.279,78.1863,175.919,2374.76,1583.17,3562.14,0.0146197,0.00974644,0.0219295,29925.9,19950.6,44888.8,0.184232,0.122821,0.276348
2021-01-26,09007,Middlesex,CT,8956,314,65.5714,2.28571,0.0508269,2.36442,1.57628,3.54663,0.771149,113.541,75.694,170.312,2304.46,1536.31,3456.69,0.0141869,0.00945793,0.0212803,30039.4,20026.3,45059.2,0.184931,0.123287,0.277396
2021-01-27,09007,Middlesex,CT,9042,318,68.4286,2.14286,0.0535935,2.38227,1.58818,3.5734,0.782219,109.273,72.8487,163.91,2235.8,1490.53,3353.7,0.0137642,0.00917613,0.0206463,30148.7,20099.1,45223.1,0.185604,0.123736,0.278405
2021-01-28,09007,Middlesex,CT,9141,319,70.7143,2.28571,0.0545228,2.3979,1.5986,3.59686,0.799237,104.929,69.9525,157.393,2168.06,1445.37,3252.09,0.0133472,0.00889811,0.0200207,30253.6,20169.1,45380.5,0.18625,0.124166,0.279374
2021-01-29,09007,Middlesex,CT,9202,319,70,1.71429,0.0542792,2.41469,1.60979,3.62203,0.813136,101.311,67.5404,151.966,2101.35,1400.9,3152.02,0.0129365,0.00862431,0.0194047,30354.9,20236.6,45532.4,0.186873,0.124582,0.28031
2021-01-30,09007,Middlesex,CT,9202,319,70,1.71429,0.0595239,2.47428,1.64952,3.71142,0.826544,99.8618,66.5745,149.793,2032.89,1355.26,3049.33,0.012515,0.00834334,0.0187725,30454.8,20303.2,45682.2,0.187488,0.124992,0.281232
2021-01-31,09007,Middlesex,CT,9202,319,70,1.71429,0.0648097,2.53163,1.68776,3.79745,0.837824,97.5851,65.0568,146.378,1957.35,1304.9,2936.03,0.01205,0.00803334,0.018075,30552.4,20368.3,45828.6,0.188089,0.125393,0.282133
2021-02-01,09007,Middlesex,CT,9366,322,67.2857,1.42857,0.0603523,2.54401,1.69601,3.81602,0.840059,91.6918,61.1279,137.538,1875.1,1250.07,2812.65,0.0115436,0.00769574,0.0173154,30644.1,20429.4,45966.1,0.188653,0.125769,0.28298
2021-02-02,09007,Middlesex,CT,9466,324,72.8571,1.42857,0.0686809,2.58911,1.72607,3.88366,0.83552,88.2817,58.8545,132.423,1793.96,1195.97,2690.93,0.0110441,0.00736272,0.0165661,30732.4,20488.2,46098.6,0.189197,0.126131,0.283795
2021-02-03,09007,Middlesex,CT,9481,325,62.7143,1,0.0713189,2.69193,1.79462,4.0379,0.832765,84.8739,56.5826,127.311,1715.03,1143.35,2572.55,0.0105582,0.0070388,0.0158373,30817.2,20544.8,46225.9,0.189719,0.12648,0.284579
2021-02-04,09007,Middlesex,CT,9497,325,50.8571,0.857143,0.0712218,2.71126,1.80751,4.06689,0.833035,81.4685,54.3124,122.203,1638.4,1092.27,2457.6,0.0100864,0.00672429,0.0151297,30898.7,20599.1,46348.1,0.190221,0.126814,0.285331
2021-02-05,09007,Middlesex,CT,9549,325,49.5714,0.857143,0.0636822,2.61548,1.74366,3.92323,0.847237,78.4248,52.2832,117.637,1564.93,1043.29,2347.4,0.00963413,0.00642276,0.0144512,30977.1,20651.4,46465.7,0.190704,0.127136,0.286055
2021-02-06,09007,Middlesex,CT,9549,325,49.5714,0.857143,0.0703101,2.68917,1.79278,4.03375,0.869171,76.3062,50.8708,114.459,1497.23,998.152,2245.84,0.00921734,0.0061449,0.013826,31053.4,20702.3,46580.2,0.191173,0.127449,0.28676
2021-02-07,09007,Middlesex,CT,9549,325,49.5714,0.857143,0.0713577,2.69886,1.79924,4.04829,0.899678,76.0426,50.695,114.064,1442.14,961.425,2163.21,0.00887819,0.00591879,0.0133173,31129.5,20753,46694.2,0.191641,0.127761,0.287462
2021-02-08,09007,Middlesex,CT,9720,326,50.5714,0.571429,0.0402494,2.29321,1.52881,3.43982,0.940101,79.6556,53.1037,119.483,1400.52,933.683,2100.79,0.00862201,0.00574801,0.012933,31209.1,20806.1,46813.7,0.192132,0.128088,0.288198
2021-02-09,09007,Middlesex,CT,9762,327,42.2857,0.428571,0.0384166,2.3295,1.553,3.49425,0.988446,81.0523,54.0349,121.579,1364.3,909.532,2046.45,0.00839899,0.00559933,0.0125985,31290.2,20860.1,46935.3,0.192631,0.128421,0.288946
2021-02-10,09007,Middlesex,CT,9785,330,43.4286,0.714286,0.0374891,2.2973,1.53153,3.44595,1.02681,82.4482,54.9655,123.672,1333.2,888.804,1999.81,0.00820757,0.00547172,0.0123114,31372.6,20915.1,47059,0.193138,0.128759,0.289708
2021-02-11,09007,Middlesex,CT,9837,330,48.5714,0.714286,0.0355846,2.26401,1.50934,3.39602,1.05526,83.8433,55.8955,125.765,1307.78,871.85,1961.66,0.00805102,0.00536735,0.0120765,31456.5,20971,47184.7,0.193655,0.129103,0.290482
2021-02-12,09007,Middlesex,CT,9868,332,45.5714,1,0.0345928,2.27082,1.51388,3.40624,1.06306,86.8456,57.8971,130.268,1289.69,859.795,1934.54,0.00793969,0.00529313,0.0119095,31543.3,21028.9,47315,0.194189,0.12946,0.291284
2021-02-13,09007,Middlesex,CT,9868,332,45.5714,1,0.0345928,2.26963,1.51309,3.40444,1.05455,87.679,58.4527,131.519,1276.06,850.707,1914.09,0.00785577,0.00523718,0.0117837,31631,21087.3,47446.5,0.194729,0.129819,0.292094
2021-02-14,09007,Middlesex,CT,9868,332,45.5714,1,0.0345928,2.26844,1.51229,3.40266,1.03035,85.9601,57.3067,128.94,1262.16,841.44,1893.24,0.00777019,0.00518013,0.0116553,31717,21144.6,47575.5,0.195258,0.130172,0.292887
2021-02-15,09007,Middlesex,CT,9998,334,39.7143,1.14286,0.031449,2.28242,1.52161,3.42363,0.994035,81.8827,54.5884,122.824,1246.46,830.971,1869.69,0.00767352,0.00511568,0.0115103,31798.8,21199.2,47698.3,0.195762,0.130508,0.293644
2021-02-16,09007,Middlesex,CT,10034,335,38.8571,1.14286,0.0301861,2.27404,1.51603,3.41106,0.947173,78.4148,52.2765,117.622,1233.18,822.12,1849.77,0.00759179,0.00506119,0.0113877,31877.3,21251.5,47815.9,0.196245,0.13083,0.294368
2021-02-17,09007,Middlesex,CT,10044,335,37,0.714286,0.0287289,2.26571,1.51048,3.39857,0.921581,76.5927,51.0618,114.889,1221.49,814.327,1832.24,0.00751983,0.00501322,0.0112797,31953.9,21302.6,47930.8,0.196717,0.131144,0.295075
2021-02-18,09007,Middlesex,CT,10047,336,30,0.857143,0.0286314,2.29044,1.52696,3.43567,0.893787,74.0505,49.367,111.076,1210.67,807.112,1816,0.00745319,0.0049688,0.0111798,32027.9,21351.9,48041.9,0.197172,0.131448,0.295759
2021-02-19,09007,Middlesex,CT,10113,337,35,0.714286,0.029021,2.27467,1.51645,3.41201,0.868949,69.9745,46.6497,104.962,1199.17,799.449,1798.76,0.00738243,0.00492162,0.0110737,32097.9,21398.6,48146.8,0.197603,0.131735,0.296405
2021-02-20,09007,Middlesex,CT,10113,337,35,0.714286,0.029021,2.2736,1.51573,3.4104,,,,,,,,,,,,,,,,
2021-02-21,09007,Middlesex,CT,10113,337,35,0.714286,0.029021,2.27252,1.51502,3.40879,,,,,,,,,,,,,,,,
2021-02-22,09007,Middlesex,CT,10212,340,30.5714,0.857143,0.0266798,2.26808,1.51205,3.40212,,,,,,,,,,,,,,,,
2021-02-23,09007,Middlesex,CT,10259,341,32.1429,0.857143,0.0302875,2.28769,1.52512,3.43153,,,,,,,,,,,,,,,,
2021-02-24,09007,Middlesex,CT,10293,342,35.5714,1,0.0343402,2.30482,1.53655,3.45724,,,,,,,,,,,,,,,,
2021-02-25,09007,Middlesex,CT,10336,342,41.2857,0.857143,0.0339731,2.27692,1.51795,3.41538,,,,,,,,,,,,,,,,
2021-02-26,09007,Middlesex,CT,10386,341,39,0.571429,0.0337586,2.29207,1.52805,3.43811,,,,,,,,,,,,,,,,
2021-02-27,09007,Middlesex,CT,10386,341,39,0.571429,0.0337586,2.29096,1.5273,3.43643,,,,,,,,,,,,,,,,
2021-02-28,09007,Middlesex,CT,10386,341,39,0.571429,0.0337586,2.28984,1.52656,3.43477,,,,,,,,,,,,,,,,
