date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-11,09009,New Haven,CT,12532,1079,17.5714,0.285714,2.61766,1.74511,3.9265,0.922008,58.8303,39.2202,88.2454,902.713,601.808,1354.07,0.0010561,0.00070407,0.00158416,96245.5,64163.7,144368,0.1126,0.0750665,0.1689
2020-07-12,09009,New Haven,CT,12532,1079,17.5714,0.285714,2.58242,1.72161,3.87363,0.932772,57.8543,38.5696,86.7815,912.555,608.37,1368.83,0.00106762,0.000711746,0.00160143,96303.3,64202.2,144455,0.112668,0.0751117,0.169001
2020-07-13,09009,New Haven,CT,12612,1087,21.4286,1.28571,2.57535,1.7169,3.86303,0.952627,59.977,39.9847,89.9655,922.725,615.15,1384.09,0.00107952,0.000719678,0.00161928,96363.3,64242.2,144545,0.112738,0.0751584,0.169107
2020-07-14,09009,New Haven,CT,12617,1087,20.5714,1.28571,2.53118,1.68745,3.79677,0.978733,60.3963,40.2642,90.5945,930.929,620.62,1396.39,0.00108912,0.000726077,0.00163367,96423.7,64282.5,144636,0.112808,0.0752056,0.169213
2020-07-15,09009,New Haven,CT,12643,1088,22.4286,1.28571,2.53088,1.68725,3.79632,0.993064,60.8166,40.5445,91.225,935.657,623.772,1403.49,0.00109465,0.000729765,0.00164197,96484.5,64323,144727,0.112879,0.075253,0.169319
2020-07-16,09009,New Haven,CT,12686,1088,25.2857,1.28571,2.52666,1.68444,3.79,0.999634,60.8391,40.5595,91.2588,936.515,624.344,1404.77,0.00109565,0.000730434,0.00164348,96545.4,64363.6,144818,0.112951,0.0753004,0.169426
2020-07-17,09009,New Haven,CT,12733,1090,28.7143,1.57143,2.55402,1.70268,3.83104,0.985804,60.4595,40.3064,90.6893,932.962,621.975,1399.44,0.00109149,0.000727663,0.00163724,96605.8,64403.9,144909,0.113021,0.0753476,0.169532
2020-07-18,09009,New Haven,CT,12733,1090,28.7143,1.57143,2.55096,1.70064,3.82644,0.958482,58.5945,39.0631,87.8919,926.379,617.586,1389.57,0.00108379,0.000722529,0.00162569,96664.4,64442.9,144997,0.11309,0.0753933,0.169635
2020-07-19,09009,New Haven,CT,12733,1090,28.7143,1.57143,2.56301,1.70867,3.84451,0.921066,56.8393,37.8929,85.259,916.169,610.78,1374.25,0.00107185,0.000714565,0.00160777,96721.3,64480.8,145082,0.113156,0.0754376,0.169735
2020-07-20,09009,New Haven,CT,12788,1092,25.1429,0.714286,2.51909,1.6794,3.77864,0.878607,52.7953,35.1969,79.193,900.424,600.283,1350.64,0.00105343,0.000702285,0.00158014,96774.1,64516,145161,0.113218,0.0754788,0.169827
2020-07-21,09009,New Haven,CT,12794,1092,25.2857,0.714286,2.57755,1.71837,3.86632,0.835606,49.5844,33.0563,74.3766,882.899,588.6,1324.35,0.00103292,0.000688617,0.00154939,96823.6,64549.1,145235,0.113276,0.0755175,0.169914
2020-07-22,09009,New Haven,CT,12825,1092,26,0.571429,2.58456,1.72304,3.87683,0.810061,46.3794,30.9196,69.5691,864.645,576.431,1296.97,0.00101157,0.00067438,0.00151735,96870,64580,145305,0.11333,0.0755537,0.169996
2020-07-23,09009,New Haven,CT,12835,1093,21.2857,0.714286,2.5309,1.68727,3.79635,0.796647,43.1803,28.7869,64.7705,845.668,563.779,1268.5,0.000989366,0.000659578,0.00148405,96913.2,64608.8,145370,0.113381,0.0755873,0.170072
2020-07-24,09009,New Haven,CT,12884,1095,21.5714,0.714286,2.59633,1.73089,3.8945,0.806443,42.2897,28.1931,63.4346,827.937,551.959,1241.91,0.000968623,0.000645749,0.00145294,96955.5,64637,145433,0.11343,0.0756203,0.170146
2020-07-25,09009,New Haven,CT,12884,1095,21.5714,0.714286,2.59241,1.72827,3.88862,0.844884,42.1376,28.0917,63.2064,810.974,540.65,1216.46,0.000948777,0.000632518,0.00142317,96997.6,64665.1,145496,0.11348,0.0756532,0.17022
2020-07-26,09009,New Haven,CT,12884,1095,21.5714,0.714286,2.71792,1.81195,4.07688,0.904799,42.0084,28.0056,63.0126,794.152,529.435,1191.23,0.000929097,0.000619398,0.00139365,97039.6,64693.1,145559,0.113529,0.0756859,0.170293
2020-07-27,09009,New Haven,CT,12941,1097,21.8571,0.714286,2.6035,1.73567,3.90526,0.981037,43.4427,28.9618,65.164,779.74,519.827,1169.61,0.000912236,0.000608158,0.00136835,97083.1,64722.1,145625,0.11358,0.0757198,0.17037
2020-07-28,09009,New Haven,CT,12965,1099,24.4286,1,2.59034,1.72689,3.88551,1.05998,46.8116,31.2078,70.2174,766.575,511.05,1149.86,0.000896834,0.000597889,0.00134525,97129.9,64753.3,145695,0.113635,0.0757563,0.170452
2020-07-29,09009,New Haven,CT,12983,1100,22.5714,1.14286,2.67448,1.78299,4.01172,1.1241,50.1775,33.4517,75.2662,756.356,504.238,1134.53,0.000884878,0.000589919,0.00132732,97180.1,64786.7,145770,0.113693,0.0757955,0.17054
2020-07-30,09009,New Haven,CT,13013,1101,25.4286,1.14286,2.70289,1.80193,4.05434,1.16809,53.5403,35.6935,80.3105,749.08,499.387,1123.62,0.000876366,0.000584244,0.00131455,97233.6,64822.4,145850,0.113756,0.0758372,0.170634
2020-07-31,09009,New Haven,CT,13041,1101,22.4286,0.857143,2.62798,1.75199,3.94198,1.1889,54.4686,36.3124,81.703,742.709,495.14,1114.06,0.000868913,0.000579275,0.00130337,97288.1,64858.7,145932,0.11382,0.0758797,0.170729
2020-08-01,09009,New Haven,CT,13041,1101,22.4286,0.857143,2.62452,1.74968,3.93677,1.17269,54.1708,36.1138,81.2562,736.42,490.947,1104.63,0.000861555,0.00057437,0.00129233,97342.2,64894.8,146013,0.113883,0.075922,0.170824
2020-08-02,09009,New Haven,CT,13041,1101,22.4286,0.857143,2.62108,1.74739,3.93163,1.13337,54.076,36.0506,81.114,731.902,487.935,1097.85,0.000856269,0.000570846,0.0012844,97396.3,64930.9,146094,0.113946,0.0759641,0.170919
2020-08-03,09009,New Haven,CT,13086,1104,20.7143,1,2.61884,1.7459,3.92827,1.07659,54.3086,36.2057,81.4629,729.371,486.247,1094.06,0.000853308,0.000568872,0.00127996,97450.6,64967.1,146176,0.11401,0.0760065,0.171015
2020-08-04,09009,New Haven,CT,13100,1104,19.2857,0.714286,2.60419,1.73613,3.90628,1.0141,51.9697,34.6464,77.9545,728.545,485.697,1092.82,0.000852342,0.000568228,0.00127851,97502.6,65001.7,146254,0.114071,0.076047,0.171106
2020-08-05,09009,New Haven,CT,13118,1104,19.2857,0.571429,2.49305,1.66203,3.73957,0.960003,49.6335,33.089,74.4502,728.595,485.73,1092.89,0.0008524,0.000568266,0.0012786,97552.2,65034.8,146328,0.114129,0.0760857,0.171193
2020-08-06,09009,New Haven,CT,13128,1104,16.4286,0.428571,2.46052,1.64034,3.69078,0.929634,47.3,31.5333,70.9501,729.515,486.343,1094.27,0.000853477,0.000568984,0.00128022,97599.5,65066.4,146399,0.114184,0.0761226,0.171276
2020-08-07,09009,New Haven,CT,13145,1104,14.8571,0.428571,2.45439,1.63626,3.68158,0.918057,46.4616,30.9743,69.6924,732.796,488.531,1099.19,0.000857316,0.000571543,0.00128597,97646,65097.3,146469,0.114238,0.0761589,0.171357
2020-08-08,09009,New Haven,CT,13145,1104,14.8571,0.428571,2.45197,1.63465,3.67796,0.937974,47.1538,31.4358,70.7307,737.661,491.773,1106.49,0.000863006,0.000575337,0.00129451,97693.1,65128.8,146540,0.114293,0.0761957,0.17144
2020-08-09,09009,New Haven,CT,13145,1104,14.8571,0.428571,2.44958,1.63305,3.67437,0.977872,48.9864,32.6576,73.4797,744.509,496.339,1116.76,0.000871019,0.000580679,0.00130653,97742.1,65161.4,146613,0.114351,0.0762339,0.171526
2020-08-10,09009,New Haven,CT,13224,1106,19.7143,0.285714,2.43545,1.62363,3.65317,1.02921,49.6977,33.1318,74.5466,752.199,501.466,1128.3,0.000880015,0.000586676,0.00132002,97791.8,65194.6,146688,0.114409,0.0762726,0.171613
2020-08-11,09009,New Haven,CT,13240,1106,20,0.285714,2.45794,1.63863,3.68691,1.0786,52.507,35.0047,78.7605,761.263,507.508,1141.89,0.000890619,0.000593746,0.00133593,97844.3,65229.6,146767,0.11447,0.0763136,0.171706
2020-08-12,09009,New Haven,CT,13254,1109,19.4286,0.714286,2.42816,1.61878,3.64225,1.12971,55.3135,36.8757,82.9703,769.765,513.176,1154.65,0.000900566,0.000600377,0.00135085,97899.7,65266.4,146849,0.114535,0.0763567,0.171803
2020-08-13,09009,New Haven,CT,13272,1109,20.5714,0.714286,2.45305,1.63537,3.67958,1.16205,58.1174,38.7449,87.1761,777.705,518.47,1166.56,0.000909855,0.00060657,0.00136478,97957.8,65305.2,146937,0.114603,0.076402,0.171905
2020-08-14,09009,New Haven,CT,13316,1109,24.4286,0.714286,2.45809,1.63873,3.68714,1.17934,59.0253,39.3502,88.538,783.19,522.126,1174.79,0.000916272,0.000610848,0.00137441,98016.8,65344.5,147025,0.114672,0.0764481,0.172008
2020-08-15,09009,New Haven,CT,13316,1109,24.4286,0.714286,2.45575,1.63716,3.68362,1.17181,60.9307,40.6205,91.396,789.652,526.434,1184.48,0.000923832,0.000615888,0.00138575,98077.7,65385.2,147117,0.114743,0.0764956,0.172115
2020-08-16,09009,New Haven,CT,13316,1109,24.4286,0.714286,2.45342,1.63561,3.68013,1.14895,61.3793,40.9195,92.069,796.86,531.24,1195.29,0.000932266,0.00062151,0.0013984,98139.1,65426.1,147209,0.114815,0.0765435,0.172223
2020-08-17,09009,New Haven,CT,13378,1109,22,0.428571,2.47779,1.65186,3.71669,1.11403,62.0786,41.3857,93.1178,804.863,536.575,1207.29,0.000941628,0.000627752,0.00141244,98201.2,65467.5,147302,0.114888,0.0765919,0.172332
2020-08-18,09009,New Haven,CT,13376,1109,19.4286,0.428571,2.42292,1.61528,3.63438,1.07717,61.4522,40.9681,92.1782,812.007,541.337,1218.01,0.000949985,0.000633323,0.00142498,98262.6,65508.4,147394,0.11496,0.0766398,0.17244
2020-08-19,09009,New Haven,CT,13388,1111,19.1429,0.285714,2.42974,1.61982,3.6446,1.03099,60.8272,40.5514,91.2407,820.864,547.243,1231.3,0.000960348,0.000640232,0.00144052,98323.5,65549,147485,0.115031,0.0766873,0.172546
2020-08-20,09009,New Haven,CT,13422,1111,21.4286,0.285714,2.43093,1.62062,3.6464,0.989713,60.2037,40.1357,90.3054,831.434,554.289,1247.15,0.000972714,0.000648476,0.00145907,98383.7,65589.1,147576,0.115101,0.0767342,0.172652
2020-08-21,09009,New Haven,CT,13442,1111,18,0.285714,2.42639,1.61759,3.63959,0.953658,58.1216,38.7477,87.1824,842.256,561.504,1263.38,0.000985375,0.000656916,0.00147806,98441.8,65627.9,147663,0.115169,0.0767796,0.172754
2020-08-22,09009,New Haven,CT,13442,1111,18,0.285714,2.42428,1.61619,3.63642,0.92817,56.0402,37.3601,84.0603,851.834,567.889,1277.75,0.000996581,0.000664387,0.00149487,98497.8,65665.2,147747,0.115235,0.0768233,0.172852
2020-08-23,09009,New Haven,CT,13442,1111,18,0.285714,2.42219,1.61479,3.63329,0.911021,54.0814,36.0543,81.1221,858.762,572.508,1288.14,0.00100469,0.00066979,0.00150703,98551.9,65701.3,147828,0.115298,0.0768654,0.172947
2020-08-24,09009,New Haven,CT,13518,1111,20,0.285714,2.43211,1.6214,3.64816,0.904773,52.9147,35.2765,79.3721,862.69,575.127,1294.04,0.00100928,0.000672854,0.00151392,98604.8,65736.5,147907,0.11536,0.0769067,0.17304
2020-08-25,09009,New Haven,CT,13524,1110,21.1429,0.142857,2.45564,1.63709,3.68346,0.928589,52.9169,35.2779,79.3754,865.91,577.273,1298.86,0.00101305,0.000675365,0.00151957,98657.7,65771.8,147987,0.115422,0.076948,0.173133
2020-08-26,09009,New Haven,CT,13556,1109,24,-0.285714,2.47253,1.64836,3.7088,0.973349,52.9188,35.2792,79.3782,866.321,577.547,1299.48,0.00101353,0.000675686,0.00152029,98710.7,65807.1,148066,0.115484,0.0769893,0.173226
2020-08-27,09009,New Haven,CT,13584,1109,23.1429,-0.285714,2.466,1.644,3.69901,1.03349,52.9203,35.2802,79.3804,863.928,575.952,1295.89,0.00101073,0.000673819,0.00151609,98763.6,65842.4,148145,0.115546,0.0770305,0.173319
2020-08-28,09009,New Haven,CT,13622,1109,25.7143,-0.285714,2.46322,1.64215,3.69483,1.10575,60.2273,40.1515,90.3409,866.038,577.358,1299.06,0.0010132,0.000675465,0.0015198,98823.8,65882.5,148236,0.115616,0.0770775,0.173424
2020-08-29,09009,New Haven,CT,13622,1109,25.7143,-0.285714,2.461,1.64067,3.6915,1.18195,64.3471,42.898,96.5205,871.36,580.906,1307.04,0.00101942,0.000679616,0.00152914,98888.2,65925.4,148332,0.115692,0.0771277,0.173537
2020-08-30,09009,New Haven,CT,13622,1109,25.7143,-0.285714,2.45881,1.6392,3.68821,1.23375,68.8479,45.8986,103.272,879.277,586.184,1318.92,0.00102869,0.000685791,0.00154303,98957,65971.3,148436,0.115772,0.0771814,0.173658
2020-08-31,09009,New Haven,CT,13675,1109,22.4286,-0.285714,2.45211,1.63474,3.67817,1.27337,72.8031,48.5353,109.205,890.701,593.8,1336.05,0.00104205,0.000694701,0.00156308,99029.8,66019.9,148545,0.115857,0.0772382,0.173786
2020-09-01,09009,New Haven,CT,13711,1109,26.7143,-0.142857,2.44278,1.62852,3.66416,1.27154,74.7409,49.8273,112.111,903.363,602.242,1355.04,0.00105687,0.000704577,0.0015853,99104.5,66069.7,148657,0.115945,0.0772965,0.173917
2020-09-02,09009,New Haven,CT,13736,1109,25.7143,0,2.42982,1.61988,3.64473,1.24374,76.6768,51.1178,115.015,918.588,612.391,1377.88,0.00107468,0.000716451,0.00161202,99181.2,66120.8,148772,0.116034,0.0773563,0.174052
2020-09-03,09009,New Haven,CT,13763,1109,25.5714,0,2.42322,1.61548,3.63483,1.19657,78.6107,52.407,117.916,936.371,624.247,1404.56,0.00109548,0.000730321,0.00164322,99259.8,66173.2,148890,0.116126,0.0774176,0.17419
2020-09-04,09009,New Haven,CT,13793,1109,24.4286,0,2.41336,1.6089,3.62004,1.12976,75.7891,50.526,113.683,951.957,634.637,1427.93,0.00111372,0.000742477,0.00167057,99335.6,66223.7,149003,0.116215,0.0774767,0.174323
2020-09-05,09009,New Haven,CT,13793,1109,24.4286,0,2.41144,1.60763,3.61716,1.05164,74.3612,49.5741,111.542,968.196,645.464,1452.29,0.00113272,0.000755143,0.00169907,99410,66273.3,149115,0.116302,0.0775347,0.174453
2020-09-06,09009,New Haven,CT,13793,1109,24.4286,0,2.40955,1.60636,3.61432,0.995022,72.5669,48.3779,108.85,984.723,656.481,1477.08,0.00115205,0.000768033,0.00172807,99482.6,66321.7,149224,0.116387,0.0775913,0.17458
2020-09-07,09009,New Haven,CT,13793,1109,16.8571,0,2.39799,1.59866,3.59699,0.945121,69.6255,46.417,104.438,1000.27,666.844,1500.4,0.00117024,0.000780156,0.00175535,99552.2,66368.1,149328,0.116468,0.0776456,0.174703
2020-09-08,09009,New Haven,CT,13858,1109,21,0,2.41367,1.60912,3.62051,0.912298,68.0379,45.3586,102.057,1015.39,676.926,1523.08,0.00118793,0.000791952,0.00178189,99620.2,66413.5,149430,0.116548,0.0776987,0.174822
2020-09-09,09009,New Haven,CT,13877,1109,20.1429,0,2.42118,1.61412,3.63177,0.89342,66.4527,44.3018,99.679,1028.93,685.95,1543.39,0.00120376,0.000802509,0.00180564,99686.7,66457.8,149530,0.116626,0.0777505,0.174939
2020-09-10,09009,New Haven,CT,13917,1110,22,0.142857,2.44538,1.63025,3.66807,0.883636,64.8697,43.2466,97.3047,1040.88,693.918,1561.31,0.00121775,0.00081183,0.00182662,99751.5,66501,149627,0.116702,0.0778011,0.175052
2020-09-11,09009,New Haven,CT,13961,1110,24,0.142857,2.4571,1.63806,3.68564,0.888973,63.21,42.1401,94.8152,1051.17,700.778,1576.75,0.00122978,0.000819856,0.00184468,99814.7,66543.2,149722,0.116776,0.0778504,0.175163
2020-09-12,09009,New Haven,CT,13961,1110,24,0.142857,2.45505,1.6367,3.68257,0.909936,61.915,41.2767,92.8725,1052.85,701.903,1579.28,0.00123176,0.000821172,0.00184764,99876.7,66584.4,149815,0.116848,0.0778987,0.175272
2020-09-13,09009,New Haven,CT,13961,1110,24,0.142857,2.45301,1.63534,3.67952,0.939493,61.3987,40.9325,92.0982,1049.91,699.937,1574.86,0.00122831,0.000818873,0.00184246,99938.1,66625.4,149907,0.11692,0.0779466,0.17538
2020-09-14,09009,New Haven,CT,14059,1111,38,0.285714,2.40979,1.60653,3.61469,0.979469,62.8243,41.8829,94.2366,1043.88,695.922,1565.82,0.00122126,0.000814175,0.00183189,100001,66667.3,150001,0.116993,0.0779956,0.17549
2020-09-15,09009,New Haven,CT,14082,1111,32,0.285714,2.48518,1.65678,3.72776,1.03268,65.6639,43.776,98.4959,1036.74,691.162,1555.11,0.00121291,0.000808607,0.00181936,100067,66711,150100,0.11707,0.0780468,0.175605
2020-09-16,09009,New Haven,CT,14102,1111,32.1429,0.285714,2.49745,1.66497,3.74618,1.08902,68.5017,45.6679,102.753,1030.5,687.003,1545.76,0.00120561,0.000803741,0.00180842,100135,66756.7,150203,0.11715,0.0781002,0.175725
2020-09-17,09009,New Haven,CT,14145,1111,32.5714,0.142857,2.50172,1.66781,3.75257,1.14393,71.3379,47.5587,107.007,1025.17,683.444,1537.75,0.00119936,0.000799577,0.00179905,100206,66804.3,150310,0.117234,0.0781558,0.175851
2020-09-18,09009,New Haven,CT,14164,1111,29,0.142857,2.50122,1.66748,3.75182,1.19438,76.3504,50.9003,114.526,1022.9,681.937,1534.36,0.00119672,0.000797814,0.00179508,100283,66855.2,150424,0.117323,0.0782154,0.175985
2020-09-19,09009,New Haven,CT,14164,1111,29,0.142857,2.49904,1.66602,3.74855,1.23446,80.646,53.764,120.969,1027.76,685.175,1541.64,0.0012024,0.000801602,0.0018036,100363,66908.9,150545,0.117417,0.0782783,0.176126
2020-09-20,09009,New Haven,CT,14164,1111,29,0.142857,2.49688,1.66458,3.74531,1.25833,84.4941,56.3294,126.741,1037.89,691.931,1556.84,0.00121426,0.000809506,0.00182139,100448,66965.3,150672,0.117516,0.0783442,0.176274
2020-09-21,09009,New Haven,CT,14261,1112,28.8571,0.142857,2.48884,1.65923,3.73326,1.26869,88.9516,59.3011,133.427,1054.28,702.854,1581.42,0.00123343,0.000822285,0.00185014,100537,67024.6,150805,0.11762,0.0784136,0.176431
2020-09-22,09009,New Haven,CT,14278,1113,28,0.285714,2.48324,1.6555,3.72487,1.27124,92.2266,61.4844,138.34,1076.88,717.921,1615.32,0.00125987,0.000839913,0.0018898,100629,67086,150944,0.117728,0.0784855,0.176592
2020-09-23,09009,New Haven,CT,14294,1114,27.4286,0.428571,2.46877,1.64585,3.70315,1.27718,95.4986,63.6657,143.248,1104.34,736.228,1656.51,0.00129199,0.000861331,0.00193799,100725,67149.7,151087,0.11784,0.07856,0.17676
2020-09-24,09009,New Haven,CT,14319,1115,24.8571,0.571429,2.44979,1.6332,3.67469,1.29431,98.7675,65.845,148.151,1136.66,757.771,1704.99,0.0013298,0.000886534,0.0019947,100823,67215.5,151235,0.117956,0.078637,0.176933
2020-09-25,09009,New Haven,CT,14340,1115,25.1429,0.571429,2.44294,1.62863,3.66442,1.31608,106.581,71.0539,159.872,1178.37,785.579,1767.55,0.0013786,0.000919067,0.0020679,100930,67286.6,151395,0.11808,0.0787202,0.17712
2020-09-26,09009,New Haven,CT,14340,1115,25.1429,0.571429,2.44107,1.62738,3.66161,1.3508,117.883,78.5886,176.825,1233.04,822.027,1849.56,0.00144256,0.000961709,0.00216385,101048,67365.2,151572,0.118218,0.0788121,0.177327
2020-09-27,09009,New Haven,CT,14340,1115,25.1429,0.571429,2.43922,1.62615,3.65883,1.39305,129.734,86.4895,194.602,1300.86,867.24,1951.29,0.00152191,0.0010146,0.00228286,101178,67451.7,151766,0.11837,0.0789133,0.177555
2020-09-28,09009,New Haven,CT,14434,1115,24.7143,0.428571,2.43596,1.62397,3.65394,1.43375,138.556,92.3706,207.834,1378.02,918.678,2067.03,0.00161217,0.00107478,0.00241826,101316,67544.1,151974,0.118532,0.0790213,0.177798
2020-09-29,09009,New Haven,CT,14451,1115,24.7143,0.285714,2.44657,1.63105,3.66986,1.45455,151.698,101.132,227.547,1466.89,977.927,2200.34,0.00171615,0.0011441,0.00257423,101468,67645.2,152202,0.118709,0.0791397,0.178064
2020-09-30,09009,New Haven,CT,14477,1115,26.1429,0.142857,2.45196,1.63464,3.67794,1.45807,164.83,109.887,247.245,1566.06,1044.04,2349.09,0.00183217,0.00122144,0.00274825,101633,67755.1,152449,0.118902,0.0792682,0.178354
2020-10-01,09009,New Haven,CT,14520,1115,28.7143,0,2.46824,1.6455,3.70237,1.43883,177.953,118.635,266.929,1675.51,1117.01,2513.26,0.00196022,0.00130681,0.00294032,101811,67873.7,152716,0.119111,0.079407,0.178666
2020-10-02,09009,New Haven,CT,14583,1115,34.7143,0,2.34196,1.56131,3.51294,1.40647,182.541,121.694,273.812,1786.71,1191.14,2680.07,0.00209032,0.00139354,0.00313547,101993,67995.4,152990,0.119324,0.0795494,0.178986
2020-10-03,09009,New Haven,CT,14583,1115,34.7143,0,2.34026,1.56018,3.5104,1.35177,187.03,124.687,280.545,1897.39,1264.93,2846.09,0.0022198,0.00147987,0.0033297,102180,68120.1,153270,0.119543,0.0796953,0.179314
2020-10-04,09009,New Haven,CT,14583,1115,34.7143,0,2.33858,1.55905,3.50787,1.29405,192.968,128.645,289.452,2009.71,1339.81,3014.57,0.00235121,0.00156747,0.00352681,102373,68248.7,153560,0.119769,0.0798458,0.179653
2020-10-05,09009,New Haven,CT,14715,1115,40.1429,0,2.37378,1.58252,3.56067,1.24026,201.809,134.539,302.714,2127.03,1418.02,3190.54,0.00248846,0.00165897,0.00373269,102575,68383.3,153862,0.120005,0.0800032,0.180007
2020-10-06,09009,New Haven,CT,14722,1115,38.7143,0,2.33853,1.55902,3.5078,1.21091,205.183,136.788,307.774,2243.26,1495.51,3364.89,0.00262444,0.00174963,0.00393666,102780,68520.1,154170,0.120245,0.0801632,0.180367
2020-10-07,09009,New Haven,CT,14749,1115,38.8571,0,2.34289,1.56192,3.51433,1.19489,208.552,139.034,312.827,2359.58,1573.05,3539.38,0.00276053,0.00184035,0.0041408,102989,68659.1,154483,0.120489,0.0803259,0.180733
2020-10-08,09009,New Haven,CT,14830,1117,44.2857,0.285714,2.30495,1.53664,3.45743,1.19955,211.916,141.278,317.875,2476,1650.67,3714,0.00289673,0.00193115,0.0043451,103201,68800.4,154801,0.120737,0.0804911,0.181105
2020-10-09,09009,New Haven,CT,14877,1118,42,0.428571,2.48154,1.65436,3.72232,1.22856,231.866,154.578,347.8,2609.1,1739.4,3913.65,0.00305245,0.00203496,0.00457867,103432,68954.9,155149,0.121008,0.080672,0.181512
2020-10-10,09009,New Haven,CT,14877,1118,42,0.428571,2.47962,1.65308,3.71944,1.28744,249.77,166.513,374.655,2752.29,1834.86,4128.43,0.00321997,0.00214664,0.00482995,103682,69121.5,155523,0.1213,0.0808668,0.18195
2020-10-11,09009,New Haven,CT,14877,1118,42,0.428571,2.47772,1.65181,3.71658,1.34952,267.698,178.465,401.547,2902.1,1934.74,4353.16,0.00339524,0.00226349,0.00509286,103950,69299.9,155925,0.121613,0.0810756,0.18242
2020-10-12,09009,New Haven,CT,15164,1119,64.1429,0.571429,2.3383,1.55886,3.50744,1.41621,297.687,198.458,446.531,3070.06,2046.7,4605.09,0.00359173,0.00239449,0.0053876,104248,69498.4,156371,0.121962,0.0813078,0.182943
2020-10-13,09009,New Haven,CT,15223,1119,71.5714,0.571429,2.37035,1.58023,3.55552,1.47426,331.692,221.128,497.537,3263.19,2175.46,4894.79,0.00381768,0.00254512,0.00572653,104579,69719.5,156869,0.12235,0.0815665,0.183525
2020-10-14,09009,New Haven,CT,15263,1119,73.4286,0.571429,2.36961,1.57974,3.55441,1.52083,365.664,243.776,548.496,3477.16,2318.1,5215.74,0.00406801,0.002712,0.00610201,104945,69963.3,157417,0.122778,0.0818517,0.184166
2020-10-15,09009,New Haven,CT,15310,1119,68.5714,0.285714,2.38916,1.59277,3.58374,1.54882,399.604,266.403,599.406,3711.93,2474.62,5567.9,0.00434268,0.00289512,0.00651401,105345,70229.7,158017,0.123245,0.0821633,0.184868
2020-10-16,09009,New Haven,CT,15455,1119,82.5714,0.142857,2.37637,1.58425,3.56455,1.54854,430.452,286.968,645.677,3964.43,2642.95,5946.65,0.00463808,0.00309205,0.00695712,105775,70516.7,158663,0.123749,0.0824991,0.185623
2020-10-17,09009,New Haven,CT,15455,1119,82.5714,0.142857,2.37454,1.58302,3.5618,1.52046,465.471,310.314,698.206,4247.36,2831.57,6371.04,0.00496909,0.00331272,0.00745363,106240,70827,159361,0.124293,0.0828621,0.18644
2020-10-18,09009,New Haven,CT,15455,1119,82.5714,0.142857,2.37272,1.58181,3.55908,1.4852,497.735,331.824,746.603,4558.07,3038.71,6837.1,0.00533259,0.00355506,0.00799888,106738,71158.8,160107,0.124875,0.0832503,0.187313
2020-10-19,09009,New Haven,CT,15680,1120,73.7143,0.142857,2.47042,1.64695,3.70564,1.44025,521.229,347.486,781.844,4886.33,3257.55,7329.49,0.00571663,0.00381108,0.00857494,107259,71506.3,160889,0.125485,0.0836569,0.188228
2020-10-20,09009,New Haven,CT,15792,1120,81.2857,0.142857,2.47363,1.64909,3.71045,1.38914,546.922,364.614,820.382,5231.44,3487.63,7847.16,0.00612038,0.00408025,0.00918057,107806,71870.9,161710,0.126125,0.0840834,0.189188
2020-10-21,09009,New Haven,CT,15876,1121,87.5714,0.285714,2.46158,1.64105,3.69237,1.34398,572.591,381.727,858.886,5598.85,3732.57,8398.27,0.00655022,0.00436681,0.00982533,108379,72252.6,162568,0.126795,0.08453,0.190193
2020-10-22,09009,New Haven,CT,15952,1122,91.7143,0.428571,2.46108,1.64072,3.69163,1.31116,598.236,398.824,897.354,5988.53,3992.35,8982.8,0.00700612,0.00467075,0.0105092,108977,72651.4,163466,0.127495,0.0849966,0.191242
2020-10-23,09009,New Haven,CT,16073,1123,88.2857,0.571429,2.49002,1.66001,3.73503,1.2902,622.297,414.864,933.445,6398.91,4265.94,9598.37,0.00748624,0.00499082,0.0112294,109599,73066.3,164399,0.128223,0.085482,0.192334
2020-10-24,09009,New Haven,CT,16073,1123,88.2857,0.571429,2.48797,1.65865,3.73195,1.28325,650.219,433.479,975.328,6817.27,4544.84,10225.9,0.00797568,0.00531712,0.0119635,110250,73499.8,165375,0.128984,0.0859891,0.193476
2020-10-25,09009,New Haven,CT,16073,1123,88.2857,0.571429,2.48593,1.65729,3.7289,1.28771,695.067,463.377,1042.6,7262.56,4841.71,10893.8,0.00849664,0.00566442,0.012745,110945,73963.2,166417,0.129797,0.0865312,0.194695
2020-10-26,09009,New Haven,CT,16594,1126,130.571,0.857143,2.46422,1.64281,3.69633,1.30284,732.169,488.111,1098.25,7727.03,5151.35,11590.5,0.00904004,0.00602669,0.01356,111677,74451.3,167515,0.130653,0.0871023,0.19598
2020-10-27,09009,New Haven,CT,16715,1126,131.857,0.857143,2.47535,1.65023,3.71303,1.3227,789.703,526.468,1184.55,8219.05,5479.36,12328.6,0.00961566,0.00641043,0.0144235,112467,74977.7,168700,0.131577,0.0877182,0.197366
