date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-26,23019,Penobscot,ME,5,0,0.571429,0,8.5,5.66667,12.75,1.89567,32.7115,21.8077,49.0673,232.627,155.085,348.941,0.00152896,0.0010193,0.00229343,266.29,177.527,399.435,0.00175021,0.0011668,0.00262531
2020-03-27,23019,Penobscot,ME,6,0,0.571429,0,8,5.33333,12,1.62052,31.8823,21.2548,47.8234,258.383,172.255,387.575,0.00169824,0.00113216,0.00254735,298.173,198.782,447.259,0.00195975,0.0013065,0.00293963
2020-03-28,23019,Penobscot,ME,10,0,1.14286,0,7.99815,5.3321,11.9972,1.28565,25.4284,16.9523,38.1426,276.426,184.284,414.639,0.00181682,0.00121121,0.00272523,323.601,215.734,485.401,0.00212688,0.00141792,0.00319032
2020-03-29,23019,Penobscot,ME,11,0,1.28571,0,8.35721,5.57148,12.5358,0.895595,19.2172,12.8115,28.8258,288.048,192.032,432.071,0.00189321,0.00126214,0.00283981,342.818,228.545,514.227,0.00225319,0.00150212,0.00337978
2020-03-30,23019,Penobscot,ME,12,0,1.28571,0,10.1894,6.79294,15.2841,0.625409,14.5612,9.70746,21.8417,294.545,196.363,441.817,0.00193591,0.0012906,0.00290386,357.379,238.253,536.069,0.00234889,0.00156593,0.00352334
2020-03-31,23019,Penobscot,ME,12,0,1.14286,0,6.03373,4.02249,9.05059,0.446387,10.7407,7.16045,16.111,296.436,197.624,444.653,0.00194834,0.00129889,0.00292251,368.12,245.413,552.18,0.00241949,0.00161299,0.00362923
2020-04-01,23019,Penobscot,ME,12,0,1.14286,0,6.24683,4.16455,9.37024,0.354394,7.30248,4.86831,10.9537,293.571,195.714,440.356,0.00192951,0.00128634,0.00289426,375.422,250.282,563.134,0.00246748,0.00164499,0.00370122
2020-04-02,23019,Penobscot,ME,16,0,1.57143,0,6.58908,4.39272,9.88362,0.333866,4.0839,2.7226,6.12585,287.163,191.442,430.745,0.00188739,0.00125826,0.00283109,379.506,253.004,569.259,0.00249432,0.00166288,0.00374148
2020-04-03,23019,Penobscot,ME,20,0,2,0,6.89748,4.59832,10.3462,0.392714,4.31899,2.87933,6.47849,281.104,187.402,421.655,0.00184757,0.00123171,0.00277135,383.825,255.883,575.738,0.00252271,0.00168181,0.00378407
2020-04-04,23019,Penobscot,ME,22,0,1.71429,0,6.65684,4.4379,9.98526,0.586475,5.27297,3.51532,7.90946,276.19,184.127,414.286,0.00181527,0.00121018,0.00272291,389.098,259.399,583.647,0.00255737,0.00170491,0.00383605
2020-04-05,23019,Penobscot,ME,22,0,1.57143,0,6.33379,4.22253,9.50069,0.789992,5.89833,3.93222,8.84749,266.147,177.431,399.22,0.00174926,0.00116617,0.00262389,394.997,263.331,592.495,0.00259613,0.00173076,0.0038942
2020-04-06,23019,Penobscot,ME,25,0,1.85714,0,6.32914,4.21943,9.49371,0.965734,6.53553,4.35702,9.80329,251.11,167.406,376.664,0.00165043,0.00110029,0.00247564,401.532,267.688,602.298,0.00263909,0.00175939,0.00395863
2020-04-07,23019,Penobscot,ME,31,0,2.71429,0,17.3846,11.5897,26.0769,1.1104,6.88005,4.5867,10.3201,232.715,155.143,349.072,0.00152953,0.00101969,0.00229429,408.412,272.275,612.618,0.00268431,0.00178954,0.00402646
2020-04-08,23019,Penobscot,ME,31,0,2.71429,0,17.1515,11.4343,25.7273,1.21405,7.14216,4.76144,10.7132,212.121,141.414,318.181,0.00139417,0.000929448,0.00209126,415.554,277.036,623.331,0.00273125,0.00182083,0.00409688
2020-04-09,23019,Penobscot,ME,31,0,2.14286,0,16.9254,11.2836,25.3881,1.28449,7.33363,4.88908,11.0004,189.309,126.206,283.964,0.00124424,0.000829496,0.00186637,422.888,281.925,634.332,0.00277945,0.00185297,0.00416918
2020-04-10,23019,Penobscot,ME,33,0,1.85714,0,16.7059,11.1373,25.0588,1.33177,7.29882,4.86588,10.9482,163.897,109.264,245.845,0.00107722,0.000718145,0.00161583,430.187,286.791,645.28,0.00282742,0.00188495,0.00424113
2020-04-11,23019,Penobscot,ME,34,0,1.71429,0,16.4928,10.9952,24.7391,1.29624,7.10851,4.739,10.6628,139.123,92.7485,208.684,0.000914392,0.000609594,0.00137159,437.295,291.53,655.943,0.00287414,0.0019161,0.00431122
2020-04-12,23019,Penobscot,ME,34,0,1.71429,0,16.2857,10.8571,24.4286,1.30821,7.17039,4.78026,10.7556,120.865,80.5765,181.297,0.00079439,0.000529593,0.00119158,444.466,296.31,666.699,0.00292127,0.00194751,0.00438191
2020-04-13,23019,Penobscot,ME,34,0,1.28571,0,4.62729,3.08486,6.94094,1.40413,8.75609,5.83739,13.1341,110.404,73.6025,165.606,0.000725634,0.000483756,0.00108845,453.222,302.148,679.833,0.00297882,0.00198588,0.00446823
2020-04-14,23019,Penobscot,ME,34,0,0.428571,0,4.68918,3.12612,7.03377,1.55586,10.5304,7.02028,15.7956,106.373,70.9153,159.559,0.000699141,0.000466094,0.00104871,463.752,309.168,695.628,0.00304803,0.00203202,0.00457205
2020-04-15,23019,Penobscot,ME,36,0,0.714286,0,4.30618,2.87079,6.45927,1.69618,12.6816,8.45437,19.0223,108.314,72.2092,162.471,0.000711898,0.000474598,0.00106785,476.434,317.622,714.651,0.00313138,0.00208759,0.00469708
2020-04-16,23019,Penobscot,ME,37,0,0.857143,0,4.28919,2.85946,6.43379,1.81554,14.6597,9.77312,21.9895,115.671,77.114,173.506,0.000760253,0.000506836,0.00114038,491.094,327.396,736.64,0.00322774,0.00215182,0.0048416
2020-04-17,23019,Penobscot,ME,40,0,1,0,4.28178,2.85452,6.42267,1.84498,16.4886,10.9924,24.7329,128.076,85.3838,192.114,0.000841784,0.000561189,0.00126268,507.582,338.388,761.373,0.00333611,0.00222407,0.00500416
2020-04-18,23019,Penobscot,ME,41,0,1,0,4.20589,2.80392,6.30883,1.80041,18.1241,12.0827,27.1861,141.881,94.5872,212.821,0.000932519,0.000621679,0.00139878,525.706,350.471,788.559,0.00345523,0.00230349,0.00518284
2020-04-19,23019,Penobscot,ME,43,0,1.28571,0,4.19093,2.79395,6.28639,1.67516,19.7733,13.1822,29.6599,156.381,104.254,234.572,0.00102782,0.000685215,0.00154173,545.479,363.653,818.219,0.00358519,0.00239013,0.00537778
2020-04-20,23019,Penobscot,ME,44,0,1.42857,0,5.31649,3.54433,7.97474,1.47413,18.161,12.1074,27.2416,168.644,112.429,252.966,0.00110842,0.000738947,0.00166263,563.641,375.76,845.461,0.00370455,0.0024697,0.00555683
2020-04-21,23019,Penobscot,ME,46,0,1.71429,0,5.06773,3.37849,7.60159,1.21432,16.4755,10.9837,24.7133,178.584,119.056,267.876,0.00117375,0.000782501,0.00176063,580.116,386.744,870.174,0.00381284,0.00254189,0.00571926
2020-04-22,23019,Penobscot,ME,47,0,1.57143,0,4.74302,3.16201,7.11453,0.976304,14.1923,9.46154,21.2884,185.896,123.931,278.844,0.00122181,0.000814541,0.00183272,594.308,396.205,891.462,0.00390612,0.00260408,0.00585918
2020-04-23,23019,Penobscot,ME,49,0,1.71429,0,4.74649,3.16433,7.11974,0.753888,11.8721,7.91477,17.8082,190.626,127.084,285.939,0.0012529,0.000835266,0.00187935,606.18,404.12,909.27,0.00398415,0.0026561,0.00597622
2020-04-24,23019,Penobscot,ME,50,0,1.42857,0,4.6854,3.1236,7.02809,0.595924,9.50919,6.33946,14.2638,192.802,128.534,289.202,0.0012672,0.000844799,0.0019008,615.69,410.46,923.534,0.00404665,0.00269777,0.00606997
2020-04-25,23019,Penobscot,ME,50,0,1.28571,0,4.69831,3.1322,7.04746,0.484278,7.33272,4.88848,10.9991,192.836,128.557,289.253,0.00126742,0.000844947,0.00190113,623.022,415.348,934.533,0.00409484,0.0027299,0.00614226
2020-04-26,23019,Penobscot,ME,53,0,1.42857,0,4.71002,3.14001,7.06503,0.425639,5.28554,3.52369,7.92831,191.013,127.342,286.519,0.00125544,0.00083696,0.00188316,628.308,418.872,942.462,0.00412958,0.00275306,0.00619437
2020-04-27,23019,Penobscot,ME,55,0,1.57143,0,4.67814,3.11876,7.01721,0.417159,4.63143,3.08762,6.94715,188.474,125.649,282.71,0.00123875,0.000825835,0.00185813,632.939,421.959,949.409,0.00416002,0.00277335,0.00624003
2020-04-28,23019,Penobscot,ME,57,0,1.57143,0,4.68065,3.12043,7.02098,0.471485,4.06434,2.70956,6.09652,183.782,122.521,275.673,0.00120791,0.000805277,0.00181187,637.004,424.669,955.505,0.00418674,0.00279116,0.0062801
2020-04-29,23019,Penobscot,ME,59,0,1.71429,0,4.60048,3.06698,6.90071,0.567053,4.28167,2.85444,6.4225,177.533,118.355,266.3,0.00116684,0.000777897,0.00175027,641.285,427.523,961.928,0.00421488,0.00280992,0.00632232
2020-04-30,23019,Penobscot,ME,78,0,4.14286,0,4.64335,3.09557,6.96502,0.682369,4.36801,2.91201,6.55201,169.22,112.813,253.829,0.0011122,0.000741469,0.0016683,645.653,430.436,968.48,0.00424359,0.00282906,0.00636538
2020-05-01,23019,Penobscot,ME,79,0,4.14286,0,4.61365,3.07577,6.92047,0.788781,4.55187,3.03458,6.8278,159.112,106.075,238.668,0.00104577,0.00069718,0.00156865,650.205,433.47,975.308,0.00427351,0.002849,0.00641026
2020-05-02,23019,Penobscot,ME,82,0,4.57143,0,4.61533,3.07689,6.92299,0.890335,4.96829,3.31219,7.45244,147.591,98.3943,221.387,0.000970052,0.000646701,0.00145508,655.174,436.782,982.76,0.00430616,0.00287077,0.00645924
2020-05-03,23019,Penobscot,ME,84,0,4.42857,0,4.64607,3.09738,6.9691,0.951746,4.58468,3.05645,6.87702,134.052,89.368,201.078,0.000881063,0.000587376,0.00132159,659.758,439.839,989.637,0.00433629,0.00289086,0.00650444
2020-05-04,23019,Penobscot,ME,85,0,4.28571,0,4.70258,3.13506,7.05387,0.971715,4.58661,3.05774,6.8799,118.865,79.2436,178.298,0.000781248,0.000520832,0.00117187,664.345,442.896,996.517,0.00436644,0.00291096,0.00654966
2020-05-05,23019,Penobscot,ME,85,0,4,0,4.70091,3.13394,7.05136,0.95384,4.60048,3.06698,6.90072,105.305,70.2032,157.957,0.000692121,0.000461414,0.00103818,668.945,445.963,1003.42,0.00439667,0.00293112,0.00659501
2020-05-06,23019,Penobscot,ME,87,0,4,0,4.85767,3.23845,7.28651,0.887775,4.00629,2.67086,6.00943,92.8356,61.8904,139.253,0.000610166,0.000406777,0.000915249,672.952,448.634,1009.43,0.00442301,0.00294867,0.00663451
2020-05-07,23019,Penobscot,ME,89,0,1.57143,0,5.05992,3.37328,7.58988,0.812207,3.65401,2.43601,5.48102,82.2973,54.8648,123.446,0.000540903,0.000360602,0.000811354,676.606,451.07,1014.91,0.00444702,0.00296468,0.00667053
2020-05-08,23019,Penobscot,ME,89,0,1.42857,0,5.12047,3.41364,7.6807,0.745534,3.37465,2.24977,5.06198,73.7998,49.1998,110.7,0.000485053,0.000323368,0.000727579,679.98,453.32,1019.97,0.0044692,0.00297947,0.0067038
2020-05-09,23019,Penobscot,ME,89,0,1,0,5.11612,3.41075,7.67418,0.676219,2.79911,1.86607,4.19866,67.0897,44.7265,100.635,0.00044095,0.000293967,0.000661425,682.779,455.186,1024.17,0.0044876,0.00299173,0.0067314
2020-05-10,23019,Penobscot,ME,90,0,0.857143,0,5.05678,3.37119,7.58517,0.628999,2.7559,1.83726,4.13384,62.5129,41.6752,93.7693,0.000410869,0.000273912,0.000616303,685.535,457.023,1028.3,0.00450571,0.00300381,0.00675857
2020-05-11,23019,Penobscot,ME,90,0,0.714286,0,5.05858,3.37239,7.58787,0.607343,2.42186,1.61457,3.63279,59.6492,39.7661,89.4738,0.000392047,0.000261365,0.000588071,687.957,458.638,1031.94,0.00452163,0.00301442,0.00678244
2020-05-12,23019,Penobscot,ME,90,0,0.714286,0,4.99565,3.33043,7.49347,0.568546,2.07553,1.38368,3.11329,57.0933,38.0622,85.6399,0.000375248,0.000250166,0.000562873,690.033,460.022,1035.05,0.00453527,0.00302351,0.00680291
2020-05-13,23019,Penobscot,ME,90,0,0.428571,0,11.901,7.93399,17.8515,0.539907,1.85472,1.23648,2.78208,54.8837,36.5891,82.3255,0.000360726,0.000240484,0.000541088,691.887,461.258,1037.83,0.00454746,0.00303164,0.00682119
2020-05-14,23019,Penobscot,ME,91,1,0.285714,0.142857,11.8039,7.86928,17.7059,0.506924,1.63432,1.08955,2.45148,52.2363,34.8242,78.3545,0.000343326,0.000228884,0.000514988,693.522,462.348,1040.28,0.0045582,0.0030388,0.0068373
2020-05-15,23019,Penobscot,ME,91,1,0.285714,0.142857,11.7087,7.80583,17.5631,0.467891,1.28009,0.853392,1.92013,49.1484,32.7656,73.7226,0.00032303,0.000215353,0.000484545,694.802,463.201,1042.2,0.00456662,0.00304441,0.00684993
2020-05-16,23019,Penobscot,ME,93,1,0.571429,0.142857,11.6154,7.74359,17.4231,0.433426,0.992505,0.661669,1.48876,45.5891,30.3927,68.3835,0.000299636,0.000199757,0.000449454,695.794,463.863,1043.69,0.00457314,0.00304876,0.00685971
2020-05-17,23019,Penobscot,ME,93,1,0.428571,0.142857,11.5238,7.68254,17.2857,0.407129,0.764127,0.509417,1.14619,41.3849,27.5899,62.0773,0.000272004,0.000181336,0.000408006,696.558,464.372,1044.84,0.00457816,0.00305211,0.00686724
2020-05-18,23019,Penobscot,ME,93,1,0.428571,0.142857,11.434,7.62264,17.1509,0.38159,0.614445,0.40963,0.921668,37.4147,24.9431,56.1219,0.00024591,0.00016394,0.000368864,697.173,464.782,1045.76,0.0045822,0.0030548,0.0068733
2020-05-19,23019,Penobscot,ME,94,1,0.571429,0.142857,11.3458,7.56386,17.0187,0.389847,0.534029,0.356019,0.801043,33.3621,22.2414,50.0431,0.000219274,0.000146182,0.000328911,697.707,465.138,1046.56,0.00458571,0.00305714,0.00687857
2020-05-20,23019,Penobscot,ME,95,1,0.714286,0.142857,3.3812,2.25413,5.0718,0.424691,0.467901,0.311933,0.701851,29.2295,19.4863,43.8442,0.000192112,0.000128075,0.000288168,698.175,465.45,1047.26,0.00458879,0.00305919,0.00688318
2020-05-21,23019,Penobscot,ME,98,1,1,0,3.38601,2.25734,5.07902,0.476813,0.402061,0.268041,0.603092,25.6253,17.0835,38.4379,0.000168423,0.000112282,0.000252635,698.577,465.718,1047.87,0.00459143,0.00306095,0.00688714
2020-05-22,23019,Penobscot,ME,98,1,1,0,3.44248,2.29498,5.16372,0.56887,0.399099,0.266066,0.598648,22.3703,14.9136,33.5555,0.00014703,9.802e-05,0.000220545,698.976,465.984,1048.46,0.00459405,0.0030627,0.00689108
2020-05-23,23019,Penobscot,ME,98,1,0.714286,0,3.46926,2.31284,5.20389,0.684642,0.401673,0.267781,0.602509,19.3974,12.9316,29.096,0.00012749,8.49933e-05,0.000191235,699.378,466.252,1049.07,0.00459669,0.00306446,0.00689504
2020-05-24,23019,Penobscot,ME,98,1,0.714286,0,3.46195,2.30797,5.19293,0.795384,0.39145,0.260967,0.587176,16.9897,11.3265,25.4846,0.000111666,7.44437e-05,0.000167498,699.769,466.513,1049.65,0.00459927,0.00306618,0.0068989
2020-05-25,23019,Penobscot,ME,99,1,0.857143,0,3.43554,2.29036,5.1533,0.897919,0.456524,0.304349,0.684786,14.6903,9.79355,22.0355,9.65529e-05,6.43686e-05,0.000144829,700.226,466.817,1050.34,0.00460227,0.00306818,0.0069034
2020-05-26,23019,Penobscot,ME,99,1,0.714286,0,3.43631,2.29087,5.15446,0.988204,0.45721,0.304806,0.685814,12.7257,8.48378,19.0885,8.36402e-05,5.57601e-05,0.00012546,700.683,467.122,1051.02,0.00460527,0.00307018,0.00690791
2020-05-27,23019,Penobscot,ME,99,1,0.571429,0,3.69717,2.46478,5.54575,1.01567,0.45526,0.303506,0.68289,11.1054,7.4036,16.6581,7.29909e-05,4.86605e-05,0.000109486,701.138,467.425,1051.71,0.00460826,0.00307217,0.00691239
2020-05-28,23019,Penobscot,ME,100,1,0.285714,0,3.66719,2.44479,5.50078,1.01188,0.451014,0.300676,0.676521,9.70171,6.4678,14.5526,6.37649e-05,4.25099e-05,9.56474e-05,701.589,467.726,1052.38,0.00461123,0.00307415,0.00691684
2020-05-29,23019,Penobscot,ME,100,1,0.285714,0,3.56347,2.37564,5.3452,0.95343,0.451845,0.30123,0.677768,8.51923,5.67948,12.7788,5.59931e-05,3.73287e-05,8.39896e-05,702.041,468.027,1053.06,0.0046142,0.00307613,0.00692129
2020-05-30,23019,Penobscot,ME,100,1,0.285714,0,3.26342,2.17561,4.89513,0.851861,0.386212,0.257474,0.579318,7.62535,5.08356,11.438,5.0118e-05,3.3412e-05,7.5177e-05,702.427,468.285,1053.64,0.00461674,0.00307782,0.0069251
2020-05-31,23019,Penobscot,ME,100,1,0.285714,0,3.25508,2.17005,4.88262,0.729082,0.323003,0.215335,0.484504,6.95585,4.63723,10.4338,4.57177e-05,3.04784e-05,6.85765e-05,702.75,468.5,1054.12,0.00461886,0.00307924,0.00692829
2020-06-01,23019,Penobscot,ME,100,1,0.142857,0,3.25583,2.17055,4.88375,0.592465,0.257929,0.171953,0.386893,6.44966,4.29977,9.67448,4.23907e-05,2.82604e-05,6.3586e-05,703.008,468.672,1054.51,0.00462055,0.00308037,0.00693083
2020-06-02,23019,Penobscot,ME,100,2,0.142857,0.142857,3.08992,2.05995,4.63488,0.453729,0.192212,0.128141,0.288318,6.02742,4.01828,9.04113,3.96155e-05,2.64103e-05,5.94233e-05,703.2,468.8,1054.8,0.00462182,0.00308121,0.00693272
2020-06-03,23019,Penobscot,ME,100,2,0.142857,0.142857,3.59813,2.39875,5.3972,0.466088,0.127089,0.0847263,0.190634,5.62048,3.74699,8.43072,3.69409e-05,2.46272e-05,5.54113e-05,703.327,468.885,1054.99,0.00462265,0.00308177,0.00693398
2020-06-04,23019,Penobscot,ME,100,2,0,0.142857,3.27001,2.18,4.90501,0.675433,0.0643141,0.0428761,0.0964712,5.2169,3.47793,7.82534,3.42883e-05,2.28589e-05,5.14324e-05,703.392,468.928,1055.09,0.00462308,0.00308205,0.00693461
2020-06-05,23019,Penobscot,ME,101,2,0.142857,0.142857,3.18653,2.12435,4.7798,1.16593,0.0591514,0.0394343,0.0887271,4.87399,3.24932,7.31098,3.20345e-05,2.13563e-05,4.80517e-05,703.451,468.967,1055.18,0.00462346,0.00308231,0.00693519
2020-06-06,23019,Penobscot,ME,101,2,0.142857,0.142857,3.28656,2.19104,4.92984,1.67647,0.240517,0.160345,0.360776,4.7154,3.1436,7.0731,3.09922e-05,2.06615e-05,4.64883e-05,703.691,469.127,1055.54,0.00462505,0.00308336,0.00693757
2020-06-07,23019,Penobscot,ME,101,2,0.142857,0.142857,3.28403,2.18935,4.92604,2.20772,0.417462,0.278308,0.626193,4.73119,3.15413,7.09679,3.1096e-05,2.07307e-05,4.6644e-05,704.109,469.406,1056.16,0.00462779,0.00308519,0.00694168
2020-06-08,23019,Penobscot,ME,101,2,0.142857,0.142857,3.11068,2.07378,4.66601,2.75536,0.648239,0.432158,0.972358,4.98798,3.32532,7.48197,3.27838e-05,2.18558e-05,4.91756e-05,704.757,469.838,1057.14,0.00463205,0.00308803,0.00694807
2020-06-09,23019,Penobscot,ME,101,2,0.142857,0,3.21603,2.14402,4.82405,3.15458,0.76422,0.50948,1.14633,5.29568,3.53045,7.94352,3.48061e-05,2.3204e-05,5.22091e-05,705.521,470.347,1058.28,0.00463707,0.00309138,0.00695561
2020-06-10,23019,Penobscot,ME,101,2,0.142857,0,3.09724,2.06483,4.64586,3.28177,0.942114,0.628075,1.41317,5.78058,3.85372,8.67087,3.79932e-05,2.53287e-05,5.69897e-05,706.463,470.975,1059.69,0.00464326,0.00309551,0.00696489
2020-06-11,23019,Penobscot,ME,101,2,0.142857,0,3.18861,2.12574,4.78292,3.20525,1.12154,0.74769,1.68231,6.44686,4.2979,9.67029,4.23723e-05,2.82482e-05,6.35584e-05,707.585,471.723,1061.38,0.00465064,0.00310042,0.00697595
2020-06-12,23019,Penobscot,ME,102,2,0.142857,0,3.22013,2.14675,4.83019,2.8156,1.24306,0.828704,1.86459,7.2389,4.82593,10.8584,4.7578e-05,3.17187e-05,7.13671e-05,708.828,472.552,1063.24,0.00465881,0.00310587,0.00698821
2020-06-13,23019,Penobscot,ME,102,2,0.142857,0,3.19102,2.12734,4.78652,2.443,1.18163,0.787753,1.77245,7.96869,5.31245,11.953,5.23746e-05,3.49164e-05,7.85619e-05,710.01,473.34,1065.01,0.00466657,0.00311105,0.00699986
2020-06-14,23019,Penobscot,ME,102,2,0.142857,0,3.07599,2.05066,4.61398,2.09091,1.25046,0.83364,1.87569,8.83294,5.88862,13.2494,5.80549e-05,3.87032e-05,8.70824e-05,711.26,474.173,1066.89,0.00467479,0.00311653,0.00701218
2020-06-15,23019,Penobscot,ME,102,2,0.142857,0,3.15139,2.10093,4.72709,1.80475,1.19878,0.799185,1.79817,9.70872,6.47247,14.5631,6.3811e-05,4.25406e-05,9.57165e-05,712.459,474.972,1068.69,0.00468267,0.00312178,0.007024
2020-06-16,23019,Penobscot,ME,101,2,0,0,3.0857,2.05713,4.62855,1.70463,1.56098,1.04065,2.34147,11.0118,7.34117,16.5176,7.23754e-05,4.82502e-05,0.000108563,714.02,476.013,1071.03,0.00469293,0.00312862,0.00703939
2020-06-17,23019,Penobscot,ME,101,2,0,0,3.03324,2.02216,4.54986,1.84128,1.90852,1.27235,2.86277,12.7281,8.48537,19.0921,8.36558e-05,5.57705e-05,0.000125484,715.928,477.285,1073.89,0.00470547,0.00313698,0.00705821
2020-06-18,23019,Penobscot,ME,101,2,0,0,3.14313,2.09542,4.7147,1.94451,2.35965,1.5731,3.53948,14.9606,9.97375,22.4409,9.83295e-05,6.55529e-05,0.000147494,718.288,478.859,1077.43,0.00472098,0.00314732,0.00708147
2020-06-19,23019,Penobscot,ME,102,2,0,0,2.99061,1.99374,4.48591,2.08163,2.84703,1.89802,4.27054,17.7433,11.8289,26.615,0.000116619,7.7746e-05,0.000174928,721.135,480.757,1081.7,0.00473969,0.0031598,0.00710954
2020-06-20,23019,Penobscot,ME,102,2,0,0,2.91351,1.94234,4.37026,2.14363,3.33187,2.22124,4.9978,21.0161,14.0107,31.5241,0.000138129,9.2086e-05,0.000207194,724.467,482.978,1086.7,0.00476159,0.00317439,0.00714239
2020-06-21,23019,Penobscot,ME,102,2,0,0,2.86698,1.91132,4.30046,2.1353,3.68211,2.45474,5.52317,24.4577,16.3051,36.6865,0.000160749,0.000107166,0.000241124,728.149,485.433,1092.22,0.00478579,0.00319053,0.00717869
2020-06-22,23019,Penobscot,ME,103,2,0.142857,0,2.89842,1.93228,4.34763,2.02132,4.26041,2.84027,6.39061,28.3006,18.8671,42.4509,0.000186007,0.000124005,0.000279011,732.409,488.273,1098.61,0.0048138,0.0032092,0.00722069
2020-06-23,23019,Penobscot,ME,104,2,0.428571,0,2.96231,1.97487,4.44346,1.83749,4.30819,2.87213,6.46229,31.9606,21.307,47.9408,0.000210062,0.000140041,0.000315093,736.718,491.145,1105.08,0.00484211,0.00322807,0.00726317
2020-06-24,23019,Penobscot,ME,104,2,0.428571,0,2.8901,1.92673,4.33515,1.5547,4.20513,2.80341,6.30769,35.4015,23.601,53.1022,0.000232678,0.000155118,0.000349017,740.923,493.948,1111.38,0.00486975,0.0032465,0.00730462
2020-06-25,23019,Penobscot,ME,105,2,0.571429,0,2.82701,1.88467,4.24052,1.32127,3.99526,2.6635,5.99289,38.4546,25.6364,57.6819,0.000252745,0.000168496,0.000379117,744.918,496.612,1117.38,0.00489601,0.00326401,0.00734401
2020-06-26,23019,Penobscot,ME,104,2,0.285714,0,2.84155,1.89437,4.26233,1.08974,3.64526,2.43017,5.46789,40.9783,27.3189,61.4675,0.000269332,0.000179555,0.000403998,748.563,499.042,1122.84,0.00491997,0.00327998,0.00737995
2020-06-27,23019,Penobscot,ME,105,2,0.428571,0,2.9056,1.93706,4.3584,0.915227,3.40771,2.2718,5.11156,43.143,28.762,64.7145,0.000283559,0.000189039,0.000425339,751.971,501.314,1127.96,0.00494237,0.00329491,0.00741355
2020-06-28,23019,Penobscot,ME,105,2,0.428571,0,2.93057,1.95371,4.39585,0.800608,3.12282,2.08188,4.68423,45.0842,30.0561,67.6262,0.000296318,0.000197545,0.000444477,755.094,503.396,1132.64,0.00496289,0.00330859,0.00744433
2020-06-29,23019,Penobscot,ME,106,2,0.428571,0,2.951,1.96733,4.4265,0.730278,2.57188,1.71458,3.85782,46.4056,30.937,69.6084,0.000305003,0.000203335,0.000457504,757.666,505.11,1136.5,0.00497979,0.00331986,0.00746969
2020-06-30,23019,Penobscot,ME,106,2,0.285714,0,2.93851,1.959,4.40776,0.708687,2.41376,1.60917,3.62064,47.6206,31.747,71.4308,0.000312988,0.000208659,0.000469483,760.079,506.719,1140.12,0.00499566,0.00333044,0.00749349
2020-07-01,23019,Penobscot,ME,108,2,0.571429,0,3.01073,2.00716,4.5161,0.754481,2.45941,1.63961,3.68912,48.519,32.346,72.7785,0.000318893,0.000212595,0.00047834,762.539,508.359,1143.81,0.00501182,0.00334121,0.00751773
2020-07-02,23019,Penobscot,ME,108,2,0.428571,0,2.9252,1.95013,4.38779,0.836789,2.40856,1.6057,3.61284,49.019,32.6793,73.5286,0.00032218,0.000214786,0.00048327,764.947,509.965,1147.42,0.00502765,0.00335177,0.00754148
2020-07-03,23019,Penobscot,ME,112,2,1.14286,0,2.92886,1.95258,4.39329,0.949736,2.61959,1.74639,3.92938,49.279,32.8526,73.9185,0.000323888,0.000215925,0.000485833,767.567,511.711,1151.35,0.00504487,0.00336325,0.0075673
2020-07-04,23019,Penobscot,ME,114,2,1.28571,0,2.86069,1.90713,4.29103,1.06722,2.88156,1.92104,4.32234,49.3135,32.8756,73.9703,0.000324115,0.000216077,0.000486173,770.449,513.632,1155.67,0.00506381,0.00337587,0.00759571
2020-07-05,23019,Penobscot,ME,116,2,1.57143,0,2.80884,1.87256,4.21327,1.15501,3.14033,2.09356,4.7105,49.122,32.748,73.683,0.000322856,0.000215237,0.000484285,773.589,515.726,1160.38,0.00508445,0.00338963,0.00762667
2020-07-06,23019,Penobscot,ME,118,2,1.71429,0,2.72788,1.81858,4.09181,1.22322,3.44868,2.29912,5.17302,48.8885,32.5923,73.3328,0.000321322,0.000214215,0.000481983,777.038,518.025,1165.56,0.00510712,0.00340474,0.00766067
2020-07-07,23019,Penobscot,ME,117,2,1.57143,0,2.694,1.796,4.041,1.24599,3.43585,2.29057,5.15378,48.064,32.0426,72.096,0.000315903,0.000210602,0.000473854,780.473,520.315,1170.71,0.0051297,0.0034198,0.00769455
2020-07-08,23019,Penobscot,ME,119,2,1.57143,0,2.65501,1.77,3.98251,1.19807,3.37727,2.25152,5.06591,47.1331,31.422,70.6996,0.000309784,0.000206523,0.000464676,783.851,522.567,1175.78,0.0051519,0.0034346,0.00772784
2020-07-09,23019,Penobscot,ME,122,3,2,0.142857,2.65085,1.76723,3.97628,1.11173,3.41259,2.27506,5.11889,46.3405,30.8937,69.5108,0.000304575,0.00020305,0.000456863,787.263,524.842,1180.89,0.00517433,0.00344955,0.00776149
2020-07-10,23019,Penobscot,ME,122,3,1.42857,0.142857,2.57725,1.71817,3.86588,1.00179,3.13484,2.0899,4.70226,45.4801,30.3201,68.2202,0.00029892,0.00019928,0.00044838,790.398,526.932,1185.6,0.00519493,0.00346329,0.00779239
