date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-16,23021,Piscataquis,ME,0,0,,,,,,,0,0,0,0,2.4167,1.61113,3.62504,0.000143979,9.59863e-05,0.000215969,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-17,23021,Piscataquis,ME,0,0,,,,,,,0,0,0,0,1.81795,1.21197,2.72693,0.000108308,7.22055e-05,0.000162462,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-18,23021,Piscataquis,ME,0,0,,,,,,,,0,0,0,1.30028,0.86685,1.95041,7.74665e-05,5.16443e-05,0.0001162,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-19,23021,Piscataquis,ME,1,0,0.142857,0,0.0284602,4.19093,2.79395,6.28639,,0,0,0,0.873226,0.58215,1.30984,5.20242e-05,3.46828e-05,7.80362e-05,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-20,23021,Piscataquis,ME,1,0,0.142857,0,0.0669187,5.31649,3.54433,7.97474,,0,0,0,0.532254,0.354836,0.79838,3.17101e-05,2.114e-05,4.75651e-05,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-21,23021,Piscataquis,ME,1,0,0.142857,0,0.0587338,5.06773,3.37849,7.60159,,0,0,0,0.274981,0.18332,0.412471,1.63825e-05,1.09217e-05,2.45738e-05,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-22,23021,Piscataquis,ME,1,0,0.142857,0,0.0481547,4.74302,3.16201,7.11453,,0,0,0,0.101117,0.0674115,0.151676,6.02428e-06,4.01618e-06,9.03641e-06,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-23,23021,Piscataquis,ME,1,0,0.142857,0,0.049491,4.74649,3.16433,7.11974,,0,0,0,0.00994598,0.00663064,0.014919,5.92552e-07,3.95034e-07,8.88827e-07,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-24,23021,Piscataquis,ME,1,0,0.142857,0,0.0484891,4.6854,3.1236,7.02809,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-25,23021,Piscataquis,ME,1,0,0.142857,0,0.0501578,4.69831,3.1322,7.04746,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-26,23021,Piscataquis,ME,1,0,0,0,0.0518207,4.71002,3.14001,7.06503,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-27,23021,Piscataquis,ME,1,0,0,0,0.0518207,4.67814,3.11876,7.01721,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-28,23021,Piscataquis,ME,1,0,0,0,0.0531469,4.68065,3.12043,7.02098,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-29,23021,Piscataquis,ME,1,0,0,0,0.0511852,4.60048,3.06698,6.90071,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-04-30,23021,Piscataquis,ME,1,0,0,0,0.0541096,4.64335,3.09557,6.96502,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-01,23021,Piscataquis,ME,1,0,0,0,0.0541096,4.61365,3.07577,6.92047,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-02,23021,Piscataquis,ME,1,0,0,0,0.0554036,4.61533,3.07689,6.92299,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-03,23021,Piscataquis,ME,1,0,0,0,0.0579809,4.64607,3.09738,6.9691,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-04,23021,Piscataquis,ME,1,0,0,0,0.0618207,4.70258,3.13506,7.05387,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-05,23021,Piscataquis,ME,1,0,0,0,0.0630936,4.70091,3.13394,7.05136,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-06,23021,Piscataquis,ME,1,0,0,0,0.0721574,4.85767,3.23845,7.28651,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-07,23021,Piscataquis,ME,1,0,0,0,0.084502,5.05992,3.37328,7.58988,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-08,23021,Piscataquis,ME,1,0,0,0,0.089739,5.12047,3.41364,7.6807,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-09,23021,Piscataquis,ME,1,0,0,0,0.0913633,5.11612,3.41075,7.67418,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-10,23021,Piscataquis,ME,1,0,0,0,0.089739,5.05678,3.37119,7.58517,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-11,23021,Piscataquis,ME,1,0,0,0,0.0916875,5.05858,3.37239,7.58787,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-12,23021,Piscataquis,ME,1,0,0,0,0.089739,4.99565,3.33043,7.49347,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-13,23021,Piscataquis,ME,1,0,0,0,1,11.901,7.93399,17.8515,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-14,23021,Piscataquis,ME,1,0,0,0,1,11.8039,7.86928,17.7059,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-15,23021,Piscataquis,ME,1,0,0,0,1,11.7087,7.80583,17.5631,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-16,23021,Piscataquis,ME,1,0,0,0,1,11.6154,7.74359,17.4231,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-17,23021,Piscataquis,ME,1,0,0,0,1,11.5238,7.68254,17.2857,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-18,23021,Piscataquis,ME,1,0,0,0,1,11.434,7.62264,17.1509,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-19,23021,Piscataquis,ME,1,0,0,0,1,11.3458,7.56386,17.0187,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-20,23021,Piscataquis,ME,1,0,0,0,0.0222515,3.3812,2.25413,5.0718,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-21,23021,Piscataquis,ME,1,0,0,0,0.0228237,3.38601,2.25734,5.07902,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-22,23021,Piscataquis,ME,1,0,0,0,0.025177,3.44248,2.29498,5.16372,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-23,23021,Piscataquis,ME,1,0,0,0,0.0265977,3.46926,2.31284,5.20389,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-24,23021,Piscataquis,ME,1,0,0,0,0.0268104,3.46195,2.30797,5.19293,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-25,23021,Piscataquis,ME,1,0,0,0,0.0263139,3.43554,2.29036,5.1533,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-26,23021,Piscataquis,ME,1,0,0,0,0.0268104,3.43631,2.29087,5.15446,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-27,23021,Piscataquis,ME,1,0,0,0,0.038093,3.69717,2.46478,5.54575,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-28,23021,Piscataquis,ME,1,0,0,0,0.0374011,3.66719,2.44479,5.50078,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-29,23021,Piscataquis,ME,1,0,0,0,0.0334617,3.56347,2.37564,5.3452,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-30,23021,Piscataquis,ME,1,0,0,0,0.0222259,3.26342,2.17561,4.89513,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-05-31,23021,Piscataquis,ME,1,0,0,0,0.0223067,3.25508,2.17005,4.88262,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-06-01,23021,Piscataquis,ME,1,0,0,0,0.0227104,3.25583,2.17055,4.88375,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-06-02,23021,Piscataquis,ME,1,0,0,0,0.0173924,3.08992,2.05995,4.63488,,0,0,0,0,0,0,0,0,0,6.48621,4.32414,9.72932,0.000386429,0.000257619,0.000579644
2020-06-03,23021,Piscataquis,ME,1,0,0,0,0.0380141,3.59813,2.39875,5.3972,,0.0594594,0.0396396,0.089189,0.0594594,0.0396396,0.089189,3.54241e-06,2.36161e-06,5.31361e-06,6.54567,4.36378,9.81851,0.000389972,0.000259981,0.000584957
2020-06-04,23021,Piscataquis,ME,1,0,0,0,0.0244018,3.27001,2.18,4.90501,,0.117969,0.0786461,0.176953,0.177429,0.118286,0.266142,1.05707e-05,7.04711e-06,1.5856e-05,6.66364,4.44243,9.99546,0.000397,0.000264667,0.0005955
2020-06-05,23021,Piscataquis,ME,1,0,0,0,0.0216472,3.18653,2.12435,4.7798,5,0.177121,0.11808,0.265681,0.354549,0.236366,0.531823,2.1123e-05,1.4082e-05,3.16844e-05,6.84076,4.56051,10.2611,0.000407552,0.000271701,0.000611328
2020-06-06,23021,Piscataquis,ME,1,0,0,0,0.025863,3.28656,2.19104,4.92984,4.24725,0.237576,0.158384,0.356363,0.592125,0.39475,0.888187,3.5277e-05,2.3518e-05,5.29155e-05,7.07834,4.71889,10.6175,0.000421706,0.000281137,0.000632559
2020-06-07,23021,Piscataquis,ME,1,0,0,0,0.0261752,3.28403,2.18935,4.92604,3.60702,0.296558,0.197705,0.444836,0.888683,0.592455,1.33302,5.2945e-05,3.52967e-05,7.94175e-05,7.3749,4.9166,11.0623,0.000439374,0.000292916,0.000659061
2020-06-08,23021,Piscataquis,ME,1,0,0,0,0.0198968,3.11068,2.07378,4.66601,3.14026,0.354252,0.236168,0.531377,1.24293,0.828622,1.8644,7.40503e-05,4.93668e-05,0.000111075,7.72915,5.15276,11.5937,0.000460479,0.000306986,0.000690719
2020-06-09,23021,Piscataquis,ME,1,0,0,0,0.0242277,3.21603,2.14402,4.82405,2.79172,0.412242,0.274828,0.618363,1.65518,1.10345,2.48276,9.86105e-05,6.57403e-05,0.000147916,8.14139,5.42759,12.2121,0.00048504,0.00032336,0.000727559
2020-06-10,23021,Piscataquis,ME,1,0,0,0,0.0200348,3.09724,2.06483,4.64586,2.52119,0.412081,0.27472,0.618121,2.06726,1.37817,3.10088,0.000123161,8.21073e-05,0.000184741,8.55347,5.70231,12.8302,0.00050959,0.000339727,0.000764385
2020-06-11,23021,Piscataquis,ME,1,0,0,0,0.0238764,3.18861,2.12574,4.78292,2.30533,0.413379,0.275586,0.620068,2.48064,1.65376,3.72095,0.000147789,9.85259e-05,0.000221683,8.96685,5.9779,13.4503,0.000534218,0.000356145,0.000801327
2020-06-12,23021,Piscataquis,ME,1,0,0,0,0.0255478,3.22013,2.14675,4.83019,1.7361,0.414452,0.276301,0.621678,2.89509,1.93006,4.34263,0.000172481,0.000114987,0.000258721,9.3813,6.2542,14.0719,0.00055891,0.000372606,0.000838364
2020-06-13,23021,Piscataquis,ME,1,0,0,0,0.0247162,3.19102,2.12734,4.78652,1.38211,0.413966,0.275977,0.620949,3.30905,2.20603,4.96358,0.000197144,0.000131429,0.000295715,9.79527,6.53018,14.6929,0.000583573,0.000389048,0.000875359
2020-06-14,23021,Piscataquis,ME,1,0,0,0,0.0204794,3.07599,2.05066,4.61398,1.17415,0.416428,0.277618,0.624642,3.72548,2.48365,5.58822,0.000221953,0.000147969,0.000332929,10.2117,6.80779,15.3175,0.000608382,0.000405588,0.000912573
2020-06-15,23021,Piscataquis,ME,1,0,0,0,0.0238044,3.15139,2.10093,4.72709,1.04927,0.418432,0.278954,0.627648,4.14391,2.76261,6.21587,0.000246882,0.000164588,0.000370323,10.6301,7.08675,15.9452,0.000633311,0.000422207,0.000949966
2020-06-16,23021,Piscataquis,ME,1,0,0,0,0.0214826,3.0857,2.05713,4.62855,0.971019,0.420214,0.280142,0.63032,4.56413,3.04275,6.84619,0.000271917,0.000181278,0.000407875,11.0503,7.36689,16.5755,0.000658346,0.000438897,0.000987519
2020-06-17,23021,Piscataquis,ME,1,0,0,0,0.019746,3.03324,2.02216,4.54986,0.923195,0.360916,0.24061,0.541373,4.92504,3.28336,7.38756,0.000293419,0.000195613,0.000440129,11.4113,7.6075,17.1169,0.000679848,0.000453232,0.00101977
2020-06-18,23021,Piscataquis,ME,1,0,0,0,0.0245263,3.14313,2.09542,4.7147,0.895029,0.358431,0.238954,0.537647,5.22402,3.48267,7.83602,0.000311231,0.000207487,0.000466847,11.7697,7.84646,17.6545,0.000701203,0.000467468,0.0010518
2020-06-19,23021,Piscataquis,ME,1,0,0,0,0.018688,2.99061,1.99374,4.48591,0.90439,0.353878,0.235919,0.530817,5.45992,3.63995,8.18988,0.000325286,0.000216857,0.000487929,12.1236,8.08237,18.1853,0.000722286,0.000481524,0.00108343
2020-06-20,23021,Piscataquis,ME,2,0,0.142857,0,0.0161233,2.91351,1.94234,4.37026,0.932764,0.348888,0.232592,0.523332,5.63169,3.75446,8.44754,0.000335519,0.000223679,0.000503279,12.4725,8.31497,18.7087,0.000743071,0.000495381,0.00111461
2020-06-21,23021,Piscataquis,ME,2,0,0.142857,0,0.0147323,2.86698,1.91132,4.30046,1.02681,0.341628,0.227752,0.512442,5.73574,3.82383,8.60361,0.000341718,0.000227812,0.000512578,12.8141,8.54272,19.2211,0.000763425,0.00050895,0.00114514
2020-06-22,23021,Piscataquis,ME,2,0,0.142857,0,0.016047,2.89842,1.93228,4.34763,1.12276,0.390128,0.260085,0.585193,5.82932,3.88621,8.74397,0.000347293,0.000231529,0.00052094,13.2042,8.8028,19.8063,0.000786667,0.000524445,0.00118
2020-06-23,23021,Piscataquis,ME,2,0,0.142857,0,0.0186726,2.96231,1.97487,4.44346,1.22455,0.43555,0.290366,0.653325,5.91061,3.94041,8.86592,0.000352137,0.000234758,0.000528205,13.6398,9.09317,20.4596,0.000812616,0.000541744,0.00121892
2020-06-24,23021,Piscataquis,ME,2,0,0.142857,0,0.0162012,2.8901,1.92673,4.33515,1.29996,0.541141,0.36076,0.811711,6.03951,4.02634,9.05927,0.000359816,0.000239877,0.000539724,14.1809,9.45393,21.2713,0.000844856,0.000563237,0.00126728
2020-06-25,23021,Piscataquis,ME,2,0,0.142857,0,0.0141823,2.82701,1.88467,4.24052,1.34028,0.536404,0.357602,0.804606,6.16383,4.10922,9.24575,0.000367223,0.000244815,0.000550834,14.7173,9.81153,22.076,0.000876813,0.000584542,0.00131522
2020-06-26,23021,Piscataquis,ME,2,0,0.142857,0,0.0148901,2.84155,1.89437,4.26233,1.26961,0.533741,0.355827,0.800613,6.2842,4.18946,9.42629,0.000374394,0.000249596,0.00056159,15.251,10.1674,22.8766,0.000908612,0.000605741,0.00136292
2020-06-27,23021,Piscataquis,ME,3,0,0.142857,0,0.0174814,2.9056,1.93706,4.3584,1.13849,0.531222,0.354148,0.796833,6.40097,4.26731,9.60145,0.00038135,0.000254233,0.000572026,15.7823,10.5215,23.6734,0.00094026,0.00062684,0.00141039
2020-06-28,23021,Piscataquis,ME,3,0,0.142857,0,0.0187125,2.93057,1.95371,4.39585,0.920545,0.477038,0.318025,0.715557,6.46404,4.30936,9.69606,0.000385108,0.000256738,0.000577662,16.2593,10.8395,24.389,0.000968681,0.000645787,0.00145302
2020-06-29,23021,Piscataquis,ME,3,0,0.142857,0,0.0198099,2.951,1.96733,4.4265,0.700907,0.317229,0.211486,0.475844,6.36484,4.24322,9.54726,0.000379198,0.000252799,0.000568797,16.5765,11.051,24.8648,0.00098758,0.000658387,0.00148137
2020-06-30,23021,Piscataquis,ME,3,0,0.142857,0,0.0195545,2.93851,1.959,4.40776,0.477715,0.159485,0.106323,0.239227,6.10589,4.07059,9.15884,0.000363771,0.000242514,0.000545656,16.736,11.1573,25.104,0.000997082,0.000664721,0.00149562
2020-07-01,23021,Piscataquis,ME,3,0,0.142857,0,0.0229856,3.01073,2.00716,4.5161,0.283192,0.00189163,0.00126122,0.00283755,5.68757,3.79171,8.53136,0.000338848,0.000225899,0.000508273,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-02,23021,Piscataquis,ME,3,0,0.142857,0,0.0195174,2.9252,1.95013,4.38779,0.126727,0,0,0,5.32665,3.5511,7.98998,0.000317346,0.000211564,0.000476019,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-03,23021,Piscataquis,ME,3,0,0.142857,0,0.0199338,2.92886,1.95258,4.39329,0.0429809,0,0,0,4.96822,3.31215,7.45234,0.000295992,0.000197328,0.000443988,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-04,23021,Piscataquis,ME,3,0,0,0,0.017341,2.86069,1.90713,4.29103,0.000590683,0,0,0,4.61435,3.07623,6.92152,0.000274909,0.000183272,0.000412363,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-05,23021,Piscataquis,ME,4,0,0.142857,0,0.0155157,2.80884,1.87256,4.21327,0,0,0,0,4.26546,2.84364,6.39819,0.000254123,0.000169415,0.000381185,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-06,23021,Piscataquis,ME,4,0,0.142857,0,0.0127285,2.72788,1.81858,4.09181,0,0,0,0,3.92383,2.61588,5.88575,0.00023377,0.000155847,0.000350655,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-07,23021,Piscataquis,ME,4,0,0.142857,0,0.0117212,2.694,1.796,4.041,0,0,0,0,3.5337,2.3558,5.30055,0.000210527,0.000140351,0.000315791,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-08,23021,Piscataquis,ME,4,0,0.142857,0,0.0105753,2.65501,1.77,3.98251,0,0,0,0,3.09815,2.06543,4.64723,0.000184579,0.000123052,0.000276868,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-09,23021,Piscataquis,ME,5,0,0.285714,0,0.0105749,2.65085,1.76723,3.97628,0,0,0,0,2.55701,1.70467,3.83552,0.000152339,0.000101559,0.000228509,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-10,23021,Piscataquis,ME,5,0,0.285714,0,0.00842415,2.57725,1.71817,3.86588,,0,0,0,2.02061,1.34707,3.03091,0.000120382,8.02544e-05,0.000180573,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-11,23021,Piscataquis,ME,5,0,0.285714,0,0.00882037,2.58698,1.72465,3.88047,,0,0,0,1.48687,0.991243,2.2303,8.8583e-05,5.90553e-05,0.000132875,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-12,23021,Piscataquis,ME,5,0,0.142857,0,0.00862189,2.57673,1.71782,3.8651,,0,0,0,0.955643,0.637095,1.43347,5.69344e-05,3.79562e-05,8.54016e-05,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-13,23021,Piscataquis,ME,5,0,0.142857,0,0.00936719,2.59743,1.73162,3.89615,,0,0,0,0.478605,0.31907,0.717908,2.85139e-05,1.90092e-05,4.27708e-05,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-14,23021,Piscataquis,ME,5,0,0.142857,0,0.0086485,2.57054,1.71369,3.8558,,0,0,0,0.161376,0.107584,0.242065,9.61432e-06,6.40955e-06,1.44215e-05,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-15,23021,Piscataquis,ME,4,0,0,0,0.00787034,2.54094,1.69396,3.81142,,0,0,0,0.00189163,0.00126122,0.00283755,1.12698e-07,7.514e-08,1.69053e-07,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-16,23021,Piscataquis,ME,4,0,-0.142857,0,0.00761697,2.52894,1.68596,3.79341,,0,0,0,0,0,0,0,0,0,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-17,23021,Piscataquis,ME,4,0,-0.142857,0,0.00910965,2.57497,1.71664,3.86245,,0,0,0,0,0,0,0,0,0,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-18,23021,Piscataquis,ME,4,0,-0.142857,0,0.00837822,2.5481,1.69873,3.82215,,0,0,0,0,0,0,0,0,0,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-19,23021,Piscataquis,ME,4,0,-0.142857,0,0.00978642,2.58885,1.7259,3.88327,,0,0,0,0,0,0,0,0,0,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-20,23021,Piscataquis,ME,4,0,-0.142857,0,0.0100262,2.59249,1.72833,3.88874,,0,0,0,0,0,0,0,0,0,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-21,23021,Piscataquis,ME,4,0,-0.142857,0,0.00936307,2.56919,1.7128,3.85379,,0,0,0,0,0,0,0,0,0,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-22,23021,Piscataquis,ME,4,0,0,0,0.00848598,2.53871,1.69247,3.80806,,0,0,0,0,0,0,0,0,0,16.7379,11.1586,25.1069,0.000997195,0.000664796,0.00149579
2020-07-23,23021,Piscataquis,ME,3,0,-0.142857,0,0.00807529,2.52246,1.68164,3.78369,,0.0484263,0.0322843,0.0726394,0.0484263,0.0322843,0.0726394,2.8851e-06,1.9234e-06,4.32764e-06,16.7863,11.1909,25.1795,0.00100008,0.000666719,0.00150012
2020-07-24,23021,Piscataquis,ME,3,0,-0.142857,0,0.00704512,2.48517,1.65678,3.72776,,0.0966167,0.0644112,0.144925,0.145043,0.0966955,0.217564,8.64123e-06,5.76083e-06,1.29618e-05,16.883,11.2553,25.3244,0.00100584,0.000670557,0.00150875
2020-07-25,23021,Piscataquis,ME,3,0,-0.142857,0,0.00780742,2.50781,1.67188,3.76172,5,0.144595,0.0963969,0.216893,0.289638,0.193092,0.434457,1.72558e-05,1.15039e-05,2.58837e-05,17.0275,11.3517,25.5413,0.00101445,0.0006763,0.00152168
2020-07-26,23021,Piscataquis,ME,3,0,-0.142857,0,0.00710251,2.48158,1.65439,3.72237,5,0.191909,0.12794,0.287864,0.481548,0.321032,0.722321,2.86892e-05,1.91261e-05,4.30337e-05,17.2195,11.4796,25.8292,0.00102588,0.000683922,0.00153883
2020-07-27,23021,Piscataquis,ME,3,0,-0.142857,0,0.00664142,2.46304,1.64203,3.69456,5,0.335173,0.223449,0.50276,0.816721,0.544481,1.22508,4.86578e-05,3.24386e-05,7.29867e-05,17.5546,11.7031,26.3319,0.00104585,0.000697235,0.00156878
2020-07-28,23021,Piscataquis,ME,3,0,-0.142857,0,0.00682209,2.46664,1.64443,3.69997,5,0.479344,0.319562,0.719015,1.29606,0.864044,1.9441,7.72157e-05,5.14771e-05,0.000115823,18.034,12.0226,27.051,0.00107441,0.000716273,0.00161162
2020-07-29,23021,Piscataquis,ME,3,0,-0.142857,0,0.00838267,2.51436,1.67624,3.77155,5,0.868705,0.579138,1.30306,2.16477,1.44318,3.24715,0.000128971,8.59804e-05,0.000193456,18.9027,12.6018,28.354,0.00112617,0.000750776,0.00168925
2020-07-30,23021,Piscataquis,ME,3,0,0,0,0.00881392,2.52448,1.68299,3.78672,4.84924,1.16213,0.774758,1.7432,3.3269,2.21794,4.99036,0.000198207,0.000132138,0.000297311,20.0648,13.3765,30.0972,0.0011954,0.000796934,0.0017931
2020-07-31,23021,Piscataquis,ME,3,0,0,0,0.00936726,2.53769,1.69179,3.80654,4.46409,1.509,1.006,2.2635,4.83591,3.22394,7.25386,0.000288109,0.000192073,0.000432163,21.5738,14.3825,32.3607,0.0012853,0.000856869,0.00192795
2020-08-01,23021,Piscataquis,ME,3,0,0,0,0.0089782,2.5235,1.68233,3.78525,3.96821,1.85873,1.23916,2.7881,6.69464,4.4631,10.042,0.000398847,0.000265898,0.00059827,23.4326,15.6217,35.1488,0.00139604,0.000930694,0.00209406
2020-08-02,23021,Piscataquis,ME,3,0,0,0,0.00859394,2.50936,1.67291,3.76404,3.36629,1.96314,1.30876,2.9447,8.65778,5.77185,12.9867,0.000515804,0.00034387,0.000773706,25.3957,16.9305,38.0935,0.001513,0.00100867,0.0022695
2020-08-03,23021,Piscataquis,ME,3,0,0,0,0.00826149,2.49668,1.66445,3.74502,2.70168,1.87046,1.24697,2.80568,10.5282,7.01882,15.7923,0.00062724,0.00041816,0.00094086,27.2661,18.1774,40.8992,0.00162444,0.00108296,0.00243665
2020-08-04,23021,Piscataquis,ME,3,0,0,0,0.0082228,2.49282,1.66188,3.73924,1.98776,1.77675,1.1845,2.66512,12.305,8.20332,18.4575,0.000733094,0.000488729,0.00109964,29.0429,19.3619,43.5643,0.00173029,0.00115353,0.00259543
2020-08-05,23021,Piscataquis,ME,3,0,0,0,0.00779317,2.47718,1.65146,3.71578,1.27347,1.18691,0.791269,1.78036,13.4919,8.99459,20.2378,0.000803806,0.000535871,0.00120571,30.2298,20.1532,45.3447,0.001801,0.00120067,0.0027015
2020-08-06,23021,Piscataquis,ME,3,0,0,0,0.0067664,2.44225,1.62817,3.66337,0.688403,0.646325,0.430882,0.969486,14.1382,9.42548,21.2073,0.000842312,0.000561542,0.00126347,30.8761,20.5841,46.3142,0.00183951,0.00122634,0.00275926
2020-08-07,23021,Piscataquis,ME,3,0,0,0,0.00616128,2.41975,1.61317,3.62963,0.380809,0.00495265,0.00330082,0.00742837,14.0947,9.39649,21.1421,0.000839722,0.000559815,0.00125958,30.8811,20.5874,46.3216,0.0018398,0.00122653,0.0027597
