date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-22,50015,Lamoille,VT,30,1,0.142857,0,2.48268,1.65512,3.72403,3.47318,1.21234,0.808227,1.81851,5.81226,3.87484,8.71839,0.000229172,0.000152781,0.000343758,188.526,125.684,282.789,0.0074334,0.0049556,0.0111501
2020-06-23,50015,Lamoille,VT,30,1,0.142857,0,2.46012,1.64008,3.69018,3.13586,1.46027,0.973512,2.1904,6.9192,4.6128,10.3788,0.000272817,0.000181878,0.000409226,189.986,126.658,284.979,0.00749098,0.00499399,0.0112365
2020-06-24,50015,Lamoille,VT,30,1,0.142857,0,2.57818,1.71879,3.86727,2.77059,1.61084,1.07389,2.41625,8.22535,5.48357,12.338,0.000324318,0.000216212,0.000486477,191.597,127.731,287.396,0.0075545,0.00503633,0.0113317
2020-06-25,50015,Lamoille,VT,30,1,0.142857,0,2.58596,1.72397,3.87894,2.38024,1.60781,1.07187,2.41172,9.57694,6.38463,14.3654,0.00037761,0.00025174,0.000566415,193.205,128.803,289.807,0.00761789,0.00507859,0.0114268
2020-06-26,50015,Lamoille,VT,30,1,0,0,2.57715,1.7181,3.86573,1.97291,1.65472,1.10314,2.48207,11.0254,7.35027,16.5381,0.000434721,0.000289814,0.000652081,194.86,129.906,292.289,0.00768313,0.00512209,0.0115247
2020-06-27,50015,Lamoille,VT,30,1,0,0,2.5645,1.70966,3.84674,1.60765,1.74959,1.16639,2.62438,12.6194,8.41292,18.9291,0.000497571,0.000331714,0.000746356,196.609,131.073,294.914,0.00775212,0.00516808,0.0116282
2020-06-28,50015,Lamoille,VT,30,1,0,0,2.49608,1.66405,3.74412,1.37356,1.85089,1.23393,2.77634,14.3649,9.57659,21.5473,0.000566394,0.000377596,0.000849591,198.46,132.307,297.69,0.0078251,0.00521673,0.0117376
2020-06-29,50015,Lamoille,VT,30,1,0,0,2.49594,1.66396,3.74391,1.22826,1.85037,1.23358,2.77555,16.1625,10.775,24.2437,0.000637272,0.000424848,0.000955907,200.31,133.54,300.466,0.00789806,0.00526537,0.0118471
2020-06-30,50015,Lamoille,VT,30,1,0,0,2.47825,1.65217,3.71737,1.118,1.75592,1.17061,2.63388,17.8691,11.9128,26.8037,0.000704563,0.000469709,0.00105684,202.066,134.711,303.1,0.00796729,0.00531153,0.0119509
2020-07-01,50015,Lamoille,VT,30,1,0,0,2.3635,1.57566,3.54524,1.02032,1.70814,1.13876,2.56222,19.4785,12.9857,29.2178,0.000768021,0.000512014,0.00115203,203.775,135.85,305.662,0.00803464,0.00535643,0.012052
2020-07-02,50015,Lamoille,VT,31,1,0.142857,0,2.41445,1.60964,3.62168,0.936752,1.70636,1.13758,2.55955,20.9872,13.9915,31.4809,0.000827507,0.000551672,0.00124126,205.481,136.987,308.221,0.00810192,0.00540128,0.0121529
2020-07-03,50015,Lamoille,VT,31,1,0.142857,0,2.42322,1.61548,3.63484,0.855947,1.60465,1.06977,2.40697,22.1917,14.7945,33.2876,0.000874998,0.000583332,0.0013125,207.086,138.057,310.628,0.00816519,0.00544346,0.0122478
2020-07-04,50015,Lamoille,VT,32,1,0.285714,0,2.42385,1.6159,3.63577,0.770383,1.40511,0.936738,2.10766,22.9937,15.3291,34.4906,0.000906621,0.000604414,0.00135993,208.491,138.994,312.736,0.00822059,0.0054804,0.0123309
2020-07-05,50015,Lamoille,VT,34,1,0.571429,0,2.48099,1.654,3.72149,0.684248,1.19847,0.798984,1.79771,23.3852,15.5901,35.0778,0.000922057,0.000614705,0.00138309,209.689,139.793,314.534,0.00826785,0.0055119,0.0124018
2020-07-06,50015,Lamoille,VT,34,1,0.571429,0,2.48564,1.65709,3.72845,0.594863,0.995965,0.663978,1.49395,23.3714,15.581,35.0572,0.000921514,0.000614343,0.00138227,210.685,140.457,316.028,0.00830712,0.00553808,0.0124607
2020-07-07,50015,Lamoille,VT,34,1,0.571429,0,2.49756,1.66504,3.74635,0.511912,0.841527,0.561019,1.26229,23.0006,15.3338,34.5009,0.000906893,0.000604596,0.00136034,211.527,141.018,317.29,0.0083403,0.0055602,0.0125104
2020-07-08,50015,Lamoille,VT,34,1,0.571429,0,2.48362,1.65575,3.72543,0.438417,0.688949,0.459299,1.03342,22.2293,14.8195,33.344,0.000876481,0.000584321,0.00131472,212.216,141.477,318.323,0.00836746,0.00557831,0.0125512
2020-07-09,50015,Lamoille,VT,36,1,0.714286,0,2.46849,1.64566,3.70273,0.365781,0.491224,0.327483,0.736836,21.1097,14.0731,31.6646,0.000832336,0.000554891,0.0012485,212.707,141.805,319.06,0.00838683,0.00559122,0.0125802
2020-07-10,50015,Lamoille,VT,37,1,0.857143,0,2.42862,1.61908,3.64293,0.302733,0.343127,0.228751,0.514691,19.845,13.23,29.7675,0.00078247,0.000521647,0.00117371,213.05,142.033,319.575,0.00840036,0.00560024,0.0126005
2020-07-11,50015,Lamoille,VT,37,1,0.714286,0,2.44511,1.63007,3.66766,0.246573,0.243914,0.16261,0.365872,18.4342,12.2895,27.6513,0.000726844,0.000484563,0.00109027,213.294,142.196,319.941,0.00840998,0.00560665,0.012615
2020-07-12,50015,Lamoille,VT,38,1,0.571429,0,2.44394,1.62929,3.66591,0.185238,0.146493,0.097662,0.21974,16.8311,11.2207,25.2467,0.000663635,0.000442424,0.000995453,213.44,142.294,320.16,0.00841575,0.0056105,0.0126236
2020-07-13,50015,Lamoille,VT,39,1,0.714286,0,2.44817,1.63211,3.67225,0.135295,0.0976443,0.0650961,0.146467,15.0779,10.0519,22.6168,0.000594506,0.000396338,0.00089176,213.538,142.359,320.307,0.0084196,0.00561307,0.0126294
2020-07-14,50015,Lamoille,VT,40,1,0.857143,0,2.43982,1.62655,3.65973,0.0943949,0.049148,0.0327653,0.073722,13.2766,8.8511,19.915,0.000523486,0.000348991,0.000785229,213.587,142.391,320.381,0.00842154,0.00561436,0.0126323
2020-07-15,50015,Lamoille,VT,40,1,0.857143,0,2.4831,1.6554,3.72466,0.0594088,0,0,0,11.5207,7.68049,17.2811,0.000454252,0.000302835,0.000681378,213.587,142.391,320.381,0.00842154,0.00561436,0.0126323
2020-07-16,50015,Lamoille,VT,41,1,0.714286,0,2.46332,1.64221,3.69498,0.0345402,0,0,0,9.81258,6.54173,14.7189,0.000386901,0.000257934,0.000580352,213.587,142.391,320.381,0.00842154,0.00561436,0.0126323
2020-07-17,50015,Lamoille,VT,41,1,0.571429,0,2.48594,1.6573,3.72892,0.0166753,0,0,0,8.10622,5.40415,12.1593,0.000319621,0.000213081,0.000479431,213.587,142.391,320.381,0.00842154,0.00561436,0.0126323
2020-07-18,50015,Lamoille,VT,41,1,0.571429,0,2.47115,1.64744,3.70673,0,0,0,0,6.50157,4.33438,9.75237,0.000256351,0.000170901,0.000384527,213.587,142.391,320.381,0.00842154,0.00561436,0.0126323
2020-07-19,50015,Lamoille,VT,42,1,0.571429,0,2.42213,1.61475,3.63319,0,0,0,0,5.09647,3.39765,7.6447,0.000200949,0.000133966,0.000301424,213.587,142.391,320.381,0.00842154,0.00561436,0.0126323
2020-07-20,50015,Lamoille,VT,42,1,0.428571,0,2.41891,1.61261,3.62837,0,0.0473186,0.0315457,0.070978,3.94531,2.63021,5.91797,0.00015556,0.000103707,0.00023334,213.634,142.423,320.452,0.00842341,0.0056156,0.0126351
2020-07-21,50015,Lamoille,VT,42,1,0.285714,0,2.43071,1.62047,3.64606,0,0.0940402,0.0626935,0.14106,3.04339,2.02892,4.56508,0.000119998,7.99986e-05,0.000179997,213.728,142.486,320.593,0.00842712,0.00561808,0.0126407
2020-07-22,50015,Lamoille,VT,42,1,0.285714,0,2.38682,1.59122,3.58024,2,0.140901,0.0939341,0.211351,2.34276,1.56184,3.51414,9.23728e-05,6.15819e-05,0.000138559,213.869,142.58,320.804,0.00843267,0.00562178,0.012649
2020-07-23,50015,Lamoille,VT,42,1,0.142857,0,2.3936,1.59573,3.5904,3.75851,0.187936,0.12529,0.281903,1.84175,1.22783,2.76262,7.26183e-05,4.84122e-05,0.000108928,214.057,142.705,321.086,0.00844008,0.00562672,0.0126601
2020-07-24,50015,Lamoille,VT,42,1,0.142857,0,2.37632,1.58421,3.56448,3.17618,0.235017,0.156678,0.352526,1.58554,1.05703,2.37831,6.25163e-05,4.16776e-05,9.37746e-05,214.292,142.862,321.438,0.00844935,0.0056329,0.012674
2020-07-25,50015,Lamoille,VT,42,1,0.142857,0,2.40825,1.6055,3.61238,2.697,0.282934,0.188623,0.424401,1.52535,1.0169,2.28802,6.0143e-05,4.00953e-05,9.02145e-05,214.575,143.05,321.863,0.0084605,0.00564034,0.0126908
2020-07-26,50015,Lamoille,VT,42,1,0,0,2.40822,1.60548,3.61234,2.31916,0.330742,0.220494,0.496112,1.61217,1.07478,2.41826,6.35665e-05,4.23777e-05,9.53498e-05,214.906,143.271,322.359,0.00847354,0.00564903,0.0127103
2020-07-27,50015,Lamoille,VT,42,1,0,0,2.38583,1.59055,3.57874,2.01675,0.283423,0.188949,0.425134,1.7491,1.16607,2.62365,6.89655e-05,4.5977e-05,0.000103448,215.189,143.46,322.784,0.00848472,0.00565648,0.0127271
2020-07-28,50015,Lamoille,VT,42,1,0,0,2.36819,1.5788,3.55229,1.81123,0.236701,0.157801,0.355052,1.88816,1.25877,2.83224,7.44484e-05,4.96323e-05,0.000111673,215.426,143.617,323.139,0.00849405,0.0056627,0.0127411
2020-07-29,50015,Lamoille,VT,42,1,0,0,2.37389,1.5826,3.56084,1.35968,0.189841,0.12656,0.284761,2.02885,1.35257,3.04328,7.99958e-05,5.33305e-05,0.000119994,215.616,143.744,323.424,0.00850154,0.00566769,0.0127523
2020-07-30,50015,Lamoille,VT,42,1,0,0,2.31847,1.54565,3.4777,1.02884,0.142806,0.0952041,0.214209,2.17166,1.44777,3.25749,8.56265e-05,5.70843e-05,0.00012844,215.759,143.839,323.638,0.00850717,0.00567145,0.0127608
2020-07-31,50015,Lamoille,VT,42,1,0,0,2.33257,1.55504,3.49885,1.02575,0.191202,0.127468,0.286803,2.36286,1.57524,3.54429,9.31654e-05,6.21103e-05,0.000139748,215.95,143.967,323.925,0.00851471,0.00567647,0.0127721
2020-08-01,50015,Lamoille,VT,42,1,0,0,2.28703,1.52469,3.43055,1.3156,0.237829,0.158553,0.356744,2.60069,1.73379,3.90104,0.000102543,6.83619e-05,0.000153814,216.188,144.125,324.282,0.00852408,0.00568272,0.0127861
2020-08-02,50015,Lamoille,VT,42,1,0,0,2.27851,1.51901,3.41776,1.62008,0.284321,0.189548,0.426482,2.88501,1.92334,4.32752,0.000113753,7.58356e-05,0.00017063,216.472,144.315,324.708,0.00853529,0.0056902,0.0128029
2020-08-03,50015,Lamoille,VT,42,1,0,0,2.27924,1.51949,3.41886,1.94087,0.377751,0.251834,0.566627,3.26276,2.17518,4.89414,0.000128648,8.57652e-05,0.000192972,216.85,144.567,325.275,0.00855019,0.00570013,0.0128253
2020-08-04,50015,Lamoille,VT,42,1,0,0,2.27434,1.51623,3.41152,2.13896,0.469607,0.313071,0.70441,3.68505,2.4567,5.52758,0.000145298,9.68655e-05,0.000217947,217.32,144.88,325.979,0.00856871,0.00571247,0.0128531
2020-08-05,50015,Lamoille,VT,42,1,0,0,2.2849,1.52327,3.42736,2.19459,0.561971,0.374647,0.842956,4.15298,2.76866,6.22947,0.000163748,0.000109165,0.000245622,217.881,145.254,326.822,0.00859086,0.00572724,0.0128863
2020-08-06,50015,Lamoille,VT,43,1,0.142857,0,2.31861,1.54574,3.47792,2.13548,0.654095,0.436063,0.981142,4.66618,3.11078,6.99926,0.000183983,0.000122655,0.000275974,218.536,145.69,327.803,0.00861665,0.00574444,0.012925
2020-08-07,50015,Lamoille,VT,43,1,0.142857,0,2.28936,1.52624,3.43403,1.92146,0.558618,0.372411,0.837925,5.03686,3.3579,7.55528,0.000198599,0.000132399,0.000297898,219.094,146.063,328.641,0.00863868,0.00575912,0.012958
2020-08-08,50015,Lamoille,VT,43,1,0.142857,0,2.29618,1.53079,3.44427,1.49198,0.464073,0.309382,0.696109,5.26591,3.51061,7.89887,0.00020763,0.00013842,0.000311445,219.558,146.372,329.337,0.00865698,0.00577132,0.0129855
2020-08-09,50015,Lamoille,VT,43,1,0.142857,0,2.30469,1.53646,3.45704,1.09566,0.369774,0.246515,0.55466,5.35275,3.5685,8.02913,0.000211054,0.000140703,0.000316581,219.928,146.619,329.892,0.00867156,0.00578104,0.0130073
2020-08-10,50015,Lamoille,VT,43,1,0.142857,0,2.307,1.538,3.4605,0.702768,0.276344,0.184229,0.414515,5.29836,3.53223,7.94753,0.000208909,0.000139273,0.000313364,220.204,146.803,330.307,0.00868245,0.0057883,0.0130237
2020-08-11,50015,Lamoille,VT,43,1,0.142857,0,2.34792,1.56528,3.52188,0.42209,0.184488,0.122992,0.276732,5.19942,3.46628,7.79913,0.000205008,0.000136672,0.000307512,220.389,146.926,330.583,0.00868973,0.00579315,0.0130346
2020-08-12,50015,Lamoille,VT,43,1,0.142857,0,2.34258,1.56172,3.51387,0.246588,0.0921241,0.0614159,0.138186,5.05484,3.36989,7.58226,0.000199308,0.000132872,0.000298961,220.481,146.987,330.721,0.00869336,0.00579557,0.01304
2020-08-13,50015,Lamoille,VT,43,1,0,0,2.33078,1.55385,3.49616,0.134101,0,0,0,4.865,3.24333,7.2975,0.000191823,0.000127882,0.000287734,220.481,146.987,330.721,0.00869336,0.00579557,0.01304
2020-08-14,50015,Lamoille,VT,43,1,0,0,2.37463,1.58309,3.56195,0.0638522,0,0,0,4.7222,3.14813,7.08329,0.000186192,0.000124128,0.000279288,220.481,146.987,330.721,0.00869336,0.00579557,0.01304
2020-08-15,50015,Lamoille,VT,43,1,0,0,2.34467,1.56312,3.51701,0.0274857,0,0,0,4.531,3.02066,6.79649,0.000178653,0.000119102,0.000267979,220.481,146.987,330.721,0.00869336,0.00579557,0.01304
2020-08-16,50015,Lamoille,VT,43,1,0,0,2.34081,1.56054,3.51122,5.55112e-18,0,0,0,4.29317,2.86211,6.43974,0.000169276,0.00011285,0.000253913,220.481,146.987,330.721,0.00869336,0.00579557,0.01304
2020-08-17,50015,Lamoille,VT,45,1,0.285714,0,2.3392,1.55947,3.5088,6.93889e-18,0,0,0,4.00885,2.67256,6.01326,0.000158065,0.000105377,0.000237097,220.481,146.987,330.721,0.00869336,0.00579557,0.01304
2020-08-18,50015,Lamoille,VT,45,1,0.285714,0,2.31633,1.54422,3.47449,9.25186e-18,0,0,0,3.63109,2.42072,5.44663,0.000143171,9.54469e-05,0.000214756,220.481,146.987,330.721,0.00869336,0.00579557,0.01304
2020-08-19,50015,Lamoille,VT,45,1,0.285714,0,2.31034,1.54023,3.46552,1.38778e-17,0,0,0,3.16149,2.10765,4.74222,0.000124654,8.31028e-05,0.000186981,220.481,146.987,330.721,0.00869336,0.00579557,0.01304
2020-08-20,50015,Lamoille,VT,45,1,0.285714,0,2.28904,1.52602,3.43355,2.77556e-17,0,0,0,2.59952,1.73301,3.89927,0.000102496,6.83308e-05,0.000153745,220.481,146.987,330.721,0.00869336,0.00579557,0.01304
2020-08-21,50015,Lamoille,VT,45,1,0.285714,0,2.25046,1.5003,3.37568,,0,0,0,1.94542,1.29694,2.91813,7.67061e-05,5.11373e-05,0.000115059,220.481,146.987,330.721,0.00869336,0.00579557,0.01304
2020-08-22,50015,Lamoille,VT,45,1,0.285714,0,2.26292,1.50861,3.39437,,0.0437739,0.0291827,0.0656608,1.43058,0.953716,2.14586,5.64063e-05,3.76041e-05,8.46094e-05,220.525,147.017,330.787,0.00869509,0.00579672,0.0130426
2020-08-23,50015,Lamoille,VT,45,1,0.285714,0,2.25704,1.50469,3.38556,,0.0876029,0.0584018,0.131404,1.05411,0.702736,1.58116,4.15624e-05,2.77082e-05,6.23436e-05,220.612,147.075,330.919,0.00869854,0.00579903,0.0130478
2020-08-24,50015,Lamoille,VT,45,1,0,0,2.24624,1.49749,3.36936,4,0.176241,0.117494,0.264362,0.860574,0.573715,1.29086,3.39316e-05,2.2621e-05,5.08974e-05,220.789,147.192,331.183,0.00870549,0.00580366,0.0130582
2020-08-25,50015,Lamoille,VT,45,1,0,0,2.25034,1.50022,3.37551,4,0.264787,0.176524,0.39718,0.849017,0.566011,1.27353,3.3476e-05,2.23173e-05,5.02139e-05,221.053,147.369,331.58,0.00871593,0.00581062,0.0130739
2020-08-26,50015,Lamoille,VT,45,1,0,0,2.25329,1.50219,3.37993,4,0.352502,0.235001,0.528753,1.01703,0.67802,1.52555,4.01006e-05,2.67337e-05,6.01509e-05,221.406,147.604,332.109,0.00872983,0.00581989,0.0130947
2020-08-27,50015,Lamoille,VT,45,1,0,0,2.265,1.51,3.3975,4,0.484596,0.323063,0.726892,1.4095,0.939667,2.11425,5.55754e-05,3.70502e-05,8.3363e-05,221.89,147.927,332.836,0.00874894,0.00583262,0.0131234
2020-08-28,50015,Lamoille,VT,45,1,0,0,2.25704,1.50469,3.38556,3.85923,0.709437,0.472958,1.06416,2.11894,1.41263,3.17841,8.35478e-05,5.56985e-05,0.000125322,222.6,148.4,333.9,0.00877691,0.00585127,0.0131654
2020-08-29,50015,Lamoille,VT,45,1,0,0,2.24343,1.49562,3.36515,3.64627,0.891544,0.594362,1.33732,3.01048,2.00699,4.51572,0.000118701,7.91336e-05,0.000178051,223.491,148.994,335.237,0.00881206,0.00587471,0.0132181
2020-08-30,50015,Lamoille,VT,45,1,0,0,2.24415,1.4961,3.36623,3.41309,1.07306,0.71537,1.60958,4.08354,2.72236,6.12531,0.00016101,0.00010734,0.000241515,224.565,149.71,336.847,0.00885437,0.00590291,0.0132816
2020-08-31,50015,Lamoille,VT,45,1,0,0,2.23092,1.48728,3.34638,3.10575,1.1619,0.774598,1.74285,5.24544,3.49696,7.86815,0.000206823,0.000137882,0.000310234,225.726,150.484,338.59,0.00890018,0.00593345,0.0133503
2020-09-01,50015,Lamoille,VT,45,1,0,0,2.17907,1.45271,3.2686,2.76412,1.25096,0.833973,1.87644,6.4964,4.33093,9.74459,0.000256147,0.000170764,0.00038422,226.977,151.318,340.466,0.00894951,0.00596634,0.0134243
2020-09-02,50015,Lamoille,VT,45,1,0,0,2.18118,1.45412,3.27177,2.40886,1.42884,0.952561,2.14326,7.92524,5.28349,11.8879,0.000312485,0.000208323,0.000468727,228.406,152.271,342.609,0.00900584,0.0060039,0.0135088
2020-09-03,50015,Lamoille,VT,45,1,0,0,2.16283,1.44189,3.24425,2.04172,1.64809,1.09873,2.47213,9.57333,6.38222,14.36,0.000377467,0.000251645,0.000566201,230.054,153.37,345.081,0.00907083,0.00604722,0.0136062
2020-09-04,50015,Lamoille,VT,45,1,0,0,2.12422,1.41615,3.18633,1.75753,1.72612,1.15075,2.58919,11.2995,7.53296,16.9492,0.000445527,0.000297018,0.00066829,231.78,154.52,347.671,0.00913889,0.00609259,0.0137083
2020-09-05,50015,Lamoille,VT,45,1,0,0,2.16273,1.44182,3.24409,1.55746,1.75814,1.17209,2.63721,13.0576,8.70506,19.5864,0.000514849,0.000343232,0.000772273,233.539,155.692,350.308,0.00920821,0.00613881,0.0138123
2020-09-06,50015,Lamoille,VT,45,1,0,0,2.14273,1.42849,3.21409,1.42676,1.78897,1.19264,2.68345,14.8028,9.86852,22.2042,0.00058366,0.000389107,0.00087549,235.328,156.885,352.991,0.00927875,0.00618583,0.0139181
2020-09-07,50015,Lamoille,VT,45,1,0,0,2.10114,1.40076,3.15171,1.29544,1.8672,1.2448,2.80081,16.5824,11.0549,24.8736,0.000653828,0.000435885,0.000980742,237.195,158.13,355.792,0.00935237,0.00623491,0.0140286
2020-09-08,50015,Lamoille,VT,46,1,0.142857,0,2.14492,1.42995,3.21738,1.17538,1.9463,1.29754,2.91946,18.3525,12.235,27.5287,0.00072362,0.000482413,0.00108543,239.141,159.427,358.712,0.00942911,0.00628607,0.0141437
2020-09-09,50015,Lamoille,VT,46,1,0.142857,0,2.14762,1.43174,3.22143,1.04792,1.89729,1.26486,2.84594,19.985,13.3233,29.9774,0.000787988,0.000525325,0.00118198,241.038,160.692,361.557,0.00950392,0.00633594,0.0142559
2020-09-10,50015,Lamoille,VT,47,1,0.285714,0,2.17164,1.44776,3.25746,0.916223,1.63395,1.0893,2.45093,21.2664,14.1776,31.8996,0.000838515,0.000559009,0.00125777,242.672,161.782,364.008,0.00956834,0.00637889,0.0143525
2020-09-11,50015,Lamoille,VT,47,1,0.285714,0,2.16937,1.44624,3.25405,0.791244,1.37419,0.916128,2.06129,22.156,14.7707,33.234,0.000873591,0.000582393,0.00131039,244.046,162.698,366.07,0.00962253,0.00641502,0.0144338
2020-09-12,50015,Lamoille,VT,47,1,0.285714,0,2.14903,1.43269,3.22354,0.679282,1.15938,0.77292,1.73907,22.6059,15.0706,33.9089,0.000891331,0.000594221,0.001337,245.206,163.471,367.809,0.00966824,0.00644549,0.0145024
2020-09-13,50015,Lamoille,VT,48,1,0.428571,0,2.15752,1.43834,3.23627,0.571652,0.989169,0.659446,1.48375,22.7036,15.1357,34.0554,0.000895181,0.000596787,0.00134277,246.195,164.13,369.293,0.00970724,0.00647149,0.0145609
2020-09-14,50015,Lamoille,VT,50,1,0.714286,0,2.20345,1.46897,3.30518,0.491762,0.819525,0.546349,1.22929,22.45,14.9667,33.6751,0.000885184,0.000590123,0.00132778,247.015,164.676,370.522,0.00973955,0.00649304,0.0146093
2020-09-15,50015,Lamoille,VT,51,1,0.714286,0,2.21363,1.47575,3.32044,0.444125,0.649021,0.43268,0.973532,21.9372,14.6248,32.9057,0.000864962,0.000576641,0.00129744,247.664,165.109,371.495,0.00976514,0.0065101,0.0146477
2020-09-16,50015,Lamoille,VT,51,1,0.714286,0,2.20835,1.47223,3.31252,0.430552,0.475132,0.316755,0.712699,21.1613,14.1076,31.742,0.000834372,0.000556248,0.00125156,248.139,165.426,372.208,0.00978388,0.00652259,0.0146758
2020-09-17,50015,Lamoille,VT,51,1,0.571429,0,2.17413,1.44942,3.2612,0.433894,0.429123,0.286081,0.643684,20.1616,13.4411,30.2424,0.000794954,0.000529969,0.00119243,248.568,165.712,372.852,0.0098008,0.00653387,0.0147012
2020-09-18,50015,Lamoille,VT,51,1,0.571429,0,2.17568,1.45046,3.26353,0.45005,0.429983,0.286655,0.644974,18.9435,12.629,28.4153,0.000746925,0.00049795,0.00112039,248.998,165.999,373.497,0.00981775,0.00654517,0.0147266
2020-09-19,50015,Lamoille,VT,53,1,0.857143,0,2.16904,1.44603,3.25356,0.450819,0.430991,0.287327,0.646487,17.6484,11.7656,26.4726,0.000695859,0.000463906,0.00104379,249.429,166.286,374.143,0.00983475,0.0065565,0.0147521
2020-09-20,50015,Lamoille,VT,56,1,1.14286,0,2.15197,1.43464,3.22795,0.444638,0.345037,0.230024,0.517555,16.2353,10.8235,24.3529,0.000640142,0.000426761,0.000960213,249.774,166.516,374.661,0.00984835,0.00656557,0.0147725
2020-09-21,50015,Lamoille,VT,57,1,1,0,2.12014,1.41342,3.18021,0.420954,0.258964,0.172643,0.388447,14.7053,9.80351,22.0579,0.000579815,0.000386543,0.000869723,250.033,166.689,375.049,0.00985856,0.00657237,0.0147878
2020-09-22,50015,Lamoille,VT,57,1,0.857143,0,2.10617,1.40412,3.15926,0.377112,0.172759,0.115173,0.259139,13.0108,8.67388,19.5162,0.000513005,0.000342003,0.000769507,250.206,166.804,375.308,0.00986537,0.00657691,0.0147981
2020-09-23,50015,Lamoille,VT,57,1,0.857143,0,2.09202,1.39468,3.13803,0.301983,0.130065,0.0867098,0.195097,11.1946,7.46305,16.7919,0.000441392,0.000294261,0.000662088,250.336,166.89,375.503,0.0098705,0.00658033,0.0148058
2020-09-24,50015,Lamoille,VT,57,1,0.857143,0,2.08835,1.39224,3.13253,0.226036,0.0880704,0.0587137,0.132106,9.38536,6.25691,14.078,0.000370056,0.000246704,0.000555084,250.424,166.949,375.636,0.00987397,0.00658265,0.014811
2020-09-25,50015,Lamoille,VT,57,1,0.857143,0,2.09645,1.39763,3.14467,0.242903,0.0440955,0.0293971,0.0661435,7.79551,5.197,11.6933,0.00030737,0.000204913,0.000461054,250.468,166.979,375.702,0.00987571,0.00658381,0.0148136
2020-09-26,50015,Lamoille,VT,58,1,0.714286,0,2.12252,1.41501,3.18378,0.395441,0,0,0,6.42131,4.28087,9.63197,0.000253186,0.000168791,0.00037978,250.468,166.979,375.702,0.00987571,0.00658381,0.0148136
2020-09-27,50015,Lamoille,VT,58,1,0.285714,0,2.1561,1.4374,3.23416,0.90849,0,0,0,5.26193,3.50795,7.8929,0.000207473,0.000138315,0.00031121,250.468,166.979,375.702,0.00987571,0.00658381,0.0148136
2020-09-28,50015,Lamoille,VT,58,1,0.142857,0,2.11262,1.40841,3.16893,1.02585,0.0862461,0.0574971,0.129369,4.35901,2.90601,6.53852,0.000171872,0.000114581,0.000257808,250.554,167.036,375.831,0.00987911,0.00658607,0.0148187
2020-09-29,50015,Lamoille,VT,58,1,0.142857,0,2.11127,1.40751,3.1669,1.20546,0.129495,0.0863296,0.194242,3.66898,2.44599,5.50347,0.000144665,9.64429e-05,0.000216997,250.684,167.122,376.025,0.00988422,0.00658948,0.0148263
2020-09-30,50015,Lamoille,VT,59,1,0.285714,0,2.10589,1.40393,3.15884,2.00546,0.1717,0.114467,0.257551,3.19166,2.12777,4.78749,0.000125844,8.38961e-05,0.000188766,250.855,167.237,376.283,0.00989099,0.00659399,0.0148365
2020-10-01,50015,Lamoille,VT,59,1,0.285714,0,2.10877,1.40584,3.16315,2.80546,0.299222,0.199481,0.448834,3.01575,2.0105,4.52363,0.000118908,7.92721e-05,0.000178362,251.154,167.436,376.732,0.00990279,0.00660186,0.0148542
2020-10-02,50015,Lamoille,VT,59,1,0.285714,0,2.11202,1.40801,3.16803,3.27493,0.428963,0.285974,0.643444,3.01559,2.01039,4.52339,0.000118902,7.92679e-05,0.000178353,251.583,167.722,377.375,0.0099197,0.00661313,0.0148795
2020-10-03,50015,Lamoille,VT,59,1,0.142857,0,2.09204,1.3947,3.13806,3.35358,0.515856,0.343903,0.773784,3.10146,2.06764,4.6522,0.000122288,8.15251e-05,0.000183432,252.099,168.066,378.149,0.00994004,0.00662669,0.0149101
2020-10-04,50015,Lamoille,VT,59,1,0.142857,0,2.05772,1.37181,3.08658,2.87545,0.603143,0.402094,0.904714,3.27362,2.18241,4.91042,0.000129076,8.60503e-05,0.000193613,252.702,168.468,379.054,0.00996382,0.00664255,0.0149457
2020-10-05,50015,Lamoille,VT,59,1,0.142857,0,2.15477,1.43651,3.23215,2.57725,0.516897,0.344597,0.775345,3.44548,2.29698,5.16821,0.000135852,9.05678e-05,0.000203778,253.219,168.813,379.829,0.0099842,0.00665613,0.0149763
2020-10-06,50015,Lamoille,VT,59,1,0.142857,0,2.16068,1.44046,3.24103,2.32151,0.557642,0.371761,0.836462,3.74415,2.4961,5.61623,0.000147628,9.84188e-05,0.000221443,253.777,169.185,380.665,0.0100062,0.00667079,0.0150093
2020-10-07,50015,Lamoille,VT,59,1,0,0,2.18095,1.45396,3.27142,1.88167,0.644798,0.429865,0.967197,4.21619,2.81079,6.32429,0.000166241,0.000110827,0.000249361,254.422,169.615,381.633,0.0100316,0.00668774,0.0150474
