date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-22,41027,Hood River,OR,246,0,1.14286,0,2.77239,1.84826,4.15858,1.77569,1.18379,2.66354,33.8798,22.5865,50.8196,0.00144897,0.000965978,0.00217345,822.544,548.362,1233.82,0.0351785,0.0234523,0.0527677
2020-09-23,41027,Hood River,OR,248,0,1.28571,0,2.77344,1.84896,4.16016,2.34237,1.56158,3.51355,33.3922,22.2614,50.0882,0.00142811,0.000952076,0.00214217,824.886,549.924,1237.33,0.0352787,0.0235191,0.052918
2020-09-24,41027,Hood River,OR,249,0,1.28571,0,2.7589,1.83927,4.13835,2.90597,1.93731,4.35896,33.0615,22.041,49.5923,0.00141397,0.000942649,0.00212096,827.792,551.861,1241.69,0.035403,0.023602,0.0531044
2020-09-25,41027,Hood River,OR,248,0,1,0,2.84465,1.89644,4.26698,3.58001,2.38667,5.37001,33.4532,22.3021,50.1798,0.00143072,0.000953815,0.00214608,831.372,554.248,1247.06,0.0355561,0.023704,0.0533341
2020-09-26,41027,Hood River,OR,251,0,1.42857,0,2.81614,1.87742,4.2242,4.13727,2.75818,6.2059,34.398,22.932,51.597,0.00147113,0.000980754,0.0022067,835.509,557.006,1253.26,0.035733,0.023822,0.0535995
2020-09-27,41027,Hood River,OR,251,0,0.857143,0,2.79971,1.86647,4.19957,4.68825,3.1255,7.03237,36.0054,24.0036,54.0081,0.00153988,0.00102658,0.00230982,840.198,560.132,1260.3,0.0359335,0.0239557,0.0539003
2020-09-28,41027,Hood River,OR,252,0,1,0,2.79818,1.86545,4.19727,4.90548,3.27032,7.35821,38.112,25.408,57.168,0.00162997,0.00108665,0.00244496,845.103,563.402,1267.65,0.0361433,0.0240955,0.054215
2020-09-29,41027,Hood River,OR,252,0,0.857143,0,2.78512,1.85675,4.17768,4.39525,2.93017,6.59287,40.0469,26.6979,60.0704,0.00171272,0.00114182,0.00256909,849.498,566.332,1274.25,0.0363313,0.0242209,0.0544969
2020-09-30,41027,Hood River,OR,252,0,0.571429,0,2.78595,1.8573,4.17892,3.71877,2.47918,5.57815,41.4345,27.623,62.1517,0.00177207,0.00118138,0.0026581,853.217,568.811,1279.83,0.0364903,0.0243269,0.0547355
2020-10-01,41027,Hood River,OR,252,0,0.428571,0,2.7478,1.83186,4.12169,3.04454,2.0297,4.56681,42.5585,28.3724,63.8378,0.00182014,0.00121343,0.00273021,856.262,570.841,1284.39,0.0366205,0.0244137,0.0549308
2020-10-02,41027,Hood River,OR,253,0,0.714286,0,2.71688,1.81125,4.07532,2.26093,1.50728,3.39139,43.077,28.718,64.6155,0.00184232,0.00122821,0.00276347,858.523,572.348,1287.78,0.0367172,0.0244782,0.0550759
2020-10-03,41027,Hood River,OR,254,0,0.428571,0,2.67872,1.78581,4.01808,1.5922,1.06147,2.38831,43.2169,28.8113,64.8254,0.0018483,0.0012322,0.00277245,860.115,573.41,1290.17,0.0367853,0.0245236,0.055178
2020-10-04,41027,Hood River,OR,254,0,0.428571,0,2.69146,1.79431,4.0372,1.09151,0.727673,1.63727,43.032,28.688,64.548,0.00184039,0.00122693,0.00276058,861.206,574.137,1291.81,0.036832,0.0245547,0.055248
2020-10-05,41027,Hood River,OR,254,0,0.285714,0,2.68471,1.78981,4.02707,0.754374,0.502917,1.13156,42.5724,28.3816,63.8586,0.00182073,0.00121382,0.0027311,861.961,574.64,1292.94,0.0368643,0.0245762,0.0552964
2020-10-06,41027,Hood River,OR,255,0,0.428571,0,2.6981,1.79873,4.04715,1.07522,0.716815,1.61283,42.2678,28.1786,63.4017,0.00180771,0.00120514,0.00271156,863.036,575.357,1294.55,0.0369103,0.0246068,0.0553654
2020-10-07,41027,Hood River,OR,255,0,0.428571,0,2.69404,1.79603,4.04106,1.50431,1.00288,2.25647,41.9965,27.9976,62.9947,0.0017961,0.0011974,0.00269415,864.54,576.36,1296.81,0.0369746,0.0246497,0.0554619
2020-10-08,41027,Hood River,OR,258,0,0.857143,0,2.72812,1.81875,4.09218,1.93187,1.28791,2.89781,41.586,27.724,62.3789,0.00177855,0.0011857,0.00266782,866.472,577.648,1299.71,0.0370572,0.0247048,0.0555858
2020-10-09,41027,Hood River,OR,265,0,1.71429,0,2.74865,1.83243,4.12297,2.41418,1.60945,3.62127,41.0942,27.3961,61.6412,0.00175751,0.00117168,0.00263627,868.886,579.257,1303.33,0.0371605,0.0247736,0.0557407
2020-10-10,41027,Hood River,OR,267,0,1.85714,0,2.7541,1.83607,4.13116,2.79075,1.8605,4.18613,40.3049,26.8699,60.4573,0.00172376,0.00114917,0.00258564,871.677,581.118,1307.52,0.0372798,0.0248532,0.0559197
2020-10-11,41027,Hood River,OR,267,0,1.85714,0,2.74546,1.8303,4.11818,2.95142,1.96761,4.42714,39.1191,26.0794,58.6786,0.00167304,0.00111536,0.00250956,874.628,583.085,1311.94,0.0374061,0.0249374,0.0561091
2020-10-12,41027,Hood River,OR,268,0,2,0,2.74266,1.82844,4.11398,3.38204,2.2547,5.07307,37.8129,25.2086,56.7193,0.00161718,0.00107812,0.00242577,878.01,585.34,1317.02,0.0375507,0.0250338,0.056326
2020-10-13,41027,Hood River,OR,268,0,1.85714,0,2.72309,1.81539,4.08463,3.38434,2.25622,5.0765,36.2917,24.1945,54.4376,0.00155212,0.00103475,0.00232818,881.395,587.596,1322.09,0.0376954,0.0251303,0.0565432
2020-10-14,41027,Hood River,OR,268,0,1.85714,0,2.69846,1.79898,4.04769,3.49838,2.33225,5.24757,35.3948,23.5966,53.0923,0.00151376,0.00100918,0.00227065,884.893,589.929,1327.34,0.0378451,0.02523,0.0567676
2020-10-15,41027,Hood River,OR,268,0,1.42857,0,2.7013,1.80086,4.05195,3.71469,2.47646,5.57204,35.3908,23.5938,53.0862,0.00151359,0.00100906,0.00227039,888.608,592.405,1332.91,0.0380039,0.0253359,0.0570059
2020-10-16,41027,Hood River,OR,268,1,0.428571,0.142857,2.66086,1.77391,3.99129,3.93181,2.62121,5.89771,36.278,24.1854,54.4171,0.00155154,0.00103436,0.00232731,892.54,595.026,1338.81,0.0381721,0.025448,0.0572581
2020-10-17,41027,Hood River,OR,268,1,0.142857,0.142857,2.6558,1.77054,3.98371,4.25944,2.83962,6.38915,38.2765,25.5177,57.4148,0.00163701,0.00109134,0.00245551,896.799,597.866,1345.2,0.0383542,0.0255695,0.0575314
2020-10-18,41027,Hood River,OR,268,1,0.142857,0.142857,2.65389,1.76926,3.98083,4.64494,3.09663,6.96741,41.3293,27.5529,61.9939,0.00176757,0.00117838,0.00265135,901.444,600.963,1352.17,0.0385529,0.0257019,0.0578294
2020-10-19,41027,Hood River,OR,268,1,0,0.142857,2.63692,1.75795,3.95538,4.6011,3.0674,6.90164,44.8389,29.8926,67.2583,0.00191767,0.00127844,0.0028765,906.045,604.03,1359.07,0.0387497,0.0258331,0.0581245
2020-10-20,41027,Hood River,OR,269,1,0.142857,0.142857,2.63273,1.75515,3.94909,4.66533,3.11022,6.99799,48.7498,32.4999,73.1247,0.00208493,0.00138995,0.00312739,910.71,607.14,1366.07,0.0389492,0.0259661,0.0584238
2020-10-21,41027,Hood River,OR,272,1,0.571429,0.142857,2.6365,1.75767,3.95476,4.56355,3.04237,6.84532,52.2381,34.8254,78.3572,0.00223412,0.00148941,0.00335118,915.274,610.183,1372.91,0.0391444,0.0260963,0.0587166
2020-10-22,41027,Hood River,OR,272,1,0.571429,0.142857,2.62333,1.74889,3.935,4.60086,3.06725,6.90129,55.3347,36.8898,83.002,0.00236655,0.0015777,0.00354983,919.875,613.25,1379.81,0.0393412,0.0262274,0.0590117
2020-10-23,41027,Hood River,OR,277,1,1.28571,0,2.63378,1.75586,3.95068,4.64254,3.09503,6.9638,58.0454,38.6969,87.068,0.00248248,0.00165499,0.00372372,924.517,616.345,1386.78,0.0395397,0.0263598,0.0593096
2020-10-24,41027,Hood River,OR,277,1,1.28571,0,2.63126,1.75417,3.94689,4.68269,3.1218,7.02404,60.3139,40.2093,90.4708,0.0025795,0.00171967,0.00386925,929.2,619.467,1393.8,0.03974,0.0264933,0.05961
2020-10-25,41027,Hood River,OR,277,1,1.28571,0,2.62269,1.74846,3.93404,4.6669,3.11127,7.00035,62.19,41.46,93.285,0.00265974,0.00177316,0.00398961,933.867,622.578,1400.8,0.0399396,0.0266264,0.0599093
2020-10-26,41027,Hood River,OR,277,1,1.28571,0,2.62591,1.7506,3.93886,4.87031,3.24688,7.30547,64.1089,42.7393,96.1634,0.00274181,0.00182787,0.00411271,938.737,625.825,1408.11,0.0401479,0.0267652,0.0602218
2020-10-27,41027,Hood River,OR,277,1,1.14286,0,2.63557,1.75705,3.95336,5.1857,3.45713,7.77855,65.9126,43.9417,98.8689,0.00281894,0.0018793,0.00422842,943.923,629.282,1415.88,0.0403696,0.0269131,0.0605545
2020-10-28,41027,Hood River,OR,279,1,1,0,2.63129,1.75419,3.94694,5.67489,3.78327,8.51235,68.2031,45.4688,102.305,0.00291691,0.00194461,0.00437536,949.598,633.065,1424.4,0.0406123,0.0270749,0.0609185
2020-10-29,41027,Hood River,OR,284,1,1.71429,0,2.63281,1.75521,3.94921,5.91953,3.94636,8.8793,70.6243,47.0829,105.936,0.00302045,0.00201364,0.00453068,955.517,637.011,1433.28,0.0408655,0.0272437,0.0612983
2020-10-30,41027,Hood River,OR,286,1,1.28571,0,2.64627,1.76418,3.9694,6.3325,4.22167,9.49875,73.2421,48.8281,109.863,0.00313241,0.00208828,0.00469862,961.85,641.233,1442.77,0.0411363,0.0274242,0.0617045
2020-10-31,41027,Hood River,OR,288,1,1.57143,0,2.66087,1.77391,3.99131,6.80177,4.53451,10.2027,76.112,50.7414,114.168,0.00325516,0.00217011,0.00488273,968.652,645.768,1452.98,0.0414272,0.0276182,0.0621409
2020-11-01,41027,Hood River,OR,290,1,1.85714,0,2.63103,1.75402,3.94654,7.90045,5.26697,11.8507,79.7531,53.1687,119.63,0.00341087,0.00227392,0.00511631,976.552,651.035,1464.83,0.0417651,0.0278434,0.0626477
2020-11-02,41027,Hood River,OR,290,1,1.85714,0,2.6363,1.75754,3.95445,9.23436,6.15624,13.8515,84.3425,56.2283,126.514,0.00360715,0.00240477,0.00541073,985.786,657.191,1478.68,0.0421601,0.0281067,0.0632401
2020-11-03,41027,Hood River,OR,291,1,2,0,2.65274,1.76849,3.97911,10.5544,7.03623,15.8315,90.2957,60.1972,135.444,0.00386176,0.00257451,0.00579265,996.341,664.227,1494.51,0.0426114,0.0284076,0.0639172
2020-11-04,41027,Hood River,OR,293,1,2,0,2.66491,1.77661,3.99736,11.9274,7.95163,17.8912,97.5579,65.0386,146.337,0.00417235,0.00278157,0.00625852,1008.27,672.179,1512.4,0.0431216,0.0287477,0.0646823
2020-11-05,41027,Hood River,OR,295,1,1.57143,0,2.67685,1.78457,4.01527,13.3112,8.87414,19.9668,106.306,70.8704,159.458,0.00454647,0.00303098,0.0068197,1021.58,681.053,1532.37,0.0436909,0.0291272,0.0655363
2020-11-06,41027,Hood River,OR,296,1,1.42857,0,2.69638,1.79759,4.04457,14.6647,9.77647,21.9971,116.369,77.5796,174.554,0.00497688,0.00331792,0.00746532,1036.24,690.829,1554.37,0.044318,0.0295453,0.066477
2020-11-07,41027,Hood River,OR,297,1,1.28571,0,2.69805,1.7987,4.04708,16.0276,10.685,24.0414,127.754,85.1696,191.632,0.00546379,0.00364253,0.00819569,1052.27,701.514,1578.41,0.0450035,0.0300023,0.0675052
2020-11-08,41027,Hood River,OR,303,1,1.85714,0,2.77167,1.84778,4.15751,16.3194,10.8796,24.4791,139.391,92.9274,209.087,0.00596147,0.00397431,0.00894221,1068.59,712.394,1602.89,0.0457014,0.0304676,0.0685522
2020-11-09,41027,Hood River,OR,303,1,1.85714,0,2.79337,1.86225,4.19006,15.8482,10.5654,23.7723,150.572,100.382,225.859,0.00643967,0.00429311,0.00965951,1084.44,722.959,1626.66,0.0463792,0.0309195,0.0695689
2020-11-10,41027,Hood River,OR,305,1,2,0,2.79328,1.86219,4.18992,16.2453,10.8302,24.3679,161.947,107.965,242.921,0.00692615,0.00461743,0.0103892,1100.68,733.79,1651.03,0.047074,0.0313827,0.070611
2020-11-11,41027,Hood River,OR,306,1,1.85714,0,2.81039,1.87359,4.21559,16.2371,10.8247,24.3556,172.999,115.332,259.498,0.0073988,0.00493253,0.0110982,1116.92,744.614,1675.38,0.0477684,0.0318456,0.0716527
2020-11-12,41027,Hood River,OR,309,1,2,0,2.81518,1.87679,4.22277,16.1831,10.7887,24.2747,183.507,122.338,275.26,0.00784821,0.00523214,0.0117723,1133.1,755.403,1699.66,0.0484606,0.032307,0.0726908
2020-11-13,41027,Hood River,OR,311,1,2.14286,0,2.82784,1.88523,4.24177,15.7571,10.5047,23.6356,193.345,128.896,290.017,0.00826895,0.00551263,0.0124034,1148.86,765.908,1723.29,0.0491345,0.0327563,0.0737017
2020-11-14,41027,Hood River,OR,314,1,2.42857,0,2.83842,1.89228,4.25763,15.5686,10.3791,23.3529,202.581,135.054,303.871,0.00866396,0.00577597,0.0129959,1164.43,776.287,1746.65,0.0498003,0.0332002,0.0747004
2020-11-15,41027,Hood River,OR,320,1,2.42857,0,2.82465,1.8831,4.23697,16.6544,11.1029,24.9816,212.433,141.622,318.65,0.00908533,0.00605689,0.013628,1181.08,787.39,1771.63,0.0505126,0.033675,0.0757689
2020-11-16,41027,Hood River,OR,323,1,2.85714,0,2.82745,1.88497,4.24118,18.4721,12.3147,27.7081,223.005,148.67,334.507,0.00953746,0.0063583,0.0143062,1199.56,799.705,1799.34,0.0513026,0.0342017,0.0769539
2020-11-17,41027,Hood River,OR,327,1,3.14286,0,2.82274,1.88182,4.2341,19.7689,13.1792,29.6533,233.539,155.693,350.309,0.009988,0.00665866,0.014982,1219.33,812.884,1828.99,0.0521481,0.0347654,0.0782221
2020-11-18,41027,Hood River,OR,338,1,4.57143,0,2.82408,1.88272,4.23612,21.8997,14.5998,32.8495,244.885,163.256,367.327,0.0104732,0.00698214,0.0157098,1241.23,827.484,1861.84,0.0530847,0.0353898,0.079627
2020-11-19,41027,Hood River,OR,346,1,5.28571,0,2.83173,1.88782,4.2476,24.6357,16.4238,36.9536,257.593,171.729,386.389,0.0110167,0.00734448,0.0165251,1265.86,843.907,1898.79,0.0541383,0.0360922,0.0812074
2020-11-20,41027,Hood River,OR,349,1,5.42857,0,2.81835,1.8789,4.22753,27.5737,18.3824,41.3605,271.855,181.237,407.783,0.0116267,0.00775113,0.01744,1293.43,862.29,1940.15,0.0553175,0.0368784,0.0829763
2020-11-21,41027,Hood River,OR,355,1,5.85714,0,2.81792,1.87861,4.22688,29.7876,19.8584,44.6813,286.978,191.319,430.467,0.0122735,0.00818231,0.0184102,1323.22,882.148,1984.83,0.0565915,0.0377277,0.0848873
2020-11-22,41027,Hood River,OR,361,1,5.85714,0,2.82497,1.88331,4.23746,31.2297,20.8198,46.8445,302.18,201.454,453.271,0.0129236,0.00861575,0.0193854,1354.45,902.968,2031.68,0.0579271,0.0386181,0.0868907
2020-11-23,41027,Hood River,OR,366,1,6.14286,0,2.85746,1.90497,4.28619,32.6125,21.7417,48.9188,318.474,212.316,477.71,0.0136205,0.0090803,0.0204307,1387.06,924.71,2080.6,0.0593219,0.0395479,0.0889829
2020-11-24,41027,Hood River,OR,372,1,6.42857,0,2.86399,1.90933,4.29598,33.2818,22.1879,49.9227,335.907,223.938,503.861,0.0143661,0.00957737,0.0215491,1420.35,946.897,2130.52,0.0607453,0.0404969,0.0911179
2020-11-25,41027,Hood River,OR,375,1,5.28571,0,2.82894,1.88596,4.24342,33.8552,22.5701,50.7828,353.517,235.678,530.276,0.0151192,0.0100795,0.0226788,1454.2,969.468,2181.3,0.0621932,0.0414621,0.0932898
2020-11-26,41027,Hood River,OR,375,1,4.14286,0,2.81666,1.87777,4.22498,33.7564,22.5043,50.6346,371.036,247.358,556.555,0.0158685,0.010579,0.0238027,1487.96,991.972,2231.94,0.0636369,0.0424246,0.0954554
2020-11-27,41027,Hood River,OR,394,1,6.42857,0,2.81234,1.87489,4.2185,34.3305,22.887,51.4958,389.184,259.456,583.776,0.0166446,0.0110964,0.0249669,1522.29,1014.86,2283.43,0.0651052,0.0434034,0.0976577
2020-11-28,41027,Hood River,OR,396,1,5.85714,0,2.80813,1.87209,4.2122,35.7194,23.813,53.5792,409.146,272.764,613.719,0.0174983,0.0116656,0.0262475,1558.01,1038.67,2337.01,0.0666328,0.0444219,0.0999492
2020-11-29,41027,Hood River,OR,401,1,5.71429,0,2.82949,1.88633,4.24424,36.8858,24.5905,55.3287,430.463,286.976,645.695,0.01841,0.0122734,0.027615,1594.89,1063.26,2392.34,0.0682103,0.0454735,0.102315
2020-11-30,41027,Hood River,OR,402,1,5.14286,0,2.83323,1.88882,4.24984,38.5702,25.7135,57.8553,452.379,301.586,678.569,0.0193473,0.0128982,0.029021,1633.46,1088.98,2450.2,0.0698599,0.0465733,0.10479
2020-12-01,41027,Hood River,OR,414,1,6,0,2.84863,1.89909,4.27295,40.9038,27.2692,61.3557,474.811,316.541,712.216,0.0203067,0.0135378,0.03046,1674.37,1116.25,2511.55,0.0716093,0.0477395,0.107414
2020-12-02,41027,Hood River,OR,430,3,7.85714,0.285714,2.87048,1.91365,4.30572,42.958,28.6387,64.437,498,332,747,0.0212984,0.014199,0.0319477,1717.33,1144.88,2575.99,0.0734465,0.0489643,0.11017
2020-12-03,41027,Hood River,OR,434,3,8.42857,0.285714,2.89403,1.92935,4.34104,45.2839,30.1893,67.9259,521.384,347.59,782.077,0.0222985,0.0148657,0.0334478,1762.61,1175.07,2643.91,0.0753832,0.0502555,0.113075
2020-12-04,41027,Hood River,OR,460,3,9.42857,0.285714,2.88028,1.92019,4.32042,46.9142,31.2761,70.3713,543.663,362.442,815.494,0.0232513,0.0155009,0.034877,1809.52,1206.35,2714.29,0.0773896,0.0515931,0.116084
2020-12-05,41027,Hood River,OR,473,3,11,0.285714,2.8512,1.9008,4.27679,47.7955,31.8637,71.6933,563.884,375.923,845.827,0.0241162,0.0160775,0.0361743,1857.32,1238.21,2785.98,0.0794337,0.0529558,0.119151
2020-12-06,41027,Hood River,OR,490,3,12.7143,0.285714,2.77805,1.85203,4.16708,48.5516,32.3677,72.8273,582.648,388.432,873.973,0.0249187,0.0166125,0.037378,1905.87,1270.58,2858.81,0.0815102,0.0543401,0.122265
2020-12-07,41027,Hood River,OR,492,3,12.8571,0.285714,2.73286,1.8219,4.09929,47.9379,31.9586,71.9069,599.357,399.571,899.035,0.0256333,0.0170888,0.0384499,1953.81,1302.54,2930.71,0.0835604,0.0557069,0.125341
2020-12-08,41027,Hood River,OR,498,3,12,0.285714,2.71573,1.81049,4.0736,45.4864,30.3243,68.2296,612.231,408.154,918.346,0.0261838,0.0174559,0.0392758,1999.3,1332.86,2998.94,0.0855057,0.0570038,0.128259
2020-12-09,41027,Hood River,OR,514,3,12,0,2.72073,1.81382,4.08109,42.5911,28.3941,63.8867,621.54,414.36,932.31,0.026582,0.0177213,0.039873,2041.89,1361.26,3062.83,0.0873273,0.0582182,0.130991
2020-12-10,41027,Hood River,OR,522,3,12.5714,0,2.7103,1.80687,4.06546,38.7937,25.8624,58.1905,626.478,417.652,939.718,0.0267932,0.0178621,0.0401898,2080.68,1387.12,3121.02,0.0889864,0.0593243,0.13348
2020-12-11,41027,Hood River,OR,542,4,11.7143,0.142857,2.71821,1.81214,4.07731,34.951,23.3007,52.4265,627.673,418.449,941.51,0.0268443,0.0178962,0.0402664,2115.63,1410.42,3173.45,0.0904812,0.0603208,0.135722
2020-12-12,41027,Hood River,OR,562,4,12.7143,0.142857,2.78246,1.85497,4.17369,30.7819,20.5212,46.1728,624.124,416.083,936.187,0.0266925,0.017795,0.0400388,2146.41,1430.94,3219.62,0.0917977,0.0611984,0.137697
2020-12-13,41027,Hood River,OR,574,4,12,0.142857,2.88577,1.92385,4.32866,27.6361,18.4241,41.4542,616.041,410.694,924.062,0.0263468,0.0175645,0.0395202,2174.05,1449.37,3261.07,0.0929796,0.0619864,0.139469
2020-12-14,41027,Hood River,OR,585,5,13.2857,0.285714,2.94721,1.96481,4.42082,25.3395,16.893,38.0092,604.495,402.996,906.742,0.025853,0.0172353,0.0387795,2199.39,1466.26,3299.08,0.0940633,0.0627089,0.141095
2020-12-15,41027,Hood River,OR,605,7,15.2857,0.571429,2.76801,1.84534,4.15202,24.6028,16.4018,36.9042,590.527,393.685,885.791,0.0252556,0.0168371,0.0378835,2223.99,1482.66,3335.99,0.0951155,0.0634103,0.142673
2020-12-16,41027,Hood River,OR,621,8,15.2857,0.714286,2.67001,1.78001,4.00502,24.2875,16.1917,36.4313,573.911,382.607,860.867,0.024545,0.0163633,0.0368175,2248.28,1498.85,3372.42,0.0961543,0.0641028,0.144231
2020-12-17,41027,Hood River,OR,643,8,17.2857,0.714286,2.65324,1.76883,3.97986,24.848,16.5653,37.272,555.801,370.534,833.702,0.0237705,0.015847,0.0356557,2273.13,1515.42,3409.69,0.097217,0.0648113,0.145825
2020-12-18,41027,Hood River,OR,670,8,18.2857,0.571429,2.63469,1.75646,3.95204,25.0449,16.6966,37.5673,535.562,357.041,803.343,0.0229049,0.0152699,0.0343573,2298.17,1532.11,3447.26,0.0982881,0.0655254,0.147432
2020-12-19,41027,Hood River,OR,694,8,18.8571,0.571429,2.63861,1.75907,3.95791,25.9309,17.2873,38.8964,514.579,343.052,771.868,0.0220075,0.0146716,0.0330112,2324.1,1549.4,3486.15,0.0993971,0.0662647,0.149096
2020-12-20,41027,Hood River,OR,709,8,19.2857,0.571429,2.63982,1.75988,3.95973,25.5309,17.0206,38.2964,492.314,328.209,738.471,0.0210553,0.0140368,0.0315829,2349.63,1566.42,3524.45,0.100489,0.0669926,0.150734
2020-12-21,41027,Hood River,OR,719,9,19.1429,0.571429,2.64158,1.76105,3.96237,24.6285,16.419,36.9428,468.391,312.261,702.587,0.0200321,0.0133547,0.0300482,2374.26,1582.84,3561.39,0.101542,0.0676949,0.152313
2020-12-22,41027,Hood River,OR,733,10,18.2857,0.428571,2.65127,1.76751,3.9769,24.7508,16.5006,37.1263,445.204,296.802,667.806,0.0190405,0.0126936,0.0285607,2399.01,1599.34,3598.52,0.102601,0.0684005,0.153901
2020-12-23,41027,Hood River,OR,738,10,16.7143,0.285714,2.75844,1.83896,4.13767,23.9301,15.9534,35.8952,423.648,282.432,635.472,0.0181185,0.012079,0.0271778,2422.94,1615.3,3634.42,0.103624,0.0690828,0.155436
2020-12-24,41027,Hood River,OR,750,11,15.2857,0.428571,2.71939,1.81293,4.07909,23.2225,15.4817,34.8338,404.279,269.519,606.419,0.0172902,0.0115268,0.0259353,2446.17,1630.78,3669.25,0.104617,0.069745,0.156926
2020-12-25,41027,Hood River,OR,750,11,11.4286,0.428571,2.71395,1.8093,4.07092,23.1256,15.4171,34.6885,388.611,259.074,582.917,0.0166201,0.0110801,0.0249302,2469.29,1646.19,3703.94,0.105607,0.0704043,0.15841
2020-12-26,41027,Hood River,OR,769,11,10.7143,0.428571,2.75237,1.83491,4.12855,23.3766,15.5844,35.0649,377.037,251.358,565.555,0.0161251,0.01075,0.0241876,2492.67,1661.78,3739,0.106606,0.0710708,0.159909
2020-12-27,41027,Hood River,OR,772,11,9,0.428571,2.70316,1.80211,4.05474,24.1094,16.0729,36.1641,370.364,246.909,555.546,0.0158397,0.0105598,0.0237596,2516.78,1677.85,3775.17,0.107637,0.0717582,0.161456
2020-12-28,41027,Hood River,OR,780,11,8.71429,0.285714,2.7161,1.81073,4.07415,25.1217,16.7478,37.6825,367.85,245.233,551.775,0.0157322,0.0104881,0.0235983,2541.9,1694.6,3812.85,0.108712,0.0724745,0.163068
2020-12-29,41027,Hood River,OR,783,12,7.14286,0.285714,2.70148,1.80098,4.05221,24.1707,16.1138,36.256,366.681,244.454,550.022,0.0156822,0.0104548,0.0235233,2566.07,1710.71,3849.1,0.109746,0.0731637,0.164618
2020-12-30,41027,Hood River,OR,801,14,9,0.571429,2.67615,1.7841,4.01423,24.0922,16.0614,36.1382,366.17,244.113,549.256,0.0156603,0.0104402,0.0234905,2590.16,1726.77,3885.24,0.110776,0.0738506,0.166164
2020-12-31,41027,Hood River,OR,816,14,9.42857,0.428571,2.7036,1.8024,4.05541,23.4068,15.6045,35.1102,365.29,243.526,547.935,0.0156227,0.0104151,0.023434,2613.57,1742.38,3920.35,0.111777,0.0745179,0.167665
2021-01-01,41027,Hood River,OR,816,14,9.42857,0.428571,2.7427,1.82846,4.11405,22.5486,15.0324,33.8229,362.99,241.993,544.485,0.0155243,0.0103496,0.0232865,2636.12,1757.41,3954.18,0.112741,0.0751609,0.169112
2021-01-02,41027,Hood River,OR,838,17,9.85714,0.857143,2.76782,1.84521,4.15173,20.8701,13.9134,31.3052,358.815,239.21,538.223,0.0153458,0.0102305,0.0230187,2656.99,1771.32,3985.48,0.113634,0.0757559,0.170451
2021-01-03,41027,Hood River,OR,843,17,10.1429,0.857143,2.78541,1.85694,4.17812,19.1987,12.7991,28.798,352.083,234.722,528.125,0.0150579,0.0100386,0.0225868,2676.19,1784.12,4014.28,0.114455,0.0763033,0.171682
2021-01-04,41027,Hood River,OR,843,17,9,0.857143,2.78299,1.85532,4.17448,17.4726,11.6484,26.2089,344.025,229.35,516.037,0.0147132,0.00980882,0.0220699,2693.66,1795.77,4040.49,0.115202,0.0768015,0.172803
2021-01-05,41027,Hood River,OR,848,20,9.28571,1.14286,2.74599,1.83066,4.11898,16.6738,11.1159,25.0107,336.07,224.047,504.105,0.014373,0.00958202,0.0215595,2710.33,1806.89,4065.5,0.115915,0.0772769,0.173873
2021-01-06,41027,Hood River,OR,854,20,7.57143,0.857143,2.81127,1.87418,4.21691,15.1585,10.1057,22.7378,326.478,217.652,489.717,0.0139628,0.00930852,0.0209442,2725.49,1816.99,4088.24,0.116564,0.0777091,0.174845
2021-01-07,41027,Hood River,OR,864,20,6.85714,0.857143,2.79627,1.86418,4.19441,14.6014,9.73429,21.9021,317.149,211.433,475.724,0.0135638,0.00904254,0.0203457,2740.09,1826.73,4110.14,0.117188,0.0781254,0.175782
2021-01-08,41027,Hood River,OR,884,20,9.71429,0.857143,2.75017,1.83345,4.12526,13.8495,9.23298,20.7742,307.776,205.184,461.664,0.013163,0.0087753,0.0197444,2753.94,1835.96,4130.91,0.11778,0.0785203,0.176671
2021-01-09,41027,Hood River,OR,894,20,8,0.428571,2.69224,1.79483,4.03836,13.4354,8.95692,20.1531,298.086,198.724,447.129,0.0127485,0.00849901,0.0191228,2767.38,1844.92,4151.07,0.118355,0.0789033,0.177533
2021-01-10,41027,Hood River,OR,903,20,8.57143,0.428571,2.71816,1.81211,4.07724,,,,,,,,,,,,,,,
2021-01-11,41027,Hood River,OR,906,20,9,0.428571,2.70765,1.8051,4.06148,,,,,,,,,,,,,,,
2021-01-12,41027,Hood River,OR,917,20,9.85714,0,2.76499,1.84333,4.14749,,,,,,,,,,,,,,,
2021-01-13,41027,Hood River,OR,922,20,9.71429,0,2.7192,1.8128,4.0788,,,,,,,,,,,,,,,
2021-01-14,41027,Hood River,OR,931,21,9.57143,0.142857,2.74363,1.82908,4.11544,,,,,,,,,,,,,,,
2021-01-15,41027,Hood River,OR,935,21,7.28571,0.142857,2.75318,1.83545,4.12977,,,,,,,,,,,,,,,
