date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-08-08,04017,Navajo,AZ,5368,199,16.1429,1.57143,0.0934594,3.62612,2.41742,5.43919,0.704136,21.8425,14.5617,32.7637,609.772,406.515,914.658,0.0054972,0.0036648,0.00824581,25379.8,16919.9,38069.7,0.228804,0.152536,0.343205
2020-08-09,04017,Navajo,AZ,5374,200,14.7143,1.71429,0.0890321,3.57874,2.38583,5.36811,0.770557,21.3176,14.2117,31.9764,564.139,376.092,846.208,0.00508581,0.00339054,0.00762872,25401.1,16934.1,38101.7,0.228996,0.152664,0.343494
2020-08-10,04017,Navajo,AZ,5375,200,13,1.71429,0.083578,3.52157,2.34771,5.28236,0.874789,22.423,14.9486,33.6344,527.369,351.579,791.054,0.00475433,0.00316955,0.00713149,25423.5,16949,38135.3,0.229198,0.152799,0.343797
2020-08-11,04017,Navajo,AZ,5391,202,12.8571,1.42857,0.0851205,3.52751,2.35167,5.29126,1.01104,24.4574,16.3049,36.686,497.558,331.705,746.337,0.00448558,0.00299038,0.00672836,25448,16965.3,38172,0.229418,0.152946,0.344128
2020-08-12,04017,Navajo,AZ,5408,204,14.1429,1,0.0732675,3.40979,2.27319,5.11468,1.14115,26.7428,17.8286,40.1143,475.196,316.797,712.793,0.00428398,0.00285598,0.00642596,25474.7,16983.2,38212.1,0.229659,0.153106,0.344489
2020-08-13,04017,Navajo,AZ,5430,204,14.2857,1,0.0716118,3.38655,2.2577,5.07982,1.25681,29.8071,19.8714,44.7106,458.662,305.774,687.992,0.00413492,0.00275661,0.00620238,25504.6,17003,38256.8,0.229928,0.153285,0.344892
2020-08-14,04017,Navajo,AZ,5446,205,13.4286,0.857143,0.0672306,3.33654,2.22436,5.00481,1.34537,33.2902,22.1935,49.9354,447.875,298.584,671.813,0.00403768,0.00269178,0.00605652,25537.8,17025.2,38306.8,0.230228,0.153486,0.345342
2020-08-15,04017,Navajo,AZ,5451,208,11.8571,1.28571,0.0647391,3.30481,2.20321,4.95722,1.39008,34.463,22.9754,51.6945,439.435,292.956,659.152,0.00396158,0.00264105,0.00594237,25572.3,17048.2,38358.5,0.230539,0.153693,0.345808
2020-08-16,04017,Navajo,AZ,5452,208,11.1429,1.14286,0.0652506,3.30328,2.20218,4.95491,1.37827,36.4972,24.3315,54.7458,434.394,289.596,651.591,0.00391614,0.00261076,0.00587421,25608.8,17072.5,38413.2,0.230868,0.153912,0.346302
2020-08-17,04017,Navajo,AZ,5455,208,11.4286,1.14286,0.0643285,3.28747,2.19164,4.9312,1.31763,37.427,24.9513,56.1405,433.07,288.713,649.604,0.0039042,0.0026028,0.0058563,25646.2,17097.5,38469.3,0.231205,0.154137,0.346808
2020-08-18,04017,Navajo,AZ,5468,208,11,0.857143,0.0616248,3.25375,2.16917,4.88063,1.21208,36.9677,24.6452,55.4516,435.156,290.104,652.734,0.00392301,0.00261534,0.00588451,25683.2,17122.1,38524.8,0.231539,0.154359,0.347308
2020-08-19,04017,Navajo,AZ,5470,213,8.85714,1.28571,0.0611363,3.2425,2.16167,4.86375,1.10237,35.0416,23.3611,52.5625,438.971,292.647,658.456,0.0039574,0.00263827,0.0059361,25718.2,17145.5,38577.4,0.231855,0.15457,0.347782
2020-08-20,04017,Navajo,AZ,5477,213,6.71429,1.28571,0.054849,3.17099,2.114,4.75649,0.987127,32.4019,21.6013,48.6029,442.611,295.074,663.917,0.00399022,0.00266015,0.00598533,25750.6,17167.1,38626,0.232147,0.154764,0.34822
2020-08-21,04017,Navajo,AZ,5489,213,6.14286,1.14286,0.0514916,3.12894,2.08596,4.69342,0.877933,30.0292,20.0195,45.0438,446.264,297.509,669.396,0.00402315,0.0026821,0.00603472,25780.7,17187.1,38671,0.232417,0.154945,0.348626
2020-08-22,04017,Navajo,AZ,5500,216,7,1.14286,0.0523451,3.13263,2.08842,4.69894,0.789032,28.7805,19.187,43.1707,451.489,300.993,677.233,0.00407025,0.0027135,0.00610538,25809.4,17206.3,38714.2,0.232677,0.155118,0.349015
2020-08-23,04017,Navajo,AZ,5498,216,6.57143,1.14286,0.0464053,3.06118,2.04078,4.59176,0.726289,25.3441,16.8961,38.0162,454.99,303.327,682.486,0.00410182,0.00273455,0.00615273,25834.8,17223.2,38752.2,0.232905,0.15527,0.349358
2020-08-24,04017,Navajo,AZ,5496,216,5.85714,1.14286,0.0452377,3.04261,2.0284,4.56391,0.676436,22.2571,14.8381,33.3857,455.93,303.953,683.895,0.00411029,0.00274019,0.00616544,25857.1,17238,38785.6,0.233106,0.155404,0.349659
2020-08-25,04017,Navajo,AZ,5523,216,7.85714,1.14286,0.0445156,3.02921,2.01947,4.54381,0.645498,20.022,13.348,30.033,453.529,302.353,680.293,0.00408865,0.00272576,0.00613297,25877.1,17251.4,38815.6,0.233287,0.155524,0.34993
2020-08-26,04017,Navajo,AZ,5529,218,8.42857,0.714286,0.0400452,2.97142,1.98095,4.45713,0.630135,18.4201,12.28,27.6301,447.492,298.328,671.237,0.00403422,0.00268948,0.00605133,25895.5,17263.7,38843.2,0.233453,0.155635,0.350179
2020-08-27,04017,Navajo,AZ,5546,218,9.85714,0.714286,0.0382602,2.94494,1.96329,4.41741,0.64509,17.0158,11.3438,25.5237,437.765,291.843,656.647,0.00394653,0.00263102,0.00591979,25912.5,17275,38868.8,0.233606,0.155737,0.350409
2020-08-28,04017,Navajo,AZ,5569,219,11.4286,0.857143,0.0372481,2.92787,1.95192,4.39181,0.693367,15.3641,10.2427,23.0461,423.322,282.214,634.982,0.00381632,0.00254421,0.00572448,25927.9,17285.2,38891.8,0.233744,0.15583,0.350617
2020-08-29,04017,Navajo,AZ,5592,219,13.1429,0.428571,0.0342689,2.88573,1.92382,4.3286,0.77056,14.7216,9.81437,22.0823,404.753,269.835,607.129,0.00364892,0.00243261,0.00547338,25942.6,17295.1,38913.9,0.233877,0.155918,0.350816
2020-08-30,04017,Navajo,AZ,5598,220,14.2857,0.571429,0.0364889,2.90962,1.93975,4.36443,0.883347,15.8227,10.5484,23.734,386.113,257.408,579.169,0.00348087,0.00232058,0.00522131,25958.4,17305.6,38937.6,0.23402,0.156013,0.35103
2020-08-31,04017,Navajo,AZ,5598,220,14.5714,0.571429,0.0357651,2.89629,1.93086,4.34443,1.02648,17.9246,11.9497,26.8869,367.54,245.027,551.31,0.00331344,0.00220896,0.00497016,25976.3,17317.6,38964.5,0.234181,0.156121,0.351272
2020-09-01,04017,Navajo,AZ,5602,220,11.2857,0.571429,0.0314386,2.83636,1.89091,4.25455,1.1627,19.7089,13.1393,29.5634,349.822,233.214,524.733,0.00315371,0.00210247,0.00473056,25996.1,17330.7,38994.1,0.234359,0.156239,0.351539
2020-09-02,04017,Navajo,AZ,5625,220,13.7143,0.285714,0.0339037,2.86446,1.90964,4.29669,1.26631,21.5545,14.3697,32.3317,334.409,222.939,501.613,0.00301475,0.00200984,0.00452213,26017.6,17345.1,39026.4,0.234553,0.156369,0.35183
2020-09-03,04017,Navajo,AZ,5631,222,12.1429,0.571429,0.0393188,2.92659,1.95106,4.38988,1.3294,23.4538,15.6359,35.1807,322.821,215.214,484.231,0.00291029,0.00194019,0.00436543,26041.1,17360.7,39061.6,0.234765,0.15651,0.352147
2020-09-04,04017,Navajo,AZ,5641,222,10.2857,0.428571,0.0409024,2.94067,1.96044,4.411,1.33833,24.6796,16.4531,37.0195,315.099,210.066,472.648,0.00284067,0.00189378,0.00426101,26065.7,17377.2,39098.6,0.234987,0.156658,0.352481
2020-09-05,04017,Navajo,AZ,5650,222,8.28571,0.428571,0.0421198,2.95014,1.96676,4.42522,1.29921,24.856,16.5706,37.284,309.925,206.617,464.888,0.00279403,0.00186269,0.00419105,26090.6,17393.7,39135.9,0.235211,0.156808,0.352817
2020-09-06,04017,Navajo,AZ,5653,223,7.85714,0.428571,0.041473,2.93848,1.95898,4.40771,1.21042,24.2794,16.1862,36.4191,305.424,203.616,458.136,0.00275345,0.00183564,0.00413018,26114.9,17409.9,39172.3,0.23543,0.156954,0.353146
2020-09-07,04017,Navajo,AZ,5659,223,8.71429,0.428571,0.0417269,2.93703,1.95802,4.40554,1.08423,22.3218,14.8812,33.4827,302.402,201.601,453.603,0.00272621,0.00181747,0.00408931,26137.2,17424.8,39205.8,0.235632,0.157088,0.353447
2020-09-08,04017,Navajo,AZ,5657,223,7.85714,0.428571,0.0443388,2.9615,1.97433,4.44225,0.958918,20.7441,13.8294,31.1162,300.889,200.592,451.333,0.00271257,0.00180838,0.00406885,26157.9,17438.6,39236.9,0.235819,0.157212,0.353728
2020-09-09,04017,Navajo,AZ,5661,225,5.14286,0.714286,0.0447319,2.96136,1.97424,4.44204,0.85997,19.283,12.8553,28.9245,300.15,200.1,450.225,0.00270591,0.00180394,0.00405886,26177.2,17451.5,39265.8,0.235992,0.157328,0.353989
2020-09-10,04017,Navajo,AZ,5665,225,4.85714,0.428571,0.0367571,2.86752,1.91168,4.30128,0.786592,17.6448,11.7632,26.4671,299.375,199.583,449.062,0.00269892,0.00179928,0.00404837,26194.9,17463.2,39292.3,0.236151,0.157434,0.354227
2020-09-11,04017,Navajo,AZ,5677,226,5.14286,0.571429,0.0346979,2.83907,1.89271,4.25861,0.746381,16.572,11.048,24.8579,298.931,199.287,448.396,0.00269492,0.00179661,0.00404237,26211.4,17474.3,39317.2,0.236301,0.157534,0.354451
2020-09-12,04017,Navajo,AZ,5683,226,4.71429,0.571429,0.0323484,2.80653,1.87102,4.2098,0.732206,15.4927,10.3285,23.2391,299.059,199.373,448.589,0.00269607,0.00179738,0.00404411,26226.9,17484.6,39340.4,0.236441,0.157627,0.354661
2020-09-13,04017,Navajo,AZ,5686,227,4.71429,0.571429,0.0331055,2.81227,1.87485,4.21841,0.736211,14.8994,9.93294,22.3491,299.237,199.491,448.856,0.00269768,0.00179845,0.00404652,26241.8,17494.6,39362.8,0.236575,0.157717,0.354862
2020-09-14,04017,Navajo,AZ,5694,227,5,0.571429,0.0329243,2.80645,1.87096,4.20967,0.754905,14.5418,9.69451,21.8126,297.956,198.637,446.935,0.00268613,0.00179075,0.0040292,26256.4,17504.2,39384.6,0.236706,0.157804,0.355059
2020-09-15,04017,Navajo,AZ,5704,227,6.71429,0.571429,0.0323402,2.79572,1.86382,4.19359,0.778006,13.8554,9.23695,20.7831,293.887,195.925,440.831,0.00264945,0.0017663,0.00397417,26270.2,17513.5,39405.3,0.236831,0.157887,0.355246
2020-09-16,04017,Navajo,AZ,5718,228,8.14286,0.428571,0.0343855,2.81689,1.87792,4.22533,0.809375,13.4128,8.94189,20.1192,287.591,191.727,431.387,0.00259269,0.00172846,0.00388903,26283.6,17522.4,39425.5,0.236952,0.157968,0.355428
2020-09-17,04017,Navajo,AZ,5733,231,9.71429,0.857143,0.0467567,2.94839,1.96559,4.42259,0.848879,13.0253,8.68352,19.5379,279.062,186.041,418.593,0.00251579,0.0016772,0.00377369,26296.7,17531.1,39445,0.237069,0.158046,0.355604
2020-09-18,04017,Navajo,AZ,5740,231,9,0.714286,0.0535109,3.01015,2.00677,4.51522,0.909895,12.579,8.38601,18.8685,268.187,178.791,402.281,0.00241775,0.00161184,0.00362663,26309.2,17539.5,39463.9,0.237183,0.158122,0.355774
2020-09-19,04017,Navajo,AZ,5744,231,8.71429,0.714286,0.0529823,3.00078,2.00052,4.50117,0.992981,13.286,8.85735,19.929,256.793,171.196,385.19,0.00231504,0.00154336,0.00347256,26322.5,17548.4,39483.8,0.237302,0.158202,0.355954
2020-09-20,04017,Navajo,AZ,5748,232,8.85714,0.714286,0.0531411,2.99794,1.99862,4.49691,1.10271,13.783,9.18869,20.6745,245.72,163.814,368.581,0.00221521,0.00147681,0.00332282,26336.3,17557.5,39504.5,0.237427,0.158284,0.35614
2020-09-21,04017,Navajo,AZ,5747,232,7.57143,0.714286,0.0523935,2.98662,1.99108,4.47993,1.22494,15.8438,10.5625,23.7657,237.285,158.19,355.927,0.00213917,0.00142611,0.00320875,26352.2,17568.1,39528.2,0.237569,0.15838,0.356354
2020-09-22,04017,Navajo,AZ,5751,233,6.71429,0.857143,0.0520936,2.97957,1.98638,4.46936,1.37478,17.8035,11.869,26.7053,232.767,155.178,349.15,0.00209843,0.00139896,0.00314765,26370,17580,39554.9,0.23773,0.158487,0.356595
2020-09-23,04017,Navajo,AZ,5763,233,6.42857,0.714286,0.0484018,2.94019,1.96013,4.41028,1.50544,19.8432,13.2288,29.7648,231.866,154.577,347.799,0.00209031,0.00139354,0.00313547,26389.8,17593.2,39584.7,0.237909,0.158606,0.356863
2020-09-24,04017,Navajo,AZ,5770,233,5.28571,0.285714,0.0376968,2.8262,1.88413,4.2393,1.62557,22.5373,15.0249,33.806,235.12,156.747,352.68,0.00211965,0.0014131,0.00317947,26412.3,17608.2,39618.5,0.238112,0.158741,0.357168
2020-09-25,04017,Navajo,AZ,5781,234,5.85714,0.428571,0.0304864,2.73985,1.82656,4.10977,1.76696,26.0938,17.3959,39.1407,243.569,162.379,365.354,0.00219582,0.00146388,0.00329373,26438.4,17625.6,39657.7,0.238347,0.158898,0.357521
2020-09-26,04017,Navajo,AZ,5785,235,5.85714,0.571429,0.0289864,2.71837,1.81225,4.07756,1.91712,28.9658,19.3105,43.4486,255.963,170.642,383.944,0.00230755,0.00153837,0.00346133,26467.4,17644.9,39701.1,0.238608,0.159072,0.357913
2020-09-27,04017,Navajo,AZ,5787,235,5.57143,0.428571,0.028363,2.70762,1.80508,4.06143,2.04668,32.6817,21.7878,49.0226,273.152,182.101,409.728,0.00246251,0.00164168,0.00369377,26500.1,17666.7,39750.1,0.238903,0.159269,0.358355
2020-09-28,04017,Navajo,AZ,5786,235,5.57143,0.428571,0.0288663,2.71088,1.80725,4.06632,2.15778,43.0791,28.7194,64.6186,301.331,200.888,451.997,0.00271656,0.00181104,0.00407484,26543.2,17695.4,39814.7,0.239291,0.159528,0.358937
2020-09-29,04017,Navajo,AZ,5783,235,4.57143,0.285714,0.0301637,2.72365,1.81577,4.08548,2.22509,54.4947,36.3298,81.7421,341.284,227.523,511.927,0.00307674,0.00205116,0.00461511,26597.7,17731.8,39896.5,0.239783,0.159855,0.359674
2020-09-30,04017,Navajo,AZ,5801,235,5.42857,0.285714,0.0298379,2.71675,1.81117,4.07512,2.24541,64.8273,43.2182,97.2409,392.256,261.504,588.384,0.00353626,0.00235751,0.00530439,26662.5,17775,39993.7,0.240367,0.160245,0.360551
2020-10-01,04017,Navajo,AZ,5802,236,4.57143,0.428571,0.0303721,2.72015,1.81343,4.08022,2.22478,71.6625,47.775,107.494,450.506,300.337,675.759,0.00406139,0.0027076,0.00609209,26734.1,17822.8,40101.2,0.241013,0.160675,0.36152
2020-10-02,04017,Navajo,AZ,5810,236,4.14286,0.285714,0.030093,2.71388,1.80926,4.07082,2.0986,77.2711,51.5141,115.907,514.752,343.168,772.128,0.00464058,0.00309372,0.00696087,26811.4,17874.3,40217.1,0.24171,0.16114,0.362565
2020-10-03,04017,Navajo,AZ,5818,236,4.71429,0.142857,0.0308805,2.7202,1.81347,4.0803,1.90125,84.8853,56.5902,127.328,587.058,391.372,880.587,0.00529243,0.00352829,0.00793865,26896.3,17930.9,40344.5,0.242475,0.16165,0.363713
2020-10-04,04017,Navajo,AZ,5819,236,4.57143,0.142857,0.0299579,2.70646,1.80431,4.0597,1.67078,92.1644,61.4429,138.247,665.936,443.958,998.905,0.00600354,0.00400236,0.00900531,26988.5,17992.3,40482.7,0.243306,0.162204,0.364959
2020-10-05,04017,Navajo,AZ,5817,236,4.42857,0.142857,0.0300823,2.70505,1.80337,4.05758,1.4322,83.4805,55.6537,125.221,735.634,490.423,1103.45,0.00663187,0.00442125,0.00994781,27071.9,18048,40607.9,0.244059,0.162706,0.366088
2020-10-06,04017,Navajo,AZ,5828,236,6.42857,0.142857,0.030468,2.70668,1.80446,4.06003,1.20171,74.2811,49.5208,111.422,794.071,529.381,1191.11,0.0071587,0.00477247,0.010738,27146.2,18097.5,40719.3,0.244728,0.163152,0.367092
2020-10-07,04017,Navajo,AZ,5848,236,6.71429,0.142857,0.0314149,2.71469,1.80979,4.07203,1.03192,67.3098,44.8732,100.965,843.578,562.385,1265.37,0.007605,0.00507,0.0114075,27213.5,18142.4,40820.3,0.245335,0.163557,0.368003
2020-10-08,04017,Navajo,AZ,5871,236,9.85714,0,0.0325855,2.72496,1.81664,4.08744,0.905415,68.2435,45.4957,102.365,891.978,594.652,1337.97,0.00804134,0.0053609,0.012062,27281.8,18187.9,40922.7,0.24595,0.163967,0.368925
2020-10-09,04017,Navajo,AZ,5874,236,9.14286,0,0.0333195,2.73014,1.8201,4.09522,0.860115,69.2103,46.1402,103.815,938.651,625.767,1407.98,0.00846211,0.00564141,0.0126932,27351,18234,41026.5,0.246574,0.164383,0.369861
2020-10-10,04017,Navajo,AZ,5887,236,9.85714,0,0.0353823,2.74941,1.83294,4.12411,0.862609,65.2773,43.5182,97.916,977.834,651.89,1466.75,0.00881535,0.0058769,0.013223,27416.3,18277.5,41124.4,0.247163,0.164775,0.370744
2020-10-11,04017,Navajo,AZ,5898,236,11.2857,0,0.0373915,2.76734,1.84489,4.15101,0.899555,59.8481,39.8987,89.7722,1008.72,672.478,1513.08,0.00909376,0.00606251,0.0136407,27476.1,18317.4,41214.2,0.247702,0.165135,0.371553
2020-10-12,04017,Navajo,AZ,5910,236,13.2857,0,0.0384978,2.77553,1.85035,4.16329,0.958365,65.3338,43.5559,98.0007,1041.37,694.246,1562.05,0.00938813,0.00625875,0.0140822,27541.5,18361,41312.2,0.248291,0.165527,0.372437
2020-10-13,04017,Navajo,AZ,5923,236,13.5714,0,0.0376025,2.76344,1.84229,4.14516,1.0454,71.9281,47.9521,107.892,1070.22,713.479,1605.33,0.00964821,0.00643214,0.0144723,27613.4,18408.9,41420.1,0.24894,0.16596,0.373409
2020-10-14,04017,Navajo,AZ,5959,236,15.8571,0,0.0405667,2.78985,1.8599,4.18477,1.12673,78.1878,52.1252,117.282,1093.91,729.274,1640.87,0.00986181,0.00657454,0.0147927,27691.6,18461,41537.4,0.249645,0.16643,0.374467
2020-10-15,04017,Navajo,AZ,6120,236,35.5714,0,0.0420666,2.80118,1.86745,4.20177,1.20277,79.3524,52.9016,119.029,1108.44,738.957,1662.65,0.00999275,0.00666184,0.0149891,27770.9,18513.9,41656.4,0.25036,0.166907,0.37554
2020-10-16,04017,Navajo,AZ,6136,236,37.4286,0,0.0424716,2.80189,1.86793,4.20284,1.24694,81.4033,54.269,122.105,1118.18,745.451,1677.27,0.0100806,0.00672038,0.0151209,27852.3,18568.2,41778.5,0.251094,0.167396,0.376641
2020-10-17,04017,Navajo,AZ,6136,236,35.5714,0,0.0420898,2.79519,1.86346,4.19278,1.28438,88.2847,58.8565,132.427,1129.19,752.794,1693.79,0.0101799,0.00678657,0.0152698,27940.6,18627.1,41910.9,0.25189,0.167926,0.377835
2020-10-18,04017,Navajo,AZ,6096,236,28.2857,0,0.0424699,2.79568,1.86379,4.19353,1.31239,96.2352,64.1569,144.353,1140.54,760.361,1710.81,0.0102822,0.00685479,0.0154233,28036.8,18691.2,42055.3,0.252757,0.168505,0.379136
2020-10-19,04017,Navajo,AZ,6100,236,27.1429,0,0.0438056,2.80499,1.86999,4.20749,1.31675,100.07,66.7131,150.105,1148.45,765.631,1722.67,0.0103534,0.0069023,0.0155302,28136.9,18757.9,42205.4,0.253659,0.169106,0.380489
2020-10-20,04017,Navajo,AZ,6149,236,32.2857,0,0.0449698,2.81249,1.875,4.21874,1.28921,104.436,69.6244,156.655,1169.4,779.601,1754.1,0.0105424,0.00702825,0.0158136,28241.4,18827.6,42362,0.254601,0.169734,0.381901
2020-10-21,04017,Navajo,AZ,6197,236,34,0,0.0439077,2.79978,1.86652,4.19967,1.25933,107.918,71.9456,161.878,1203.04,802.026,1804.56,0.0108456,0.00723041,0.0162684,28349.3,18899.5,42523.9,0.255574,0.170383,0.383361
2020-10-22,04017,Navajo,AZ,6218,236,14,0,0.0415837,2.77536,1.85024,4.16305,1.22791,110.019,73.3457,165.028,1245.75,830.499,1868.62,0.0112306,0.0074871,0.016846,28459.3,18972.9,42688.9,0.256566,0.171044,0.384848
2020-10-23,04017,Navajo,AZ,6238,238,14.5714,0.285714,0.0421508,2.77768,1.85178,4.16651,1.20539,112.341,74.894,168.512,1289.84,859.897,1934.77,0.0116282,0.00775213,0.0174423,28571.6,19047.8,42857.4,0.257578,0.171719,0.386368
2020-10-24,04017,Navajo,AZ,6264,238,18.2857,0.285714,0.0415091,2.76882,1.84588,4.15323,1.17716,114.296,76.1976,171.445,1334.93,889.954,2002.4,0.0120346,0.0080231,0.018052,28685.9,19124,43028.9,0.258609,0.172406,0.387913
2020-10-25,04017,Navajo,AZ,6310,238,30.5714,0.285714,0.0453338,2.80044,1.86696,4.20066,1.1472,116.757,77.8379,175.135,1386.41,924.274,2079.62,0.0124987,0.0083325,0.0187481,28802.7,19201.8,43204,0.259661,0.173108,0.389492
2020-10-26,04017,Navajo,AZ,6307,238,29.5714,0.285714,0.0460238,2.80349,1.86899,4.20523,1.13208,121.105,80.737,181.658,1447.67,965.112,2171.5,0.013051,0.00870066,0.0195765,28923.8,19282.5,43385.7,0.260753,0.173835,0.39113
2020-10-27,04017,Navajo,AZ,6307,238,22.5714,0.285714,0.0463363,2.8032,1.8688,4.20481,1.12986,123.057,82.0378,184.585,1505.39,1003.59,2258.09,0.0135714,0.00904759,0.0203571,29046.8,19364.6,43570.3,0.261863,0.174575,0.392794
2020-10-28,04017,Navajo,AZ,6340,239,20.4286,0.428571,0.0462452,2.79943,1.86629,4.19915,1.12908,125.371,83.5809,188.057,1558.83,1039.22,2338.25,0.0140532,0.00936879,0.0210798,29172.2,19448.1,43758.3,0.262993,0.175329,0.394489
2020-10-29,04017,Navajo,AZ,6410,240,27.4286,0.571429,0.0486102,2.81658,1.87772,4.22487,1.13327,130.336,86.8909,195.505,1610.98,1073.99,2416.48,0.0145233,0.0096822,0.021785,29302.6,19535,43953.8,0.264168,0.176112,0.396252
2020-10-30,04017,Navajo,AZ,6452,240,30.5714,0.285714,0.0510653,2.83386,1.88924,4.25079,1.13668,134.489,89.6593,201.733,1666.12,1110.75,2499.18,0.0150204,0.0100136,0.0225306,29437,19624.7,44155.6,0.26538,0.17692,0.39807
2020-10-31,04017,Navajo,AZ,6494,241,32.8571,0.428571,0.0565779,2.87449,1.91633,4.31173,1.14006,137.661,91.7739,206.491,1722.38,1148.25,2583.57,0.0155275,0.0103517,0.0232913,29574.7,19716.5,44362.1,0.266621,0.177748,0.399932
2020-11-01,04017,Navajo,AZ,6538,241,32.5714,0.428571,0.057554,2.87877,1.91918,4.31816,1.14586,141.183,94.1217,211.774,1775.27,1183.52,2662.91,0.0160044,0.0106696,0.0240066,29715.9,19810.6,44573.8,0.267894,0.178596,0.401841
2020-11-02,04017,Navajo,AZ,6545,241,34,0.428571,0.0556017,2.86058,1.90706,4.29088,1.15187,143.686,95.7905,215.529,1822.73,1215.15,2734.09,0.0164322,0.0109548,0.0246483,29859.6,19906.4,44789.4,0.269189,0.17946,0.403784
2020-11-03,04017,Navajo,AZ,6579,243,38.8571,0.714286,0.0569756,2.86798,1.91199,4.30198,1.16152,148.867,99.2449,223.301,1871.52,1247.68,2807.28,0.0168721,0.0112481,0.0253082,30008.4,20005.6,45012.7,0.270532,0.180354,0.405797
2020-11-04,04017,Navajo,AZ,6618,245,39.7143,0.857143,0.0539214,2.84134,1.89423,4.26201,1.1806,155.547,103.698,233.321,1922.63,1281.76,2883.95,0.0173329,0.0115553,0.0259993,30164,20109.3,45246,0.271934,0.181289,0.407901
2020-11-05,04017,Navajo,AZ,6665,252,36.4286,1.71429,0.0564242,2.85754,1.90502,4.28631,1.20045,162.763,108.509,244.144,1977.48,1318.32,2966.22,0.0178273,0.0118849,0.026741,30326.7,20217.8,45490.1,0.273401,0.182267,0.410102
2020-11-06,04017,Navajo,AZ,6739,254,41,2,0.0569741,2.85861,1.90574,4.28791,1.22212,172.168,114.778,258.251,2039.63,1359.75,3059.44,0.0183876,0.0122584,0.0275814,30498.9,20332.6,45748.4,0.274953,0.183302,0.41243
2020-11-07,04017,Navajo,AZ,6784,256,41.4286,2.14286,0.0586573,2.86807,1.91205,4.30211,1.2442,182.516,121.677,273.774,2109.8,1406.53,3164.7,0.0190203,0.0126802,0.0285304,30681.4,20454.3,46022.1,0.276599,0.184399,0.414898
2020-11-08,04017,Navajo,AZ,6803,258,37.8571,2.42857,0.0586859,2.86518,1.91012,4.29778,1.25876,191.482,127.654,287.222,2186.99,1457.99,3280.48,0.0197161,0.0131441,0.0295741,30872.9,20581.9,46309.4,0.278325,0.18555,0.417487
2020-11-09,04017,Navajo,AZ,6824,258,39.8571,2.42857,0.0567947,2.8481,1.89873,4.27215,1.26334,201.869,134.579,302.804,2272.1,1514.73,3408.15,0.0204834,0.0136556,0.0307251,31074.8,20716.5,46612.2,0.280145,0.186763,0.420217
2020-11-10,04017,Navajo,AZ,6881,259,43.1429,2.28571,0.0644647,2.90035,1.93357,4.35053,1.25598,211.052,140.701,316.578,2362.05,1574.7,3543.07,0.0212943,0.0141962,0.0319414,31285.8,20857.2,46928.8,0.282047,0.188032,0.423071
2020-11-11,04017,Navajo,AZ,6929,260,44.4286,2.14286,0.0688985,2.92751,1.95167,4.39126,1.2347,216.679,144.453,325.019,2455.67,1637.11,3683.5,0.0221383,0.0147589,0.0332074,31502.5,21001.7,47253.8,0.284001,0.189334,0.426001
2020-11-12,04017,Navajo,AZ,6988,260,46.1429,1.14286,0.0676213,2.91564,1.94376,4.37346,1.2053,221.642,147.761,332.463,2551.94,1701.29,3827.91,0.0230062,0.0153375,0.0345093,31724.2,21149.4,47586.2,0.285999,0.190666,0.428999
2020-11-13,04017,Navajo,AZ,7051,259,44.5714,0.714286,0.071163,2.93601,1.95734,4.40402,1.17216,223.64,149.093,335.459,2645.24,1763.49,3967.86,0.0238474,0.0158982,0.035771,31947.8,21298.5,47921.7,0.288015,0.19201,0.432023
2020-11-14,04017,Navajo,AZ,7104,261,45.7143,0.714286,0.0743816,2.9536,1.96907,4.4304,1.13642,226.359,150.906,339.538,2737.11,1824.74,4105.67,0.0246756,0.0164504,0.0370133,32174.2,21449.4,48261.2,0.290056,0.193371,0.435084
2020-11-15,04017,Navajo,AZ,7142,261,48.4286,0.428571,0.0755038,2.95742,1.97161,4.43613,1.11168,228.033,152.022,342.049,2827.49,1884.99,4241.23,0.0254903,0.0169935,0.0382354,32402.2,21601.5,48603.3,0.292112,0.194741,0.438167
2020-11-16,04017,Navajo,AZ,7159,261,47.8571,0.428571,0.0795583,2.97938,1.98625,4.46907,1.09708,230.947,153.964,346.42,2917.25,1944.83,4375.87,0.0262995,0.017533,0.0394493,32633.1,21755.4,48949.7,0.294194,0.196129,0.44129
2020-11-17,04017,Navajo,AZ,7231,261,50,0.285714,0.0748479,2.94666,1.96444,4.41998,1.09297,231.944,154.629,347.916,3005.51,2003.67,4508.26,0.0270952,0.0180635,0.0406428,32865.1,21910.1,49297.6,0.296285,0.197523,0.444427
2020-11-18,04017,Navajo,AZ,7295,263,52.2857,0.428571,0.0773546,2.95906,1.97271,4.43859,1.10598,242.73,161.82,364.095,3099.37,2066.25,4649.05,0.0279414,0.0186276,0.0419121,33107.8,22071.9,49661.7,0.298473,0.198982,0.447709
