date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-28,02180,Nome,AK,75,0,2,0,2.8915,1.92767,4.33725,0.976039,6.69401,4.46268,10.041,96.6258,64.4172,144.939,0.00965872,0.00643914,0.0144881,275.946,183.964,413.918,0.0275835,0.018389,0.0413753
2020-09-29,02180,Nome,AK,75,0,2,0,2.83511,1.89008,4.25267,0.86793,6.0444,4.0296,9.0666,96.8822,64.5881,145.323,0.00968434,0.00645623,0.0145265,281.99,187.993,422.985,0.0281877,0.0187918,0.0422816
2020-09-30,02180,Nome,AK,77,0,2.28571,0,2.76964,1.84642,4.15446,0.746295,5.22084,3.48056,7.83126,96.0522,64.0348,144.078,0.00960138,0.00640092,0.0144021,287.211,191.474,430.816,0.0287096,0.0191397,0.0430644
2020-10-01,02180,Nome,AK,83,0,2.57143,0,2.64361,1.7624,3.96541,0.638147,4.38873,2.92582,6.58309,94.3862,62.9241,141.579,0.00943484,0.00628989,0.0141523,291.599,194.4,437.399,0.0291483,0.0194322,0.0437224
2020-10-02,02180,Nome,AK,86,0,2.57143,0,2.67837,1.78558,4.01756,0.564979,3.50629,2.33753,5.25943,91.8653,61.2435,137.798,0.00918286,0.0061219,0.0137743,295.106,196.737,442.659,0.0294988,0.0196659,0.0442482
2020-10-03,02180,Nome,AK,86,0,2.28571,0,2.62007,1.74671,3.9301,0.542553,2.82647,1.88432,4.23971,88.8637,59.2425,133.296,0.00888282,0.00592188,0.0133242,297.932,198.621,446.898,0.0297813,0.0198542,0.044672
2020-10-04,02180,Nome,AK,86,0,1.85714,0,2.54816,1.69877,3.82224,0.591883,2.47336,1.64891,3.71004,85.5978,57.0652,128.397,0.00855636,0.00570424,0.0128345,300.406,200.27,450.608,0.0300285,0.020019,0.0450428
2020-10-05,02180,Nome,AK,87,0,1.71429,0,2.56045,1.70696,3.84067,0.731317,2.70446,1.80297,4.05669,82.244,54.8293,123.366,0.00822111,0.00548074,0.0123317,303.11,202.073,454.665,0.0302989,0.0201993,0.0454483
2020-10-06,02180,Nome,AK,88,0,1.85714,0,2.71863,1.81242,4.07794,0.953074,3.10609,2.07073,4.65913,79.2149,52.8099,118.822,0.00791832,0.00527888,0.0118775,306.216,204.144,459.324,0.0306094,0.0204062,0.0459141
2020-10-07,02180,Nome,AK,100,0,3.28571,0,2.60631,1.73754,3.90947,1.20468,3.64377,2.42918,5.46565,76.6617,51.1078,114.993,0.0076631,0.00510874,0.0114947,309.86,206.573,464.79,0.0309736,0.0206491,0.0464604
2020-10-08,02180,Nome,AK,102,0,2.71429,0,2.70291,1.80194,4.05437,1.45078,4.34616,2.89745,6.51925,74.51,49.6733,111.765,0.00744802,0.00496535,0.011172,314.206,209.471,471.309,0.031408,0.0209387,0.0471121
2020-10-09,02180,Nome,AK,104,0,2.57143,0,2.8465,1.89767,4.26976,1.62536,5.03936,3.35957,7.55904,72.5593,48.3729,108.839,0.00725303,0.00483536,0.0108795,319.245,212.83,478.868,0.0319118,0.0212745,0.0478677
2020-10-10,02180,Nome,AK,106,0,2.85714,0,2.83318,1.88879,4.24977,1.72209,5.90512,3.93675,8.85768,70.9405,47.2937,106.411,0.00709122,0.00472748,0.0106368,325.151,216.767,487.726,0.0325021,0.021668,0.0487531
2020-10-11,02180,Nome,AK,106,0,2.85714,0,2.86208,1.90805,4.29312,1.73591,6.62195,4.41464,9.93293,69.7482,46.4988,104.622,0.00697203,0.00464802,0.010458,331.773,221.182,497.659,0.033164,0.0221093,0.049746
2020-10-12,02180,Nome,AK,107,0,2.85714,0,2.84435,1.89624,4.26653,1.64143,6.34021,4.22682,9.51032,68.8612,45.9075,103.292,0.00688337,0.00458892,0.0103251,338.113,225.409,507.169,0.0337978,0.0225318,0.0506966
2020-10-13,02180,Nome,AK,107,0,2.71429,0,2.60907,1.73938,3.9136,1.4546,6.01885,4.01257,9.02828,68.1861,45.4574,102.279,0.00681588,0.00454392,0.0102238,344.132,229.421,516.197,0.0343994,0.0229329,0.0515991
2020-10-14,02180,Nome,AK,111,0,1.57143,0,2.83391,1.88927,4.25086,1.23532,5.7247,3.81647,8.58705,67.8664,45.2443,101.8,0.00678392,0.00452262,0.0101759,349.856,233.238,524.785,0.0349716,0.0233144,0.0524575
2020-10-15,02180,Nome,AK,111,0,1.28571,0,2.80356,1.86904,4.20534,1.01849,5.17441,3.44961,7.76162,67.8199,45.2133,101.73,0.00677928,0.00451953,0.0101689,355.031,236.687,532.546,0.0354889,0.0236593,0.0532333
2020-10-16,02180,Nome,AK,111,0,1,0,2.77228,1.84819,4.15843,0.867235,4.83194,3.2213,7.24791,68.2632,45.5088,102.395,0.00682359,0.00454906,0.0102354,359.863,239.908,539.794,0.0359719,0.0239813,0.0539578
2020-10-17,02180,Nome,AK,112,0,0.857143,0,2.71823,1.81215,4.07734,0.783988,4.11138,2.74092,6.16707,68.8682,45.9122,103.302,0.00688407,0.00458938,0.0103261,363.974,242.649,545.961,0.0363828,0.0242552,0.0545743
2020-10-18,02180,Nome,AK,112,0,0.857143,0,2.74464,1.82976,4.11695,0.749568,3.6964,2.46427,5.5446,69.7382,46.4922,104.607,0.00697103,0.00464736,0.0104565,367.67,245.114,551.506,0.0367523,0.0245016,0.0551285
2020-10-19,02180,Nome,AK,112,0,0.714286,0,2.72953,1.81969,4.09429,0.78594,3.89992,2.59994,5.84987,71.1647,47.4432,106.747,0.00711363,0.00474242,0.0106704,371.57,247.714,557.356,0.0371422,0.0247615,0.0557133
2020-10-20,02180,Nome,AK,113,0,0.857143,0,2.71023,1.80682,4.06535,0.868341,4.15058,2.76706,6.22587,72.6108,48.4073,108.916,0.00725818,0.00483879,0.0108873,375.721,250.481,563.581,0.0375571,0.025038,0.0563356
2020-10-21,02180,Nome,AK,116,0,0.714286,0,2.77408,1.84939,4.16112,0.957049,4.32484,2.88323,6.48726,73.8296,49.2198,110.744,0.00738001,0.00492001,0.01107,380.046,253.364,570.069,0.0379894,0.0253263,0.0569841
2020-10-22,02180,Nome,AK,124,0,1.85714,0,2.81199,1.87466,4.21799,1.03843,4.64942,3.09961,6.97413,74.8352,49.8902,112.253,0.00748053,0.00498703,0.0112208,384.695,256.463,577.043,0.0384541,0.0256361,0.0576812
2020-10-23,02180,Nome,AK,125,0,2,0,2.79184,1.86123,4.18776,1.09887,4.8293,3.21953,7.24395,75.3184,50.2123,112.978,0.00752883,0.00501922,0.0112932,389.524,259.683,584.287,0.0389369,0.0259579,0.0584053
2020-10-24,02180,Nome,AK,126,0,2,0,3.04684,2.03123,4.57026,1.12794,4.95061,3.30041,7.42592,75.2296,50.1531,112.844,0.00751996,0.00501331,0.0112799,394.475,262.983,591.713,0.0394317,0.0262878,0.0591476
2020-10-25,02180,Nome,AK,129,0,2.42857,0,2.99325,1.9955,4.48988,1.13104,4.91355,3.2757,7.37033,74.2381,49.4921,111.357,0.00742084,0.00494723,0.0111313,399.389,266.259,599.083,0.0399229,0.0266153,0.0598844
2020-10-26,02180,Nome,AK,129,0,2.42857,0,2.80083,1.86722,4.20124,1.0894,4.77594,3.18397,7.16392,72.3921,48.2614,108.588,0.00723631,0.00482421,0.0108545,404.165,269.443,606.247,0.0404003,0.0269335,0.0606005
2020-10-27,02180,Nome,AK,133,0,2.85714,0,2.93419,1.95613,4.40128,1.01824,4.67561,3.11708,7.01342,70.7275,47.1517,106.091,0.00706992,0.00471328,0.0106049,408.84,272.56,613.26,0.0408677,0.0272451,0.0613015
2020-10-28,02180,Nome,AK,133,0,2.42857,0,2.88206,1.92138,4.3231,0.962493,4.4271,2.95141,6.64066,69.1357,46.0905,103.704,0.00691081,0.00460721,0.0103662,413.267,275.512,619.901,0.0413102,0.0275401,0.0619653
2020-10-29,02180,Nome,AK,132,0,1.14286,0,2.84385,1.8959,4.26578,0.928425,4.15568,2.77046,6.23352,67.5667,45.0445,101.35,0.00675397,0.00450265,0.010131,417.423,278.282,626.135,0.0417256,0.0278171,0.0625884
2020-10-30,02180,Nome,AK,133,0,1.14286,0,2.91738,1.94492,4.37607,0.927482,3.97191,2.64794,5.95787,66.3642,44.2428,99.5463,0.00663376,0.00442251,0.00995065,421.395,280.93,632.092,0.0421226,0.0280818,0.063184
2020-10-31,02180,Nome,AK,137,0,1.57143,0,2.56749,1.71166,3.85123,0.959678,4.19895,2.7993,6.29841,65.7312,43.8208,98.5968,0.00657049,0.00438033,0.00985574,425.594,283.729,638.391,0.0425424,0.0283616,0.0638136
2020-11-01,02180,Nome,AK,138,0,1.28571,0,2.6579,1.77194,3.98686,1.03256,4.42008,2.94672,6.63012,66.0399,44.0266,99.0599,0.00660135,0.0044009,0.00990202,430.014,286.676,645.021,0.0429842,0.0286561,0.0644763
2020-11-02,02180,Nome,AK,141,0,1.71429,0,2.56939,1.71293,3.85409,1.12227,4.85965,3.23977,7.28947,67.2031,44.8021,100.805,0.00671763,0.00447842,0.0100764,434.874,289.916,652.31,0.04347,0.02898,0.065205
2020-11-03,02180,Nome,AK,142,0,1.28571,0,2.59738,1.73158,3.89606,1.22208,5.11565,3.41044,7.67347,68.4189,45.6126,102.628,0.00683915,0.00455944,0.0102587,439.989,293.326,659.984,0.0439813,0.0293209,0.065972
2020-11-04,02180,Nome,AK,144,0,1.57143,0,2.60555,1.73704,3.90833,1.31951,5.6675,3.77834,8.50125,69.9358,46.6239,104.904,0.00699078,0.00466053,0.0104862,445.657,297.105,668.485,0.0445479,0.0296986,0.0668218
2020-11-05,02180,Nome,AK,146,0,2,0,2.33737,1.55824,3.50605,1.42864,6.1616,4.10774,9.2424,71.7726,47.8484,107.659,0.00717439,0.00478293,0.0107616,451.818,301.212,677.728,0.0451638,0.0301092,0.0677457
2020-11-06,02180,Nome,AK,148,0,2.14286,0,2.37478,1.58319,3.56217,1.51104,6.6612,4.4408,9.9918,73.7843,49.1896,110.677,0.00737548,0.00491699,0.0110632,458.48,305.653,687.719,0.0458296,0.0305531,0.0687444
2020-11-07,02180,Nome,AK,151,0,2,0,2.62722,1.75148,3.94083,1.57269,7.58689,5.05792,11.3803,76.5419,51.028,114.813,0.00765113,0.00510076,0.0114767,466.066,310.711,699.1,0.046588,0.0310587,0.069882
2020-11-08,02180,Nome,AK,153,0,2.14286,0,2.65503,1.77002,3.98255,1.60878,8.74383,5.82922,13.1157,80.3352,53.5568,120.503,0.0080303,0.00535354,0.0120455,474.81,316.54,712.215,0.047462,0.0316414,0.0711931
2020-11-09,02180,Nome,AK,154,0,1.85714,0,3.04975,2.03317,4.57463,1.62891,9.49044,6.32696,14.2357,84.912,56.6081,127.368,0.00848781,0.00565854,0.0127317,484.301,322.867,726.451,0.0484107,0.0322738,0.0726161
2020-11-10,02180,Nome,AK,155,0,1.85714,0,2.25545,1.50364,3.38318,1.62514,10.244,6.82932,15.366,90.3801,60.2534,135.57,0.00903439,0.00602293,0.0135516,494.545,329.697,741.817,0.0494347,0.0329565,0.074152
2020-11-11,02180,Nome,AK,156,0,1.71429,0,2.23708,1.49139,3.35562,1.59098,11.1872,7.45813,16.7808,96.8917,64.5945,145.337,0.00968529,0.00645686,0.0145279,505.732,337.155,758.598,0.050553,0.033702,0.0758295
2020-11-12,02180,Nome,AK,157,0,1.57143,0,2.36185,1.57457,3.54278,1.51482,12.2027,8.13513,18.3041,104.667,69.7782,157.001,0.0104625,0.00697503,0.0156938,517.935,345.29,776.902,0.0517727,0.0345152,0.0776591
2020-11-13,02180,Nome,AK,161,0,1.85714,0,2.36196,1.57464,3.54294,1.42897,12.9461,8.6307,19.4191,113.458,75.6384,170.186,0.0113412,0.00756082,0.0170118,530.881,353.92,796.321,0.0530668,0.0353779,0.0796003
2020-11-14,02180,Nome,AK,162,0,1.57143,0,2.23675,1.49116,3.35512,1.33241,12.5471,8.36472,18.8206,122.033,81.3552,183.049,0.0121984,0.00813227,0.0182976,543.428,362.285,815.142,0.054321,0.036214,0.0814816
2020-11-15,02180,Nome,AK,165,0,1.71429,0,2.21047,1.47365,3.3157,1.21499,12.0479,8.03192,18.0718,129.882,86.5878,194.823,0.012983,0.00865532,0.0194745,555.476,370.317,833.214,0.0555254,0.0370169,0.083288
2020-11-16,02180,Nome,AK,168,0,2,0,2.18872,1.45915,3.28308,1.09849,12.0105,8.00701,18.0158,137.472,91.6481,206.208,0.0137417,0.00916115,0.0206126,567.486,378.324,851.229,0.0567259,0.0378173,0.0850889
2020-11-17,02180,Nome,AK,170,0,2.14286,0,2.69637,1.79758,4.04455,0.994052,12.0397,8.02644,18.0595,144.652,96.4348,216.978,0.0144594,0.00963962,0.0216892,579.526,386.351,869.289,0.0579294,0.0386196,0.0868941
2020-11-18,02180,Nome,AK,170,0,2,0,2.69148,1.79432,4.03721,0.90604,11.1015,7.40103,16.6523,150.638,100.425,225.957,0.0150578,0.0100385,0.0225867,590.627,393.752,885.941,0.0590391,0.0393594,0.0885587
2020-11-19,02180,Nome,AK,175,0,2.57143,0,2.63995,1.75997,3.95993,0.828102,9.94882,6.63254,14.9232,154.919,103.28,232.379,0.0154858,0.0103238,0.0232286,600.576,400.384,900.864,0.0600336,0.0400224,0.0900504
2020-11-20,02180,Nome,AK,178,0,2.42857,0,2.54409,1.69606,3.81614,0.753974,9.03007,6.02005,13.5451,157.788,105.192,236.682,0.0157725,0.010515,0.0236587,609.606,406.404,914.409,0.0609363,0.0406242,0.0914044
2020-11-21,02180,Nome,AK,182,0,2.85714,0,2.58225,1.7215,3.87337,0.68034,8.47935,5.6529,12.719,159.606,106.404,239.409,0.0159542,0.0106361,0.0239313,618.086,412.057,927.128,0.0617838,0.0411892,0.0926758
2020-11-22,02180,Nome,AK,185,0,2.85714,0,2.53683,1.69122,3.80525,0.619944,7.59142,5.06095,11.3871,159.611,106.407,239.416,0.0159547,0.0106364,0.023932,625.677,417.118,938.515,0.0625427,0.0416951,0.093814
2020-11-23,02180,Nome,AK,190,0,3.14286,0,2.50557,1.67038,3.75835,0.564341,6.15798,4.10533,9.23697,157.025,104.683,235.537,0.0156962,0.0104641,0.0235443,631.835,421.223,947.752,0.0631582,0.0421055,0.0947374
2020-11-24,02180,Nome,AK,205,0,5,0,2.45154,1.63436,3.67731,0.511234,4.6879,3.12527,7.03185,152.222,101.481,228.333,0.0152161,0.0101441,0.0228242,636.523,424.349,954.784,0.0636268,0.0424179,0.0954403
2020-11-25,02180,Nome,AK,209,0,5.57143,0,2.41977,1.61318,3.62965,0.467231,3.92585,2.61723,5.88877,145.904,97.2694,218.856,0.0145846,0.00972305,0.0218769,640.449,426.966,960.673,0.0640193,0.0426795,0.0960289
2020-11-26,02180,Nome,AK,210,0,5,0,2.40294,1.60196,3.60441,0.454624,3.4231,2.28207,5.13466,138.14,92.0933,207.21,0.0138085,0.00920565,0.0207127,643.872,429.248,965.808,0.0643614,0.0429076,0.0965422
2020-11-27,02180,Nome,AK,213,0,5,0,2.29067,1.52711,3.43601,0.485631,2.86774,1.91183,4.30161,128.805,85.87,193.207,0.0128754,0.00858357,0.019313,646.74,431.16,970.109,0.0646481,0.0430987,0.0969721
2020-11-28,02180,Nome,AK,224,0,6,0,2.33006,1.55337,3.49509,0.56715,2.45071,1.6338,3.67606,118.31,78.8731,177.464,0.0118262,0.00788416,0.0177393,649.19,432.794,973.785,0.0648931,0.0432621,0.0973396
2020-11-29,02180,Nome,AK,228,0,6.14286,0,2.33712,1.55808,3.50568,0.699469,2.54219,1.69479,3.81328,108.305,72.2032,162.457,0.0108261,0.00721743,0.0162392,651.732,434.488,977.599,0.0651472,0.0434315,0.0977208
2020-11-30,02180,Nome,AK,229,0,5.57143,0,2.34737,1.56491,3.52105,0.874926,3.02975,2.01983,4.54462,99.2866,66.1911,148.93,0.00992469,0.00661646,0.014887,654.762,436.508,982.143,0.06545,0.0436334,0.0981751
2020-12-01,02180,Nome,AK,233,0,4,0,2.36621,1.57747,3.54931,1.04807,3.56631,2.37754,5.34946,90.8424,60.5616,136.263,0.00908061,0.00605374,0.0136209,658.329,438.886,987.493,0.0658065,0.043871,0.0987098
2020-12-02,02180,Nome,AK,238,0,4.14286,0,2.41072,1.60714,3.61607,1.18172,3.90295,2.60197,5.85443,82.7057,55.1371,124.058,0.00826726,0.00551151,0.0124009,662.232,441.488,993.347,0.0661967,0.0441311,0.099295
2020-12-03,02180,Nome,AK,244,0,4.85714,0,2.41975,1.61317,3.62962,1.24657,3.9993,2.6662,5.99894,75.6034,50.4023,113.405,0.00755732,0.00503821,0.011336,666.231,444.154,999.346,0.0665964,0.0443976,0.0998947
2020-12-04,02180,Nome,AK,245,0,4.57143,0,2.55004,1.70003,3.82506,1.24658,4.04142,2.69428,6.06212,69.696,46.464,104.544,0.00696682,0.00464455,0.0104502,670.272,446.848,1005.41,0.0670004,0.044667,0.100501
2020-12-05,02180,Nome,AK,245,0,3,0,2.47117,1.64745,3.70675,1.18626,4.04026,2.69351,6.06039,64.7062,43.1375,97.0593,0.00646804,0.00431202,0.00970205,674.312,449.542,1011.47,0.0674043,0.0449362,0.101106
2020-12-06,02180,Nome,AK,246,0,2.57143,0,2.44515,1.6301,3.66772,1.06697,3.55285,2.36856,5.32927,59.7797,39.8531,89.6696,0.00597558,0.00398372,0.00896337,677.865,451.91,1016.8,0.0677594,0.045173,0.101639
2020-12-07,02180,Nome,AK,248,0,2.71429,0,2.44888,1.63259,3.67333,0.903198,3.01261,2.0084,4.51891,55.2009,36.8006,82.8013,0.00551788,0.00367859,0.00827682,680.878,453.919,1021.32,0.0680606,0.0453737,0.102091
2020-12-08,02180,Nome,AK,249,0,2.28571,0,2.45427,1.63618,3.6814,0.750578,2.47785,1.6519,3.71678,51.5208,34.3472,77.2811,0.00515002,0.00343334,0.00772502,683.356,455.571,1025.03,0.0683083,0.0455388,0.102462
2020-12-09,02180,Nome,AK,249,0,1.57143,0,2.40022,1.60015,3.60033,0.648005,2.12567,1.41711,3.1885,48.9585,32.639,73.4378,0.0048939,0.0032626,0.00734084,685.481,456.988,1028.22,0.0685207,0.0456805,0.102781
2020-12-10,02180,Nome,AK,249,0,0.714286,0,2.40661,1.6044,3.60991,0.632059,1.96141,1.3076,2.94211,46.9941,31.3294,70.4911,0.00469753,0.00313169,0.0070463,687.443,458.295,1031.16,0.0687168,0.0458112,0.103075
2020-12-11,02180,Nome,AK,249,0,0.571429,0,2.39188,1.59459,3.58783,0.678687,1.85246,1.23497,2.77869,45.4235,30.2823,68.1352,0.00454053,0.00302702,0.00681079,689.295,459.53,1033.94,0.068902,0.0459346,0.103353
2020-12-12,02180,Nome,AK,251,0,0.857143,0,2.42562,1.61708,3.63842,0.770284,1.85433,1.23622,2.7815,44.4101,29.6067,66.6151,0.00443923,0.00295948,0.00665884,691.15,460.766,1036.72,0.0690873,0.0460582,0.103631
2020-12-13,02180,Nome,AK,254,0,1.14286,0,2.42229,1.61486,3.63344,0.898761,2.1919,1.46127,3.28786,44.1513,29.4341,66.2269,0.00441336,0.00294224,0.00662004,693.342,462.228,1040.01,0.0693064,0.0462043,0.10396
2020-12-14,02180,Nome,AK,256,0,1.14286,0,2.41451,1.60968,3.62177,1.04251,2.33457,1.55638,3.50186,43.9436,29.2957,65.9154,0.00439261,0.0029284,0.00658891,695.676,463.784,1043.51,0.0695398,0.0463599,0.10431
2020-12-15,02180,Nome,AK,257,0,1.14286,0,2.35418,1.56945,3.53126,1.16012,2.47285,1.64856,3.70927,43.3867,28.9245,65.0801,0.00433694,0.00289129,0.00650541,698.149,465.433,1047.22,0.069787,0.0465247,0.10468
2020-12-16,02180,Nome,AK,262,0,1.85714,0,2.37577,1.58384,3.56365,1.25701,2.64033,1.76022,3.96049,42.4608,28.3071,63.6911,0.00424438,0.00282958,0.00636656,700.789,467.193,1051.18,0.0700509,0.0467006,0.105076
2020-12-17,02180,Nome,AK,264,0,2.14286,0,2.3949,1.5966,3.59235,1.29776,2.76611,1.84407,4.14917,41.3239,27.5493,61.9858,0.00413074,0.00275382,0.00619611,703.555,469.037,1055.33,0.0703274,0.0468849,0.105491
2020-12-18,02180,Nome,AK,264,0,2.14286,0,2.3906,1.59373,3.5859,1.29741,2.94735,1.9649,4.42103,40.272,26.848,60.4079,0.00402559,0.00268372,0.00603838,706.503,471.002,1059.75,0.070622,0.0470814,0.105933
2020-12-19,02180,Nome,AK,264,0,1.85714,0,2.38841,1.59227,3.58261,1.26622,3.02041,2.01361,4.53062,39.251,26.1673,58.8764,0.00392353,0.00261568,0.00588529,709.523,473.015,1064.28,0.0709239,0.0472826,0.106386
2020-12-20,02180,Nome,AK,264,0,1.42857,0,2.40993,1.60662,3.61489,1.18965,2.89287,1.92858,4.3393,38.1036,25.4024,57.1553,0.00380883,0.00253922,0.00571325,712.416,474.944,1068.62,0.0712131,0.0474754,0.10682
2020-12-21,02180,Nome,AK,265,0,1.28571,0,2.37555,1.5837,3.56333,1.08559,2.8934,1.92893,4.34009,37.4441,24.9627,56.1662,0.00374292,0.00249528,0.00561437,715.309,476.873,1072.96,0.0715023,0.0476682,0.107254
2020-12-22,02180,Nome,AK,265,0,1.14286,0,2.34711,1.56474,3.52066,0.988952,2.88332,1.92221,4.32497,37.3148,24.8765,55.9722,0.00372999,0.00248666,0.00559498,718.193,478.795,1077.29,0.0717906,0.0478604,0.107686
2020-12-23,02180,Nome,AK,265,0,0.428571,0,2.33383,1.55589,3.50075,0.886003,2.6212,1.74746,3.93179,37.4582,24.9721,56.1872,0.00374432,0.00249621,0.00561648,720.814,480.543,1081.22,0.0720526,0.0480351,0.108079
2020-12-24,02180,Nome,AK,268,0,0.571429,0,2.36297,1.57531,3.54446,0.799195,2.3055,1.537,3.45824,37.638,25.092,56.457,0.0037623,0.0025082,0.00564344,723.119,482.08,1084.68,0.072283,0.0481887,0.108425
2020-12-25,02180,Nome,AK,268,0,0.571429,0,2.41398,1.60932,3.62096,0.740169,1.93292,1.28861,2.89938,37.6095,25.073,56.4142,0.00375945,0.0025063,0.00563917,725.052,483.368,1087.58,0.0724762,0.0483175,0.108714
2020-12-26,02180,Nome,AK,270,0,0.857143,0,2.29872,1.53248,3.44808,0.71366,1.65831,1.10554,2.48747,37.4154,24.9436,56.123,0.00374004,0.00249336,0.00561006,726.711,484.474,1090.07,0.072642,0.048428,0.108963
2020-12-27,02180,Nome,AK,271,0,1,0,2.29293,1.52862,3.43939,0.755983,1.621,1.08067,2.4315,37.182,24.788,55.773,0.00371672,0.00247781,0.00557507,728.332,485.554,1092.5,0.072804,0.048536,0.109206
2020-12-28,02180,Nome,AK,272,0,1,0,2.29166,1.52777,3.43749,0.883976,1.7894,1.19293,2.6841,36.7795,24.5197,55.1693,0.00367648,0.00245099,0.00551472,730.121,486.747,1095.18,0.0729829,0.0486553,0.109474
2020-12-29,02180,Nome,AK,273,0,1.14286,0,2.35856,1.57237,3.53784,1.0714,1.97537,1.31691,2.96304,36.4203,24.2802,54.6305,0.00364058,0.00242705,0.00546086,732.096,488.064,1098.14,0.0731804,0.0487869,0.109771
2020-12-30,02180,Nome,AK,275,0,1.42857,0,2.35426,1.56951,3.53139,1.27809,2.29167,1.52778,3.43749,36.2392,24.1594,54.3587,0.00362247,0.00241498,0.0054337,734.388,489.592,1101.58,0.0734094,0.0489396,0.110114
2020-12-31,02180,Nome,AK,275,0,1,0,2.34893,1.56595,3.5234,1.46973,2.75157,1.83437,4.12734,36.3504,24.2336,54.5255,0.00363359,0.00242239,0.00545037,737.14,491.426,1105.71,0.0736845,0.049123,0.110527
2021-01-01,02180,Nome,AK,275,0,1,0,2.34734,1.56489,3.521,1.59232,3.20977,2.13984,4.81465,36.794,24.5293,55.191,0.00367793,0.00245195,0.0055169,740.349,493.566,1110.52,0.0740053,0.0493369,0.111008
2021-01-02,02180,Nome,AK,279,0,1.28571,0,2.44433,1.62955,3.66649,1.65269,3.6146,2.40973,5.42189,37.4613,24.9742,56.1919,0.00374463,0.00249642,0.00561694,743.964,495.976,1115.95,0.0743667,0.0495778,0.11155
2021-01-03,02180,Nome,AK,280,0,1.28571,0,2.46822,1.64548,3.70233,1.64016,3.76037,2.50691,5.64055,38.2012,25.4675,57.3018,0.0038186,0.00254573,0.00572789,747.724,498.483,1121.59,0.0747425,0.0498284,0.112114
2021-01-04,02180,Nome,AK,282,0,1.42857,0,2.49224,1.66149,3.73836,1.53497,3.53109,2.35405,5.29662,38.8395,25.8929,58.2591,0.00388239,0.00258826,0.00582358,751.256,500.837,1126.88,0.0750955,0.0500637,0.112643
2021-01-05,02180,Nome,AK,282,0,1.28571,0,2.49427,1.66285,3.7414,1.36844,3.52031,2.34687,5.28045,39.4664,26.3109,59.1995,0.00394506,0.00263004,0.00591758,754.776,503.184,1132.16,0.0754474,0.0502983,0.113171
2021-01-06,02180,Nome,AK,282,0,1,0,2.4704,1.64693,3.70559,1.19292,3.52404,2.34936,5.28606,40.1071,26.738,60.1606,0.00400911,0.00267273,0.00601365,758.3,505.533,1137.45,0.0757997,0.0505331,0.113699
2021-01-07,02180,Nome,AK,282,0,1,0,2.35266,1.56844,3.52899,1.03041,3.33596,2.22397,5.00394,40.8219,27.2145,61.2327,0.00408055,0.00272037,0.00612082,761.636,507.757,1142.45,0.0761331,0.0507554,0.1142
2021-01-08,02180,Nome,AK,282,0,1,0,2.27677,1.51785,3.41516,0.923048,3.06233,2.04155,4.5935,41.5787,27.7191,62.368,0.00415621,0.0027708,0.00623431,764.698,509.799,1147.05,0.0764392,0.0509595,0.114659
2021-01-09,02180,Nome,AK,283,0,0.571429,0,2.28874,1.52582,3.43311,0.843663,2.79453,1.86302,4.1918,42.4403,28.2935,63.6604,0.00424233,0.00282822,0.0063635,767.493,511.662,1151.24,0.0767186,0.0511457,0.115078
2021-01-10,02180,Nome,AK,283,0,0.428571,0,2.24822,1.49881,3.37232,0.78405,2.69665,1.79776,4.04497,43.4786,28.9857,65.2179,0.00434613,0.00289741,0.00651918,770.189,513.46,1155.28,0.0769881,0.0513254,0.115482
2021-01-11,02180,Nome,AK,285,0,0.428571,0,2.22208,1.48139,3.33312,0.749227,2.78161,1.85441,4.17242,44.6392,29.7595,66.9588,0.00446214,0.00297476,0.00669321,772.971,515.314,1159.46,0.0772662,0.0515108,0.115899
2021-01-12,02180,Nome,AK,286,0,0.571429,0,2.24818,1.49878,3.37226,0.728043,2.41419,1.60946,3.62128,45.264,30.176,67.896,0.00452459,0.00301639,0.00678689,775.385,516.923,1163.08,0.0775075,0.0516717,0.116261
2021-01-13,02180,Nome,AK,289,0,1,0,2.2092,1.4728,3.3138,0.699735,2.08429,1.38953,3.12643,45.373,30.2486,68.0594,0.00453548,0.00302365,0.00680322,777.469,518.313,1166.2,0.0777159,0.0518106,0.116574
2021-01-14,02180,Nome,AK,293,0,1.57143,0,2.2473,1.4982,3.37095,0.679293,1.89792,1.26528,2.84688,44.9792,29.9861,67.4688,0.00449612,0.00299741,0.00674418,779.367,519.578,1169.05,0.0779056,0.051937,0.116858
2021-01-15,02180,Nome,AK,293,0,1.57143,0,2.27724,1.51816,3.41585,0.662957,1.79618,1.19745,2.69427,44.0238,29.3492,66.0357,0.00440062,0.00293375,0.00660093,781.164,520.776,1171.75,0.0780851,0.0520567,0.117128
2021-01-16,02180,Nome,AK,294,0,1.57143,0,2.24124,1.49416,3.36185,0.675457,1.65021,1.10014,2.47532,42.4643,28.3095,63.6964,0.00424473,0.00282982,0.00636709,782.814,521.876,1174.22,0.0782501,0.0521667,0.117375
