date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-03-03,44005,Newport,RI,5215,35,14.1429,0.285714,0.0214507,2,1.33333,3,,,,,,,,,,,,,,,,
2020-01-22,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,44007,Providence,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,44007,Providence,RI,0,0,,,,,,,,5.01138,3.34092,7.51706,5.01138,3.34092,7.51706,7.84338e-06,5.22893e-06,1.17651e-05,5.01138,3.34092,7.51706,7.84338e-06,5.22893e-06,1.17651e-05
2020-02-07,44007,Providence,RI,0,0,,,,,,,,5.94069,3.96046,8.91103,10.9521,7.30139,16.4281,1.71412e-05,1.14275e-05,2.57118e-05,10.9521,7.30139,16.4281,1.71412e-05,1.14275e-05,2.57118e-05
2020-02-08,44007,Providence,RI,0,0,,,,,,,1.11659,6.04652,4.03102,9.06978,16.9986,11.3324,25.4979,2.66047e-05,1.77365e-05,3.99071e-05,16.9986,11.3324,25.4979,2.66047e-05,1.77365e-05,3.99071e-05
2020-02-09,44007,Providence,RI,0,0,,,,,,,1.03673,5.88093,3.92062,8.82138,22.8795,15.253,34.3192,3.58091e-05,2.38727e-05,5.37135e-05,22.8795,15.253,34.3192,3.58091e-05,2.38727e-05,5.37135e-05
2020-02-10,44007,Providence,RI,0,0,,,,,,,1.01153,5.72213,3.81475,8.58318,28.6016,19.0678,42.9024,4.47648e-05,2.98432e-05,6.71472e-05,28.6016,19.0678,42.9024,4.47648e-05,2.98432e-05,6.71472e-05
2020-02-11,44007,Providence,RI,0,0,,,,,,,0.985905,5.59568,3.73045,8.39351,34.1973,22.7982,51.2959,5.35227e-05,3.56818e-05,8.0284e-05,34.1973,22.7982,51.2959,5.35227e-05,3.56818e-05,8.0284e-05
2020-02-12,44007,Providence,RI,0,0,,,,,,,0.955487,5.68445,3.78963,8.52667,39.8818,26.5879,59.8226,6.24195e-05,4.1613e-05,9.36292e-05,39.8818,26.5879,59.8226,6.24195e-05,4.1613e-05,9.36292e-05
2020-02-13,44007,Providence,RI,0,0,,,,,,,0.929986,5.81143,3.87429,8.71715,45.6932,30.4622,68.5398,7.15151e-05,4.76767e-05,0.000107273,45.6932,30.4622,68.5398,7.15151e-05,4.76767e-05,0.000107273
2020-02-14,44007,Providence,RI,0,0,,,,,,,0.911171,5.34598,3.56399,8.01898,51.0392,34.0261,76.5587,7.98822e-05,5.32548e-05,0.000119823,51.0392,34.0261,76.5587,7.98822e-05,5.32548e-05,0.000119823
2020-02-15,44007,Providence,RI,0,0,,,,,,,0.852972,4.77121,3.18081,7.15681,55.8104,37.2069,83.7155,8.73496e-05,5.82331e-05,0.000131024,55.8104,37.2069,83.7155,8.73496e-05,5.82331e-05,0.000131024
2020-02-16,44007,Providence,RI,0,0,,,,,,,0.819778,4.49041,2.99361,6.73562,60.3008,40.2006,90.4512,9.43776e-05,6.29185e-05,0.000141566,60.3008,40.2006,90.4512,9.43776e-05,6.29185e-05,0.000141566
2020-02-17,44007,Providence,RI,0,0,,,,,,,0.91326,4.53777,3.02518,6.80666,64.8386,43.2257,97.2578,0.00010148,6.76532e-05,0.00015222,64.8386,43.2257,97.2578,0.00010148,6.76532e-05,0.00015222
2020-02-18,44007,Providence,RI,0,0,,,,,,,1.15624,4.1215,2.74767,6.18225,68.9601,45.9734,103.44,0.00010793,7.19536e-05,0.000161896,68.9601,45.9734,103.44,0.00010793,7.19536e-05,0.000161896
2020-02-19,44007,Providence,RI,0,0,,,,,,,1.54085,3.8732,2.58213,5.80979,72.8333,48.5555,109.25,0.000113992,7.5995e-05,0.000170989,72.8333,48.5555,109.25,0.000113992,7.5995e-05,0.000170989
2020-02-20,44007,Providence,RI,0,0,,,,,,,2.13269,7.70785,5.13857,11.5618,80.5411,53.6941,120.812,0.000126056,8.40374e-05,0.000189084,80.5411,53.6941,120.812,0.000126056,8.40374e-05,0.000189084
2020-02-21,44007,Providence,RI,0,0,,,,,,,2.73294,11.7195,7.81299,17.5792,87.2492,58.1662,130.874,0.000136555,9.10367e-05,0.000204832,92.2606,61.5071,138.391,0.000144398,9.62656e-05,0.000216598
2020-02-22,44007,Providence,RI,0,0,,,,,,,3.26005,16.0005,10.667,24.0008,97.3091,64.8727,145.964,0.0001523,0.000101533,0.00022845,108.261,72.1741,162.392,0.000169441,0.000112961,0.000254161
2020-02-23,44007,Providence,RI,0,0,,,,,,,3.67314,20.3824,13.5883,30.5736,111.645,74.43,167.467,0.000174737,0.000116491,0.000262106,128.644,85.7624,192.965,0.000201342,0.000134228,0.000302013
2020-02-24,44007,Providence,RI,0,0,,,,,,,3.82731,25.7863,17.1909,38.6794,131.55,87.7002,197.325,0.000205891,0.000137261,0.000308837,154.43,102.953,231.645,0.0002417,0.000161134,0.00036255
2020-02-25,44007,Providence,RI,0,0,,,,,,,3.74361,33.9071,22.6048,50.8607,159.735,106.49,239.603,0.000250004,0.000166669,0.000375006,188.337,125.558,282.505,0.000294769,0.000196513,0.000442153
2020-02-26,44007,Providence,RI,0,0,,,,,,,3.4669,42.3787,28.2525,63.5681,196.518,131.012,294.777,0.000307574,0.000205049,0.00046136,230.716,153.81,346.073,0.000361096,0.000240731,0.000541644
2020-02-27,44007,Providence,RI,0,0,,,,,,,2.93649,43.1163,28.7442,64.6745,233.95,155.967,350.925,0.000366159,0.000244106,0.000549238,273.832,182.555,410.748,0.000428578,0.000285719,0.000642867
2020-02-28,44007,Providence,RI,0,0,,,,,,,2.35833,41.2547,27.5031,61.8821,269.393,179.596,404.09,0.000421632,0.000281088,0.000632447,315.087,210.058,472.63,0.000493147,0.000328764,0.00073972
2020-02-29,44007,Providence,RI,0,0,,,,,,,1.8489,40.9757,27.3172,61.4636,305.023,203.349,457.535,0.000477396,0.000318264,0.000716094,356.062,237.375,534.094,0.000557278,0.000371519,0.000835917
2020-03-01,44007,Providence,RI,1,0,0.142857,0,1,37.7143,25.1429,56.5714,1.45132,41.7916,27.8611,62.6874,342.044,228.029,513.065,0.000535337,0.000356892,0.000803006,397.854,265.236,596.781,0.000622687,0.000415125,0.00093403
2020-03-02,44007,Providence,RI,2,0,0.285714,0,0.5,26.383,17.5887,39.5745,1.19317,40.3825,26.9216,60.5737,377.936,251.957,566.903,0.000591512,0.000394342,0.000887269,438.236,292.158,657.355,0.00068589,0.00045726,0.00102884
2020-03-03,44007,Providence,RI,2,0,0.285714,0,0.4,23.0819,15.3879,34.6228,1.05394,35.9158,23.9439,53.8737,409.314,272.876,613.971,0.000640623,0.000427082,0.000960934,474.152,316.102,711.228,0.000742103,0.000494735,0.00111315
2020-03-04,44007,Providence,RI,2,0,0.285714,0,0.285714,19.5,13,29.25,1.03768,34.3676,22.9117,51.5514,439.56,293.04,659.34,0.000687961,0.000458641,0.00103194,508.52,339.013,762.78,0.000795892,0.000530595,0.00119384
2020-03-05,44007,Providence,RI,2,0,0.285714,0,0.157895,19,12.6667,28.5,1.15408,36.3715,24.2476,54.5572,472.058,314.705,708.087,0.000738825,0.00049255,0.00110824,544.891,363.261,817.337,0.000852817,0.000568545,0.00127923
2020-03-06,44007,Providence,RI,2,0,0.285714,0,0.130435,18.5,12.3333,27.75,1.41498,43.8558,29.2372,65.7838,508.206,338.804,762.309,0.0007954,0.000530267,0.0011931,588.747,392.498,883.121,0.000921457,0.000614304,0.00138218
2020-03-07,44007,Providence,RI,3,0,0.428571,0,0.0833333,18,12,27,1.81909,59.5742,39.7162,89.3615,556.061,370.707,834.091,0.000870299,0.000580199,0.00130545,648.321,432.214,972.482,0.0010147,0.000676465,0.00152205
2020-03-08,44007,Providence,RI,3,0,0.285714,0,0.0181818,17.5,11.6667,26.25,2.28295,73.5315,49.021,110.297,613.592,409.061,920.388,0.000960341,0.000640227,0.00144051,721.853,481.235,1082.78,0.00112978,0.000753188,0.00169467
2020-03-09,44007,Providence,RI,3,0,0.142857,0,0.0289855,17,11.3333,25.5,2.70405,95.515,63.6766,143.273,688.724,459.15,1033.09,0.00107793,0.000718622,0.0016169,817.368,544.912,1226.05,0.00127927,0.000852849,0.00191891
2020-03-10,44007,Providence,RI,3,0,0.142857,0,0.0357143,16.5,11,24.75,3.08673,133.182,88.7881,199.773,796.12,530.747,1194.18,0.00124602,0.000830679,0.00186903,950.55,633.7,1425.83,0.00148772,0.000991813,0.00223158
2020-03-11,44007,Providence,RI,5,0,0.428571,0,0.0275229,16,10.6667,24,3.33786,178.936,119.291,268.405,941.149,627.433,1411.72,0.00147301,0.000982004,0.00220951,1129.49,752.991,1694.23,0.00176777,0.00117852,0.00265166
2020-03-12,44007,Providence,RI,3,0,0.142857,0,0.0763359,15.5,10.3333,23.25,3.4166,228.486,152.324,342.73,1127.26,751.505,1690.89,0.00176429,0.00117619,0.00264643,1357.97,905.315,2036.96,0.00212538,0.00141692,0.00318807
2020-03-13,44007,Providence,RI,3,0,0.142857,0,0.0898876,15,10,22.5,3.32378,274.137,182.758,411.205,1358.28,905.519,2037.42,0.00212586,0.00141724,0.00318879,1632.11,1088.07,2448.17,0.00255444,0.00170296,0.00383166
2020-03-14,44007,Providence,RI,20,0,2.42857,0,0.0723982,14.5,9.66667,21.75,3.05428,308.815,205.876,463.222,1625.84,1083.89,2438.76,0.00254462,0.00169641,0.00381693,1940.92,1293.95,2911.39,0.00303777,0.00202518,0.00455665
2020-03-15,44007,Providence,RI,20,0,2.42857,0,0.0582192,14,9.33333,21,2.69531,346.073,230.715,519.109,1930.93,1287.29,2896.4,0.00302213,0.00201476,0.0045332,2287,1524.67,3430.5,0.00357941,0.00238627,0.00536912
2020-03-16,44007,Providence,RI,21,0,2.57143,0,0.0547112,13.5,9,20.25,2.34859,381.044,254.029,571.566,2270.19,1513.46,3405.28,0.0035531,0.00236874,0.00532965,2668.04,1778.69,4002.06,0.00417579,0.00278386,0.00626368
2020-03-17,44007,Providence,RI,23,0,2.85714,0,0.0682927,13,8.66667,19.5,2.00557,405.611,270.408,608.417,2635.42,1756.94,3953.12,0.00412473,0.00274982,0.00618709,3073.65,2049.1,4610.48,0.00481062,0.00320708,0.00721593
2020-03-18,44007,Providence,RI,33,0,4,0,0.070018,12.5,8.33333,18.75,1.73988,429.67,286.447,644.505,3029.17,2019.45,4543.76,0.004741,0.00316067,0.0071115,3503.32,2335.55,5254.99,0.0054831,0.0036554,0.00822465
2020-03-19,44007,Providence,RI,44,0,5.85714,0,0.0740741,12,8,18,1.5725,434.888,289.925,652.332,3429.69,2286.46,5144.54,0.00536786,0.00357857,0.00805179,3938.21,2625.47,5907.32,0.00616375,0.00410917,0.00924563
2020-03-20,44007,Providence,RI,44,0,5.85714,0,0.0629291,11.5,7.66667,17.25,1.47433,459.251,306.168,688.877,3852.57,2568.38,5778.86,0.00602971,0.00401981,0.00904457,4397.46,2931.64,6596.19,0.00688253,0.00458835,0.0103238
2020-03-21,44007,Providence,RI,30,0,1.42857,0,0.0670554,11,7.33333,16.5,1.4332,523.302,348.869,784.954,4332.02,2888.01,6498.03,0.0067801,0.00452007,0.0101702,4920.76,3280.51,7381.15,0.00770156,0.00513437,0.0115523
2020-03-22,44007,Providence,RI,37,0,2.42857,0,0.086351,10.5,7,15.75,1.42628,578.738,385.825,868.106,4851.18,3234.12,7276.77,0.00759265,0.00506177,0.011389,5499.5,3666.34,8249.25,0.00860735,0.00573823,0.012911
2020-03-23,44007,Providence,RI,52,0,4.42857,0,0.0803907,10,6.66667,15,1.44278,619.706,413.137,929.557,5397.35,3598.24,8096.03,0.00844748,0.00563165,0.0126712,6119.21,4079.47,9178.81,0.00957726,0.00638484,0.0143659
2020-03-24,44007,Providence,RI,52,0,4.14286,0,0.0811574,9.5,6.33333,14.25,1.47859,646.801,431.201,970.201,5948.64,3965.76,8922.96,0.0093103,0.00620687,0.0139655,6766.01,4510.67,10149,0.0105896,0.00705972,0.0158844
2020-03-25,44007,Providence,RI,52,0,2.71429,0,0.0876494,9,6,13.5,1.51403,697.589,465.059,1046.38,6513.05,4342.03,9769.57,0.0101937,0.00679578,0.0152905,7463.6,4975.73,11195.4,0.0116814,0.00778759,0.0175221
2020-03-26,44007,Providence,RI,91,0,6.71429,0,0.098175,8.5,5.66667,12.75,1.55144,797.36,531.573,1196.04,7131.47,4754.32,10697.2,0.0111616,0.00744105,0.0167423,8260.96,5507.31,12391.4,0.0129293,0.00861956,0.019394
2020-03-27,44007,Providence,RI,91,0,6.71429,0,0.113874,8.24912,5.49942,12.3737,1.59813,913.095,608.73,1369.64,7816.08,5210.72,11724.1,0.0122331,0.00815537,0.0183496,9174.05,6116.04,13761.1,0.0143584,0.0095723,0.0215376
2020-03-28,44007,Providence,RI,91,1,8.71429,0.142857,0.143774,8.8941,5.9294,13.3412,1.64353,1004.78,669.853,1507.17,8546.72,5697.82,12820.1,0.0133766,0.00891773,0.0200649,10178.8,6785.89,15268.2,0.015931,0.0106207,0.0238965
2020-03-29,44007,Providence,RI,156,1,17,0.142857,0.174813,9.46619,6.31079,14.1993,1.68081,1092.28,728.185,1638.42,9330.18,6220.12,13995.3,0.0146028,0.00973521,0.0219042,11271.1,7514.07,16906.7,0.0176406,0.0117604,0.0264608
2020-03-30,44007,Providence,RI,156,1,14.8571,0.142857,0.194681,9.74082,6.49388,14.6112,1.71001,1234.12,822.745,1851.18,10218.2,6812.15,15327.3,0.0159927,0.0106618,0.023989,12505.2,8336.82,18757.8,0.0195721,0.0130481,0.0293582
2020-03-31,44007,Providence,RI,208,10,22.2857,1.42857,0.212014,9.93879,6.62586,14.9082,1.72383,1439.31,959.541,2158.97,11276.5,7517.67,16914.7,0.017649,0.011766,0.0264735,13944.5,9296.36,20916.8,0.0218248,0.0145499,0.0327372
2020-04-01,44007,Providence,RI,301,10,35.5714,1.42857,0.227989,10.0929,6.72861,15.1394,1.70826,1625.21,1083.47,2437.82,12496.1,8330.73,18744.1,0.0195578,0.0130385,0.0293367,15569.7,10379.8,23354.6,0.0243684,0.0162456,0.0365526
2020-04-02,44007,Providence,RI,418,10,46.7143,1.42857,0.186749,9.20241,6.13494,13.8036,1.659,1736.35,1157.56,2604.52,13802.8,9201.85,20704.2,0.0216029,0.0144019,0.0324044,17306.1,11537.4,25959.1,0.027086,0.0180573,0.040629
2020-04-03,44007,Providence,RI,418,10,46.7143,1.42857,0.190523,9.15556,6.10371,13.7333,1.57862,1829.04,1219.36,2743.56,15196.9,10131.3,22795.4,0.0237849,0.0158566,0.0356774,19135.1,12756.8,28702.7,0.0299487,0.0199658,0.044923
2020-04-04,44007,Providence,RI,418,20,46.7143,2.71429,0.177249,8.79048,5.86032,13.1857,1.47715,1866.41,1244.27,2799.61,16604.1,11069.4,24906.1,0.0259873,0.0173249,0.0389809,21001.5,14001,31502.3,0.0328698,0.0219132,0.0493047
2020-04-05,44007,Providence,RI,491,20,47.8571,2.71429,0.175149,8.64299,5.76199,12.9645,1.36346,1934.32,1289.54,2901.48,18015.1,12010.1,27022.6,0.0281957,0.0187971,0.0422935,22935.9,15290.6,34403.8,0.0358972,0.0239315,0.0538459
2020-04-06,44007,Providence,RI,538,20,54.5714,2.71429,0.169555,8.43391,5.62261,12.6509,1.24964,1960.75,1307.17,2941.13,19397.1,12931.4,29095.7,0.0303587,0.0202391,0.045538,24896.6,16597.7,37344.9,0.038966,0.0259774,0.0584491
2020-04-07,44007,Providence,RI,622,20,59.1429,1.42857,0.156148,8.07931,5.38621,12.119,1.13332,1901.04,1267.36,2851.55,20678.4,13785.6,31017.7,0.0323641,0.0215761,0.0485462,26797.6,17865.1,40196.5,0.0419414,0.0279609,0.0629121
2020-04-08,44007,Providence,RI,832,20,75.8571,1.42857,0.149188,7.85225,5.23484,11.7784,1.03591,1799.91,1199.94,2699.87,21831.5,14554.4,32747.3,0.0341689,0.0227792,0.0512533,28597.6,19065,42896.3,0.0447584,0.029839,0.0671377
2020-04-09,44007,Providence,RI,832,20,59.1429,1.42857,0.15302,7.83847,5.22565,11.7577,0.96174,1738.21,1158.81,2607.32,22872.2,15248.1,34308.3,0.0357976,0.023865,0.0536963,30335.8,20223.8,45503.7,0.0474789,0.0316526,0.0712184
2020-04-10,44007,Providence,RI,955,20,76.7143,1.42857,0.1632,7.94089,5.29393,11.9113,0.907769,1664.08,1109.39,2496.12,23738.9,15825.9,35608.3,0.0371541,0.0247694,0.0557311,31999.8,21333.2,47999.8,0.0500834,0.0333889,0.0751251
2020-04-11,44007,Providence,RI,1278,61,122.857,5.85714,0.147438,7.56489,5.04326,11.3473,0.86918,1628.34,1085.56,2442.51,24454.1,16302.8,36681.2,0.0382735,0.0255157,0.0574103,33628.2,22418.8,50442.3,0.052632,0.035088,0.0789479
2020-04-12,44007,Providence,RI,1278,61,112.429,5.85714,0.14044,7.35362,4.90241,11.0304,0.848529,1567.82,1045.22,2351.73,25017.2,16678.1,37525.8,0.0391547,0.0261032,0.0587321,35196,23464,52794,0.0550858,0.0367239,0.0826287
2020-04-13,44007,Providence,RI,1278,61,105.714,5.85714,0.133086,7.13816,4.75878,10.7072,0.833764,1491.52,994.348,2237.28,25416.4,16944.3,38124.7,0.0397796,0.0265197,0.0596694,36687.5,24458.4,55031.3,0.0574202,0.0382801,0.0861303
2020-04-14,44007,Providence,RI,1278,61,93.7143,5.85714,0.141387,7.22243,4.81496,10.8337,0.824913,1433.55,955.701,2150.33,25615.9,17077.2,38423.8,0.0400917,0.0267278,0.0601376,38121.1,25414.1,57181.6,0.0596639,0.0397759,0.0894958
2020-04-15,44007,Providence,RI,1957,61,160.714,5.85714,0.142161,7.16497,4.77664,10.7474,0.814153,1397.02,931.347,2095.53,25573.6,17049,38360.4,0.0400256,0.0266837,0.0600383,39518.1,26345.4,59277.2,0.0618503,0.0412336,0.0927755
2020-04-16,44007,Providence,RI,2072,61,177.143,5.85714,0.148671,7.21053,4.80702,10.8158,0.793779,1348.2,898.8,2022.3,25296.6,16864.4,37944.8,0.039592,0.0263947,0.059388,40866.3,27244.2,61299.5,0.0639604,0.0426403,0.0959407
2020-04-17,44007,Providence,RI,2703,61,249.714,5.85714,0.130294,6.81283,4.54189,10.2193,0.759201,1251.65,834.436,1877.48,24811.9,16541.2,37217.8,0.0388334,0.0258889,0.0582501,42118,28078.6,63176.9,0.0659194,0.0439463,0.0988791
2020-04-18,44007,Providence,RI,2703,129,203.571,9.71429,0.13826,6.89254,4.59503,10.3388,0.710836,1126.32,750.877,1689.47,24109.1,16072.8,36163.7,0.0377336,0.0251557,0.0566004,43244.3,28829.5,64866.4,0.0676822,0.0451215,0.101523
2020-04-19,44007,Providence,RI,3014,129,248,9.71429,0.143224,6.91492,4.60995,10.3724,0.656256,977.828,651.885,1466.74,23220.6,15480.4,34830.8,0.0363428,0.0242286,0.0545143,44222.1,29481.4,66333.2,0.0692126,0.0461418,0.103819
2020-04-20,44007,Providence,RI,3491,129,316.143,9.71429,0.151797,6.99501,4.66334,10.4925,0.60878,819.517,546.344,1229.27,22105.8,14737.2,33158.6,0.034598,0.0230654,0.0518971,45041.6,30027.7,67562.4,0.0704953,0.0469969,0.105743
2020-04-21,44007,Providence,RI,3727,129,349.857,9.71429,0.147881,6.86776,4.5785,10.3016,0.583009,655.457,436.971,983.185,20800.5,13867,31200.7,0.0325551,0.0217034,0.0488327,45697.1,30464.7,68545.6,0.0715211,0.0476808,0.107282
2020-04-22,44007,Providence,RI,4064,129,301,9.71429,0.148141,6.81114,4.54076,10.2167,0.595781,572.58,381.72,858.869,19472,12981.3,29208,0.0304759,0.0203173,0.0457139,46269.7,30846.4,69404.5,0.0724173,0.0482782,0.108626
2020-04-23,44007,Providence,RI,4350,129,325.429,9.71429,0.144045,6.68558,4.45705,10.0284,0.673821,558.228,372.152,837.342,18230.3,12153.6,27345.5,0.0285325,0.0190217,0.0427988,46827.9,31218.6,70241.8,0.073291,0.0488607,0.109936
2020-04-24,44007,Providence,RI,4603,129,271.429,9.71429,0.15124,6.74264,4.49509,10.114,0.824152,604.243,402.829,906.365,17096.4,11397.6,25644.5,0.0267578,0.0178385,0.0401366,47432.1,31621.4,71148.2,0.0742367,0.0494911,0.111355
2020-04-25,44007,Providence,RI,4916,199,316.143,10,0.139176,6.49474,4.32982,9.7421,1.03305,692.121,461.414,1038.18,16124.4,10749.6,24186.6,0.0252365,0.0168244,0.0378548,48124.2,32082.8,72186.4,0.0753199,0.0502133,0.11298
2020-04-26,44007,Providence,RI,5266,199,321.714,10,0.131967,6.32467,4.21645,9.487,1.23724,805.15,536.767,1207.73,15301.2,10200.8,22951.8,0.0239481,0.0159654,0.0359222,48929.4,32619.6,73394.1,0.0765801,0.0510534,0.11487
2020-04-27,44007,Providence,RI,5427,199,276.571,10,0.121717,6.10447,4.06965,9.15671,1.37833,938.421,625.614,1407.63,14671.8,9781.21,22007.7,0.0229631,0.0153087,0.0344446,49867.8,33245.2,74801.7,0.0780488,0.0520326,0.117073
2020-04-28,44007,Providence,RI,5520,199,256.143,10,0.121174,6.04768,4.03179,9.07153,1.4476,1087.69,725.128,1631.54,14268,9511.99,21402,0.022331,0.0148873,0.0334965,50955.5,33970.3,76433.3,0.0797512,0.0531675,0.119627
2020-04-29,44007,Providence,RI,5967,199,271.857,10,0.119909,5.98021,3.98681,8.97032,1.44544,1140.05,760.035,1710.08,13974.5,9316.32,20961.7,0.0218717,0.0145811,0.0328075,52095.6,34730.4,78143.4,0.0815355,0.054357,0.122303
2020-04-30,44007,Providence,RI,6290,297,277.143,24,0.110444,5.77648,3.85099,8.66473,1.36017,1026.61,684.406,1539.91,13604.1,9069.38,20406.1,0.0212919,0.0141946,0.0319379,53122.2,35414.8,79683.3,0.0831423,0.0554282,0.124713
2020-05-01,44007,Providence,RI,6579,297,282.286,24,0.104324,5.62912,3.75275,8.44368,1.20227,887.977,591.985,1331.97,13143.8,8762.56,19715.8,0.0205716,0.0137144,0.0308574,54010.2,36006.8,81015.2,0.0845321,0.0563547,0.126798
2020-05-02,44007,Providence,RI,6822,308,272.286,15.5714,0.0998229,5.51053,3.67369,8.26579,0.999697,778.299,518.866,1167.45,12670.5,8446.99,19005.7,0.0198308,0.0132205,0.0297461,54788.5,36525.6,82182.7,0.0857502,0.0571668,0.128625
2020-05-03,44007,Providence,RI,7028,308,251.714,15.5714,0.0971371,5.42493,3.61662,8.13739,0.812031,686.87,457.913,1030.31,12231,8154.03,18346.6,0.019143,0.012762,0.0287145,55475.3,36983.5,83213,0.0868252,0.0578835,0.130238
2020-05-04,44007,Providence,RI,7138,308,244.429,15.5714,0.102494,5.47986,3.65324,8.21978,0.707814,608.392,405.594,912.588,11861.6,7907.74,17792.4,0.0185648,0.0123765,0.0278472,56083.7,37389.1,84125.6,0.0877774,0.0585183,0.131666
2020-05-05,44007,Providence,RI,7138,308,231.143,15.5714,0.0983582,5.37227,3.58151,8.05841,0.690265,544.584,363.056,816.876,11586.7,7724.45,17380,0.0181345,0.0120896,0.0272017,56628.3,37752.2,84942.4,0.0886298,0.0590865,0.132945
2020-05-06,44007,Providence,RI,7138,308,167.286,15.5714,0.0939601,5.26095,3.5073,7.89142,0.736219,508.886,339.257,763.33,11440.1,7626.74,17160.2,0.0179051,0.0119367,0.0268576,57137.2,38091.5,85705.8,0.0894262,0.0596175,0.134139
2020-05-07,44007,Providence,RI,7138,308,121.143,1.57143,0.0925031,5.20151,3.46767,7.80226,0.825343,586.649,391.099,879.973,11454.2,7636.12,17181.3,0.0179271,0.0119514,0.0268906,57723.8,38482.6,86585.8,0.0903444,0.0602296,0.135517
2020-05-08,44007,Providence,RI,7138,308,79.8571,1.57143,0.0874782,5.08091,3.38727,7.62136,0.931601,673.152,448.768,1009.73,11569.1,7712.73,17353.7,0.018107,0.0120713,0.0271604,58397,38931.3,87595.5,0.091398,0.060932,0.137097
2020-05-09,44007,Providence,RI,7138,387,45.1429,11.2857,0.0948469,5.17497,3.44998,7.76246,1.00146,700.287,466.858,1050.43,11665.1,7776.76,17497.7,0.0182573,0.0121715,0.0273859,59097.3,39398.2,88645.9,0.092494,0.0616627,0.138741
2020-05-10,44007,Providence,RI,7138,387,15.7143,11.2857,0.0880103,5.0272,3.35146,7.5408,1.03104,683.65,455.767,1025.48,11656.7,7771.11,17485,0.018244,0.0121627,0.027366,59780.9,39853.9,89671.4,0.093564,0.062376,0.140346
2020-05-11,44007,Providence,RI,8674,387,219.429,11.2857,0.0828408,4.90728,3.27152,7.36092,1.01393,650.081,433.387,975.121,11501.6,7667.73,17252.4,0.0180013,0.0120009,0.027002,60431,40287.3,90646.5,0.0945814,0.0630543,0.141872
2020-05-12,44007,Providence,RI,8798,387,237.143,11.2857,0.0803383,4.8344,3.22293,7.2516,0.949889,598.075,398.716,897.112,11161.3,7440.83,16741.9,0.0174686,0.0116458,0.026203,61029.1,40686.1,91543.6,0.0955175,0.0636783,0.143276
2020-05-13,44007,Providence,RI,9112,387,282,11.2857,0.0745578,4.70349,3.13566,7.05524,0.852278,525.173,350.115,787.759,10598.7,7065.82,15898.1,0.0165882,0.0110588,0.0248823,61554.3,41036.2,92331.4,0.0963394,0.0642263,0.144509
2020-05-14,44007,Providence,RI,9112,387,282,11.2857,0.0702833,4.59912,3.06608,6.89867,0.733434,443.968,295.978,665.952,9902.65,6601.76,14854,0.0154988,0.0103325,0.0232482,61998.2,41332.1,92997.3,0.0970343,0.0646895,0.145551
2020-05-15,44007,Providence,RI,9112,387,282,11.2857,0.0692322,4.55456,3.03638,6.83185,0.605787,363.519,242.346,545.279,9239.56,6159.7,13859.3,0.014461,0.00964064,0.0216915,62361.7,41574.5,93542.6,0.0976032,0.0650688,0.146405
2020-05-16,44007,Providence,RI,9112,446,282,8.42857,0.0650748,4.45286,2.96857,6.67929,0.508879,304.088,202.725,456.132,8655.67,5770.45,12983.5,0.0135471,0.00903141,0.0203207,62665.8,41777.2,93998.7,0.0980792,0.0653861,0.147119
2020-05-17,44007,Providence,RI,9112,446,282,8.42857,0.060323,4.33912,2.89274,6.50868,0.442288,253.258,168.838,379.886,8130.63,5420.42,12195.9,0.0127254,0.00848357,0.019088,62919.1,41946.1,94378.6,0.0984756,0.0656504,0.147713
